Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,57.88,57.88,2.46,4.24,2687874,163305734,64.6,50.55,9,BreakoutRetest,62.11,-6.81,Broken / Reclaim Needed,2,6.8,4.16,0,-1.12,-10.07,-1.37,0.98,-0.8,60.87,59.0,60.65,,,,,,False,8,9,0,0,0,0,2,4,1,24,24,False,Below Threshold
CRML,Critical Metals Corp.,Basic Materials,6.72,6.72,0.69,10.28,7249956,50702533,7.02,9.69,0,BreakoutRetest,7.1,-5.35,Broken / Reclaim Needed,2,11.4,13.33,1,3.56,-36.28,5.13,1.19,-2.62,6.75,7.1,7.15,,,,,,False,7,0,0,5,3,0,5,4,0,24,24,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,12.85,12.85,0.37,2.84,56677399,805667276,14.96,13.94,8,BreakoutRetest,13.37,-3.89,Broken / Reclaim Needed,2,5.44,3.25,0,-12.03,-17.28,-5.68,1.01,-18.7,13.1,13.37,13.41,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,174.33,174.33,6.83,3.92,5970153,1191065336,193.97,185.67,11,,,,No Valid Support,0,,,0,-15.97,-0.57,-12.84,0.8,-31.38,,,,,,,,,False,9,11,0,0,0,0,0,4,0,24,24,False,Below Threshold
FLEX,Flex Ltd.,Technology,108.01,108.01,4.31,3.99,3359042,387818684,120.37,95.66,9,,,,No Valid Support,0,,,0,-11.37,-28.01,-11.34,1.08,-2.14,,,,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,106.49,106.49,3.46,3.25,3109544,365232470,119.89,108.53,8,BreakoutRetest,119.64,-10.99,Broken / Reclaim Needed,2,12.56,3.49,1,-12.99,-11.63,-6.64,1.06,-36.66,117.25,111.58,113.0,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.68,22.68,0.52,2.31,2309049,53917188,23.63,23.45,8,BreakoutRetest,23.71,-4.34,Broken / Reclaim Needed,2,3.6,3.13,1,-1.18,-13.3,1.95,0.87,-8.7,23.24,23.26,23.68,,,,,,False,7,8,0,0,0,0,3,4,1,23,23,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,68.29,68.29,1.29,1.89,1265173,87839796,69.75,62.65,9,BreakoutRetest,71.26,-4.17,Broken / Reclaim Needed,2,3.93,4.1,0,-3.15,2.65,-3.23,0.83,-4.19,69.83,69.08,69.68,,,,,,False,7,9,0,2,0,0,0,4,1,23,23,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,237.08,237.08,7.86,3.31,1132305,276531070,242.14,211.59,9,SMA50,243.97,-2.83,Broken / Reclaim Needed,2,10.71,6.78,1,-8.02,-13.3,-6.46,1.07,-15.12,239.09,243.73,244.25,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,67.25,67.25,1.13,1.68,2386528,165382638,71.57,70.44,8,,,,No Valid Support,0,,,0,-2.36,-8.96,-1.25,0.96,-10.96,,,,,,,,,False,8,8,0,0,0,0,2,4,1,23,23,False,Below Threshold
NAVN,"Navan, Inc.",Technology,20.26,20.26,1.72,8.5,2896260,76637308,27.07,18.1,9,BreakoutRetest,28.22,-28.21,Broken / Reclaim Needed,2,9.0,7.51,0,-27.71,0.4,-27.68,0.55,-28.24,27.36,23.53,24.5,,,,,,False,7,9,0,2,0,0,0,4,0,22,22,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,18.42,18.42,1.4,7.6,2498912,59085801,24.63,19.9,11,BreakoutRetest,24.79,-25.7,Broken / Reclaim Needed,2,14.03,5.44,1,-27.72,-2.05,-27.96,0.53,-59.53,24.09,18.76,18.8,,,,,,False,7,11,0,0,0,0,0,4,0,22,22,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,35.67,35.67,1.56,4.38,1269692,51007403,43.76,42.46,8,BreakoutRetest,46.81,-23.8,Broken / Reclaim Needed,2,4.55,4.93,0,-9.39,-22.05,-3.04,1.07,-21.73,45.87,36.59,37.41,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,99.86,99.86,9.84,9.85,11155324,1334599102,123.67,103.32,8,SMA50,125.63,-20.51,Broken / Reclaim Needed,2,9.2,13.59,0,-16.99,-13.72,-20.01,0.95,-24.43,120.71,111.0,111.39,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,26.63,26.63,1.47,5.52,11320737,330405280,30.1,37.55,3,BreakoutRetest,31.67,-15.91,Broken / Reclaim Needed,2,20.98,6.07,0,-1.69,-7.74,-1.25,1.32,-84.15,30.93,29.51,29.56,,,,,,False,8,3,0,0,5,0,2,4,0,22,22,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,114.14,114.14,4.17,3.65,1567935,193997506,125.67,108.77,9,BreakoutRetest,130.0,-12.2,Broken / Reclaim Needed,2,9.49,7.03,0,-9.81,-23.78,-9.78,0.96,-3.68,127.4,122.25,126.35,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,67.37,67.37,2.02,2.99,1016012,71848727,74.94,73.22,5,BreakoutRetest,74.11,-9.09,Broken / Reclaim Needed,2,5.71,4.36,1,-5.36,-12.64,-5.6,1.2,-6.7,72.63,68.87,69.02,,,,,,False,7,5,0,0,5,0,0,4,1,22,22,False,Below Threshold
KLAC,KLA Corporation,Technology,177.18,177.18,7.23,4.08,9984925,1877131609,200.17,172.57,9,BreakoutRetest,193.94,-8.64,Broken / Reclaim Needed,2,14.18,10.13,0,-13.02,-31.3,-12.99,0.97,-1.17,190.06,179.8,186.78,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,32.13,32.13,1.41,4.39,1798051,60240196,35.06,33.45,5,SMA50,35.07,-8.38,Broken / Reclaim Needed,2,5.79,4.55,1,-3.66,8.04,-3.91,0.92,-11.93,34.36,32.67,33.16,,,,,,False,7,5,0,6,0,0,0,4,0,22,22,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,35.27,35.27,1.55,4.4,2194697,86052424,43.81,39.61,8,,,,No Valid Support,0,,,0,-15.06,-36.27,-15.03,1.01,-28.15,,,,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
AVGO,Broadcom Inc.,Technology,360.83,360.83,10.76,2.98,22863839,8666850924,383.23,370.09,8,,,,No Valid Support,0,,,0,-11.37,-8.8,-11.35,0.9,-15.84,,,,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,45.96,45.96,1.52,3.31,4212641,205072050,53.59,53.48,8,,,,No Valid Support,0,,,0,-11.68,-45.67,-11.65,0.92,1.87,,,,,,,,,False,8,8,0,0,2,0,0,4,0,22,22,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,53.55,53.55,2.9,5.42,1031413,62968154,64.24,62.69,8,,,,No Valid Support,0,,,0,-20.13,-38.65,-13.78,1.18,-4.86,,,,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,329.07,329.07,7.02,2.13,1701430,595107844,359.24,345.45,8,,,,No Valid Support,0,,,0,-5.3,-18.26,-2.16,0.98,-65.11,,,,,,,,,False,7,8,0,0,0,0,2,4,1,22,22,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,272.43,272.43,11.77,4.32,1376528,384155649,282.78,265.37,9,,,,No Valid Support,0,,,0,-10.43,-29.59,-10.4,0.87,-0.05,,,,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
TPG,TPG Inc.,Financial Services,46.93,46.93,1.66,3.54,3077216,156037053,47.56,49.06,6,,,,No Valid Support,0,,,0,-5.87,7.51,-5.95,0.86,-130.2,,,,,,,,,False,8,6,0,4,0,0,0,4,0,22,22,False,Below Threshold
OUST,"Ouster, Inc.",Technology,35.23,35.23,1.87,5.3,2576927,105442640,40.26,30.23,9,BreakoutRetest,49.39,-28.67,Broken / Reclaim Needed,2,21.14,13.48,0,-21.71,-22.42,-21.68,0.95,-1.23,48.4,36.05,38.1,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,15.59,15.59,1.58,10.11,8250873,159545880,20.51,13.57,9,SMA50,21.67,-28.07,Broken / Reclaim Needed,2,27.78,21.6,0,-26.16,-11.31,-19.81,0.95,-12.69,20.88,20.07,22.83,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,284.53,284.53,19.14,6.73,4119665,1273983544,321.31,227.41,9,BreakoutRetest,342.3,-16.88,Broken / Reclaim Needed,2,12.34,11.75,0,-8.85,-27.29,-8.82,0.78,-5.0,332.73,310.14,321.65,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.25,7.25,0.44,6.13,69054220,586311251,7.99,9.53,3,BreakoutRetest,8.65,-16.18,Broken / Reclaim Needed,2,16.43,9.39,0,-23.9,-24.16,-23.87,1.35,-9.81,8.43,7.53,7.88,,,,,,False,9,3,0,0,5,0,0,4,0,21,21,False,Below Threshold
INOD,Innodata Inc.,Technology,53.11,53.11,2.73,5.15,1362219,83817454,61.9,60.76,5,Horizontal,60.11,-11.65,Broken / Reclaim Needed,2,11.23,10.83,0,-11.7,-47.11,-11.67,1.15,-4.21,58.74,56.63,59.88,,,,,,False,7,5,0,0,3,0,0,4,2,21,21,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,16.73,16.73,0.31,1.84,21385916,367987173,17.45,17.01,8,BreakoutRetest,17.75,-5.75,Broken / Reclaim Needed,2,5.03,4.25,0,-4.43,-3.19,-4.51,0.96,-2.68,17.4,17.16,17.35,,,,,,False,8,8,0,0,0,0,0,4,1,21,21,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,48.93,48.93,1.6,3.28,7971882,420970127,52.18,58.14,3,Horizontal,51.6,-5.18,Broken / Reclaim Needed,2,4.51,4.03,2,-3.2,1.73,-3.17,0.71,1.6,50.57,52.23,52.31,,,,,,False,8,3,0,2,2,0,0,4,2,21,21,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,147.07,147.07,7.76,5.28,1646983,260123530,158.85,210.47,0,BreakoutRetest,151.88,-3.17,Broken / Reclaim Needed,2,8.76,13.24,0,-22.22,-14.87,-15.87,1.61,75.76,148.0,151.88,153.9,,,,,,False,7,0,0,0,10,0,0,4,0,21,21,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,71.58,71.58,2.18,3.05,9238770,707025843,78.86,77.72,8,,,,No Valid Support,0,,,0,-8.0,-29.05,-7.97,0.77,-19.16,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,70.17,70.17,2.39,3.41,8843588,682601155,82.3,78.73,8,,,,No Valid Support,0,,,0,-13.88,-44.66,-13.86,0.79,-36.72,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,56.01,56.01,6.08,10.85,2160353,161539808,83.6,78.09,8,BreakoutRetest,84.09,-33.39,Broken / Reclaim Needed,2,18.68,15.04,1,-37.22,-18.99,-37.19,0.31,-204.91,81.05,63.5,64.5,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,61.96,61.96,2.92,4.72,18020834,1292012519,73.05,79.8,3,BreakoutRetest,83.79,-26.05,Broken / Reclaim Needed,2,12.21,10.09,0,-21.77,-43.68,-15.42,1.04,-2.0,82.11,72.74,72.94,,,,,,False,10,3,0,0,3,0,0,4,0,20,20,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,71.13,71.13,4.21,5.92,1114843,88854564,86.11,67.91,9,BreakoutRetest,88.5,-19.63,Broken / Reclaim Needed,2,18.68,14.16,0,-19.64,-37.76,-19.61,0.97,-1.81,86.39,73.8,76.75,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
PTC,PTC Inc.,Technology,128.72,128.72,5.03,3.9,1404160,203201905,137.46,148.1,3,BreakoutRetest,153.98,-16.4,Broken / Reclaim Needed,2,4.2,3.86,0,-11.12,11.68,-11.09,0.74,-293.54,150.9,139.42,142.7,,,,,,False,7,3,0,6,0,0,0,4,0,20,20,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,284.95,284.95,12.14,4.26,2247184,718500019,336.21,326.84,5,BreakoutRetest,338.55,-15.83,Broken / Reclaim Needed,2,4.54,6.19,1,-9.92,-28.17,-9.89,1.01,-90.52,331.78,291.35,299.29,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,11.15,11.15,0.73,6.53,12767727,159556079,12.55,12.97,3,BreakoutRetest,13.23,-15.72,Broken / Reclaim Needed,2,27.13,15.44,0,-18.06,-53.41,-18.03,1.11,-0.82,12.87,11.4,11.63,,,,,,False,8,3,0,0,3,0,0,4,2,20,20,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,43.07,43.07,1.36,3.15,3857507,186542198,46.72,50.81,3,BreakoutRetest,50.87,-15.33,Broken / Reclaim Needed,2,6.43,6.4,0,-8.87,-7.25,-8.96,1.37,-89.53,49.85,44.83,45.64,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,48.62,48.62,2.73,5.61,1602460,86217133,57.8,37.1,9,BreakoutRetest,55.65,-12.63,Broken / Reclaim Needed,2,18.47,19.44,0,-15.32,-24.27,-15.29,0.74,-26.32,54.29,53.27,54.19,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,108.83,108.83,3.54,3.25,1027805,128899104,127.94,103.8,9,BreakoutRetest,121.26,-10.25,Broken / Reclaim Needed,2,25.03,3.58,0,-14.78,-14.21,-11.65,0.87,-5.39,118.83,113.16,121.26,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.48,98.48,2.31,2.35,3803353,408768895,109.15,103.19,8,SMA50,109.06,-9.7,Broken / Reclaim Needed,2,3.97,3.03,1,-7.7,-4.92,-7.25,0.81,-38.28,106.88,99.84,100.03,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,59.91,59.91,4.12,6.87,10881674,712074991,65.56,81.51,0,BreakoutRetest,64.63,-7.3,Broken / Reclaim Needed,2,7.85,8.97,1,-17.48,-31.98,-20.49,1.3,2.66,62.57,64.63,67.2,,,,,,False,9,0,0,0,7,0,0,4,0,20,20,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,175.86,175.86,6.04,3.43,1277377,238955505,190.34,193.87,3,SMA50,189.43,-7.16,Broken / Reclaim Needed,2,5.56,3.6,1,-0.61,-2.95,-0.58,0.92,2.25,185.64,178.48,181.77,,,,,,False,7,3,0,0,2,0,2,4,2,20,20,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,16.04,16.04,1.26,7.83,13046296,234858639,17.42,19.28,3,Horizontal,16.95,-5.4,Broken / Reclaim Needed,2,21.06,13.8,0,-10.98,-30.72,-9.41,1.24,-72.33,16.33,16.33,16.45,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,902.38,902.38,15.31,1.7,1851851,1744490806,941.18,960.44,3,SMA50,949.57,-4.97,Broken / Reclaim Needed,2,3.08,5.26,1,-3.07,-8.27,-2.63,1.05,-37.13,930.58,964.33,966.14,,,,,,False,7,3,0,0,3,0,2,4,1,20,20,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,44.36,44.36,2.21,4.97,2017487,93846950,45.67,49.8,3,SMA50,45.73,-3.01,Broken / Reclaim Needed,2,13.81,11.24,1,-6.01,-19.08,-4.45,0.69,7.63,44.63,45.58,46.44,,,,,,False,7,3,0,0,4,0,0,4,2,20,20,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,136.65,136.65,2.06,1.51,6965675,974503146,139.57,148.63,0,SMA50,140.12,-2.48,Broken / Reclaim Needed,2,4.72,4.93,2,0.42,-6.96,0.86,0.89,-15.48,137.32,140.25,140.52,,,,,,False,9,0,0,3,0,0,3,4,1,20,20,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,49.53,49.53,2.41,4.87,4493562,230062306,56.94,56.4,8,,,,No Valid Support,0,,,0,-9.0,-42.43,-8.97,0.95,-2.89,,,,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,17.37,17.37,1.01,5.79,12150908,234479757,20.36,19.73,5,,,,No Valid Support,0,,,0,-14.87,-38.85,-14.84,1.15,-4.75,,,,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,67.87,67.87,4.0,5.9,1843203,137236887,73.71,68.87,5,BreakoutRetest,83.37,-18.59,Broken / Reclaim Needed,2,20.75,12.7,0,-16.85,-3.63,-16.82,1.14,-41.43,81.37,69.05,70.77,,,,,,False,7,5,0,0,3,0,0,4,0,19,19,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,211.61,211.61,10.59,5.0,2048251,496997116,231.56,245.8,3,BreakoutRetest,255.14,-17.06,Broken / Reclaim Needed,2,11.41,7.69,0,-13.29,6.15,-13.26,0.93,-80.12,249.85,213.78,215.99,,,,,,False,8,3,0,4,0,0,0,4,0,19,19,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,34.51,34.51,0.99,2.86,2336377,86715988,38.39,35.65,8,BreakoutRetest,38.94,-11.38,Broken / Reclaim Needed,2,5.4,5.21,1,-9.0,-10.53,-9.25,0.95,-3.03,38.16,35.31,35.34,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,180.55,180.55,6.24,3.46,1725641,348702045,212.51,197.38,8,BreakoutRetest,203.33,-11.2,Broken / Reclaim Needed,2,7.23,3.71,0,-13.16,-24.35,-6.81,0.96,-6.64,199.26,188.35,193.22,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,23.71,23.71,1.04,4.4,11807829,284752970,24.67,26.67,0,SMA50,25.12,-5.63,Broken / Reclaim Needed,2,8.0,7.87,0,-5.16,-18.04,-2.03,1.25,-8.87,24.6,23.97,24.05,,,,,,False,8,0,0,0,5,0,2,4,0,19,19,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,9.84,9.84,2.6,26.38,2161370,86619585,21.64,193.34,0,,,,No Valid Support,0,,,0,-71.38,-62.32,-65.04,6.35,0.03,,,,,,,,,False,7,0,0,0,8,0,0,4,0,19,19,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,39.29,39.29,2.33,5.93,1463563,73662821,57.76,57.48,8,,,,No Valid Support,0,,,0,-24.03,-43.97,-24.0,0.79,-28.14,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,6.28,6.28,0.31,4.94,29156967,203502534,6.75,8.26,3,Horizontal,6.86,-8.39,Broken / Reclaim Needed,2,8.03,7.73,0,-13.24,-14.72,-13.21,1.06,-41.31,6.7,6.6,6.73,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
EXC,Exelon Corporation,Utilities,43.39,43.39,0.79,1.83,7439724,332630250,45.58,45.91,0,BreakoutRetest,46.13,-5.94,Broken / Reclaim Needed,2,3.43,3.68,1,-2.15,-6.44,-1.04,1.17,-3.37,45.21,44.0,44.18,,,,,,False,8,0,0,0,3,0,2,4,1,18,18,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,397.17,397.17,18.18,4.58,1736021,711617808,409.31,447.33,0,SMA50,414.84,-4.26,Broken / Reclaim Needed,2,15.23,6.7,1,-1.78,-12.99,-1.75,1.22,-17.88,405.74,402.26,403.47,,,,,,False,7,0,0,0,5,0,2,4,0,18,18,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,55.65,55.65,2.07,3.72,2630936,151744146,59.78,73.15,0,BreakoutRetest,57.48,-3.18,Broken / Reclaim Needed,2,16.37,9.22,0,0.34,-25.15,0.09,0.77,-43.4,56.33,57.48,57.66,,,,,,False,8,0,0,3,0,0,3,4,0,18,18,False,Below Threshold
HON,Honeywell International Inc.,Industrials,202.18,202.18,4.28,2.12,2915530,660209401,227.31,229.83,3,,,,No Valid Support,0,,,0,-12.19,-15.63,-5.84,1.01,-209.36,,,,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
RMBS,Rambus Inc.,Technology,85.35,85.35,3.39,3.97,2012310,185099550,96.88,107.95,0,,,,No Valid Support,0,,,0,-13.61,-40.83,-13.58,0.81,11.85,,,,,,,,,False,8,0,0,0,4,0,0,4,2,18,18,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,16.66,16.66,1.04,6.26,16361807,309257083,18.93,21.44,0,BreakoutRetest,19.54,-14.74,Broken / Reclaim Needed,2,18.71,8.82,0,-17.77,-36.95,-17.74,1.21,-1.5,19.02,18.02,18.48,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,8.08,8.08,0.51,6.32,8243681,76625060,8.85,11.01,3,BreakoutRetest,9.06,-10.82,Broken / Reclaim Needed,2,43.07,10.94,0,-19.81,-32.9,-13.46,1.17,-1.23,8.8,8.61,8.9,,,,,,False,7,3,0,0,3,0,0,4,0,17,17,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,216.96,216.96,8.23,3.79,2593126,603820571,237.78,227.52,5,SMA50,238.33,-8.96,Broken / Reclaim Needed,2,3.95,4.0,1,-8.82,-0.06,-8.79,0.8,-298.92,233.56,221.08,221.22,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,15.16,15.16,0.94,6.19,18323885,304261999,16.21,19.15,0,BreakoutRetest,16.38,-7.45,Broken / Reclaim Needed,2,15.25,10.43,1,-15.8,-33.61,-15.77,1.15,0.18,15.91,15.41,16.12,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,20.94,20.94,0.82,3.91,7161337,162362304,22.65,23.96,3,SMA50,22.45,-6.73,Broken / Reclaim Needed,2,9.72,4.82,2,-5.45,-6.54,-5.01,0.6,-9.13,22.0,21.25,21.45,,,,,,False,8,3,0,0,0,0,0,4,2,17,17,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,29.49,29.49,1.17,3.98,6759428,211003252,30.32,43.18,3,BreakoutRetest,31.01,-4.9,Broken / Reclaim Needed,2,4.79,5.1,0,-1.41,-8.36,-0.07,0.62,-110.57,30.39,30.05,30.42,,,,,,False,8,3,0,0,0,0,2,4,0,17,17,False,Below Threshold
APLD,Applied Digital Corp.,Technology,25.78,25.78,1.69,6.55,16135716,454580829,28.61,32.27,0,,,,No Valid Support,0,,,0,-15.34,-44.92,-15.31,1.03,1.52,,,,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,16.14,16.14,1.1,6.83,30800109,513074127,17.93,17.95,3,,,,No Valid Support,0,,,0,-4.21,-43.1,-4.3,0.96,-0.57,,,,,,,,,False,9,3,0,0,0,0,0,4,1,17,17,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,14.4,14.4,1.84,12.77,3693807,76422714,26.69,25.74,5,Horizontal,24.85,-42.05,Broken / Reclaim Needed,2,14.14,8.37,0,-44.49,-43.66,-44.74,0.9,-229.3,23.93,20.45,23.19,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,72.2,72.2,3.8,5.27,1774624,146051308,80.86,79.06,5,SMA50,81.61,-11.53,Broken / Reclaim Needed,2,8.23,5.4,1,-14.22,-15.84,-13.78,0.78,-103.1,79.71,73.89,76.68,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
PODD,Insulet Corp.,Healthcare,134.68,134.68,5.13,3.81,1863308,270687927,153.26,207.31,0,BreakoutRetest,150.42,-10.46,Broken / Reclaim Needed,2,11.27,6.68,0,-5.26,-9.48,-5.51,1.24,-19.48,147.41,150.42,150.89,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,31.0,31.0,1.29,4.16,2382795,84735358,34.24,35.34,3,Horizontal,34.45,-10.01,Broken / Reclaim Needed,2,11.91,11.2,1,-11.34,1.14,-11.31,0.96,-86.05,33.76,32.44,33.42,,,,,,False,7,3,0,2,0,0,0,4,0,16,16,False,Below Threshold
CHDN,Churchill Downs Incorporated,Consumer Cyclical,82.75,82.75,2.73,3.3,1047276,91234476,87.08,93.8,0,SMA50,87.19,-5.1,Broken / Reclaim Needed,2,5.14,4.67,1,-4.63,-10.74,-1.5,1.04,-21.68,85.45,86.52,88.33,,,,,,False,7,0,0,0,3,0,2,4,0,16,16,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,13.81,13.81,0.43,3.11,3569098,52378760,14.43,16.46,3,SMA50,14.35,-3.74,Broken / Reclaim Needed,2,8.8,3.31,2,-3.84,-4.16,-0.7,0.9,-37.03,14.06,14.24,14.27,,,,,,False,7,3,0,0,0,0,2,4,0,16,16,False,Below Threshold
AAON,"AAON, Inc.",Industrials,76.52,76.52,3.29,4.31,1200881,100273467,92.75,98.36,0,,,,No Valid Support,0,,,0,-8.32,-42.1,-1.97,1.02,-29.59,,,,,,,,,False,7,0,0,0,3,0,2,4,0,16,16,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,8.75,8.75,0.29,3.33,5973788,54860751,9.42,9.54,0,,,,No Valid Support,0,,,0,-3.2,-10.19,-3.17,0.78,0.58,,,,,,,,,False,7,0,0,0,2,0,0,4,3,16,16,False,Below Threshold
