Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
NVTS,Navitas Semiconductor Corp,Technology,12.1,12.1,0.67,5.54,11970323,146846350,12.08,13.09,7,,,,No Valid Support,0,,,0,-2.42,-36.2,-9.5,1.14,0.24,,,,,,,,,False,8,7,0,0,5,0,0,4,1,25,25,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,72.5,72.5,3.58,4.93,9002294,661201035,78.7,79.57,3,,,,No Valid Support,0,,,0,-0.53,-26.13,-7.6,0.98,54.21,,,,,,,,,False,9,3,0,0,4,0,0,4,5,25,25,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,88.09,88.09,2.16,2.46,1442408,133573629,91.28,90.11,11,BreakoutRetest,97.0,-9.18,Broken / Reclaim Needed,2,3.58,3.96,0,-8.99,-2.87,-2.49,0.71,-10.53,95.06,89.2,93.03,,,,,,False,7,11,0,0,0,0,2,4,0,24,24,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,63.87,63.87,1.57,2.46,1396267,94968102,69.15,63.17,9,SMA50,69.71,-8.37,Broken / Reclaim Needed,2,3.11,3.57,1,-7.21,-13.73,0.15,0.72,-13.67,68.31,64.79,66.18,,,,,,False,7,9,0,0,0,0,3,4,1,24,24,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,23.95,23.95,1.37,5.73,2341604,55967052,25.55,20.34,9,BreakoutRetest,25.76,-7.03,Broken / Reclaim Needed,2,10.88,10.43,1,-3.6,-30.01,0.09,0.95,-2.87,25.07,24.3,24.63,,,,,,False,7,9,0,0,0,0,3,4,1,24,24,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,44.6,44.6,0.82,1.85,9597051,437314224,46.41,42.17,9,BreakoutRetest,47.6,-6.31,Broken / Reclaim Needed,2,7.56,4.28,0,-10.16,-13.57,-3.43,0.92,4.39,46.65,45.08,45.22,,,,,,False,8,9,0,0,2,0,0,4,1,24,24,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,26.96,26.96,0.87,3.21,3697372,105572242,29.32,25.45,9,BreakoutRetest,28.77,-6.31,Broken / Reclaim Needed,2,4.91,4.56,0,-6.57,-11.03,-7.4,1.01,-13.83,28.19,27.48,27.56,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
TPG,TPG Inc.,Financial Services,45.8,45.8,1.83,4.0,2807471,143134634,48.33,48.62,3,SMA50,47.75,-4.1,Broken / Reclaim Needed,2,6.1,3.94,1,-14.65,9.27,-7.29,1.02,-18.93,46.8,46.33,46.44,,,,,,False,8,3,0,6,3,0,0,4,0,24,24,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,901.73,901.73,12.31,1.36,1917332,1777786395,935.69,960.2,3,,,,No Valid Support,0,,,0,-8.49,-11.44,-1.76,1.02,11.3,,,,,,,,,False,7,3,0,0,7,0,2,4,1,24,24,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,20.19,20.19,1.28,6.32,2489145,53172719,22.82,21.54,5,,,,No Valid Support,0,,,0,-4.14,-53.34,-11.21,0.76,9.05,,,,,,,,,False,7,5,0,0,4,0,0,4,4,24,24,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.15,5.15,0.34,6.63,18974360,108557870,5.85,7.41,0,BreakoutRetest,5.76,-10.62,Broken / Reclaim Needed,2,11.09,11.09,0,-9.71,-51.86,-2.34,1.14,45.31,5.59,5.39,5.76,,,,,,False,8,0,0,0,7,0,2,4,2,23,23,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,89.8,89.8,3.07,3.42,3196164,315188599,97.06,91.02,11,BreakoutRetest,96.39,-6.84,Broken / Reclaim Needed,2,6.44,5.84,1,-15.66,-2.27,-22.73,0.92,-159.37,94.46,91.09,93.07,,,,,,False,8,11,0,0,0,0,0,4,0,23,23,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,15.63,15.63,0.39,2.48,24004857,401752419,17.18,17.0,8,Horizontal,16.41,-4.75,Broken / Reclaim Needed,2,4.63,3.47,0,-9.59,-18.25,-2.23,0.85,-5.46,16.08,16.04,16.36,,,,,,False,8,8,0,0,0,0,2,4,1,23,23,False,Below Threshold
ELVN,"Enliven Therapeutics, Inc.",Healthcare,48.4,48.4,2.22,4.59,1171952,64414378,56.17,39.36,12,,,,No Valid Support,0,,,0,-22.16,-9.45,-18.47,0.72,-17.98,,,,,,,,,False,7,12,0,0,0,0,0,4,0,23,23,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,73.09,73.09,1.03,1.41,1177791,88555372,77.39,76.13,8,,,,No Valid Support,0,,,0,-6.01,-16.77,1.36,0.77,-89.17,,,,,,,,,False,7,8,0,0,0,0,3,4,1,23,23,False,Below Threshold
NAVN,"Navan, Inc.",Technology,20.83,20.83,1.53,7.37,3737499,91263602,26.4,18.34,9,BreakoutRetest,28.22,-26.19,Broken / Reclaim Needed,2,9.0,7.51,0,-30.37,-14.83,-37.44,0.71,-8.21,27.45,22.81,23.53,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,99.86,99.86,9.84,9.85,11155324,1334599102,123.67,103.32,8,SMA50,125.63,-20.51,Broken / Reclaim Needed,2,9.2,13.59,0,-20.21,-19.43,-21.04,0.95,-24.43,120.71,111.0,111.39,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,60.68,60.68,2.41,3.97,1100316,76364665,65.71,63.82,11,BreakoutRetest,74.04,-18.05,Broken / Reclaim Needed,2,8.03,5.69,0,-22.05,-0.46,-15.33,0.78,-48.76,72.56,62.73,65.4,,,,,,False,7,11,0,0,0,0,0,4,0,22,22,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,34.06,34.06,1.52,4.47,2137617,75754529,33.25,40.57,7,BreakoutRetest,38.14,-10.7,Broken / Reclaim Needed,2,3.88,5.0,0,-1.96,4.55,-9.03,0.96,-36.29,37.38,34.56,35.31,,,,,,False,7,7,0,4,0,0,0,4,0,22,22,False,Below Threshold
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,234.79,234.79,8.95,3.81,1018200,263556999,270.31,242.01,8,SMA50,275.55,-14.79,Broken / Reclaim Needed,2,4.16,3.68,1,-10.97,-22.35,-4.41,0.73,-65.27,270.04,250.24,253.59,,,,,,False,7,8,0,0,0,0,0,4,2,21,21,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,94.88,94.88,2.26,2.38,6006020,617862331,103.99,98.34,8,BreakoutRetest,109.23,-13.14,Broken / Reclaim Needed,2,3.97,3.15,0,-13.05,-15.4,-6.55,1.0,-30.71,107.05,97.78,98.13,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
CART,Maplebear Inc.,Technology,44.11,44.11,1.77,4.02,3893113,189674860,47.72,42.64,9,SMA50,47.9,-7.91,Broken / Reclaim Needed,2,4.89,6.62,1,-16.13,-13.17,-23.21,0.83,-0.69,46.94,44.77,45.2,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
JKHY,"Jack Henry & Associates, Inc.",Technology,149.43,149.43,5.23,3.5,1030935,165843536,157.95,159.17,3,SMA50,156.76,-4.67,Broken / Reclaim Needed,2,6.81,4.39,1,-13.68,4.58,-20.75,1.05,-13.67,153.63,153.41,155.77,,,,,,False,7,3,0,4,3,0,0,4,0,21,21,False,Below Threshold
CSX,CSX Corporation,Industrials,46.14,46.14,0.92,2.0,9743141,480562224,50.0,43.89,9,Horizontal,47.99,-3.87,Broken / Reclaim Needed,2,3.87,3.12,0,-11.63,-9.31,-5.07,0.68,-18.44,47.03,46.74,47.18,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
HON,Honeywell International Inc.,Industrials,209.46,209.46,4.24,2.02,3026542,649209090,224.18,230.03,3,,,,No Valid Support,0,,,0,-3.79,-20.1,2.78,0.95,-0.82,,,,,,,,,False,8,3,0,0,0,0,4,4,2,21,21,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,15.64,15.64,1.75,11.2,4845441,85350208,23.51,24.94,0,BreakoutRetest,27.42,-42.95,Broken / Reclaim Needed,2,7.87,7.51,0,-40.49,-55.27,-36.8,1.25,61.92,26.54,20.45,23.19,,,,,,False,7,0,0,0,9,0,0,4,0,20,20,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,13.98,13.98,1.26,8.98,6505802,106443351,15.15,15.45,3,BreakoutRetest,17.4,-19.63,Broken / Reclaim Needed,2,11.65,14.08,0,-24.81,-20.21,-16.97,1.28,-175.96,16.77,14.92,15.28,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,15.62,15.62,1.0,6.39,4012363,67483946,17.73,13.54,9,BreakoutRetest,19.0,-17.79,Broken / Reclaim Needed,2,6.73,18.33,0,-12.57,-8.55,-8.87,0.91,-3.67,18.5,16.0,16.39,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,69.18,69.18,2.55,3.68,2271786,171931398,78.86,73.88,8,BreakoutRetest,83.16,-16.82,Broken / Reclaim Needed,2,6.03,6.93,0,-15.99,-7.63,-12.3,0.68,-42.17,81.5,70.24,71.51,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,11.78,11.78,0.93,7.87,7279952,95260338,12.45,7.39,9,BreakoutRetest,13.73,-14.22,Broken / Reclaim Needed,2,16.03,12.36,0,-19.13,-11.05,-15.44,0.92,-11.98,13.27,12.21,13.58,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,50.88,50.88,2.91,5.71,1631845,86306398,52.62,48.3,9,BreakoutRetest,58.49,-13.02,Broken / Reclaim Needed,2,10.48,4.56,0,-13.9,-13.2,-10.21,0.84,-148.01,57.04,51.4,51.63,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,14.94,14.94,0.65,4.36,10018265,165854854,16.25,15.66,8,BreakoutRetest,16.8,-11.04,Broken / Reclaim Needed,2,6.65,6.71,0,-16.79,-1.38,-23.86,0.82,-0.47,16.46,15.28,15.34,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,115.18,115.18,4.15,3.6,2698786,333214088,125.81,117.7,8,SMA50,125.9,-8.51,Broken / Reclaim Needed,2,14.29,6.73,1,-17.09,-13.13,-10.36,0.56,-6.78,123.38,116.88,117.06,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,16.62,16.62,0.91,5.5,12970635,228443024,16.96,19.4,3,SMA50,17.99,-7.64,Broken / Reclaim Needed,2,8.37,11.69,0,-10.46,-24.92,-2.61,1.06,-93.46,17.54,18.15,18.41,,,,,,False,8,3,0,0,3,0,2,4,0,20,20,False,Below Threshold
PCAR,PACCAR Inc,Industrials,112.21,112.21,2.85,2.54,2777629,343227462,127.15,120.75,8,Horizontal,120.81,-7.12,Broken / Reclaim Needed,2,4.38,3.44,0,-14.96,-13.13,-8.4,0.7,-30.55,118.39,113.82,117.39,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,29.68,29.68,1.19,4.01,8568249,258864040,29.58,37.06,4,BreakoutRetest,31.67,-6.28,Broken / Reclaim Needed,2,20.98,6.07,0,-16.59,-6.68,-9.86,0.78,6.48,31.04,30.2,30.48,,,,,,False,8,4,0,0,4,0,0,4,0,20,20,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,17.55,17.55,1.42,8.07,2714569,58224709,23.73,19.77,8,BreakoutRetest,26.26,-33.17,Broken / Reclaim Needed,2,6.48,4.63,0,-33.79,-22.3,-30.1,0.59,-22.34,25.55,18.58,18.76,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,71.32,71.32,4.28,6.0,1652688,129749573,82.52,72.57,8,SMA50,83.93,-15.02,Broken / Reclaim Needed,2,6.22,4.38,0,-19.08,-15.7,-15.39,0.62,-91.13,81.79,72.18,75.89,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,143.31,143.31,4.31,3.01,1148277,175994259,160.96,147.86,8,BreakoutRetest,158.63,-9.66,Broken / Reclaim Needed,2,3.13,5.02,1,-7.67,-21.07,-3.98,0.83,-21.31,155.46,152.63,156.56,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
PODD,Insulet Corp.,Healthcare,139.5,139.5,4.74,3.4,1633017,234300685,149.8,199.98,0,BreakoutRetest,150.42,-7.26,Broken / Reclaim Needed,2,11.27,6.68,1,-5.39,-17.96,-1.7,1.29,-33.73,147.41,143.45,150.42,,,,,,False,7,0,0,0,5,0,2,4,1,19,19,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,265.01,265.01,10.73,4.05,2686633,739594490,271.52,291.85,3,BreakoutRetest,282.77,-6.28,Broken / Reclaim Needed,2,14.1,7.66,0,-4.4,-5.73,2.58,0.86,-36.22,277.11,269.4,275.81,,,,,,False,8,3,0,0,0,0,4,4,0,19,19,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,217.09,217.09,9.14,4.21,2149602,509590747,233.51,242.59,3,SMA50,231.46,-6.21,Broken / Reclaim Needed,2,7.6,6.27,1,-15.99,4.5,-23.06,0.93,-496.64,226.83,221.81,232.21,,,,,,False,8,3,0,4,0,0,0,4,0,19,19,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,68.8,68.8,2.51,3.64,1808567,132250677,76.14,70.05,8,,,,No Valid Support,0,,,0,-12.07,-22.4,-8.38,0.67,-18.35,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,175.04,175.04,5.35,3.06,1681181,321476724,205.38,198.94,8,,,,No Valid Support,0,,,0,-14.44,-26.11,-7.88,0.84,-16.84,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,18.31,18.31,0.67,3.64,2818944,58311180,22.66,22.33,8,,,,No Valid Support,0,,,0,-20.05,-42.67,-13.48,0.68,-11.8,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,162.99,162.99,6.74,4.14,6248193,1177290510,192.52,184.59,5,BreakoutRetest,204.61,-20.34,Broken / Reclaim Needed,2,6.52,5.35,0,-24.93,-16.29,-18.43,0.77,-36.35,200.52,170.51,171.25,,,,,,False,9,5,0,0,0,0,0,4,0,18,18,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,41.62,41.62,1.11,2.67,1564781,68382814,43.72,43.72,6,Horizontal,44.21,-5.86,Broken / Reclaim Needed,2,4.74,3.99,2,-8.23,-8.34,-5.79,0.63,-129.54,43.33,43.0,43.04,,,,,,False,7,6,0,0,0,0,0,4,1,18,18,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,299.45,299.45,9.2,3.07,2370060,725470119,321.42,325.79,0,,,,No Valid Support,0,,,0,-6.53,-26.74,-13.61,0.88,340.37,,,,,,,,,False,8,0,0,0,4,0,0,4,2,18,18,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.49,6.49,0.22,3.38,9352032,77541561,9.87,14.68,0,,,,No Valid Support,0,,,0,-41.41,-54.49,-48.48,1.11,3.08,,,,,,,,,False,7,0,0,0,5,0,0,4,2,18,18,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,57.97,57.97,5.17,8.92,3071096,205261190,80.19,76.78,5,BreakoutRetest,88.14,-34.23,Broken / Reclaim Needed,2,17.82,16.64,0,-40.7,-22.34,-47.78,0.6,-14.55,85.55,59.4,63.5,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,205.14,205.14,6.86,3.34,2548881,570892548,231.52,226.25,5,BreakoutRetest,247.0,-16.95,Broken / Reclaim Needed,2,3.95,4.0,0,-13.46,-20.11,-20.54,0.84,-56.32,242.06,213.0,213.53,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
INTU,Intuit Inc.,Technology,288.52,288.52,13.83,4.79,3864369,1309456110,324.92,409.18,3,SMA50,318.25,-9.34,Broken / Reclaim Needed,2,9.35,9.44,0,-23.32,1.66,-30.4,0.85,-19.87,311.33,296.0,302.07,,,,,,False,8,3,0,2,0,0,0,4,0,17,17,False,Below Threshold
EXE,Expand Energy Corporation,Energy,88.15,88.15,2.46,2.79,2755604,259809175,93.54,99.65,3,BreakoutRetest,95.51,-7.7,Broken / Reclaim Needed,2,5.4,5.48,0,-9.81,-6.47,-7.36,0.69,-31.91,93.6,89.71,90.0,,,,,,False,8,3,0,0,0,0,0,4,2,17,17,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,71.9,71.9,2.46,3.42,30347884,2352951459,75.68,85.14,3,SMA50,75.6,-4.89,Broken / Reclaim Needed,2,6.72,6.4,1,-11.45,-8.69,-12.28,0.87,-37.09,74.09,73.76,75.3,,,,,,False,10,3,0,0,0,0,0,4,0,17,17,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,99.14,99.14,2.3,2.32,3865984,400505678,106.94,102.85,5,,,,No Valid Support,0,,,0,-12.3,-15.46,-5.57,0.76,-24.09,,,,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,6.85,6.85,0.3,4.32,8388829,68033452,7.82,7.63,5,BreakoutRetest,8.44,-18.87,Broken / Reclaim Needed,2,21.87,8.04,0,-23.86,-18.33,-17.36,0.58,-69.04,8.27,7.0,7.07,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,25.75,25.75,1.01,3.92,4098243,114813958,28.47,33.22,0,BreakoutRetest,30.67,-16.04,Broken / Reclaim Needed,2,13.73,7.47,1,-15.17,-29.61,-7.8,0.99,7.54,30.06,26.5,28.17,,,,,,False,8,0,0,0,4,0,0,4,0,16,16,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,69.45,69.45,3.07,4.42,1654466,128563805,78.91,78.59,5,SMA50,81.61,-14.9,Broken / Reclaim Needed,2,8.23,5.4,0,-20.68,-21.56,-13.96,0.69,-33.99,79.98,70.97,71.5,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,39.2,39.2,2.05,5.24,1844427,82205868,44.96,50.26,3,SMA50,45.73,-14.29,Broken / Reclaim Needed,2,13.81,11.24,0,-11.53,-21.5,-3.69,0.76,-25.65,44.71,41.45,46.44,,,,,,False,7,3,0,0,0,0,0,4,2,16,16,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,22.8,22.8,0.74,3.25,24323925,615701791,24.95,26.87,3,BreakoutRetest,25.83,-11.75,Broken / Reclaim Needed,2,7.25,5.21,0,-16.95,-7.73,-17.78,0.7,-20.88,25.31,24.24,24.25,,,,,,False,9,3,0,0,0,0,0,4,0,16,16,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,32.55,32.55,1.29,3.95,1772469,62194891,37.21,36.7,5,BreakoutRetest,35.95,-9.46,Broken / Reclaim Needed,2,5.12,4.93,0,-11.47,-20.68,-7.78,0.95,-7.28,35.23,35.75,35.82,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,86.18,86.18,1.89,2.19,5579959,487638341,88.38,91.36,0,BreakoutRetest,90.58,-4.86,Broken / Reclaim Needed,2,3.8,4.93,0,-6.29,-9.88,0.21,0.7,-19.87,88.77,87.46,88.02,,,,,,False,8,0,0,0,0,0,3,4,1,16,16,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,9.98,9.98,0.2,2.02,25434309,262844977,10.69,10.76,3,,,,No Valid Support,0,,,0,-10.38,-14.5,-3.01,0.58,-560.04,,,,,,,,,False,8,3,0,0,0,0,0,4,1,16,16,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,8.75,8.75,0.29,3.33,5973788,54860751,9.42,9.54,0,,,,No Valid Support,0,,,0,-6.42,-15.9,-13.49,0.78,0.58,,,,,,,,,False,7,0,0,0,2,0,0,4,3,16,16,False,Below Threshold
EXC,Exelon Corporation,Utilities,42.02,42.02,0.68,1.62,6513529,285674353,44.84,45.77,0,,,,No Valid Support,0,,,0,-6.54,-17.45,0.44,0.98,-46.07,,,,,,,,,False,8,0,0,0,0,0,3,4,1,16,16,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,65.19,65.19,1.01,1.54,2194532,149563348,69.88,70.36,0,,,,No Valid Support,0,,,0,-6.04,-21.72,0.94,0.8,-7.12,,,,,,,,,False,8,0,0,0,0,0,3,4,1,16,16,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,17.39,17.39,0.89,5.11,14826596,268056151,18.25,21.22,0,,,,No Valid Support,0,,,0,-8.25,-29.73,-15.32,1.19,-0.17,,,,,,,,,False,8,0,0,0,3,0,0,4,1,16,16,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,13.3,13.3,0.66,4.93,23077514,321857327,15.5,23.64,0,,,,No Valid Support,0,,,0,-1.11,-33.72,-1.94,0.56,-22.26,,,,,,,,,False,8,0,0,0,0,0,2,4,2,16,16,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,40.3,40.3,1.48,3.68,3585819,165384373,46.27,50.3,0,BreakoutRetest,48.03,-16.09,Broken / Reclaim Needed,2,4.05,5.9,0,-19.31,-8.77,-11.94,1.07,-54.9,47.07,44.83,45.64,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,28.9,28.9,1.18,4.09,10531315,332016323,30.48,33.94,3,BreakoutRetest,33.7,-14.24,Broken / Reclaim Needed,2,3.89,5.13,0,-14.43,-11.51,-7.86,0.8,-60.32,33.03,29.86,30.44,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,164.06,164.06,5.55,3.38,4317695,768852020,180.28,192.7,0,SMA50,181.62,-9.67,Broken / Reclaim Needed,2,3.32,3.87,1,-11.48,-16.3,-12.31,1.14,-218.5,177.99,180.38,185.45,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,23.18,23.18,1.04,4.49,9754422,236913069,24.21,26.32,0,SMA50,24.74,-6.32,Broken / Reclaim Needed,2,5.74,7.58,0,-12.06,-15.92,-5.56,1.1,-1.86,24.22,23.8,23.97,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,28.8,28.8,1.23,4.28,6576523,205704464,30.45,41.65,3,SMA50,30.31,-4.98,Broken / Reclaim Needed,2,4.98,10.56,1,-13.62,-10.9,-6.25,0.69,-20.59,29.69,30.05,30.42,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,72.42,72.42,1.3,1.8,5203781,395038595,77.29,78.29,0,,,,No Valid Support,0,,,0,-7.66,-18.04,-0.69,0.9,-16.72,,,,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-68.22,-57.97,-60.86,0.15,-243.63,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,20.42,20.42,0.84,4.12,7522155,167731052,22.39,23.58,0,BreakoutRetest,23.76,-14.06,Broken / Reclaim Needed,2,3.65,4.0,0,-16.8,-16.28,-10.08,0.5,-0.7,23.28,21.02,21.08,,,,,,False,8,0,0,0,0,0,0,4,2,14,14,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,13.06,13.06,0.38,2.94,3560529,50644437,14.44,16.17,3,BreakoutRetest,14.9,-12.32,Broken / Reclaim Needed,2,7.82,3.31,0,-13.16,-12.66,-6.66,0.74,-122.21,14.6,14.24,14.27,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.08,5.08,0.23,4.6,13835611,78436956,5.6,7.63,0,BreakoutRetest,5.75,-11.65,Broken / Reclaim Needed,2,7.23,6.29,0,-12.5,-35.16,-6.01,1.0,-5.68,5.63,5.34,5.72,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,46.82,46.82,1.87,3.99,6663743,341206070,51.79,57.62,0,Horizontal,51.6,-9.28,Broken / Reclaim Needed,2,4.51,4.03,3,-12.92,-11.44,-20.0,0.62,-14.52,50.57,52.23,52.31,,,,,,False,8,0,0,0,0,0,0,4,2,14,14,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,130.79,130.79,2.13,1.63,7778845,1070040107,138.3,148.06,0,BreakoutRetest,141.96,-7.87,Broken / Reclaim Needed,2,4.93,3.01,0,-10.91,-13.61,-4.19,0.78,-37.24,139.12,138.8,140.25,,,,,,False,9,0,0,0,0,0,0,4,1,14,14,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,23.68,23.68,0.72,3.05,3208688,79226818,24.79,28.47,0,SMA50,25.33,-6.52,Broken / Reclaim Needed,2,3.17,5.19,0,-9.32,-18.5,-2.82,0.71,-172.59,24.83,25.63,25.72,,,,,,False,7,0,0,0,0,0,2,4,1,14,14,False,Below Threshold
BHF,"Brighthouse Financial, Inc.",Financial Services,48.79,48.79,1.37,2.82,1042193,55025468,56.99,61.36,0,,,,No Valid Support,0,,,0,-7.3,-28.84,0.06,0.96,-40.12,,,,,,,,,False,7,0,0,0,0,0,3,4,0,14,14,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,46.72,46.72,2.22,4.76,3387484,178188587,51.76,70.24,0,,,,No Valid Support,0,,,0,-13.28,-7.15,-6.72,0.89,2.62,,,,,,,,,False,8,0,0,0,2,0,0,4,0,14,14,False,Below Threshold
