Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
LKQ,LKQ Corporation,Consumer Cyclical,24.71,24.71,0.67,2.72,3544582,87819429,25.35,28.87,0,SMA50,25.38,-2.65,Broken / Reclaim Needed,2,4.83,3.2,1,2.14,-5.31,4.03,1.01,-27.76,24.87,25.63,26.15,,,,,,False,7,0,0,5,3,0,4,4,3,26,26,False,Below Threshold
INTC,Intel Corp.,Technology,88.97,88.97,4.56,5.13,108980192,10280046201,102.99,73.3,9,,,,No Valid Support,0,,,0,-10.55,-13.57,-10.04,1.1,-3.8,,,,,,,,,False,10,9,0,0,3,0,0,4,0,26,26,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.88,100.88,0.54,0.53,1793299,181341042,103.46,83.49,9,,,,No Valid Support,0,,,0,1.01,-3.38,-6.13,0.55,-67.75,,,,,,,,,False,7,9,0,3,0,0,0,4,3,26,26,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,61.73,61.73,2.67,4.33,3303430,198647582,64.15,67.75,0,,,,No Valid Support,0,,,0,-1.58,-27.09,-2.95,1.67,63.33,,,,,,,,,False,8,0,0,0,10,0,2,4,2,26,26,False,Below Threshold
AXTI,"AXT, Inc.",Technology,56.11,56.11,8.19,14.6,11290440,767282256,63.75,53.9,9,SMA50,72.61,-22.73,Broken / Reclaim Needed,2,56.21,36.56,0,-12.8,-40.27,-12.29,1.07,-9.94,68.52,57.62,66.95,,,,,,False,9,9,0,0,3,0,0,4,0,25,25,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,71.4,71.4,2.47,3.47,1910072,146954525,79.65,69.66,12,SMA50,78.61,-9.17,Broken / Reclaim Needed,2,6.61,4.06,1,-7.93,-3.4,-15.08,0.74,-17.09,77.04,73.47,77.88,,,,,,False,7,12,0,0,0,0,0,4,2,25,25,False,Below Threshold
CGNX,Cognex Corporation,Technology,60.08,60.08,2.3,3.83,2152066,136435877,64.14,53.17,9,SMA50,64.82,-7.31,Broken / Reclaim Needed,2,5.73,9.48,1,-14.76,-4.5,-14.25,0.71,5.23,63.52,63.35,63.84,,,,,,False,8,9,0,0,4,0,0,4,0,25,25,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,23.44,23.44,1.23,5.23,12327801,296236162,24.79,26.83,0,SMA50,25.1,-6.61,Broken / Reclaim Needed,2,6.92,7.87,1,0.52,-9.26,2.41,1.93,-22.36,24.48,23.8,23.97,,,,,,False,8,0,0,3,6,0,4,4,0,25,25,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,76.06,76.06,0.93,1.22,1292219,101039666,78.97,75.84,9,,,,No Valid Support,0,,,0,-3.0,-5.42,-1.74,0.98,3.79,,,,,,,,,False,7,9,0,0,2,0,2,4,1,25,25,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,115.33,115.33,8.37,7.25,2972723,367922673,139.66,119.35,8,,,,No Valid Support,0,,,0,-11.91,-34.48,-11.4,1.1,-0.42,,,,,,,,,False,8,8,0,0,3,0,0,4,2,25,25,False,Below Threshold
AEHR,Aehr Test Systems,Technology,76.59,76.59,11.54,15.06,2397137,238716078,91.9,61.83,9,BreakoutRetest,112.0,-31.62,Broken / Reclaim Needed,2,56.48,44.37,0,-29.06,-25.49,-28.56,1.14,-20.78,106.23,79.49,99.43,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
OUST,"Ouster, Inc.",Technology,33.26,33.26,2.9,8.71,2816597,113352475,41.66,29.78,9,SMA50,42.65,-22.01,Broken / Reclaim Needed,2,20.53,22.63,0,-29.24,-19.46,-28.73,1.05,-5.42,41.2,36.05,38.1,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,17.08,17.08,1.93,11.29,8087742,166459285,21.69,13.31,9,SMA50,21.67,-21.19,Broken / Reclaim Needed,2,27.78,21.6,1,-22.85,-4.73,-16.76,1.08,-16.16,20.71,20.07,22.83,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,51.6,51.6,3.66,7.09,1178110,73415745,67.55,62.29,8,Horizontal,62.72,-17.73,Broken / Reclaim Needed,2,12.69,12.07,0,-21.16,-41.63,-15.06,1.24,-8.26,60.89,52.64,52.74,,,,,,False,7,8,0,0,5,0,0,4,0,24,24,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,12.95,12.95,0.39,3.02,63691636,926847293,15.5,13.92,8,BreakoutRetest,15.4,-15.91,Broken / Reclaim Needed,2,16.08,12.79,1,-20.56,-7.36,-14.47,1.02,-26.98,15.09,13.37,13.41,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,111.68,111.68,5.28,4.73,1736294,217505494,129.28,107.24,9,BreakoutRetest,130.0,-14.09,Broken / Reclaim Needed,2,9.49,7.03,1,-17.83,-20.91,-17.33,0.91,4.43,127.36,122.25,126.35,,,,,,False,7,9,0,0,2,0,0,4,2,24,24,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,106.46,106.46,4.37,4.1,3364442,386656160,116.68,109.32,8,BreakoutRetest,119.22,-10.7,Broken / Reclaim Needed,2,9.27,9.25,0,-12.45,-31.99,-11.95,0.99,5.99,116.84,109.56,112.4,,,,,,False,8,8,0,0,4,0,0,4,0,24,24,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,34.81,34.81,2.39,6.87,4647090,179771772,40.75,34.55,9,Horizontal,36.17,-3.77,Broken / Reclaim Needed,2,28.75,10.14,0,-12.43,-30.09,-11.92,1.03,-7.83,34.98,35.61,38.08,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,46.72,46.72,1.05,2.25,1131555,54080009,48.34,33.62,12,SMA50,48.02,-2.7,Broken / Reclaim Needed,2,9.21,6.19,1,-4.59,-4.64,-4.79,0.99,-3.04,47.06,47.7,48.43,,,,,,False,7,12,0,0,0,0,0,4,1,24,24,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,578.54,578.54,18.19,3.14,16661310,9574216179,592.34,622.3,0,SMA50,594.24,-2.64,Broken / Reclaim Needed,2,5.06,4.86,1,-0.36,-5.72,-0.56,0.94,229.12,582.35,592.55,593.34,,,,,,False,10,0,0,0,4,0,2,4,4,24,24,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,229.24,229.24,6.95,3.03,2597096,626531691,234.1,211.56,9,SMA50,234.2,-2.12,Broken / Reclaim Needed,2,3.83,6.93,1,-7.45,-3.78,-5.56,1.05,-12.39,229.52,235.48,237.41,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
FLEX,Flex Ltd.,Technology,106.86,106.86,5.04,4.72,3988354,462632428,125.85,94.11,9,,,,No Valid Support,0,,,0,-14.43,-32.95,-13.92,1.05,-0.88,,,,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,67.83,67.83,3.25,4.8,1542133,118879393,73.99,69.47,8,BreakoutRetest,83.37,-18.64,Broken / Reclaim Needed,2,20.75,12.7,0,-16.27,3.5,-15.77,0.87,-21.34,81.7,69.05,70.77,,,,,,False,7,8,0,4,0,0,0,4,0,23,23,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,109.74,109.74,2.98,2.72,20165817,2318412253,114.93,94.28,9,BreakoutRetest,122.89,-10.7,Broken / Reclaim Needed,2,5.04,4.4,0,-8.62,-13.07,-8.11,0.96,-0.57,120.43,112.95,117.28,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,129.51,129.51,6.93,5.35,2546011,347456522,144.09,125.33,9,SMA50,143.78,-9.93,Broken / Reclaim Needed,2,24.02,15.13,1,-9.17,-0.02,-8.67,0.78,-4.06,140.32,138.99,140.82,,,,,,False,8,9,0,0,0,0,0,4,2,23,23,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,334.55,334.55,6.74,2.01,1644992,588536170,364.78,344.01,8,BreakoutRetest,365.0,-8.34,Broken / Reclaim Needed,2,4.77,5.99,1,-1.85,-18.05,0.04,1.0,-120.43,357.7,339.98,354.46,,,,,,False,7,8,0,0,0,0,3,4,1,23,23,False,Below Threshold
AVGO,Broadcom Inc.,Technology,369.68,369.68,12.48,3.38,19407550,7493491736,384.84,369.55,9,BreakoutRetest,399.0,-7.35,Broken / Reclaim Needed,2,12.37,13.96,0,-10.36,-7.45,-9.85,0.88,-1.52,391.02,375.13,376.59,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,369.25,369.25,10.66,2.89,2855439,1057441633,382.94,466.57,0,SMA50,391.81,-5.76,Broken / Reclaim Needed,2,7.23,4.02,0,1.5,-15.8,-5.64,1.2,-51.89,383.97,374.7,404.98,,,,,,False,8,0,0,3,5,0,0,4,3,23,23,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,16.42,16.42,0.33,2.01,25195136,436465630,17.55,16.97,8,SMA50,17.37,-5.46,Broken / Reclaim Needed,2,4.97,3.3,1,-5.25,-3.89,-5.32,0.95,-5.08,17.02,16.66,16.79,,,,,,False,8,8,0,0,0,0,0,4,3,23,23,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,75.89,75.89,1.25,1.64,4917134,383886790,79.07,78.7,5,SMA50,79.25,-4.24,Broken / Reclaim Needed,2,4.06,3.06,1,-1.15,-7.27,1.12,0.84,-11.75,77.66,76.99,77.05,,,,,,False,8,5,0,0,0,0,3,4,3,23,23,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,35.54,35.54,1.66,4.67,4428477,170065608,41.04,40.63,8,BreakoutRetest,36.94,-3.79,Broken / Reclaim Needed,2,16.56,6.37,1,-13.68,-39.9,-25.6,1.09,-2.93,36.11,36.94,37.65,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,147.88,147.88,4.06,2.75,1998979,313679006,170.13,172.81,3,,,,No Valid Support,0,,,0,-3.2,-22.95,2.89,1.01,-9.52,,,,,,,,,False,7,3,0,0,3,0,4,4,2,23,23,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,43.93,43.93,1.89,4.31,4267475,213072071,58.11,53.11,8,,,,No Valid Support,0,,,0,-14.31,-45.12,-13.81,1.08,-63.17,,,,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,72.65,72.65,2.83,3.89,8825391,706557871,86.15,77.95,8,,,,No Valid Support,0,,,0,-8.83,-41.33,-8.32,0.9,-18.44,,,,,,,,,False,9,8,0,0,0,0,0,4,2,23,23,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,10.08,10.08,3.68,36.53,6470093,178707774,23.1,209.73,0,BreakoutRetest,61.63,-83.64,Broken / Reclaim Needed,2,196.51,59.23,0,-77.48,-77.1,-71.38,7.1,5.97,59.79,23.45,23.99,,,,,,False,8,0,0,0,10,0,0,4,0,22,22,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,65.11,65.11,5.3,8.14,1189590,97374697,92.23,66.47,8,BreakoutRetest,94.95,-31.43,Broken / Reclaim Needed,2,19.48,14.57,0,-21.75,-23.95,-21.24,1.07,-13.17,92.3,66.19,67.28,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
COHU,"Cohu, Inc.",Technology,44.16,44.16,3.51,7.95,1039629,52827708,54.48,39.94,9,BreakoutRetest,55.2,-20.0,Broken / Reclaim Needed,2,27.62,16.59,1,-15.19,-14.63,-14.68,0.94,-8.24,53.44,47.69,50.68,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,59.16,59.16,2.26,3.82,2758957,172901650,65.54,49.68,9,BreakoutRetest,72.22,-18.08,Broken / Reclaim Needed,2,5.87,4.73,0,-4.51,-0.22,-11.65,0.81,-1.77,70.78,60.65,61.91,,,,,,False,8,9,0,0,0,0,0,4,1,22,22,False,Below Threshold
WDC,Western Digital Corporation,Technology,450.44,450.44,30.52,6.78,7588993,3680298856,519.62,368.41,9,BreakoutRetest,525.15,-14.23,Broken / Reclaim Needed,2,23.06,14.4,1,-16.65,-15.26,-16.14,0.9,-3.22,509.89,479.85,483.87,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,441.85,441.85,22.06,4.99,7431697,3761267615,543.99,403.81,9,BreakoutRetest,510.75,-13.49,Broken / Reclaim Needed,2,10.31,8.59,0,-17.93,-5.75,-17.42,0.92,-11.1,499.72,448.45,462.4,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,156.76,156.76,3.76,2.4,1339213,218411267,166.27,147.34,9,BreakoutRetest,181.18,-13.48,Broken / Reclaim Needed,2,8.33,5.6,0,-4.36,-7.63,-11.5,0.85,-4.15,177.56,158.63,159.4,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,17.26,17.26,1.37,7.96,12380993,217422314,17.91,19.19,0,SMA50,18.65,-7.46,Broken / Reclaim Needed,2,12.62,16.99,0,1.18,-26.47,-0.19,1.23,-28.83,17.96,18.15,18.41,,,,,,False,8,0,0,3,5,0,2,4,0,22,22,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,29.32,29.32,0.6,2.04,2962712,92663029,31.63,29.61,8,SMA50,31.29,-6.29,Broken / Reclaim Needed,2,5.87,4.99,1,-6.5,-4.43,-6.57,1.02,-50.81,30.66,29.66,29.72,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
LRCX,Lam Research Corporation,Technology,290.2,290.2,14.78,5.09,9431589,2873377839,327.07,258.7,9,BreakoutRetest,302.0,-3.91,Broken / Reclaim Needed,2,17.58,6.09,0,-7.43,-7.6,-6.92,0.9,-2.11,294.61,300.0,302.0,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,332.03,332.03,5.93,1.79,19140083,6555467914,347.03,333.95,8,BreakoutRetest,339.99,-2.34,Broken / Reclaim Needed,2,3.13,3.04,0,-10.3,-12.51,-10.51,0.96,-20.49,333.19,339.99,341.2,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,335.02,335.02,6.21,1.85,28251545,9731035859,348.91,335.05,8,BreakoutRetest,342.32,-2.13,Broken / Reclaim Needed,2,3.29,3.14,0,-10.05,-12.38,-10.25,0.92,-14.85,335.47,340.49,342.32,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,13.59,13.59,0.56,4.15,5258199,77313633,17.73,18.92,0,,,,No Valid Support,0,,,0,1.76,-14.87,-5.39,0.95,891.22,,,,,,,,,False,7,0,0,3,4,0,0,4,4,22,22,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,58.06,58.06,2.51,4.33,1021151,66871131,68.08,60.85,8,,,,No Valid Support,0,,,0,-8.58,-24.92,-9.68,1.0,-15.21,,,,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,253.34,253.34,8.0,3.16,6981796,1917106328,283.07,237.93,9,,,,No Valid Support,0,,,0,-9.44,-14.41,-8.94,0.86,-18.85,,,,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,77.57,77.57,7.13,9.19,4861687,444618003,97.64,74.36,9,BreakoutRetest,112.39,-30.98,Broken / Reclaim Needed,2,14.57,15.7,0,-22.08,-34.17,-22.14,0.88,-8.42,108.83,83.18,90.24,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,49.34,49.34,2.88,5.83,3567713,196288859,52.36,71.97,0,BreakoutRetest,61.7,-20.03,Broken / Reclaim Needed,2,13.92,8.51,0,-3.64,-18.97,2.46,1.26,-11.42,60.26,51.49,54.22,,,,,,False,8,0,0,0,5,0,4,4,0,21,21,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,5.46,5.46,0.37,6.74,28984735,182565769,6.34,5.32,9,SMA50,6.44,-15.21,Broken / Reclaim Needed,2,13.99,8.45,1,-23.24,-16.76,-22.74,0.97,-26.32,6.26,5.54,6.48,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.64,21.64,0.41,1.91,9507922,224457583,23.67,20.86,9,BreakoutRetest,24.9,-13.09,Broken / Reclaim Needed,2,5.8,4.73,0,-12.13,-15.39,-10.87,0.92,-314.46,24.4,22.39,23.16,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
TER,"Teradyne, Inc.",Technology,335.46,335.46,21.94,6.54,3155861,1160462255,377.57,313.64,9,SMA50,382.18,-12.22,Broken / Reclaim Needed,2,16.01,19.14,1,-15.64,-9.56,-15.13,0.83,-6.25,371.21,344.92,365.0,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,57.59,57.59,5.54,9.63,3146299,222829634,78.41,46.74,9,BreakoutRetest,63.52,-9.34,Broken / Reclaim Needed,2,24.07,29.74,0,-19.57,-32.12,-19.06,0.82,-5.0,60.75,63.52,73.82,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,279.91,279.91,19.11,6.83,4124865,1267892600,337.0,222.96,9,Horizontal,307.25,-8.9,Broken / Reclaim Needed,2,14.94,15.5,0,-21.37,-15.0,-20.86,0.85,-2.3,297.69,310.14,342.3,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
OZK,Bank OZK,Financial Services,48.38,48.38,0.83,1.73,1053849,53359768,50.84,48.28,9,BreakoutRetest,52.21,-7.34,Broken / Reclaim Needed,2,3.0,3.69,0,-6.12,-5.74,-6.18,0.85,-20.19,51.17,48.91,49.07,,,,,,False,7,9,0,0,0,0,0,4,1,21,21,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,354.52,354.52,10.96,3.09,3872894,1444929862,380.64,346.44,9,,,,No Valid Support,0,,,0,-5.54,-14.96,-5.03,0.87,-2.61,,,,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,71.41,71.41,2.45,3.43,10155203,783800039,81.06,77.08,8,,,,No Valid Support,0,,,0,-10.24,-22.45,-9.73,0.91,-23.17,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,14.65,14.65,1.18,8.03,31569548,532641670,19.12,17.8,8,,,,No Valid Support,0,,,0,-21.17,-42.24,-21.23,0.91,-5.71,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,11.06,11.06,0.98,8.82,20295334,260840954,13.31,12.51,5,BreakoutRetest,14.63,-24.4,Broken / Reclaim Needed,2,10.37,17.22,0,-20.71,-32.34,-20.77,1.03,-6.49,14.14,11.87,12.24,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,104.63,104.63,3.6,3.44,3367790,402779248,122.77,108.06,8,BreakoutRetest,124.79,-16.16,Broken / Reclaim Needed,2,14.14,12.56,0,-19.87,-4.33,-13.77,0.96,-45.58,122.29,105.72,105.98,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,47.59,47.59,3.49,7.34,1995323,107215376,59.91,36.16,9,BreakoutRetest,55.65,-14.48,Broken / Reclaim Needed,2,18.47,19.44,0,-16.48,-23.78,-15.98,0.77,-24.57,53.9,53.27,54.19,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
HON,Honeywell International Inc.,Industrials,209.98,209.98,4.36,2.08,3221854,752279112,229.84,221.52,8,BreakoutRetest,239.94,-12.49,Broken / Reclaim Needed,2,4.51,3.7,0,-14.36,-5.15,-8.27,0.94,-120.67,235.14,214.94,215.56,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,216.68,216.68,8.7,4.01,2461340,584719460,241.11,228.19,8,SMA50,238.33,-9.08,Broken / Reclaim Needed,2,3.95,4.0,1,-8.56,-2.22,-8.06,0.96,-194.27,233.56,221.08,221.22,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,69.28,69.28,1.42,2.05,1728320,127207893,72.56,73.41,6,BreakoutRetest,74.45,-6.94,Broken / Reclaim Needed,2,6.66,4.13,0,-6.01,-0.4,-13.15,1.02,-57.98,72.96,71.85,71.94,,,,,,False,7,6,0,0,3,0,0,4,0,20,20,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.38,13.38,0.29,2.16,6635816,95521690,14.53,13.09,9,SMA50,14.34,-6.72,Broken / Reclaim Needed,2,5.72,4.99,1,-8.84,-6.19,-8.91,0.94,-10.51,14.06,13.7,13.72,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,115.28,115.28,3.86,3.35,1020289,131729784,128.97,102.68,9,BreakoutRetest,121.26,-4.93,Broken / Reclaim Needed,2,25.03,3.58,0,-17.11,-6.7,-15.22,0.98,-8.5,118.83,121.26,125.92,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,45.73,45.73,3.18,6.96,5638378,294330998,61.12,55.87,8,,,,No Valid Support,0,,,0,-16.91,-32.88,-16.41,0.78,-22.2,,,,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,40.32,40.32,2.97,7.36,1372213,74751585,60.68,57.16,8,BreakoutRetest,76.43,-47.25,Broken / Reclaim Needed,2,10.91,10.51,0,-46.52,-42.06,-46.01,0.57,-22.34,74.9,46.64,48.31,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,17.65,1.23,6.94,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-20.63,-12.26,-14.53,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,20.67,20.67,1.51,7.32,2968852,68540235,23.59,27.53,3,SMA50,26.17,-21.01,Broken / Reclaim Needed,2,12.57,9.77,0,-10.16,-46.03,-4.07,1.38,-33.92,25.41,21.5,21.78,,,,,,False,7,3,0,0,5,0,0,4,0,19,19,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,187.01,187.01,6.18,3.3,1638192,347293037,216.57,195.74,8,BreakoutRetest,227.08,-17.65,Broken / Reclaim Needed,2,4.37,4.13,0,-13.49,-26.19,-7.4,0.91,-5.81,222.54,193.22,202.87,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.04,7.04,0.59,8.4,75575022,640845990,8.05,9.51,3,SMA50,8.47,-16.92,Broken / Reclaim Needed,2,16.43,7.94,1,-19.3,-35.79,-18.8,1.19,-10.67,8.18,7.53,7.88,,,,,,False,9,3,0,0,3,0,0,4,0,19,19,False,Below Threshold
MKSI,MKS Inc.,Technology,246.44,246.44,13.39,5.43,1469517,429502463,324.52,260.69,8,BreakoutRetest,294.05,-16.19,Broken / Reclaim Needed,2,13.89,11.86,0,-21.93,-21.59,-21.43,0.8,-5.02,287.35,263.36,266.08,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,34.56,34.56,1.14,3.29,2274715,86183968,39.16,35.55,8,SMA50,39.25,-11.95,Broken / Reclaim Needed,2,5.04,5.68,1,-4.08,-11.42,-11.22,0.92,-12.29,38.46,35.34,35.38,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,81.85,81.85,6.05,7.4,28220808,2496267143,86.63,91.35,0,SMA50,92.44,-11.46,Broken / Reclaim Needed,2,36.2,33.25,0,-9.7,-21.75,-9.19,1.47,-37.06,89.42,84.54,85.37,,,,,,False,10,0,0,0,5,0,0,4,0,19,19,False,Below Threshold
FHB,"First Hawaiian, Inc.",Financial Services,25.25,25.25,0.44,1.73,1969635,53790408,28.11,26.62,8,BreakoutRetest,27.78,-9.11,Broken / Reclaim Needed,2,3.12,3.48,1,-9.38,-10.96,-9.44,0.88,-226.36,27.22,26.17,26.52,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,8.25,8.25,0.72,8.72,8691193,79180557,9.02,10.96,0,BreakoutRetest,9.06,-8.94,Broken / Reclaim Needed,2,43.07,10.94,1,-5.65,-38.22,0.45,1.42,-1.35,8.7,8.61,9.06,,,,,,False,7,0,0,0,5,0,3,4,0,19,19,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,35.47,35.47,2.16,6.08,2235889,92296929,46.8,39.25,8,,,,No Valid Support,0,,,0,-15.98,-26.82,-15.48,0.91,-29.98,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,86.04,86.04,2.49,2.9,4047961,356398076,91.67,107.36,3,,,,No Valid Support,0,,,0,-4.83,-29.29,-5.03,1.18,-3.79,,,,,,,,,False,8,3,0,0,3,0,0,4,1,19,19,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,95.41,95.41,7.93,8.31,1264772,138689155,116.78,101.3,8,,,,No Valid Support,0,,,0,-19.45,-21.53,-18.95,0.99,-29.25,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.47,5.47,0.29,5.37,21763269,121110846,6.12,8.13,0,,,,No Valid Support,0,,,0,-2.63,-31.97,-0.74,1.03,-11.56,,,,,,,,,False,8,0,0,0,3,0,2,4,2,19,19,False,Below Threshold
