Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
WULF,TeraWulf Inc.,Financial Services,15.64,15.64,1.4,8.97,34103016,602287504,20.78,17.74,8,Horizontal,14.78,5.82,Watch for Pullback,2,32.75,18.58,0,-18.9,-43.54,-17.35,0.86,-0.69,14.08,16.75,16.82,0.71,0.76,,,,False,9,8,12,0,0,2,0,4,0,35,35,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,397.87,397.87,10.77,2.71,1760931,695977247,420.09,446.11,0,Horizontal,369.61,7.65,Extended,2,12.85,13.82,0,2.91,-26.38,2.31,0.96,-18.68,362.22,402.26,403.47,0.12,0.16,,,,False,7,0,12,5,0,2,4,4,1,35,35,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-3.08,-0.64,-6.87,0.81,29.26,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,35,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-2.98,32.65,-6.77,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,0,4,5,35,35,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-3.18,-0.29,-3.78,0.85,21.92,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,35,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,24.45,24.45,1.97,8.07,3352521,75577106,25.07,27.47,0,SMA50,26.17,-6.57,Broken / Reclaim Needed,2,12.57,9.77,0,20.55,-59.35,25.49,1.16,12.93,25.18,25.32,25.33,,,,,,False,7,0,0,8,7,0,5,4,3,34,34,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,87.85,87.85,8.04,9.15,30327480,2623099142,89.92,91.95,0,SMA50,92.44,-4.97,Broken / Reclaim Needed,2,36.2,33.25,0,18.59,-17.78,17.99,1.55,-9.0,88.42,88.75,91.22,,,,,,False,10,0,0,8,6,0,5,4,1,34,34,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,378.81,378.81,11.09,2.93,3771465,1392343835,388.3,473.15,0,SMA50,391.81,-3.32,Broken / Reclaim Needed,2,7.23,4.02,1,8.61,-11.53,4.83,1.04,77.13,383.97,404.98,405.34,,,,,,False,8,0,0,7,7,0,4,4,4,34,34,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,30.3,30.3,1.89,6.25,4373184,128945727,30.82,34.56,3,BreakoutRetest,30.67,-1.21,Broken / Reclaim Needed,2,8.58,9.44,2,8.89,-3.4,10.44,0.91,-12.74,29.72,30.67,31.36,0.64,1.84,,,,False,8,3,0,7,0,6,5,4,1,34,34,False,Below Threshold
CDK,"CDK Global, Inc.",Technology,54.76,54.76,0.25,0.46,1993089,108774827,54.4,46.74,12,,,,No Valid Support,0,,,0,-3.46,9.74,-4.06,0.34,-88.7,,,,,,,,,False,7,12,0,6,0,0,0,4,5,34,34,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,23.64,23.64,0.53,2.26,2372547,56249615,24.3,23.45,6,BreakoutRetest,23.71,-0.3,Support Test / Reclaim,2,3.6,3.13,0,-0.39,-4.15,-4.64,0.98,-2.1,23.24,23.98,24.09,0.84,1.11,,,,False,7,6,12,0,0,2,0,4,2,33,33,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,68.65,68.65,4.8,6.99,14187704,898010593,70.54,81.65,0,,,,No Valid Support,0,,,0,18.53,-49.06,17.36,1.19,1.37,,,,,,,,,False,9,0,0,8,5,0,5,4,2,33,33,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.98,5.98,0.32,5.34,23622474,134137110,6.34,8.49,0,,,,No Valid Support,0,,,0,18.66,-36.39,14.42,0.8,7.18,,,,,,,,,False,8,0,0,8,4,0,5,4,4,33,33,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,36.73,36.73,1.93,5.25,1868974,73665990,38.34,36.48,12,BreakoutRetest,40.09,-8.38,Broken / Reclaim Needed,2,11.71,10.46,0,-11.25,4.4,-15.03,1.48,-3.28,39.13,37.18,37.38,,,,,,False,7,12,0,4,5,0,0,4,0,32,32,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,-2.68,1.27,-3.28,0.99,-7.11,,,,,,,,,False,8,15,0,2,0,0,0,4,3,32,32,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,-2.02,-3.59,-5.81,0.98,56.92,,,,,,,,,False,7,12,0,0,4,0,0,4,5,32,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,2.41,0.45,18.7,22240336,151511739,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-81.1,149.01,-84.89,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,20.61,20.61,7.0,33.96,6583969,175360720,25.29,235.96,0,SMA50,27.28,-24.44,Broken / Reclaim Needed,2,355.0,211.53,0,370.17,-60.6,375.11,11.43,-1.15,23.78,23.45,23.99,,,,,,False,8,0,0,8,6,0,5,4,0,31,31,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,68.62,68.62,5.06,7.37,1597098,128293355,79.15,49.26,12,BreakoutRetest,82.96,-17.29,Broken / Reclaim Needed,2,10.44,12.46,0,-24.04,8.59,-27.83,0.61,-7.56,80.43,73.22,80.69,,,,,,False,7,12,0,6,0,0,0,4,2,31,31,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,25.83,25.83,1.51,5.84,1948834,52162190,28.33,26.42,8,SMA50,28.01,-7.78,Broken / Reclaim Needed,2,7.87,6.83,1,-7.6,8.4,-11.39,1.19,-18.66,27.25,26.19,27.27,,,,,,False,7,8,0,6,3,0,0,4,3,31,31,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,27.82,27.82,1.54,5.53,2551582,79400609,29.82,22.42,12,SMA50,28.78,-3.34,Broken / Reclaim Needed,2,21.68,6.64,0,-23.01,13.45,-26.8,0.84,-5.8,28.01,28.27,28.57,,,,,,False,7,12,0,6,0,0,0,4,2,31,31,False,Below Threshold
PODD,Insulet Corp.,Healthcare,148.16,148.16,8.43,5.69,1632528,248223183,154.44,219.16,0,Horizontal,138.49,6.98,Watch for Pullback,2,11.87,12.21,0,-12.87,-0.56,-16.66,0.69,54.43,134.27,150.42,150.89,0.16,0.2,,,,False,7,0,12,0,4,2,0,4,2,31,31,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,59.74,59.74,1.87,3.13,2993587,166462754,64.02,73.99,0,,,,No Valid Support,0,,,0,2.02,-23.93,-1.77,1.03,17.07,,,,,,,,,False,8,0,0,5,7,0,2,4,5,31,31,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-3.13,-0.22,-3.73,0.58,-15.3,,,,,,,,,False,7,15,0,0,0,0,0,4,5,31,31,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,23.88,23.88,1.5,6.3,2237701,60434381,28.42,18.81,12,BreakoutRetest,28.41,-15.95,Broken / Reclaim Needed,2,8.35,9.84,1,-13.95,19.49,-17.74,0.8,-3.23,27.66,24.3,25.76,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
VEEE,Twin Vee Powercats Co.,Consumer Cyclical,10.35,10.35,1.56,15.06,4508218,128447784,12.06,30.52,3,BreakoutRetest,11.41,-9.29,Broken / Reclaim Needed,2,108.03,73.95,0,-23.83,51.3,-28.07,3.04,0.54,10.63,11.41,14.49,,,,,,False,8,3,0,7,8,0,0,4,0,30,30,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,67.86,67.86,1.31,1.94,2579353,185128725,73.25,70.39,8,BreakoutRetest,74.67,-9.12,Broken / Reclaim Needed,2,3.59,4.26,0,-13.07,-10.02,-1.84,1.21,1.12,73.18,70.77,71.46,,,,,,False,8,8,0,0,7,0,2,4,1,30,30,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,11.26,11.26,0.84,7.47,49937301,553206977,12.06,11.1,6,BreakoutRetest,12.37,-8.97,Broken / Reclaim Needed,2,12.77,11.43,0,-10.72,-23.46,-9.17,1.42,36.25,11.95,11.57,12.02,,,,,,False,9,6,0,0,9,0,0,4,2,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-13.54,-7.94,-11.99,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,68.14,68.14,1.34,1.97,1599946,112574792,69.67,61.56,12,BreakoutRetest,71.26,-4.38,Broken / Reclaim Needed,2,3.93,4.1,0,-5.29,7.31,-3.74,0.98,-5.16,69.83,70.19,71.26,,,,,,False,7,12,0,4,0,0,0,4,3,30,30,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.76,29.76,0.2,0.69,3828300,114185491,29.82,25.99,14,,,,No Valid Support,0,,,0,-4.23,1.37,-8.47,0.84,-19.93,,,,,,,,,False,8,14,0,2,0,0,0,4,2,30,30,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,41.23,41.23,1.97,4.79,1761731,77487950,41.96,32.13,11,BreakoutRetest,47.58,-13.35,Broken / Reclaim Needed,2,12.08,6.23,0,-13.49,34.31,-14.08,0.78,-9.09,46.59,44.27,45.25,,,,,,False,7,11,0,7,0,0,0,4,0,29,29,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,113.17,113.17,3.73,3.3,3787582,458466557,123.53,107.51,12,BreakoutRetest,124.79,-9.31,Broken / Reclaim Needed,2,14.14,12.56,1,-7.94,-1.55,-2.99,1.12,-1099.39,122.29,114.83,115.08,,,,,,False,8,12,0,0,3,0,2,4,0,29,29,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,492.32,492.32,27.13,5.51,7743895,4074421984,560.71,395.51,12,BreakoutRetest,510.75,-3.61,Broken / Reclaim Needed,2,10.31,8.59,0,-11.82,7.8,-12.42,0.92,-5.28,497.18,510.75,554.08,,,,,,False,9,12,0,4,0,0,0,4,0,29,29,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.24,6.24,0.39,6.33,26616421,170738123,6.42,5.27,9,SMA50,6.44,-3.14,Broken / Reclaim Needed,2,16.19,8.45,1,1.25,-10.4,0.65,0.94,-76.23,6.24,6.48,6.58,,,,,,False,8,9,0,3,0,0,3,4,2,29,29,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,160.22,160.22,11.06,6.9,1272944,206510612,161.69,221.25,3,,,,No Valid Support,0,,,0,3.54,-13.65,8.48,1.15,-19.08,,,,,,,,,False,7,3,0,5,3,0,5,4,2,29,29,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,214.28,214.28,13.48,6.29,2362874,529136638,229.99,233.58,0,BreakoutRetest,240.84,-11.03,Broken / Reclaim Needed,2,26.29,15.52,1,2.02,-23.73,-1.09,1.28,0.44,234.1,230.84,231.17,,,,,,False,8,0,0,5,7,0,2,4,2,28,28,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.82,13.82,0.51,3.71,85067455,1287665801,15.76,13.91,11,SMA50,15.28,-9.55,Broken / Reclaim Needed,2,17.84,14.91,1,-8.18,-9.41,-3.24,1.1,-12.21,14.97,14.17,15.33,,,,,,False,10,11,0,0,3,0,0,4,0,28,28,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,17.66,0.85,4.79,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-11.65,-5.79,-12.25,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,28,False,Below Threshold
OZK,Bank OZK,Financial Services,49.42,49.42,0.89,1.79,1157217,59158144,51.02,48.11,12,SMA50,50.46,-2.07,Broken / Reclaim Needed,2,4.31,3.69,2,-5.43,0.6,-3.89,0.93,-1.77,49.45,50.31,50.34,,,,,,False,7,12,0,2,0,0,0,4,3,28,28,False,Below Threshold
INTC,Intel Corp.,Technology,90.07,90.07,5.71,6.34,114381747,11056604911,108.18,71.51,9,,,,No Valid Support,0,,,0,-6.06,-28.07,-6.66,1.07,0.98,,,,,,,,,False,10,9,0,0,5,0,0,4,0,28,28,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,19.54,19.54,2.37,12.11,9482426,196330087,21.93,12.93,12,SMA50,21.67,-9.84,Broken / Reclaim Needed,2,27.78,21.6,1,-11.72,-19.55,-6.77,1.15,-13.57,20.49,22.83,22.89,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,28.69,28.69,0.77,2.68,3942258,118357533,29.52,24.68,12,BreakoutRetest,31.42,-8.69,Broken / Reclaim Needed,2,7.5,4.09,0,-7.35,-5.34,-8.52,1.01,-13.11,30.79,29.41,30.11,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,473.25,473.25,23.41,4.95,26458829,13144459237,510.23,329.86,9,SMA50,511.3,-7.44,Broken / Reclaim Needed,2,11.43,7.07,1,-12.96,-6.53,-13.55,0.87,2.59,499.6,517.35,527.2,,,,,,False,10,9,0,0,2,0,0,4,2,27,27,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,76.84,76.84,2.61,3.4,1782941,140124466,79.58,69.2,12,SMA50,78.61,-2.25,Broken / Reclaim Needed,2,6.61,4.06,1,-8.46,-2.44,-12.24,1.0,-4.9,77.04,77.88,78.84,,,,,,False,7,12,0,0,3,0,0,4,1,27,27,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,23.64,23.64,1.69,7.15,6513944,141242475,24.83,25.32,0,,,,No Valid Support,0,,,0,0.61,-23.15,2.16,0.9,28.79,,,,,,,,,False,8,0,0,3,4,0,4,4,4,27,27,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,40.73,40.73,2.36,5.79,1149319,50232322,45.42,42.29,8,SMA50,45.94,-11.34,Broken / Reclaim Needed,2,6.13,13.03,1,-20.98,-7.75,-16.03,1.16,284.44,44.76,43.28,43.65,,,,,,False,7,8,0,0,7,0,0,4,0,26,26,False,Below Threshold
HON,Honeywell International Inc.,Industrials,215.9,215.9,5.88,2.72,3217275,757400218,231.23,220.87,11,BreakoutRetest,239.94,-10.02,Broken / Reclaim Needed,2,4.51,3.7,0,-14.83,-8.79,-9.89,1.07,-334.1,235.14,220.63,221.04,,,,,,False,8,11,0,0,3,0,0,4,0,26,26,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.32,16.32,0.51,3.15,10022185,168889268,16.6,14.42,14,BreakoutRetest,17.53,-6.9,Broken / Reclaim Needed,2,4.07,6.24,0,-8.96,-1.85,-12.75,0.72,-9.87,17.18,16.52,16.58,,,,,,False,8,14,0,0,0,0,0,4,0,26,26,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.21,23.21,0.57,2.46,9771880,232918777,24.0,20.68,9,BreakoutRetest,24.9,-6.79,Broken / Reclaim Needed,2,5.8,4.73,0,-8.89,-3.18,-3.37,0.86,47.7,24.4,23.54,23.56,,,,,,False,8,9,0,0,4,0,0,4,1,26,26,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,111.04,111.04,4.25,3.83,21948772,2527202301,116.24,92.93,9,SMA50,117.73,-5.68,Broken / Reclaim Needed,2,9.5,8.56,1,-6.37,-9.24,-6.97,1.03,-8.09,115.38,117.28,119.1,,,,,,False,10,9,0,0,3,0,0,4,0,26,26,False,Below Threshold
KLAC,KLA Corporation,Technology,183.99,183.99,9.92,5.39,11297070,2256224352,220.07,168.52,9,BreakoutRetest,193.94,-5.13,Broken / Reclaim Needed,2,14.18,10.13,0,-16.23,-8.03,-16.83,1.01,-1.07,188.98,189.75,191.11,,,,,,False,10,9,0,0,3,0,0,4,0,26,26,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,76.3,76.3,1.47,1.93,4882511,384613249,79.31,78.85,8,SMA50,79.25,-3.72,Broken / Reclaim Needed,2,4.06,3.06,1,-10.2,-7.84,1.03,0.67,3.26,77.66,77.24,78.2,,,,,,False,8,8,0,0,2,0,3,4,1,26,26,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,33.89,33.89,1.33,3.93,1873148,64912007,35.08,33.72,9,SMA50,34.59,-2.02,Broken / Reclaim Needed,2,7.28,5.79,1,-6.21,5.01,-10.0,0.8,-6.31,33.9,34.38,34.79,,,,,,False,7,9,0,4,0,0,0,4,2,26,26,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,17.81,17.81,1.31,7.35,12655249,263329404,23.05,19.75,8,BreakoutRetest,21.73,-18.04,Broken / Reclaim Needed,2,15.74,19.86,0,-25.34,-36.56,-25.94,1.26,-8.63,21.08,18.17,18.48,,,,,,False,8,8,0,0,5,0,0,4,0,25,25,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,356.39,356.39,7.55,2.12,1631844,588916911,371.1,341.73,9,BreakoutRetest,380.0,-6.21,Broken / Reclaim Needed,2,6.21,4.32,0,-8.44,-9.67,-12.69,0.83,105.02,372.4,363.75,364.74,,,,,,False,7,9,0,0,4,0,0,4,1,25,25,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,235.62,235.62,17.43,7.4,4764036,1206181520,249.42,174.27,9,SMA50,244.34,-3.57,Broken / Reclaim Needed,2,21.37,12.77,0,-8.18,4.19,-8.78,0.98,-14.32,235.63,238.67,257.96,,,,,,False,8,9,0,4,0,0,0,4,0,25,25,False,Below Threshold
FLEX,Flex Ltd.,Technology,110.45,110.45,6.62,6.0,4262741,505744922,131.34,92.47,9,,,,No Valid Support,0,,,0,-10.43,-26.27,-11.03,0.89,1.17,,,,,,,,,False,8,9,0,0,2,0,0,4,2,25,25,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,38.9,38.9,3.23,8.31,5098523,199425311,42.69,33.87,9,,,,No Valid Support,0,,,0,-5.19,-28.72,-5.79,0.87,3.55,,,,,,,,,False,8,9,0,0,2,0,0,4,2,25,25,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,110.54,110.54,11.05,10.0,2909088,370039867,151.85,117.65,8,BreakoutRetest,130.99,-15.61,Broken / Reclaim Needed,2,20.2,12.12,0,-19.51,-44.06,-20.11,0.82,0.74,125.46,113.18,113.46,,,,,,False,8,8,0,0,2,0,0,4,2,24,24,False,Below Threshold
MKSI,MKS Inc.,Technology,279.11,279.11,17.29,6.19,1417572,436495084,340.52,256.74,9,BreakoutRetest,326.83,-14.6,Broken / Reclaim Needed,2,13.65,10.38,0,-18.84,-16.94,-19.43,0.87,1.61,318.19,289.49,294.05,,,,,,False,7,9,0,0,2,0,0,4,2,24,24,False,Below Threshold
SMTC,Semtech Corporation,Technology,124.09,124.09,11.57,9.32,2293286,297686665,138.61,104.17,9,SMA50,142.94,-13.18,Broken / Reclaim Needed,2,14.53,13.36,1,-5.08,-23.1,-5.68,1.09,-14.02,137.15,139.63,139.99,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
WDC,Western Digital Corporation,Technology,459.44,459.44,39.64,8.63,7995051,3960287355,548.43,358.27,9,BreakoutRetest,525.15,-12.51,Broken / Reclaim Needed,2,13.82,14.4,0,-15.24,-15.44,-15.84,0.87,2.0,505.33,483.87,525.15,,,,,,False,9,9,0,0,2,0,0,4,0,24,24,False,Below Threshold
SNEX,StoneX Group Inc.,Financial Services,68.47,68.47,3.37,4.93,1071902,76325653,77.08,60.39,9,BreakoutRetest,76.69,-10.72,Broken / Reclaim Needed,2,9.98,7.99,1,-11.42,-10.65,-9.87,0.95,5.75,75.0,69.72,71.95,,,,,,False,7,9,0,0,4,0,0,4,0,24,24,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,99.97,99.97,0.51,0.51,1710474,173903721,103.98,81.86,12,BreakoutRetest,107.99,-7.43,Broken / Reclaim Needed,2,6.74,4.64,0,-8.25,-1.15,-12.04,0.99,-89.75,105.83,101.1,102.05,,,,,,False,7,12,0,0,0,0,0,4,1,24,24,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,284.97,284.97,27.27,9.57,4561017,1439147936,350.92,218.8,9,Horizontal,307.25,-7.25,Broken / Reclaim Needed,2,14.94,15.5,0,-5.89,-14.44,-6.49,1.08,-14.47,293.62,342.3,354.0,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,76.06,76.06,1.27,1.68,1346390,106799044,79.36,75.62,9,BreakoutRetest,81.4,-6.56,Broken / Reclaim Needed,2,4.9,4.77,0,-11.04,-5.69,-5.52,1.08,-14.4,79.77,77.22,77.39,,,,,,False,7,9,0,0,3,0,0,4,1,24,24,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,104.13,104.13,3.64,3.5,4441481,484202576,110.02,97.6,9,SMA50,111.4,-6.52,Broken / Reclaim Needed,2,3.02,8.24,1,-8.43,-7.68,-12.68,1.1,-0.29,109.17,107.34,109.5,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,59.37,59.37,4.03,6.79,1383204,90394094,71.83,61.65,8,Horizontal,62.72,-5.34,Broken / Reclaim Needed,2,12.69,12.07,0,-19.77,-34.57,-14.82,1.1,0.32,60.7,60.5,68.47,,,,,,False,7,8,0,0,5,0,0,4,0,24,24,False,Below Threshold
AVGO,Broadcom Inc.,Technology,368.45,368.45,15.01,4.07,19442116,7583557220,388.5,369.2,8,BreakoutRetest,379.62,-2.94,Broken / Reclaim Needed,2,17.11,15.51,0,-7.15,-14.69,-7.75,0.88,-9.72,372.03,379.62,398.59,,,,,,False,10,8,0,0,0,0,0,4,2,24,24,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,76.08,76.08,4.03,5.29,10566823,837749652,84.37,76.51,8,,,,No Valid Support,0,,,0,-7.15,-23.48,-7.75,1.06,-29.15,,,,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,74.21,74.21,3.59,4.83,9352893,780073067,92.77,77.1,8,,,,No Valid Support,0,,,0,-18.14,-42.61,-18.74,1.04,-16.87,,,,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,80.86,80.86,8.9,11.0,4886050,463970926,103.01,73.08,9,SMA50,111.24,-27.31,Broken / Reclaim Needed,2,14.57,15.7,1,-30.11,-33.3,-28.56,0.8,3.39,106.79,83.18,96.75,,,,,,False,8,9,0,0,2,0,0,4,0,23,23,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,10.92,10.92,0.56,5.16,4955718,63340873,11.99,11.74,8,BreakoutRetest,13.01,-16.06,Broken / Reclaim Needed,2,10.06,12.02,0,-19.17,7.17,-22.96,0.92,-138.9,12.73,11.15,11.34,,,,,,False,7,8,0,4,0,0,0,4,0,23,23,False,Below Threshold
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,18.65,18.65,0.69,3.68,2606854,52145048,20.47,16.43,9,BreakoutRetest,20.58,-9.38,Broken / Reclaim Needed,2,5.93,3.94,1,-12.56,-4.34,-16.81,1.02,-12.95,20.17,19.22,20.58,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
FHB,"First Hawaiian, Inc.",Financial Services,26.32,26.32,0.46,1.76,2528049,71385153,28.45,26.58,11,BreakoutRetest,29.03,-9.34,Broken / Reclaim Needed,2,9.35,3.16,0,-9.99,-5.2,-8.45,0.95,-1179.83,28.45,26.8,26.88,,,,,,False,7,11,0,0,0,0,0,4,1,23,23,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,264.36,264.36,9.5,3.59,7345058,2067782231,290.16,234.47,9,BreakoutRetest,287.83,-8.15,Broken / Reclaim Needed,2,6.57,5.86,1,-9.07,-18.76,-9.67,0.93,-31.95,282.07,285.58,286.21,,,,,,False,9,9,0,0,0,0,0,4,1,23,23,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,228.68,228.68,10.06,4.4,1216741,298494980,246.9,206.16,9,SMA50,246.88,-7.37,Broken / Reclaim Needed,2,14.77,10.21,1,-11.08,-13.47,-11.91,1.04,-20.97,241.85,231.99,238.65,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,36.87,36.87,1.41,3.81,2201163,85431632,39.56,35.41,12,SMA50,39.31,-6.22,Broken / Reclaim Needed,2,5.4,5.21,1,-12.66,-2.68,-16.44,0.73,-2.65,38.53,37.66,38.0,,,,,,False,7,12,0,0,0,0,0,4,0,23,23,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,52.62,52.62,4.29,8.15,2818520,168794717,61.83,35.15,9,BreakoutRetest,55.65,-5.44,Broken / Reclaim Needed,2,18.47,19.44,0,-5.91,-5.38,-6.51,0.8,-2.58,53.5,53.27,55.65,,,,,,False,8,9,0,0,0,0,0,4,2,23,23,False,Below Threshold
EXC,Exelon Corporation,Utilities,43.78,43.78,0.9,2.06,7473432,343850955,46.21,46.03,8,SMA50,46.25,-5.35,Broken / Reclaim Needed,2,3.43,3.68,1,-11.52,-7.25,-0.29,0.93,-7.84,45.33,44.71,45.14,,,,,,False,8,8,0,0,0,0,2,4,1,23,23,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,141.63,141.63,4.69,3.31,2150404,361424675,175.82,172.92,8,,,,No Valid Support,0,,,0,-27.69,-21.79,-22.74,1.14,-18.92,,,,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,76.43,76.43,7.35,9.62,1346492,117209607,98.16,64.9,9,BreakoutRetest,94.95,-19.51,Broken / Reclaim Needed,2,19.48,14.57,0,-21.22,-18.58,-21.82,0.8,-1.0,91.28,78.94,84.43,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
