Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
AAON,"AAON, Inc.",Industrials,89.99,1151017,113917581,112.87,100.16,5,BreakoutRetest,88.17,2.06,Buyable,2,10.29,8.04,0,-24.27,-38.27,-23.54,0.72,-98.97,85.06,92.71,95.2,0.55,1.06,,,,False,7,5,15,0,0,2,0,4,0,33,False,Below Threshold
ACIW,"ACI Worldwide, Inc.",Technology,52.92,1110095,62298519,51.83,45.9,15,,,,No Valid Support,0,,,0,-13.57,18.18,-17.7,0.61,-36.06,,,,,,,,,False,7,15,0,7,0,0,0,4,0,33,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.82,4029147,120441953,29.78,25.72,15,,,,No Valid Support,0,,,0,-4.07,2.5,-1.4,0.71,-29.74,,,,,,,,,False,8,15,0,2,0,0,2,4,2,33,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,111.31,1964224,228475902,113.13,102.95,14,,,,No Valid Support,0,,,0,-10.13,3.26,-8.9,1.16,-27.61,,,,,,,,,False,7,14,0,4,3,0,0,4,1,33,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,26.47,1923476,55508093,27.92,26.68,8,SMA50,27.41,-3.42,Broken / Reclaim Needed,2,7.47,12.11,1,-16.17,3.96,-16.82,1.49,55.28,26.65,27.27,27.42,,,,,,False,7,8,0,4,9,0,0,4,0,32,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,33.35,1978982,71738939,34.48,33.79,11,SMA50,34.09,-2.18,Broken / Reclaim Needed,2,10.71,5.73,1,-12.07,10.78,-12.71,0.85,30.91,33.37,33.86,33.96,,,,,,False,7,11,0,6,4,0,0,4,0,32,False,Below Threshold
BEAM,Beam Therapeutics Inc.,Healthcare,26.62,2067032,61615862,30.18,28.08,5,BreakoutRetest,25.3,5.22,Watch for Pullback,2,14.57,12.22,0,-10.0,-6.17,-10.64,0.98,-182.63,24.62,27.02,27.86,0.2,0.62,,,,False,7,5,12,0,0,2,0,4,2,32,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,-2.14,-0.71,-6.28,0.23,-39.99,,,,,,,,,False,8,15,0,0,0,0,0,4,5,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,22240336,151511739,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-81.24,145.58,-81.88,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,False,Below Threshold
FLEX,Flex Ltd.,Technology,126.69,4542411,554694255,135.4,90.86,9,,,,No Valid Support,0,,,0,0.83,-7.8,-3.3,0.72,3.91,,,,,,,,,False,8,9,0,3,2,0,0,4,5,31,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-3.27,-3.65,-7.41,0.58,-15.3,,,,,,,,,False,7,15,0,0,0,0,0,4,5,31,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,25.73,2342381,66218100,28.54,18.31,12,BreakoutRetest,28.41,-9.43,Broken / Reclaim Needed,2,8.35,9.84,1,-10.68,19.26,-11.32,0.7,-1.1,27.57,28.09,28.41,,,,,,False,7,12,0,7,0,0,0,4,0,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-13.68,-11.37,-12.45,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,False,Below Threshold
ACMR,"ACM Research, Inc.",Technology,83.56,1088369,94449463,90.94,59.97,9,SMA50,89.18,-6.3,Broken / Reclaim Needed,2,14.97,12.8,0,-4.4,26.65,-8.53,0.9,2.53,85.35,85.0,92.55,,,,,,False,7,9,0,7,2,0,0,4,1,30,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,50.65,2593740,142730676,54.14,46.48,12,SMA50,53.77,-5.8,Broken / Reclaim Needed,2,7.88,4.6,1,-12.8,-3.84,-13.44,0.95,16.12,52.69,51.63,52.96,,,,,,False,8,12,0,0,4,0,0,4,2,30,False,Below Threshold
SYM,Symbotic Inc.,Industrials,41.89,1613188,68071616,42.37,54.88,3,Horizontal,39.14,7.03,Extended,2,23.19,9.02,0,-3.98,-16.43,-3.25,0.81,-10.32,37.89,43.06,44.01,0.29,0.53,,,,False,7,3,12,0,0,2,0,4,2,30,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,-2.82,-2.16,-6.96,0.99,-7.11,,,,,,,,,False,8,15,0,0,0,0,0,4,3,30,False,Below Threshold
NTLA,"Intellia Therapeutics, Inc.",Healthcare,11.96,3953884,50173116,13.41,12.45,5,,,,No Valid Support,0,,,0,-2.92,-11.21,-3.56,1.21,132.04,,,,,,,,,False,7,5,0,0,9,0,0,4,5,30,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1428.79,15187237,21554322756,1657.45,895.41,9,,,,No Valid Support,0,,,0,-2.51,1.72,-6.65,0.65,3.82,,,,,,,,,False,10,9,0,2,2,0,0,4,3,30,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,44.27,2477206,118937868,50.37,38.63,9,BreakoutRetest,52.8,-16.16,Broken / Reclaim Needed,2,17.25,17.88,0,-9.81,1.6,-13.95,0.8,18.73,51.3,44.87,45.39,,,,,,False,8,9,0,2,4,0,0,4,2,29,False,Below Threshold
WDC,Western Digital Corporation,Technology,488.66,7707529,3909144027,554.14,347.82,9,SMA50,554.61,-11.89,Broken / Reclaim Needed,2,16.09,12.18,1,0.91,1.07,-3.22,0.71,-4.67,529.69,525.15,564.66,,,,,,False,9,9,0,5,0,0,0,4,2,29,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,125.52,4130347,542979883,131.13,126.63,8,SMA50,131.24,-4.35,Broken / Reclaim Needed,2,4.6,3.2,1,-9.48,-7.15,-2.85,0.79,5.14,128.61,128.89,129.89,,,,,,False,8,8,0,0,4,0,2,4,3,29,False,Below Threshold
JKHY,"Jack Henry & Associates, Inc.",Technology,151.99,1039725,157336497,143.1,159.38,10,BreakoutRetest,157.31,-3.39,Broken / Reclaim Needed,2,5.24,4.37,0,-4.97,3.79,-9.11,1.17,-7.63,154.16,155.77,156.09,,,,,,False,7,10,0,4,3,0,0,4,1,29,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,63.98,1357747,91038809,74.44,60.94,9,,,,No Valid Support,0,,,0,-11.22,-28.66,-10.49,1.13,5.52,,,,,,,,,False,7,9,0,0,7,0,0,4,2,29,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.5,5109066,65887268,11.86,11.79,11,BreakoutRetest,13.01,-11.58,Broken / Reclaim Needed,2,10.06,12.02,0,-20.71,11.68,-21.35,0.81,-550.91,12.67,11.79,11.88,,,,,,False,7,11,0,6,0,0,0,4,0,28,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-11.79,-9.22,-15.92,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,36.65,2975502,115005422,37.36,34.01,14,BreakoutRetest,38.94,-5.87,Broken / Reclaim Needed,2,7.67,8.04,0,-12.79,-3.31,-8.3,0.89,-5.01,38.16,38.81,38.94,,,,,,False,8,14,0,0,0,0,0,4,2,28,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,343.84,19263013,6715619650,352.55,330.13,9,SMA50,362.98,-5.27,Broken / Reclaim Needed,2,5.25,12.58,0,-6.58,-17.99,-2.09,0.87,-9.04,355.72,350.15,369.69,,,,,,False,10,9,0,0,0,0,2,4,3,28,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,28.65,4022945,122282035,29.4,24.48,12,BreakoutRetest,30.11,-4.85,Broken / Reclaim Needed,2,9.97,4.09,0,-12.0,4.35,-7.5,0.97,-141.01,29.51,30.11,30.96,,,,,,False,8,12,0,4,0,0,0,4,0,28,False,Below Threshold
MKSI,MKS Inc.,Technology,314.23,1437055,460886723,343.52,252.19,9,BreakoutRetest,326.83,-3.86,Broken / Reclaim Needed,2,13.65,10.38,0,-9.12,0.81,-13.26,0.84,4.54,314.7,326.83,329.35,,,,,,False,7,9,0,2,2,0,0,4,4,28,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,56.02,3838374,227110595,65.82,74.42,0,,,,No Valid Support,0,,,0,-1.26,-28.21,-1.9,1.46,27.74,,,,,,,,,False,8,0,0,0,9,0,2,4,5,28,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,399.59,3699126,1380735536,391.83,477.72,4,,,,No Valid Support,0,,,0,-4.45,-14.63,-5.09,1.09,284.81,,,,,,,,,False,8,4,0,0,7,0,0,4,5,28,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,83.83,10120032,875080808,98.02,76.29,9,,,,No Valid Support,0,,,0,-8.63,-28.86,-12.77,0.9,34.97,,,,,,,,,False,9,9,0,0,4,0,0,4,2,28,False,Below Threshold
BAND,Bandwidth Inc.,Technology,53.51,1219170,69102308,59.07,30.94,9,BreakoutRetest,66.97,-20.1,Broken / Reclaim Needed,2,30.37,12.63,0,-26.08,-9.82,-30.22,0.77,10.96,64.47,62.24,66.97,,,,,,False,7,9,0,0,4,0,0,4,3,27,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,165.66,12269986,2076768330,185.57,168.8,5,BreakoutRetest,186.89,-11.36,Broken / Reclaim Needed,2,13.93,8.63,1,-6.67,-24.11,-10.8,0.71,17.76,183.15,168.87,175.5,,,,,,False,10,5,0,0,4,0,0,4,4,27,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,6.18,24624784,144574853,6.58,8.8,0,BreakoutRetest,6.56,-5.72,Broken / Reclaim Needed,2,10.34,11.6,1,0.89,-23.76,3.56,0.67,36.06,6.4,6.56,6.79,,,,,,False,8,0,0,3,4,0,4,4,4,27,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,345.56,29054495,10165604171,354.14,330.99,9,SMA50,365.37,-5.42,Broken / Reclaim Needed,2,4.89,13.08,0,-6.28,-18.41,-1.78,0.84,-7.61,358.06,372.08,373.16,,,,,,False,10,9,0,0,0,0,2,4,2,27,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,276.87,7385581,2118061878,292.79,231.22,9,BreakoutRetest,292.64,-5.39,Broken / Reclaim Needed,2,9.49,4.97,1,-8.69,-13.35,-12.83,0.84,6.74,286.79,285.58,287.83,,,,,,False,9,9,0,0,4,0,0,4,1,27,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,23.32,2301877,54595505,23.06,20.72,15,BreakoutRetest,24.26,-3.85,Broken / Reclaim Needed,2,5.26,3.22,0,-5.56,-4.79,-8.48,0.83,-23.97,23.77,24.26,24.87,,,,,,False,7,15,0,0,0,0,0,4,1,27,False,Below Threshold
NXT,Nextpower Inc.,Technology,105.3,2877657,292140738,111.11,109.47,8,,,,No Valid Support,0,,,0,-5.22,-27.16,-9.36,0.91,291.68,,,,,,,,,False,8,8,0,0,4,0,0,4,3,27,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,72.39,1505894,117610725,77.32,73.32,11,BreakoutRetest,87.03,-16.82,Broken / Reclaim Needed,2,9.88,5.05,0,-11.57,-2.27,-12.21,0.84,7.75,85.29,73.79,74.11,,,,,,False,7,11,0,0,4,0,0,4,0,26,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.24,9997285,169368526,16.57,14.24,14,BreakoutRetest,17.53,-7.36,Broken / Reclaim Needed,2,4.07,6.24,0,-10.06,-7.04,-10.7,0.71,-10.07,17.18,16.41,16.47,,,,,,False,8,14,0,0,0,0,0,4,0,26,False,Below Threshold
FHB,"First Hawaiian, Inc.",Financial Services,27.92,2482063,71119376,28.5,26.51,12,BreakoutRetest,29.63,-5.79,Broken / Reclaim Needed,2,3.52,3.16,0,-9.84,-0.64,-8.61,0.71,1.64,29.04,28.35,28.46,,,,,,False,7,12,0,0,2,0,0,4,1,26,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,20.72,12419136,267207181,24.04,19.81,9,BreakoutRetest,21.73,-4.67,Broken / Reclaim Needed,2,15.74,19.86,0,-5.22,-17.57,-9.35,1.29,-4.08,20.76,21.73,23.6,,,,,,False,8,9,0,0,5,0,0,4,0,26,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.76,9557641,228347928,24.16,20.48,12,SMA50,23.36,-2.58,Broken / Reclaim Needed,2,10.35,9.78,0,-7.63,-1.41,-3.04,0.82,-117.9,22.89,23.54,23.56,,,,,,False,8,12,0,0,0,0,0,4,2,26,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,21.77,6394810,142466148,25.69,25.75,0,BreakoutRetest,22.3,-2.38,Broken / Reclaim Needed,2,17.03,11.08,0,-6.19,-27.35,-4.96,0.91,18.11,21.27,22.3,22.55,1.06,1.56,,,,False,8,0,0,0,4,6,0,4,3,25,False,Below Threshold
CIFR,Cipher Mining Inc.,Financial Services,17.39,29566082,604955492,22.34,18.62,8,BreakoutRetest,22.97,-24.31,Broken / Reclaim Needed,2,21.48,29.13,1,-5.66,-14.54,-4.43,1.11,-16.61,21.63,17.82,17.96,,,,,,False,9,8,0,0,3,0,0,4,0,24,False,Below Threshold
WULF,TeraWulf Inc.,Technology,16.73,35710625,683191288,21.84,17.71,8,BreakoutRetest,21.6,-22.55,Broken / Reclaim Needed,2,22.09,17.89,1,-10.72,-26.32,-14.86,1.12,-1.09,20.78,17.59,17.7,,,,,,False,9,8,0,0,3,0,0,4,0,24,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,88.92,4307126,429687227,107.2,72.11,9,SMA50,111.12,-19.98,Broken / Reclaim Needed,2,15.97,15.7,1,-7.02,-13.03,-5.8,1.03,-6.09,105.71,106.14,111.33,,,,,,False,8,9,0,0,3,0,0,4,0,24,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,66.26,1113392,76428502,72.22,59.48,9,SMA50,75.48,-12.22,Broken / Reclaim Needed,2,11.81,8.21,1,-13.32,-21.84,-9.75,0.91,9.76,73.97,69.57,69.58,,,,,,False,7,9,0,0,4,0,0,4,0,24,False,Below Threshold
CGNX,Cognex Corporation,Technology,60.86,2188723,141579430,64.69,51.87,12,SMA50,64.88,-6.21,Broken / Reclaim Needed,2,8.63,14.89,1,-8.52,-7.17,-12.65,0.71,-40.17,63.16,63.84,64.3,,,,,,False,8,12,0,0,0,0,0,4,0,24,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,75.88,1827593,147532506,78.82,68.78,12,SMA50,78.61,-3.48,Broken / Reclaim Needed,2,6.61,4.06,1,-9.34,-4.53,-9.98,0.98,-0.27,77.04,78.84,78.85,,,,,,False,7,12,0,0,0,0,0,4,1,24,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,79.46,10726861,866856690,86.12,76.08,9,,,,No Valid Support,0,,,0,-6.48,-19.79,-10.62,1.0,-4.28,,,,,,,,,False,9,9,0,0,0,0,0,4,2,24,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,9.44,45082634,525400774,12.47,11.35,5,BreakoutRetest,12.37,-23.65,Broken / Reclaim Needed,2,12.77,11.43,1,-21.06,-27.92,-19.83,1.28,-56.09,11.91,9.84,10.03,,,,,,False,9,5,0,0,5,0,0,4,0,23,False,Below Threshold
SNEX,StoneX Group Inc.,Financial Services,67.13,1086067,80230761,78.41,59.63,9,BreakoutRetest,78.15,-14.1,Broken / Reclaim Needed,2,7.99,7.99,1,-12.95,-14.59,-11.72,1.06,-5.42,76.11,71.95,75.78,,,,,,False,7,9,0,0,3,0,0,4,0,23,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,152.8,1289269,220835763,168.24,146.85,12,Horizontal,169.5,-9.86,Broken / Reclaim Needed,2,10.12,9.48,2,-14.7,-8.27,-15.34,0.77,-19.96,166.11,158.63,160.18,,,,,,False,7,12,0,0,0,0,0,4,0,23,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,216.55,1639076,363321958,225.5,191.59,9,BreakoutRetest,233.79,-7.37,Broken / Reclaim Needed,2,4.61,3.3,0,-12.45,0.62,-11.72,0.76,-12.52,229.11,219.74,220.0,,,,,,False,7,9,0,2,0,0,0,4,1,23,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,354.93,1623421,591236867,374.8,338.95,9,SMA50,375.99,-5.6,Broken / Reclaim Needed,2,5.25,5.49,2,-8.13,-6.64,-5.46,0.62,-57.68,368.47,363.75,364.74,,,,,,False,7,9,0,0,0,0,0,4,3,23,False,Below Threshold
CELC,Celcuity Inc.,Healthcare,90.19,1436800,134683248,93.6,105.08,3,,,,No Valid Support,0,,,0,-1.61,-37.23,-2.25,1.18,2.72,,,,,,,,,False,7,3,0,0,5,0,2,4,2,23,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,44.53,1180408,62157535,53.28,42.35,9,Horizontal,54.88,-18.86,Broken / Reclaim Needed,2,8.92,9.58,0,-28.56,1.85,-29.21,0.76,-7.29,53.25,45.55,46.0,,,,,,False,7,9,0,2,0,0,0,4,0,22,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,70.51,2538059,185248134,73.53,70.33,9,BreakoutRetest,75.76,-6.93,Broken / Reclaim Needed,2,3.66,3.59,0,-10.68,-7.65,-4.05,0.96,-0.32,74.24,72.26,72.65,,,,,,False,8,9,0,0,0,0,0,4,1,22,False,Below Threshold
ICHR,"Ichor Holdings, Ltd.",Technology,71.7,1037689,84349164,83.97,51.07,9,,,,No Valid Support,0,,,0,-18.14,2.2,-22.28,0.71,-6.27,,,,,,,,,False,7,9,0,2,0,0,0,4,0,22,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,324.48,2156820,742756593,362.94,327.74,5,BreakoutRetest,383.8,-15.46,Broken / Reclaim Needed,2,6.15,3.89,0,-14.78,-11.68,-18.92,1.1,-27.18,376.12,328.59,328.64,,,,,,False,8,5,0,0,3,0,0,4,1,21,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,76.33,1327494,106193803,79.54,75.43,9,BreakoutRetest,81.93,-6.84,Broken / Reclaim Needed,2,4.42,4.77,0,-11.11,-6.75,-6.52,0.87,-64.93,80.29,77.39,78.0,,,,,,False,7,9,0,0,0,0,0,4,1,21,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,104.11,3806766,424387202,110.67,97.24,9,SMA50,111.4,-6.54,Broken / Reclaim Needed,2,3.02,8.24,1,-9.9,-14.48,-7.23,0.92,-4.0,109.17,107.34,109.5,,,,,,False,8,9,0,0,0,0,0,4,0,21,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,11.76,7093810,83101274,12.16,15.92,0,SMA50,12.23,-3.86,Broken / Reclaim Needed,2,4.87,4.16,1,-6.41,-0.08,-10.55,1.05,6.75,11.95,12.5,12.53,,,,,,False,7,0,0,0,7,0,0,4,3,21,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,588.93,17722740,10805187552,597.68,628.41,3,SMA50,601.25,-2.05,Broken / Reclaim Needed,2,9.49,4.51,2,-15.14,-9.11,-10.65,0.92,72.88,589.23,601.0,605.81,,,,,,False,10,3,0,0,4,0,0,4,0,21,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,149.34,2098661,364586560,180.74,172.82,8,BreakoutRetest,195.0,-23.42,Broken / Reclaim Needed,2,10.55,7.03,0,-31.18,-17.47,-30.46,0.78,-13.49,190.92,157.67,161.58,,,,,,False,8,8,0,0,0,0,0,4,0,20,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,12.25,22363073,301881088,14.51,12.82,5,BreakoutRetest,15.04,-18.55,Broken / Reclaim Needed,2,25.78,19.88,1,-8.8,-14.32,-7.58,1.11,-18.81,14.4,12.61,13.06,,,,,,False,8,5,0,0,3,0,0,4,0,20,False,Below Threshold
EXTR,"Extreme Networks, Inc.",Technology,24.84,1812960,53081564,29.83,20.61,9,SMA50,29.74,-16.46,Broken / Reclaim Needed,2,14.08,9.2,2,-20.3,-2.43,-24.44,0.7,-20.54,28.91,25.13,27.28,,,,,,False,7,9,0,0,0,0,0,4,0,20,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,22.42,2390667,60393187,26.49,22.19,9,BreakoutRetest,26.33,-14.85,Broken / Reclaim Needed,2,4.09,6.84,2,-20.57,-12.04,-19.85,0.66,-29.33,25.71,22.66,23.22,,,,,,False,7,9,0,0,0,0,0,4,0,20,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,28.91,2202558,68374737,32.15,23.04,9,SMA50,32.25,-10.37,Broken / Reclaim Needed,2,4.88,5.21,2,-12.16,-10.3,-9.49,1.0,-3.39,31.6,32.44,32.47,,,,,,False,7,9,0,0,0,0,0,4,0,20,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,23.45,2457339,58443150,24.43,23.44,6,BreakoutRetest,24.53,-4.4,Broken / Reclaim Needed,2,4.4,5.24,1,-9.62,-2.06,-6.95,0.84,1.81,24.04,23.71,23.98,,,,,,False,7,6,0,0,2,0,0,4,1,20,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,29.58,2258463,83655721,36.18,38.97,3,BreakoutRetest,39.89,-25.84,Broken / Reclaim Needed,2,21.33,11.14,0,-28.15,-19.34,-28.79,1.28,-75.4,39.07,33.09,36.5,,,,,,False,7,3,0,0,5,0,0,4,0,19,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,52.87,1315831,84656405,66.32,56.3,8,SMA50,69.57,-24.01,Broken / Reclaim Needed,2,14.67,20.04,0,-23.28,-30.82,-27.42,0.67,-18.57,66.2,55.92,67.72,,,,,,False,7,8,0,0,0,0,0,4,0,19,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-25.63,-14.44,-24.91,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,333.63,38213814,13466974571,372.59,406.6,0,BreakoutRetest,409.28,-18.48,Broken / Reclaim Needed,2,7.89,5.71,0,-18.45,-24.09,-15.78,0.68,8.19,401.09,383.14,396.23,,,,,,False,10,0,0,0,4,0,0,4,1,19,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,41.19,1606521,68673974,43.32,42.77,8,BreakoutRetest,44.13,-6.66,Broken / Reclaim Needed,2,4.86,4.03,1,-10.28,-21.61,-13.21,0.79,-105.2,43.25,41.62,43.0,,,,,,False,7,8,0,0,0,0,0,4,0,19,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,24.79,3162259,78119717,25.37,29.22,0,SMA50,26.01,-4.68,Broken / Reclaim Needed,2,9.47,9.29,1,-8.46,-5.46,-5.79,0.72,224.18,25.45,25.13,26.16,,,,,,False,7,0,0,0,4,0,0,4,4,19,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,225.91,2075307,522181717,274.43,337.95,0,BreakoutRetest,317.56,-28.86,Broken / Reclaim Needed,2,25.41,19.96,0,-23.98,-26.55,-24.62,0.64,16.81,309.85,234.0,290.6,,,,,,False,8,0,0,0,4,0,0,4,2,18,False,Below Threshold
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,5.44,8557038,51673671,5.93,5.66,5,BreakoutRetest,6.54,-16.9,Broken / Reclaim Needed,2,7.51,4.69,0,-17.36,-2.91,-14.69,0.76,-27.47,6.39,5.62,5.9,,,,,,False,7,5,0,0,0,0,0,4,2,18,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.15,10278039,69940449,6.58,7.5,3,Horizontal,6.83,-9.96,Broken / Reclaim Needed,2,8.75,6.76,0,-17.15,4.16,-14.48,0.75,-13.21,6.67,6.26,6.69,,,,,,False,7,3,0,4,0,0,0,4,0,18,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,112.64,1241899,170674053,145.43,200.12,0,BreakoutRetest,134.75,-16.41,Broken / Reclaim Needed,2,9.42,9.77,0,-23.84,-18.15,-21.17,0.89,7.74,130.86,134.75,147.11,,,,,,False,7,0,0,0,4,0,0,4,2,17,False,Below Threshold
PODD,Insulet Corp.,Healthcare,143.34,1552081,239693511,154.92,224.3,0,BreakoutRetest,161.35,-11.17,Broken / Reclaim Needed,2,9.23,6.49,0,-16.59,-11.46,-17.24,0.8,17.46,157.03,150.42,150.89,,,,,,False,7,0,0,0,4,0,0,4,2,17,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,180.58,1704496,332235580,187.69,196.95,3,BreakoutRetest,192.43,-6.16,Broken / Reclaim Needed,2,16.49,17.1,0,-14.14,-0.18,-18.28,1.09,-15.21,188.41,184.14,184.45,,,,,,False,7,3,0,0,3,0,0,4,0,17,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,43.52,2407065,106096038,44.92,45.6,0,SMA50,45.89,-5.17,Broken / Reclaim Needed,2,4.48,3.97,1,-7.42,-13.3,-2.83,0.97,-3.08,44.97,44.95,45.11,,,,,,False,8,0,0,0,0,0,2,4,3,17,False,Below Threshold
SHLS,"Shoals Technologies Group, Inc.",Technology,8.36,5604084,53680417,9.81,8.81,5,SMA50,10.15,-17.68,Broken / Reclaim Needed,2,18.08,10.3,0,-24.5,-18.97,-28.63,0.77,-20.2,9.79,9.32,9.47,,,,,,False,7,5,0,0,0,0,0,4,0,16,False,Below Threshold
INOD,Innodata Inc.,Technology,60.85,1283403,82368864,75.83,61.42,5,,,,No Valid Support,0,,,0,-3.96,-41.22,-8.1,0.74,-22.61,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-70.67,-57.32,-69.44,0.15,-305.31,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,13.56,8261027,120248673,17.71,18.72,0,BreakoutRetest,14.45,-6.12,Broken / Reclaim Needed,2,11.39,18.03,0,-9.69,-36.04,-3.07,0.56,-1581.2,13.81,13.75,13.92,,,,,,False,8,0,0,0,0,0,0,4,2,14,False,Below Threshold
