Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ODFL,"Old Dominion Freight Line, Inc.",Industrials,176.58,176.58,6.13,3.47,1573517,311269664,209.54,198.29,8,,,,No Valid Support,0,,,0,-14.11,-21.63,-7.36,1.01,-11.17,,,,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,34.66,34.66,2.12,6.11,4422695,170550438,38.66,35.51,8,,,,No Valid Support,0,,,0,-15.21,-36.59,-16.22,0.95,0.02,,,,,,,,,False,8,8,0,0,2,0,0,4,0,22,22,False,Below Threshold
BIAF,"bioAffinity Technologies, Inc.",Healthcare,6.09,6.09,2.86,46.96,5321748,51545168,8.5,21.7,0,SMA50,9.02,-32.48,Broken / Reclaim Needed,2,169.89,47.37,0,-13.23,-51.94,-13.2,67.42,29.18,7.59,8.55,10.85,,,,,,False,7,0,0,0,10,0,0,4,0,21,21,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,97.74,97.74,6.48,6.62,9647346,1194964124,113.34,104.33,8,BreakoutRetest,128.35,-23.85,Broken / Reclaim Needed,2,25.77,24.99,0,-24.62,-44.98,-25.63,0.91,-8.64,125.11,110.0,116.9,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,107.47,107.47,4.77,4.44,1491669,179832859,123.46,109.61,8,BreakoutRetest,130.0,-17.33,Broken / Reclaim Needed,2,9.49,7.03,0,-12.48,-32.85,-13.49,0.78,-11.4,127.4,120.28,122.25,,,,,,False,7,8,0,0,0,0,0,4,2,21,21,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,31.2,31.2,1.2,3.84,2293811,80372325,34.18,35.14,3,BreakoutRetest,37.26,-16.26,Broken / Reclaim Needed,2,7.35,6.04,0,-8.93,6.0,-9.94,1.18,-15.62,36.51,32.35,32.44,,,,,,False,7,3,0,4,3,0,0,4,0,21,21,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,67.19,67.19,1.39,2.06,1224116,84530665,69.59,62.96,9,SMA50,69.71,-3.6,Broken / Reclaim Needed,2,3.11,3.57,1,-4.27,-1.96,-3.05,0.87,-1.37,68.31,67.99,69.08,,,,,,False,7,9,0,0,0,0,0,4,1,21,21,False,Below Threshold
OUST,"Ouster, Inc.",Technology,34.14,34.14,1.77,5.2,2354168,94468241,38.9,30.48,9,BreakoutRetest,49.39,-30.89,Broken / Reclaim Needed,2,21.14,13.48,0,-19.6,-30.48,-20.61,0.86,-0.09,48.4,36.05,38.1,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,41.32,41.32,1.38,3.34,3649468,173739767,46.59,50.59,3,BreakoutRetest,50.87,-18.76,Broken / Reclaim Needed,2,4.75,6.4,0,-13.57,-9.35,-12.35,1.49,-95.09,49.85,44.83,45.64,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,69.02,69.02,2.5,3.62,2062595,162575839,80.23,73.98,8,BreakoutRetest,84.75,-18.56,Broken / Reclaim Needed,2,6.03,6.93,0,-15.82,-1.92,-15.8,0.68,-23.93,83.06,70.24,71.51,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,171.46,171.46,6.68,3.89,5809657,1144132063,193.21,185.24,5,BreakoutRetest,204.61,-16.2,Broken / Reclaim Needed,2,6.52,5.35,0,-16.67,0.13,-12.98,0.74,-39.47,200.52,175.4,175.52,,,,,,False,9,5,0,2,0,0,0,4,0,20,20,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,49.35,49.35,2.6,5.26,1318114,71520199,53.24,48.18,9,BreakoutRetest,58.49,-15.63,Broken / Reclaim Needed,2,10.48,4.56,0,-8.81,-1.74,-8.79,0.92,-90.77,57.19,50.11,50.12,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
PTC,PTC Inc.,Technology,132.58,132.58,5.38,4.06,1283473,185773705,138.23,147.31,3,BreakoutRetest,153.98,-13.9,Broken / Reclaim Needed,2,4.2,3.86,0,-8.49,13.22,-9.5,0.86,-58.8,150.9,137.75,139.42,,,,,,False,7,3,0,6,0,0,0,4,0,20,20,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,15.18,15.18,0.91,5.99,12608767,227714108,17.14,19.35,3,Horizontal,16.95,-10.45,Broken / Reclaim Needed,2,21.06,13.8,1,-16.98,-39.12,-16.21,1.2,-84.11,16.5,16.33,16.45,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.47,98.47,2.31,2.34,3738138,393643704,107.96,103.04,8,SMA50,109.06,-9.71,Broken / Reclaim Needed,2,3.97,3.03,1,-7.59,-4.09,-6.31,0.86,-37.94,106.88,99.84,100.03,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,114.11,114.11,5.44,4.76,2362483,299100615,126.68,117.65,8,SMA50,125.9,-9.36,Broken / Reclaim Needed,2,14.29,6.73,1,-11.55,-1.91,-10.27,0.57,-9.07,123.18,116.88,117.06,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,24.2,24.2,0.69,2.87,22100083,571417682,25.01,26.96,3,BreakoutRetest,25.83,-6.29,Broken / Reclaim Needed,2,7.25,5.21,0,-6.62,6.38,-11.06,0.8,-17.97,25.31,24.63,24.68,,,,,,False,9,3,0,4,0,0,0,4,0,20,20,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.01,10.01,0.19,1.9,17836900,189570010,10.78,10.77,8,BreakoutRetest,10.62,-5.79,Broken / Reclaim Needed,2,5.7,4.61,0,-7.38,-5.68,-5.51,0.82,-102.33,10.41,10.18,10.41,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,16.92,16.92,1.01,6.0,10779349,198462029,19.93,19.76,5,,,,No Valid Support,0,,,0,-9.24,-43.88,-10.25,1.02,-2.44,,,,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,115.78,115.78,6.96,6.01,2446695,306813715,127.11,122.14,8,,,,No Valid Support,0,,,0,-6.9,-49.79,-7.91,0.99,-5.72,,,,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,17.65,17.65,1.39,7.85,2547051,57838495,24.25,19.84,8,BreakoutRetest,26.26,-32.77,Broken / Reclaim Needed,2,6.48,4.63,0,-31.1,-17.48,-31.07,0.61,-51.77,25.57,18.58,18.76,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,63.86,63.86,2.82,4.41,17558844,1249666091,70.57,80.23,3,BreakoutRetest,83.79,-23.78,Broken / Reclaim Needed,2,12.21,10.09,0,-18.32,-38.39,-11.57,0.97,3.99,82.11,67.7,72.74,,,,,,False,10,3,0,0,2,0,0,4,0,19,19,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,67.87,67.87,4.12,6.07,1312969,110025168,83.48,72.37,8,SMA50,83.93,-19.14,Broken / Reclaim Needed,2,6.22,4.38,1,-21.79,-19.3,-21.76,0.76,-255.94,81.87,71.16,72.18,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,16.33,16.33,0.8,4.87,14769803,274228948,18.47,21.33,0,BreakoutRetest,19.54,-16.42,Broken / Reclaim Needed,2,18.71,8.82,0,-15.38,-35.33,-16.39,1.22,0.79,19.14,16.73,17.3,,,,,,False,8,0,0,0,7,0,0,4,0,19,19,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,33.98,33.98,0.82,2.42,2028923,74411522,37.92,35.68,8,BreakoutRetest,38.94,-12.74,Broken / Reclaim Needed,2,5.4,5.21,0,-12.82,-13.39,-12.8,0.98,-9.6,38.16,35.01,35.31,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.72,63.72,1.61,2.52,2722069,191334280,68.24,72.33,3,BreakoutRetest,72.04,-11.55,Broken / Reclaim Needed,2,6.53,4.88,0,-11.27,3.01,-11.24,0.86,-43.16,70.6,65.63,65.99,,,,,,False,8,3,0,4,0,0,0,4,0,19,19,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,69.99,69.99,2.8,3.99,1797601,134679095,77.41,69.99,8,BreakoutRetest,79.12,-11.54,Broken / Reclaim Needed,2,5.24,3.46,0,-7.03,-13.66,-7.0,0.7,-7.77,77.54,73.47,75.98,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,64.36,64.36,3.99,6.2,1479707,104005800,72.56,68.47,5,BreakoutRetest,71.63,-10.15,Broken / Reclaim Needed,2,6.08,9.84,1,-12.98,-11.05,-13.99,1.01,-26.66,69.64,67.57,68.3,,,,,,False,7,5,0,0,3,0,0,4,0,19,19,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,32.02,32.02,1.41,4.39,3557516,121960984,33.77,45.47,3,BreakoutRetest,34.8,-7.97,Broken / Reclaim Needed,2,5.44,5.0,0,-6.36,3.59,-10.81,0.96,-22.3,34.1,33.54,34.4,,,,,,False,8,3,0,4,0,0,0,4,0,19,19,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,33.19,33.19,1.8,5.43,1355105,52604249,42.88,42.39,8,Horizontal,35.32,-6.03,Broken / Reclaim Needed,2,5.59,4.66,0,-15.38,-26.6,-8.63,0.97,-51.38,34.42,36.59,36.83,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.29,85.29,1.59,1.87,4766767,424533381,88.51,91.68,0,SMA50,89.0,-4.17,Broken / Reclaim Needed,2,3.8,4.93,1,-5.03,-2.47,-1.34,0.81,4.93,87.22,87.46,88.02,,,,,,False,8,0,0,0,2,0,2,4,3,19,19,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,135.02,135.02,1.95,1.45,6816886,950323879,138.96,148.42,0,SMA50,140.08,-3.61,Broken / Reclaim Needed,2,5.99,3.39,1,-2.65,-6.11,-1.37,1.09,-19.41,137.27,138.8,140.25,,,,,,False,9,0,0,0,3,0,2,4,1,19,19,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,33.62,33.62,1.57,4.68,1898651,72160121,42.01,39.79,8,,,,No Valid Support,0,,,0,-13.64,-47.46,-14.64,0.94,-30.01,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,43.85,43.85,1.68,3.82,3956137,189510049,51.5,53.68,3,,,,No Valid Support,0,,,0,-11.12,-53.17,-12.13,0.8,20.92,,,,,,,,,False,8,3,0,0,4,0,0,4,0,19,19,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,72.12,72.12,2.29,3.18,8485913,645398252,77.74,78.13,3,,,,No Valid Support,0,,,0,-6.76,-31.85,-7.77,0.71,-2.22,,,,,,,,,False,9,3,0,0,0,0,0,4,3,19,19,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,15.19,15.19,1.09,7.19,29491369,479710355,17.43,17.99,3,,,,No Valid Support,0,,,0,-1.75,-48.41,-0.54,0.94,1.09,,,,,,,,,False,8,3,0,0,2,0,2,4,0,19,19,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,10.79,10.79,0.68,6.26,11749380,147422540,12.23,13.03,3,BreakoutRetest,13.23,-18.44,Broken / Reclaim Needed,2,27.13,15.44,0,-17.07,-56.54,-18.08,1.15,-1.14,12.89,11.0,11.15,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,21.65,21.65,0.78,3.6,7184948,162137066,22.51,23.77,0,BreakoutRetest,23.76,-8.88,Broken / Reclaim Needed,2,3.65,4.0,0,-4.29,4.06,-3.02,0.44,-11.74,23.28,22.46,22.71,,,,,,False,8,0,0,4,0,0,0,4,2,18,18,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,13.84,13.84,0.72,5.22,8382605,140179533,15.24,19.98,3,BreakoutRetest,14.89,-7.05,Broken / Reclaim Needed,2,10.02,10.1,0,-27.33,-39.13,-20.58,1.04,-22.47,14.53,14.89,16.03,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,897.0,897.0,14.18,1.58,1776009,1663074919,938.14,960.61,3,SMA50,949.57,-5.54,Broken / Reclaim Needed,2,3.08,5.26,1,-5.69,-7.78,-4.42,1.04,-19.69,930.58,921.99,964.33,,,,,,False,7,3,0,0,3,0,0,4,1,18,18,False,Below Threshold
EXC,Exelon Corporation,Utilities,42.3,42.3,0.76,1.79,6471396,286714762,45.22,45.84,0,,,,No Valid Support,0,,,0,-5.65,-10.0,-0.67,1.12,-24.5,,,,,,,,,False,8,0,0,0,3,0,2,4,1,18,18,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,17.71,17.71,1.4,7.91,2444231,53141603,24.3,21.56,5,,,,No Valid Support,0,,,0,-33.57,-62.51,-34.58,0.91,4.14,,,,,,,,,False,7,5,0,0,2,0,0,4,0,18,18,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,58.46,58.46,5.71,9.77,2535713,178601359,82.02,77.47,5,BreakoutRetest,85.66,-31.76,Broken / Reclaim Needed,2,12.05,14.12,0,-34.84,-8.64,-35.85,0.46,-243.16,82.81,63.5,64.5,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,278.07,278.07,11.11,4.0,2219527,694589805,328.66,326.36,5,BreakoutRetest,338.55,-17.86,Broken / Reclaim Needed,2,4.54,6.19,0,-11.15,-30.59,-12.16,0.85,-98.14,331.78,281.6,291.35,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,7.67,7.67,0.46,5.98,7647873,71619927,8.67,11.02,3,BreakoutRetest,9.06,-15.38,Broken / Reclaim Needed,2,36.59,10.94,0,-23.91,-29.94,-17.16,1.12,-2.58,8.83,8.61,8.9,,,,,,False,7,3,0,0,3,0,0,4,0,17,17,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,214.0,214.0,8.17,3.82,2540466,585129539,234.64,227.04,5,BreakoutRetest,247.0,-13.36,Broken / Reclaim Needed,2,3.95,4.0,0,-10.72,-12.74,-11.72,0.78,-61.63,242.06,216.35,221.08,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
PODD,Insulet Corp.,Healthcare,141.88,141.88,5.07,3.58,1864373,265058379,151.36,203.44,0,BreakoutRetest,150.42,-5.68,Broken / Reclaim Needed,2,11.27,6.68,1,-3.16,0.03,-3.13,1.14,-303.06,147.41,150.42,150.89,,,,,,False,7,0,0,2,3,0,0,4,1,17,17,False,Below Threshold
RMBS,Rambus Inc.,Technology,83.58,83.58,3.4,4.07,1886517,171081278,94.44,107.77,0,,,,No Valid Support,0,,,0,-9.82,-42.52,-10.82,0.83,13.8,,,,,,,,,False,7,0,0,0,4,0,0,4,2,17,17,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,46.96,46.96,2.17,4.62,3558978,194780953,51.82,70.75,0,BreakoutRetest,61.7,-23.89,Broken / Reclaim Needed,2,13.92,8.51,0,-23.25,-10.15,-16.5,0.99,7.6,60.47,50.05,51.49,,,,,,False,8,0,0,0,4,0,0,4,0,16,16,False,Below Threshold
INOD,Innodata Inc.,Technology,54.31,54.31,2.25,4.13,1255545,75920875,60.57,60.74,0,BreakoutRetest,64.49,-15.79,Broken / Reclaim Needed,2,9.32,9.48,0,-10.86,-42.18,-11.87,1.05,3.9,63.2,56.63,59.88,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,29.86,29.86,1.36,4.55,1749301,58234034,34.42,33.37,5,BreakoutRetest,33.86,-11.81,Broken / Reclaim Needed,2,5.43,7.94,0,-9.51,-9.81,-9.49,0.86,-22.99,33.18,30.8,31.22,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,59.28,59.28,3.67,6.19,9761739,637005865,63.8,81.61,0,BreakoutRetest,64.63,-8.27,Broken / Reclaim Needed,2,7.85,8.97,1,-10.61,-21.07,-15.06,1.13,-2.25,62.79,64.63,67.2,,,,,,False,9,0,0,0,3,0,0,4,0,16,16,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,71.91,71.91,3.56,4.95,1571129,125841807,79.78,78.9,5,Horizontal,76.36,-5.83,Broken / Reclaim Needed,2,14.56,7.12,0,-7.79,-13.11,-6.52,0.76,-48.62,74.58,73.89,76.13,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
APLD,Applied Digital Corp.,Technology,24.56,24.56,1.52,6.18,14522455,401877341,27.94,32.3,0,,,,No Valid Support,0,,,0,-12.86,-47.73,-13.86,0.93,0.83,,,,,,,,,False,8,0,0,0,2,0,0,4,2,16,16,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,8.75,8.75,0.29,3.33,5973788,54860751,9.42,9.54,0,,,,No Valid Support,0,,,0,-4.1,-11.86,-5.11,0.78,0.58,,,,,,,,,False,7,0,0,0,2,0,0,4,3,16,16,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.38,8.38,0.39,4.63,7842260,73126205,9.99,14.15,0,,,,No Valid Support,0,,,0,-8.45,-40.5,-11.07,1.24,-37.32,,,,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,5.99,5.99,0.29,4.83,27729672,194847717,6.71,8.15,0,Horizontal,6.86,-12.62,Broken / Reclaim Needed,2,8.03,7.73,0,-13.31,-15.0,-14.31,1.13,-65.13,6.71,6.6,6.65,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.27,28.27,1.35,4.79,11061515,321988716,29.73,37.32,0,BreakoutRetest,31.67,-10.74,Broken / Reclaim Needed,2,20.98,6.07,0,-4.45,-4.99,-3.18,1.01,-31.08,30.99,29.51,29.56,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,47.1,47.1,2.58,5.48,4062782,206736127,55.09,56.69,3,,,,No Valid Support,0,,,0,-13.12,-51.72,-14.12,0.88,-0.47,,,,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,40.72,40.72,0.71,1.74,3615940,153009126,43.28,45.37,0,,,,No Valid Support,0,,,0,-2.22,-9.91,-0.35,0.67,-23.63,,,,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,72.74,72.74,1.32,1.81,5005964,383920492,77.87,78.44,0,,,,No Valid Support,0,,,0,-7.12,-9.77,-2.14,0.88,-12.84,,,,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-65.9,-53.93,-64.69,0.15,-252.01,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,13.01,13.01,1.69,12.98,3924357,76187126,25.06,25.34,0,BreakoutRetest,27.42,-52.57,Broken / Reclaim Needed,2,7.87,7.51,0,-47.98,-57.26,-47.95,1.02,-2272.66,26.58,20.45,23.19,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,40.54,40.54,2.26,5.59,1980058,91479103,45.41,50.07,3,SMA50,45.73,-11.35,Broken / Reclaim Needed,2,13.81,11.24,1,-10.2,-20.21,-9.44,0.84,-24.73,44.6,45.58,46.44,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,13.34,13.34,0.39,2.91,3457007,50146303,14.46,16.32,3,SMA50,14.35,-7.02,Broken / Reclaim Needed,2,8.8,3.31,1,-7.0,-6.03,-3.32,0.9,-34.47,14.06,14.24,14.27,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,376.86,376.86,18.47,4.9,1688209,691108582,404.36,446.92,3,BreakoutRetest,402.26,-6.31,Broken / Reclaim Needed,2,15.23,6.7,1,-5.81,-20.95,-6.82,0.96,-12.13,393.02,402.26,403.47,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,20.18,20.18,1.22,6.03,2583626,61461405,22.41,27.65,3,BreakoutRetest,21.5,-6.14,Broken / Reclaim Needed,2,13.29,7.81,0,-21.8,-32.39,-15.05,0.97,-1.01,20.89,21.5,21.78,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
AAON,"AAON, Inc.",Industrials,75.6,75.6,3.25,4.3,1158999,94808537,89.99,98.02,0,,,,No Valid Support,0,,,0,-6.87,-46.54,-0.12,0.92,-12.21,,,,,,,,,False,7,0,0,0,0,0,2,4,1,14,14,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,9.26,9.26,0.55,5.96,6787731,80363325,12.65,17.82,0,,,,No Valid Support,0,,,0,-20.15,-65.29,-15.16,1.06,-17.35,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,183.12,183.12,9.03,4.93,1257417,253115903,206.21,235.32,3,,,,No Valid Support,0,,,0,-12.42,-34.76,-5.67,0.76,-1.08,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,38.46,38.46,1.86,4.85,1438149,68786328,55.77,57.61,3,,,,No Valid Support,0,,,0,-22.08,-43.08,-23.09,0.7,-8.25,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.01,5.01,0.22,4.46,13982016,80773680,5.72,7.77,0,,,,No Valid Support,0,,,0,-11.96,-36.19,-8.27,1.13,-4.12,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,23.45,23.45,0.71,3.03,3126204,77855891,24.94,28.6,0,SMA50,25.33,-7.44,Broken / Reclaim Needed,2,3.17,5.19,0,-5.77,-9.79,-2.09,0.78,-51.85,24.83,25.63,25.72,,,,,,False,7,0,0,0,0,0,2,4,0,13,13,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,7.88,7.88,0.34,4.32,6849038,58171421,8.3,9.39,0,BreakoutRetest,8.26,-4.56,Broken / Reclaim Needed,2,7.33,6.57,1,-6.47,-27.27,-7.48,0.97,0.79,8.09,8.17,8.26,,,,,,False,7,0,0,0,2,0,0,4,0,13,13,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.72,6.72,0.65,9.67,9609331,87784619,10.35,14.94,0,,,,No Valid Support,0,,,0,-39.99,-49.93,-41.0,0.98,-0.39,,,,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,54.5,54.5,2.72,4.99,2866160,184228224,70.57,72.77,0,BreakoutRetest,74.45,-26.8,Broken / Reclaim Needed,2,5.27,4.13,0,-27.07,-18.77,-27.04,0.49,-222.96,72.96,63.32,68.65,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,46.6,46.6,2.37,5.08,2782129,157766008,57.16,72.56,0,BreakoutRetest,57.48,-18.93,Broken / Reclaim Needed,2,16.37,9.22,1,-20.84,-40.66,-20.81,0.69,-65.26,56.3,57.48,57.66,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,25.25,25.25,1.24,4.9,4319581,124741502,29.04,33.6,0,BreakoutRetest,30.67,-17.67,Broken / Reclaim Needed,2,13.73,7.47,1,-12.26,-21.45,-11.05,0.92,-13.65,30.05,26.5,28.17,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.25,5.25,0.25,4.76,8902913,53715032,6.42,7.31,0,BreakoutRetest,6.26,-16.13,Broken / Reclaim Needed,2,5.26,7.38,0,-10.47,-14.13,-6.78,0.79,-24.28,6.13,6.03,6.26,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,85.12,85.12,2.43,2.85,1599099,153234662,96.73,105.93,0,BreakoutRetest,101.1,-15.81,Broken / Reclaim Needed,2,4.92,4.54,0,-14.96,-19.92,-11.28,0.85,-67.54,99.08,92.64,99.12,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
BHF,"Brighthouse Financial, Inc.",Financial Services,49.18,49.18,1.47,2.99,1059712,57589884,58.32,61.68,0,Horizontal,51.8,-5.05,Broken / Reclaim Needed,2,5.69,6.69,0,-7.32,-24.07,-6.1,0.63,-62.42,50.76,54.54,55.0,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,102.17,102.17,6.83,6.69,1181643,133924848,124.28,185.68,0,Horizontal,105.66,-3.3,Broken / Reclaim Needed,2,13.66,13.18,0,-9.81,-36.88,-6.12,0.86,-14.8,102.24,119.03,119.83,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,9.75,9.75,0.87,8.95,5311538,68064183,15.59,18.7,0,,,,No Valid Support,0,,,0,-25.3,-56.27,-25.28,0.62,-916.4,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
