Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,25.72,25.72,1.49,5.77,1953590,51935933,28.36,26.39,8,SMA50,28.01,-8.17,Broken / Reclaim Needed,2,7.87,6.83,1,-7.65,9.4,-11.27,1.22,-594.46,27.27,26.19,27.27,,,,,,False,7,8,0,6,5,0,0,4,3,33,33,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,86.25,86.25,7.76,9.0,30359189,2627659856,89.73,91.81,0,SMA50,92.44,-6.7,Broken / Reclaim Needed,2,36.2,33.25,0,18.54,-20.46,18.54,1.6,-29.85,88.56,87.31,88.26,,,,,,False,10,0,0,8,6,0,5,4,0,33,33,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,23.59,23.59,0.49,2.09,2401084,56902272,24.26,23.45,6,BreakoutRetest,23.71,-0.51,Support Test / Reclaim,2,3.6,3.13,0,-0.38,-3.21,-3.81,0.89,-6.55,23.24,23.98,24.09,1.1,1.41,,,,False,7,6,12,0,0,2,0,4,2,33,33,False,Below Threshold
PODD,Insulet Corp.,Healthcare,145.42,145.42,8.43,5.8,1630917,247092013,154.37,218.28,0,Horizontal,138.49,5.0,Watch for Pullback,2,11.87,12.21,0,-15.17,0.77,-18.78,0.72,23.44,134.28,150.42,150.89,0.45,0.49,,,,False,7,0,12,2,4,2,0,4,2,33,33,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,12.23,12.23,1.01,8.23,14280138,175253590,14.74,12.77,5,,,,No Valid Support,0,,,0,3.89,-58.28,3.89,1.02,0.25,,,,,,,,,False,8,5,0,5,5,0,4,4,2,33,33,False,Below Threshold
LEGN,Legend Biotech Corporation,Healthcare,20.94,20.94,1.16,5.55,2737581,57251708,24.56,23.6,5,,,,No Valid Support,0,,,0,5.37,-27.08,1.75,1.0,0.89,,,,,,,,,False,7,5,0,7,2,0,3,4,4,32,32,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,-1.69,-2.73,-5.31,0.98,57.76,,,,,,,,,False,7,12,0,0,4,0,0,4,5,32,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,2.41,0.45,18.7,22240336,151511739,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-80.78,149.87,-84.39,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,70.27,70.27,4.92,7.01,1567759,126163663,79.12,49.47,12,BreakoutRetest,82.96,-15.3,Broken / Reclaim Needed,2,10.44,12.46,0,-20.06,12.11,-23.68,0.61,-5.15,80.5,73.22,80.69,,,,,,False,7,12,0,6,0,0,0,4,2,31,31,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,8.93,8.93,0.87,9.73,9019879,81176913,9.31,10.97,0,SMA50,9.67,-7.66,Broken / Reclaim Needed,2,27.0,10.94,0,11.34,-38.07,16.93,1.38,-5.92,9.24,9.06,9.65,,,,,,False,7,0,0,8,5,0,5,4,2,31,31,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,36.23,36.23,1.68,4.64,1855786,73122139,38.41,36.59,11,BreakoutRetest,40.89,-11.4,Broken / Reclaim Needed,2,11.71,10.46,0,-13.71,1.23,-17.33,1.64,-1.79,40.05,37.0,37.04,,,,,,False,7,11,0,2,6,0,0,4,0,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-13.21,-7.08,-12.27,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.66,29.66,0.18,0.62,3761997,112218937,29.83,26.04,14,,,,No Valid Support,0,,,0,-4.33,0.82,-7.76,0.82,-18.16,,,,,,,,,False,8,14,0,2,0,0,0,4,2,30,30,False,Below Threshold
OUST,"Ouster, Inc.",Technology,35.75,35.75,4.15,11.6,3252441,130613004,42.7,29.48,12,SMA50,42.65,-16.17,Broken / Reclaim Needed,2,20.53,22.63,1,-1.56,-16.72,-1.56,1.08,-6.71,40.57,41.1,44.07,,,,,,False,8,12,0,0,3,0,2,4,0,29,29,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,11.18,11.18,0.87,7.78,50791418,561549753,12.02,11.07,6,BreakoutRetest,12.37,-9.62,Broken / Reclaim Needed,2,11.43,9.44,0,-8.31,-21.72,-7.37,1.42,21.16,11.93,11.57,12.02,,,,,,False,9,6,0,0,9,0,0,4,1,29,29,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,484.19,484.19,26.22,5.41,7800780,4078977709,559.34,396.78,12,BreakoutRetest,510.75,-5.2,Broken / Reclaim Needed,2,10.31,8.59,0,-9.62,6.5,-9.63,0.92,-10.07,497.64,510.75,554.08,,,,,,False,9,12,0,4,0,0,0,4,0,29,29,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,233.5,233.5,9.29,3.98,2067948,499098548,240.98,228.61,9,SMA50,238.33,-2.02,Broken / Reclaim Needed,2,3.95,4.0,2,-7.58,6.0,-7.58,1.08,-47.49,233.56,246.25,246.91,,,,,,False,8,9,0,4,3,0,0,4,1,29,29,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,68.28,68.28,5.37,7.87,18828535,1371133725,81.12,78.78,8,BreakoutRetest,83.79,-18.51,Broken / Reclaim Needed,2,12.21,10.09,0,-1.3,-55.05,4.29,0.9,-4.16,81.1,72.74,72.94,,,,,,False,10,8,0,0,0,0,4,4,2,28,28,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.63,13.63,0.5,3.64,81835498,1229966844,15.74,13.91,11,SMA50,15.28,-10.8,Broken / Reclaim Needed,2,17.84,14.91,1,-12.13,-8.14,-6.54,1.02,-18.68,14.97,14.17,15.33,,,,,,False,10,11,0,0,3,0,0,4,0,28,28,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,17.66,0.85,4.79,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-11.32,-4.94,-11.32,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,28,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.54,16.54,0.51,3.11,9993410,168442555,16.61,14.45,14,BreakoutRetest,17.53,-5.65,Broken / Reclaim Needed,2,4.07,6.24,0,-9.53,1.49,-13.15,0.66,-7.57,17.18,16.76,17.17,,,,,,False,8,14,0,2,0,0,0,4,0,28,28,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,67.87,67.87,1.3,1.92,1590162,111770187,69.7,61.64,12,BreakoutRetest,71.26,-4.76,Broken / Reclaim Needed,2,3.93,4.1,0,-4.25,7.87,-3.3,0.97,-8.5,69.83,70.19,71.26,,,,,,False,7,12,0,4,0,0,0,4,1,28,28,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,56.98,56.98,2.66,4.66,2257091,129891096,58.51,47.27,12,SMA50,58.34,-2.33,Broken / Reclaim Needed,2,9.01,8.68,1,-8.41,3.59,-12.03,0.91,-47.73,57.01,58.98,59.74,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
OZK,Bank OZK,Financial Services,49.34,49.34,0.87,1.76,1138514,58180259,50.98,48.14,12,SMA50,50.46,-2.23,Broken / Reclaim Needed,2,4.31,3.69,2,-5.36,0.81,-4.42,0.95,-7.16,49.45,50.31,50.34,,,,,,False,7,12,0,2,0,0,0,4,3,28,28,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,33.72,33.72,1.82,5.41,1981782,66352997,36.15,39.1,3,,,,No Valid Support,0,,,0,-7.45,-7.14,-11.07,1.21,722.21,,,,,,,,,False,7,3,0,0,9,0,0,4,5,28,28,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,70.0,70.0,3.94,5.63,1684915,127909026,73.83,70.13,8,BreakoutRetest,83.37,-16.04,Broken / Reclaim Needed,2,20.75,12.7,0,-0.7,-24.96,-0.7,1.63,-16.55,81.4,70.77,71.25,,,,,,False,7,8,0,0,6,0,2,4,0,27,27,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,24.51,24.51,1.47,6.01,2223833,59773020,28.31,18.9,9,BreakoutRetest,28.41,-13.73,Broken / Reclaim Needed,2,8.35,9.84,1,-11.57,21.37,-15.19,0.95,-0.59,27.67,25.76,26.34,,,,,,False,7,9,0,7,0,0,0,4,0,27,27,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,41.05,41.05,1.9,4.63,1751868,76884679,42.11,32.15,9,BreakoutRetest,47.58,-13.72,Broken / Reclaim Needed,2,12.08,6.23,0,-15.34,27.87,-15.34,0.93,-7.55,46.63,44.27,45.25,,,,,,False,7,9,0,7,0,0,0,4,0,27,27,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,18.75,18.75,2.38,12.68,9412905,194921990,21.95,12.99,12,SMA50,21.67,-13.48,Broken / Reclaim Needed,2,27.78,21.6,1,-16.05,-24.3,-10.46,1.17,-14.45,20.48,22.83,22.89,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,456.75,456.75,21.75,4.76,26246989,12988287270,509.6,330.9,9,SMA50,511.3,-10.67,Broken / Reclaim Needed,2,11.43,7.07,1,-11.02,-13.02,-11.02,0.94,0.68,500.43,469.22,517.35,,,,,,False,10,9,0,0,2,0,0,4,2,27,27,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,28.45,28.45,0.74,2.58,3925116,117580022,29.53,24.72,12,BreakoutRetest,31.42,-9.45,Broken / Reclaim Needed,2,7.5,4.09,0,-12.17,-5.93,-13.2,1.04,-12.1,30.79,28.77,29.41,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,113.57,113.57,3.59,3.16,3730363,450876659,123.55,107.62,12,BreakoutRetest,124.79,-8.99,Broken / Reclaim Needed,2,14.14,12.56,1,-9.1,-2.47,-3.51,1.06,-114.34,122.29,114.83,115.08,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
VEEE,Twin Vee Powercats Co.,Consumer Cyclical,10.53,10.53,1.53,14.52,1989370,65818913,12.14,30.08,3,BreakoutRetest,11.41,-7.71,Broken / Reclaim Needed,2,108.03,73.95,0,-36.53,46.51,-39.96,3.14,-0.23,10.65,11.41,14.49,,,,,,False,7,3,0,7,6,0,0,4,0,27,27,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.8,100.8,0.53,0.53,1711176,173817527,103.91,82.07,12,BreakoutRetest,107.99,-6.66,Broken / Reclaim Needed,2,6.74,4.64,0,-9.99,0.01,-13.61,0.91,-29.68,105.83,102.05,102.9,,,,,,False,7,12,0,2,0,0,0,4,2,27,27,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,8.24,8.24,0.6,7.32,98359777,790829101,8.2,9.44,7,BreakoutRetest,8.65,-4.74,Broken / Reclaim Needed,2,16.43,9.39,1,-0.56,-38.99,-0.56,1.08,-3.3,8.35,8.58,8.65,,,,,,False,9,7,0,0,3,0,2,4,2,27,27,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,107.08,107.08,3.64,3.4,4490588,488821780,109.97,97.73,9,SMA50,111.4,-3.87,Broken / Reclaim Needed,2,3.02,8.24,1,-8.71,-5.68,-12.15,1.1,2.91,109.17,109.5,111.38,,,,,,False,8,9,0,0,5,0,0,4,1,27,27,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,125.84,125.84,4.39,3.49,1003062,132161297,129.48,101.35,12,BreakoutRetest,129.79,-3.04,Broken / Reclaim Needed,2,10.42,17.73,1,-9.77,4.91,-13.2,0.97,-14.72,127.19,127.99,128.64,,,,,,False,7,12,0,4,0,0,0,4,0,27,27,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,62.35,62.35,4.7,7.54,14156323,893779333,69.83,81.62,0,,,,No Valid Support,0,,,0,3.67,-54.33,2.64,1.21,-6.46,,,,,,,,,False,9,0,0,5,5,0,4,4,0,27,27,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,40.21,40.21,2.34,5.83,1156571,50378442,45.31,42.32,8,SMA50,45.94,-12.48,Broken / Reclaim Needed,2,6.13,13.03,1,-19.34,-6.74,-13.74,1.16,283.26,44.77,43.28,43.65,,,,,,False,7,8,0,0,7,0,0,4,0,26,26,False,Below Threshold
HON,Honeywell International Inc.,Industrials,214.77,214.77,5.78,2.69,3220650,757480377,231.14,220.96,11,BreakoutRetest,239.94,-10.49,Broken / Reclaim Needed,2,4.51,3.7,0,-15.9,-9.0,-10.31,1.09,-249.99,235.14,220.63,221.04,,,,,,False,8,11,0,0,3,0,0,4,0,26,26,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,68.42,68.42,1.3,1.9,2564148,183464579,73.16,70.4,8,BreakoutRetest,74.67,-8.37,Broken / Reclaim Needed,2,3.59,4.26,0,-10.75,-6.37,-2.07,1.11,-0.03,73.18,70.77,71.46,,,,,,False,8,8,0,0,3,0,2,4,1,26,26,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.19,23.19,0.57,2.47,9743747,232300676,23.98,20.72,9,BreakoutRetest,24.9,-6.87,Broken / Reclaim Needed,2,5.8,4.73,0,-10.43,-1.56,-6.19,0.85,84.99,24.4,23.54,23.56,,,,,,False,8,9,0,0,4,0,0,4,1,26,26,False,Below Threshold
KLAC,KLA Corporation,Technology,181.57,181.57,9.46,5.21,11294646,2242295318,218.88,168.83,9,BreakoutRetest,193.94,-6.38,Broken / Reclaim Needed,2,14.18,10.13,0,-14.01,-6.98,-14.01,1.08,-3.19,189.21,189.75,191.11,,,,,,False,10,9,0,0,3,0,0,4,0,26,26,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,110.23,110.23,3.96,3.59,21784315,2503791679,116.0,93.12,9,SMA50,117.73,-6.37,Broken / Reclaim Needed,2,9.5,8.56,1,-7.09,-8.26,-7.09,1.05,-7.66,115.38,117.28,119.1,,,,,,False,10,9,0,0,3,0,0,4,0,26,26,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,360.2,360.2,7.62,2.12,1610582,581116678,370.37,342.17,9,BreakoutRetest,371.51,-3.04,Broken / Reclaim Needed,2,5.38,5.49,1,-9.27,-7.8,-12.7,0.77,12.71,364.08,364.74,365.0,,,,,,False,7,9,0,0,4,0,0,4,2,26,26,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,77.33,77.33,1.46,1.89,4915783,386716051,79.29,78.83,8,SMA50,79.25,-2.42,Broken / Reclaim Needed,2,4.06,3.06,1,-7.49,-3.61,1.2,0.69,4.42,77.66,78.2,79.45,,,,,,False,8,8,0,0,2,0,3,4,1,26,26,False,Below Threshold
FLEX,Flex Ltd.,Technology,106.65,106.65,6.2,5.81,4261398,503483351,130.43,92.69,9,,,,No Valid Support,0,,,0,-11.41,-27.55,-11.41,1.11,-1.05,,,,,,,,,False,8,9,0,0,3,0,0,4,2,26,26,False,Below Threshold
INTC,Intel Corp.,Technology,87.26,87.26,5.32,6.09,114245565,10991332313,107.59,71.76,9,,,,No Valid Support,0,,,0,-8.11,-28.99,-8.11,1.12,-7.8,,,,,,,,,False,10,9,0,0,3,0,0,4,0,26,26,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,22.53,22.53,1.14,5.07,2842705,69152108,25.95,22.22,9,BreakoutRetest,26.33,-14.43,Broken / Reclaim Needed,2,4.09,6.84,2,-19.17,-13.99,-13.58,1.09,4.75,25.76,23.22,23.36,,,,,,False,7,9,0,0,5,0,0,4,0,25,25,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,20.0,20.0,1.93,9.63,21733362,446561656,22.46,18.48,6,BreakoutRetest,22.42,-10.79,Broken / Reclaim Needed,2,14.4,14.84,1,-12.27,-29.08,-11.32,1.32,3.37,21.46,22.42,23.15,,,,,,False,8,6,0,0,7,0,0,4,0,25,25,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,373.57,373.57,10.99,2.94,3762059,1386815222,387.51,472.32,0,SMA50,391.81,-4.65,Broken / Reclaim Needed,2,7.23,4.02,1,1.39,-12.99,-2.22,1.06,0.23,383.97,404.98,405.34,,,,,,False,8,0,0,3,5,0,2,4,3,25,25,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,71.06,71.06,2.09,2.94,1176255,86570997,77.3,73.46,11,BreakoutRetest,74.11,-4.12,Broken / Reclaim Needed,2,16.15,5.71,0,-9.55,-1.16,-13.17,0.96,-1.53,72.63,72.24,72.54,,,,,,False,7,11,0,0,0,0,0,4,3,25,25,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,43.93,43.93,0.86,1.97,2465088,108362800,44.36,45.56,3,SMA50,45.12,-2.64,Broken / Reclaim Needed,2,3.97,3.75,0,-5.76,-8.55,-1.52,0.96,10.68,44.22,44.95,45.11,,,,,,False,8,3,0,0,4,0,2,4,4,25,25,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.72,5.72,0.31,5.46,23306859,131759251,6.31,8.44,0,,,,No Valid Support,0,,,0,7.13,-38.52,3.69,0.91,-2.43,,,,,,,,,False,8,0,0,7,0,0,4,4,2,25,25,False,Below Threshold
WDC,Western Digital Corporation,Technology,435.38,435.38,40.16,9.23,8094706,3984525177,546.55,359.69,9,BreakoutRetest,525.15,-17.09,Broken / Reclaim Needed,2,13.82,14.4,0,-15.86,-19.21,-15.86,0.89,1.72,505.07,483.87,525.15,,,,,,False,9,9,0,0,2,0,0,4,0,24,24,False,Below Threshold
SMTC,Semtech Corporation,Technology,120.91,120.91,11.38,9.41,2326807,301114772,137.75,104.45,9,SMA50,142.94,-15.41,Broken / Reclaim Needed,2,14.53,13.36,1,-3.8,-28.48,-3.8,1.13,-17.86,137.24,139.63,139.99,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,277.53,277.53,25.26,9.1,4474590,1397451802,349.12,219.29,9,Horizontal,307.25,-9.67,Broken / Reclaim Needed,2,14.94,15.5,0,-5.06,-21.69,-5.07,1.11,-15.02,294.62,342.3,354.0,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
AVGO,Broadcom Inc.,Technology,358.76,358.76,13.57,3.78,19356207,7534785117,387.97,369.23,8,BreakoutRetest,379.62,-5.49,Broken / Reclaim Needed,2,17.11,15.51,0,-9.68,-17.07,-9.68,0.89,-9.93,372.03,379.62,398.59,,,,,,False,10,8,0,0,0,0,0,4,2,24,24,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,6.8,6.8,1.0,14.75,9436354,63861640,15.94,23.21,0,,,,No Valid Support,0,,,0,-6.16,-77.82,-9.77,1.92,182.18,,,,,,,,,False,7,0,0,0,10,0,0,4,3,24,24,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,74.21,74.21,3.85,5.19,10616220,837974799,84.0,76.59,8,,,,No Valid Support,0,,,0,-8.04,-23.91,-8.04,1.07,-34.75,,,,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,71.93,71.93,3.47,4.82,9316914,771603411,91.89,77.22,8,,,,No Valid Support,0,,,0,-22.51,-43.06,-22.51,1.06,-32.96,,,,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,76.69,76.69,1.21,1.58,1342307,106382079,79.28,75.66,9,,,,No Valid Support,0,,,0,-10.16,-3.51,-5.92,1.03,-1.53,,,,,,,,,False,7,9,0,0,3,0,0,4,1,24,24,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,17.27,17.27,1.27,7.36,12729609,263129847,22.85,19.72,8,BreakoutRetest,21.73,-20.52,Broken / Reclaim Needed,2,15.74,19.86,0,-20.03,-38.96,-20.03,1.13,-12.02,21.09,17.8,17.98,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,10.89,10.89,0.56,5.15,4860395,61939683,12.0,11.73,8,BreakoutRetest,13.01,-16.3,Broken / Reclaim Needed,2,10.06,12.02,0,-19.66,4.66,-23.27,0.94,-118.48,12.73,11.15,11.34,,,,,,False,7,8,0,4,0,0,0,4,0,23,23,False,Below Threshold
BAND,Bandwidth Inc.,Technology,46.35,46.35,3.47,7.49,1095902,56760166,56.83,32.14,9,BreakoutRetest,53.21,-12.89,Broken / Reclaim Needed,2,21.23,10.84,0,-22.24,-20.79,-22.24,1.01,-5.94,51.47,53.21,53.64,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,105.66,105.66,6.17,5.84,3475198,408579009,119.2,108.57,8,BreakoutRetest,119.22,-11.37,Broken / Reclaim Needed,2,9.27,9.25,1,-9.67,-27.35,-9.67,1.02,-8.05,116.13,109.56,112.81,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,18.26,18.26,0.68,3.73,2586558,51580951,20.41,16.44,9,BreakoutRetest,20.58,-11.27,Broken / Reclaim Needed,2,5.93,3.94,1,-17.09,-7.25,-20.52,1.01,-197.54,20.17,19.22,20.58,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,50.68,50.68,4.11,8.1,2734463,160980590,61.56,35.3,9,BreakoutRetest,55.65,-8.93,Broken / Reclaim Needed,2,18.47,19.44,0,-6.75,-7.45,-6.75,0.92,-10.4,53.6,53.27,55.65,,,,,,False,8,9,0,0,0,0,0,4,2,23,23,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,36.18,36.18,1.35,3.73,2221371,85996909,39.52,35.43,12,SMA50,39.31,-7.97,Broken / Reclaim Needed,2,5.4,5.21,1,-12.92,-2.35,-16.53,0.77,-2.35,38.53,36.62,37.66,,,,,,False,7,12,0,0,0,0,0,4,0,23,23,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,229.27,229.27,10.29,4.49,1248755,305653479,245.89,206.55,9,SMA50,248.29,-7.66,Broken / Reclaim Needed,2,10.21,9.43,2,-11.69,-13.25,-12.65,1.09,-10.24,243.15,231.99,238.65,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
APLD,Applied Digital Corp.,Technology,26.89,26.89,2.03,7.53,19179693,542378087,32.58,32.28,5,,,,No Valid Support,0,,,0,-1.37,-47.02,-1.37,1.03,-3.5,,,,,,,,,False,9,5,0,0,3,0,2,4,0,23,23,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,142.86,142.86,4.26,2.98,2141470,357708997,174.85,172.87,8,,,,No Valid Support,0,,,0,-21.41,-19.73,-15.82,1.08,-11.24,,,,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,25.84,25.84,1.02,3.94,2267345,67411405,31.42,23.4,9,,,,No Valid Support,0,,,0,-19.4,-23.58,-22.83,1.01,-5.07,,,,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,36.95,36.95,3.18,8.6,5092415,198718384,42.43,33.97,9,,,,No Valid Support,0,,,0,-6.47,-24.97,-6.47,0.92,-1.92,,,,,,,,,False,8,9,0,0,0,0,0,4,2,23,23,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,72.78,72.78,6.6,9.07,1334219,115284116,97.52,65.14,9,BreakoutRetest,94.95,-23.35,Broken / Reclaim Needed,2,19.48,14.57,0,-19.61,-17.8,-19.61,0.86,-8.31,91.65,73.8,78.94,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
MKSI,MKS Inc.,Technology,269.06,269.06,16.95,6.3,1451986,443398587,338.99,257.4,9,BreakoutRetest,326.83,-17.68,Broken / Reclaim Needed,2,13.65,10.38,0,-18.07,-17.98,-18.07,0.88,-5.85,318.36,277.94,289.49,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
SNEX,StoneX Group Inc.,Financial Services,67.75,67.75,3.31,4.89,1061208,75341117,76.71,60.54,9,BreakoutRetest,76.69,-11.66,Broken / Reclaim Needed,2,9.98,7.99,1,-12.27,-10.53,-11.33,0.97,2.86,75.03,69.72,71.95,,,,,,False,7,9,0,0,2,0,0,4,0,22,22,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,56.38,56.38,4.05,7.19,1369003,89008914,71.25,61.74,8,Horizontal,62.72,-10.11,Broken / Reclaim Needed,2,12.69,12.07,0,-19.93,-33.46,-14.34,1.19,-3.76,60.69,58.1,60.5,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,258.94,258.94,8.97,3.47,7313435,2049607735,289.39,234.97,9,BreakoutRetest,287.83,-10.04,Broken / Reclaim Needed,2,6.57,5.86,1,-10.62,-19.22,-10.63,0.98,-40.71,282.07,285.58,286.21,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,121.98,121.98,2.55,2.09,3785021,485795371,130.7,126.82,8,BreakoutRetest,132.25,-7.77,Broken / Reclaim Needed,2,4.6,3.2,1,-11.99,-5.7,-3.31,0.81,-0.53,129.6,128.62,128.89,,,,,,False,8,8,0,0,0,0,0,4,2,22,22,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,33.23,33.23,1.35,4.06,1864555,64299368,35.17,33.71,8,BreakoutRetest,35.24,-5.7,Broken / Reclaim Needed,2,8.13,5.79,1,-8.0,2.06,-11.62,0.82,-6.25,34.54,33.86,33.96,,,,,,False,7,8,0,2,0,0,0,4,1,22,22,False,Below Threshold
INOD,Innodata Inc.,Technology,57.13,57.13,5.03,8.8,1368732,85713677,69.82,61.0,5,Horizontal,60.31,-5.27,Broken / Reclaim Needed,2,10.49,10.83,0,-7.14,-43.67,-7.14,0.6,6.36,57.8,64.49,64.9,,,,,,False,7,5,0,0,4,0,0,4,2,22,22,False,Below Threshold
