Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
ISRG,"Intuitive Surgical, Inc.",Healthcare,399.72,3657344,1363662378,392.08,479.19,4,,,,No Valid Support,0,,,0,2.8,-9.65,-0.69,0.78,168.72,,,,,,,,,False,8,4,0,5,4,0,2,4,5,32,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,-0.92,-4.58,-4.41,0.98,60.71,,,,,,,,,False,7,12,0,0,4,0,0,4,5,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,22240340,151511759,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-80.0,148.01,-83.49,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,50.0,2218670,117901013,51.32,37.17,12,BreakoutRetest,57.38,-12.87,Broken / Reclaim Needed,2,8.75,6.63,0,-11.45,19.54,-14.94,0.91,-4.65,56.18,50.6,56.74,,,,,,False,8,12,0,7,0,0,0,4,0,31,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,28.54,4044141,123275312,29.41,24.41,12,BreakoutRetest,30.11,-5.2,Broken / Reclaim Needed,2,9.97,4.09,0,-8.6,5.84,-6.17,1.17,-62.55,29.51,30.11,30.96,,,,,,False,8,12,0,4,3,0,0,4,0,31,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,81.3,11229748,917302821,86.71,75.92,9,,,,No Valid Support,0,,,0,-9.2,-19.25,-7.91,1.15,7.13,,,,,,,,,False,9,9,0,0,7,0,0,4,2,31,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,46.18,1221165,65200713,53.41,42.27,12,Horizontal,54.88,-15.86,Broken / Reclaim Needed,2,8.92,9.58,0,-20.96,15.69,-24.45,0.79,-32.76,53.23,46.76,47.96,,,,,,False,7,12,0,7,0,0,0,4,0,30,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,73.96,1575060,123685139,77.27,73.26,12,BreakoutRetest,87.03,-15.02,Broken / Reclaim Needed,2,9.88,5.05,0,-7.78,-1.32,-11.27,0.71,5.13,85.29,77.38,77.55,,,,,,False,7,12,0,0,4,0,0,4,3,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-12.44,-8.94,-13.12,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,36.84,3064057,118635991,37.34,33.97,14,BreakoutRetest,38.94,-5.4,Broken / Reclaim Needed,2,7.67,8.04,0,-6.45,0.07,-4.02,0.95,-1.69,38.16,38.81,38.94,,,,,,False,8,14,0,2,0,0,0,4,2,30,False,Below Threshold
SBAC,SBA Communications Corporation,Real Estate,182.67,1122457,204007187,187.21,193.88,0,Horizontal,171.16,6.73,Watch for Pullback,2,9.94,8.59,0,-4.97,-12.24,-1.92,0.82,-24.49,167.57,185.82,186.59,0.21,0.26,,,,False,7,0,12,0,0,2,2,4,3,30,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,119.07,1492734,168045421,121.69,96.44,9,,,,No Valid Support,0,,,0,-0.17,-10.0,1.12,1.0,123.1,,,,,,,,,False,7,9,0,0,4,0,3,4,3,30,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.65,5082563,65390517,11.8,11.81,9,BreakoutRetest,13.01,-10.45,Broken / Reclaim Needed,2,10.06,12.02,0,-10.79,8.88,-14.29,1.03,-516.86,12.65,11.79,11.88,,,,,,False,7,9,0,6,3,0,0,4,0,29,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,25.1,12784431,310470299,25.31,27.25,3,BreakoutRetest,26.24,-4.36,Broken / Reclaim Needed,2,8.9,5.72,0,-2.98,-3.25,-3.3,1.21,26.88,25.66,25.64,25.98,,,,,,False,8,3,0,0,9,0,0,4,5,29,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,23.22,2306939,54614013,23.05,20.65,15,BreakoutRetest,24.26,-4.27,Broken / Reclaim Needed,2,5.26,3.22,0,-4.2,0.29,-8.49,0.93,-44.75,23.77,24.26,24.87,,,,,,False,7,15,0,2,0,0,0,4,1,29,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,74.73,44370528,3215477683,75.24,89.7,3,,,,No Valid Support,0,,,0,-0.9,-17.07,1.53,0.77,8.46,,,,,,,,,False,10,3,0,0,4,0,3,4,5,29,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,93.58,20598116,2106055934,98.52,97.91,8,BreakoutRetest,112.5,-16.82,Broken / Reclaim Needed,2,9.68,7.13,0,-20.04,12.93,-20.72,0.88,-1.75,109.87,95.6,108.21,,,,,,False,10,8,0,6,0,0,0,4,0,28,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-10.55,-6.79,-9.26,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,346.78,19556050,6834205991,353.52,329.29,11,SMA50,362.98,-4.46,Broken / Reclaim Needed,2,5.25,12.58,0,-5.48,-15.72,-3.05,0.96,1.69,355.72,369.69,369.86,,,,,,False,10,11,0,0,2,0,0,4,1,28,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.46,9925716,237617865,24.19,20.42,12,SMA50,23.31,-3.62,Broken / Reclaim Needed,2,8.79,8.94,0,-6.44,1.27,-3.39,0.83,-104.57,22.84,23.54,23.56,,,,,,False,8,12,0,2,0,0,0,4,2,28,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,58.09,4083396,276207005,66.21,47.71,12,,,,No Valid Support,0,,,0,-19.15,-3.56,-22.64,0.5,2.09,,,,,,,,,False,8,12,0,0,2,0,0,4,2,28,False,Below Threshold
INTC,Intel Corp.,Technology,97.36,111867941,11415202804,109.83,69.18,9,,,,No Valid Support,0,,,0,-12.18,-19.05,-10.89,0.84,5.49,,,,,,,,,False,10,9,0,0,4,0,0,4,1,28,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,13.37,15215502,193564312,16.86,12.75,9,,,,No Valid Support,0,,,0,-0.39,-43.13,0.9,0.9,2.89,,,,,,,,,False,8,9,0,0,2,0,3,4,2,28,False,Below Threshold
NXT,Nextpower Inc.,Technology,104.64,3032693,311717623,112.87,109.37,8,,,,No Valid Support,0,,,0,-2.55,-29.73,-1.26,0.86,1679.42,,,,,,,,,False,8,8,0,0,4,0,2,4,2,28,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,112.59,21939947,2453659099,114.43,118.17,6,,,,No Valid Support,0,,,0,-3.5,-18.03,-2.3,1.03,-2.69,,,,,,,,,False,10,6,0,0,3,0,2,4,3,28,False,Below Threshold
SDOT,Sadot Group Inc.,Consumer Defensive,12.13,2176494,68686865,19.39,40.85,3,BreakoutRetest,35.8,-66.12,Broken / Reclaim Needed,2,231.15,224.55,0,-28.52,200.98,-27.32,17.57,-0.14,34.89,15.47,35.2,,,,,,False,7,3,0,7,6,0,0,4,0,27,False,Below Threshold
WERN,"Werner Enterprises, Inc.",Industrials,36.16,1228697,50757283,42.01,34.18,9,BreakoutRetest,45.27,-20.13,Broken / Reclaim Needed,2,7.71,5.3,0,-21.82,-5.7,-22.34,1.02,28.68,44.36,36.86,38.45,,,,,,False,7,9,0,0,7,0,0,4,0,27,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,42.55,2681612,134219292,50.58,38.5,9,BreakoutRetest,52.8,-19.41,Broken / Reclaim Needed,2,17.25,17.88,0,-21.2,-8.4,-19.91,0.84,9.33,51.2,43.86,44.49,,,,,,False,8,9,0,0,4,0,0,4,2,27,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,83.47,1521806,145473924,99.05,62.74,12,BreakoutRetest,94.95,-12.09,Broken / Reclaim Needed,2,15.09,19.48,0,-22.09,-6.4,-20.8,0.93,16.89,90.19,84.43,87.68,,,,,,False,7,12,0,0,4,0,0,4,0,27,False,Below Threshold
MKSI,MKS Inc.,Technology,291.18,1501957,496480278,344.01,250.48,9,BreakoutRetest,326.83,-10.91,Broken / Reclaim Needed,2,13.65,10.38,0,-21.29,-10.24,-20.0,1.11,11.96,314.8,326.83,329.35,,,,,,False,7,9,0,0,7,0,0,4,0,27,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,75.91,1371589,109936967,79.54,75.4,12,BreakoutRetest,81.66,-7.04,Broken / Reclaim Needed,2,5.19,4.34,0,-8.03,-4.34,-4.98,1.01,-125.05,80.03,77.39,78.0,,,,,,False,7,12,0,0,3,0,0,4,1,27,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.02,13084351,406094123,31.07,28.72,12,SMA50,31.03,-6.47,Broken / Reclaim Needed,2,7.28,8.73,2,-6.62,-3.29,-5.41,1.17,-92.99,30.41,29.58,29.67,,,,,,False,8,12,0,0,3,0,0,4,0,27,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,281.18,7719059,2224058132,293.75,230.16,9,BreakoutRetest,292.64,-3.92,Broken / Reclaim Needed,2,10.49,4.97,1,-10.5,-11.79,-9.21,0.88,9.99,286.79,285.58,287.83,,,,,,False,9,9,0,0,4,0,0,4,1,27,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,116.63,3772566,447903558,124.69,106.66,9,BreakoutRetest,121.12,-3.71,Broken / Reclaim Needed,2,6.22,9.2,0,-10.04,-28.11,-8.75,1.16,1.91,117.84,118.17,119.22,,,,,,False,8,9,0,0,5,0,0,4,1,27,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,24.02,2569566,61438560,24.47,23.46,11,BreakoutRetest,24.53,-2.08,Broken / Reclaim Needed,2,4.4,5.24,1,-1.18,-0.42,-1.49,0.85,-1.82,24.04,24.29,24.3,,,,,,False,7,11,0,0,0,0,2,4,3,27,False,Below Threshold
FLEX,Flex Ltd.,Technology,122.52,4676062,582328171,136.53,90.24,9,,,,No Valid Support,0,,,0,-9.88,-17.71,-8.59,0.78,8.23,,,,,,,,,False,8,9,0,0,4,0,0,4,2,27,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,19.7,10991929,257502132,21.72,12.42,9,SMA50,22.02,-10.53,Broken / Reclaim Needed,2,23.03,31.26,1,-10.26,-11.83,-10.77,1.25,-5.38,20.71,22.83,22.89,,,,,,False,8,9,0,0,5,0,0,4,0,26,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,125.67,1915099,250613887,136.68,103.33,9,SMA50,138.29,-9.12,Broken / Reclaim Needed,2,9.34,8.38,1,-8.68,-2.37,-7.39,0.81,8.01,133.81,127.95,130.0,,,,,,False,7,9,0,0,4,0,0,4,2,26,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.22,9988164,169110676,16.55,14.18,14,BreakoutRetest,17.53,-7.47,Broken / Reclaim Needed,2,4.07,6.24,0,-3.08,-9.05,-6.57,0.87,-14.05,17.18,16.41,16.47,,,,,,False,8,14,0,0,0,0,0,4,0,26,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,347.41,29514206,10356395509,355.19,330.13,9,SMA50,365.37,-4.92,Broken / Reclaim Needed,2,4.89,13.08,0,-5.89,-16.41,-3.47,0.93,0.92,358.06,372.08,373.16,,,,,,False,10,9,0,0,2,0,0,4,1,26,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,80.86,10852254,949803864,99.66,75.97,9,,,,No Valid Support,0,,,0,-16.26,-34.72,-14.97,0.97,13.69,,,,,,,,,False,9,9,0,0,4,0,0,4,0,26,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,9.21,11000571,97060245,9.46,11.47,0,,,,No Valid Support,0,,,0,-1.54,-11.93,0.89,1.33,45.89,,,,,,,,,False,7,0,0,0,9,0,3,4,3,26,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,38.63,5115649,202561612,43.94,32.81,9,,,,No Valid Support,0,,,0,-10.22,-30.29,-8.93,0.97,10.51,,,,,,,,,False,8,9,0,0,4,0,0,4,1,26,False,Below Threshold
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,5.58,8639232,52333741,5.97,5.68,8,BreakoutRetest,6.54,-14.68,Broken / Reclaim Needed,2,7.51,4.69,0,-11.94,4.7,-12.26,0.78,-25.26,6.39,5.9,5.98,,,,,,False,7,8,0,4,0,0,0,4,2,25,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,128.71,2880864,388069204,159.68,115.01,9,BreakoutRetest,149.08,-13.66,Broken / Reclaim Needed,2,12.56,17.65,0,-11.87,-28.14,-10.58,0.96,19.24,142.46,130.99,149.08,,,,,,False,8,9,0,0,4,0,0,4,0,25,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,210.16,1642560,364755109,226.08,190.81,12,BreakoutRetest,233.79,-10.11,Broken / Reclaim Needed,2,4.61,3.3,0,-10.6,2.68,-11.11,0.9,-26.0,229.11,220.0,221.63,,,,,,False,7,12,0,2,0,0,0,4,0,25,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,19.61,12821059,279426206,24.36,19.79,8,BreakoutRetest,21.73,-9.76,Broken / Reclaim Needed,2,15.74,19.86,0,-13.76,-24.34,-12.47,1.27,-4.8,20.76,20.06,21.73,,,,,,False,8,8,0,0,5,0,0,4,0,25,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,182.18,1795660,348985238,187.76,197.5,3,BreakoutRetest,192.43,-5.33,Broken / Reclaim Needed,2,16.49,17.1,0,-6.91,13.13,-5.62,1.08,-19.35,188.12,184.14,184.45,,,,,,False,7,3,0,6,3,0,0,4,2,25,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1266.29,15280803,22280971545,1671.45,883.29,9,,,,No Valid Support,0,,,0,-30.49,-11.45,-29.2,0.69,0.14,,,,,,,,,False,10,9,0,0,2,0,0,4,0,25,False,Below Threshold
CIFR,Cipher Mining Inc.,Financial Services,17.52,29202062,607105353,22.64,18.64,8,BreakoutRetest,22.97,-23.75,Broken / Reclaim Needed,2,21.48,29.13,2,-14.38,-24.45,-15.06,1.05,-21.56,21.51,17.82,17.96,,,,,,False,9,8,0,0,3,0,0,4,0,24,False,Below Threshold
BAND,Bandwidth Inc.,Technology,52.65,1242679,71123696,59.76,30.58,9,BreakoutRetest,66.97,-21.38,Broken / Reclaim Needed,2,30.37,12.63,0,-33.04,-1.97,-31.75,0.97,26.11,64.24,53.21,53.64,,,,,,False,7,9,0,0,4,0,0,4,0,24,False,Below Threshold
WDC,Western Digital Corporation,Technology,439.76,7912129,4096372183,557.51,344.39,9,SMA50,554.61,-20.71,Broken / Reclaim Needed,2,16.09,12.18,1,-24.46,-13.13,-23.17,0.74,-1.66,529.66,483.87,525.15,,,,,,False,9,9,0,0,0,0,0,4,2,24,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,327.36,2183998,759480201,366.59,327.91,5,BreakoutRetest,383.8,-14.7,Broken / Reclaim Needed,2,6.94,3.89,0,-15.65,-10.25,-14.36,1.17,42.1,376.12,338.55,341.04,,,,,,False,8,5,0,0,7,0,0,4,0,24,False,Below Threshold
VECO,Veeco Instruments Inc.,Technology,49.51,1065120,58108603,60.37,42.23,9,BreakoutRetest,53.43,-7.34,Broken / Reclaim Needed,2,14.3,8.44,0,-17.19,-19.83,-15.9,0.7,11.89,51.34,53.43,55.94,,,,,,False,7,9,0,0,4,0,0,4,0,24,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,56.28,3845539,230494508,66.56,74.57,0,,,,No Valid Support,0,,,0,-0.07,-28.66,-3.56,1.38,9.57,,,,,,,,,False,8,0,0,0,9,0,0,4,3,24,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,65.08,1405874,96675561,75.24,60.63,9,,,,No Valid Support,0,,,0,-9.29,-29.91,-9.8,0.76,11.62,,,,,,,,,False,7,9,0,0,4,0,0,4,0,24,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,30.77,2275162,85754599,36.3,38.97,3,BreakoutRetest,42.86,-28.21,Broken / Reclaim Needed,2,5.46,9.22,0,-31.19,-25.25,-34.68,1.3,66.29,42.0,33.09,36.5,,,,,,False,7,3,0,0,9,0,0,4,0,23,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,145.06,2131230,373986830,181.99,172.6,8,BreakoutRetest,195.0,-25.61,Broken / Reclaim Needed,2,10.55,7.03,0,-29.86,-12.24,-30.37,1.09,-22.02,190.33,157.67,161.58,,,,,,False,8,8,0,0,3,0,0,4,0,23,False,Below Threshold
EXTR,"Extreme Networks, Inc.",Technology,23.76,1856300,55093124,30.0,20.57,12,SMA50,29.74,-20.1,Broken / Reclaim Needed,2,14.08,9.2,1,-30.57,-6.87,-29.28,0.75,-21.43,28.9,24.5,25.13,,,,,,False,7,12,0,0,0,0,0,4,0,23,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,23.3,2221583,57334461,26.62,22.19,12,BreakoutRetest,26.33,-11.5,Broken / Reclaim Needed,2,4.09,6.84,2,-15.7,-13.85,-16.22,0.76,-16.22,25.72,24.55,26.27,,,,,,False,7,12,0,0,0,0,0,4,0,23,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,163.0,1245642,214775686,168.39,146.75,12,Horizontal,169.5,-3.84,Broken / Reclaim Needed,2,10.12,9.48,2,-7.78,-0.54,-11.27,0.85,-15.77,166.11,169.39,169.57,,,,,,False,7,12,0,0,0,0,0,4,0,23,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,42.7,1640547,70047547,43.48,42.73,11,BreakoutRetest,44.13,-3.24,Broken / Reclaim Needed,2,4.86,4.03,2,-3.22,-13.49,-7.52,0.73,-123.87,43.25,43.94,44.13,,,,,,False,7,11,0,0,0,0,0,4,1,23,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,81.94,1999191,170258416,84.47,80.18,9,SMA50,84.3,-2.81,Broken / Reclaim Needed,2,3.79,3.33,3,-7.74,-3.98,-0.15,0.95,-5.12,82.62,83.08,83.19,,,,,,False,7,9,0,0,0,0,2,4,1,23,False,Below Threshold
ICHR,"Ichor Holdings, Ltd.",Technology,65.56,1128638,95972775,84.01,50.58,12,,,,No Valid Support,0,,,0,-33.41,-15.04,-32.12,0.78,-3.49,,,,,,,,,False,7,12,0,0,0,0,0,4,0,23,False,Below Threshold
NTLA,"Intellia Therapeutics, Inc.",Healthcare,12.07,4067832,52811283,13.47,12.59,5,BreakoutRetest,16.97,-28.87,Broken / Reclaim Needed,2,15.5,12.0,0,-11.77,-10.82,-15.26,0.96,138.41,16.63,12.54,13.66,,,,,,False,7,5,0,0,4,0,0,4,2,22,False,Below Threshold
WULF,TeraWulf Inc.,Technology,17.0,35925365,700208196,22.21,17.67,8,BreakoutRetest,21.6,-21.28,Broken / Reclaim Needed,2,22.09,17.89,0,-14.92,-32.68,-13.63,1.0,-2.74,20.76,17.59,17.7,,,,,,False,9,8,0,0,0,0,0,4,0,21,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,9.76,45738178,542960343,12.67,11.45,5,BreakoutRetest,12.37,-21.1,Broken / Reclaim Needed,2,12.77,11.43,0,-22.26,-29.59,-22.94,1.12,-41.37,11.89,10.03,10.69,,,,,,False,9,5,0,0,3,0,0,4,0,21,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,91.32,4405571,445129658,108.96,71.67,9,SMA50,111.12,-17.82,Broken / Reclaim Needed,2,15.97,15.7,1,-9.66,-19.53,-10.33,0.94,-7.53,105.46,106.14,111.33,,,,,,False,8,9,0,0,0,0,0,4,0,21,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,20.35,6622480,150748233,26.04,25.93,5,BreakoutRetest,22.3,-8.73,Broken / Reclaim Needed,2,17.03,11.08,0,-18.49,-39.51,-19.17,0.95,10.96,21.27,22.3,22.55,,,,,,False,8,5,0,0,4,0,0,4,0,21,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,349.65,1651614,603227317,375.62,338.11,9,SMA50,375.99,-7.01,Broken / Reclaim Needed,2,5.25,5.49,2,-6.26,-4.11,-6.57,0.62,-83.14,368.47,354.46,363.75,,,,,,False,7,9,0,0,0,0,0,4,1,21,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,123.06,4370149,577333872,131.13,126.54,8,SMA50,131.24,-6.23,Broken / Reclaim Needed,2,4.6,3.2,1,-11.33,-7.34,-3.74,0.86,-1.42,128.61,128.89,129.89,,,,,,False,8,8,0,0,0,0,0,4,1,21,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,11.56,7099964,83627171,12.18,15.96,0,SMA50,12.23,-5.54,Broken / Reclaim Needed,2,4.16,6.55,1,-6.93,-1.92,-5.64,1.04,11.12,11.96,12.5,12.53,,,,,,False,7,0,0,0,7,0,0,4,3,21,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,77.2,4978377,394456996,79.15,78.92,5,SMA50,79.54,-2.94,Broken / Reclaim Needed,2,4.19,3.06,1,-6.23,-6.56,1.36,0.78,-17.56,77.95,78.2,79.88,,,,,,False,8,5,0,0,0,0,3,4,1,21,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,24.04,2438364,73629682,29.96,22.14,6,BreakoutRetest,33.19,-27.55,Broken / Reclaim Needed,2,21.64,27.34,0,-25.29,-22.85,-24.0,1.02,-6.95,31.64,27.87,29.0,,,,,,False,7,6,0,0,3,0,0,4,0,20,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,11.62,22426039,305040945,14.75,12.88,5,BreakoutRetest,15.04,-22.77,Broken / Reclaim Needed,2,25.78,19.88,1,-16.17,-19.95,-16.85,1.14,-15.15,14.38,11.87,12.24,,,,,,False,8,5,0,0,3,0,0,4,0,20,False,Below Threshold
SNEX,StoneX Group Inc.,Financial Services,65.12,1121857,83978104,78.64,59.38,9,BreakoutRetest,78.15,-16.68,Broken / Reclaim Needed,2,7.99,7.99,1,-16.27,-18.37,-16.94,0.8,-7.95,76.13,71.95,75.78,,,,,,False,7,9,0,0,0,0,0,4,0,20,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,64.17,1173274,80545744,72.55,59.22,9,SMA50,75.39,-14.89,Broken / Reclaim Needed,2,10.42,8.07,0,-15.85,-19.08,-14.64,0.79,-5.21,73.54,66.5,69.57,,,,,,False,7,9,0,0,0,0,0,4,0,20,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,27.93,3117603,92537445,29.26,37.2,0,BreakoutRetest,31.12,-10.26,Broken / Reclaim Needed,2,14.57,13.14,0,-9.31,-38.41,-9.99,1.46,44.42,30.18,29.92,30.11,,,,,,False,7,0,0,0,9,0,0,4,0,20,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,68.21,2423292,178156609,73.51,70.32,8,BreakoutRetest,75.76,-9.97,Broken / Reclaim Needed,2,3.17,3.59,0,-13.14,-8.88,-5.55,0.92,-15.53,74.24,69.59,72.26,,,,,,False,8,8,0,0,0,0,0,4,0,20,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,29.32,2279945,71858958,32.24,22.91,9,SMA50,32.03,-8.47,Broken / Reclaim Needed,2,5.35,5.32,2,-9.98,-11.03,-10.29,0.86,-2.38,31.38,32.44,32.47,,,,,,False,7,9,0,0,0,0,0,4,0,20,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,6.26,24951214,148162683,6.69,8.9,0,,,,No Valid Support,0,,,0,-5.1,-30.3,-5.41,0.62,24.48,,,,,,,,,False,8,0,0,0,4,0,0,4,4,20,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,49.91,1297525,85075372,67.15,56.09,8,SMA50,69.57,-28.26,Broken / Reclaim Needed,2,14.67,20.04,0,-32.7,-41.66,-31.41,0.61,-16.01,66.1,50.78,55.92,,,,,,False,7,8,0,0,0,0,0,4,0,19,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-24.4,-12.0,-24.91,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,False,Below Threshold
SHLS,"Shoals Technologies Group, Inc.",Technology,8.61,5699654,54992095,9.97,8.83,8,SMA50,10.12,-14.92,Broken / Reclaim Needed,2,25.16,10.3,1,-22.5,-10.24,-21.21,0.73,-16.75,9.74,9.32,9.47,,,,,,False,7,8,0,0,0,0,0,4,0,19,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,161.86,13349792,2283250323,188.38,168.84,5,BreakoutRetest,186.89,-13.39,Broken / Reclaim Needed,2,13.93,8.63,1,-11.65,-22.13,-10.35,0.94,-4.63,183.15,163.48,175.5,,,,,,False,10,5,0,0,0,0,0,4,0,19,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,331.57,39471498,14140368616,376.13,407.7,0,BreakoutRetest,416.0,-20.3,Broken / Reclaim Needed,2,6.62,7.44,0,-18.84,-28.23,-19.15,0.74,14.9,407.68,383.14,396.23,,,,,,False,10,0,0,0,4,0,0,4,0,18,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.16,10452905,71323095,6.58,7.52,3,Horizontal,6.83,-9.88,Broken / Reclaim Needed,2,8.75,6.76,0,-10.11,3.28,-10.42,0.9,-18.95,6.65,6.26,6.69,,,,,,False,7,3,0,4,0,0,0,4,0,18,False,Below Threshold
CELC,Celcuity Inc.,Healthcare,89.88,1464908,138255885,94.27,104.89,3,,,,No Valid Support,0,,,0,-21.59,-36.32,-25.08,0.95,3.58,,,,,,,,,False,7,3,0,0,2,0,0,4,2,18,False,Below Threshold
INOD,Innodata Inc.,Technology,62.98,1291437,83944275,77.98,61.56,6,,,,No Valid Support,0,,,0,-8.72,-33.17,-7.43,0.69,-16.31,,,,,,,,,False,7,6,0,0,0,0,0,4,1,18,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,43.09,2503471,110509275,45.06,45.62,0,SMA50,45.89,-6.1,Broken / Reclaim Needed,2,4.48,3.97,0,-4.24,-11.09,-1.18,0.97,-1.3,44.97,43.9,44.95,,,,,,False,8,0,0,0,0,0,2,4,3,17,False,Below Threshold
