Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
WETO,Wetour Robotics Limited,Technology,28.31,28.31,8.05,28.44,4404016,66692592,46.02,64.27,0,,,,No Valid Support,0,,,0,545.93,-73.22,543.09,61.1,854.95,,,,,,,,,False,7,0,0,8,10,0,5,4,1,35,35,False,Below Threshold
OUST,"Ouster, Inc.",Technology,36.23,36.23,4.08,11.26,3239681,129677401,42.63,29.53,9,SMA50,42.65,-15.05,Broken / Reclaim Needed,2,20.53,22.63,1,3.46,-22.57,0.62,1.04,-7.23,40.61,41.1,44.07,,,,,,False,8,9,0,5,3,0,3,4,2,34,34,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,9.1,9.1,0.86,9.47,8971660,80803811,9.27,10.97,3,SMA50,9.67,-5.9,Broken / Reclaim Needed,2,27.0,10.94,0,18.77,-38.49,24.39,1.29,-3.12,9.24,9.65,11.67,,,,,,False,7,3,0,8,5,0,5,4,2,34,34,False,Below Threshold
EXC,Exelon Corporation,Utilities,44.31,44.31,0.86,1.94,7399123,339456539,46.15,46.01,5,Horizontal,44.54,-0.52,Support Test / Reclaim,2,3.42,4.71,0,-9.72,-4.16,-1.49,0.89,-19.15,43.65,45.14,45.17,1.26,1.3,,,,False,8,5,12,0,0,2,2,4,1,34,34,False,Below Threshold
ACMR,"ACM Research, Inc.",Technology,79.77,79.77,5.75,7.2,1002878,81309350,90.1,61.58,9,,,,No Valid Support,0,,,0,7.38,-9.09,4.54,0.87,-3.9,,,,,,,,,False,7,9,0,7,0,0,4,4,3,34,34,False,Below Threshold
CDK,"CDK Global, Inc.",Technology,54.76,54.76,0.25,0.46,1993089,108774827,54.4,46.74,12,,,,No Valid Support,0,,,0,-3.22,10.53,-6.06,0.34,-94.19,,,,,,,,,False,7,12,0,6,0,0,0,4,5,34,34,False,Below Threshold
PFSA,"Profusa, Inc. Common Stock",Healthcare,5.0,5.0,4.03,80.66,2177354,51468177,9.12,340.18,0,,,,No Valid Support,0,,,0,16.81,-87.14,15.39,21.14,7412.18,,,,,,,,,False,7,0,0,8,10,0,5,4,0,34,34,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,35.28,35.28,1.84,5.23,1978546,65561824,36.17,39.16,3,,,,No Valid Support,0,,,0,2.5,-1.92,1.08,1.18,753.43,,,,,,,,,False,7,3,0,5,7,0,3,4,5,34,34,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,36.8,36.8,1.61,4.37,1833064,72167656,38.48,36.7,12,BreakoutRetest,40.89,-10.0,Broken / Reclaim Needed,2,11.71,10.46,0,-12.9,4.02,-14.32,1.51,-3.29,40.07,37.18,37.38,,,,,,False,7,12,0,4,6,0,0,4,0,33,33,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,117.41,117.41,3.67,3.13,3720295,449285092,123.58,107.73,12,BreakoutRetest,124.79,-5.91,Broken / Reclaim Needed,2,14.14,12.56,1,-8.52,1.03,-2.9,1.12,-454.04,122.29,118.94,119.21,,,,,,False,8,12,0,2,3,0,2,4,2,33,33,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,23.65,23.65,0.51,2.14,2421408,57380316,24.22,23.45,6,BreakoutRetest,23.71,-0.25,Support Test / Reclaim,2,3.6,3.13,0,-5.04,-3.36,-6.53,0.94,-2.53,23.24,23.98,24.09,0.8,1.06,,,,False,7,6,12,0,0,2,0,4,2,33,33,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,98.74,98.74,2.41,2.44,1514924,150727635,99.71,108.36,3,Horizontal,96.99,1.8,Prime Entry,2,12.7,4.54,0,-3.66,-3.7,-5.15,0.93,-504.15,95.05,100.59,100.81,0.5,0.56,,,,False,7,3,16,0,0,2,0,4,1,33,33,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,6.01,6.01,0.52,8.65,19365908,124473782,7.03,8.65,0,Horizontal,5.42,10.89,Extended,2,42.22,12.5,0,-7.68,-15.14,-2.89,1.26,-188.63,5.16,6.12,6.26,0.13,0.29,,,,False,8,0,12,0,5,2,2,4,0,33,33,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,48.7,48.7,3.37,6.91,5481007,296830578,65.14,55.53,8,,,,No Valid Support,0,,,0,3.21,-31.24,0.36,1.01,-9.6,,,,,,,,,False,8,8,0,5,3,0,3,4,2,33,33,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-2.89,0.56,-5.73,0.58,-15.3,,,,,,,,,False,7,15,0,2,0,0,0,4,5,33,33,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,66.91,66.91,5.31,7.94,18803814,1363211602,80.41,78.84,8,BreakoutRetest,83.79,-20.15,Broken / Reclaim Needed,2,12.21,10.09,0,1.35,-54.61,6.97,0.93,-7.18,81.13,72.74,72.94,,,,,,False,10,8,0,3,0,0,5,4,2,32,32,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.66,25.66,0.43,1.66,4265294,113229664,26.22,23.9,12,Horizontal,26.27,-2.32,Broken / Reclaim Needed,2,4.11,4.11,1,-7.96,5.63,-5.81,1.09,-51.8,25.74,26.11,26.17,,,,,,False,8,12,0,4,3,0,0,4,1,32,32,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,16.95,16.95,0.34,2.03,25351833,444903300,17.58,16.94,12,SMA50,17.31,-2.07,Broken / Reclaim Needed,2,5.03,5.58,0,-5.4,2.36,-3.26,1.14,-2.13,16.96,17.35,17.73,,,,,,False,8,12,0,2,3,0,0,4,3,32,32,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,-2.44,2.05,-5.28,0.99,-7.11,,,,,,,,,False,8,15,0,2,0,0,0,4,3,32,32,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.66,29.66,0.17,0.58,3747566,111773132,29.83,26.09,14,,,,No Valid Support,0,,,0,-4.35,0.85,-5.83,0.84,2.81,,,,,,,,,False,8,14,0,2,2,0,0,4,2,32,32,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,-1.78,-2.8,-3.2,0.98,56.49,,,,,,,,,False,7,12,0,0,4,0,0,4,5,32,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,2.41,0.45,18.7,22240336,151511739,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-80.86,149.8,-82.28,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,70.49,70.49,4.91,6.97,1560306,125407359,79.1,49.69,12,BreakoutRetest,82.96,-15.03,Broken / Reclaim Needed,2,10.44,12.46,0,-22.19,12.7,-23.61,0.6,-1.33,80.5,73.22,80.69,,,,,,False,7,12,0,6,0,0,0,4,2,31,31,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,22.26,22.26,1.97,8.86,3324942,75093769,24.55,27.47,0,SMA50,26.17,-14.94,Broken / Reclaim Needed,2,12.57,9.77,0,11.84,-53.37,17.46,1.32,-17.98,25.18,24.19,25.32,,,,,,False,7,0,0,8,5,0,5,4,2,31,31,False,Below Threshold
OKTA,"Okta, Inc.",Technology,130.61,130.61,6.61,5.06,2614385,372717501,138.34,98.64,12,BreakoutRetest,153.2,-14.75,Broken / Reclaim Needed,2,6.0,6.57,0,-7.49,4.71,-10.34,1.06,-10.58,149.9,142.1,142.35,,,,,,False,8,12,0,4,3,0,0,4,0,31,31,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,50.38,50.38,4.12,8.17,2621859,150985718,61.28,35.44,9,BreakoutRetest,55.65,-9.47,Broken / Reclaim Needed,2,18.47,19.44,0,1.29,-11.01,-1.55,1.02,-17.34,53.59,53.27,55.65,,,,,,False,8,9,0,3,3,0,2,4,2,31,31,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,343.34,343.34,5.97,1.74,19308044,6664956859,349.62,332.69,11,BreakoutRetest,373.6,-8.1,Broken / Reclaim Needed,2,5.25,5.11,0,-0.15,-10.04,0.03,1.16,-1.89,366.13,348.06,350.15,,,,,,False,10,11,0,0,3,0,3,4,0,31,31,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,77.46,77.46,2.45,3.17,1754341,137378283,79.88,69.38,12,BreakoutRetest,80.2,-3.42,Broken / Reclaim Needed,2,6.61,4.06,1,-5.89,-0.33,-7.31,0.92,10.98,78.6,78.84,78.85,,,,,,False,7,12,0,0,4,0,0,4,4,31,31,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,37.71,37.71,3.1,8.22,5043196,196393253,42.11,34.07,9,,,,No Valid Support,0,,,0,4.05,-23.59,1.21,0.95,-4.98,,,,,,,,,False,8,9,0,5,0,0,3,4,2,31,31,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,24.77,24.77,1.4,5.66,2235564,59749454,28.19,18.98,9,BreakoutRetest,28.41,-12.81,Broken / Reclaim Needed,2,8.35,9.84,1,-10.44,11.45,-11.86,0.97,2.43,27.71,25.76,26.34,,,,,,False,7,9,0,6,2,0,0,4,2,30,30,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,19.29,19.29,2.31,11.98,8925013,184164553,21.99,13.04,12,SMA50,21.67,-10.99,Broken / Reclaim Needed,2,27.78,21.6,1,-5.26,-12.19,0.36,1.12,-17.32,20.52,22.83,22.89,,,,,,False,8,12,0,0,3,0,3,4,0,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-13.29,-7.15,-11.15,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,21.3,21.3,1.9,8.91,21823424,448993583,22.35,18.49,6,BreakoutRetest,22.42,-5.0,Broken / Reclaim Needed,2,14.84,10.43,1,-3.1,-22.68,-0.95,1.29,1.05,21.47,22.2,22.42,,,,,,False,8,6,0,0,7,0,2,4,3,30,30,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,8.24,8.24,0.59,7.13,96131017,775646025,8.18,9.45,7,BreakoutRetest,8.65,-4.74,Broken / Reclaim Needed,2,16.43,9.39,1,1.45,-38.92,-1.39,1.05,-7.52,8.36,8.58,8.65,,,,,,False,9,7,0,3,3,0,2,4,2,30,30,False,Below Threshold
PODD,Insulet Corp.,Healthcare,143.05,143.05,5.85,4.09,1630358,245971652,154.23,217.43,0,Horizontal,138.49,3.29,Buyable,2,11.87,12.21,0,-17.96,-2.55,-19.38,0.75,-50.1,135.57,150.42,150.89,0.98,1.05,,,,False,7,0,15,0,0,2,0,4,2,30,30,False,Below Threshold
APLD,Applied Digital Corp.,Technology,28.85,28.85,2.03,7.02,19041789,538620450,32.31,32.26,5,,,,No Valid Support,0,,,0,5.0,-40.23,2.15,1.09,-3.81,,,,,,,,,False,9,5,0,5,3,0,4,4,0,30,30,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,62.01,62.01,4.66,7.51,14134874,890280186,69.42,81.57,0,,,,No Valid Support,0,,,0,6.27,-46.57,6.45,1.25,-12.01,,,,,,,,,False,9,0,0,7,5,0,5,4,0,30,30,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.95,13.95,0.49,3.51,79446945,1188710475,15.72,13.92,12,SMA50,15.28,-8.7,Broken / Reclaim Needed,2,17.84,14.91,1,-12.56,-5.96,-6.94,1.07,-11.92,14.97,14.17,15.33,,,,,,False,10,12,0,0,3,0,0,4,0,29,29,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,57.26,57.26,4.01,7.01,1353312,87481942,70.68,61.83,8,Horizontal,62.72,-8.71,Broken / Reclaim Needed,2,12.69,12.07,0,-6.67,-32.87,-1.05,1.38,-5.81,60.71,58.1,60.5,,,,,,False,7,8,0,0,5,0,2,4,2,28,28,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,17.66,0.85,4.79,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-11.4,-5.01,-14.25,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,28,False,Below Threshold
KLAC,KLA Corporation,Technology,183.34,183.34,9.14,4.98,11290197,2227318896,217.46,169.13,9,BreakoutRetest,193.94,-5.47,Broken / Reclaim Needed,2,14.18,10.13,0,-7.29,-5.84,-10.13,1.17,-3.46,189.37,189.75,191.11,,,,,,False,10,9,0,0,3,0,0,4,2,28,28,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,67.57,67.57,1.31,1.93,1589549,111590803,69.71,61.72,12,BreakoutRetest,71.26,-5.18,Broken / Reclaim Needed,2,3.93,4.1,0,-6.19,6.95,-4.04,0.99,-12.19,69.83,70.19,71.26,,,,,,False,7,12,0,4,0,0,0,4,1,28,28,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,94.34,94.34,2.54,2.7,1143928,105444257,92.27,87.36,12,BreakoutRetest,96.68,-2.42,Broken / Reclaim Needed,2,3.4,5.29,0,-0.57,-10.15,-3.41,1.11,-6.03,94.75,96.68,99.07,,,,,,False,7,12,0,0,3,0,0,4,2,28,28,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,13.59,13.59,0.63,4.67,5105930,79419942,18.47,18.99,0,Horizontal,13.2,2.99,Buyable,2,13.39,10.26,0,-29.64,-12.54,-31.06,0.58,-1.82,12.88,14.25,14.61,0.93,1.43,,,,False,7,0,15,0,0,2,0,4,0,28,28,False,Below Threshold
FLEX,Flex Ltd.,Technology,109.25,109.25,5.96,5.45,4251029,500480644,129.62,92.91,9,,,,No Valid Support,0,,,0,-6.94,-28.79,-9.78,1.34,-1.53,,,,,,,,,False,8,9,0,0,5,0,0,4,2,28,28,False,Below Threshold
INTC,Intel Corp.,Technology,87.48,87.48,5.17,5.91,113936394,10902682749,106.85,72.0,9,,,,No Valid Support,0,,,0,-2.01,-24.96,-4.86,1.15,-9.73,,,,,,,,,False,10,9,0,0,3,0,0,4,2,28,28,False,Below Threshold
BAND,Bandwidth Inc.,Technology,46.66,46.66,3.55,7.62,1086228,55646322,56.46,32.3,9,BreakoutRetest,53.21,-12.31,Broken / Reclaim Needed,2,21.23,10.84,0,-14.08,-29.43,-16.92,1.41,-7.33,51.43,53.21,53.64,,,,,,False,7,9,0,0,5,0,0,4,2,27,27,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,222.99,222.99,16.7,7.49,4682614,1176524650,249.11,174.95,12,SMA50,245.29,-9.09,Broken / Reclaim Needed,2,23.16,12.77,0,-14.5,-11.09,-17.34,1.01,-9.63,236.94,238.67,257.96,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,122.77,122.77,2.33,1.9,3740167,478448484,130.57,126.84,8,BreakoutRetest,132.25,-7.17,Broken / Reclaim Needed,2,4.6,3.2,1,-11.09,-4.33,-2.85,0.8,0.49,129.6,128.62,128.89,,,,,,False,8,8,0,0,2,0,2,4,3,27,27,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.87,100.87,0.54,0.53,1712989,173961247,103.84,82.29,9,BreakoutRetest,107.99,-6.59,Broken / Reclaim Needed,2,6.74,4.64,0,-5.11,0.33,-6.53,0.82,-42.39,105.83,102.05,102.9,,,,,,False,7,9,0,2,0,0,0,4,5,27,27,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,106.0,106.0,3.39,3.2,4423251,480710696,109.92,97.85,9,SMA50,111.4,-4.84,Broken / Reclaim Needed,2,3.02,8.24,1,-13.12,-4.24,-14.6,1.12,3.72,109.17,107.34,109.5,,,,,,False,8,9,0,0,5,0,0,4,1,27,27,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,232.93,232.93,8.85,3.8,2072348,499923191,241.41,228.5,9,SMA50,238.33,-2.26,Broken / Reclaim Needed,2,3.95,4.0,2,-9.31,2.67,-12.16,1.12,-46.62,233.56,246.25,246.91,,,,,,False,8,9,0,2,3,0,0,4,1,27,27,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.82,5.82,0.31,5.35,23205120,130784363,6.29,8.38,0,,,,No Valid Support,0,,,0,9.19,-36.44,7.71,0.98,-3.11,,,,,,,,,False,8,0,0,7,0,0,5,4,3,27,27,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,21.27,21.27,1.17,5.51,2867375,69443604,25.82,22.22,8,BreakoutRetest,26.33,-19.22,Broken / Reclaim Needed,2,4.09,6.84,1,-20.68,-18.58,-15.06,1.1,9.86,25.74,21.57,21.63,,,,,,False,7,8,0,0,7,0,0,4,0,26,26,False,Below Threshold
JBLU,JetBlue Airways Corporation,Industrials,5.08,5.08,0.25,4.99,32599780,182772601,5.61,5.09,11,BreakoutRetest,6.22,-18.33,Broken / Reclaim Needed,2,25.38,10.33,0,-18.71,-8.38,-13.09,1.19,-9.5,6.09,5.15,5.2,,,,,,False,8,11,0,0,3,0,0,4,0,26,26,False,Below Threshold
WDC,Western Digital Corporation,Technology,450.75,450.75,38.4,8.52,8076693,3956543832,544.31,361.14,9,BreakoutRetest,525.15,-14.17,Broken / Reclaim Needed,2,13.82,14.4,0,-6.13,-16.39,-8.98,0.86,1.5,505.95,483.87,525.15,,,,,,False,9,9,0,0,2,0,0,4,2,26,26,False,Below Threshold
HON,Honeywell International Inc.,Industrials,215.68,215.68,5.61,2.6,3225399,758009000,231.05,221.05,11,BreakoutRetest,239.94,-10.11,Broken / Reclaim Needed,2,4.51,3.7,0,-16.08,-10.57,-10.46,1.04,-344.62,235.14,220.63,221.04,,,,,,False,8,11,0,0,3,0,0,4,0,26,26,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,68.34,68.34,1.24,1.82,2550327,182042976,73.07,70.41,8,BreakoutRetest,74.67,-8.48,Broken / Reclaim Needed,2,3.59,4.26,0,-10.77,-5.81,-2.53,1.18,-6.83,73.18,70.77,71.46,,,,,,False,8,8,0,0,3,0,2,4,1,26,26,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,480.04,480.04,25.71,5.36,7756782,4032743498,557.6,397.98,9,BreakoutRetest,510.75,-6.01,Broken / Reclaim Needed,2,10.31,8.59,0,-2.63,5.41,-5.47,0.98,-13.33,497.9,510.75,554.08,,,,,,False,9,9,0,4,0,0,0,4,0,26,26,False,Below Threshold
OZK,Bank OZK,Financial Services,49.2,49.2,0.83,1.69,1122107,57307546,50.92,48.16,12,SMA50,50.46,-2.5,Broken / Reclaim Needed,2,4.31,3.69,2,-7.85,0.43,-5.7,0.9,-11.26,49.45,49.7,49.82,,,,,,False,7,12,0,2,0,0,0,4,1,26,26,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,70.78,70.78,3.81,5.39,1668725,126686783,73.89,70.05,9,BreakoutRetest,83.37,-15.1,Broken / Reclaim Needed,2,20.75,12.7,0,-0.76,-3.19,-3.6,1.45,-16.45,81.46,71.63,72.17,,,,,,False,7,9,0,0,5,0,0,4,0,25,25,False,Below Threshold
CGNX,Cognex Corporation,Technology,59.82,59.82,2.96,4.94,2213537,140849788,64.61,52.61,9,SMA50,64.82,-7.71,Broken / Reclaim Needed,2,5.73,9.48,1,-4.28,-10.4,-7.12,0.72,7.8,63.34,63.84,64.3,,,,,,False,8,9,0,0,4,0,0,4,0,25,25,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,231.08,231.08,9.99,4.32,1260895,308386472,244.86,206.93,9,SMA50,248.29,-6.93,Broken / Reclaim Needed,2,10.21,9.43,2,-14.42,-12.42,-13.4,1.11,-3.35,243.3,238.65,238.85,,,,,,False,7,9,0,0,3,0,0,4,2,25,25,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,45.92,45.92,2.71,5.91,4292846,223835244,62.0,52.85,8,Horizontal,47.78,-3.88,Broken / Reclaim Needed,2,15.79,16.89,0,-9.71,-43.83,-12.55,1.01,-42.96,46.42,46.66,47.76,,,,,,False,8,8,0,0,3,0,0,4,2,25,25,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,77.19,77.19,1.41,1.82,4900434,385085361,79.25,78.81,8,SMA50,79.25,-2.6,Broken / Reclaim Needed,2,4.06,3.06,1,-7.29,-4.15,0.95,0.72,-1.54,77.66,78.2,79.45,,,,,,False,8,8,0,0,0,0,3,4,2,25,25,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,122.89,122.89,4.37,3.56,1009628,132747942,129.44,101.57,12,,,,No Valid Support,0,,,0,-12.98,2.31,-14.46,0.98,-15.78,,,,,,,,,False,7,12,0,2,0,0,0,4,0,25,25,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,76.72,76.72,1.21,1.57,1330394,105344384,79.21,75.69,9,,,,No Valid Support,0,,,0,-8.63,-2.06,-3.84,0.91,10.09,,,,,,,,,False,7,9,0,0,4,0,0,4,1,25,25,False,Below Threshold
AVGO,Broadcom Inc.,Technology,356.74,356.74,13.4,3.76,19286079,7488059577,387.46,369.22,8,BreakoutRetest,379.62,-6.03,Broken / Reclaim Needed,2,17.11,15.51,0,-9.73,-21.4,-12.57,0.91,-9.89,372.03,360.66,375.13,,,,,,False,10,8,0,0,0,0,0,4,2,24,24,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,56.85,56.85,2.5,4.4,2262355,130044515,58.56,47.35,12,SMA50,58.34,-2.55,Broken / Reclaim Needed,2,9.01,8.68,1,-13.01,-4.71,-14.43,0.95,-156.1,57.09,58.98,59.74,,,,,,False,8,12,0,0,0,0,0,4,0,24,24,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,73.5,73.5,3.75,5.1,10475039,822952985,83.56,76.65,8,,,,No Valid Support,0,,,0,-6.3,-23.59,-9.14,1.17,-31.04,,,,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,72.51,72.51,3.29,4.53,9254468,761676678,91.01,77.33,8,,,,No Valid Support,0,,,0,-17.46,-41.13,-20.3,1.04,-31.06,,,,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,112.3,112.3,10.38,9.25,2956434,371293470,148.61,118.07,8,,,,No Valid Support,0,,,0,-0.06,-36.6,-2.9,0.97,-8.64,,,,,,,,,False,8,8,0,0,0,0,2,4,2,24,24,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,18.03,18.03,1.25,6.93,12792101,263339349,22.66,19.7,8,BreakoutRetest,21.73,-17.03,Broken / Reclaim Needed,2,15.74,19.86,0,-16.49,-34.1,-19.33,1.2,-12.84,21.11,18.48,18.51,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,17.75,17.75,0.69,3.87,2557293,50837655,20.33,16.45,9,BreakoutRetest,21.13,-16.0,Broken / Reclaim Needed,2,5.35,5.93,0,-19.18,-6.98,-20.66,1.06,-340.96,20.71,18.25,18.88,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,10.97,10.97,0.55,4.98,4774340,60667630,12.02,11.72,8,BreakoutRetest,13.01,-15.68,Broken / Reclaim Needed,2,10.06,12.02,0,-22.06,3.53,-23.48,0.85,-30.41,12.74,11.15,11.34,,,,,,False,7,8,0,4,0,0,0,4,0,23,23,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,5.77,5.77,0.38,6.55,27787024,176987791,6.41,5.28,9,SMA50,6.44,-10.44,Broken / Reclaim Needed,2,16.19,8.45,1,-10.47,-22.64,-13.31,0.93,-39.03,6.25,6.48,6.58,,,,,,False,8,9,0,0,0,0,0,4,2,23,23,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,35.97,35.97,1.21,3.35,2245382,86719732,39.47,35.45,12,SMA50,39.31,-8.5,Broken / Reclaim Needed,2,5.4,5.21,1,-15.63,-1.39,-17.05,0.77,-6.06,38.53,36.62,37.66,,,,,,False,7,12,0,0,0,0,0,4,0,23,23,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,111.11,111.11,3.46,3.11,21447238,2461966544,115.8,93.31,9,SMA50,117.73,-5.62,Broken / Reclaim Needed,2,9.5,8.56,0,-7.25,-8.98,-10.09,0.99,-9.94,115.38,117.28,119.1,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,26.27,26.27,0.98,3.72,2328271,68724681,31.27,23.45,9,,,,No Valid Support,0,,,0,-15.58,-21.06,-17.06,1.11,-4.24,,,,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,13.04,13.04,5.36,41.1,7060210,181491003,24.54,227.5,0,SMA50,27.28,-52.19,Broken / Reclaim Needed,2,355.0,211.53,0,-49.05,-77.81,-43.43,6.75,6.05,24.6,23.45,23.99,,,,,,False,8,0,0,0,10,0,0,4,0,22,22,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,73.32,73.32,6.34,8.65,1322699,113505706,96.81,65.37,9,BreakoutRetest,94.95,-22.78,Broken / Reclaim Needed,2,19.48,14.57,0,-8.77,-15.56,-11.62,0.86,-9.25,91.78,78.94,84.43,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
MKSI,MKS Inc.,Technology,270.48,270.48,16.32,6.03,1462954,443935916,337.29,258.05,9,BreakoutRetest,326.83,-17.24,Broken / Reclaim Needed,2,13.65,10.38,0,-8.58,-17.83,-11.42,0.91,-5.68,318.67,277.94,289.49,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,153.37,153.37,4.04,2.64,1329555,219984333,166.62,147.21,9,BreakoutRetest,181.18,-15.35,Broken / Reclaim Needed,2,8.33,5.6,0,-19.49,-4.36,-20.91,0.76,2.2,177.56,156.56,158.63,,,,,,False,7,9,0,0,2,0,0,4,0,22,22,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,12.75,12.75,1.05,8.22,22743388,300507737,13.84,12.58,6,BreakoutRetest,14.63,-12.85,Broken / Reclaim Needed,2,10.37,17.22,0,-8.8,-31.54,-6.65,1.0,-4.87,14.11,13.06,13.23,,,,,,False,8,6,0,0,3,0,0,4,1,22,22,False,Below Threshold
