Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
EVRG,"Evergy, Inc.",Utilities,81.02,81.02,1.24,1.53,1947524,162179708,84.46,80.55,9,BreakoutRetest,84.49,-4.11,Broken / Reclaim Needed,2,3.79,3.33,1,-3.89,-2.38,2.15,0.85,0.14,82.8,82.43,83.08,,,,,,False,7,9,0,0,2,0,4,4,2,28,28,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,24.29,24.29,1.23,5.05,12362092,297175239,24.84,26.87,0,SMA50,25.1,-3.22,Broken / Reclaim Needed,2,6.92,7.87,1,2.12,-5.57,4.73,1.59,-9.88,24.48,24.84,25.64,,,,,,False,8,0,0,5,6,0,4,4,1,28,28,False,Below Threshold
INTC,Intel Corp.,Technology,89.51,89.51,4.68,5.23,110029104,10431283717,104.03,73.04,9,,,,No Valid Support,0,,,0,-2.88,-21.24,-6.39,1.06,-4.94,,,,,,,,,False,10,9,0,0,3,0,0,4,2,28,28,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,17.23,17.23,2.11,12.22,8205130,169951741,21.83,13.26,12,SMA50,21.67,-20.5,Broken / Reclaim Needed,2,27.78,21.6,1,-20.5,-20.8,-14.88,1.09,-17.99,20.62,20.07,22.83,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,22.84,22.84,1.4,6.15,2218590,58043525,27.62,19.31,9,BreakoutRetest,28.41,-19.61,Broken / Reclaim Needed,2,8.35,9.84,0,-17.3,1.8,-21.18,1.09,0.17,27.71,23.49,24.3,,,,,,False,7,9,0,2,5,0,0,4,0,27,27,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,237.04,237.04,12.07,5.09,4754984,1182286605,249.73,175.78,12,BreakoutRetest,271.54,-12.71,Broken / Reclaim Needed,2,15.93,9.43,0,-14.6,-4.01,-18.11,1.03,-0.34,265.51,251.99,257.96,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,29.64,29.64,0.57,1.92,2915922,91591326,31.66,29.6,12,SMA50,31.29,-5.27,Broken / Reclaim Needed,2,5.87,4.99,1,-7.14,-0.84,-6.48,1.09,-48.43,30.66,29.98,30.11,,,,,,False,7,12,0,0,3,0,0,4,1,27,27,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,228.54,228.54,6.91,3.02,2602928,628378428,234.26,211.23,12,SMA50,234.2,-2.42,Broken / Reclaim Needed,2,3.83,6.93,1,-10.87,-3.25,-8.27,1.03,-21.45,229.52,231.16,235.48,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,11.59,11.59,0.89,7.7,14543482,178337511,13.64,12.85,8,,,,No Valid Support,0,,,0,-0.63,-63.53,-4.14,1.05,0.08,,,,,,,,,False,8,8,0,0,5,0,0,4,2,27,27,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.59,5.59,0.3,5.41,22114575,123449509,6.16,8.18,0,,,,No Valid Support,0,,,0,3.44,-39.75,6.05,1.01,-4.31,,,,,,,,,False,8,0,0,5,3,0,5,4,2,27,27,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,20.7,20.7,0.91,4.41,2859280,67884331,25.23,22.27,8,BreakoutRetest,26.33,-21.38,Broken / Reclaim Needed,2,3.97,6.84,0,-20.76,-23.14,-15.13,1.39,3.27,25.8,21.57,21.63,,,,,,False,7,8,0,0,7,0,0,4,0,26,26,False,Below Threshold
KLAC,KLA Corporation,Technology,175.45,175.45,7.62,4.35,10725323,2067217987,211.99,170.32,9,BreakoutRetest,193.94,-9.53,Broken / Reclaim Needed,2,14.18,10.13,0,-5.23,-18.99,-8.75,1.02,-5.47,190.06,179.8,186.78,,,,,,False,10,9,0,0,3,0,0,4,0,26,26,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,8.59,8.59,0.75,8.71,8771878,79928257,9.07,10.97,0,BreakoutRetest,9.06,-5.19,Broken / Reclaim Needed,2,43.07,10.94,1,2.76,-43.04,8.38,1.33,-1.62,8.69,9.06,9.43,,,,,,False,7,0,0,5,5,0,5,4,0,26,26,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,16.68,16.68,0.31,1.89,25272876,439389647,17.57,16.96,8,SMA50,17.37,-3.96,Broken / Reclaim Needed,2,4.97,3.3,1,-5.16,-0.41,-4.49,1.02,-4.78,17.02,17.35,17.36,,,,,,False,8,8,0,0,3,0,0,4,3,26,26,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,46.98,46.98,1.06,2.26,1159153,55393009,48.28,33.47,12,SMA50,48.02,-2.16,Broken / Reclaim Needed,2,9.21,6.19,1,-4.01,-11.09,-2.88,0.95,-3.71,47.06,47.7,48.43,,,,,,False,7,12,0,0,0,0,2,4,1,26,26,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,122.43,122.43,1.98,1.62,3696856,468513071,130.09,126.86,8,,,,No Valid Support,0,,,0,-5.83,-5.51,0.21,0.83,-2.02,,,,,,,,,False,8,8,0,0,0,0,3,4,3,26,26,False,Below Threshold
AXTI,"AXT, Inc.",Technology,60.61,60.61,8.55,14.1,11329669,769607805,64.48,53.68,9,SMA50,72.61,-16.53,Broken / Reclaim Needed,2,56.21,36.56,0,-12.98,-44.13,-16.49,1.08,-11.89,68.34,66.95,70.88,,,,,,False,9,9,0,0,3,0,0,4,0,25,25,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,107.99,107.99,3.58,3.31,3297531,396807940,123.05,108.03,8,BreakoutRetest,124.79,-13.46,Broken / Reclaim Needed,2,14.14,12.56,1,-17.13,1.59,-11.5,1.06,-34.87,122.29,113.0,114.83,,,,,,False,8,8,0,2,3,0,0,4,0,25,25,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,70.91,70.91,2.46,3.46,1887278,145720548,79.81,69.64,12,BreakoutRetest,80.2,-11.58,Broken / Reclaim Needed,2,6.61,4.06,1,-8.48,-3.22,-12.36,0.73,-19.5,78.6,73.47,77.88,,,,,,False,7,12,0,0,0,0,0,4,2,25,25,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,341.76,341.76,6.66,1.95,1622887,582264143,365.77,343.79,8,BreakoutRetest,371.51,-8.01,Broken / Reclaim Needed,2,5.25,5.49,0,-2.7,-12.62,-0.09,1.06,-105.68,364.08,354.46,363.39,,,,,,False,7,8,0,0,3,0,2,4,1,25,25,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,232.62,232.62,9.69,4.16,1224245,299989857,242.31,208.58,9,SMA50,247.3,-5.94,Broken / Reclaim Needed,2,9.43,5.21,0,-11.21,-17.29,-13.26,1.21,-2.24,242.35,238.65,238.85,,,,,,False,7,9,0,0,5,0,0,4,0,25,25,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.96,100.96,0.51,0.51,1777343,179943854,103.56,83.26,9,BreakoutRetest,104.0,-2.92,Broken / Reclaim Needed,2,5.88,6.36,1,-1.47,-3.12,-5.34,0.57,-27.16,101.92,102.05,102.9,,,,,,False,7,9,0,0,0,0,0,4,5,25,25,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,45.77,45.77,2.67,5.84,2045037,94431316,45.63,49.14,7,SMA50,46.25,-1.04,Broken / Reclaim Needed,2,9.35,8.35,1,0.02,-32.42,-2.03,0.71,-21.14,44.91,46.44,47.0,0.78,1.44,,,,False,7,7,0,3,0,2,2,4,0,25,25,False,Below Threshold
AEHR,Aehr Test Systems,Technology,79.27,79.27,12.33,15.56,2505838,250926395,92.63,61.56,9,BreakoutRetest,112.0,-29.22,Broken / Reclaim Needed,2,56.48,44.37,0,-14.8,-33.32,-18.32,1.14,-20.98,105.83,99.43,100.7,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
OUST,"Ouster, Inc.",Technology,34.44,34.44,3.13,9.08,2878947,116361687,41.95,29.74,9,SMA50,42.65,-19.24,Broken / Reclaim Needed,2,20.53,22.63,0,-20.16,-28.18,-23.68,1.03,-6.37,41.08,36.05,38.1,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,58.4,58.4,2.35,4.02,2800272,176563215,65.7,49.55,9,BreakoutRetest,72.22,-19.14,Broken / Reclaim Needed,2,3.93,5.83,0,-4.66,0.43,-8.54,0.9,-4.55,70.78,59.0,60.65,,,,,,False,8,9,0,2,0,0,0,4,1,24,24,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,53.57,53.57,3.92,7.31,1203137,75812373,68.28,62.22,8,Horizontal,62.72,-14.59,Broken / Reclaim Needed,2,12.69,12.07,0,-19.19,-41.06,-13.57,1.23,-8.76,60.76,54.57,55.48,,,,,,False,7,8,0,0,5,0,0,4,0,24,24,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,115.34,115.34,5.43,4.71,1743425,219329686,130.16,107.01,9,BreakoutRetest,130.0,-11.28,Broken / Reclaim Needed,2,9.49,7.03,1,-10.55,-25.39,-14.06,0.74,2.91,127.29,122.25,126.35,,,,,,False,7,9,0,0,2,0,0,4,2,24,24,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,13.62,13.62,0.91,6.7,5142162,69881470,14.09,16.45,0,SMA50,14.31,-4.84,Broken / Reclaim Needed,2,11.7,7.93,0,3.13,-9.54,-0.75,0.9,50.67,13.86,13.98,14.58,,,,,,False,7,0,0,5,4,0,2,4,2,24,24,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,149.66,149.66,3.96,2.65,1999285,316080946,170.91,172.84,3,,,,No Valid Support,0,,,0,0.57,-20.24,6.19,0.99,-9.31,,,,,,,,,False,7,3,0,3,0,0,5,4,2,24,24,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,58.72,58.72,2.51,4.27,1009862,66713717,68.57,60.77,8,,,,No Valid Support,0,,,0,-8.61,-21.94,-7.51,1.03,-5.98,,,,,,,,,False,7,8,0,0,3,0,0,4,2,24,24,False,Below Threshold
FLEX,Flex Ltd.,Technology,109.25,109.25,5.33,4.88,4012444,467381626,126.82,93.89,9,,,,No Valid Support,0,,,0,-8.22,-32.82,-11.73,1.01,-1.0,,,,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,67.83,67.83,5.54,8.17,1218808,101377981,93.39,66.27,9,BreakoutRetest,94.95,-28.56,Broken / Reclaim Needed,2,19.48,14.57,0,-25.17,-28.92,-28.68,1.01,-14.95,92.18,73.8,76.75,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,107.69,107.69,13.19,12.25,11331354,1373777120,121.47,99.89,9,BreakoutRetest,128.35,-16.1,Broken / Reclaim Needed,2,30.36,24.99,0,-3.52,-48.24,-7.04,0.96,-29.38,121.75,110.0,118.75,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,199.96,199.96,5.42,2.71,1616878,346261127,217.22,195.5,9,BreakoutRetest,227.08,-11.94,Broken / Reclaim Needed,2,4.37,4.13,0,-6.7,-19.87,-1.08,0.94,-2.85,222.54,202.87,203.33,,,,,,False,7,9,0,0,0,0,2,4,1,23,23,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,67.27,67.27,3.72,5.54,1888131,146701026,75.01,56.5,12,BreakoutRetest,75.57,-10.98,Broken / Reclaim Needed,2,21.78,22.13,1,-18.48,-9.08,-22.0,0.94,-1.42,73.71,74.0,74.25,,,,,,False,7,12,0,0,0,0,0,4,0,23,23,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,110.49,110.49,3.14,2.84,20261100,2330253838,115.17,94.11,9,BreakoutRetest,122.89,-10.09,Broken / Reclaim Needed,2,5.04,4.4,0,-5.87,-16.32,-9.39,0.94,-1.03,120.43,112.95,117.28,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.66,7.66,0.57,7.42,82736118,697121724,8.09,9.5,3,SMA50,8.47,-9.6,Broken / Reclaim Needed,2,16.43,7.94,1,-9.72,-37.32,-13.23,1.23,-10.36,8.19,7.88,8.58,,,,,,False,9,3,0,0,5,0,0,4,2,23,23,False,Below Threshold
AVGO,Broadcom Inc.,Technology,370.34,370.34,12.66,3.42,19340956,7478567955,385.29,369.48,9,BreakoutRetest,399.0,-7.18,Broken / Reclaim Needed,2,12.37,13.96,0,-6.82,-12.91,-10.33,0.87,-3.93,391.02,375.13,379.62,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
CGNX,Cognex Corporation,Technology,60.96,60.96,2.43,3.99,2160290,137100641,64.29,53.06,9,SMA50,64.82,-5.95,Broken / Reclaim Needed,2,5.73,9.48,1,-10.85,-7.05,-14.36,0.68,1.46,63.52,63.84,64.3,,,,,,False,8,9,0,0,2,0,0,4,0,23,23,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,70.09,70.09,1.43,2.03,1758263,129412717,72.48,73.43,6,BreakoutRetest,74.45,-5.86,Broken / Reclaim Needed,2,6.66,4.13,0,-6.82,11.7,-10.69,0.99,-32.27,72.96,71.85,71.94,,,,,,False,7,6,0,6,0,0,0,4,0,23,23,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,376.86,376.86,10.47,2.78,2965835,1094904316,383.61,467.59,3,SMA50,391.81,-3.81,Broken / Reclaim Needed,2,7.23,4.02,0,-0.85,-11.33,-4.73,1.21,-28.47,383.97,404.98,405.34,,,,,,False,8,3,0,0,5,0,0,4,3,23,23,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,74.09,74.09,2.9,3.92,8829431,711665859,87.33,77.84,8,,,,No Valid Support,0,,,0,-9.09,-45.11,-12.6,0.79,-19.17,,,,,,,,,False,9,8,0,0,0,0,0,4,2,23,23,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,260.91,260.91,8.2,3.14,7081398,1955251154,284.65,237.48,9,,,,No Valid Support,0,,,0,-4.26,-15.87,-7.77,0.89,-17.03,,,,,,,,,False,9,9,0,0,0,0,0,4,1,23,23,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,11.82,11.82,3.98,33.65,7158312,183128989,23.42,212.94,0,BreakoutRetest,61.63,-80.82,Broken / Reclaim Needed,2,196.51,59.23,0,-82.02,-74.95,-76.4,5.46,6.37,59.64,23.45,23.99,,,,,,False,8,0,0,0,10,0,0,4,0,22,22,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,21.12,21.12,1.58,7.49,3029512,69851508,23.76,27.52,3,SMA50,26.17,-19.29,Broken / Reclaim Needed,2,12.57,9.77,0,-4.76,-50.21,0.87,1.38,-36.11,25.38,21.5,21.78,,,,,,False,7,3,0,0,5,0,3,4,0,22,22,False,Below Threshold
COHU,"Cohu, Inc.",Technology,46.1,46.1,3.79,8.23,1016105,52066632,55.0,39.84,9,BreakoutRetest,55.2,-16.49,Broken / Reclaim Needed,2,27.62,16.59,1,-6.85,-18.82,-10.36,0.97,-6.72,53.3,47.69,50.68,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
WDC,Western Digital Corporation,Technology,450.55,450.55,31.34,6.96,7654033,3733916952,525.26,366.99,9,BreakoutRetest,525.15,-14.21,Broken / Reclaim Needed,2,13.82,14.4,1,-15.78,-23.03,-19.29,0.86,-3.45,509.48,479.85,483.87,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.27,6.27,0.23,3.66,8429360,55110913,6.6,7.43,0,BreakoutRetest,7.29,-13.99,Broken / Reclaim Needed,2,6.57,6.64,0,-12.05,9.46,-9.44,0.87,7.86,7.14,6.36,6.58,,,,,,False,7,0,0,6,4,0,0,4,1,22,22,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,34.93,34.93,1.16,3.33,2266231,86252081,39.24,35.53,8,SMA50,39.25,-11.01,Broken / Reclaim Needed,2,5.04,5.68,1,-7.77,-8.04,-11.65,1.08,-12.32,38.46,35.34,35.38,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,458.39,458.39,22.68,4.95,7447906,3799662099,547.96,402.75,9,BreakoutRetest,510.75,-10.25,Broken / Reclaim Needed,2,10.31,8.59,0,-12.78,-9.95,-16.3,0.94,-10.79,499.41,510.75,554.08,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,108.62,108.62,4.66,4.29,3442564,398075586,116.96,109.24,8,BreakoutRetest,119.22,-8.89,Broken / Reclaim Needed,2,9.27,9.25,0,-9.09,-32.99,-12.61,0.98,4.3,116.84,112.81,113.5,,,,,,False,8,8,0,0,2,0,0,4,0,22,22,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,219.7,219.7,8.89,4.05,2407785,573882476,241.57,228.31,8,SMA50,238.33,-7.81,Broken / Reclaim Needed,2,3.95,4.0,1,-11.62,0.09,-15.13,0.98,-149.98,233.56,227.02,231.02,,,,,,False,8,8,0,2,0,0,0,4,0,22,22,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,75.69,75.69,1.26,1.67,4799117,375310087,79.13,78.73,5,SMA50,79.25,-4.49,Broken / Reclaim Needed,2,4.06,3.06,1,-3.81,-3.99,2.23,0.77,-14.75,77.66,76.99,77.05,,,,,,False,8,5,0,0,0,0,4,4,1,22,22,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,362.14,362.14,10.9,3.01,3894646,1456625232,382.46,345.87,9,,,,No Valid Support,0,,,0,-1.17,-16.85,-4.68,0.89,-6.84,,,,,,,,,False,8,9,0,0,0,0,0,4,1,22,22,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,86.44,86.44,2.77,3.21,4155702,367095998,92.08,107.28,3,,,,No Valid Support,0,,,0,-0.29,-31.96,0.84,1.07,-4.01,,,,,,,,,False,8,3,0,0,3,0,3,4,1,22,22,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,74.77,74.77,0.88,1.17,1283302,100607358,79.0,75.81,8,,,,No Valid Support,0,,,0,-8.12,-3.81,-4.52,0.92,3.29,,,,,,,,,False,7,8,0,0,2,0,0,4,1,22,22,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,118.92,118.92,8.72,7.33,2981118,370662201,141.79,119.12,8,,,,No Valid Support,0,,,0,-3.13,-36.98,-6.64,0.95,-4.1,,,,,,,,,False,8,8,0,0,0,0,0,4,2,22,22,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,78.64,78.64,7.36,9.36,4881493,450629454,98.51,74.18,9,BreakoutRetest,112.39,-30.03,Broken / Reclaim Needed,2,14.57,15.7,0,-31.07,-39.76,-30.41,0.86,-4.23,108.71,83.18,90.24,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,154.03,154.03,4.03,2.62,1353447,221612592,166.36,147.29,9,BreakoutRetest,181.18,-14.99,Broken / Reclaim Needed,2,8.33,5.6,0,-8.58,-9.27,-12.46,0.87,-3.18,177.56,156.56,158.63,,,,,,False,7,9,0,0,0,0,0,4,1,21,21,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.43,13.43,0.4,2.97,64606811,945751740,15.56,13.92,8,BreakoutRetest,15.4,-12.79,Broken / Reclaim Needed,2,16.08,12.79,1,-17.51,-0.34,-11.89,1.0,-27.61,15.09,14.16,14.17,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,5.63,5.63,0.38,6.8,28790260,181955202,6.37,5.31,9,SMA50,6.44,-12.57,Broken / Reclaim Needed,2,13.99,8.45,1,-18.32,-19.01,-21.84,0.97,-5.25,6.25,6.48,6.58,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.93,21.93,0.42,1.91,9514092,225185269,23.74,20.84,9,BreakoutRetest,24.9,-11.93,Broken / Reclaim Needed,2,5.8,4.73,0,-13.83,-11.62,-10.23,0.92,-93.12,24.4,22.39,23.16,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,49.08,49.08,3.61,7.36,2013862,109203116,60.32,36.02,9,BreakoutRetest,55.65,-11.81,Broken / Reclaim Needed,2,18.47,19.44,0,-7.93,-32.34,-11.44,0.83,-20.61,53.84,53.27,54.19,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
TER,"Teradyne, Inc.",Technology,349.83,349.83,22.46,6.42,3202900,1181383113,380.0,312.86,9,SMA50,382.18,-8.46,Broken / Reclaim Needed,2,16.01,19.14,1,-5.6,-15.33,-9.12,0.81,-6.34,370.95,365.0,373.0,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
OZK,Bank OZK,Financial Services,49.08,49.08,0.8,1.63,1077116,54626089,50.87,48.26,9,BreakoutRetest,52.21,-6.0,Broken / Reclaim Needed,2,3.0,3.69,0,-6.38,-1.58,-5.72,0.87,-20.97,51.17,49.69,49.7,,,,,,False,7,9,0,0,0,0,0,4,1,21,21,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,59.91,59.91,5.82,9.72,3167398,227385223,79.19,46.53,9,BreakoutRetest,63.52,-5.68,Broken / Reclaim Needed,2,24.07,29.74,0,-11.97,-37.72,-15.48,0.86,-4.91,60.61,63.52,73.82,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
EXC,Exelon Corporation,Utilities,43.72,43.72,0.76,1.74,7270619,331542388,45.99,45.98,5,SMA50,46.25,-5.48,Broken / Reclaim Needed,2,3.43,3.68,1,-5.42,-3.35,0.62,0.85,-25.63,45.33,44.18,44.51,,,,,,False,8,5,0,0,0,0,3,4,1,21,21,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.64,13.64,0.28,2.04,6691760,96631735,14.54,13.08,9,SMA50,14.34,-4.91,Broken / Reclaim Needed,2,5.72,4.99,1,-7.17,-2.4,-6.51,0.94,-10.45,14.06,13.79,13.8,,,,,,False,7,9,0,0,0,0,0,4,1,21,21,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,572.34,572.34,18.01,3.15,16439429,9465735566,592.05,622.45,0,SMA50,594.24,-3.69,Broken / Reclaim Needed,2,5.06,4.86,1,-4.27,-10.12,-3.14,0.93,599149.14,582.35,592.55,593.34,,,,,,False,10,0,0,0,4,0,0,4,3,21,21,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,296.98,296.98,19.45,6.55,4139676,1277205568,340.19,222.35,9,Horizontal,307.25,-3.34,Broken / Reclaim Needed,2,14.94,15.5,0,-8.74,-18.37,-12.25,0.73,-3.6,297.52,310.14,342.3,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,73.45,73.45,2.55,3.48,10206040,792075571,81.69,77.0,8,,,,No Valid Support,0,,,0,-3.59,-25.04,-7.1,0.91,-21.66,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,15.13,15.13,1.23,8.12,31757868,540957485,19.39,17.79,8,,,,No Valid Support,0,,,0,-20.89,-43.55,-20.22,0.9,-6.25,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,11.62,11.62,0.99,8.5,20845609,271028532,13.44,12.52,5,BreakoutRetest,14.63,-20.57,Broken / Reclaim Needed,2,10.37,17.22,0,-21.92,-32.07,-21.26,1.01,-8.66,14.14,11.87,12.24,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
HON,Honeywell International Inc.,Industrials,213.53,213.53,4.5,2.11,3223859,754294370,230.2,221.48,8,BreakoutRetest,239.94,-11.01,Broken / Reclaim Needed,2,4.51,3.7,0,-14.71,-3.2,-9.09,0.94,-113.49,235.14,220.63,221.04,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,47.3,47.3,3.25,6.87,5597794,294175962,62.07,55.81,8,,,,No Valid Support,0,,,0,-8.2,-37.24,-11.71,0.77,-24.23,,,,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,44.69,44.69,2.0,4.47,4313202,217883337,59.02,53.07,8,,,,No Valid Support,0,,,0,-11.88,-48.55,-15.39,1.0,-56.17,,,,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,42.27,42.27,3.13,7.39,1310460,73249990,61.17,57.12,8,BreakoutRetest,76.43,-44.69,Broken / Reclaim Needed,2,11.71,10.51,0,-40.95,-44.87,-44.46,0.62,-15.3,74.87,46.64,48.31,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,17.65,1.23,6.94,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-23.11,-10.29,-17.48,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,69.38,69.38,3.25,4.69,1566222,120741688,74.05,69.61,8,BreakoutRetest,83.37,-16.78,Broken / Reclaim Needed,2,20.75,12.7,0,-17.32,-5.02,-20.84,0.86,-19.01,81.7,70.77,71.25,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
MKSI,MKS Inc.,Technology,256.24,256.24,14.12,5.51,1451593,428736797,328.0,260.22,8,BreakoutRetest,294.05,-12.86,Broken / Reclaim Needed,2,13.89,11.86,0,-18.57,-23.72,-22.09,0.77,-4.6,286.99,263.36,266.08,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,84.89,84.89,7.27,8.56,28522751,2519096572,87.22,91.37,0,SMA50,92.44,-8.17,Broken / Reclaim Needed,2,36.2,33.25,0,-2.25,-22.74,-5.77,1.45,-37.38,88.81,87.31,88.26,,,,,,False,10,0,0,0,5,0,0,4,0,19,19,False,Below Threshold
