Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
GFS,GLOBALFOUNDRIES Inc.,Technology,45.12,45.12,1.87,4.15,3880008,184757715,51.02,53.72,3,,,,No Valid Support,0,,,0,-6.12,-49.67,-9.49,0.85,23.86,,,,,,,,,False,8,3,0,0,4,0,0,4,3,22,22,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,72.97,72.97,1.08,1.47,1183902,89694533,77.79,76.09,8,,,,No Valid Support,0,,,0,-3.48,-11.03,-0.01,0.93,-67.9,,,,,,,,,False,7,8,0,0,0,0,2,4,1,22,22,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.38,7.38,0.4,5.46,66842211,557189258,7.96,9.51,3,BreakoutRetest,8.65,-14.62,Broken / Reclaim Needed,2,17.25,9.39,0,-16.02,-17.2,-19.39,1.21,-9.58,8.45,7.53,7.88,,,,,,False,9,3,0,0,5,0,0,4,0,21,21,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,69.96,69.96,2.87,4.1,1826037,136154004,77.1,70.0,8,BreakoutRetest,79.12,-11.57,Broken / Reclaim Needed,2,4.06,3.46,0,-9.0,-16.34,-5.85,0.74,-5.33,77.54,73.47,75.98,,,,,,False,7,8,0,0,0,0,0,4,2,21,21,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,218.6,218.6,10.31,4.72,2046412,492335464,233.04,243.94,3,SMA50,231.46,-5.55,Broken / Reclaim Needed,2,7.6,6.27,1,-12.0,12.02,-15.37,0.96,-71.48,226.31,221.81,232.21,,,,,,False,8,3,0,6,0,0,0,4,0,21,21,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,39.97,39.97,2.04,5.1,1181753,50601984,47.95,42.52,8,Horizontal,41.58,-3.89,Broken / Reclaim Needed,2,10.55,6.33,0,-4.26,-29.48,-1.11,0.98,-16.89,40.57,42.1,44.59,,,,,,False,7,8,0,0,0,0,2,4,0,21,21,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,15.78,15.78,0.38,2.42,23057881,390633236,17.3,17.01,8,Horizontal,16.41,-3.81,Broken / Reclaim Needed,2,4.63,3.47,0,-7.06,-13.06,-5.2,0.75,-22.41,16.08,16.04,16.36,,,,,,False,8,8,0,0,0,0,0,4,1,21,21,False,Below Threshold
KLAC,KLA Corporation,Technology,168.15,168.15,7.65,4.55,9050101,1684235796,193.78,173.97,8,,,,No Valid Support,0,,,0,-9.2,-35.01,-12.58,0.87,-1.5,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,66.45,66.45,1.01,1.52,2116528,145219159,70.53,70.38,5,,,,No Valid Support,0,,,0,-4.27,-14.67,0.36,0.9,-2.98,,,,,,,,,False,8,5,0,0,0,0,3,4,1,21,21,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,68.19,68.19,3.55,5.2,8453033,631323636,80.1,79.3,8,,,,No Valid Support,0,,,0,-9.95,-45.53,-13.32,0.84,-21.9,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,49.0,49.0,2.64,5.39,1407041,75956072,53.1,48.2,9,BreakoutRetest,58.49,-16.22,Broken / Reclaim Needed,2,10.48,4.56,0,-12.28,-8.2,-9.12,0.82,-142.68,57.17,49.72,49.82,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
PTC,PTC Inc.,Technology,132.93,132.93,5.11,3.84,1288438,186080669,138.41,147.09,3,BreakoutRetest,153.98,-13.67,Broken / Reclaim Needed,2,4.2,3.86,0,-11.79,14.56,-15.17,0.76,-99.5,150.9,137.75,139.42,,,,,,False,7,3,0,6,0,0,0,4,0,20,20,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.71,97.71,2.36,2.42,3725463,390203578,107.68,102.98,8,SMA50,109.14,-10.47,Broken / Reclaim Needed,2,3.99,3.03,1,-10.07,-9.78,-7.1,0.84,-38.3,106.96,98.81,99.16,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,113.21,113.21,4.72,4.17,2441911,307219220,126.44,117.66,8,SMA50,125.9,-10.08,Broken / Reclaim Needed,2,14.29,6.73,1,-13.13,-3.96,-10.16,0.56,-11.16,123.38,115.23,116.88,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,890.35,890.35,13.33,1.5,1800880,1682480075,936.82,960.48,3,BreakoutRetest,969.0,-8.12,Broken / Reclaim Needed,2,3.92,3.07,0,-5.96,-10.81,-2.99,1.04,-18.66,949.62,921.99,964.33,,,,,,False,7,3,0,0,3,0,2,4,1,20,20,False,Below Threshold
EXE,Expand Energy Corporation,Energy,88.47,88.47,2.49,2.82,2512508,240280436,93.54,100.15,3,BreakoutRetest,95.51,-7.37,Broken / Reclaim Needed,2,5.4,5.48,0,-6.87,-4.07,-8.69,1.19,-22.97,93.6,89.71,90.0,,,,,,False,8,3,0,0,3,0,0,4,2,20,20,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,103.04,103.04,2.18,2.12,1348154,148488608,112.8,103.87,8,BreakoutRetest,110.85,-7.05,Broken / Reclaim Needed,2,3.97,4.29,0,-7.19,-6.58,-5.32,0.93,-136.61,108.63,105.95,106.93,,,,,,False,7,8,0,0,0,0,0,4,1,20,20,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,241.3,241.3,11.17,4.63,1618285,387827056,249.32,313.22,0,,,,No Valid Support,0,,,0,0.47,-20.05,3.62,0.91,-6.75,,,,,,,,,False,7,0,0,3,0,0,4,4,2,20,20,False,Below Threshold
EXC,Exelon Corporation,Utilities,42.4,42.4,0.75,1.76,6428694,284123953,45.12,45.81,0,,,,No Valid Support,0,,,0,-5.41,-12.84,-0.78,1.28,-31.58,,,,,,,,,False,8,0,0,0,5,0,2,4,1,20,20,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,193.75,193.75,9.48,4.89,1303486,260496425,205.89,235.46,3,,,,No Valid Support,0,,,0,-7.13,-29.86,-1.0,0.89,1.39,,,,,,,,,False,7,3,0,0,2,0,2,4,2,20,20,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,17.7,17.7,1.44,8.14,2573896,57678054,24.12,19.81,8,BreakoutRetest,26.26,-32.59,Broken / Reclaim Needed,2,6.48,4.63,0,-32.89,-16.41,-29.74,0.51,-55.33,25.54,18.58,18.76,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,68.45,68.45,4.46,6.52,1450765,117966131,83.1,72.43,8,SMA50,83.93,-18.45,Broken / Reclaim Needed,2,6.22,4.38,1,-22.44,-18.11,-19.28,0.59,-440.41,81.7,71.16,72.18,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,65.43,65.43,4.16,6.35,1475994,102894951,72.34,68.42,5,BreakoutRetest,71.63,-8.66,Broken / Reclaim Needed,2,6.08,9.84,1,-11.27,-3.9,-14.65,1.01,-17.59,69.55,67.57,68.3,,,,,,False,7,5,0,0,3,0,0,4,0,19,19,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,33.07,33.07,1.77,5.34,1407351,54079485,42.63,42.36,8,Horizontal,35.32,-6.37,Broken / Reclaim Needed,2,5.59,4.66,0,-16.32,-27.21,-10.19,0.94,-97.03,34.44,36.59,36.83,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,171.3,171.3,4.99,2.91,3848503,695942687,181.57,193.37,3,SMA50,181.62,-5.68,Broken / Reclaim Needed,2,3.32,3.87,1,-5.06,-10.97,-7.24,1.05,-125.12,177.99,180.38,185.45,,,,,,False,8,3,0,0,3,0,0,4,1,19,19,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,23.54,23.54,1.08,4.59,10764900,263108040,24.48,26.5,0,SMA50,24.74,-4.89,Broken / Reclaim Needed,2,5.78,7.63,1,-6.01,-10.2,-1.18,1.41,-9.73,24.2,23.8,23.97,,,,,,False,8,0,0,0,5,0,2,4,0,19,19,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,62.18,62.18,3.9,6.27,9690217,629466150,63.54,81.64,0,BreakoutRetest,64.63,-3.79,Broken / Reclaim Needed,2,7.85,8.97,0,-5.39,-18.45,-7.57,1.14,3.09,62.68,64.63,67.2,,,,,,False,9,0,0,0,5,0,0,4,1,19,19,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,33.69,33.69,1.62,4.79,1903937,71833436,41.65,39.83,8,,,,No Valid Support,0,,,0,-11.14,-43.09,-14.51,0.98,-59.64,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
APLD,Applied Digital Corp.,Technology,25.76,25.76,1.55,6.0,14909749,409090027,27.82,32.29,0,,,,No Valid Support,0,,,0,-7.74,-46.88,-11.12,1.02,1.59,,,,,,,,,False,8,0,0,0,5,0,0,4,2,19,19,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,70.39,70.39,2.51,3.57,8431253,638890680,77.39,78.2,3,,,,No Valid Support,0,,,0,-7.68,-28.31,-11.05,0.71,-15.18,,,,,,,,,False,9,3,0,0,0,0,0,4,3,19,19,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,174.51,174.51,6.2,3.55,1593190,311879285,208.62,198.48,8,,,,No Valid Support,0,,,0,-13.9,-23.57,-7.77,0.78,-8.14,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,133.28,133.28,1.96,1.47,6933384,964891394,138.77,148.34,0,,,,No Valid Support,0,,,0,-5.52,-9.96,-2.55,1.04,-18.61,,,,,,,,,False,9,0,0,0,3,0,2,4,1,19,19,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,14.01,14.01,1.27,9.09,6558949,106954078,15.22,15.34,3,BreakoutRetest,17.4,-19.48,Broken / Reclaim Needed,2,11.65,14.08,0,-12.41,-26.76,-10.0,1.15,-177.99,16.76,14.92,15.28,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,170.06,170.06,6.52,3.83,5690575,1110990125,193.12,185.1,5,BreakoutRetest,204.61,-16.89,Broken / Reclaim Needed,2,6.52,5.35,0,-19.16,-3.12,-14.33,0.88,-32.17,200.52,171.77,171.92,,,,,,False,9,5,0,0,0,0,0,4,0,18,18,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,31.11,31.11,1.16,3.72,2300045,80135006,34.17,35.09,3,BreakoutRetest,37.26,-16.5,Broken / Reclaim Needed,2,7.35,6.04,0,-12.38,5.69,-15.75,0.94,-34.18,36.51,32.35,32.44,,,,,,False,7,3,0,4,0,0,0,4,0,18,18,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,40.68,40.68,1.52,3.74,3614769,170413449,46.52,50.52,3,BreakoutRetest,48.03,-15.3,Broken / Reclaim Needed,2,4.05,5.9,0,-16.65,-8.98,-14.78,1.18,-132.51,47.07,44.83,45.64,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
INOD,Innodata Inc.,Technology,56.39,56.39,2.2,3.9,1225533,73415019,60.34,60.74,0,BreakoutRetest,64.49,-12.55,Broken / Reclaim Needed,2,9.32,9.48,0,-9.17,-38.98,-12.54,0.89,5.18,63.2,59.88,64.49,,,,,,False,7,0,0,0,4,0,0,4,3,18,18,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,40.8,40.8,2.24,5.49,1960723,90093010,45.32,50.12,3,SMA50,45.73,-10.78,Broken / Reclaim Needed,2,13.81,11.24,1,-5.36,-17.57,-2.96,0.93,-21.35,44.61,45.58,46.44,,,,,,False,7,3,0,0,0,0,2,4,2,18,18,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,21.42,21.42,0.78,3.63,7295414,164231979,22.49,23.73,0,BreakoutRetest,23.76,-9.86,Broken / Reclaim Needed,2,3.65,4.0,0,-9.04,-2.8,-6.07,0.43,10.71,23.28,22.46,22.71,,,,,,False,8,0,0,0,4,0,0,4,2,18,18,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,17.62,17.62,0.86,4.91,14914206,274127578,18.41,21.3,0,BreakoutRetest,19.54,-9.83,Broken / Reclaim Needed,2,18.71,8.82,0,-7.8,-33.39,-11.17,1.07,0.19,19.11,18.02,18.48,,,,,,False,8,0,0,0,5,0,0,4,1,18,18,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,15.54,15.54,0.92,5.9,12921312,231864115,17.08,19.36,3,Horizontal,16.95,-8.32,Broken / Reclaim Needed,2,21.06,13.8,1,-13.06,-35.87,-10.66,1.01,-96.13,16.5,16.33,16.45,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,134.64,134.64,7.2,5.35,2541818,378427162,143.55,179.81,3,Horizontal,144.82,-7.03,Broken / Reclaim Needed,2,10.97,10.96,1,-10.69,-1.59,-12.86,1.05,-8.77,141.23,136.98,142.89,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,47.98,47.98,2.47,5.16,4061956,205652015,54.69,56.75,3,,,,No Valid Support,0,,,0,-4.71,-48.45,-8.08,0.91,0.67,,,,,,,,,False,8,3,0,0,2,0,0,4,1,18,18,False,Below Threshold
RMBS,Rambus Inc.,Technology,85.19,85.19,3.68,4.32,1882601,169632697,93.91,107.71,0,,,,No Valid Support,0,,,0,-5.22,-37.34,-8.6,0.87,14.32,,,,,,,,,False,7,0,0,0,4,0,0,4,3,18,18,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,17.86,17.86,1.38,7.75,2468550,53328540,23.91,21.54,5,,,,No Valid Support,0,,,0,-15.45,-63.88,-18.82,0.94,0.87,,,,,,,,,False,7,5,0,0,2,0,0,4,0,18,18,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,56.98,56.98,5.26,9.24,2725469,188848416,81.6,77.31,5,BreakoutRetest,88.14,-35.35,Broken / Reclaim Needed,2,16.99,16.64,0,-39.03,-15.01,-42.4,0.52,-219.75,85.51,59.4,63.5,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,209.68,209.68,7.71,3.68,2557239,586983910,233.76,226.85,5,BreakoutRetest,248.46,-15.61,Broken / Reclaim Needed,2,11.06,4.0,0,-10.54,-17.37,-13.91,0.97,-43.48,243.49,213.0,213.53,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,79.91,79.91,5.45,6.83,26631471,2476157580,85.24,92.06,0,SMA50,86.75,-7.88,Broken / Reclaim Needed,2,25.75,23.19,0,-11.05,-28.19,-14.42,1.08,-34.15,84.02,84.54,85.37,,,,,,False,10,0,0,0,3,0,0,4,0,17,17,False,Below Threshold
PODD,Insulet Corp.,Healthcare,140.16,140.16,5.07,3.62,1672434,239819250,150.99,202.5,0,BreakoutRetest,150.42,-6.82,Broken / Reclaim Needed,2,11.27,6.68,1,-6.49,-6.38,-3.33,1.3,-129.38,147.41,150.42,150.89,,,,,,False,7,0,0,0,5,0,0,4,1,17,17,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,84.79,84.79,1.65,1.95,4822878,427255989,88.48,91.59,0,BreakoutRetest,90.58,-6.39,Broken / Reclaim Needed,2,3.8,4.93,0,-6.02,-6.92,-1.19,0.81,-3.94,88.77,87.46,88.02,,,,,,False,8,0,0,0,0,0,2,4,3,17,17,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,49.21,49.21,1.8,3.67,7058582,367684722,52.05,57.88,0,Horizontal,51.6,-4.63,Broken / Reclaim Needed,2,4.51,4.03,3,-4.49,0.27,-7.87,0.78,-15.99,50.57,52.23,52.31,,,,,,False,8,0,0,2,0,0,0,4,3,17,17,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,280.92,280.92,10.53,3.75,2256859,701942882,326.84,326.22,5,,,,No Valid Support,0,,,0,-9.81,-29.67,-13.18,0.85,-77.34,,,,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,23.32,23.32,0.73,3.12,22236504,573492159,25.01,26.94,3,BreakoutRetest,25.83,-9.74,Broken / Reclaim Needed,2,7.25,5.21,0,-11.31,-1.52,-13.48,0.76,-20.56,25.31,24.24,24.25,,,,,,False,9,3,0,0,0,0,0,4,0,16,16,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,30.22,30.22,1.44,4.78,1792672,59263559,34.21,33.33,5,BreakoutRetest,33.16,-8.88,Broken / Reclaim Needed,2,5.43,7.94,0,-15.02,-16.98,-11.86,0.7,-32.84,32.44,30.8,31.22,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,70.21,70.21,3.32,4.73,1589688,126396719,79.56,78.83,5,Horizontal,76.36,-8.05,Broken / Reclaim Needed,2,14.56,7.12,0,-10.49,-20.7,-7.52,0.75,-96.78,74.7,70.97,71.5,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,381.92,381.92,15.16,3.97,1707554,697478841,403.34,446.75,3,BreakoutRetest,402.26,-5.06,Broken / Reclaim Needed,2,15.23,6.7,1,-3.81,-21.03,-7.18,0.92,-10.72,394.21,402.26,403.47,,,,,,False,7,3,0,0,0,0,0,4,2,16,16,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,8.75,8.75,0.29,3.33,5973788,54860751,9.42,9.54,0,,,,No Valid Support,0,,,0,-4.09,-13.58,-7.46,0.78,0.58,,,,,,,,,False,7,0,0,0,2,0,0,4,3,16,16,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,11.06,11.06,0.7,6.35,11943732,148812797,12.18,13.04,3,BreakoutRetest,13.23,-16.39,Broken / Reclaim Needed,2,27.13,15.44,0,-12.78,-52.09,-16.15,0.98,-0.88,12.88,11.4,11.63,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,30.58,30.58,1.42,4.64,3553665,121037961,33.73,45.25,3,BreakoutRetest,34.8,-12.14,Broken / Reclaim Needed,2,5.44,5.0,0,-15.41,-3.54,-17.58,0.89,-37.7,34.09,33.54,34.4,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,29.62,29.62,1.19,4.03,9811689,311136285,30.4,34.09,3,BreakoutRetest,33.7,-12.09,Broken / Reclaim Needed,2,3.89,5.13,0,-11.48,-3.7,-5.35,0.96,-39.13,33.03,30.44,30.93,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.21,28.21,1.25,4.42,10870665,316211984,29.69,37.25,0,BreakoutRetest,31.67,-10.94,Broken / Reclaim Needed,2,20.98,6.07,0,-11.56,-3.62,-8.59,1.15,-33.94,31.04,29.51,29.56,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,176.12,176.12,6.5,3.69,1181589,218183808,189.53,192.8,0,SMA50,189.43,-7.02,Broken / Reclaim Needed,2,5.56,3.6,1,-4.53,-3.0,-7.9,0.95,0.01,185.64,178.48,181.77,,,,,,False,7,0,0,0,2,0,0,4,2,15,15,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,9.98,9.98,0.21,2.06,18881369,199508372,10.76,10.77,3,BreakoutRetest,10.62,-6.03,Broken / Reclaim Needed,2,5.2,3.82,1,-8.93,-8.19,-5.45,0.8,-142.89,10.41,10.18,10.41,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.56,6.56,0.63,9.63,9657075,86838686,10.23,14.88,0,,,,No Valid Support,0,,,0,-40.47,-51.34,-43.84,0.85,0.28,,,,,,,,,False,7,0,0,0,2,0,0,4,2,15,15,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,73.09,73.09,1.33,1.81,5074948,388056496,77.74,78.39,0,,,,No Valid Support,0,,,0,-6.95,-12.8,-2.33,0.94,-8.34,,,,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-65.9,-55.64,-64.03,0.15,-262.07,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,7.28,7.28,0.49,6.78,8066068,74088117,8.62,11.02,3,BreakoutRetest,9.06,-19.59,Broken / Reclaim Needed,2,42.55,10.94,0,-25.33,-32.22,-19.21,0.83,-7.51,8.81,8.61,8.9,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,40.04,40.04,0.74,1.84,3670764,154931515,43.22,45.35,0,,,,No Valid Support,0,,,0,-5.66,-14.23,-2.19,0.8,-43.63,,,,,,,,,False,8,0,0,0,0,0,2,4,0,14,14,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,39.13,39.13,1.88,4.82,1435092,67532705,55.38,57.63,3,,,,No Valid Support,0,,,0,-17.27,-44.89,-20.65,0.67,-9.31,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,53.08,53.08,2.73,5.15,3018877,191482424,70.25,72.65,0,BreakoutRetest,74.45,-28.7,Broken / Reclaim Needed,2,6.66,4.13,0,-29.82,-23.54,-26.66,0.67,-218.23,72.96,63.32,68.65,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,47.84,47.84,2.17,4.54,3405919,185145999,51.79,70.62,0,BreakoutRetest,61.7,-22.46,Broken / Reclaim Needed,2,19.29,8.05,0,-20.0,-9.61,-13.87,0.88,-0.51,60.47,49.46,50.05,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,24.95,24.95,1.22,4.88,4048798,115809506,28.9,33.5,0,BreakoutRetest,30.67,-18.66,Broken / Reclaim Needed,2,13.73,7.47,1,-17.47,-24.48,-15.6,0.83,-20.7,30.06,26.5,28.17,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,47.05,47.05,2.6,5.53,2984805,166224377,56.38,72.37,0,BreakoutRetest,57.48,-18.15,Broken / Reclaim Needed,2,16.37,9.22,0,-21.61,-41.87,-18.46,0.53,-75.73,56.18,57.48,57.66,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,6.06,6.06,0.28,4.69,27551904,193203914,6.69,8.12,0,BreakoutRetest,7.22,-16.0,Broken / Reclaim Needed,2,8.03,7.73,0,-14.29,-9.6,-17.66,0.91,-39.66,7.08,6.6,6.65,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.64,63.64,1.6,2.52,2761772,193230008,68.21,72.25,0,BreakoutRetest,72.04,-11.67,Broken / Reclaim Needed,2,6.53,4.88,0,-13.71,-3.91,-10.56,0.68,-39.71,70.6,64.35,65.63,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,13.58,13.58,1.71,12.58,4032696,76550966,24.63,25.23,0,BreakoutRetest,27.42,-50.46,Broken / Reclaim Needed,2,7.87,7.51,0,-47.22,-56.55,-44.07,0.83,-46.28,26.57,20.45,23.19,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.09,5.09,0.27,5.22,9028558,53878460,6.39,7.29,0,BreakoutRetest,6.26,-18.69,Broken / Reclaim Needed,2,5.26,7.38,0,-14.02,-17.51,-9.19,0.82,-25.37,6.13,6.03,6.26,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,85.08,85.08,2.31,2.71,1560048,147882372,96.46,105.71,0,BreakoutRetest,101.1,-15.85,Broken / Reclaim Needed,2,4.33,4.54,0,-14.0,-22.09,-9.17,0.69,-102.05,99.08,92.64,99.12,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,23.36,23.36,0.71,3.02,3167653,78712150,24.9,28.56,0,SMA50,25.33,-7.79,Broken / Reclaim Needed,2,3.17,5.19,0,-8.66,-12.99,-3.83,0.73,-74.24,24.83,25.63,25.72,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,9.16,9.16,0.86,9.44,6258303,75446120,15.35,18.64,0,,,,No Valid Support,0,,,0,-27.28,-61.47,-24.13,0.59,-6731.68,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
BHF,"Brighthouse Financial, Inc.",Financial Services,48.91,48.91,1.38,2.81,1078846,58295813,57.98,61.6,0,,,,No Valid Support,0,,,0,-7.2,-26.77,-5.33,0.64,-78.09,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,7.58,7.58,0.69,9.07,7104742,79073325,12.49,17.76,0,,,,No Valid Support,0,,,0,-36.15,-68.02,-31.52,0.83,-39.67,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.26,5.26,0.24,4.5,14037239,80855896,5.7,7.74,0,,,,No Valid Support,0,,,0,-9.62,-32.96,-4.79,0.98,-6.19,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.76,8.76,0.42,4.74,7732377,71285699,9.92,14.09,0,,,,No Valid Support,0,,,0,-9.66,-35.44,-11.48,0.98,-44.53,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
