Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
TGTX,"TG Therapeutics, Inc.",Healthcare,49.28,2136613,112006149,52.13,37.48,12,BreakoutRetest,57.38,-14.12,Broken / Reclaim Needed,2,8.75,6.63,0,-12.79,19.7,-13.57,0.81,0.45,56.23,50.55,50.6,,,,,,False,8,12,0,7,2,0,0,4,0,33,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,14.43,93049949,1451314838,15.75,13.89,12,SMA50,15.28,-5.56,Broken / Reclaim Needed,2,17.84,14.91,0,-8.81,7.19,-9.29,1.03,-7.49,14.97,15.33,15.35,,,,,,False,10,12,0,4,3,0,0,4,0,33,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,29.13,4059236,122632592,29.42,24.55,14,BreakoutRetest,30.11,-3.25,Broken / Reclaim Needed,2,9.97,4.09,0,-8.92,3.45,-4.82,1.09,-83.33,29.51,30.11,30.96,,,,,,False,8,14,0,4,3,0,0,4,0,33,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,52.32,2623950,143515272,54.13,46.6,12,SMA50,53.77,-2.69,Broken / Reclaim Needed,2,7.88,4.6,1,-9.9,0.61,-10.68,1.0,16.82,52.69,52.96,53.93,,,,,,False,8,12,0,2,4,0,0,4,3,33,False,Below Threshold
MKSI,MKS Inc.,Technology,320.74,1425281,451050996,342.68,253.88,9,BreakoutRetest,326.83,-1.86,Broken / Reclaim Needed,2,13.65,10.38,0,-5.21,-1.28,-9.41,0.9,-4.73,316.47,326.83,329.35,1.43,2.02,,,,False,7,9,0,0,0,9,0,4,4,33,False,Below Threshold
LEGN,Legend Biotech Corporation,Healthcare,20.65,2592974,55474587,25.76,23.86,5,BreakoutRetest,19.36,6.66,Watch for Pullback,2,20.68,18.07,0,-15.15,-30.8,-15.93,0.75,3.28,18.91,21.58,22.07,0.54,0.82,,,,False,7,5,12,0,2,2,0,4,1,33,False,Below Threshold
FA,First Advantage Corporation,Industrials,20.3,2444060,52335641,19.42,14.72,15,,,,No Valid Support,0,,,0,-13.09,28.61,-13.57,0.82,-493.39,,,,,,,,,False,7,15,0,7,0,0,0,4,0,33,False,Below Threshold
STRC,Strategy Inc,Technology,94.36,1237987,111492292,89.46,96.67,4,,,,No Valid Support,0,,,0,4.21,-9.08,0.02,1.19,4.0,,,,,,,,,False,7,4,0,5,5,0,3,4,5,33,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,96.25,18890734,1887553269,99.25,97.01,8,BreakoutRetest,112.5,-14.44,Broken / Reclaim Needed,2,9.68,7.13,0,-7.17,22.81,-5.8,0.86,1.52,110.25,100.35,108.21,,,,,,False,10,8,0,7,2,0,0,4,1,32,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,26.13,1943516,55358164,28.06,26.6,8,SMA50,27.41,-4.66,Broken / Reclaim Needed,2,7.47,12.11,1,-12.53,7.57,-13.31,1.34,38.34,26.71,27.27,27.42,,,,,,False,7,8,0,4,9,0,0,4,0,32,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.28,12680234,388239712,31.1,28.77,12,BreakoutRetest,31.04,-2.45,Broken / Reclaim Needed,2,8.73,7.0,2,-4.65,1.3,-0.31,1.11,-77.07,30.42,31.04,31.5,,,,,,False,8,12,0,2,3,0,2,4,1,32,False,Below Threshold
INOD,Innodata Inc.,Technology,64.3,1321922,84091828,73.82,61.29,6,Horizontal,60.31,6.62,Watch for Pullback,2,10.49,11.23,0,-0.54,-36.35,-4.74,0.81,-15.79,57.61,66.14,66.93,0.28,0.39,,,,False,7,6,12,0,0,2,0,4,1,32,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-3.39,-0.54,-3.87,1.02,-76.92,,,,,,,,,False,7,15,0,0,3,0,0,4,3,32,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,-2.52,-5.79,-3.29,0.98,63.51,,,,,,,,,False,7,12,0,0,4,0,0,4,5,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,22240336,151511739,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-81.6,146.8,-82.37,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,180.12,4630336,837984603,181.58,196.51,3,Horizontal,170.57,5.6,Watch for Pullback,2,9.51,7.49,0,-12.05,-9.52,-7.95,0.81,-68.41,167.16,185.45,186.13,0.41,0.46,,,,False,8,3,12,0,0,2,0,4,2,31,False,Below Threshold
SBAC,SBA Communications Corporation,Real Estate,182.11,1057961,192663625,185.84,193.63,0,Horizontal,171.16,6.4,Watch for Pullback,2,9.94,9.65,0,-4.04,-16.58,0.96,0.78,-8.69,167.73,185.82,186.59,0.26,0.31,,,,False,7,0,12,0,0,2,3,4,3,31,False,Below Threshold
ACMR,"ACM Research, Inc.",Technology,85.64,1007788,85549231,90.63,60.38,9,,,,No Valid Support,0,,,0,-0.34,15.37,-4.53,1.05,-0.45,,,,,,,,,False,7,9,0,7,3,0,0,4,1,31,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-3.63,-2.43,-7.82,0.58,-15.3,,,,,,,,,False,7,15,0,0,0,0,0,4,5,31,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,110.46,1979181,229167388,113.33,103.01,12,,,,No Valid Support,0,,,0,-9.3,4.24,-7.92,1.14,-72.25,,,,,,,,,False,7,12,0,4,3,0,0,4,1,31,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,25.29,2378831,66523698,28.68,18.48,12,BreakoutRetest,28.41,-10.98,Broken / Reclaim Needed,2,8.35,9.84,1,-12.29,15.73,-13.07,0.8,-4.5,27.62,25.76,28.09,,,,,,False,7,12,0,7,0,0,0,4,0,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-14.03,-10.15,-12.66,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,-3.18,-0.94,-7.37,0.99,-7.11,,,,,,,,,False,8,15,0,0,0,0,0,4,3,30,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,87.88,1452511,131101718,99.01,63.93,9,SMA50,98.78,-11.04,Broken / Reclaim Needed,2,15.88,14.57,1,-8.35,5.31,-12.54,0.84,16.64,94.47,92.29,94.92,,,,,,False,7,9,0,4,4,0,0,4,1,29,False,Below Threshold
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,18.65,2760022,55807328,20.59,16.4,12,BreakoutRetest,20.58,-9.38,Broken / Reclaim Needed,2,5.93,3.94,1,-16.27,11.1,-14.02,1.0,-10.21,20.17,20.58,20.59,,,,,,False,7,12,0,6,0,0,0,4,0,29,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.91,1571068,160479018,103.99,80.98,12,BreakoutRetest,107.99,-6.56,Broken / Reclaim Needed,2,6.74,4.64,0,-7.46,0.78,-8.24,1.02,-28.83,105.83,102.05,102.9,,,,,,False,7,12,0,2,3,0,0,4,1,29,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,75.87,1842894,147005695,78.92,68.9,12,SMA50,78.61,-3.49,Broken / Reclaim Needed,2,6.61,4.06,1,-8.22,-7.92,-8.99,1.09,2.68,77.04,78.84,78.85,,,,,,False,7,12,0,0,5,0,0,4,1,29,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,282.91,7335956,2094099661,291.7,232.34,9,BreakoutRetest,292.64,-3.32,Broken / Reclaim Needed,2,10.49,4.97,1,-4.53,-11.44,-8.72,0.88,13.05,286.79,287.83,289.62,,,,,,False,9,9,0,0,4,0,0,4,3,29,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,83.38,9781045,838398590,95.98,76.59,9,,,,No Valid Support,0,,,0,-7.95,-28.58,-12.14,0.92,21.89,,,,,,,,,False,9,9,0,0,4,0,0,4,3,29,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.19,5058488,65099802,11.93,11.77,11,BreakoutRetest,13.01,-13.99,Broken / Reclaim Needed,2,10.06,12.02,0,-20.99,9.48,-21.76,0.83,-3689.4,12.66,11.34,11.44,,,,,,False,7,11,0,6,0,0,0,4,0,28,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,341.45,19113988,6641015344,351.75,330.86,9,BreakoutRetest,373.6,-8.61,Broken / Reclaim Needed,2,5.25,5.11,0,-6.94,-15.53,-2.84,1.03,-30.08,366.13,350.15,369.69,,,,,,False,10,9,0,0,3,0,2,4,0,28,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-12.14,-8.0,-16.34,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,61.3,5409082,309034318,67.73,55.05,9,,,,No Valid Support,0,,,0,-6.13,-14.74,-10.33,0.49,16.67,,,,,,,,,False,8,9,0,0,4,0,0,4,3,28,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,126.53,3831423,499197612,131.09,126.74,8,SMA50,131.24,-3.59,Broken / Reclaim Needed,2,4.6,3.2,1,-7.57,-6.05,-1.76,0.76,2.21,128.61,128.89,129.89,,,,,,False,8,8,0,0,2,0,2,4,3,27,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,80.26,10734743,862475457,85.41,76.22,9,,,,No Valid Support,0,,,0,-4.43,-18.87,-8.63,1.05,-17.83,,,,,,,,,False,9,9,0,0,3,0,0,4,2,27,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,20.13,12483710,266704162,23.69,19.81,9,BreakoutRetest,21.73,-7.36,Broken / Reclaim Needed,2,15.74,19.86,0,-14.25,-17.4,-18.45,1.24,-7.63,20.81,21.66,21.73,,,,,,False,8,9,0,0,5,0,0,4,0,26,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,112.9,22392484,2593231407,117.08,92.17,9,SMA50,117.73,-4.1,Broken / Reclaim Needed,2,9.5,8.56,1,-2.13,-5.51,-6.33,0.84,-4.4,115.38,117.28,119.1,,,,,,False,10,9,0,0,0,0,0,4,3,26,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Utilities,6.14,20911930,137661274,7.09,9.29,3,BreakoutRetest,7.05,-12.91,Broken / Reclaim Needed,2,15.29,13.27,2,-3.79,-3.25,2.02,1.68,-41.59,6.73,6.26,6.86,,,,,,False,8,3,0,0,6,0,4,4,0,25,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,344.0,28894868,10078983918,353.33,331.76,9,BreakoutRetest,376.0,-8.51,Broken / Reclaim Needed,2,4.89,5.82,0,-6.39,-15.79,-2.29,0.95,-25.6,368.48,349.0,372.08,,,,,,False,10,9,0,0,0,0,2,4,0,25,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,14.87,32291359,536631211,16.43,16.22,8,SMA50,16.25,-8.5,Broken / Reclaim Needed,2,9.57,6.44,1,-17.87,4.06,-15.61,0.96,-35.59,15.89,15.6,15.77,,,,,,False,9,8,0,4,0,0,0,4,0,25,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,25.45,3282943,81036107,25.38,29.16,4,BreakoutRetest,26.16,-2.71,Broken / Reclaim Needed,2,9.47,9.29,0,-2.48,-5.82,-0.23,0.67,190.41,25.62,26.16,26.39,,,,,,False,7,4,0,0,4,0,2,4,4,25,False,Below Threshold
RMBS,Rambus Inc.,Technology,100.61,2628550,260442783,113.1,109.02,5,,,,No Valid Support,0,,,0,-4.36,-28.91,-8.55,0.9,7.76,,,,,,,,,False,8,5,0,0,4,0,0,4,4,25,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,31.63,2309210,82714010,36.14,38.98,3,BreakoutRetest,39.89,-20.71,Broken / Reclaim Needed,2,9.22,11.14,0,-18.61,-12.88,-19.39,1.52,126.29,38.99,33.09,36.5,,,,,,False,7,3,0,0,10,0,0,4,0,24,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,65.5,1102580,75631846,71.83,59.71,9,SMA50,75.5,-13.24,Broken / Reclaim Needed,2,9.11,7.37,1,-15.45,-20.14,-11.12,0.87,10.58,73.99,66.5,67.7,,,,,,False,7,9,0,0,4,0,0,4,0,24,False,Below Threshold
FSLR,"First Solar, Inc.",Technology,217.85,2360293,530594511,233.89,234.26,0,BreakoutRetest,240.84,-9.55,Broken / Reclaim Needed,2,26.29,15.52,1,1.99,-12.65,-2.21,1.4,-1.51,233.15,230.84,231.17,,,,,,False,8,0,0,3,5,0,2,4,2,24,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.23,10324617,174219460,16.58,14.3,12,BreakoutRetest,17.53,-7.42,Broken / Reclaim Needed,2,4.07,6.24,0,-8.59,-6.41,-9.37,0.73,-19.57,17.18,16.41,16.47,,,,,,False,8,12,0,0,0,0,0,4,0,24,False,Below Threshold
FHB,"First Hawaiian, Inc.",Financial Services,27.52,2495364,71203016,28.53,26.54,12,BreakoutRetest,29.63,-7.12,Broken / Reclaim Needed,2,3.52,3.16,0,-8.76,-2.91,-7.39,0.77,-93.32,29.04,27.82,27.88,,,,,,False,7,12,0,0,0,0,0,4,1,24,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,76.37,1320641,105349687,79.55,75.48,9,BreakoutRetest,81.93,-6.79,Broken / Reclaim Needed,2,4.42,4.77,0,-11.15,-6.0,-6.14,1.04,-85.63,80.29,77.39,78.0,,,,,,False,7,9,0,0,3,0,0,4,1,24,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,70.35,2586945,187557481,73.5,70.35,8,BreakoutRetest,74.67,-5.79,Broken / Reclaim Needed,2,3.59,4.26,0,-9.0,-7.2,-3.19,1.03,-4.53,73.18,72.26,72.65,,,,,,False,8,8,0,0,3,0,0,4,1,24,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,6.12,24749626,144119606,6.47,8.7,0,,,,No Valid Support,0,,,0,-0.22,-24.45,2.04,0.64,16.27,,,,,,,,,False,8,0,0,0,4,0,4,4,4,24,False,Below Threshold
WULF,TeraWulf Inc.,Technology,17.6,34559817,646269805,21.49,17.73,8,,,,No Valid Support,0,,,0,-10.8,-22.87,-15.0,1.01,-3.11,,,,,,,,,False,9,8,0,0,3,0,0,4,0,24,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,28.58,2172770,66660601,31.99,23.16,9,BreakoutRetest,32.44,-11.9,Broken / Reclaim Needed,2,5.97,5.21,1,-12.93,-11.14,-10.67,1.01,-4.46,31.79,30.12,32.44,,,,,,False,7,9,0,0,3,0,0,4,0,23,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,7.45,7866904,56199391,17.83,23.19,3,,,,No Valid Support,0,,,0,-65.92,-78.56,-66.69,1.46,177.34,,,,,,,,,False,7,3,0,0,9,0,0,4,0,23,False,Below Threshold
WETO,Wetour Robotics Limited,Technology,24.59,3888887,51049471,55.86,67.28,0,BreakoutRetest,63.0,-60.97,Broken / Reclaim Needed,2,54.16,65.05,0,-71.45,-70.55,-75.65,117.59,759.88,61.01,50.0,52.89,,,,,,False,7,0,0,0,10,0,0,4,1,22,False,Below Threshold
SNEX,StoneX Group Inc.,Financial Services,68.41,1114439,81221291,78.14,59.87,9,BreakoutRetest,78.15,-12.46,Broken / Reclaim Needed,2,7.99,7.99,1,-7.37,-13.36,-6.0,0.93,0.05,76.24,69.72,71.95,,,,,,False,7,9,0,0,2,0,0,4,0,22,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,9.72,46246733,527799765,12.28,11.25,5,BreakoutRetest,12.37,-21.42,Broken / Reclaim Needed,2,12.77,11.43,1,-20.83,-30.32,-19.46,1.04,-72.44,11.94,9.84,10.03,,,,,,False,9,5,0,0,3,0,0,4,0,21,False,Below Threshold
BAND,Bandwidth Inc.,Technology,52.79,1220046,68746495,58.44,31.3,9,BreakoutRetest,66.97,-21.17,Broken / Reclaim Needed,2,30.37,12.63,0,-27.39,-13.16,-31.59,0.91,-0.5,64.77,53.64,62.24,,,,,,False,7,9,0,0,0,0,0,4,1,21,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,88.04,4455476,437300808,105.37,72.45,9,SMA50,111.12,-20.77,Broken / Reclaim Needed,2,15.97,15.7,1,-16.89,-13.02,-15.52,0.89,-2.7,105.97,96.75,106.14,,,,,,False,8,9,0,0,0,0,0,4,0,21,False,Below Threshold
CIFR,Cipher Mining Inc.,Financial Services,18.5,30710882,618706312,22.01,18.6,8,BreakoutRetest,22.97,-19.46,Broken / Reclaim Needed,2,21.48,29.13,1,-14.05,-9.27,-12.68,0.94,-7.61,21.7,19.05,19.12,,,,,,False,9,8,0,0,0,0,0,4,0,21,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,323.47,2238917,762741660,359.49,327.51,5,BreakoutRetest,383.8,-15.72,Broken / Reclaim Needed,2,6.94,3.89,0,-6.08,-12.05,-10.27,1.2,-9.13,376.12,328.59,328.64,,,,,,False,8,5,0,0,3,0,0,4,1,21,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,100.94,4063592,448992441,110.4,97.27,9,SMA50,111.4,-9.39,Broken / Reclaim Needed,2,3.02,8.24,1,-15.72,-19.39,-13.47,1.0,-6.12,109.17,107.34,109.5,,,,,,False,8,9,0,0,0,0,0,4,0,21,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.81,9711329,231580738,24.11,20.54,9,BreakoutRetest,24.9,-8.39,Broken / Reclaim Needed,2,5.8,4.73,0,-9.32,-1.95,-4.31,0.81,-159.74,24.4,23.16,23.54,,,,,,False,8,9,0,0,0,0,0,4,0,21,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,356.57,1614254,585657363,373.77,339.82,9,SMA50,375.99,-5.16,Broken / Reclaim Needed,2,5.25,5.49,2,-6.94,-7.8,-4.69,0.76,-37.82,368.47,363.75,364.74,,,,,,False,7,9,0,0,0,0,0,4,1,21,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,144.78,2151493,369042830,179.3,173.0,8,BreakoutRetest,195.0,-25.75,Broken / Reclaim Needed,2,10.55,7.03,0,-33.77,-24.09,-34.25,0.97,-15.03,191.1,150.8,157.67,,,,,,False,8,8,0,0,0,0,0,4,0,20,False,Below Threshold
EXTR,"Extreme Networks, Inc.",Technology,24.28,1866912,53699699,29.62,20.64,9,SMA50,29.74,-18.35,Broken / Reclaim Needed,2,14.08,9.2,2,-23.94,-0.83,-28.13,0.72,-29.81,28.94,25.13,27.28,,,,,,False,7,9,0,0,0,0,0,4,0,20,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,12.4,22986572,307938236,14.3,12.74,5,BreakoutRetest,15.04,-17.55,Broken / Reclaim Needed,2,25.78,19.88,0,-18.13,-23.72,-16.76,1.05,-13.92,14.42,12.61,12.63,,,,,,False,8,5,0,0,3,0,0,4,0,20,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,23.58,2501566,62530348,26.4,22.2,9,BreakoutRetest,26.33,-10.44,Broken / Reclaim Needed,2,4.09,6.84,2,-13.74,-5.0,-14.22,0.8,-35.12,25.69,24.55,26.27,,,,,,False,7,9,0,0,0,0,0,4,0,20,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,211.96,1685451,372811555,224.31,192.33,9,BreakoutRetest,233.79,-9.34,Broken / Reclaim Needed,2,4.61,3.3,0,-12.66,-3.22,-13.15,0.79,-9.33,229.11,217.92,219.74,,,,,,False,7,9,0,0,0,0,0,4,0,20,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,154.49,1346035,227886050,167.69,146.89,9,BreakoutRetest,169.57,-8.89,Broken / Reclaim Needed,2,9.96,9.48,1,-14.82,-4.36,-15.6,0.72,-9.52,166.18,158.63,160.18,,,,,,False,7,9,0,0,0,0,0,4,0,20,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,54.0,1354867,85955149,65.37,56.49,8,SMA50,69.57,-22.38,Broken / Reclaim Needed,2,14.67,20.04,0,-25.07,-28.5,-29.26,0.59,-21.13,66.39,55.92,67.72,,,,,,False,7,8,0,0,0,0,0,4,0,19,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-25.99,-13.21,-26.47,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,175.62,1669059,324976737,187.78,196.44,3,SMA50,187.42,-6.3,Broken / Reclaim Needed,2,6.75,5.29,1,-17.09,-1.33,-21.28,1.28,-9.9,183.3,178.48,181.77,,,,,,False,7,3,0,0,5,0,0,4,0,19,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,11.66,7126697,83096360,12.12,15.87,0,SMA50,12.23,-4.65,Broken / Reclaim Needed,2,5.93,6.55,1,-6.22,-3.98,-10.41,1.17,3.51,11.94,11.97,12.5,,,,,,False,7,0,0,0,5,0,0,4,3,19,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,21.87,6458577,142264626,25.41,25.58,0,,,,No Valid Support,0,,,0,-11.69,-25.48,-10.31,0.95,9.24,,,,,,,,,False,8,0,0,0,4,0,0,4,3,19,False,Below Threshold
NXT,Nextpower Inc.,Technology,99.09,2854746,287797295,109.17,109.49,3,,,,No Valid Support,0,,,0,-5.26,-25.23,-9.45,1.01,-32.71,,,,,,,,,False,8,3,0,0,3,0,0,4,1,19,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,339.3,37143664,12830740465,369.5,405.47,0,,,,No Valid Support,0,,,0,-12.31,-22.92,-10.06,0.79,6.41,,,,,,,,,False,10,0,0,0,4,0,0,4,1,19,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,42.08,1264652,64621384,52.93,42.4,8,,,,No Valid Support,0,,,0,-30.63,-11.12,-31.41,0.77,-12.77,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,False,Below Threshold
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,5.29,8571741,51503241,5.91,5.63,5,BreakoutRetest,6.54,-19.11,Broken / Reclaim Needed,2,7.51,4.69,0,-22.99,-1.92,-20.73,0.76,-41.86,6.39,5.44,5.62,,,,,,False,7,5,0,0,0,0,0,4,2,18,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.05,9093524,61500037,6.6,7.5,3,Horizontal,6.83,-11.42,Broken / Reclaim Needed,2,8.75,6.76,0,-20.56,4.18,-18.3,0.91,-21.33,6.67,6.26,6.36,,,,,,False,7,3,0,4,0,0,0,4,0,18,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,568.97,17527660,10679033961,595.96,626.72,0,SMA50,599.24,-5.05,Broken / Reclaim Needed,2,4.51,4.09,2,-16.02,-10.2,-11.92,0.94,35.74,587.25,592.55,601.0,,,,,,False,10,0,0,0,4,0,0,4,0,18,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,224.6,2153029,534113834,271.59,335.45,0,,,,No Valid Support,0,,,0,-21.75,-28.99,-22.53,0.67,20.23,,,,,,,,,False,8,0,0,0,4,0,0,4,2,18,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,115.72,1317734,176202508,144.52,198.83,0,BreakoutRetest,134.75,-14.12,Broken / Reclaim Needed,2,9.42,9.77,0,-22.11,-13.92,-19.85,0.9,12.03,130.59,134.75,147.11,,,,,,False,7,0,0,0,4,0,0,4,2,17,False,Below Threshold
PODD,Insulet Corp.,Healthcare,139.7,1587710,242893684,154.85,222.48,0,BreakoutRetest,161.35,-13.42,Broken / Reclaim Needed,2,9.75,6.49,0,-20.65,-15.02,-21.43,0.72,6.9,157.14,150.42,150.89,,,,,,False,7,0,0,0,4,0,0,4,2,17,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,26.37,2257674,61067176,27.54,28.85,0,BreakoutRetest,29.15,-9.54,Broken / Reclaim Needed,2,4.82,4.8,0,-10.14,-26.5,-6.04,0.85,45.95,28.53,27.1,27.9,,,,,,False,7,0,0,0,4,0,0,4,2,17,False,Below Threshold
SHLS,"Shoals Technologies Group, Inc.",Technology,8.23,5473297,51744051,9.64,8.79,5,BreakoutRetest,10.5,-21.62,Broken / Reclaim Needed,2,18.08,10.3,0,-18.57,-19.22,-22.76,0.95,-18.32,10.16,9.05,9.32,,,,,,False,7,5,0,0,0,0,0,4,0,16,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,29.75,4138885,123485542,30.88,34.91,0,BreakoutRetest,30.67,-3.0,Broken / Reclaim Needed,2,16.88,7.84,2,-0.89,-1.08,0.48,0.97,-35.02,29.78,30.12,30.35,,,,,,False,8,0,0,0,0,0,3,4,1,16,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,42.25,2541542,111666418,44.79,45.58,0,BreakoutRetest,45.98,-8.11,Broken / Reclaim Needed,2,4.48,3.97,0,-9.52,-14.76,-4.51,0.87,-27.57,45.06,43.9,44.95,,,,,,False,8,0,0,0,0,0,0,4,3,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-71.02,-56.1,-69.65,0.15,-332.62,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,12.78,4091850,57190383,14.2,16.71,0,BreakoutRetest,15.35,-16.74,Broken / Reclaim Needed,2,5.15,7.29,0,-9.45,-32.8,-10.23,0.59,-101.92,14.94,13.98,14.58,,,,,,False,7,0,0,0,0,0,0,4,2,13,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,150.55,7179859,1126668560,157.68,201.96,0,BreakoutRetest,164.98,-8.75,Broken / Reclaim Needed,2,6.8,7.01,0,-10.28,-25.54,-8.91,0.91,-5.08,160.82,154.42,155.4,,,,,,False,9,0,0,0,0,0,0,4,0,13,False,Below Threshold
