Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.15,10.15,0.55,5.43,17255550,179025165,9.76,10.69,7,BreakoutRetest,11.17,-9.09,Broken / Reclaim Needed,2,7.38,9.32,0,-5.15,0.71,-6.05,0.45,-249.59,10.89,10.39,10.65,,,,,,False,8,7,0,2,0,0,0,4,2,23,23,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,34.19,34.19,1.53,4.46,2155453,78640338,39.81,40.0,3,,,,No Valid Support,0,,,0,-7.02,-53.17,-12.9,1.42,56.08,,,,,,,,,False,7,3,0,0,9,0,0,4,0,23,23,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,318.37,318.37,10.09,3.17,2447370,747040822,319.07,325.57,3,,,,No Valid Support,0,,,0,-4.57,-17.45,-10.45,0.94,590.33,,,,,,,,,False,8,3,0,0,4,0,0,4,4,23,23,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,83.56,83.56,4.01,4.8,1195466,111944833,97.21,65.99,9,BreakoutRetest,108.14,-22.73,Broken / Reclaim Needed,2,8.62,4.96,0,-10.44,-8.16,-8.6,0.75,-0.32,105.98,91.41,91.96,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,58.11,58.11,2.3,3.95,1074015,73583726,65.84,63.78,11,BreakoutRetest,74.04,-21.52,Broken / Reclaim Needed,2,7.47,5.88,0,-22.11,-3.99,-17.82,0.78,-40.41,72.56,60.78,62.73,,,,,,False,7,11,0,0,0,0,0,4,0,22,22,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,99.86,99.86,9.84,9.85,11155324,1334599102,123.67,103.32,8,SMA50,125.63,-20.51,Broken / Reclaim Needed,2,9.2,13.59,0,-18.59,-15.6,-19.49,0.95,-24.43,120.71,111.0,111.39,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
ADBE,Adobe Inc.,Technology,238.97,238.97,9.96,4.17,5071461,1333997974,257.42,263.2,3,BreakoutRetest,275.44,-13.24,Broken / Reclaim Needed,2,12.56,7.79,0,-12.32,14.28,-18.19,0.94,-8.93,269.93,247.44,251.02,,,,,,False,9,3,0,6,0,0,0,4,0,22,22,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,16.34,16.34,0.6,3.66,44010919,781385883,17.59,19.27,0,SMA50,17.75,-7.94,Broken / Reclaim Needed,2,5.65,6.71,1,-12.97,-11.15,-6.44,1.27,23.03,17.39,16.8,17.1,,,,,,False,9,0,0,0,9,0,0,4,0,22,22,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,12.79,12.79,0.29,2.27,6289845,87338975,14.19,13.3,8,Horizontal,13.32,-3.98,Broken / Reclaim Needed,2,5.32,3.76,0,-8.93,-14.98,-2.39,0.86,-14.62,13.05,13.34,13.41,,,,,,False,7,8,0,0,0,0,2,4,1,22,22,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,60.87,60.87,5.17,8.49,3136462,205484623,79.54,76.41,5,BreakoutRetest,88.14,-30.94,Broken / Reclaim Needed,2,17.1,16.64,0,-33.7,-16.2,-39.58,0.83,64.18,85.56,63.5,64.5,,,,,,False,8,5,0,0,4,0,0,4,0,21,21,False,Below Threshold
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,233.25,233.25,8.34,3.58,1003363,257655093,268.58,242.48,8,SMA50,275.55,-15.35,Broken / Reclaim Needed,2,4.16,3.68,1,-11.23,-21.69,-4.88,0.74,-62.7,270.04,236.0,239.96,,,,,,False,7,8,0,0,0,0,0,4,2,21,21,False,Below Threshold
CART,Maplebear Inc.,Technology,42.77,42.77,1.87,4.38,3929145,189227899,47.54,42.63,9,SMA50,47.9,-10.71,Broken / Reclaim Needed,2,4.89,6.62,1,-15.46,-11.96,-21.34,0.72,-20.23,46.94,43.33,43.82,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,26.32,26.32,0.8,3.02,3832687,108481846,29.14,25.49,9,BreakoutRetest,28.77,-8.53,Broken / Reclaim Needed,2,4.91,4.56,1,-7.4,-13.2,-8.3,0.73,-68.48,28.19,27.48,27.56,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,62.32,62.32,1.45,2.33,1426745,96276914,68.81,63.24,8,BreakoutRetest,67.99,-8.33,Broken / Reclaim Needed,2,4.11,3.6,1,-8.48,-12.2,-1.94,0.67,-21.75,66.63,63.39,63.75,,,,,,False,7,8,0,0,0,0,2,4,0,21,21,False,Below Threshold
EXC,Exelon Corporation,Utilities,40.4,40.4,0.7,1.74,6582586,287125530,44.61,45.73,0,,,,No Valid Support,0,,,0,-8.8,-15.63,0.14,1.23,-53.34,,,,,,,,,False,8,0,0,0,5,0,3,4,1,21,21,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,11.53,11.53,0.69,6.02,11850790,144118295,12.03,13.11,3,,,,No Valid Support,0,,,0,-8.68,-37.92,-14.56,1.15,0.59,,,,,,,,,False,8,3,0,0,5,0,0,4,1,21,21,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,175.96,175.96,4.66,2.65,1652369,311871959,203.42,199.17,8,,,,No Valid Support,0,,,0,-11.47,-21.04,-5.12,0.9,0.78,,,,,,,,,False,7,8,0,0,2,0,0,4,0,21,21,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,14.58,14.58,0.89,6.09,5128769,88204300,22.83,24.73,0,BreakoutRetest,27.42,-46.81,Broken / Reclaim Needed,2,8.24,7.51,0,-44.54,-58.6,-42.7,1.28,51.41,26.87,16.12,20.45,,,,,,False,7,0,0,0,9,0,0,4,0,20,20,False,Below Threshold
NAVN,"Navan, Inc.",Technology,19.14,19.14,1.5,7.85,3892960,93284721,26.16,18.39,9,BreakoutRetest,29.88,-35.93,Broken / Reclaim Needed,2,6.26,6.31,0,-34.43,-18.57,-40.3,0.78,-3.96,29.13,19.4,19.99,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,12.53,12.53,1.23,9.84,6350733,104257506,15.08,15.51,3,BreakoutRetest,17.4,-27.98,Broken / Reclaim Needed,2,11.65,14.08,0,-31.0,-26.61,-24.1,1.31,-4291.11,16.78,12.98,14.92,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,20.48,20.48,1.04,5.1,3851123,92395984,24.1,19.3,9,BreakoutRetest,25.75,-20.45,Broken / Reclaim Needed,2,7.64,7.43,0,-20.15,-10.87,-26.03,0.98,-276.44,25.23,21.18,21.51,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
IMVT,"Immunovant, Inc.",Healthcare,33.45,33.45,1.48,4.43,1323386,52327521,39.87,31.46,9,BreakoutRetest,41.23,-18.87,Broken / Reclaim Needed,2,9.1,4.49,0,-23.49,-15.47,-21.65,0.89,-14.96,40.41,36.28,38.35,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,11.18,11.18,0.87,7.77,7159389,93937613,12.39,7.49,9,BreakoutRetest,13.73,-18.58,Broken / Reclaim Needed,2,16.03,12.36,0,-18.28,-26.54,-16.44,0.95,-5.22,13.3,12.21,13.58,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
CGNX,Cognex Corporation,Technology,57.2,57.2,2.22,3.87,1634746,100187660,62.3,55.04,9,SMA50,63.24,-9.55,Broken / Reclaim Needed,2,3.76,3.43,1,-7.02,-23.29,-12.9,0.97,-10.3,61.98,58.34,59.88,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
RLAY,"Relay Therapeutics, Inc.",Healthcare,17.55,17.55,0.87,4.98,3076163,58756283,19.23,13.7,9,SMA50,19.32,-9.17,Broken / Reclaim Needed,2,5.75,7.92,1,-9.52,-8.48,-7.68,0.7,-14.87,18.88,19.27,19.28,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
PCAR,PACCAR Inc,Industrials,111.17,111.17,2.78,2.5,2928188,357027289,126.71,120.78,8,Horizontal,120.81,-7.98,Broken / Reclaim Needed,2,4.38,3.44,0,-13.68,-9.73,-7.33,0.64,-59.04,118.39,112.35,113.82,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,15.2,15.2,0.37,2.43,24581797,407211590,17.08,16.99,8,Horizontal,16.41,-7.34,Broken / Reclaim Needed,2,4.63,3.47,0,-10.47,-16.52,-3.94,0.84,-20.73,16.08,15.73,16.04,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,26.93,26.93,0.85,3.16,1851914,51350076,27.41,28.61,3,SMA50,27.49,-2.04,Broken / Reclaim Needed,2,6.96,4.05,2,-3.28,-2.8,-4.18,1.25,-80.73,26.94,27.9,28.6,,,,,,False,7,3,0,0,5,0,0,4,1,20,20,False,Below Threshold
ELVN,"Enliven Therapeutics, Inc.",Healthcare,44.92,44.92,2.2,4.9,1186283,64189955,55.89,39.6,9,,,,No Valid Support,0,,,0,-25.91,-13.77,-24.07,0.68,-20.09,,,,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,65.76,65.76,4.44,6.74,1767261,136291350,82.31,72.6,8,SMA50,83.93,-21.65,Broken / Reclaim Needed,2,6.22,4.38,0,-25.91,-21.6,-24.07,0.78,-124.43,81.72,67.15,68.44,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,30.56,30.56,1.29,4.23,1729029,59444877,36.89,36.62,5,BreakoutRetest,35.95,-15.01,Broken / Reclaim Needed,2,5.12,4.93,0,-16.49,-23.33,-14.65,1.09,-5.08,35.23,35.75,35.82,,,,,,False,7,5,0,0,3,0,0,4,0,19,19,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,138.53,138.53,4.13,2.98,1150647,174599261,159.61,147.69,8,BreakoutRetest,158.63,-12.67,Broken / Reclaim Needed,2,3.13,5.02,1,-11.24,-20.09,-9.4,0.75,-36.68,155.46,142.82,152.63,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
INTU,Intuit Inc.,Technology,281.78,281.78,12.9,4.58,3938710,1322478424,325.12,405.35,3,SMA50,318.25,-11.46,Broken / Reclaim Needed,2,9.35,9.44,0,-18.23,5.68,-24.11,0.94,-31.23,311.8,287.69,296.0,,,,,,False,8,3,0,4,0,0,0,4,0,19,19,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,65.38,65.38,2.37,3.63,1852416,134097181,75.44,70.04,8,BreakoutRetest,73.47,-11.01,Broken / Reclaim Needed,2,9.07,4.96,0,-17.15,-25.53,-15.31,0.82,-22.53,72.0,67.1,67.26,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
TPG,TPG Inc.,Financial Services,42.79,42.79,1.81,4.24,2745282,138838834,48.33,48.44,3,SMA50,47.75,-10.39,Broken / Reclaim Needed,2,6.1,3.94,1,-18.66,3.24,-12.13,0.93,-55.92,46.8,43.58,44.22,,,,,,False,8,3,0,4,0,0,0,4,0,19,19,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,43.38,43.38,2.1,4.84,1016706,50124439,47.54,52.48,3,SMA50,47.34,-8.37,Broken / Reclaim Needed,2,8.03,4.87,1,-12.56,2.6,-6.03,1.05,-63.96,46.29,44.59,45.1,,,,,,False,7,3,0,2,3,0,0,4,0,19,19,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,213.89,213.89,8.41,3.93,2151852,506401277,233.88,241.69,3,SMA50,231.46,-7.59,Broken / Reclaim Needed,2,7.6,6.27,1,-15.75,7.73,-21.62,0.81,-181.42,226.83,221.81,222.0,,,,,,False,8,3,0,4,0,0,0,4,0,19,19,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,175.18,175.18,8.74,4.99,1267769,246382210,202.9,235.83,3,,,,No Valid Support,0,,,0,-12.66,-37.52,-6.32,1.13,1.1,,,,,,,,,False,7,3,0,0,5,0,0,4,0,19,19,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,156.81,156.81,6.67,4.25,6880725,1264775592,191.65,184.11,5,BreakoutRetest,204.61,-23.36,Broken / Reclaim Needed,2,6.52,5.35,0,-24.63,-14.3,-18.67,0.57,-82.38,200.52,160.91,170.51,,,,,,False,9,5,0,0,0,0,0,4,0,18,18,False,Below Threshold
BEAM,Beam Therapeutics Inc.,Healthcare,23.94,23.94,1.53,6.39,1888879,50729429,26.88,28.55,3,BreakoutRetest,28.47,-15.91,Broken / Reclaim Needed,2,6.53,6.96,0,-20.4,-32.53,-18.56,0.76,57.1,27.71,24.93,25.3,,,,,,False,7,3,0,0,4,0,0,4,0,18,18,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,15.34,15.34,0.98,6.38,12950597,225810442,16.88,19.38,3,SMA50,17.99,-14.75,Broken / Reclaim Needed,2,8.37,11.69,0,-18.62,-31.2,-11.73,1.04,-78.24,17.5,16.33,16.45,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
PODD,Insulet Corp.,Healthcare,135.15,135.15,4.73,3.5,1612463,230780020,148.86,198.23,0,BreakoutRetest,150.42,-10.15,Broken / Reclaim Needed,2,11.27,6.68,1,-5.44,-13.51,-3.6,1.47,0.13,147.41,143.45,150.42,,,,,,False,7,0,0,0,7,0,0,4,0,18,18,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,94.58,94.58,2.5,2.65,1950418,191315807,99.15,92.21,6,BreakoutRetest,103.9,-8.97,Broken / Reclaim Needed,2,5.37,3.18,0,-8.18,-2.87,-9.08,0.93,-70.73,101.82,96.02,97.64,,,,,,False,7,6,0,0,0,0,0,4,1,18,18,False,Below Threshold
JKHY,"Jack Henry & Associates, Inc.",Technology,147.7,147.7,5.24,3.54,1049210,168324393,157.99,158.84,3,SMA50,156.76,-5.78,Broken / Reclaim Needed,2,6.81,4.39,1,-14.03,4.95,-19.9,1.0,-22.21,153.63,153.41,155.77,,,,,,False,7,3,0,4,0,0,0,4,0,18,18,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,42.12,42.12,1.22,2.89,1585899,69080981,43.63,43.73,6,Horizontal,44.21,-4.72,Broken / Reclaim Needed,2,4.74,3.99,2,-4.46,-2.93,-6.13,0.57,-107.04,43.33,43.0,43.04,,,,,,False,7,6,0,0,0,0,0,4,1,18,18,False,Below Threshold
APP,AppLovin Corporation,Technology,314.37,314.37,16.01,5.09,4899417,1544778209,345.93,468.3,0,,,,No Valid Support,0,,,0,2.33,-41.27,-3.55,0.99,-21.11,,,,,,,,,False,8,0,0,5,0,0,0,4,1,18,18,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,147.78,147.78,3.89,2.63,1340602,200553801,158.15,172.49,0,,,,No Valid Support,0,,,0,-2.3,-23.81,4.04,0.94,-7.4,,,,,,,,,False,7,0,0,0,0,0,4,4,3,18,18,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.32,6.32,0.2,3.13,9023908,71989018,9.64,14.56,0,,,,No Valid Support,0,,,0,-42.46,-52.79,-48.34,1.43,0.38,,,,,,,,,False,7,0,0,0,7,0,0,4,0,18,18,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,24.34,24.34,1.04,4.29,4209412,116291191,28.18,32.99,0,BreakoutRetest,30.67,-20.64,Broken / Reclaim Needed,2,7.51,5.93,0,-19.82,-33.58,-13.29,1.01,0.94,30.06,26.5,26.61,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,206.03,206.03,6.65,3.23,2564255,568171654,230.16,225.83,5,BreakoutRetest,246.25,-16.33,Broken / Reclaim Needed,2,3.95,4.0,0,-11.45,-19.86,-17.32,0.89,-71.16,241.32,211.8,213.0,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,14.5,14.5,0.61,4.18,9753077,159988464,16.2,15.58,5,BreakoutRetest,16.8,-13.72,Broken / Reclaim Needed,2,6.65,6.71,0,-16.35,-3.07,-22.23,0.84,-6.65,16.46,14.72,14.73,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,18.17,18.17,1.42,7.84,2963807,60835278,18.65,19.22,6,Horizontal,19.57,-7.14,Broken / Reclaim Needed,2,19.02,8.0,0,-6.34,-1.18,-4.5,0.89,-9.92,18.85,18.69,18.73,,,,,,False,7,6,0,0,0,0,0,4,0,17,17,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.42,97.42,2.17,2.23,3962907,408471513,106.57,102.79,5,,,,No Valid Support,0,,,0,-11.41,-13.53,-7.12,0.94,-8.35,,,,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,69.74,69.74,1.32,1.89,5318440,401476762,76.91,78.22,0,,,,No Valid Support,0,,,0,-9.93,-15.43,-0.98,1.07,-16.0,,,,,,,,,False,8,0,0,0,3,0,2,4,0,17,17,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,16.14,16.14,1.38,8.52,2794342,58493284,23.42,19.73,5,BreakoutRetest,26.26,-38.54,Broken / Reclaim Needed,2,6.48,4.63,0,-38.48,-29.62,-36.64,0.73,-4.6,25.57,16.34,17.5,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,66.97,66.97,2.98,4.45,1724948,131806359,78.59,78.4,5,BreakoutRetest,86.62,-22.69,Broken / Reclaim Needed,2,8.23,5.4,0,-22.58,-23.1,-18.28,0.7,-31.25,84.89,70.97,71.5,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,6.6,6.6,0.27,4.11,6896432,54873103,7.79,7.61,5,BreakoutRetest,8.44,-21.84,Broken / Reclaim Needed,2,9.2,9.59,0,-26.73,-22.7,-20.76,0.86,-59.5,8.27,7.0,7.07,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,20.17,20.17,0.69,3.43,7637975,169385479,22.32,23.49,0,BreakoutRetest,23.76,-15.09,Broken / Reclaim Needed,2,3.65,4.0,0,-12.86,-11.69,-8.57,0.57,4.27,23.28,21.02,21.08,,,,,,False,8,0,0,0,2,0,0,4,2,16,16,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.18,28.18,1.2,4.25,8269246,250994428,29.52,36.92,0,BreakoutRetest,31.67,-11.02,Broken / Reclaim Needed,2,20.98,6.07,0,-19.71,-6.04,-15.42,0.96,8.05,31.04,28.88,29.51,,,,,,False,8,0,0,0,4,0,0,4,0,16,16,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,97.58,97.58,6.01,6.15,1216031,133742595,118.17,180.75,0,Horizontal,105.66,-7.64,Broken / Reclaim Needed,2,13.66,13.18,0,-12.76,-46.01,-6.8,1.02,-11.65,102.65,109.78,119.03,,,,,,False,7,0,0,0,3,0,0,4,2,16,16,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,32.6,32.6,2.26,6.95,2462702,82975347,33.73,39.46,3,Horizontal,33.03,-1.3,Broken / Reclaim Needed,2,11.93,12.96,0,-11.16,-26.31,-9.32,0.99,-131.13,31.9,33.09,33.48,0.7,1.25,,,,False,7,3,0,0,0,2,0,4,0,16,16,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,8.75,8.75,0.29,3.33,5973788,54860751,9.42,9.54,0,,,,No Valid Support,0,,,0,-4.8,-12.07,-10.68,0.78,0.58,,,,,,,,,False,7,0,0,0,2,0,0,4,3,16,16,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,55.0,55.0,2.8,5.08,3542036,213012726,68.73,72.09,0,,,,No Valid Support,0,,,0,-24.03,-25.59,-22.19,0.72,16.58,,,,,,,,,False,8,0,0,0,4,0,0,4,0,16,16,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,63.32,63.32,1.02,1.61,2085987,140983486,69.39,70.34,0,,,,No Valid Support,0,,,0,-7.83,-19.28,1.11,0.94,-14.33,,,,,,,,,False,8,0,0,0,0,0,3,4,1,16,16,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,38.81,38.81,1.42,3.67,3427512,155961265,46.01,50.13,0,BreakoutRetest,48.03,-19.2,Broken / Reclaim Needed,2,4.57,5.9,0,-20.48,-10.12,-13.95,1.12,-39.79,47.07,41.44,44.83,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,5.99,5.99,0.24,4.01,22467127,151515616,6.63,7.97,0,BreakoutRetest,7.22,-17.04,Broken / Reclaim Needed,2,8.03,7.73,0,-14.25,-9.7,-20.13,1.01,-8.23,7.08,6.22,6.6,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,20.73,20.73,1.03,4.98,10434384,248547056,24.01,26.17,0,SMA50,24.74,-16.22,Broken / Reclaim Needed,2,5.78,7.63,0,-16.04,-20.21,-10.07,1.05,-37.9,24.23,23.23,23.42,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,28.17,28.17,1.07,3.8,10658132,335424083,30.52,33.84,3,BreakoutRetest,31.62,-10.91,Broken / Reclaim Needed,2,8.0,4.94,0,-13.48,-2.35,-7.13,0.84,-27.07,30.99,28.76,29.86,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,27.46,27.46,1.16,4.22,6666521,207584315,30.44,41.25,3,SMA50,30.31,-9.4,Broken / Reclaim Needed,2,4.98,10.56,1,-14.26,-5.31,-7.04,0.69,-29.12,29.7,30.05,30.42,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
EXE,Expand Energy Corporation,Energy,87.5,87.5,2.51,2.87,2902452,270958406,93.5,99.3,3,BreakoutRetest,95.51,-8.38,Broken / Reclaim Needed,2,5.4,5.48,0,-9.09,-6.32,-10.76,0.75,-28.26,93.6,89.71,90.0,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,32.04,32.04,1.93,6.01,4120311,151299485,37.86,41.22,3,Horizontal,34.55,-7.26,Broken / Reclaim Needed,2,14.78,8.92,0,-16.31,-37.21,-17.98,0.93,-8.6,33.59,33.87,36.94,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,31.69,31.69,1.04,3.28,8805302,301258964,33.35,40.54,3,SMA50,33.07,-4.16,Broken / Reclaim Needed,2,3.31,3.48,2,-9.19,-2.03,-3.22,0.97,-9.21,32.4,32.4,32.64,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,38.47,38.47,0.69,1.79,4015847,167414092,42.79,45.26,0,,,,No Valid Support,0,,,0,-9.33,-15.89,-2.11,0.77,-14.15,,,,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,16.89,16.89,1.02,6.04,15492925,276529480,18.19,21.11,0,,,,No Valid Support,0,,,0,-3.27,-31.89,-9.14,1.01,-1.94,,,,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-66.61,-54.14,-60.07,0.15,-228.83,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,38.01,38.01,2.03,5.34,1745552,76312338,44.7,50.33,3,SMA50,45.73,-16.89,Broken / Reclaim Needed,2,13.81,11.24,0,-13.22,-19.67,-6.32,0.9,-16.31,44.72,41.45,46.44,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,128.93,128.93,2.16,1.68,7999217,1095614019,138.07,147.9,0,BreakoutRetest,141.96,-9.18,Broken / Reclaim Needed,2,4.93,3.01,0,-9.03,-7.06,-4.74,0.92,-29.34,139.12,138.8,140.25,,,,,,False,9,0,0,0,0,0,0,4,1,14,14,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,165.88,165.88,5.68,3.42,4591034,810905966,179.38,192.26,0,SMA50,181.62,-8.66,Broken / Reclaim Needed,2,3.32,3.87,1,-7.34,-3.38,-8.24,0.96,-201.38,177.99,180.38,185.45,,,,,,False,8,0,0,0,0,0,0,4,2,14,14,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,71.5,71.5,2.27,3.18,30763250,2378142527,75.6,84.84,0,SMA50,75.6,-5.42,Broken / Reclaim Needed,2,6.72,6.4,1,-11.92,-2.13,-12.82,0.71,-31.56,74.09,73.76,75.3,,,,,,False,10,0,0,0,0,0,0,4,0,14,14,False,Below Threshold
RUN,Sunrun Inc.,Energy,7.86,7.86,0.44,5.62,7300427,65173153,9.51,13.85,0,Horizontal,8.2,-4.27,Broken / Reclaim Needed,2,14.36,9.28,0,-13.67,-43.57,-15.33,1.1,-24.6,7.98,8.91,8.95,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,9.74,9.74,0.21,2.21,26380088,271290055,10.64,10.75,0,,,,No Valid Support,0,,,0,-9.57,-12.89,-2.35,0.72,-1197.72,,,,,,,,,False,8,0,0,0,0,0,2,4,0,14,14,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,8.29,8.29,0.63,7.61,8643296,65916141,9.0,23.25,0,,,,No Valid Support,0,,,0,-11.13,-67.85,-9.29,1.14,-3.08,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,6.53,6.53,0.45,6.89,8383551,70149308,8.42,11.0,3,,,,No Valid Support,0,,,0,-26.58,-40.97,-20.23,0.75,-13.53,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
