Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-3.83,-2.23,-3.25,1.02,-83.41,,,,,,,,,False,7,15,0,0,3,0,0,4,3,32,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-4.18,-1.0,-3.61,0.54,-1.18,,,,,,,,,False,8,15,0,0,0,0,0,4,5,32,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,-2.94,-1.17,-6.63,0.23,-39.99,,,,,,,,,False,8,15,0,0,0,0,0,4,5,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,22240336,151511739,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-82.04,145.11,-81.39,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-4.07,-4.12,-7.76,0.58,-15.3,,,,,,,,,False,7,15,0,0,0,0,0,4,5,31,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,25.0,2336432,65766220,28.61,18.39,12,BreakoutRetest,28.41,-11.99,Broken / Reclaim Needed,2,8.35,9.84,1,-17.01,17.25,-16.36,0.83,-1.32,27.59,25.76,28.09,,,,,,False,7,12,0,7,0,0,0,4,0,30,False,Below Threshold
ACMR,"ACM Research, Inc.",Technology,80.47,1006156,86139689,90.72,60.15,9,SMA50,89.18,-9.76,Broken / Reclaim Needed,2,14.97,12.8,0,-8.67,15.18,-12.36,1.13,-0.27,85.61,85.0,92.55,,,,,,False,7,9,0,7,3,0,0,4,0,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-14.48,-11.84,-13.31,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,6.28,24364004,142313080,6.53,8.75,0,BreakoutRetest,6.56,-4.27,Broken / Reclaim Needed,2,10.34,11.6,1,2.6,-19.9,4.18,0.57,24.45,6.4,6.53,6.56,,,,,,False,8,0,0,5,4,0,4,4,5,30,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,44.39,2387591,113202276,50.19,38.69,9,,,,No Valid Support,0,,,0,-9.05,0.66,-12.74,0.78,14.79,,,,,,,,,False,8,9,0,2,4,0,0,4,3,30,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,-3.62,-2.63,-7.31,0.99,-7.11,,,,,,,,,False,8,15,0,0,0,0,0,4,3,30,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.75,4095122,122334438,29.79,25.75,14,,,,No Valid Support,0,,,0,-4.93,2.25,-3.36,0.73,-19.12,,,,,,,,,False,8,14,0,2,0,0,0,4,2,30,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,215.81,1598969,341904634,232.07,231.84,8,,,,No Valid Support,0,,,0,-0.54,-9.36,0.04,1.64,-7.4,,,,,,,,,False,7,8,0,0,6,0,3,4,2,30,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,88.0,1407732,128194996,99.19,63.66,9,SMA50,98.61,-10.76,Broken / Reclaim Needed,2,15.09,14.57,1,-9.36,8.39,-13.04,0.96,0.58,94.05,92.29,94.95,,,,,,False,7,9,0,6,2,0,0,4,1,29,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.92,1536113,157015164,104.02,80.76,12,BreakoutRetest,107.99,-6.55,Broken / Reclaim Needed,2,6.74,4.64,0,-10.76,2.72,-10.12,1.04,-51.54,105.83,102.05,102.9,,,,,,False,7,12,0,2,3,0,0,4,1,29,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,346.58,28729320,10041421352,353.91,331.38,9,SMA50,365.37,-5.14,Broken / Reclaim Needed,2,4.89,13.08,0,-4.62,-16.52,-2.31,0.81,-11.55,358.06,372.08,373.16,,,,,,False,10,9,0,0,0,0,2,4,4,29,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.92,10402373,292809552,29.13,39.15,3,BreakoutRetest,29.56,-2.17,Broken / Reclaim Needed,2,6.23,5.82,2,-4.81,-6.65,-1.3,0.75,-19.63,28.65,29.51,29.56,2.21,2.4,,,,False,8,3,0,0,0,9,2,4,3,29,False,Below Threshold
NXT,Nextpower Inc.,Technology,106.03,2829813,286422355,110.28,109.5,8,,,,No Valid Support,0,,,0,-1.72,-22.52,-5.41,0.84,102.99,,,,,,,,,False,8,8,0,0,4,0,0,4,5,29,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,110.05,1963327,228019809,113.25,102.98,12,,,,No Valid Support,0,,,0,-10.79,2.26,-9.62,1.17,-52.12,,,,,,,,,False,7,12,0,2,3,0,0,4,1,29,False,Below Threshold
WDC,Western Digital Corporation,Technology,497.77,7735983,3908676740,552.19,349.67,9,SMA50,554.61,-10.25,Broken / Reclaim Needed,2,16.09,12.18,1,-0.26,3.28,-3.94,0.76,-1.75,530.4,525.15,564.66,,,,,,False,9,9,0,4,0,0,0,4,2,28,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-12.59,-9.69,-16.27,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,344.18,19206095,6689743100,352.32,330.5,9,SMA50,362.98,-5.18,Broken / Reclaim Needed,2,5.25,12.58,0,-5.12,-16.51,-2.82,0.87,-13.38,355.72,350.15,369.69,,,,,,False,10,9,0,0,0,0,2,4,3,28,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,59.41,5386925,309384019,67.99,54.9,9,,,,No Valid Support,0,,,0,-10.17,-15.28,-13.86,0.46,17.25,,,,,,,,,False,8,9,0,0,4,0,0,4,3,28,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,56.12,3804140,223209206,65.47,74.33,0,,,,No Valid Support,0,,,0,-1.39,-29.93,-0.74,1.25,14.86,,,,,,,,,False,8,0,0,0,9,0,2,4,5,28,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,83.28,9772247,841505092,96.96,76.43,9,,,,No Valid Support,0,,,0,-9.24,-27.37,-12.93,0.9,62.3,,,,,,,,,False,9,9,0,0,4,0,0,4,2,28,False,Below Threshold
BAND,Bandwidth Inc.,Technology,53.28,1207486,68236981,58.84,31.12,9,BreakoutRetest,66.97,-20.43,Broken / Reclaim Needed,2,30.37,12.63,0,-30.36,-7.03,-34.05,0.88,7.48,64.59,62.24,66.97,,,,,,False,7,9,0,0,4,0,0,4,3,27,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,278.27,7245872,2073554204,292.12,231.75,9,BreakoutRetest,292.64,-4.91,Broken / Reclaim Needed,2,10.49,4.97,1,-6.59,-13.88,-10.27,0.9,12.91,286.79,285.58,287.83,,,,,,False,9,9,0,0,4,0,0,4,1,27,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.98,9640989,230101297,24.14,20.51,12,BreakoutRetest,24.9,-7.71,Broken / Reclaim Needed,2,5.8,4.73,0,-8.57,-0.47,-3.43,0.7,-170.34,24.4,23.54,23.56,,,,,,False,8,12,0,0,0,0,0,4,2,26,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,72.8,1816615,145815282,78.82,68.83,12,SMA50,78.61,-7.39,Broken / Reclaim Needed,2,6.61,4.06,1,-13.77,-10.7,-13.12,1.17,-0.44,77.04,78.84,78.85,,,,,,False,7,12,0,0,3,0,0,4,0,26,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,103.93,3831938,426267589,110.58,97.27,9,SMA50,111.4,-6.7,Broken / Reclaim Needed,2,3.02,8.24,1,-11.82,-14.95,-10.24,1.1,0.37,109.17,107.34,109.5,,,,,,False,8,9,0,0,5,0,0,4,0,26,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,50.9,2575859,141413763,54.13,46.53,12,SMA50,53.77,-5.33,Broken / Reclaim Needed,2,7.88,4.6,1,-13.53,-1.34,-12.89,0.91,-21.99,52.69,51.63,52.96,,,,,,False,8,12,0,0,0,0,0,4,2,26,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,38.28,2080131,81354759,39.48,35.14,12,SMA50,39.12,-2.14,Broken / Reclaim Needed,2,6.6,9.54,1,-10.14,-2.44,-9.49,0.63,-6.54,38.31,38.94,39.29,,,,,,False,7,12,0,0,0,0,0,4,3,26,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,111.59,21690330,2515620426,117.42,91.97,9,SMA50,117.73,-5.22,Broken / Reclaim Needed,2,9.5,8.56,1,-4.88,-9.21,-8.56,0.93,-1.99,115.38,117.28,119.1,,,,,,False,10,9,0,0,0,0,0,4,2,25,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,125.2,3907159,511140097,131.11,126.68,8,SMA50,131.24,-4.6,Broken / Reclaim Needed,2,4.6,3.2,1,-9.82,-8.81,-3.03,0.9,0.34,128.61,128.89,129.89,,,,,,False,8,8,0,0,2,0,0,4,3,25,False,Below Threshold
INOD,Innodata Inc.,Technology,65.32,1281850,81980472,75.0,61.35,6,,,,No Valid Support,0,,,0,2.84,-31.87,-0.84,0.7,-18.54,,,,,,,,,False,7,6,0,5,0,0,2,4,1,25,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,67.81,1369999,91213280,74.02,61.1,9,,,,No Valid Support,0,,,0,-5.2,-21.57,-4.62,0.89,1.51,,,,,,,,,False,7,9,0,0,2,0,0,4,3,25,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,71.53,1301949,100368034,77.37,73.34,11,BreakoutRetest,87.03,-17.81,Broken / Reclaim Needed,2,9.88,5.05,0,-13.55,-4.19,-12.9,0.86,4.41,85.29,72.54,73.79,,,,,,False,7,11,0,0,2,0,0,4,0,24,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,65.25,1098405,75410625,72.0,59.59,9,SMA50,75.5,-13.57,Broken / Reclaim Needed,2,9.11,7.37,1,-15.4,-20.58,-11.89,0.8,13.06,73.99,66.5,69.57,,,,,,False,7,9,0,0,4,0,0,4,0,24,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,19.83,12125158,260295665,23.84,19.8,9,BreakoutRetest,21.73,-8.74,Broken / Reclaim Needed,2,15.74,19.86,0,-9.87,-19.41,-13.55,1.11,-9.62,20.79,20.06,21.66,,,,,,False,8,9,0,0,3,0,0,4,0,24,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.08,10217956,172698266,16.57,14.27,12,BreakoutRetest,17.53,-8.24,Broken / Reclaim Needed,2,4.07,6.24,0,-11.53,-6.45,-10.89,0.66,-18.68,17.18,16.3,16.41,,,,,,False,8,12,0,0,0,0,0,4,0,24,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,76.76,1322677,105656333,79.56,75.45,9,BreakoutRetest,81.93,-6.31,Broken / Reclaim Needed,2,4.42,4.77,0,-11.72,-6.68,-6.57,1.05,-106.59,80.29,78.0,78.14,,,,,,False,7,9,0,0,3,0,0,4,1,24,False,Below Threshold
FHB,"First Hawaiian, Inc.",Financial Services,27.87,2464558,70519616,28.53,26.53,12,BreakoutRetest,29.63,-5.94,Broken / Reclaim Needed,2,3.52,3.16,0,-9.41,-0.48,-8.24,0.68,-14.04,29.04,28.35,28.46,,,,,,False,7,12,0,0,0,0,0,4,1,24,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,9.13,44481283,514410647,12.37,11.3,5,BreakoutRetest,12.37,-26.19,Broken / Reclaim Needed,2,12.77,11.43,1,-19.16,-32.53,-17.99,1.27,-108.97,11.92,9.4,9.84,,,,,,False,9,5,0,0,5,0,0,4,0,23,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,322.59,2167247,742689838,361.21,327.59,5,BreakoutRetest,383.8,-15.95,Broken / Reclaim Needed,2,6.94,3.89,0,-6.84,-10.52,-10.53,1.29,-1.41,376.12,328.59,328.64,,,,,,False,8,5,0,0,5,0,0,4,1,23,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,151.17,1303423,221953014,167.92,146.85,12,BreakoutRetest,169.57,-10.85,Broken / Reclaim Needed,2,9.96,9.48,1,-16.1,-7.99,-15.45,0.66,-19.25,166.18,158.63,160.18,,,,,,False,7,12,0,0,0,0,0,4,0,23,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,42.57,1585198,67839817,43.24,42.8,11,BreakoutRetest,44.13,-3.54,Broken / Reclaim Needed,2,4.86,4.03,1,-8.64,-18.59,-11.62,0.65,-110.69,43.25,43.0,43.04,,,,,,False,7,11,0,0,0,0,0,4,1,23,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,78.36,10472472,843616493,85.72,76.14,9,,,,No Valid Support,0,,,0,-7.78,-20.58,-11.46,1.0,-15.03,,,,,,,,,False,9,9,0,0,0,0,0,4,1,23,False,Below Threshold
MKSI,MKS Inc.,Technology,309.26,1396164,444044161,342.84,252.97,9,BreakoutRetest,326.83,-5.38,Broken / Reclaim Needed,2,13.65,10.38,0,-9.32,-0.75,-13.0,0.84,-2.84,315.61,317.0,326.83,,,,,,False,7,9,0,0,0,0,0,4,2,22,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,23.76,2418778,57445788,24.41,23.44,6,BreakoutRetest,24.53,-3.16,Broken / Reclaim Needed,2,4.4,5.24,1,-7.01,-1.14,-5.43,0.82,1.93,24.04,24.09,24.11,,,,,,False,7,6,0,0,2,0,0,4,3,22,False,Below Threshold
CIFR,Cipher Mining Inc.,Financial Services,16.63,29731552,603993659,22.13,18.6,8,BreakoutRetest,22.97,-27.6,Broken / Reclaim Needed,2,21.48,29.13,1,-9.86,-17.47,-8.69,0.91,-23.65,21.68,17.24,17.82,,,,,,False,9,8,0,0,0,0,0,4,0,21,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,84.3,4331770,428898450,106.14,72.25,9,SMA50,111.12,-24.14,Broken / Reclaim Needed,2,15.97,15.7,1,-12.38,-15.58,-11.21,0.8,-8.55,105.76,96.75,106.14,,,,,,False,8,9,0,0,0,0,0,4,0,21,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,344.58,37124704,12969454845,371.13,406.09,0,BreakoutRetest,409.28,-15.81,Broken / Reclaim Needed,2,7.44,5.71,0,-14.09,-20.66,-12.51,0.69,8.97,401.09,383.14,396.23,,,,,,False,10,0,0,0,4,0,0,4,3,21,False,Below Threshold
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,5.67,8523780,51435405,5.93,5.65,6,BreakoutRetest,6.54,-13.29,Broken / Reclaim Needed,2,7.51,4.69,0,-11.9,2.51,-10.32,0.76,-20.63,6.39,5.9,5.98,,,,,,False,7,6,0,2,0,0,0,4,2,21,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,214.54,1636524,362685207,225.05,191.97,9,BreakoutRetest,233.79,-8.23,Broken / Reclaim Needed,2,4.61,3.3,0,-12.82,-1.0,-12.24,0.89,-3.89,229.11,219.74,220.0,,,,,,False,7,9,0,0,0,0,0,4,1,21,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,70.3,2545385,185087318,73.51,70.34,8,BreakoutRetest,75.76,-7.21,Broken / Reclaim Needed,2,3.17,3.59,0,-10.61,-9.63,-3.82,0.91,-7.08,74.24,72.26,72.65,,,,,,False,8,8,0,0,0,0,0,4,1,21,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,356.38,1604011,583342467,374.34,339.37,9,SMA50,375.99,-5.21,Broken / Reclaim Needed,2,5.25,5.49,2,-7.26,-6.57,-5.68,0.67,-53.2,368.47,363.75,364.74,,,,,,False,7,9,0,0,0,0,0,4,1,21,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,181.75,1675270,326662671,187.87,196.72,3,SMA50,187.42,-3.02,Broken / Reclaim Needed,2,6.75,5.29,1,-14.0,0.54,-17.69,1.3,-9.15,183.24,184.14,184.45,,,,,,False,7,3,0,2,5,0,0,4,0,21,False,Below Threshold
CELC,Celcuity Inc.,Healthcare,90.46,1454998,135539162,93.55,105.13,3,,,,No Valid Support,0,,,0,-2.21,-36.85,-1.56,0.96,-0.42,,,,,,,,,False,7,3,0,0,0,0,2,4,5,21,False,Below Threshold
WULF,TeraWulf Inc.,Technology,16.93,35443390,673379847,21.65,17.72,8,,,,No Valid Support,0,,,0,-11.31,-26.57,-15.0,0.94,-4.59,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,149.43,2102557,363513859,180.12,172.92,8,BreakoutRetest,195.0,-23.37,Broken / Reclaim Needed,2,10.55,7.03,0,-32.9,-19.56,-32.32,0.73,-1.85,191.1,157.67,161.58,,,,,,False,8,8,0,0,0,0,0,4,0,20,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,11.6,22430225,301747207,14.38,12.77,5,BreakoutRetest,15.04,-22.87,Broken / Reclaim Needed,2,25.78,19.88,0,-15.54,-26.96,-14.37,1.01,-26.59,14.41,11.87,12.24,,,,,,False,8,5,0,0,3,0,0,4,0,20,False,Below Threshold
EXTR,"Extreme Networks, Inc.",Technology,24.64,1832319,53173405,29.73,20.63,9,SMA50,29.74,-17.14,Broken / Reclaim Needed,2,14.08,9.2,2,-23.35,-1.25,-27.04,0.66,-22.95,28.9,25.13,27.28,,,,,,False,7,9,0,0,0,0,0,4,0,20,False,Below Threshold
SNEX,StoneX Group Inc.,Financial Services,65.76,1083245,79480315,78.26,59.73,9,BreakoutRetest,78.15,-15.85,Broken / Reclaim Needed,2,7.99,7.99,1,-8.79,-15.73,-7.62,1.0,-5.68,76.18,71.95,75.78,,,,,,False,7,9,0,0,0,0,0,4,0,20,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,29.12,2146111,66329035,32.08,23.1,9,SMA50,32.25,-9.72,Broken / Reclaim Needed,2,4.88,5.21,2,-12.91,-8.41,-11.33,0.85,-3.18,31.61,30.12,32.44,,,,,,False,7,9,0,0,0,0,0,4,0,20,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,43.64,2377795,104787838,44.87,45.6,0,SMA50,45.89,-4.91,Broken / Reclaim Needed,2,4.48,3.97,1,-7.77,-14.12,-2.62,1.16,-6.37,44.97,44.95,45.11,,,,,,False,8,0,0,0,3,0,2,4,3,20,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,41.51,1200881,62450528,53.1,42.37,8,Horizontal,54.88,-24.37,Broken / Reclaim Needed,2,8.92,9.58,0,-34.36,-6.36,-33.72,0.76,-5.52,53.21,42.1,43.05,,,,,,False,7,8,0,0,0,0,0,4,0,19,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,53.15,1328652,84860509,65.8,56.38,8,SMA50,69.57,-23.6,Broken / Reclaim Needed,2,14.67,20.04,0,-27.81,-29.44,-31.5,0.55,-22.53,66.21,55.92,67.72,,,,,,False,7,8,0,0,0,0,0,4,0,19,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,30.7,2200020,79999833,36.15,38.97,3,BreakoutRetest,39.89,-23.04,Broken / Reclaim Needed,2,11.36,11.14,0,-24.82,-13.6,-24.18,1.2,-316.96,38.97,33.09,36.5,,,,,,False,7,3,0,0,5,0,0,4,0,19,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-26.43,-14.9,-25.85,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,11.47,6936488,81030480,12.13,15.89,0,SMA50,12.23,-6.2,Broken / Reclaim Needed,2,5.93,6.55,1,-10.0,-3.24,-13.69,1.08,2.37,11.93,11.97,12.5,,,,,,False,7,0,0,0,5,0,0,4,3,19,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.14,8930146,60868063,6.59,7.5,3,Horizontal,6.83,-10.18,Broken / Reclaim Needed,2,8.75,6.76,0,-20.41,3.63,-18.83,0.98,-12.17,6.67,6.26,6.69,,,,,,False,7,3,0,4,0,0,0,4,0,18,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,224.52,2091071,522620367,273.09,336.68,0,,,,No Valid Support,0,,,0,-20.62,-29.64,-19.97,0.79,6.32,,,,,,,,,False,8,0,0,0,4,0,0,4,2,18,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,21.45,6294801,139323101,25.53,25.65,0,,,,No Valid Support,0,,,0,-5.4,-28.07,-4.23,0.92,7.24,,,,,,,,,False,8,0,0,0,4,0,0,4,2,18,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,13.31,3657138,51908427,14.24,16.74,0,SMA50,15.03,-11.45,Broken / Reclaim Needed,2,5.15,11.7,0,-8.19,-21.95,-7.54,0.77,5.01,14.63,13.98,14.58,,,,,,False,7,0,0,0,4,0,0,4,2,17,False,Below Threshold
PODD,Insulet Corp.,Healthcare,145.17,1545447,237828895,155.02,223.42,0,BreakoutRetest,161.35,-10.03,Broken / Reclaim Needed,2,9.75,6.49,0,-16.08,-12.03,-15.43,0.79,19.13,157.08,150.42,150.89,,,,,,False,7,0,0,0,4,0,0,4,2,17,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,122.0,1251776,169812972,145.02,199.46,0,BreakoutRetest,134.75,-9.46,Broken / Reclaim Needed,2,9.42,9.77,0,-18.85,-9.71,-17.27,0.86,7.41,130.73,134.75,147.11,,,,,,False,7,0,0,0,4,0,0,4,2,17,False,Below Threshold
SHLS,"Shoals Technologies Group, Inc.",Technology,8.6,5443536,51881146,9.73,8.8,5,BreakoutRetest,10.5,-18.1,Broken / Reclaim Needed,2,18.08,10.3,0,-21.07,-13.25,-24.76,0.81,-29.32,10.14,9.05,9.32,,,,,,False,7,5,0,0,0,0,0,4,0,16,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,13.59,8141144,117350600,17.47,18.7,0,BreakoutRetest,14.45,-5.95,Broken / Reclaim Needed,2,11.39,18.03,0,-7.98,-30.05,-1.19,0.58,-214.5,13.82,13.75,13.92,,,,,,False,8,0,0,0,0,0,2,4,2,16,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,25.77,2181356,59170440,27.62,28.88,0,BreakoutRetest,29.15,-11.61,Broken / Reclaim Needed,2,4.82,4.8,0,-13.62,-30.79,-11.31,0.78,31.59,28.52,27.1,27.9,,,,,,False,7,0,0,0,4,0,0,4,0,15,False,Below Threshold
RUN,Sunrun Inc.,Technology,10.4,9933382,108510439,11.83,15.27,0,,,,No Valid Support,0,,,0,-16.84,-27.0,-20.53,0.76,-11.37,,,,,,,,,False,8,0,0,0,0,0,0,4,3,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-71.47,-57.79,-70.3,0.15,-305.31,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,False,Below Threshold
APP,AppLovin Corporation,Technology,322.52,6725292,2725018464,450.37,508.23,0,BreakoutRetest,530.55,-39.21,Broken / Reclaim Needed,2,6.83,6.7,0,-28.6,-38.3,-32.28,0.65,-14.73,518.8,420.95,435.0,,,,,,False,9,0,0,0,0,0,0,4,0,13,False,Below Threshold
TTD,"The Trade Desk, Inc.",Technology,14.3,23432575,387229438,18.16,27.46,0,SMA50,19.37,-26.19,Broken / Reclaim Needed,2,5.45,9.4,0,-27.67,-38.37,-31.36,0.6,-49.97,18.75,19.51,19.55,,,,,,False,8,0,0,0,0,0,0,4,0,12,False,Below Threshold
