Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,26.26,26.26,1.23,4.68,2043528,53700269,28.45,26.32,8,BreakoutRetest,27.42,-4.23,Broken / Reclaim Needed,2,7.87,7.51,0,-3.12,19.05,-4.08,1.36,-53.0,26.81,26.92,27.27,,,,,,False,7,8,0,7,5,0,0,4,4,35,35,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,71.81,71.81,2.06,2.87,1077567,78456571,77.16,73.47,8,BreakoutRetest,74.11,-3.1,Broken / Reclaim Needed,2,5.71,4.36,0,-8.88,3.73,-9.84,1.47,0.81,72.63,72.54,73.79,,,,,,False,7,8,0,4,7,0,0,4,5,35,35,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,94.18,94.18,2.28,2.42,2116930,193749359,88.08,89.14,10,BreakoutRetest,96.31,-2.21,Broken / Reclaim Needed,2,3.58,5.02,0,-4.34,10.76,-3.48,1.14,-6.04,94.38,96.31,97.0,,,,,,False,8,10,0,6,3,0,0,4,4,35,35,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-3.42,-0.13,-4.38,0.81,29.26,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,35,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-3.32,33.16,-4.28,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,0,4,5,35,35,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,69.94,69.94,4.86,6.95,1536478,123335718,79.13,50.14,12,BreakoutRetest,82.96,-15.69,Broken / Reclaim Needed,2,10.44,12.46,0,-23.39,25.39,-24.35,0.58,0.39,80.53,73.07,73.22,,,,,,False,7,12,0,7,2,0,0,4,2,34,34,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,25.28,25.28,1.4,5.56,2208506,58413422,27.9,19.16,9,SMA50,27.61,-8.44,Broken / Reclaim Needed,2,14.93,7.5,1,-12.27,16.06,-13.24,1.03,2.75,26.91,25.76,26.34,,,,,,False,7,9,0,7,5,0,0,4,2,34,34,False,Below Threshold
SYM,Symbotic Inc.,Industrials,41.14,41.14,1.71,4.15,1647396,68809150,41.95,53.19,3,Horizontal,39.76,3.48,Buyable,2,7.76,5.8,0,-8.16,-17.71,-4.42,0.74,4.21,38.9,42.75,43.06,0.72,0.86,,,,False,7,3,14,0,2,2,0,4,2,34,34,False,Below Threshold
CDK,"CDK Global, Inc.",Technology,54.76,54.76,0.25,0.46,1993089,108774827,54.4,46.74,12,,,,No Valid Support,0,,,0,-3.8,10.26,-7.16,0.34,-88.94,,,,,,,,,False,7,12,0,6,0,0,0,4,5,34,34,False,Below Threshold
WETO,Wetour Robotics Limited,Technology,11.5,11.5,9.14,79.5,4448502,67305938,42.53,63.31,0,,,,No Valid Support,0,,,0,279.37,-90.13,276.0,47.63,60.41,,,,,,,,,False,7,0,0,8,10,0,5,4,0,34,34,False,Below Threshold
COHU,"Cohu, Inc.",Technology,51.69,51.69,3.9,7.54,1016349,52293473,55.81,39.61,9,BreakoutRetest,55.2,-6.36,Broken / Reclaim Needed,2,27.62,16.59,1,7.32,-11.76,3.95,0.95,-4.98,53.25,52.43,54.19,,,,,,False,7,9,0,7,0,0,4,4,2,33,33,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,16.86,16.86,0.32,1.89,24955662,435715305,17.57,16.95,11,SMA50,17.37,-2.92,Broken / Reclaim Needed,2,4.97,3.3,1,-5.25,2.36,-2.83,1.06,-3.21,17.02,17.35,17.36,,,,,,False,8,11,0,2,3,0,2,4,3,33,33,False,Below Threshold
PCAR,PACCAR Inc,Industrials,126.54,126.54,2.74,2.16,3437117,451890535,127.17,119.02,14,BreakoutRetest,129.31,-2.14,Broken / Reclaim Needed,2,5.38,3.52,0,-9.36,10.57,-5.63,0.98,-2.19,126.72,127.94,128.26,,,,,,False,8,14,0,6,0,0,0,4,1,33,33,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,236.56,236.56,8.49,3.59,2034105,469904041,262.84,327.08,0,,,,No Valid Support,0,,,0,11.16,-18.84,10.2,1.04,-2.6,,,,,,,,,False,8,0,0,8,3,0,5,4,5,33,33,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-3.47,0.29,-6.84,0.58,-15.3,,,,,,,,,False,7,15,0,2,0,0,0,4,5,33,33,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,17.9,17.9,1.18,6.58,17722305,336250231,20.14,21.79,0,Horizontal,18.38,-2.64,Broken / Reclaim Needed,2,18.71,11.71,0,-4.41,-41.67,-7.77,1.03,-2.1,17.8,19.54,19.61,15.73,16.4,,,,False,8,0,0,0,3,15,0,4,2,32,32,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,16.77,16.77,1.6,9.55,35437981,668576646,20.8,18.4,5,Horizontal,14.92,12.36,Extended,2,22.43,16.78,0,-29.96,-37.73,-33.32,0.81,-13.87,14.12,17.24,17.82,0.18,0.4,,,,False,9,5,12,0,0,2,0,4,0,32,32,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,-3.02,1.78,-6.38,0.99,-7.11,,,,,,,,,False,8,15,0,2,0,0,0,4,3,32,32,False,Below Threshold
LEGN,Legend Biotech Corporation,Healthcare,20.5,20.5,1.08,5.29,2519656,51885401,23.71,23.43,5,,,,No Valid Support,0,,,0,3.65,-45.01,2.68,1.16,4.92,,,,,,,,,False,7,5,0,5,5,0,4,4,2,32,32,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,-2.36,-3.07,-3.33,0.98,54.97,,,,,,,,,False,7,12,0,0,4,0,0,4,5,32,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,2.41,0.45,18.7,22240336,151511739,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-81.44,149.52,-82.41,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,67.91,67.91,1.27,1.87,1535747,107404122,69.77,61.88,12,BreakoutRetest,71.26,-4.7,Broken / Reclaim Needed,2,3.93,4.1,0,-6.2,7.98,-3.78,1.06,-11.59,69.83,69.08,70.19,,,,,,False,7,12,0,4,3,0,0,4,1,31,31,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,70.96,70.96,1.51,2.13,1792475,131990663,72.28,73.43,9,BreakoutRetest,74.45,-4.69,Broken / Reclaim Needed,2,6.66,4.13,0,-6.29,17.76,-7.26,1.18,-24.61,72.96,71.85,71.94,,,,,,False,7,9,0,7,3,0,0,4,1,31,31,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.9,5.9,0.28,4.81,22507805,126086172,6.24,8.28,0,,,,No Valid Support,0,,,0,8.85,-37.39,9.71,1.0,-2.86,,,,,,,,,False,8,0,0,7,3,0,5,4,4,31,31,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,124.73,124.73,9.21,7.39,3039556,379685162,145.42,118.63,9,,,,No Valid Support,0,,,0,4.02,-32.08,0.65,0.94,-5.16,,,,,,,,,False,8,9,0,5,0,0,3,4,2,31,31,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,22.16,22.16,1.73,7.8,3134019,71580021,24.15,27.5,0,SMA50,26.17,-15.32,Broken / Reclaim Needed,2,12.57,9.77,0,5.25,-50.42,8.99,1.36,-23.44,25.3,24.19,25.32,,,,,,False,7,0,0,7,5,0,5,4,2,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-13.88,-7.43,-11.46,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,20.88,20.88,1.77,8.49,21608746,445983797,22.08,18.52,6,BreakoutRetest,22.42,-6.87,Broken / Reclaim Needed,2,14.84,11.76,1,-9.57,-25.09,-7.15,1.32,7.01,21.53,22.2,22.42,,,,,,False,8,6,0,0,9,0,0,4,3,30,30,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.65,8.65,0.48,5.56,8437838,71168143,8.74,9.61,3,SMA50,9.05,-4.41,Broken / Reclaim Needed,2,6.44,6.55,0,3.89,-30.91,0.53,1.26,-0.88,8.81,8.95,9.15,,,,,,False,7,3,0,5,5,0,3,4,3,30,30,False,Below Threshold
PODD,Insulet Corp.,Healthcare,143.41,143.41,5.27,3.68,1628082,243889303,154.05,215.64,0,Horizontal,138.49,3.55,Buyable,2,11.87,12.21,0,-17.41,-0.83,-18.37,0.66,-1.15,135.72,150.42,150.89,0.91,0.97,,,,False,7,0,15,0,0,2,0,4,2,30,30,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,110.23,110.23,8.54,7.75,1285190,141854269,119.75,100.6,9,,,,No Valid Support,0,,,0,0.64,-13.41,-2.73,1.09,-10.5,,,,,,,,,False,7,9,0,3,3,0,2,4,2,30,30,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,112.39,112.39,3.74,3.33,3456457,416670675,123.36,107.9,12,BreakoutRetest,124.79,-9.94,Broken / Reclaim Needed,2,14.14,12.56,1,-13.01,1.76,-9.27,1.15,-40.86,122.29,114.83,115.08,,,,,,False,8,12,0,2,3,0,0,4,0,29,29,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,233.0,233.0,8.19,3.52,2179385,523967142,241.81,228.41,9,SMA50,238.33,-2.23,Broken / Reclaim Needed,2,3.95,4.0,2,-9.8,3.26,-13.16,1.02,-93.51,233.56,246.25,246.91,,,,,,False,8,9,0,4,3,0,0,4,1,29,29,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,51.74,51.74,3.19,6.16,5547560,295944199,63.71,55.68,8,,,,No Valid Support,0,,,0,3.25,-32.29,-0.12,0.87,-15.96,,,,,,,,,False,8,8,0,5,0,0,2,4,2,29,29,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,68.21,68.21,1.18,1.73,2449384,173755698,72.86,70.43,8,,,,No Valid Support,0,,,0,-7.75,-5.39,-0.47,1.21,-5.33,,,,,,,,,False,8,8,0,0,5,0,2,4,2,29,29,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,16.44,16.44,1.07,6.51,19770335,321964590,17.04,19.67,0,SMA50,17.95,-8.39,Broken / Reclaim Needed,2,10.69,8.34,0,6.67,-40.36,3.3,1.11,-1.88,17.41,16.74,17.72,,,,,,False,8,0,0,7,3,0,4,4,2,28,28,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,17.66,0.85,4.79,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-11.99,-5.28,-15.35,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,28,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.64,29.64,0.15,0.52,3676761,109568679,29.84,26.19,14,,,,No Valid Support,0,,,0,-3.86,-0.08,-3.0,0.86,-12.23,,,,,,,,,False,8,14,0,0,0,0,0,4,2,28,28,False,Below Threshold
FLEX,Flex Ltd.,Technology,115.3,115.3,5.49,4.77,4137919,483963913,128.24,93.42,9,,,,No Valid Support,0,,,0,-0.94,-29.2,-4.3,1.08,0.75,,,,,,,,,False,8,9,0,0,5,0,0,4,2,28,28,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,19.32,19.32,2.16,11.19,8525471,176870818,22.02,13.16,12,SMA50,21.67,-10.85,Broken / Reclaim Needed,2,27.78,21.6,0,-22.17,-23.11,-18.43,1.01,-19.01,20.59,20.07,22.83,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,235.84,235.84,9.84,4.17,1257436,307617529,243.37,207.76,9,SMA50,248.29,-5.02,Broken / Reclaim Needed,2,10.21,9.43,1,-10.56,-14.62,-9.68,1.15,3.65,243.33,238.65,238.85,,,,,,False,7,9,0,0,5,0,0,4,2,27,27,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,571.1,571.1,18.54,3.25,16541660,9600946803,591.94,622.99,0,SMA50,594.24,-3.89,Broken / Reclaim Needed,2,5.06,4.72,1,1.98,-5.96,1.42,0.94,26.97,582.35,592.55,601.0,,,,,,False,10,0,0,3,4,0,3,4,3,27,27,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.95,13.95,0.27,1.92,6658373,96554025,14.55,13.05,12,SMA50,14.33,-2.67,Broken / Reclaim Needed,2,6.99,4.99,0,-6.55,-0.14,-4.13,1.07,-9.31,14.05,14.12,14.72,,,,,,False,7,12,0,0,3,0,0,4,1,27,27,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,102.27,102.27,2.91,2.84,4340611,469911734,109.68,98.06,9,SMA50,111.4,-8.19,Broken / Reclaim Needed,2,3.02,8.24,0,-13.88,-7.59,-13.02,1.2,0.99,109.17,107.34,107.37,,,,,,False,8,9,0,0,5,0,0,4,0,26,26,False,Below Threshold
HON,Honeywell International Inc.,Industrials,220.39,220.39,5.06,2.3,3218633,755718821,230.74,221.31,11,BreakoutRetest,239.94,-8.15,Broken / Reclaim Needed,2,4.51,3.7,0,-12.86,-7.83,-9.13,1.03,-419.73,235.14,223.44,228.65,,,,,,False,8,11,0,0,3,0,0,4,0,26,26,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,122.71,122.71,2.11,1.72,3717234,473292633,130.31,126.86,8,BreakoutRetest,132.25,-7.21,Broken / Reclaim Needed,2,3.63,4.13,1,-7.93,-4.98,-0.65,0.83,-4.12,129.6,128.62,128.89,,,,,,False,8,8,0,0,0,0,2,4,4,26,26,False,Below Threshold
KLAC,KLA Corporation,Technology,183.77,183.77,8.37,4.56,10854820,2115146666,214.93,169.77,9,BreakoutRetest,193.94,-5.24,Broken / Reclaim Needed,2,14.18,10.13,0,-2.06,-11.66,-5.42,1.05,-3.81,189.75,189.75,191.11,,,,,,False,10,9,0,0,3,0,0,4,0,26,26,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,72.73,72.73,3.82,5.25,1959164,152110696,74.89,56.2,12,BreakoutRetest,75.57,-3.76,Broken / Reclaim Needed,2,21.78,22.13,1,-10.24,-1.35,-13.61,1.16,-1.62,73.66,74.25,75.14,,,,,,False,7,12,0,0,3,0,0,4,0,26,26,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,61.63,61.63,2.63,4.27,1008238,67342694,69.52,60.59,9,Horizontal,63.08,-2.3,Broken / Reclaim Needed,2,7.38,8.14,0,-11.91,-18.74,-7.49,1.07,-4.15,61.76,66.5,67.7,,,,,,False,7,9,0,0,3,0,0,4,3,26,26,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.04,11.04,0.42,3.79,4615713,57944226,12.05,11.72,8,BreakoutRetest,13.01,-15.14,Broken / Reclaim Needed,2,10.06,12.02,0,-23.62,10.79,-24.58,0.84,-43.08,12.75,11.24,11.34,,,,,,False,7,8,0,6,0,0,0,4,0,25,25,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.72,13.72,0.45,3.31,71619688,1058082243,15.65,13.92,8,SMA50,15.34,-10.55,Broken / Reclaim Needed,2,16.08,12.79,1,-15.05,-3.03,-11.31,1.03,-22.52,15.03,14.17,15.33,,,,,,False,10,8,0,0,3,0,0,4,0,25,25,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,367.07,367.07,10.96,2.99,3417692,1248812667,384.8,469.58,0,SMA50,391.81,-6.31,Broken / Reclaim Needed,2,7.23,4.02,0,0.03,-10.28,-0.93,1.23,-56.77,383.97,374.7,404.98,,,,,,False,8,0,0,3,5,0,2,4,3,25,25,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,20.94,20.94,1.01,4.81,2869327,68827949,25.53,22.24,8,BreakoutRetest,26.33,-20.47,Broken / Reclaim Needed,2,4.09,6.84,1,-16.82,-19.53,-13.09,1.14,2.22,25.8,21.57,21.63,,,,,,False,7,8,0,0,5,0,0,4,0,24,24,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,67.53,67.53,4.5,6.66,18007697,1304681385,78.81,79.0,3,BreakoutRetest,83.79,-19.41,Broken / Reclaim Needed,2,12.21,10.09,0,0.44,-46.76,4.18,0.95,-7.12,81.54,72.74,72.94,,,,,,False,10,3,0,3,0,0,4,4,0,24,24,False,Below Threshold
OUST,"Ouster, Inc.",Technology,36.54,36.54,3.56,9.75,3030110,121992529,42.32,29.64,9,SMA50,42.65,-14.32,Broken / Reclaim Needed,2,20.53,22.63,1,-1.12,-22.13,-4.49,1.02,-8.46,40.87,41.1,44.07,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,155.92,155.92,4.07,2.61,1331890,219431688,166.55,147.24,9,BreakoutRetest,181.18,-13.94,Broken / Reclaim Needed,2,8.33,5.6,0,-19.91,-0.82,-20.88,0.86,6.73,177.56,158.63,162.39,,,,,,False,7,9,0,0,4,0,0,4,0,24,24,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,120.47,120.47,5.47,4.54,1770051,223521917,131.43,106.53,9,BreakoutRetest,130.0,-7.33,Broken / Reclaim Needed,2,9.49,7.03,1,-7.23,-21.92,-10.59,0.83,2.92,127.27,126.35,127.95,,,,,,False,7,9,0,0,2,0,0,4,2,24,24,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.47,100.47,0.49,0.49,1771991,179740618,103.67,82.77,9,BreakoutRetest,107.99,-6.96,Broken / Reclaim Needed,2,6.74,4.64,0,-4.49,2.81,-5.45,0.86,-83.21,105.83,102.05,102.9,,,,,,False,7,9,0,2,0,0,0,4,2,24,24,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,111.24,111.24,5.2,4.67,3533391,411429899,117.7,109.04,9,BreakoutRetest,119.22,-6.69,Broken / Reclaim Needed,2,9.27,9.25,1,-6.17,-32.13,-9.54,1.0,-2.54,116.62,112.81,113.5,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,77.16,77.16,1.27,1.65,4749791,372448530,79.18,78.77,5,SMA50,79.25,-2.64,Broken / Reclaim Needed,2,4.06,3.06,1,-5.33,-2.43,1.95,0.79,-7.11,77.66,78.2,79.45,,,,,,False,8,5,0,0,0,0,3,4,4,24,24,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,61.44,61.44,4.04,6.57,12312159,786743696,68.45,81.51,0,,,,No Valid Support,0,,,0,1.17,-49.53,0.6,1.25,-7.66,,,,,,,,,False,9,0,0,3,5,0,3,4,0,24,24,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,75.49,75.49,2.77,3.67,10275699,802387243,82.64,76.82,8,,,,No Valid Support,0,,,0,-3.33,-23.66,-6.69,1.03,-22.8,,,,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,35.3,35.3,1.17,3.31,2208015,84764227,39.37,35.49,8,SMA50,39.31,-10.21,Broken / Reclaim Needed,2,5.4,5.21,1,-16.2,3.2,-17.16,0.84,-7.37,38.53,36.03,36.62,,,,,,False,7,8,0,4,0,0,0,4,0,23,23,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,266.54,266.54,8.25,3.1,7122750,1976400479,286.76,236.48,9,BreakoutRetest,287.83,-7.4,Broken / Reclaim Needed,2,6.57,5.86,1,-8.35,-15.01,-11.71,0.92,-19.4,282.07,285.58,286.21,,,,,,False,9,9,0,0,0,0,0,4,1,23,23,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,52.45,52.45,3.72,7.1,2254649,123409186,60.88,35.74,9,BreakoutRetest,55.65,-5.75,Broken / Reclaim Needed,2,18.47,19.44,0,-1.98,-27.28,-5.35,0.84,-20.33,53.79,53.27,55.65,,,,,,False,8,9,0,0,0,0,0,4,2,23,23,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,112.15,112.15,3.27,2.91,20607431,2370249657,115.5,93.72,9,SMA50,117.73,-4.74,Broken / Reclaim Needed,2,9.5,8.56,0,-5.21,-13.9,-8.57,0.96,-1.62,115.38,117.28,119.1,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,24.22,24.22,1.17,4.83,12111705,290736923,24.9,26.93,0,SMA50,25.26,-4.11,Broken / Reclaim Needed,2,10.15,6.48,1,-1.86,-5.79,-1.0,1.5,-30.88,24.67,24.84,25.64,,,,,,False,8,0,0,0,6,0,2,4,3,23,23,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,46.34,46.34,2.31,4.98,4296329,219703407,60.56,52.97,8,Horizontal,47.78,-3.0,Broken / Reclaim Needed,2,15.79,16.89,0,-11.08,-46.74,-14.45,1.02,-48.87,46.62,47.76,48.25,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
AVGO,Broadcom Inc.,Technology,371.54,371.54,13.26,3.57,19312576,7473053904,386.59,369.33,9,BreakoutRetest,379.62,-2.13,Broken / Reclaim Needed,2,15.86,14.62,0,-8.17,-24.37,-11.53,0.89,-9.92,372.03,379.62,398.59,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
OZK,Bank OZK,Financial Services,49.44,49.44,0.82,1.67,1084319,55185731,50.87,48.21,9,SMA50,50.46,-2.03,Broken / Reclaim Needed,2,4.31,3.69,2,-7.01,0.34,-4.58,0.9,-19.13,49.45,50.08,50.31,,,,,,False,7,9,0,2,0,0,0,4,1,23,23,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,74.8,74.8,2.94,3.93,8917494,725297393,89.08,77.59,8,,,,No Valid Support,0,,,0,-14.64,-43.37,-18.01,0.92,-22.35,,,,,,,,,False,9,8,0,0,0,0,0,4,2,23,23,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,75.46,75.46,0.93,1.24,1288807,101710865,79.08,75.76,8,,,,No Valid Support,0,,,0,-10.06,-2.27,-4.68,1.01,-4.28,,,,,,,,,False,7,8,0,0,3,0,0,4,1,23,23,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,12.71,12.71,4.55,35.76,7171069,182940450,23.98,219.99,0,SMA50,27.28,-53.4,Broken / Reclaim Needed,2,355.0,211.53,0,-89.01,-70.97,-85.27,6.5,6.73,25.0,23.45,23.99,,,,,,False,8,0,0,0,10,0,0,4,0,22,22,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,74.75,74.75,5.76,7.71,1266287,107084020,95.3,65.85,9,BreakoutRetest,94.95,-21.27,Broken / Reclaim Needed,2,19.48,14.57,1,-14.15,-18.66,-17.52,0.83,-4.89,92.07,78.94,84.43,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
MKSI,MKS Inc.,Technology,270.99,270.99,14.61,5.39,1462297,437666079,333.31,259.22,9,BreakoutRetest,326.83,-17.09,Broken / Reclaim Needed,2,13.65,10.38,0,-11.57,-19.74,-14.94,0.9,-4.08,319.52,277.94,289.49,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
WDC,Western Digital Corporation,Technology,462.0,462.0,32.12,6.95,7887454,3854912978,536.23,364.16,9,BreakoutRetest,525.15,-12.03,Broken / Reclaim Needed,2,13.82,14.4,0,-17.29,-19.47,-20.66,0.81,-1.83,509.09,483.87,525.15,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,57.58,57.58,3.75,6.51,1284183,82193320,69.55,62.05,8,Horizontal,62.72,-8.2,Broken / Reclaim Needed,2,12.69,12.07,0,-7.69,-34.2,-3.96,1.15,-4.41,60.85,60.5,68.47,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,482.36,482.36,23.95,4.96,7587095,3901998103,553.76,400.47,9,BreakoutRetest,510.75,-5.56,Broken / Reclaim Needed,2,10.31,8.59,0,-7.83,-3.09,-11.2,0.92,-6.13,498.78,510.75,554.08,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,374.52,374.52,10.94,2.92,3911719,1465479687,384.96,344.58,9,BreakoutRetest,385.46,-2.84,Broken / Reclaim Needed,2,4.32,3.98,1,-1.82,-13.02,-5.19,0.96,-9.76,377.75,385.46,388.0,,,,,,False,8,9,0,0,0,0,0,4,1,22,22,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,87.13,87.13,7.4,8.49,4989265,466356279,100.22,73.85,9,BreakoutRetest,112.39,-22.48,Broken / Reclaim Needed,2,14.57,15.7,0,-23.49,-36.02,-21.07,0.79,-1.15,108.69,94.22,96.75,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,200.06,200.06,5.76,2.88,1601364,345807108,218.04,194.9,9,BreakoutRetest,235.44,-15.03,Broken / Reclaim Needed,2,3.51,4.37,0,-9.81,-14.19,-6.07,0.92,-3.54,230.73,202.87,203.33,,,,,,False,7,9,0,0,0,0,0,4,1,21,21,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,5.69,5.69,0.36,6.4,28082017,178353784,6.38,5.3,9,SMA50,6.44,-11.68,Broken / Reclaim Needed,2,16.19,8.45,1,-12.78,-27.81,-16.14,0.97,-59.62,6.26,6.48,6.58,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.34,22.34,0.45,2.03,9639491,228925591,23.84,20.8,9,BreakoutRetest,24.9,-10.28,Broken / Reclaim Needed,2,5.8,4.73,0,-14.93,-7.06,-9.55,0.87,-68.61,24.4,23.16,23.4,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
