Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
HAS,"Hasbro, Inc.",Consumer Cyclical,87.86,87.86,2.1,2.39,1466180,136135817,91.11,90.08,11,BreakoutRetest,97.0,-9.42,Broken / Reclaim Needed,2,3.58,3.96,0,-6.94,-1.67,-1.12,0.72,-15.69,95.06,89.2,93.03,,,,,,False,7,11,0,0,0,0,2,4,0,24,24,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,15.24,15.24,0.63,4.14,10228128,170041492,16.26,15.69,8,BreakoutRetest,16.8,-9.29,Broken / Reclaim Needed,2,6.65,6.71,0,-13.63,3.06,-18.57,0.71,-3.65,16.46,15.51,15.88,,,,,,False,8,8,0,4,0,0,0,4,0,24,24,False,Below Threshold
AVGO,Broadcom Inc.,Technology,361.1,361.1,11.13,3.08,24368329,8935059458,378.98,368.99,5,,,,No Valid Support,0,,,0,-2.86,-9.88,-7.8,0.92,3.33,,,,,,,,,False,10,5,0,0,2,0,0,4,3,24,24,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,897.46,897.46,12.79,1.43,1905615,1769843639,936.16,960.29,3,,,,No Valid Support,0,,,0,-6.17,-9.93,-0.98,1.06,5.17,,,,,,,,,False,7,3,0,0,7,0,2,4,1,24,24,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,66.02,66.02,2.42,3.66,2284670,174464141,79.13,73.9,8,BreakoutRetest,83.16,-20.61,Broken / Reclaim Needed,2,6.03,6.93,0,-19.86,-10.45,-15.64,1.06,-35.73,81.5,67.2,68.8,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,64.62,64.62,1.56,2.41,1382501,94255447,69.28,63.12,9,SMA50,69.71,-7.29,Broken / Reclaim Needed,2,3.11,3.57,1,-6.02,-11.97,-2.49,0.71,-11.92,68.31,66.18,67.99,,,,,,False,7,9,0,0,0,0,2,4,1,23,23,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,41.68,41.68,1.09,2.62,1567649,68542793,43.75,43.71,11,Horizontal,44.21,-5.73,Broken / Reclaim Needed,2,4.74,3.99,2,-8.81,-9.49,-6.41,0.65,-125.98,43.33,43.0,43.04,,,,,,False,7,11,0,0,0,0,0,4,1,23,23,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,32.65,32.65,1.06,3.24,9739710,337446112,33.24,40.87,6,Horizontal,34.22,-4.57,Broken / Reclaim Needed,2,4.34,5.04,0,-7.53,1.0,-1.7,0.84,-125.51,33.53,33.99,35.56,,,,,,False,8,6,0,2,0,0,2,4,1,23,23,False,Below Threshold
JKHY,"Jack Henry & Associates, Inc.",Technology,152.42,152.42,5.02,3.29,1021937,164584756,157.99,159.31,3,SMA50,156.76,-2.77,Broken / Reclaim Needed,2,6.81,4.39,1,-9.16,13.24,-14.09,1.09,-12.66,153.63,155.77,156.09,,,,,,False,7,3,0,6,3,0,0,4,0,23,23,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,120.66,120.66,1.92,1.59,3359463,413557153,126.42,126.92,3,,,,No Valid Support,0,,,0,-1.1,-17.11,4.08,0.94,-20.7,,,,,,,,,False,8,3,0,0,0,0,4,4,4,23,23,False,Below Threshold
ELVN,"Enliven Therapeutics, Inc.",Healthcare,48.01,48.01,2.22,4.62,1114038,61801039,56.2,39.22,12,,,,No Valid Support,0,,,0,-20.6,-7.43,-16.39,0.78,-15.87,,,,,,,,,False,7,12,0,0,0,0,0,4,0,23,23,False,Below Threshold
FLEX,Flex Ltd.,Technology,110.96,110.96,5.09,4.59,3043348,343468717,116.35,97.5,9,,,,No Valid Support,0,,,0,-0.41,-36.38,-5.34,0.88,-6.68,,,,,,,,,False,8,9,0,0,0,0,0,4,2,23,23,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,70.72,70.72,3.56,5.04,8919175,657295064,79.04,79.49,3,,,,No Valid Support,0,,,0,-5.57,-45.62,-10.5,0.93,24.04,,,,,,,,,False,9,3,0,0,4,0,0,4,3,23,23,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,72.6,72.6,1.07,1.48,1177404,88655652,77.52,76.11,8,,,,No Valid Support,0,,,0,-5.42,-14.72,1.09,0.87,-112.6,,,,,,,,,False,7,8,0,0,0,0,3,4,1,23,23,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,99.86,99.86,9.84,9.85,11155324,1334599102,123.67,103.32,8,SMA50,125.63,-20.51,Broken / Reclaim Needed,2,9.2,13.59,0,-19.76,-18.51,-21.79,0.95,-24.43,120.71,111.0,111.39,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,22.51,22.51,1.28,5.7,2336819,56246307,25.65,20.27,9,BreakoutRetest,25.76,-12.6,Broken / Reclaim Needed,2,10.88,10.43,1,-6.59,-30.49,-2.37,0.94,-1.6,25.12,23.49,24.3,,,,,,False,7,9,0,0,0,0,2,4,0,22,22,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,27.52,27.52,0.87,3.15,3739995,106967460,29.39,25.42,9,BreakoutRetest,28.77,-4.36,Broken / Reclaim Needed,2,4.91,4.56,0,-4.96,-6.06,-6.99,0.86,-35.29,28.19,28.39,28.77,,,,,,False,8,9,0,0,0,0,0,4,1,22,22,False,Below Threshold
HON,Honeywell International Inc.,Industrials,206.16,206.16,4.19,2.03,2988861,644087386,224.43,230.0,3,,,,No Valid Support,0,,,0,-5.38,-20.17,0.96,1.07,-42.39,,,,,,,,,False,8,3,0,0,3,0,3,4,1,22,22,False,Below Threshold
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,234.73,234.73,9.18,3.91,1008033,261722434,271.25,241.77,8,SMA50,275.55,-14.81,Broken / Reclaim Needed,2,4.16,3.68,1,-15.65,-19.73,-9.31,0.6,-60.73,270.04,250.24,253.59,,,,,,False,7,8,0,0,0,0,0,4,2,21,21,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,94.56,94.56,2.3,2.44,5975618,616549061,104.23,98.3,8,BreakoutRetest,109.23,-13.43,Broken / Reclaim Needed,2,3.97,3.15,0,-12.56,-13.52,-6.74,1.0,-35.65,107.05,97.78,98.13,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.12,5.12,0.35,6.9,19175173,110085867,5.88,7.46,0,BreakoutRetest,5.76,-11.02,Broken / Reclaim Needed,2,11.09,11.09,0,-14.29,-46.94,-7.78,1.13,28.14,5.58,5.39,5.76,,,,,,False,8,0,0,0,7,0,0,4,2,21,21,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,218.92,218.92,9.49,4.34,2160033,513981673,233.41,243.04,3,SMA50,231.46,-5.42,Broken / Reclaim Needed,2,7.6,6.27,1,-14.62,10.2,-19.56,0.83,-159.43,226.71,221.81,232.21,,,,,,False,8,3,0,6,0,0,0,4,0,21,21,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,143.64,143.64,4.41,3.07,1141404,175658631,161.57,147.9,8,Horizontal,151.77,-5.36,Broken / Reclaim Needed,2,5.71,5.38,0,-6.72,-17.69,-2.5,0.84,-11.65,148.73,156.56,158.63,,,,,,False,7,8,0,0,0,0,2,4,0,21,21,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,61.39,61.39,4.06,6.62,9803881,627198843,63.01,81.7,3,BreakoutRetest,64.63,-5.01,Broken / Reclaim Needed,2,7.85,8.97,0,-11.44,-11.63,-13.47,1.04,-5.82,62.6,63.7,64.63,,,,,,False,9,3,0,0,3,0,0,4,2,21,21,False,Below Threshold
INTU,Intuit Inc.,Technology,302.59,302.59,13.32,4.4,3834453,1304040599,324.91,410.96,3,SMA50,318.25,-4.92,Broken / Reclaim Needed,2,9.35,9.44,0,-18.42,13.45,-23.35,0.83,-28.86,311.59,308.74,331.15,,,,,,False,8,3,0,6,0,0,0,4,0,21,21,False,Below Threshold
CSX,CSX Corporation,Industrials,46.13,46.13,1.07,2.31,9602529,475376417,50.08,43.84,9,Horizontal,47.99,-3.88,Broken / Reclaim Needed,2,3.87,3.12,0,-11.45,-7.94,-5.11,0.8,-17.84,47.03,46.74,47.18,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
CART,Maplebear Inc.,Technology,46.22,46.22,1.73,3.74,3905218,191162806,47.82,42.63,9,SMA50,47.9,-3.5,Broken / Reclaim Needed,2,4.89,6.62,1,-8.11,-6.42,-13.04,0.72,-8.89,46.94,46.73,47.13,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,16.03,16.03,0.38,2.37,24195025,406118495,17.23,17.01,8,Horizontal,16.41,-2.32,Broken / Reclaim Needed,2,4.63,3.47,0,-6.75,-15.64,-3.21,0.76,-9.26,16.08,16.36,16.66,,,,,,False,8,8,0,0,0,0,0,4,1,21,21,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,14.64,14.64,1.71,11.69,4743453,84718082,23.87,25.05,0,BreakoutRetest,27.42,-46.63,Broken / Reclaim Needed,2,7.87,7.51,0,-44.21,-55.15,-39.99,1.22,33.66,26.56,20.45,23.19,,,,,,False,7,0,0,0,9,0,0,4,0,20,20,False,Below Threshold
NAVN,"Navan, Inc.",Technology,21.35,21.35,1.59,7.44,3661280,90114523,26.5,18.32,9,BreakoutRetest,28.22,-24.34,Broken / Reclaim Needed,2,9.0,7.51,0,-27.65,-6.29,-32.58,0.72,-19.57,27.43,22.81,23.53,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,15.06,15.06,1.04,6.88,4010031,67836714,17.78,13.48,9,BreakoutRetest,19.0,-20.74,Broken / Reclaim Needed,2,6.73,18.33,0,-15.44,-4.45,-11.23,0.88,-9.1,18.48,15.46,15.75,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,114.19,114.19,4.33,3.79,2683063,332741882,126.07,117.7,8,SMA50,125.9,-9.3,Broken / Reclaim Needed,2,14.29,6.73,1,-14.02,-8.58,-8.83,0.56,-13.55,123.38,116.88,117.06,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
PCAR,PACCAR Inc,Industrials,114.51,114.51,2.76,2.41,2684387,334111110,127.39,120.73,8,Horizontal,120.81,-5.21,Broken / Reclaim Needed,2,4.38,3.44,0,-13.47,-11.07,-7.14,0.77,-25.52,118.39,117.39,117.59,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,194.68,194.68,9.16,4.7,1292058,255706970,204.52,235.71,3,,,,No Valid Support,0,,,0,-8.03,-32.65,-1.69,0.91,1.46,,,,,,,,,False,7,3,0,0,2,0,2,4,2,20,20,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.45,6.45,0.23,3.51,9542190,80777218,9.98,14.74,0,,,,No Valid Support,0,,,0,-43.29,-54.04,-48.23,1.24,2.99,,,,,,,,,False,7,0,0,0,7,0,0,4,2,20,20,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,17.36,17.36,1.41,8.1,2727089,59385520,23.86,19.78,8,BreakoutRetest,26.26,-33.87,Broken / Reclaim Needed,2,6.48,4.63,0,-34.33,-20.93,-30.12,0.54,-35.47,25.56,18.58,18.76,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,67.45,67.45,4.16,6.16,1622237,128108557,82.55,72.53,8,SMA50,83.93,-19.64,Broken / Reclaim Needed,2,6.22,4.38,0,-23.44,-20.09,-19.22,0.58,-609.69,81.86,68.44,71.16,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,47.69,47.69,2.83,5.93,1564325,83037696,52.69,48.26,8,BreakoutRetest,58.49,-18.47,Broken / Reclaim Needed,2,10.48,4.56,0,-16.46,-16.53,-12.25,0.7,-152.57,57.08,48.19,48.23,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,32.03,32.03,1.28,3.99,1745199,61827089,37.31,36.73,8,BreakoutRetest,35.95,-10.89,Broken / Reclaim Needed,2,5.12,4.93,0,-13.65,-20.9,-9.43,0.87,-11.08,35.23,35.75,35.82,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,67.64,67.64,2.53,3.74,1835929,134838786,76.41,70.03,8,BreakoutRetest,73.47,-7.93,Broken / Reclaim Needed,2,9.07,4.96,0,-12.83,-21.46,-8.62,0.75,-18.7,72.0,68.71,70.39,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
PODD,Insulet Corp.,Healthcare,140.06,140.06,4.71,3.36,1641901,235670159,150.24,200.81,0,BreakoutRetest,150.42,-6.89,Broken / Reclaim Needed,2,11.27,6.68,1,-6.33,-14.13,-2.12,1.23,-151.98,147.41,143.45,150.42,,,,,,False,7,0,0,0,5,0,2,4,1,19,19,False,Below Threshold
EXC,Exelon Corporation,Utilities,42.2,42.2,0.7,1.65,6559232,288178214,44.95,45.78,0,,,,No Valid Support,0,,,0,-4.47,-14.91,0.71,1.01,-39.37,,,,,,,,,False,8,0,0,0,3,0,3,4,1,19,19,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,65.17,65.17,1.01,1.54,2200515,150251953,70.11,70.37,0,,,,No Valid Support,0,,,0,-4.84,-19.65,0.34,1.01,-6.87,,,,,,,,,False,8,0,0,0,3,0,3,4,1,19,19,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,174.17,174.17,6.14,3.52,1681237,323373754,206.51,198.81,8,,,,No Valid Support,0,,,0,-16.51,-26.06,-10.17,0.74,-21.63,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,17.95,17.95,0.67,3.75,2875585,60267839,22.82,22.34,8,,,,No Valid Support,0,,,0,-19.77,-43.42,-13.43,0.87,-12.18,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,168.14,168.14,6.24,3.71,6100408,1160125431,192.77,184.78,5,BreakoutRetest,204.61,-17.82,Broken / Reclaim Needed,2,6.52,5.35,0,-20.65,-10.21,-14.83,0.65,-59.93,200.52,170.51,171.25,,,,,,False,9,5,0,0,0,0,0,4,0,18,18,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,14.56,14.56,1.29,8.86,6563102,107117822,15.17,15.41,3,BreakoutRetest,17.4,-16.29,Broken / Reclaim Needed,2,11.65,14.08,0,-22.18,-16.64,-14.54,1.07,-164.72,16.76,14.92,15.28,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,20.29,20.29,0.81,4.02,7424573,166257387,22.43,23.63,0,BreakoutRetest,23.76,-14.59,Broken / Reclaim Needed,2,3.65,4.0,0,-16.14,-14.39,-10.95,0.63,5.25,23.28,21.02,21.08,,,,,,False,8,0,0,0,4,0,0,4,2,18,18,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,265.39,265.39,11.48,4.33,2672217,736471683,271.44,292.35,3,BreakoutRetest,282.77,-6.15,Broken / Reclaim Needed,2,14.1,7.66,0,-3.61,-6.41,1.57,0.87,-60.2,277.03,269.4,275.81,,,,,,False,8,3,0,0,0,0,3,4,0,18,18,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,16.93,16.93,0.92,5.44,13110186,232189704,16.98,19.39,6,SMA50,17.99,-5.9,Broken / Reclaim Needed,2,8.37,11.69,0,-12.95,-23.23,-5.32,0.95,-94.5,17.53,18.15,18.41,,,,,,False,8,6,0,0,0,0,0,4,0,18,18,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,9.99,9.99,0.21,2.06,25102123,259911533,10.71,10.76,3,,,,No Valid Support,0,,,0,-9.08,-11.07,-2.57,0.6,-344.34,,,,,,,,,False,8,3,0,0,0,0,2,4,1,18,18,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,293.98,293.98,10.59,3.6,2351680,722136784,322.97,325.96,0,,,,No Valid Support,0,,,0,-8.71,-25.35,-13.65,0.91,292.22,,,,,,,,,False,8,0,0,0,4,0,0,4,2,18,18,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,19.98,19.98,1.3,6.49,2490257,53322702,23.14,21.54,5,,,,No Valid Support,0,,,0,-4.44,-50.92,-9.37,0.78,-0.7,,,,,,,,,False,7,5,0,0,0,0,0,4,2,18,18,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,72.19,72.19,1.28,1.78,5202653,395676772,77.46,78.32,0,,,,No Valid Support,0,,,0,-6.25,-16.87,-1.07,1.08,-18.06,,,,,,,,,False,8,0,0,0,3,0,2,4,1,18,18,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,57.43,57.43,5.29,9.21,2979538,201018484,80.66,76.96,5,BreakoutRetest,88.14,-34.84,Broken / Reclaim Needed,2,17.1,16.64,0,-40.33,-14.6,-45.27,0.62,-266.78,85.5,59.4,63.5,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,209.5,209.5,6.71,3.2,2577966,582680203,232.29,226.44,5,BreakoutRetest,247.0,-15.18,Broken / Reclaim Needed,2,3.95,4.0,0,-13.44,-17.42,-18.37,0.74,-76.47,242.06,213.0,213.53,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,166.59,166.59,5.56,3.34,4244514,758597536,180.79,192.93,0,SMA50,181.62,-8.27,Broken / Reclaim Needed,2,3.32,3.87,1,-9.85,-13.43,-11.88,1.21,-281.47,177.99,180.38,185.45,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,29.51,29.51,1.21,4.11,6552449,205535368,30.46,41.86,3,SMA50,30.31,-2.62,Broken / Reclaim Needed,2,4.98,10.56,1,-9.38,-2.13,-2.87,0.58,-17.2,29.7,30.05,30.42,,,,,,False,8,3,0,0,0,0,2,4,0,17,17,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,73.75,73.75,2.49,3.37,30133231,2340726244,75.72,85.3,3,SMA50,75.6,-2.45,Broken / Reclaim Needed,2,6.72,6.4,1,-8.21,-1.17,-10.24,0.75,-65.96,74.09,75.3,76.07,,,,,,False,10,3,0,0,0,0,0,4,0,17,17,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.14,98.14,2.29,2.33,3859326,400892107,107.17,102.89,5,,,,No Valid Support,0,,,0,-11.08,-14.4,-5.9,0.78,-28.02,,,,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,6.8,6.8,0.3,4.48,8665258,70158691,7.84,7.64,5,BreakoutRetest,8.44,-19.41,Broken / Reclaim Needed,2,21.87,8.04,0,-25.37,-12.38,-19.55,0.61,-63.97,8.27,7.0,7.07,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,70.27,70.27,3.21,4.57,1635222,128018352,79.15,78.68,5,SMA50,81.61,-13.89,Broken / Reclaim Needed,2,8.23,5.4,0,-14.2,-19.54,-9.01,0.83,-66.71,79.98,71.5,73.89,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,39.47,39.47,2.22,5.63,1885790,84782705,45.09,50.22,3,SMA50,45.73,-13.7,Broken / Reclaim Needed,2,13.81,11.24,1,-11.0,-19.31,-3.36,0.77,-34.39,44.62,45.58,46.44,,,,,,False,7,3,0,0,0,0,0,4,2,16,16,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,28.68,28.68,1.4,4.88,1888089,61583037,33.75,33.27,5,BreakoutRetest,33.16,-13.5,Broken / Reclaim Needed,2,5.43,7.94,0,-16.22,-27.63,-12.01,0.74,-47.82,32.46,30.1,30.8,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,23.04,23.04,0.75,3.27,24039559,610694170,24.98,26.9,3,BreakoutRetest,25.83,-10.82,Broken / Reclaim Needed,2,7.25,5.21,0,-15.07,-3.66,-17.1,0.59,-27.13,25.31,24.24,24.25,,,,,,False,9,3,0,0,0,0,0,4,0,16,16,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,8.75,8.75,0.29,3.33,5973788,54860751,9.42,9.54,0,,,,No Valid Support,0,,,0,-5.96,-14.98,-10.9,0.78,0.58,,,,,,,,,False,7,0,0,0,2,0,0,4,3,16,16,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,17.57,17.57,0.91,5.16,14872981,269993605,18.28,21.26,0,,,,No Valid Support,0,,,0,-14.7,-24.99,-19.63,1.06,-1.19,,,,,,,,,False,8,0,0,0,3,0,0,4,1,16,16,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,29.27,29.27,1.19,4.05,10530107,332227192,30.45,33.99,3,BreakoutRetest,33.7,-13.15,Broken / Reclaim Needed,2,3.89,5.13,0,-14.27,-7.78,-7.93,0.83,-64.55,33.03,29.86,30.44,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,22.22,22.22,1.01,4.54,9949578,242483683,24.28,26.38,0,SMA50,24.74,-10.22,Broken / Reclaim Needed,2,5.78,7.63,0,-15.97,-9.01,-10.15,1.1,-13.32,24.24,23.23,23.8,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
EXE,Expand Energy Corporation,Energy,86.93,86.93,2.49,2.86,2767773,261909151,93.5,99.82,3,BreakoutRetest,95.51,-8.98,Broken / Reclaim Needed,2,5.4,5.48,0,-10.4,-6.89,-8.0,0.79,-56.56,93.6,89.71,90.0,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,83.41,83.41,1.7,2.04,5450819,477870564,88.41,91.43,0,BreakoutRetest,90.58,-7.92,Broken / Reclaim Needed,2,3.8,4.93,0,-7.26,-9.2,-1.44,0.81,-13.54,88.77,87.46,88.02,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-67.77,-57.04,-64.23,0.15,-251.01,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,49.09,49.09,2.16,4.4,3393526,180790785,51.77,70.38,0,BreakoutRetest,62.34,-21.26,Broken / Reclaim Needed,2,13.92,8.51,0,-15.01,0.79,-8.67,0.85,-2.88,61.09,50.05,51.49,,,,,,False,8,0,0,2,0,0,0,4,0,14,14,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,13.06,13.06,0.39,3.02,3554998,50745427,14.45,16.21,3,BreakoutRetest,15.35,-14.89,Broken / Reclaim Needed,2,4.77,6.64,0,-10.82,-10.58,-5.0,0.78,-77.42,15.04,14.24,14.27,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
BHF,"Brighthouse Financial, Inc.",Financial Services,49.93,49.93,1.33,2.66,1061389,56386405,57.35,61.45,0,,,,No Valid Support,0,,,0,-5.34,-25.57,-1.81,0.93,-43.34,,,,,,,,,False,7,0,0,0,0,0,2,4,1,14,14,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,39.92,39.92,0.74,1.84,3885822,163020251,43.08,45.32,0,,,,No Valid Support,0,,,0,-9.2,-16.58,-2.68,0.63,-40.2,,,,,,,,,False,8,0,0,0,0,0,2,4,0,14,14,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,40.01,40.01,1.79,4.49,1287585,57250273,54.03,57.69,3,,,,No Valid Support,0,,,0,-16.45,-41.11,-21.38,0.73,-6.99,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,6.98,6.98,0.47,6.67,8711536,77064984,8.53,11.02,3,,,,No Valid Support,0,,,0,-28.26,-26.79,-21.92,0.66,-12.4,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,129.96,129.96,2.16,1.66,7712049,1062966678,138.46,148.15,0,,,,No Valid Support,0,,,0,-10.29,-12.03,-5.1,0.88,-35.28,,,,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,54.79,54.79,2.81,5.12,3381649,209187024,69.63,72.44,0,BreakoutRetest,74.45,-26.41,Broken / Reclaim Needed,2,5.27,4.13,0,-28.98,-27.62,-24.77,0.89,-110.17,72.96,63.32,68.65,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,45.01,45.01,2.59,5.75,3251176,176638112,55.71,72.0,0,BreakoutRetest,57.48,-21.7,Broken / Reclaim Needed,2,16.37,9.22,0,-25.53,-47.73,-21.31,0.64,-67.41,56.19,57.48,57.66,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,126.17,126.17,7.2,5.71,2707687,396399682,143.31,179.1,0,BreakoutRetest,155.37,-18.79,Broken / Reclaim Needed,2,8.11,8.82,0,-16.85,-7.86,-18.88,0.88,-21.47,151.77,136.98,142.89,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,25.81,25.81,1.04,4.04,4098165,115393396,28.59,33.31,0,BreakoutRetest,30.67,-15.84,Broken / Reclaim Needed,2,13.73,7.47,1,-15.68,-26.89,-12.14,0.95,-2.52,30.06,26.5,28.17,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,6.14,6.14,0.28,4.48,23722299,162595319,6.67,8.07,0,BreakoutRetest,7.22,-15.03,Broken / Reclaim Needed,2,8.03,7.73,0,-17.05,-6.39,-21.99,0.84,-22.37,7.08,6.6,6.65,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
