Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
BSY,"Bentley Systems, Incorporated",Technology,31.41,31.41,1.18,3.75,2350724,81729379,34.18,35.09,3,BreakoutRetest,37.26,-15.7,Broken / Reclaim Needed,2,7.35,6.04,0,-11.72,6.56,-14.96,1.02,-27.48,36.51,32.35,32.44,,,,,,False,7,3,0,4,3,0,0,4,0,21,21,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.39,7.39,0.41,5.5,68163946,566961448,7.96,9.51,3,BreakoutRetest,8.65,-14.57,Broken / Reclaim Needed,2,17.25,9.39,0,-16.13,-17.32,-19.37,1.33,-7.37,8.45,7.53,7.88,,,,,,False,9,3,0,0,5,0,0,4,0,21,21,False,Below Threshold
PTC,PTC Inc.,Technology,134.44,134.44,5.24,3.9,1332946,192080252,138.44,147.1,3,BreakoutRetest,153.98,-12.69,Broken / Reclaim Needed,2,4.2,3.86,0,-10.97,15.73,-14.21,0.88,-82.11,150.9,137.75,139.42,,,,,,False,7,3,0,7,0,0,0,4,0,21,21,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,69.92,69.92,2.9,4.14,1861825,138655853,77.1,70.0,8,BreakoutRetest,79.12,-11.63,Broken / Reclaim Needed,2,4.06,3.46,0,-9.22,-16.57,-6.15,0.79,-2.38,77.54,73.47,75.98,,,,,,False,7,8,0,0,0,0,0,4,2,21,21,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,218.64,218.64,10.32,4.72,2086158,501026125,233.04,243.94,3,SMA50,231.46,-5.54,Broken / Reclaim Needed,2,7.6,6.27,1,-12.15,11.86,-15.4,0.92,-81.72,226.3,221.81,232.21,,,,,,False,8,3,0,6,0,0,0,4,0,21,21,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,15.88,15.88,0.38,2.41,23751293,401696393,17.31,17.02,8,Horizontal,16.41,-3.23,Broken / Reclaim Needed,2,4.63,3.47,0,-6.67,-12.69,-4.73,0.79,-14.95,16.08,16.04,16.36,,,,,,False,8,8,0,0,0,0,0,4,1,21,21,False,Below Threshold
TPG,TPG Inc.,Financial Services,46.22,46.22,1.85,4.0,2943629,150201753,48.11,48.81,3,SMA50,47.75,-3.21,Broken / Reclaim Needed,2,6.1,3.94,1,-12.25,12.82,-10.3,0.93,-302.33,46.8,46.89,49.91,,,,,,False,8,3,0,6,0,0,0,4,0,21,21,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,262.8,262.8,10.78,4.1,2650251,732668715,271.08,293.36,3,Horizontal,268.76,-2.22,Broken / Reclaim Needed,2,13.46,14.1,1,-3.31,-6.72,1.15,1.07,-20.4,263.38,266.0,275.81,,,,,,False,8,3,0,0,3,0,3,4,0,21,21,False,Below Threshold
KLAC,KLA Corporation,Technology,168.98,168.98,7.65,4.53,9302941,1727024573,193.8,173.98,8,,,,No Valid Support,0,,,0,-8.93,-34.84,-12.17,0.97,-0.51,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,68.3,68.3,3.55,5.19,8744029,651227760,80.1,79.3,8,,,,No Valid Support,0,,,0,-9.97,-45.61,-13.22,0.95,-11.5,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,14.13,14.13,1.27,9.02,6689323,108803989,15.22,15.34,3,BreakoutRetest,17.4,-18.79,Broken / Reclaim Needed,2,11.65,14.08,0,-11.83,-26.28,-9.22,1.25,-156.33,16.76,14.92,15.28,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,6.99,6.99,0.31,4.5,9069724,73733186,7.87,7.65,5,BreakoutRetest,8.44,-17.18,Broken / Reclaim Needed,2,21.87,8.04,0,-20.88,7.71,-15.65,0.75,-40.7,8.27,7.07,7.15,,,,,,False,7,5,0,4,0,0,0,4,0,20,20,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,40.17,40.17,1.52,3.79,3739830,175417157,46.51,50.52,3,BreakoutRetest,48.03,-16.36,Broken / Reclaim Needed,2,4.05,5.9,0,-17.84,-10.34,-15.9,1.38,-112.36,47.07,44.83,45.64,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,49.02,49.02,2.7,5.51,1502692,80645202,53.1,48.2,9,BreakoutRetest,58.49,-16.19,Broken / Reclaim Needed,2,10.48,4.56,0,-12.41,-8.34,-9.34,0.72,-172.31,57.14,49.72,49.82,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.19,98.19,2.36,2.41,3806068,398134352,107.69,102.99,8,SMA50,109.14,-10.03,Broken / Reclaim Needed,2,3.99,3.03,1,-9.8,-9.5,-7.11,0.78,-33.74,106.96,99.84,100.03,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,114.4,114.4,4.78,4.18,2528124,317104312,126.46,117.66,8,SMA50,125.9,-9.13,Broken / Reclaim Needed,2,14.29,6.73,1,-12.39,-3.08,-9.7,0.64,-8.47,123.38,116.88,117.06,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
EXE,Expand Energy Corporation,Energy,88.33,88.33,2.49,2.82,2589223,247053142,93.54,100.15,3,BreakoutRetest,95.51,-7.52,Broken / Reclaim Needed,2,5.4,5.48,0,-7.18,-4.41,-9.43,1.08,-29.38,93.6,89.71,90.0,,,,,,False,8,3,0,0,3,0,0,4,2,20,20,False,Below Threshold
APLD,Applied Digital Corp.,Technology,26.38,26.38,1.57,5.95,15357723,421125886,27.83,32.29,0,,,,No Valid Support,0,,,0,-5.71,-45.68,-8.96,1.11,2.62,,,,,,,,,False,8,0,0,0,5,0,0,4,3,20,20,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,195.07,195.07,9.59,4.91,1335723,266808364,205.92,235.47,3,,,,No Valid Support,0,,,0,-6.67,-29.53,-0.4,0.97,4.96,,,,,,,,,False,7,3,0,0,2,0,2,4,2,20,20,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,18.06,18.06,1.45,8.04,2638742,58859954,24.12,19.82,8,BreakoutRetest,26.26,-31.23,Broken / Reclaim Needed,2,6.48,4.63,0,-31.72,-14.81,-28.65,0.59,-52.12,25.53,18.58,18.76,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,67.74,67.74,4.46,6.59,1515830,122343867,83.08,72.43,8,SMA50,83.93,-19.29,Broken / Reclaim Needed,2,6.22,4.38,1,-23.4,-19.17,-20.33,0.7,-375.24,81.7,68.44,71.16,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,66.91,66.91,4.39,6.56,1521160,105932349,72.37,68.42,5,BreakoutRetest,71.63,-6.59,Broken / Reclaim Needed,2,6.08,9.84,1,-9.46,-1.82,-12.7,1.12,-2.92,69.44,68.3,69.05,,,,,,False,7,5,0,0,3,0,0,4,0,19,19,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.4,15.4,0.66,4.29,20513575,325590089,16.26,16.31,3,SMA50,16.47,-6.5,Broken / Reclaim Needed,2,5.79,5.52,2,-1.26,-0.53,3.97,0.89,-20.4,16.14,15.6,15.77,,,,,,False,8,3,0,0,0,0,4,4,0,19,19,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,84.89,84.89,1.68,1.97,5027799,444656459,88.48,91.59,0,BreakoutRetest,90.58,-6.28,Broken / Reclaim Needed,2,3.8,4.93,0,-6.08,-6.98,-0.85,0.92,0.84,88.77,87.46,88.02,,,,,,False,8,0,0,0,2,0,2,4,3,19,19,False,Below Threshold
PODD,Insulet Corp.,Healthcare,141.55,141.55,5.16,3.64,1705550,244516253,151.02,202.51,0,BreakoutRetest,150.42,-5.9,Broken / Reclaim Needed,2,11.27,6.68,1,-5.73,-5.59,-2.66,1.14,-83.85,147.41,150.42,150.89,,,,,,False,7,0,0,0,3,0,2,4,3,19,19,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,33.38,33.38,1.77,5.3,1450134,55510882,42.63,42.36,8,Horizontal,35.32,-5.49,Broken / Reclaim Needed,2,5.59,4.66,0,-15.71,-26.67,-9.44,0.92,-66.63,34.44,36.59,36.83,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,70.82,70.82,2.51,3.55,8661387,655212732,77.4,78.2,3,,,,No Valid Support,0,,,0,-7.28,-28.02,-10.53,0.79,-7.88,,,,,,,,,False,9,3,0,0,0,0,0,4,3,19,19,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,175.09,175.09,6.2,3.54,1635348,319267015,208.64,198.48,8,,,,No Valid Support,0,,,0,-13.78,-23.48,-7.51,0.86,-4.56,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,170.52,170.52,6.59,3.87,5879349,1143207573,193.13,185.1,5,BreakoutRetest,204.61,-16.66,Broken / Reclaim Needed,2,6.52,5.35,0,-19.1,-3.02,-13.87,0.82,-39.43,200.52,175.4,175.52,,,,,,False,9,5,0,0,0,0,0,4,0,18,18,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,11.14,11.14,0.72,6.42,12144845,151065528,12.18,13.04,3,BreakoutRetest,13.23,-15.8,Broken / Reclaim Needed,2,27.13,15.44,0,-12.33,-51.9,-15.58,1.05,-0.49,12.87,11.4,11.63,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
AXON,"Axon Enterprise, Inc.",Industrials,453.5,453.5,28.51,6.29,1004884,544914111,551.19,503.43,5,BreakoutRetest,515.8,-12.08,Broken / Reclaim Needed,2,26.24,8.1,0,-28.93,0.77,-22.66,0.91,-20.15,501.54,458.14,499.89,,,,,,False,7,5,0,2,0,0,0,4,0,18,18,False,Below Threshold
INOD,Innodata Inc.,Technology,56.98,56.98,2.23,3.91,1241573,74334309,60.35,60.74,0,BreakoutRetest,64.49,-11.65,Broken / Reclaim Needed,2,9.32,9.48,0,-8.4,-38.48,-11.65,0.94,6.27,63.2,59.88,64.49,,,,,,False,7,0,0,0,4,0,0,4,3,18,18,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,21.18,21.18,0.79,3.73,7393741,166305647,22.48,23.73,0,BreakoutRetest,23.76,-10.86,Broken / Reclaim Needed,2,3.65,4.0,0,-10.21,-4.1,-7.52,0.52,8.35,23.28,21.45,21.47,,,,,,False,8,0,0,0,4,0,0,4,2,18,18,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,17.69,17.69,0.88,4.97,15283425,280683722,18.41,21.3,0,BreakoutRetest,19.54,-9.47,Broken / Reclaim Needed,2,18.71,8.82,0,-7.6,-33.28,-10.84,1.15,0.85,19.1,18.02,18.48,,,,,,False,8,0,0,0,5,0,0,4,1,18,18,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,15.63,15.63,0.92,5.9,13148475,235429875,17.08,19.36,3,Horizontal,16.95,-7.81,Broken / Reclaim Needed,2,21.06,13.8,1,-12.76,-35.67,-10.15,1.08,-84.12,16.49,16.33,16.45,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,893.93,893.93,13.34,1.49,1857600,1733257410,936.89,960.5,3,BreakoutRetest,969.0,-7.75,Broken / Reclaim Needed,2,3.92,3.07,0,-5.75,-10.61,-3.07,1.02,-12.85,949.62,921.99,964.33,,,,,,False,7,3,0,0,3,0,0,4,1,18,18,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,47.95,47.95,2.51,5.24,4142319,209504306,54.69,56.75,3,,,,No Valid Support,0,,,0,-4.94,-48.66,-8.18,0.98,3.78,,,,,,,,,False,8,3,0,0,2,0,0,4,1,18,18,False,Below Threshold
EXC,Exelon Corporation,Utilities,42.64,42.64,0.75,1.75,6574244,290340139,45.13,45.81,0,,,,No Valid Support,0,,,0,-5.03,-12.49,-0.58,1.14,-24.59,,,,,,,,,False,8,0,0,0,3,0,2,4,1,18,18,False,Below Threshold
RMBS,Rambus Inc.,Technology,85.87,85.87,3.7,4.3,1942243,174765113,93.92,107.71,0,,,,No Valid Support,0,,,0,-4.64,-36.98,-7.89,0.95,22.73,,,,,,,,,False,7,0,0,0,4,0,0,4,3,18,18,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,17.86,17.86,1.38,7.75,2487495,53666870,23.91,21.54,5,,,,No Valid Support,0,,,0,-15.62,-64.05,-18.87,0.97,3.09,,,,,,,,,False,7,5,0,0,2,0,0,4,0,18,18,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,73.63,73.63,1.35,1.83,5214701,398366763,77.75,78.39,0,,,,No Valid Support,0,,,0,-6.44,-12.3,-1.99,1.03,-4.34,,,,,,,,,False,8,0,0,0,3,0,2,4,1,18,18,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,54.25,54.25,5.43,10.0,2837481,194718671,81.55,77.3,5,BreakoutRetest,88.14,-38.45,Broken / Reclaim Needed,2,16.99,16.64,0,-42.07,-19.44,-45.31,0.49,-239.48,85.43,59.4,63.5,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,210.62,210.62,7.71,3.66,2620333,600296108,233.78,226.85,5,BreakoutRetest,248.46,-15.23,Broken / Reclaim Needed,2,11.06,4.0,0,-10.31,-17.15,-13.55,0.92,-60.58,243.49,213.0,213.53,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,22.47,22.47,1.16,5.15,11235557,273578781,24.46,26.49,0,SMA50,24.74,-9.19,Broken / Reclaim Needed,2,5.78,7.63,1,-10.38,-14.61,-5.15,1.24,-17.42,24.17,23.23,23.8,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,49.3,49.3,1.81,3.67,7190660,374199502,52.05,57.88,0,Horizontal,51.6,-4.47,Broken / Reclaim Needed,2,4.51,4.03,3,-4.5,0.27,-7.74,0.73,-18.2,50.57,52.23,52.31,,,,,,False,8,0,0,2,0,0,0,4,3,17,17,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,280.76,280.76,10.59,3.77,2309296,716662374,326.84,326.22,5,,,,No Valid Support,0,,,0,-10.02,-29.89,-13.27,0.91,-45.14,,,,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,29.36,29.36,1.46,4.98,1842327,60704320,34.2,33.33,5,BreakoutRetest,33.16,-11.46,Broken / Reclaim Needed,2,5.43,7.94,0,-17.56,-19.61,-14.49,0.76,-39.39,32.43,30.1,30.8,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,22.91,22.91,0.75,3.29,23090820,592920528,25.0,26.94,3,BreakoutRetest,25.83,-11.3,Broken / Reclaim Needed,2,7.25,5.21,0,-13.0,-3.47,-14.77,0.7,-24.04,25.31,24.24,24.25,,,,,,False,9,3,0,0,0,0,0,4,0,16,16,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,40.75,40.75,2.24,5.5,1992805,91399415,45.32,50.12,3,SMA50,45.73,-10.9,Broken / Reclaim Needed,2,13.81,11.24,1,-5.65,-17.86,-3.05,0.99,-17.86,44.61,45.58,46.44,,,,,,False,7,3,0,0,0,0,0,4,2,16,16,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,69.64,69.64,3.37,4.84,1632397,129361865,79.55,78.82,5,Horizontal,76.36,-8.8,Broken / Reclaim Needed,2,14.56,7.12,0,-11.37,-21.55,-8.69,0.7,-115.22,74.68,70.97,71.5,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,16.73,16.73,0.72,4.3,41628940,749641856,17.75,19.58,0,SMA50,17.69,-5.41,Broken / Reclaim Needed,2,10.54,6.61,1,-8.33,-7.19,-6.39,1.03,-142.29,17.33,17.1,17.41,,,,,,False,9,0,0,0,3,0,0,4,0,16,16,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,381.17,381.17,15.37,4.03,1743104,711016164,403.33,446.74,3,BreakoutRetest,402.26,-5.24,Broken / Reclaim Needed,2,15.23,6.7,1,-4.16,-21.36,-7.41,0.97,-7.45,394.21,402.26,403.47,,,,,,False,7,3,0,0,0,0,0,4,2,16,16,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,8.75,8.75,0.29,3.33,5973788,54860751,9.42,9.54,0,,,,No Valid Support,0,,,0,-4.26,-13.75,-7.5,0.78,0.58,,,,,,,,,False,7,0,0,0,2,0,0,4,3,16,16,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,133.66,133.66,1.96,1.47,7158070,994971332,138.77,148.34,0,,,,No Valid Support,0,,,0,-5.42,-9.86,-2.73,0.97,-23.13,,,,,,,,,False,9,0,0,0,0,0,2,4,1,16,16,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,30.1,30.1,1.45,4.81,3651466,123962083,33.72,45.25,3,BreakoutRetest,34.8,-13.51,Broken / Reclaim Needed,2,5.44,5.0,0,-16.87,-5.27,-18.64,0.82,-44.07,34.08,33.54,34.4,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,29.66,29.66,1.2,4.03,10048682,318168081,30.4,34.09,3,BreakoutRetest,33.7,-11.99,Broken / Reclaim Needed,2,3.89,5.13,0,-11.54,-3.75,-5.27,0.9,-44.56,33.03,30.44,30.93,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.44,64.44,1.7,2.63,2878356,200769917,68.23,72.25,3,BreakoutRetest,72.04,-10.55,Broken / Reclaim Needed,2,6.53,4.88,0,-12.8,-2.83,-9.73,0.98,-32.61,70.6,65.63,65.99,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.34,28.34,1.25,4.4,11005373,320037272,29.69,37.25,0,BreakoutRetest,31.67,-10.51,Broken / Reclaim Needed,2,20.98,6.07,0,-11.31,-3.32,-8.63,1.04,-19.18,31.04,29.51,29.56,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,166.45,166.45,5.3,3.19,4033520,726528202,181.48,193.34,3,SMA50,181.62,-8.35,Broken / Reclaim Needed,2,3.32,3.87,1,-7.88,-13.77,-9.65,0.92,-183.27,177.99,180.38,185.45,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,133.37,133.37,7.27,5.45,2592795,385209190,143.53,179.8,3,Horizontal,144.82,-7.91,Broken / Reclaim Needed,2,10.97,10.96,1,-11.69,-2.73,-13.45,0.99,-11.0,141.19,136.98,142.89,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,9.91,9.91,0.21,2.08,19599025,206595886,10.76,10.76,3,BreakoutRetest,10.62,-6.69,Broken / Reclaim Needed,2,5.2,3.82,1,-9.72,-9.03,-6.0,0.96,-123.39,10.41,10.18,10.41,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,29.3,29.3,1.24,4.22,6406640,201641273,30.44,42.24,3,SMA50,30.31,-3.33,Broken / Reclaim Needed,2,4.98,10.56,1,-12.29,-7.13,-8.58,0.72,-13.56,29.69,30.05,30.42,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,40.11,40.11,0.74,1.84,3752554,158213401,43.22,45.35,0,,,,No Valid Support,0,,,0,-5.66,-14.24,-1.95,0.77,-48.91,,,,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-66.06,-55.82,-64.12,0.15,-262.07,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,14.5,14.5,1.78,12.25,4402187,81949301,24.65,25.23,0,BreakoutRetest,27.42,-47.12,Broken / Reclaim Needed,2,7.87,7.51,0,-43.9,-53.54,-40.83,1.12,-9.31,26.53,20.45,23.19,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,47.66,47.66,2.17,4.56,3478888,188615075,51.78,70.61,0,BreakoutRetest,61.7,-22.76,Broken / Reclaim Needed,2,19.29,8.05,0,-20.46,-10.14,-14.19,0.95,2.66,60.47,49.46,50.05,,,,,,False,8,0,0,0,2,0,0,4,0,14,14,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,7.1,7.1,0.5,7.04,8319777,75863579,8.62,11.02,3,BreakoutRetest,9.06,-21.63,Broken / Reclaim Needed,2,42.55,10.94,0,-27.37,-34.21,-21.1,0.86,-8.51,8.81,8.61,8.9,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,79.88,79.88,5.45,6.83,27982313,2584048502,85.24,92.06,0,SMA50,86.75,-7.92,Broken / Reclaim Needed,2,25.75,23.19,0,-11.25,-28.4,-14.5,0.95,-57.48,84.02,84.54,85.37,,,,,,False,10,0,0,0,0,0,0,4,0,14,14,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,23.83,23.83,0.75,3.13,3292301,81696267,24.91,28.56,0,SMA50,25.33,-5.93,Broken / Reclaim Needed,2,3.17,5.19,0,-7.01,-11.34,-1.78,0.89,-56.18,24.83,25.63,25.72,,,,,,False,7,0,0,0,0,0,2,4,1,14,14,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,38.43,38.43,1.91,4.97,1457281,68381342,55.37,57.62,3,,,,No Valid Support,0,,,0,-18.9,-46.11,-22.14,0.77,-13.68,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.17,5.17,0.24,4.64,14365500,82541236,5.7,7.74,0,,,,No Valid Support,0,,,0,-11.23,-34.28,-6.0,1.09,-3.42,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.73,8.73,0.43,4.87,7898483,72734007,9.92,14.09,0,,,,No Valid Support,0,,,0,-10.08,-35.81,-12.33,1.13,-35.72,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,176.48,176.48,6.51,3.69,1203656,222081743,189.53,192.8,0,SMA50,189.43,-6.84,Broken / Reclaim Needed,2,5.56,3.6,1,-4.51,-2.97,-7.75,0.89,-1.64,185.64,178.48,181.77,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,53.78,53.78,2.74,5.1,3162702,199249987,70.26,72.65,0,BreakoutRetest,74.45,-27.76,Broken / Reclaim Needed,2,6.66,4.13,0,-29.07,-22.66,-26.0,0.62,-245.42,72.96,63.32,68.65,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,24.77,24.77,1.23,4.96,4119896,117564233,28.89,33.5,0,BreakoutRetest,30.67,-19.24,Broken / Reclaim Needed,2,13.73,7.47,1,-18.21,-25.22,-16.27,0.94,-26.64,30.06,26.5,28.17,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,46.75,46.75,2.6,5.56,3081989,170756069,56.37,72.37,0,BreakoutRetest,57.48,-18.67,Broken / Reclaim Needed,2,16.37,9.22,0,-22.27,-42.43,-19.2,0.68,-70.17,56.18,57.48,57.66,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,6.0,6.0,0.28,4.74,27860450,195039085,6.69,8.12,0,BreakoutRetest,7.22,-16.9,Broken / Reclaim Needed,2,8.03,7.73,0,-15.36,-10.79,-18.61,0.98,-36.32,7.08,6.6,6.65,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,82.96,82.96,2.42,2.91,1612183,152178224,96.42,105.7,0,BreakoutRetest,101.1,-17.94,Broken / Reclaim Needed,2,4.33,4.54,0,-16.28,-24.3,-11.05,0.77,-132.56,99.08,92.64,99.12,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.15,5.15,0.27,5.16,9349100,55536141,6.39,7.29,0,BreakoutRetest,6.26,-17.73,Broken / Reclaim Needed,2,5.26,7.38,0,-13.18,-16.67,-7.95,0.75,-28.6,6.13,6.03,6.26,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,8.7,8.7,0.86,9.94,6688976,78999150,15.34,18.64,0,,,,No Valid Support,0,,,0,-31.08,-63.79,-28.01,0.4,-11005.53,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
BHF,"Brighthouse Financial, Inc.",Financial Services,49.4,49.4,1.4,2.84,1103683,59524923,57.99,61.6,0,,,,No Valid Support,0,,,0,-6.44,-26.17,-4.5,0.79,-71.32,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,7.66,7.66,0.69,8.98,7565121,82649690,12.49,17.76,0,,,,No Valid Support,0,,,0,-35.7,-67.84,-31.24,0.72,-56.15,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.45,6.45,0.64,9.87,9817785,87869526,10.23,14.87,0,,,,No Valid Support,0,,,0,-41.57,-52.36,-44.82,0.96,-2.41,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
