Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FSLY,"Fastly, Inc.",Technology,20.59,20.59,1.77,8.62,5737253,140963326,22.2,18.65,12,Horizontal,22.43,-8.2,Broken / Reclaim Needed,2,37.44,12.56,1,-9.93,4.23,-9.96,0.97,-2.11,21.54,21.75,21.93,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,17.66,0.85,4.79,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-7.62,-9.93,-7.65,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,28,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,81.54,81.54,1.34,1.64,1971290,162867826,84.17,80.64,9,BreakoutRetest,84.09,-3.03,Broken / Reclaim Needed,2,3.33,3.12,1,-1.81,-7.73,-0.99,0.91,0.37,82.41,82.43,83.08,,,,,,False,7,9,0,0,2,0,2,4,4,28,28,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,362.25,362.25,10.99,3.03,3856817,1431418683,377.37,348.3,9,,,,No Valid Support,0,,,0,-6.7,-13.92,-6.73,0.88,19.46,,,,,,,,,False,8,9,0,0,4,0,0,4,3,28,28,False,Below Threshold
FLEX,Flex Ltd.,Technology,109.51,109.51,5.01,4.58,3988571,456959052,123.04,94.84,9,,,,No Valid Support,0,,,0,-9.36,-27.66,-9.39,1.14,2.56,,,,,,,,,False,8,9,0,0,5,0,0,4,2,28,28,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,125.6,125.6,8.14,6.48,3003058,368349967,134.13,120.15,9,,,,No Valid Support,0,,,0,-8.06,-33.2,-8.09,0.96,19.2,,,,,,,,,False,8,9,0,0,4,0,0,4,3,28,28,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,105.22,105.22,4.22,4.01,3285531,374025769,115.97,109.58,8,BreakoutRetest,119.22,-11.74,Broken / Reclaim Needed,2,9.27,9.25,0,-4.42,-25.21,-4.45,1.2,7.71,116.84,109.56,112.4,,,,,,False,8,8,0,0,7,0,0,4,0,27,27,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,368.74,368.74,24.09,6.53,1798475,719051685,373.45,342.45,14,BreakoutRetest,412.0,-10.5,Broken / Reclaim Needed,2,20.13,10.32,0,-7.14,-0.3,-7.17,0.65,-6.11,399.95,373.33,388.0,,,,,,False,7,14,0,0,0,0,0,4,2,27,27,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,43.82,43.82,1.07,2.44,14825593,695807324,47.4,41.79,9,BreakoutRetest,46.96,-6.69,Broken / Reclaim Needed,2,6.65,4.3,2,-2.61,-10.09,-2.38,1.13,-9.8,46.02,44.33,44.39,,,,,,False,9,9,0,0,3,0,2,4,0,27,27,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,74.38,74.38,2.76,3.71,8924479,701699131,83.53,78.35,8,,,,No Valid Support,0,,,0,-7.97,-38.66,-8.0,0.91,30.38,,,,,,,,,False,9,8,0,0,4,0,0,4,2,27,27,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,72.43,72.43,4.88,6.74,1217828,97285091,89.52,67.14,9,BreakoutRetest,94.95,-23.72,Broken / Reclaim Needed,2,19.48,14.57,0,-16.59,-26.49,-16.62,0.93,7.69,92.51,73.8,76.75,,,,,,False,7,9,0,0,4,0,0,4,2,26,26,False,Below Threshold
AEHR,Aehr Test Systems,Technology,86.26,86.26,9.19,10.65,2579442,252257143,90.82,62.74,9,BreakoutRetest,112.0,-22.98,Broken / Reclaim Needed,2,56.48,44.37,0,-15.91,-13.74,-15.94,1.38,-10.09,107.41,99.43,100.7,,,,,,False,8,9,0,0,5,0,0,4,0,26,26,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,105.53,105.53,10.14,9.61,10997834,1330752108,117.63,101.51,9,BreakoutRetest,128.35,-17.78,Broken / Reclaim Needed,2,30.36,24.99,0,-21.8,-45.91,-21.83,1.08,-6.62,123.28,110.0,118.75,,,,,,False,10,9,0,0,3,0,0,4,0,26,26,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,115.9,115.9,5.07,4.37,1698752,209871481,127.5,108.01,9,BreakoutRetest,130.0,-10.85,Broken / Reclaim Needed,2,9.49,7.03,0,-10.47,-18.61,-10.5,0.81,8.99,127.4,122.25,126.35,,,,,,False,7,9,0,0,4,0,0,4,2,26,26,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,111.38,111.38,3.71,3.33,3203719,381086646,121.6,108.29,9,BreakoutRetest,124.79,-10.75,Broken / Reclaim Needed,2,14.14,12.56,0,-13.64,2.2,-8.68,1.03,-18.49,122.29,113.0,115.08,,,,,,False,8,9,0,2,3,0,0,4,0,26,26,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,42.53,42.53,1.83,4.31,1387564,63063794,50.71,42.65,8,BreakoutRetest,46.0,-7.54,Broken / Reclaim Needed,2,6.16,5.77,0,-9.54,-17.88,-13.41,1.08,7.57,45.08,43.05,43.86,,,,,,False,7,8,0,0,7,0,0,4,0,26,26,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,44.94,44.94,1.59,3.54,1546207,71427650,46.85,52.36,0,Horizontal,42.07,6.82,Watch for Pullback,2,6.97,6.72,0,-6.23,-16.07,-2.5,0.92,-2.27,41.23,48.65,49.22,1.0,1.15,,,,False,7,0,11,0,0,2,2,4,0,26,26,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,310.4,310.4,19.12,6.16,4191196,1281474486,330.45,225.14,9,,,,No Valid Support,0,,,0,-6.72,-12.35,-6.75,0.88,16.33,,,,,,,,,False,8,9,0,0,4,0,0,4,1,26,26,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.97,100.97,0.54,0.53,1820290,183887665,103.11,84.22,9,,,,No Valid Support,0,,,0,0.42,-5.44,-3.46,0.61,-62.74,,,,,,,,,False,7,9,0,3,0,0,0,4,3,26,26,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,75.26,75.26,0.94,1.26,1257139,97517480,78.74,75.93,8,,,,No Valid Support,0,,,0,-2.01,-12.21,-0.08,1.11,-6.01,,,,,,,,,False,7,8,0,0,3,0,2,4,2,26,26,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,258.44,258.44,7.91,3.06,6370641,1729000329,280.03,239.38,9,,,,No Valid Support,0,,,0,-9.26,-14.53,-9.29,0.78,19.22,,,,,,,,,False,9,9,0,0,4,0,0,4,0,26,26,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,16.51,16.51,1.17,7.06,31669933,525281739,18.43,17.87,8,,,,No Valid Support,0,,,0,-2.94,-34.98,-4.21,0.91,2.81,,,,,,,,,False,9,8,0,0,2,0,0,4,3,26,26,False,Below Threshold
MKSI,MKS Inc.,Technology,260.31,260.31,12.88,4.95,1519959,435565449,316.12,262.35,8,BreakoutRetest,294.05,-11.47,Broken / Reclaim Needed,2,13.89,11.86,0,-14.25,-23.81,-14.28,0.92,5.1,287.61,263.36,266.08,,,,,,False,7,8,0,0,4,0,0,4,2,25,25,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,72.72,72.72,2.46,3.39,1895057,144463339,79.19,69.76,9,BreakoutRetest,80.2,-9.33,Broken / Reclaim Needed,2,6.61,4.06,1,-4.87,2.25,-8.75,0.76,-6.03,78.6,73.47,77.88,,,,,,False,7,9,0,2,0,0,0,4,3,25,25,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,95.5,95.5,2.25,2.36,1948059,196597896,99.72,92.16,12,BreakoutRetest,103.22,-7.48,Broken / Reclaim Needed,2,6.03,4.46,0,-6.75,1.61,-7.85,0.84,-313.61,101.16,98.36,99.24,,,,,,False,7,12,0,2,0,0,0,4,0,25,25,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,69.3,69.3,2.13,3.07,1059885,75940576,75.82,73.35,8,BreakoutRetest,74.11,-6.49,Broken / Reclaim Needed,2,5.71,4.36,0,-5.07,-11.69,-8.95,1.3,-2.88,72.63,70.39,71.0,,,,,,False,7,8,0,0,5,0,0,4,1,25,25,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,24.01,24.01,1.2,5.0,11878603,287069940,24.78,26.75,0,SMA50,25.1,-4.33,Broken / Reclaim Needed,2,6.92,7.87,1,0.31,-22.77,4.05,1.29,-21.12,24.5,24.28,24.84,,,,,,False,8,0,0,3,5,0,4,4,1,25,25,False,Below Threshold
KLAC,KLA Corporation,Technology,185.6,185.6,7.66,4.13,10640753,2002155414,205.76,171.52,9,BreakoutRetest,193.94,-4.3,Broken / Reclaim Needed,2,14.18,10.13,0,-5.92,-19.26,-5.95,0.96,0.79,190.06,189.75,191.11,,,,,,False,10,9,0,0,2,0,0,4,0,25,25,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,68.86,68.86,1.56,2.27,3710404,261335882,68.29,72.74,7,BreakoutRetest,70.88,-2.85,Broken / Reclaim Needed,2,8.72,6.53,0,-3.66,1.83,-7.54,1.02,-26.65,69.46,70.88,71.88,,,,,,False,8,7,0,2,3,0,0,4,1,25,25,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,336.51,336.51,6.57,1.95,1661549,590253914,361.91,344.76,8,,,,No Valid Support,0,,,0,-4.52,-19.04,-0.79,1.07,-54.18,,,,,,,,,False,7,8,0,0,3,0,2,4,1,25,25,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,74.17,74.17,2.42,3.26,9884495,756646747,79.86,77.38,8,,,,No Valid Support,0,,,0,-12.02,-21.8,-12.05,0.75,14.45,,,,,,,,,False,9,8,0,0,4,0,0,4,0,25,25,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,86.44,86.44,2.77,3.21,4155698,367095663,92.08,107.28,3,,,,No Valid Support,0,,,0,1.34,-36.82,0.24,1.07,-4.02,,,,,,,,,False,8,3,0,3,3,0,3,4,1,25,25,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,19.98,19.98,0.79,3.96,3059241,69683326,24.5,22.32,8,BreakoutRetest,26.33,-24.12,Broken / Reclaim Needed,2,4.09,6.84,0,-17.62,-30.69,-12.66,1.33,-21.15,25.8,20.3,21.57,,,,,,False,7,8,0,0,5,0,0,4,0,24,24,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,212.93,212.93,11.79,5.54,4871428,1191796762,249.23,176.37,9,BreakoutRetest,271.54,-21.58,Broken / Reclaim Needed,2,15.93,9.43,0,-8.58,-12.63,-8.61,1.06,-0.04,265.65,238.67,251.99,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,36.68,36.68,1.53,4.16,1217396,50017666,44.24,42.45,8,SMA50,45.94,-20.16,Broken / Reclaim Needed,2,6.13,13.03,0,-22.87,-23.63,-17.91,1.08,-8.14,45.02,37.41,41.24,,,,,,False,7,8,0,0,3,0,0,4,2,24,24,False,Below Threshold
AXTI,"AXT, Inc.",Technology,61.64,61.64,7.13,11.56,11570649,787918340,62.91,54.62,9,SMA50,72.61,-15.11,Broken / Reclaim Needed,2,56.21,36.56,0,-30.02,-33.9,-30.05,1.0,3.21,69.05,66.95,70.88,,,,,,False,9,9,0,0,2,0,0,4,0,24,24,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,11.8,11.8,0.82,6.96,14208447,173176769,12.92,12.91,8,BreakoutRetest,13.23,-10.81,Broken / Reclaim Needed,2,27.13,15.44,0,-14.65,-48.61,-14.68,1.0,0.73,12.82,13.23,13.44,,,,,,False,8,8,0,0,2,0,0,4,2,24,24,False,Below Threshold
COHU,"Cohu, Inc.",Technology,50.72,50.72,3.4,6.71,1082269,54591486,53.42,40.33,9,BreakoutRetest,56.38,-10.04,Broken / Reclaim Needed,2,27.62,16.59,0,-3.69,-13.05,-3.72,0.95,2.99,54.68,52.43,53.66,,,,,,False,7,9,0,0,2,0,0,4,2,24,24,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,268.95,268.95,14.62,5.43,1386512,380811134,288.55,263.58,9,,,,No Valid Support,0,,,0,-13.07,-30.28,-13.1,0.81,2.43,,,,,,,,,False,7,9,0,0,2,0,0,4,2,24,24,False,Below Threshold
OUST,"Ouster, Inc.",Technology,36.43,36.43,2.36,6.48,2725984,109917504,41.25,29.99,9,SMA50,42.65,-14.58,Broken / Reclaim Needed,2,20.53,22.63,0,-15.66,-11.28,-15.69,0.97,1.83,41.47,38.1,41.1,,,,,,False,8,9,0,0,2,0,0,4,0,23,23,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,22.52,22.52,1.41,6.27,2193183,56243957,27.09,19.6,9,BreakoutRetest,25.76,-12.58,Broken / Reclaim Needed,2,7.96,10.88,0,-16.41,-27.65,-20.29,1.18,-2.63,25.05,23.49,24.3,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,109.2,109.2,2.04,1.87,19830290,2275244017,114.28,94.75,9,BreakoutRetest,122.89,-11.14,Broken / Reclaim Needed,2,5.04,4.4,0,-9.67,-14.25,-9.7,0.96,-1.33,120.43,112.95,117.28,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
TER,"Teradyne, Inc.",Technology,357.03,357.03,20.7,5.8,3108416,1140192914,371.93,316.29,9,SMA50,382.31,-6.61,Broken / Reclaim Needed,2,15.05,21.94,0,-5.48,-3.45,-5.51,0.87,-2.18,371.96,365.0,373.0,,,,,,False,8,9,0,0,0,0,0,4,2,23,23,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,36.61,36.61,1.99,5.43,2259273,90587960,45.54,39.42,8,,,,No Valid Support,0,,,0,-15.96,-23.97,-15.99,0.99,63.01,,,,,,,,,False,7,8,0,0,4,0,0,4,0,23,23,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,58.09,58.09,1.91,3.29,2405895,138684997,61.24,73.42,0,,,,No Valid Support,0,,,0,3.1,-26.94,-0.78,1.04,-19.52,,,,,,,,,False,8,0,0,5,3,0,2,4,1,23,23,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,10.24,10.24,3.03,29.58,6363248,178638172,22.34,201.14,0,BreakoutRetest,61.63,-83.38,Broken / Reclaim Needed,2,196.51,59.23,0,-72.62,-76.39,-67.67,5.86,7.98,60.12,23.45,23.99,,,,,,False,8,0,0,0,10,0,0,4,0,22,22,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,17.89,17.89,1.07,5.98,13501040,262194964,20.85,19.69,5,BreakoutRetest,21.73,-17.67,Broken / Reclaim Needed,2,15.74,19.86,0,-14.45,-36.53,-14.48,1.06,0.08,21.19,18.17,18.48,,,,,,False,8,5,0,0,5,0,0,4,0,22,22,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,68.66,68.66,3.12,4.54,1421634,110062311,78.49,51.36,9,BreakoutRetest,82.96,-17.24,Broken / Reclaim Needed,2,10.44,12.46,0,-23.5,-0.94,-27.38,0.68,1.02,81.3,73.07,73.22,,,,,,False,7,9,0,0,2,0,0,4,0,22,22,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,52.97,52.97,3.1,5.85,1155344,70351052,65.85,62.51,8,Horizontal,62.72,-15.55,Broken / Reclaim Needed,2,12.69,12.07,0,-17.27,-40.52,-12.32,1.17,-1.55,61.17,53.56,54.57,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,454.71,454.71,18.1,3.98,7485439,3724413183,533.72,407.06,9,BreakoutRetest,510.75,-10.97,Broken / Reclaim Needed,2,10.31,8.59,0,-15.26,-14.68,-15.29,0.94,-10.67,500.54,462.4,510.75,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,51.76,51.76,3.24,6.27,1818375,96254178,58.9,36.61,9,BreakoutRetest,55.65,-6.99,Broken / Reclaim Needed,2,18.47,19.44,0,-11.02,-17.72,-11.05,0.71,-9.11,54.03,53.27,54.19,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,75.72,75.72,1.35,1.79,4937903,383425502,78.75,78.63,5,SMA50,79.25,-4.45,Broken / Reclaim Needed,2,4.06,3.06,2,-2.61,-9.22,-1.79,0.82,-11.12,77.66,76.99,77.05,,,,,,False,8,5,0,0,0,0,2,4,3,22,22,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,104.96,104.96,2.17,2.07,3453805,378375959,109.73,103.24,9,SMA50,109.06,-3.76,Broken / Reclaim Needed,2,3.97,3.03,1,-3.91,-2.84,-3.67,0.85,-29.68,106.88,110.1,110.7,,,,,,False,8,9,0,0,0,0,0,4,1,22,22,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,117.53,117.53,3.81,3.24,1033336,132093141,128.73,103.3,9,BreakoutRetest,121.26,-3.08,Broken / Reclaim Needed,2,25.03,3.58,0,-13.58,-9.79,-9.84,0.89,0.09,118.83,121.26,125.92,,,,,,False,7,9,0,0,2,0,0,4,0,22,22,False,Below Threshold
AVGO,Broadcom Inc.,Technology,357.9,357.9,11.55,3.23,22191422,8447482626,383.66,369.83,8,,,,No Valid Support,0,,,0,-15.93,-9.99,-15.96,0.85,-14.17,,,,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,14.95,14.95,1.74,11.62,8204238,160845248,21.31,13.42,9,SMA50,21.67,-31.02,Broken / Reclaim Needed,2,27.78,21.6,0,-26.43,-13.94,-21.47,0.93,-9.74,20.8,20.07,22.83,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,185.87,185.87,6.52,3.51,1785437,368850109,214.62,196.55,8,BreakoutRetest,221.82,-16.21,Broken / Reclaim Needed,2,4.13,3.93,0,-13.7,-27.39,-8.74,0.93,0.16,217.38,188.35,193.22,,,,,,False,7,8,0,0,2,0,0,4,0,21,21,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.13,13.13,0.38,2.87,59309239,857331751,15.26,13.93,8,BreakoutRetest,15.4,-14.74,Broken / Reclaim Needed,2,16.08,12.79,1,-17.23,-8.33,-12.28,1.0,-17.21,15.09,13.37,13.41,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.62,7.62,0.51,6.65,69999202,594627775,8.03,9.52,3,SMA50,8.5,-10.36,Broken / Reclaim Needed,2,14.43,7.94,0,-15.96,-24.32,-15.99,1.22,-1.61,8.25,7.88,8.58,,,,,,False,9,3,0,0,5,0,0,4,0,21,21,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,14.03,14.03,0.32,2.26,6063071,86980388,14.49,13.14,9,BreakoutRetest,14.94,-6.09,Broken / Reclaim Needed,2,4.63,3.63,0,-3.18,-7.09,-4.44,0.95,-4.91,14.64,14.72,14.94,,,,,,False,7,9,0,0,0,0,0,4,1,21,21,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,147.64,147.64,3.73,2.53,1884772,286570178,168.19,172.72,3,,,,No Valid Support,0,,,0,-0.75,-26.36,4.21,0.99,-3.75,,,,,,,,,False,7,3,0,0,0,0,4,4,3,21,21,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,34.86,34.86,2.22,6.37,4781292,182409755,39.81,34.81,9,,,,No Valid Support,0,,,0,-10.54,-31.71,-10.57,0.99,-10.25,,,,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,292.7,292.7,11.77,4.02,2359660,772504978,341.64,327.13,5,BreakoutRetest,347.13,-15.68,Broken / Reclaim Needed,2,5.26,5.12,0,-13.32,-30.17,-13.35,1.14,-69.12,340.19,299.29,300.94,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
HON,Honeywell International Inc.,Industrials,209.61,209.61,4.46,2.13,3027648,696122949,228.68,221.67,8,BreakoutRetest,239.94,-12.64,Broken / Reclaim Needed,2,4.51,3.7,0,-14.47,-4.36,-9.51,0.94,-27.68,235.14,214.94,215.56,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,393.84,393.84,17.39,4.42,1804801,736183296,412.61,447.19,0,SMA50,422.02,-6.68,Broken / Reclaim Needed,2,13.58,15.23,0,-4.93,-20.65,-4.96,1.31,9.79,413.32,402.26,403.47,,,,,,False,7,0,0,0,9,0,0,4,0,20,20,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,62.31,62.31,3.98,6.38,11066438,715070500,66.73,81.4,0,BreakoutRetest,64.63,-3.59,Broken / Reclaim Needed,2,9.51,7.98,0,-12.99,-34.81,-14.09,1.31,0.92,62.64,64.63,70.1,,,,,,False,9,0,0,0,7,0,0,4,0,20,20,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,33.71,33.71,1.3,3.87,2539037,91232785,34.11,35.47,6,Horizontal,34.45,-2.15,Broken / Reclaim Needed,2,11.91,11.2,1,-3.86,-2.29,-3.89,1.09,-28.91,33.76,34.21,34.3,,,,,,False,7,6,0,0,3,0,0,4,0,20,20,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,47.77,47.77,2.87,6.01,5527368,279749977,58.85,56.11,8,,,,No Valid Support,0,,,0,-13.17,-37.54,-13.2,0.82,-5.82,,,,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,45.21,45.21,1.77,3.92,4301801,211004851,55.72,53.29,8,,,,No Valid Support,0,,,0,-15.77,-45.75,-15.8,1.0,-12.85,,,,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,15.3,15.3,2.11,13.76,3419591,74663979,27.71,26.0,5,BreakoutRetest,27.42,-44.2,Broken / Reclaim Needed,2,7.87,7.51,1,-40.55,-39.56,-44.43,1.02,-237.54,26.37,20.45,23.19,,,,,,False,7,5,0,0,3,0,0,4,0,19,19,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,62.89,62.89,3.52,5.6,1701693,128202268,74.01,69.14,8,BreakoutRetest,83.37,-24.57,Broken / Reclaim Needed,2,20.75,12.7,0,-27.13,-5.75,-27.16,0.5,-72.86,81.61,67.57,68.3,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,17.65,1.23,6.94,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-21.47,-15.14,-16.52,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,21.67,21.67,1.25,5.78,2907849,67503291,23.33,27.53,3,SMA50,26.17,-17.19,Broken / Reclaim Needed,2,12.57,9.77,0,-18.47,-41.33,-13.52,1.27,-19.99,25.54,21.93,22.0,,,,,,False,7,3,0,0,5,0,0,4,0,19,19,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,34.94,34.94,1.05,3.01,2328972,87306926,38.8,35.62,8,SMA50,39.31,-11.12,Broken / Reclaim Needed,2,5.4,5.21,1,-9.6,-14.44,-13.48,0.98,-5.33,38.53,35.34,35.38,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,13.54,13.54,0.53,3.92,5371547,76773510,17.22,18.88,0,,,,No Valid Support,0,,,0,-5.38,-40.31,-9.26,0.97,54.65,,,,,,,,,False,7,0,0,0,4,0,0,4,4,19,19,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,40.06,40.06,2.71,6.76,1455578,75601940,59.24,57.31,8,,,,No Valid Support,0,,,0,-28.27,-42.28,-28.3,0.74,-25.96,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,217.9,217.9,11.08,5.09,2093970,514303124,230.67,247.0,3,BreakoutRetest,255.14,-14.6,Broken / Reclaim Needed,2,11.41,7.69,0,-12.12,-7.7,-12.15,1.01,-63.13,249.6,221.81,232.21,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
PTC,PTC Inc.,Technology,141.02,141.02,4.89,3.47,1379785,199939641,136.51,148.72,7,BreakoutRetest,153.98,-8.42,Broken / Reclaim Needed,2,4.2,3.86,0,-4.13,-1.77,-4.16,0.91,-104.0,150.9,142.7,143.6,,,,,,False,7,7,0,0,0,0,0,4,0,18,18,False,Below Threshold
INOD,Innodata Inc.,Technology,55.66,55.66,3.02,5.43,1385720,85326413,63.15,60.75,5,Horizontal,60.31,-7.71,Broken / Reclaim Needed,2,10.49,10.83,0,-10.3,-50.45,-10.33,1.0,-1.26,58.8,59.88,64.49,,,,,,False,7,5,0,0,0,0,0,4,2,18,18,False,Below Threshold
EXC,Exelon Corporation,Utilities,43.64,43.64,0.83,1.91,7290045,329006890,45.79,45.94,0,BreakoutRetest,47.01,-7.17,Broken / Reclaim Needed,2,3.06,3.42,0,-3.92,-10.49,-3.1,1.1,3.54,46.07,44.18,44.51,,,,,,False,8,0,0,0,5,0,0,4,1,18,18,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,144.65,144.65,7.55,5.22,1231387,200276536,158.96,212.47,0,BreakoutRetest,151.88,-4.76,Broken / Reclaim Needed,2,28.81,45.54,0,-22.14,-22.52,-17.18,1.23,1.24,148.11,151.88,153.9,,,,,,False,7,0,0,0,7,0,0,4,0,18,18,False,Below Threshold
RMBS,Rambus Inc.,Technology,85.46,85.46,4.01,4.69,2291189,210291815,99.11,107.97,0,,,,No Valid Support,0,,,0,-15.42,-44.3,-15.45,0.86,20.5,,,,,,,,,False,8,0,0,0,4,0,0,4,2,18,18,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.12,5.12,0.35,6.81,18584973,113149437,6.48,7.99,0,BreakoutRetest,7.05,-27.38,Broken / Reclaim Needed,2,19.19,13.27,0,-16.76,-31.86,-14.82,1.24,-21.15,6.88,5.39,5.76,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,64.26,64.26,3.15,4.9,17483901,1256203229,74.92,79.47,3,BreakoutRetest,83.79,-23.31,Broken / Reclaim Needed,2,12.21,10.09,0,-22.02,-45.0,-17.07,0.96,-1.27,82.11,72.74,72.94,,,,,,False,10,3,0,0,0,0,0,4,0,17,17,False,Below Threshold
