Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FORM,"FormFactor, Inc.",Technology,109.86,109.86,6.72,6.11,1276455,139334766,113.65,102.34,9,,,,No Valid Support,0,,,0,-1.41,-19.47,-3.15,1.02,50.25,,,,,,,,,False,7,9,0,0,7,0,0,4,2,29,29,False,Below Threshold
AEHR,Aehr Test Systems,Technology,90.79,90.79,8.04,8.85,2632538,258094974,90.8,63.09,11,BreakoutRetest,112.0,-18.94,Broken / Reclaim Needed,2,56.48,44.37,0,-13.6,-15.7,-15.34,1.47,-3.09,107.98,99.43,100.7,,,,,,False,8,11,0,0,5,0,0,4,0,28,28,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,111.55,111.55,9.26,8.3,11178459,1353949982,117.15,101.96,9,BreakoutRetest,128.35,-13.09,Broken / Reclaim Needed,2,30.36,24.99,0,-15.09,-39.26,-16.84,1.11,2.48,123.72,118.75,118.9,,,,,,False,10,9,0,0,5,0,0,4,0,28,28,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,180.3,180.3,6.57,3.65,5919431,1197250385,194.23,185.78,11,BreakoutRetest,193.92,-7.02,Broken / Reclaim Needed,2,13.04,4.16,1,-14.39,6.39,-10.56,0.83,-31.7,190.04,184.89,185.36,,,,,,False,9,11,0,4,0,0,0,4,0,28,28,False,Below Threshold
ADBE,Adobe Inc.,Technology,257.26,257.26,10.4,4.04,4820201,1287076423,249.94,267.6,7,BreakoutRetest,275.44,-6.6,Broken / Reclaim Needed,2,12.56,7.79,0,-4.84,13.76,-6.58,1.15,-7.91,269.93,262.15,265.09,,,,,,False,8,7,0,6,3,0,0,4,0,28,28,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,363.2,363.2,9.98,2.75,3788337,1405042175,376.89,348.96,9,,,,No Valid Support,0,,,0,-4.48,-15.69,-6.23,0.9,18.13,,,,,,,,,False,8,9,0,0,4,0,0,4,3,28,28,False,Below Threshold
FLEX,Flex Ltd.,Technology,114.31,114.31,4.65,4.07,3857954,441632831,122.39,95.12,9,,,,No Valid Support,0,,,0,-3.59,-28.61,-5.33,1.14,2.85,,,,,,,,,False,8,9,0,0,5,0,0,4,2,28,28,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.44,100.44,0.52,0.52,1819970,183577560,102.93,84.45,9,,,,No Valid Support,0,,,0,0.38,-7.54,0.24,0.73,-122.26,,,,,,,,,False,7,9,0,3,0,0,3,4,2,28,28,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,27.5,27.5,1.39,5.06,2027023,59593723,30.61,23.01,12,BreakoutRetest,30.2,-8.94,Broken / Reclaim Needed,2,19.83,15.01,2,-12.55,6.66,-12.69,0.89,-2.54,29.5,27.99,28.27,,,,,,False,7,12,0,4,0,0,0,4,0,27,27,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,81.58,81.58,4.74,5.81,1328291,117908023,84.16,78.38,9,BreakoutRetest,84.09,-2.98,Broken / Reclaim Needed,2,18.68,15.04,1,-5.2,15.73,-6.94,0.87,-42.37,81.72,82.62,83.45,,,,,,False,7,9,0,7,0,0,0,4,0,27,27,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,45.95,45.95,1.4,3.04,3903411,189035984,46.63,50.89,6,Horizontal,47.33,-2.93,Broken / Reclaim Needed,2,9.15,6.8,1,-2.96,-0.68,-2.99,1.29,4.48,46.39,46.53,47.01,,,,,,False,8,6,0,0,7,0,2,4,0,27,27,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,229.31,229.31,6.08,2.65,2588860,622439634,234.83,212.96,12,SMA50,234.2,-2.09,Broken / Reclaim Needed,2,3.83,6.93,1,-9.1,-7.92,-5.27,1.13,-14.41,229.52,235.48,237.41,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,36.06,36.06,1.52,4.22,1226970,50060237,44.09,42.45,8,BreakoutRetest,46.81,-22.97,Broken / Reclaim Needed,2,8.08,6.13,0,-22.93,-25.09,-18.33,1.48,-16.61,45.87,36.59,37.41,,,,,,False,7,8,0,0,5,0,0,4,2,26,26,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,75.62,75.62,4.56,6.03,1179870,93610635,88.66,67.4,9,BreakoutRetest,88.5,-14.55,Broken / Reclaim Needed,2,18.68,14.16,1,-7.17,-31.69,-8.92,0.97,9.89,86.22,76.75,78.94,,,,,,False,7,9,0,0,4,0,0,4,2,26,26,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,117.49,117.49,4.58,3.89,1667601,205860936,127.07,108.27,9,BreakoutRetest,130.0,-9.62,Broken / Reclaim Needed,2,9.49,7.03,0,-7.53,-21.58,-9.27,0.88,9.15,127.4,122.25,126.35,,,,,,False,7,9,0,0,4,0,0,4,2,26,26,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,30.27,30.27,0.66,2.18,2838495,88178692,31.52,29.69,9,BreakoutRetest,32.26,-6.17,Broken / Reclaim Needed,2,4.42,3.43,0,-2.25,-5.61,-2.28,1.06,-11.37,31.61,30.87,31.11,,,,,,False,7,9,0,0,3,0,2,4,1,26,26,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,68.37,68.37,1.4,2.05,1310105,91008149,69.8,62.47,12,BreakoutRetest,71.26,-4.06,Broken / Reclaim Needed,2,3.93,4.1,0,-2.27,-0.92,-2.3,0.86,-2.53,69.83,69.08,70.19,,,,,,False,7,12,0,0,0,0,2,4,1,26,26,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,76.88,76.88,1.34,1.74,5071775,393281544,78.64,78.61,5,SMA50,79.25,-2.99,Broken / Reclaim Needed,2,4.06,3.06,2,0.93,-5.6,-0.73,0.89,-1.63,77.66,77.91,78.2,,,,,,False,8,5,0,3,0,0,2,4,4,26,26,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,36.47,36.47,1.74,4.76,2267097,90052503,45.11,39.49,8,,,,No Valid Support,0,,,0,-13.19,-27.78,-14.94,1.03,6.32,,,,,,,,,False,7,8,0,0,7,0,0,4,0,26,26,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,258.92,258.92,7.28,2.81,6249443,1691422290,279.5,239.89,9,,,,No Valid Support,0,,,0,-6.76,-16.67,-8.51,0.8,21.58,,,,,,,,,False,9,9,0,0,4,0,0,4,0,26,26,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,187.01,187.01,6.46,3.45,1786243,366892754,213.99,196.83,8,BreakoutRetest,221.82,-15.69,Broken / Reclaim Needed,2,4.13,3.93,0,-11.1,-28.34,-6.5,0.95,7.7,217.38,193.22,202.87,,,,,,False,7,8,0,0,4,0,0,4,2,25,25,False,Below Threshold
INTU,Intuit Inc.,Technology,318.93,318.93,15.78,4.95,4069695,1385335993,316.71,425.61,7,BreakoutRetest,363.18,-12.18,Broken / Reclaim Needed,2,10.75,6.77,0,-3.72,11.35,-5.47,0.86,-15.29,355.29,331.15,336.94,,,,,,False,8,7,0,6,0,0,0,4,0,25,25,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,22.7,22.7,1.4,6.17,2200700,56119886,26.92,19.67,9,BreakoutRetest,25.76,-11.88,Broken / Reclaim Needed,2,7.96,10.88,0,-17.05,-27.7,-17.18,1.21,-2.51,25.06,23.49,24.3,,,,,,False,7,9,0,0,5,0,0,4,0,25,25,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,43.15,43.15,0.98,2.27,14607021,684101122,47.29,41.82,9,BreakoutRetest,46.96,-8.11,Broken / Reclaim Needed,2,6.65,4.3,2,-4.71,-10.06,-4.53,1.14,-10.23,46.02,43.69,44.33,,,,,,False,9,9,0,0,3,0,0,4,0,25,25,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,94.95,94.95,2.31,2.43,1956134,197214083,99.77,92.15,12,BreakoutRetest,103.22,-8.01,Broken / Reclaim Needed,2,6.03,4.46,0,-6.66,1.19,-7.3,0.95,-403.8,101.16,96.02,98.36,,,,,,False,7,12,0,2,0,0,0,4,0,25,25,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,68.81,68.81,2.19,3.18,1035406,73824481,75.51,73.31,8,BreakoutRetest,74.11,-7.15,Broken / Reclaim Needed,2,5.71,4.36,0,-6.88,-11.72,-7.02,1.25,-5.48,72.63,70.39,71.0,,,,,,False,7,8,0,0,5,0,0,4,1,25,25,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,73.38,73.38,2.23,3.04,9801239,748846109,79.57,77.49,8,,,,No Valid Support,0,,,0,-8.93,-24.87,-10.67,0.74,10.13,,,,,,,,,False,9,8,0,0,4,0,0,4,0,25,25,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,19.87,19.87,0.76,3.8,3009473,67948041,24.32,22.34,8,BreakoutRetest,26.33,-24.53,Broken / Reclaim Needed,2,7.97,6.84,0,-13.03,-31.33,-8.43,1.39,-19.92,25.8,20.3,21.57,,,,,,False,7,8,0,0,5,0,0,4,0,24,24,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,210.23,210.23,11.74,5.58,4941348,1202042122,248.64,176.54,9,BreakoutRetest,271.54,-22.58,Broken / Reclaim Needed,2,15.93,9.43,0,-18.47,-14.07,-20.22,1.04,-1.92,265.67,238.67,251.99,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,12.91,12.91,0.37,2.85,58012311,834199542,15.16,13.93,8,BreakoutRetest,15.4,-16.17,Broken / Reclaim Needed,2,16.08,12.79,0,-13.02,-15.7,-8.42,1.04,-25.88,15.09,13.37,13.41,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.92,13.92,0.31,2.24,5953387,85338500,14.47,13.16,9,BreakoutRetest,14.94,-6.83,Broken / Reclaim Needed,2,4.63,3.63,0,-4.07,-7.22,-4.1,1.02,-6.48,14.64,14.12,14.72,,,,,,False,7,9,0,0,3,0,0,4,1,24,24,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,44.71,44.71,1.49,3.34,1569761,72065042,46.78,52.37,0,Horizontal,42.07,6.28,Watch for Pullback,2,8.12,7.86,0,-9.47,-18.38,-5.64,0.83,-0.52,41.23,48.65,49.22,1.13,1.3,,,,False,7,0,11,0,0,2,0,4,0,24,24,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,335.38,335.38,6.42,1.91,17127709,5920945962,346.54,335.04,9,,,,No Valid Support,0,,,0,-4.84,-9.76,-5.47,0.97,-11.19,,,,,,,,,False,10,9,0,0,0,0,0,4,1,24,24,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,274.8,274.8,12.88,4.69,1392332,382896037,286.67,264.16,9,,,,No Valid Support,0,,,0,-6.57,-30.5,-8.32,0.86,2.91,,,,,,,,,False,7,9,0,0,2,0,0,4,2,24,24,False,Below Threshold
OUST,"Ouster, Inc.",Technology,37.49,37.49,2.12,5.66,2708455,109456998,41.16,30.07,9,BreakoutRetest,49.39,-24.09,Broken / Reclaim Needed,2,21.14,13.48,0,-10.1,-9.17,-11.85,0.91,1.74,48.33,38.1,41.1,,,,,,False,8,9,0,0,2,0,0,4,0,23,23,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,288.85,288.85,18.99,6.57,4244628,1297777086,328.39,225.89,9,BreakoutRetest,342.3,-15.61,Broken / Reclaim Needed,2,12.34,11.75,0,-8.03,-25.22,-9.78,0.82,3.07,332.81,310.14,342.3,,,,,,False,8,9,0,0,2,0,0,4,0,23,23,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,356.0,356.0,23.78,6.68,1852517,739634195,374.28,342.54,12,BreakoutRetest,412.0,-13.59,Broken / Reclaim Needed,2,20.13,10.32,0,-13.65,-3.37,-15.39,0.64,-12.26,400.11,364.26,370.0,,,,,,False,7,12,0,0,0,0,0,4,0,23,23,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,108.24,108.24,3.69,3.41,3172170,376081429,121.04,108.37,8,BreakoutRetest,124.79,-13.26,Broken / Reclaim Needed,2,13.34,11.88,0,-11.63,-7.7,-7.03,1.05,-81.07,122.29,113.0,115.08,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,109.17,109.17,1.95,1.78,19787313,2267676430,114.19,94.91,9,BreakoutRetest,122.89,-11.16,Broken / Reclaim Needed,2,5.04,4.4,0,-10.02,-14.21,-11.76,0.97,-4.37,120.43,112.95,117.28,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,42.45,42.45,1.81,4.27,1394669,63036849,50.35,42.67,8,BreakoutRetest,46.0,-7.72,Broken / Reclaim Needed,2,6.16,5.77,0,-7.34,-14.3,-7.48,1.18,-0.11,45.08,43.05,43.86,,,,,,False,7,8,0,0,3,0,0,4,1,23,23,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,18.73,18.73,1.04,5.56,13619181,263748166,20.68,19.71,5,,,,No Valid Support,0,,,0,-2.74,-35.01,-4.48,1.13,1.16,,,,,,,,,False,8,5,0,0,5,0,0,4,1,23,23,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,65.87,65.87,3.01,4.58,17771435,1274581228,74.54,79.59,3,BreakoutRetest,83.79,-21.39,Broken / Reclaim Needed,2,12.21,10.09,0,-16.79,-46.43,-12.19,1.11,2.84,82.11,72.74,72.94,,,,,,False,10,3,0,0,5,0,0,4,0,22,22,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,99.86,99.86,9.84,9.85,11155324,1334599102,123.67,103.32,8,SMA50,125.63,-20.51,Broken / Reclaim Needed,2,9.2,13.59,0,-17.98,-17.15,-18.61,0.95,-24.43,120.71,111.0,111.39,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,12.0,12.0,0.76,6.38,13923570,170194839,12.81,12.93,3,BreakoutRetest,13.23,-9.3,Broken / Reclaim Needed,2,27.13,15.44,0,-7.97,-49.79,-9.72,1.03,0.46,12.85,13.23,13.44,,,,,,False,8,3,0,0,5,0,0,4,2,22,22,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,472.79,472.79,16.72,3.54,7428825,3685869971,530.64,408.3,9,BreakoutRetest,510.75,-7.43,Broken / Reclaim Needed,2,10.31,8.59,0,-8.53,-18.27,-10.28,0.93,-6.9,500.54,510.75,554.08,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
EXC,Exelon Corporation,Utilities,43.95,43.95,0.81,1.85,7376921,332124504,45.72,45.93,0,BreakoutRetest,46.7,-5.89,Broken / Reclaim Needed,2,3.42,3.34,0,-0.32,-7.25,-1.98,1.16,20.86,45.77,44.51,44.59,,,,,,False,8,0,0,0,7,0,2,4,1,22,22,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,114.35,114.35,3.77,3.3,1022788,130076355,128.46,103.49,9,BreakoutRetest,121.26,-5.7,Broken / Reclaim Needed,2,25.03,3.58,0,-16.34,-12.97,-12.51,0.9,0.35,118.83,121.26,125.92,,,,,,False,7,9,0,0,2,0,0,4,0,22,22,False,Below Threshold
AVGO,Broadcom Inc.,Technology,368.56,368.56,11.5,3.12,22590182,8585408254,383.73,369.97,8,,,,No Valid Support,0,,,0,-11.83,-8.23,-13.58,0.86,-7.49,,,,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,57.04,57.04,3.03,5.32,1149174,69575833,65.38,62.57,8,,,,No Valid Support,0,,,0,-10.18,-36.81,-5.58,1.18,-1.55,,,,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,328.79,328.79,6.76,2.06,1685898,595768148,360.94,344.98,8,,,,No Valid Support,0,,,0,-4.72,-20.98,-0.89,0.94,-121.36,,,,,,,,,False,7,8,0,0,0,0,2,4,1,22,22,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,17.76,17.76,1.7,9.57,8478559,165008858,21.18,13.48,9,SMA50,21.67,-18.05,Broken / Reclaim Needed,2,27.78,21.6,0,-9.52,-3.43,-4.92,0.99,-3.81,20.82,20.07,22.83,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.62,7.62,0.47,6.22,69217124,587782081,8.02,9.52,3,BreakoutRetest,8.65,-11.91,Broken / Reclaim Needed,2,16.43,9.39,0,-17.24,-26.3,-18.98,1.23,-1.65,8.41,7.88,7.95,,,,,,False,9,3,0,0,5,0,0,4,0,21,21,False,Below Threshold
INOD,Innodata Inc.,Technology,56.12,56.12,2.93,5.22,1396706,85843027,62.79,60.76,5,Horizontal,60.11,-6.64,Broken / Reclaim Needed,2,11.23,10.83,0,-8.9,-50.56,-10.65,1.0,-1.35,58.65,59.88,64.49,,,,,,False,7,5,0,0,3,0,0,4,2,21,21,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,102.93,102.93,2.17,2.11,3477253,380053224,109.6,103.24,8,SMA50,109.06,-5.62,Broken / Reclaim Needed,2,3.97,3.03,1,-3.8,-2.45,-3.62,0.88,-29.83,106.88,105.01,110.0,,,,,,False,8,8,0,0,0,0,0,4,1,21,21,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,16.76,16.76,0.34,2.05,21699872,373868329,17.49,16.99,8,BreakoutRetest,17.75,-5.58,Broken / Reclaim Needed,2,5.03,4.25,1,-3.86,-6.44,-3.89,0.94,-3.98,17.4,17.35,17.36,,,,,,False,8,8,0,0,0,0,0,4,1,21,21,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,23.87,23.87,1.15,4.83,11801581,285149103,24.75,26.72,0,SMA50,25.1,-4.89,Broken / Reclaim Needed,2,6.92,7.87,1,-0.73,-24.31,3.1,1.28,-20.11,24.52,24.28,24.84,,,,,,False,8,0,0,0,5,0,4,4,0,21,21,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,32.84,32.84,1.32,4.02,2509968,90181285,34.17,35.43,3,Horizontal,34.45,-4.67,Broken / Reclaim Needed,2,11.91,11.2,1,-6.08,3.6,-7.83,1.02,-27.36,33.76,33.42,33.75,,,,,,False,7,3,0,4,3,0,0,4,0,21,21,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,30.34,30.34,1.34,4.4,7283229,226911008,30.3,43.54,7,BreakoutRetest,31.01,-2.16,Broken / Reclaim Needed,2,4.79,5.1,0,-2.71,-10.9,-2.5,0.69,-122.26,30.34,30.71,31.01,,,,,,False,8,7,0,0,0,0,2,4,0,21,21,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,71.08,71.08,2.59,3.64,9142016,712154890,83.14,78.48,8,,,,No Valid Support,0,,,0,-9.99,-42.53,-11.74,0.84,-3.05,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,67.68,67.68,2.92,4.32,1417734,108990869,78.28,51.54,9,BreakoutRetest,82.96,-18.42,Broken / Reclaim Needed,2,12.77,13.43,0,-24.74,-9.34,-24.87,0.7,-0.91,81.3,70.75,73.07,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,284.11,284.11,12.11,4.26,2384148,772795125,339.78,327.03,5,BreakoutRetest,347.13,-18.15,Broken / Reclaim Needed,2,5.26,5.12,0,-13.49,-29.79,-15.23,1.05,-121.99,340.19,291.35,299.29,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
PTC,PTC Inc.,Technology,133.26,133.26,5.25,3.94,1410645,204326587,136.86,148.52,3,BreakoutRetest,153.98,-13.46,Broken / Reclaim Needed,2,4.2,3.86,0,-10.85,8.74,-12.59,0.84,-75.08,150.9,139.42,142.7,,,,,,False,7,3,0,6,0,0,0,4,0,20,20,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,51.3,51.3,2.97,5.79,1778795,94128647,58.68,36.78,9,BreakoutRetest,55.65,-7.82,Broken / Reclaim Needed,2,18.47,19.44,0,-6.12,-24.08,-7.86,0.74,-8.8,54.16,53.27,54.19,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.8,22.8,0.54,2.39,2410453,56522903,23.73,23.44,5,BreakoutRetest,23.71,-3.84,Broken / Reclaim Needed,2,3.6,3.13,1,-3.49,-15.11,0.34,0.89,-9.02,23.24,23.68,23.71,,,,,,False,7,5,0,0,0,0,3,4,1,20,20,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,50.72,50.72,2.6,5.12,5346706,266746018,58.29,56.21,8,,,,No Valid Support,0,,,0,-3.15,-37.22,-4.9,0.9,-3.74,,,,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,45.09,45.09,1.62,3.6,4344710,211811306,55.02,53.35,8,,,,No Valid Support,0,,,0,-9.0,-47.98,-10.74,0.99,-22.53,,,,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,14.88,14.88,2.07,13.91,3558248,76019881,27.39,25.91,5,BreakoutRetest,27.42,-45.73,Broken / Reclaim Needed,2,7.87,7.51,1,-43.56,-41.77,-43.7,1.05,-1230.66,26.38,20.45,23.19,,,,,,False,7,5,0,0,3,0,0,4,0,19,19,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,63.48,63.48,3.59,5.66,1752991,131160575,74.03,69.04,8,BreakoutRetest,83.37,-23.86,Broken / Reclaim Needed,2,20.75,12.7,0,-21.71,-7.35,-23.46,0.79,-57.04,81.57,67.57,68.3,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,34.32,34.32,1.07,3.12,2356487,88061222,38.65,35.63,8,SMA50,39.31,-12.7,Broken / Reclaim Needed,2,5.4,5.21,0,-9.87,-13.81,-10.01,1.0,-5.44,38.53,35.34,35.38,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,15.81,15.81,1.02,6.44,18488039,305007013,16.38,19.24,0,BreakoutRetest,16.38,-3.48,Broken / Reclaim Needed,2,15.25,10.43,1,-9.51,-27.19,-11.26,1.17,1.67,15.87,16.12,16.3,,,,,,False,8,0,0,0,5,0,0,4,2,19,19,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,21.76,21.76,0.87,3.99,7077978,161311358,22.7,24.06,3,SMA50,22.45,-3.08,Broken / Reclaim Needed,2,9.72,4.82,2,-2.03,-8.09,-1.85,0.63,-8.77,22.0,22.46,22.71,,,,,,False,8,3,0,0,0,0,2,4,2,19,19,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,41.53,41.53,2.55,6.13,1482043,76039196,58.84,57.37,8,,,,No Valid Support,0,,,0,-17.67,-44.65,-19.42,0.8,-15.09,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,10.16,10.16,2.82,27.81,3750709,144365936,22.11,198.49,0,BreakoutRetest,61.63,-83.51,Broken / Reclaim Needed,2,196.51,59.23,0,-71.7,-72.15,-67.1,5.89,-0.64,60.22,23.45,23.99,,,,,,False,8,0,0,0,6,0,0,4,0,18,18,False,Below Threshold
HON,Honeywell International Inc.,Industrials,208.24,208.24,4.49,2.16,2968329,678696691,228.21,229.78,3,BreakoutRetest,247.43,-15.84,Broken / Reclaim Needed,2,4.51,3.7,0,-13.37,-13.21,-8.77,1.01,-59.42,242.48,221.45,225.42,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,175.49,175.49,6.06,3.45,1424766,272819380,190.44,194.34,3,SMA50,189.43,-7.36,Broken / Reclaim Needed,2,5.56,3.6,1,-2.23,-7.4,-3.97,0.87,1.96,185.64,178.48,181.77,,,,,,False,7,3,0,0,2,0,0,4,2,18,18,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,6.57,6.57,0.33,5.0,30608700,211496672,6.75,8.32,3,Horizontal,6.86,-4.16,Broken / Reclaim Needed,2,8.03,7.73,0,-11.02,-9.97,-12.76,1.03,-21.27,6.69,6.73,6.88,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
AAON,"AAON, Inc.",Industrials,79.4,79.4,3.31,4.17,1245927,105017031,94.74,98.5,0,,,,No Valid Support,0,,,0,-10.11,-42.1,-5.51,1.05,38.23,,,,,,,,,False,7,0,0,0,7,0,0,4,0,18,18,False,Below Threshold
RMBS,Rambus Inc.,Technology,86.89,86.89,3.61,4.15,2223382,203100306,98.55,107.97,0,,,,No Valid Support,0,,,0,-8.47,-43.68,-10.22,0.88,23.01,,,,,,,,,False,8,0,0,0,4,0,0,4,2,18,18,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,109.45,109.45,5.66,5.17,1279270,153430386,131.82,189.75,0,,,,No Valid Support,0,,,0,-5.95,-32.7,-2.12,1.08,-2.73,,,,,,,,,False,7,0,0,0,3,0,2,4,2,18,18,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.71,5.71,0.38,6.58,18981098,114612160,6.4,7.93,0,BreakoutRetest,7.05,-19.01,Broken / Reclaim Needed,2,19.19,13.27,0,-1.98,-21.66,-1.77,1.07,-7.0,6.86,6.03,6.12,,,,,,False,8,0,0,0,3,0,2,4,0,17,17,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,213.29,213.29,8.57,4.02,2585529,607019794,239.16,227.76,5,SMA50,238.33,-10.5,Broken / Reclaim Needed,2,3.95,4.0,1,-14.97,-3.25,-16.72,0.82,-283.34,233.56,216.0,216.35,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,67.69,67.69,1.54,2.28,1769911,129818934,72.58,73.36,6,BreakoutRetest,74.45,-9.08,Broken / Reclaim Needed,2,6.66,4.13,0,-10.39,-3.56,-10.53,0.92,-44.85,72.96,68.65,69.0,,,,,,False,7,6,0,0,0,0,0,4,0,17,17,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,13.46,13.46,0.52,3.85,5372562,76101086,17.03,18.87,0,,,,No Valid Support,0,,,0,-1.41,-37.32,-1.54,0.98,-124.55,,,,,,,,,False,7,0,0,0,0,0,2,4,4,17,17,False,Below Threshold
