Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CYTK,"Cytokinetics, Incorporated",Healthcare,71.93,71.93,2.47,3.43,1894517,145126924,79.49,69.7,12,SMA50,78.61,-8.5,Broken / Reclaim Needed,2,6.61,4.06,1,-8.17,2.43,-14.13,0.7,-8.12,77.04,73.47,77.88,,,,,,False,7,12,0,2,0,0,0,4,2,27,27,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,11.21,11.21,0.87,7.73,14277486,173970753,13.18,12.87,8,,,,No Valid Support,0,,,0,-8.63,-57.72,-7.99,1.03,0.1,,,,,,,,,False,8,8,0,0,5,0,0,4,2,27,27,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,60.99,60.99,2.75,4.51,3276161,197019557,63.68,67.82,3,,,,No Valid Support,0,,,0,-1.81,-27.71,-3.0,1.61,46.39,,,,,,,,,False,8,3,0,0,10,0,0,4,2,27,27,False,Below Threshold
AEHR,Aehr Test Systems,Technology,80.24,80.24,10.93,13.63,2433021,240381383,91.45,62.13,9,BreakoutRetest,112.0,-28.36,Broken / Reclaim Needed,2,56.48,44.37,0,-18.17,-19.56,-17.53,1.28,-14.59,106.53,99.43,100.7,,,,,,False,8,9,0,0,5,0,0,4,0,26,26,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,19.58,19.58,0.85,4.37,2918647,68047331,24.87,22.29,8,BreakoutRetest,26.33,-25.64,Broken / Reclaim Needed,2,7.97,6.84,0,-25.68,-30.75,-19.0,1.35,0.73,25.8,19.8,20.14,,,,,,False,7,8,0,0,7,0,0,4,0,26,26,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,103.13,103.13,11.89,11.53,11018967,1334084719,119.22,100.7,9,BreakoutRetest,128.35,-19.65,Broken / Reclaim Needed,2,30.36,24.99,0,-19.18,-51.06,-18.54,1.13,-36.35,122.4,110.0,118.75,,,,,,False,10,9,0,0,3,0,0,4,0,26,26,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,113.88,113.88,5.34,4.69,1738712,216756432,128.67,107.49,9,BreakoutRetest,130.0,-12.4,Broken / Reclaim Needed,2,9.49,7.03,1,-10.64,-23.82,-10.0,0.86,11.28,127.33,122.25,126.35,,,,,,False,7,9,0,0,4,0,0,4,2,26,26,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,67.74,67.74,1.07,1.59,2435650,170856948,72.42,70.43,8,,,,No Valid Support,0,,,0,-2.9,-9.05,-1.24,1.19,-11.46,,,,,,,,,False,8,8,0,0,3,0,2,4,1,26,26,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,115.6,115.6,8.22,7.11,2946170,362813918,137.71,119.61,8,,,,No Valid Support,0,,,0,-11.32,-38.7,-10.68,0.93,5.53,,,,,,,,,False,8,8,0,0,4,0,0,4,2,26,26,False,Below Threshold
WDC,Western Digital Corporation,Technology,448.9,448.9,28.27,6.3,7542901,3640083849,515.18,369.87,9,BreakoutRetest,525.15,-14.52,Broken / Reclaim Needed,2,13.82,14.4,0,-12.93,-18.32,-12.29,1.05,-4.65,511.01,479.85,483.87,,,,,,False,9,9,0,0,3,0,0,4,0,25,25,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,22.32,22.32,1.44,6.47,2227129,57558049,27.37,19.45,9,BreakoutRetest,25.76,-13.35,Broken / Reclaim Needed,2,7.96,10.88,0,-21.87,-31.35,-27.83,1.18,0.46,25.04,23.49,24.3,,,,,,False,7,9,0,0,5,0,0,4,0,25,25,False,Below Threshold
CGNX,Cognex Corporation,Technology,59.94,59.94,2.29,3.82,2148400,136070090,64.06,53.28,9,SMA50,64.82,-7.53,Broken / Reclaim Needed,2,5.73,9.48,1,-14.63,-7.44,-13.99,0.78,5.18,63.52,63.35,63.84,,,,,,False,8,9,0,0,4,0,0,4,0,25,25,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,206.48,206.48,15.92,7.71,24237176,5200112057,223.18,150.46,9,BreakoutRetest,218.26,-5.4,Broken / Reclaim Needed,2,20.61,15.51,0,-1.55,-32.03,-0.91,0.92,-13.64,210.3,214.92,218.26,,,,,,False,10,9,0,0,0,0,2,4,0,25,25,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,16.88,16.88,0.35,2.1,24736493,427169233,17.54,16.97,8,SMA50,17.37,-2.81,Broken / Reclaim Needed,2,4.97,3.3,1,-3.49,-1.14,-3.5,0.98,1.39,17.02,17.35,17.36,,,,,,False,8,8,0,0,2,0,0,4,3,25,25,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,355.71,355.71,10.93,3.07,3878321,1443576003,379.61,347.03,9,,,,No Valid Support,0,,,0,-5.22,-15.44,-4.58,0.87,9.38,,,,,,,,,False,8,9,0,0,4,0,0,4,0,25,25,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,75.81,75.81,0.9,1.19,1288198,100488679,78.92,75.87,8,,,,No Valid Support,0,,,0,-3.52,-5.77,-0.87,1.11,-11.03,,,,,,,,,False,7,8,0,0,3,0,2,4,1,25,25,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,51.35,51.35,3.35,6.52,1173160,72569439,66.96,62.38,8,Horizontal,62.72,-18.13,Broken / Reclaim Needed,2,12.69,12.07,0,-21.06,-43.13,-14.38,1.22,-8.15,61.05,52.64,52.74,,,,,,False,7,8,0,0,5,0,0,4,0,24,24,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.11,13.11,0.4,3.01,61506645,891562614,15.44,13.92,8,BreakoutRetest,15.4,-14.87,Broken / Reclaim Needed,2,16.08,12.79,1,-20.33,-7.11,-13.65,1.0,-18.43,15.09,13.37,13.41,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,108.35,108.35,3.73,3.44,3370726,401879723,122.5,108.11,9,BreakoutRetest,124.79,-13.17,Broken / Reclaim Needed,2,14.14,12.56,0,-17.79,-0.63,-11.1,1.0,-8.66,122.29,113.0,114.83,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,30.08,30.08,0.65,2.16,3005681,93738819,31.61,29.62,9,SMA50,31.29,-3.86,Broken / Reclaim Needed,2,5.87,4.99,1,-3.45,-2.16,-3.46,1.03,-33.9,30.66,30.46,30.87,,,,,,False,7,9,0,0,3,0,0,4,1,24,24,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,24.73,24.73,0.67,2.7,3550812,87943868,25.33,28.84,0,SMA50,25.37,-2.51,Broken / Reclaim Needed,2,3.2,3.31,1,3.17,-4.83,5.76,0.95,-29.66,24.86,25.63,26.15,,,,,,False,7,0,0,5,0,0,5,4,3,24,24,False,Below Threshold
FLEX,Flex Ltd.,Technology,105.95,105.95,4.98,4.7,3989336,460792967,124.93,94.35,9,,,,No Valid Support,0,,,0,-12.47,-33.26,-11.83,1.01,-0.77,,,,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,86.44,86.44,2.77,3.21,4155698,367095663,92.08,107.28,3,,,,No Valid Support,0,,,0,1.55,-34.16,-0.45,1.07,-4.02,,,,,,,,,False,8,3,0,3,3,0,2,4,1,24,24,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.21,6.21,0.23,3.75,8405939,54284009,6.6,7.42,3,BreakoutRetest,7.29,-14.81,Broken / Reclaim Needed,2,5.37,6.64,0,-9.92,3.56,-7.33,0.98,8.8,7.14,6.36,6.58,,,,,,False,7,3,0,4,4,0,0,4,1,23,23,False,Below Threshold
KLAC,KLA Corporation,Technology,172.26,172.26,7.28,4.23,10657079,2027161945,208.58,170.86,9,BreakoutRetest,193.94,-11.18,Broken / Reclaim Needed,2,14.18,10.13,0,-10.05,-21.8,-9.41,0.93,-3.9,190.06,179.8,186.78,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,109.46,109.46,2.25,2.05,20087326,2308562268,114.7,94.44,9,BreakoutRetest,122.89,-10.93,Broken / Reclaim Needed,2,5.04,4.4,0,-9.31,-15.34,-8.67,0.97,-0.41,120.43,112.95,117.28,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,216.14,216.14,8.69,4.02,2501805,592724915,240.58,228.08,8,SMA50,238.33,-9.31,Broken / Reclaim Needed,2,3.95,4.0,1,-7.39,-1.82,-6.75,1.01,-169.71,233.56,221.08,221.22,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,333.14,333.14,6.67,2.0,1656709,591321514,363.71,344.24,8,BreakoutRetest,365.0,-8.73,Broken / Reclaim Needed,2,6.52,5.99,1,-7.2,-18.4,-4.61,1.02,-128.98,357.7,339.98,354.46,,,,,,False,7,8,0,0,3,0,0,4,1,23,23,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,131.31,131.31,6.85,5.22,2553107,348066440,143.36,125.58,9,SMA50,143.78,-8.68,Broken / Reclaim Needed,2,24.02,15.13,1,-9.18,-4.56,-8.54,0.76,-2.78,140.36,138.99,140.82,,,,,,False,8,9,0,0,0,0,0,4,2,23,23,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,75.51,75.51,1.3,1.72,4983328,388305653,78.97,78.68,5,SMA50,79.25,-4.72,Broken / Reclaim Needed,2,4.06,3.06,1,-1.59,-6.23,0.08,0.84,-12.4,77.66,76.39,76.99,,,,,,False,8,5,0,0,0,0,3,4,3,23,23,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,35.52,35.52,1.69,4.77,4509979,172580767,40.81,40.66,8,BreakoutRetest,36.94,-3.84,Broken / Reclaim Needed,2,16.56,6.37,1,-8.2,-41.06,-22.4,1.05,-5.65,36.09,36.94,37.65,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,457.06,457.06,18.66,4.08,23589662,11409434161,501.65,338.77,9,BreakoutRetest,469.22,-2.59,Broken / Reclaim Needed,2,6.18,8.9,0,-4.58,-10.29,-3.94,0.93,-0.88,459.84,469.22,491.12,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,43.97,43.97,1.91,4.34,4277861,212025947,57.32,53.17,8,,,,No Valid Support,0,,,0,-10.5,-46.63,-9.86,1.02,-42.59,,,,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.81,100.81,0.55,0.54,1804230,182385682,103.35,83.73,9,,,,No Valid Support,0,,,0,-0.08,-2.71,-6.03,0.61,-61.85,,,,,,,,,False,7,9,0,0,0,0,0,4,3,23,23,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,9.26,9.26,3.57,38.54,6453445,178721603,22.81,206.75,0,BreakoutRetest,61.63,-84.97,Broken / Reclaim Needed,2,196.51,59.23,0,-79.23,-78.39,-72.55,8.83,5.7,59.85,23.45,23.99,,,,,,False,8,0,0,0,10,0,0,4,0,22,22,False,Below Threshold
AXTI,"AXT, Inc.",Technology,56.95,56.95,8.08,14.19,11319698,769592255,63.33,54.13,9,SMA50,72.61,-21.57,Broken / Reclaim Needed,2,56.21,36.56,0,-16.39,-40.78,-15.75,1.0,-5.12,68.57,57.62,66.95,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
COHU,"Cohu, Inc.",Technology,45.75,45.75,3.41,7.46,1059591,53591991,54.11,40.06,9,BreakoutRetest,55.2,-17.12,Broken / Reclaim Needed,2,27.62,16.59,0,-10.96,-16.38,-10.32,0.99,-1.46,53.49,47.69,50.68,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,438.46,438.46,20.49,4.67,7483683,3764958232,541.05,404.88,9,BreakoutRetest,510.75,-14.15,Broken / Reclaim Needed,2,10.31,8.59,0,-17.33,-14.42,-16.69,0.9,-15.04,500.5,448.45,462.4,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,35.05,35.05,1.11,3.17,2341612,88354438,39.06,35.58,8,SMA50,39.25,-10.7,Broken / Reclaim Needed,2,5.04,5.68,1,-8.9,-9.77,-14.86,1.02,-8.29,38.46,35.57,36.03,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,306.67,306.67,10.97,3.58,2313627,764058113,344.5,327.27,5,BreakoutRetest,338.55,-9.42,Broken / Reclaim Needed,2,4.54,6.19,0,-8.42,-25.72,-7.78,1.23,-2.88,331.78,311.24,311.7,,,,,,False,8,5,0,0,5,0,0,4,0,22,22,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,8.32,8.32,0.69,8.34,8444257,77337785,8.98,10.97,0,BreakoutRetest,9.06,-8.17,Broken / Reclaim Needed,2,43.07,10.94,1,-3.32,-36.74,3.36,1.36,1.79,8.71,8.61,9.06,,,,,,False,7,0,0,0,7,0,4,4,0,22,22,False,Below Threshold
AVGO,Broadcom Inc.,Technology,367.24,367.24,11.97,3.26,20137829,7744956476,384.58,369.68,8,BreakoutRetest,399.0,-7.96,Broken / Reclaim Needed,2,10.65,13.96,0,-11.6,-10.91,-10.96,0.85,-9.89,391.02,375.13,376.59,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,69.73,69.73,1.46,2.09,1727773,127128713,72.63,73.4,6,BreakoutRetest,74.45,-6.34,Broken / Reclaim Needed,2,6.66,4.13,0,-6.23,0.89,-12.18,1.03,-37.16,72.96,71.85,71.94,,,,,,False,7,6,0,2,3,0,0,4,0,22,22,False,Below Threshold
LRCX,Lam Research Corporation,Technology,288.32,288.32,13.83,4.8,9381546,2852399836,325.41,259.37,9,BreakoutRetest,302.0,-4.53,Broken / Reclaim Needed,2,17.58,6.09,0,-5.61,-14.64,-4.97,0.93,-4.09,295.09,300.0,302.0,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,254.8,254.8,7.99,3.14,6752884,1844668320,282.08,238.39,9,,,,No Valid Support,0,,,0,-7.65,-15.92,-7.01,0.85,-3.31,,,,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,14.4,14.4,1.97,13.65,8330690,167778471,21.54,13.34,9,SMA50,21.67,-33.56,Broken / Reclaim Needed,2,27.78,21.6,1,-31.28,-10.61,-24.6,0.98,-20.05,20.69,20.07,22.83,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,80.68,80.68,6.79,8.42,4890971,444217193,96.85,74.59,9,BreakoutRetest,106.14,-23.99,Broken / Reclaim Needed,2,15.7,19.63,0,-12.42,-36.05,-12.44,0.83,-8.44,102.74,83.18,90.24,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,21.07,21.07,1.38,6.54,2969614,68613856,23.47,27.53,3,SMA50,26.17,-19.48,Broken / Reclaim Needed,2,12.57,9.77,0,-7.15,-45.27,-0.47,1.36,-20.44,25.48,21.5,21.78,,,,,,False,7,3,0,0,5,0,2,4,0,21,21,False,Below Threshold
OUST,"Ouster, Inc.",Technology,34.83,34.83,2.79,8.01,2792830,112204149,41.46,29.84,9,SMA50,42.65,-18.33,Broken / Reclaim Needed,2,20.53,22.63,0,-22.2,-18.31,-21.56,0.99,-1.68,41.25,36.05,38.1,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,187.61,187.61,6.21,3.31,1663329,349847716,215.97,196.0,8,BreakoutRetest,227.08,-17.38,Broken / Reclaim Needed,2,4.37,4.13,0,-12.32,-27.56,-5.64,0.98,2.6,222.54,193.22,202.87,,,,,,False,7,8,0,0,2,0,0,4,0,21,21,False,Below Threshold
MKSI,MKS Inc.,Technology,251.38,251.38,13.13,5.22,1479138,429424861,321.76,261.22,8,BreakoutRetest,294.05,-14.51,Broken / Reclaim Needed,2,13.89,11.86,0,-19.11,-22.96,-18.47,0.9,-4.83,287.49,263.36,266.08,,,,,,False,7,8,0,0,0,0,0,4,2,21,21,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,274.13,274.13,18.4,6.71,4116481,1259719253,334.54,223.61,9,Horizontal,307.25,-10.78,Broken / Reclaim Needed,2,14.94,15.5,0,-13.31,-24.36,-12.67,0.8,-10.61,298.05,310.14,342.3,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
TER,"Teradyne, Inc.",Technology,341.62,341.62,21.41,6.27,3144996,1154761598,376.0,314.5,9,SMA50,382.18,-10.61,Broken / Reclaim Needed,2,16.01,19.14,0,-11.67,-12.34,-11.03,0.81,-6.2,371.48,365.0,373.0,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.61,7.61,0.56,7.41,72363412,614114946,8.03,9.51,3,SMA50,8.47,-10.19,Broken / Reclaim Needed,2,16.43,7.94,1,-13.6,-29.63,-12.96,1.19,-2.78,8.19,7.88,8.58,,,,,,False,9,3,0,0,3,0,0,4,2,21,21,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,5.85,5.85,0.38,6.58,28865476,181069697,6.33,5.33,9,SMA50,6.44,-9.15,Broken / Reclaim Needed,2,13.99,8.45,0,-11.95,-10.06,-11.31,0.99,-5.2,6.25,6.48,6.58,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
OZK,Bank OZK,Financial Services,49.32,49.32,0.89,1.8,1019088,51519908,50.82,48.3,9,BreakoutRetest,52.21,-5.54,Broken / Reclaim Needed,2,3.0,3.69,0,-3.82,-4.69,-3.83,0.89,-10.71,51.17,49.82,50.08,,,,,,False,7,9,0,0,0,0,0,4,1,21,21,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,60.1,60.1,5.38,8.96,3043426,212113305,77.83,46.97,9,BreakoutRetest,63.52,-5.38,Broken / Reclaim Needed,2,24.07,29.74,0,-10.31,-27.69,-9.67,0.82,-2.17,60.83,63.52,73.82,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.81,13.81,0.32,2.29,6584596,94611758,14.52,13.11,9,SMA50,14.34,-3.72,Broken / Reclaim Needed,2,5.72,4.99,1,-5.9,-3.22,-5.91,1.0,-6.53,14.06,14.12,14.72,,,,,,False,7,9,0,0,0,0,0,4,1,21,21,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,145.2,145.2,3.92,2.7,1990079,309592165,169.46,172.78,3,,,,No Valid Support,0,,,0,-4.87,-26.33,1.81,1.09,-9.41,,,,,,,,,False,7,3,0,0,3,0,3,4,1,21,21,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,86.69,86.69,2.47,2.85,3965448,348384496,91.33,107.44,3,,,,No Valid Support,0,,,0,-0.58,-29.17,-2.58,1.18,-0.91,,,,,,,,,False,8,3,0,0,3,0,2,4,1,21,21,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,72.76,72.76,2.43,3.34,10131865,779430113,80.65,77.17,8,,,,No Valid Support,0,,,0,-5.86,-23.88,-5.22,0.93,-8.75,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,257.56,257.56,14.84,5.76,1391442,382820220,293.24,262.55,8,,,,No Valid Support,0,,,0,-1.64,-32.33,-1.0,0.9,-1.63,,,,,,,,,False,7,8,0,0,0,0,2,4,0,21,21,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,72.34,72.34,2.77,3.84,8846510,703749009,85.26,78.07,8,,,,No Valid Support,0,,,0,-5.34,-43.67,-4.7,0.87,-20.07,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,14.82,14.82,1.14,7.72,31507682,527980110,18.84,17.82,8,,,,No Valid Support,0,,,0,-17.38,-46.2,-17.4,0.86,-6.19,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,47.59,47.59,3.18,6.69,1966189,104954285,59.52,36.3,9,BreakoutRetest,55.65,-14.48,Broken / Reclaim Needed,2,18.47,19.44,0,-13.99,-29.87,-13.35,0.79,-18.56,54.06,53.27,54.19,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
HON,Honeywell International Inc.,Industrials,206.07,206.07,4.51,2.19,3192306,742781274,229.51,221.55,8,BreakoutRetest,239.94,-14.12,Broken / Reclaim Needed,2,4.51,3.7,0,-16.35,-6.21,-9.67,0.99,-123.84,235.14,214.94,215.56,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
FHB,"First Hawaiian, Inc.",Financial Services,25.75,25.75,0.46,1.81,1965741,53513042,28.05,26.63,8,BreakoutRetest,27.78,-7.31,Broken / Reclaim Needed,2,3.12,3.48,1,-6.67,-10.01,-6.69,0.89,-133.0,27.22,26.17,26.52,,,,,,False,7,8,0,0,0,0,0,4,1,20,20,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,34.5,34.5,2.37,6.88,4647749,178939635,40.44,34.64,8,Horizontal,36.17,-4.63,Broken / Reclaim Needed,2,28.75,10.14,0,-10.71,-32.74,-10.07,0.95,-7.42,34.99,35.61,38.08,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,115.79,115.79,3.93,3.4,1029618,132466543,128.86,102.89,9,BreakoutRetest,121.26,-4.51,Broken / Reclaim Needed,2,25.03,3.58,0,-15.08,-7.54,-12.49,0.94,-3.38,118.83,121.26,125.92,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,47.17,47.17,3.06,6.49,5668213,293649134,60.32,55.94,8,,,,No Valid Support,0,,,0,-11.82,-34.44,-11.18,0.81,-14.18,,,,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,39.39,39.39,2.81,7.14,1412966,75604928,60.14,57.2,8,BreakoutRetest,74.97,-47.46,Broken / Reclaim Needed,2,14.67,10.51,0,-47.05,-44.52,-46.41,0.57,-26.11,73.47,39.99,46.64,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,66.07,66.07,5.14,7.78,1191790,96557355,91.32,66.67,8,BreakoutRetest,94.95,-30.42,Broken / Reclaim Needed,2,19.48,14.57,0,-17.02,-24.79,-16.38,0.98,-2.52,92.38,67.28,73.8,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,17.65,1.23,6.94,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-21.27,-12.48,-14.59,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,67.14,67.14,3.19,4.75,1535657,118351215,74.02,69.36,8,BreakoutRetest,83.37,-19.47,Broken / Reclaim Needed,2,20.75,12.7,0,-17.37,-5.81,-16.73,0.8,-24.87,81.7,68.3,69.05,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,80.93,80.93,5.43,6.71,27957723,2473638025,86.13,91.36,0,SMA50,92.44,-12.45,Broken / Reclaim Needed,2,36.2,33.25,0,-9.37,-24.45,-8.73,1.47,-38.85,89.73,84.54,85.37,,,,,,False,10,0,0,0,5,0,0,4,0,19,19,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.86,22.86,0.53,2.32,2632485,61689129,23.88,23.44,5,BreakoutRetest,23.71,-3.58,Broken / Reclaim Needed,2,3.6,3.13,1,-4.62,-11.0,-2.04,0.85,-4.28,23.24,23.68,23.71,,,,,,False,7,5,0,0,0,0,2,4,1,19,19,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,35.47,35.47,2.03,5.71,2249802,92219107,46.4,39.3,8,,,,No Valid Support,0,,,0,-14.54,-29.9,-13.9,0.91,-18.91,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,57.69,57.69,2.45,4.25,1010278,65503426,67.58,60.92,8,,,,No Valid Support,0,,,0,-10.43,-24.93,-11.26,0.99,-16.79,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,96.58,96.58,7.62,7.89,1266229,138254072,115.85,101.53,8,,,,No Valid Support,0,,,0,-15.0,-25.78,-14.36,0.99,-22.65,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,14.55,14.55,0.54,3.74,26285179,399342106,16.69,25.3,0,,,,No Valid Support,0,,,0,-22.66,-28.62,-24.66,0.62,10.14,,,,,,,,,False,8,0,0,0,4,0,0,4,3,19,19,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,113.16,113.16,6.66,5.89,1285490,156471227,135.0,191.56,0,BreakoutRetest,134.75,-16.02,Broken / Reclaim Needed,2,10.47,11.14,1,-8.04,-24.62,-5.45,1.03,4.87,131.42,126.24,134.75,,,,,,False,7,0,0,0,5,0,0,4,2,18,18,False,Below Threshold
EXC,Exelon Corporation,Utilities,43.97,43.97,0.8,1.82,7079304,321179845,45.9,45.96,0,SMA50,46.25,-4.94,Broken / Reclaim Needed,2,3.43,3.68,1,-3.31,-5.36,-1.64,1.04,-0.44,45.33,44.51,44.71,,,,,,False,8,0,0,0,3,0,2,4,1,18,18,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,62.4,62.4,4.06,6.5,11235458,722139798,66.92,81.37,0,,,,No Valid Support,0,,,0,-8.14,-35.73,-10.14,1.27,-0.11,,,,,,,,,False,9,0,0,0,5,0,0,4,0,18,18,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.45,5.45,0.28,5.07,21054757,116834756,6.08,8.09,0,,,,No Valid Support,0,,,0,-0.67,-32.36,1.92,1.12,-8.59,,,,,,,,,False,8,0,0,0,3,0,3,4,0,18,18,False,Below Threshold
