Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
OUST,"Ouster, Inc.",Technology,35.96,35.96,3.83,10.65,3091068,124012628,42.44,29.59,9,SMA50,42.65,-15.68,Broken / Reclaim Needed,2,20.53,22.63,1,9.78,-21.05,5.22,1.15,-5.96,40.73,41.1,44.07,,,,,,False,8,9,0,7,3,0,5,4,0,36,36,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,17.05,17.05,0.32,1.88,24607874,431365188,17.58,16.95,12,BreakoutRetest,17.75,-3.94,Broken / Reclaim Needed,2,5.03,4.25,1,-3.86,6.63,-1.51,1.05,-0.03,17.4,17.35,17.36,,,,,,False,8,12,0,4,3,0,2,4,3,36,36,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-4.38,2.62,-1.43,1.02,-88.33,,,,,,,,,False,7,15,0,2,3,0,2,4,3,36,36,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,48.49,48.49,3.09,6.37,5362764,288433287,64.4,55.6,8,,,,No Valid Support,0,,,0,8.37,-34.43,3.81,1.04,-13.44,,,,,,,,,False,8,8,0,7,3,0,4,4,2,36,36,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,-3.49,3.67,-8.04,0.23,-39.99,,,,,,,,,False,8,15,0,4,0,0,0,4,5,36,36,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,122.34,122.34,9.43,7.71,2930976,366816823,146.93,118.34,9,,,,No Valid Support,0,,,0,15.1,-30.13,10.55,0.9,-11.69,,,,,,,,,False,8,9,0,8,0,0,5,4,2,36,36,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,38.21,38.21,2.81,7.34,4906480,190894174,41.79,34.18,9,,,,No Valid Support,0,,,0,13.43,-20.63,8.88,0.85,-1.69,,,,,,,,,False,8,9,0,8,0,0,5,4,2,36,36,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,49.8,49.8,3.76,7.55,2302143,127609997,61.0,35.58,9,BreakoutRetest,55.65,-10.51,Broken / Reclaim Needed,2,18.47,19.44,0,8.85,-17.68,4.29,1.05,-23.96,53.77,53.27,55.65,,,,,,False,8,9,0,7,3,0,4,4,0,35,35,False,Below Threshold
TER,"Teradyne, Inc.",Technology,358.54,358.54,24.16,6.74,3246246,1185272009,383.49,310.17,12,SMA50,382.31,-6.22,Broken / Reclaim Needed,2,15.05,21.94,1,7.14,-4.04,2.59,0.97,-2.55,370.23,365.0,373.0,,,,,,False,8,12,0,7,0,0,4,4,0,35,35,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,118.46,118.46,3.55,3.0,3539982,427426141,123.55,107.84,12,BreakoutRetest,124.79,-5.07,Broken / Reclaim Needed,2,14.14,12.56,1,-5.91,4.92,-2.96,1.04,-49.32,122.29,124.68,124.79,,,,,,False,8,12,0,4,3,0,2,4,2,35,35,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,88.59,88.59,7.61,8.59,29250393,2545885122,89.11,91.58,3,SMA50,92.44,-4.17,Broken / Reclaim Needed,2,36.2,33.25,0,40.55,-30.11,35.99,1.31,-32.51,88.64,94.3,95.14,,,,,,False,10,3,0,8,5,0,5,4,0,35,35,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,73.06,73.06,2.12,2.9,1099453,80437042,77.19,73.47,8,BreakoutRetest,74.11,-1.42,Broken / Reclaim Needed,2,5.71,4.35,0,-7.03,-2.09,-6.64,1.0,1.82,72.63,73.79,74.03,1.7,2.26,,,,False,7,8,0,0,2,9,0,4,5,35,35,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,97.61,97.61,2.4,2.45,1485270,147851939,99.54,108.24,3,Horizontal,96.99,0.64,Prime Entry,2,12.7,4.54,0,-6.52,-9.45,-6.81,1.03,-179.12,95.05,99.12,99.63,0.59,0.79,,,,False,7,3,16,0,3,2,0,4,0,35,35,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-4.47,33.6,-4.07,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,0,4,5,35,35,False,Below Threshold
WETO,Wetour Robotics Limited,Technology,19.88,19.88,8.62,43.37,4409742,66806162,44.4,63.8,0,,,,No Valid Support,0,,,0,430.74,-81.59,426.18,60.77,860.24,,,,,,,,,False,7,0,0,8,10,0,5,4,1,35,35,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,72.67,72.67,4.93,6.78,1534811,123411028,79.12,49.93,12,BreakoutRetest,82.96,-12.4,Broken / Reclaim Needed,2,10.44,12.46,0,-21.41,22.61,-21.02,0.53,2.36,80.5,80.69,82.96,,,,,,False,7,12,0,7,2,0,0,4,2,34,34,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,19.41,19.41,2.26,11.64,8653641,178641738,22.03,13.1,12,SMA50,21.67,-10.44,Broken / Reclaim Needed,2,27.78,21.6,0,2.25,-10.0,5.2,0.91,-13.62,20.54,22.83,22.89,,,,,,False,8,12,0,5,0,0,5,4,0,34,34,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,57.49,57.49,3.85,6.69,1313916,84675747,70.1,61.93,8,Horizontal,62.72,-8.34,Broken / Reclaim Needed,2,12.69,12.07,0,3.2,-34.66,6.15,1.08,-1.8,60.8,58.1,60.5,,,,,,False,7,8,0,5,3,0,5,4,2,34,34,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,285.62,285.62,20.71,7.25,4317720,1336813664,345.36,220.41,9,Horizontal,307.25,-7.04,Broken / Reclaim Needed,2,14.94,15.5,0,9.26,-11.85,4.7,0.92,-23.87,296.89,342.3,354.0,,,,,,False,8,9,0,7,0,0,4,4,2,34,34,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,72.44,72.44,1.51,2.09,1755629,129425721,72.2,73.43,10,BreakoutRetest,74.45,-2.7,Broken / Reclaim Needed,2,6.66,4.13,0,-5.96,19.27,-5.57,1.21,-10.99,72.96,73.94,74.45,,,,,,False,7,10,0,7,5,0,0,4,1,34,34,False,Below Threshold
EXC,Exelon Corporation,Utilities,44.35,44.35,0.79,1.79,7130180,327123520,46.12,46.0,5,Horizontal,44.54,-0.42,Support Test / Reclaim,2,3.42,4.71,0,-10.8,-1.88,-2.33,0.96,-18.02,43.65,45.14,45.17,1.12,1.16,,,,False,8,5,12,0,0,2,2,4,1,34,34,False,Below Threshold
PODD,Insulet Corp.,Healthcare,141.78,141.78,5.36,3.78,1592809,239871008,154.11,216.52,0,Horizontal,138.49,2.38,Buyable,2,11.87,12.21,0,-22.01,-5.36,-21.62,0.79,-83.49,135.72,150.42,150.89,1.42,1.5,,,,False,7,0,15,0,0,6,0,4,2,34,34,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.85,5.85,0.5,8.61,18892584,121498436,6.99,8.55,0,Horizontal,5.42,7.93,Extended,2,42.22,12.5,0,-5.28,-12.44,1.13,1.42,-50.4,5.17,6.12,6.26,0.4,0.6,,,,False,8,0,12,0,5,2,3,4,0,34,34,False,Below Threshold
CDK,"CDK Global, Inc.",Technology,54.76,54.76,0.25,0.46,1993089,108774827,54.4,46.74,12,,,,No Valid Support,0,,,0,-4.95,10.7,-9.5,0.34,-94.19,,,,,,,,,False,7,12,0,6,0,0,0,4,5,34,34,False,Below Threshold
KLAC,KLA Corporation,Technology,181.87,181.87,8.45,4.64,10957482,2151709177,215.96,169.44,9,BreakoutRetest,193.94,-6.22,Broken / Reclaim Needed,2,14.18,10.13,0,1.75,-7.33,-2.8,1.21,-4.62,189.72,189.75,191.11,,,,,,False,10,9,0,3,5,0,2,4,0,33,33,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,252.46,252.46,9.17,3.63,1953336,459801498,222.88,248.76,7,BreakoutRetest,255.14,-1.05,Broken / Reclaim Needed,2,7.36,5.41,0,-2.17,0.65,-6.72,0.97,2.69,250.04,255.14,257.08,1.1,1.9,,,,False,7,7,0,2,2,6,0,4,5,33,33,False,Below Threshold
FLEX,Flex Ltd.,Technology,111.61,111.61,5.61,5.03,4091822,479840120,128.87,93.16,9,,,,No Valid Support,0,,,0,3.23,-25.68,-1.33,1.1,-0.62,,,,,,,,,False,8,9,0,5,3,0,2,4,2,33,33,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-4.62,0.73,-9.17,0.58,-15.3,,,,,,,,,False,7,15,0,2,0,0,0,4,5,33,33,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,36.9,36.9,1.55,4.19,1762793,69400834,38.56,36.81,12,BreakoutRetest,40.89,-9.77,Broken / Reclaim Needed,2,11.71,10.46,0,-11.87,4.91,-11.48,1.34,-1.95,40.07,37.38,37.51,,,,,,False,7,12,0,4,5,0,0,4,0,32,32,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,68.39,68.39,1.25,1.82,1516705,106366361,69.75,61.8,14,BreakoutRetest,71.26,-4.02,Broken / Reclaim Needed,2,3.93,4.1,0,-5.87,10.89,-3.52,0.89,-10.92,69.83,69.08,70.19,,,,,,False,7,14,0,6,0,0,0,4,1,32,32,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,-4.17,2.22,-8.72,0.99,-7.11,,,,,,,,,False,8,15,0,2,0,0,0,4,3,32,32,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,-3.51,-2.64,-3.11,0.98,56.49,,,,,,,,,False,7,12,0,0,4,0,0,4,5,32,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,2.41,0.45,18.7,22240336,151511739,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-82.59,149.96,-82.2,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,9.01,9.01,0.83,9.17,8714138,78701209,9.21,10.97,0,SMA50,9.67,-6.83,Broken / Reclaim Needed,2,27.0,10.94,0,27.98,-40.37,30.93,1.49,-1.73,9.26,9.65,11.67,,,,,,False,7,0,0,8,5,0,5,4,2,31,31,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,476.7,476.7,24.25,5.09,7514958,3889495274,555.42,399.19,9,BreakoutRetest,510.75,-6.67,Broken / Reclaim Needed,2,10.31,8.59,0,4.11,2.96,-0.44,0.99,-10.66,498.63,510.75,554.08,,,,,,False,9,9,0,7,0,0,2,4,0,31,31,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,61.44,61.44,4.15,6.75,13650299,857972444,68.9,81.55,0,,,,No Valid Support,0,,,0,10.74,-42.93,12.6,1.36,-9.6,,,,,,,,,False,9,0,0,8,5,0,5,4,0,31,31,False,Below Threshold
INTC,Intel Corp.,Technology,86.42,86.42,4.71,5.45,110405674,10530934962,106.02,72.25,9,,,,No Valid Support,0,,,0,0.44,-22.03,-4.11,1.22,-13.77,,,,,,,,,False,10,9,0,3,5,0,0,4,0,31,31,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-15.02,-6.99,-12.67,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,23.86,23.86,1.04,4.37,2777450,64837622,22.47,25.62,7,BreakoutRetest,24.76,-3.63,Broken / Reclaim Needed,2,6.73,5.6,0,-7.8,7.77,-7.41,1.44,-15.28,24.24,24.57,24.64,,,,,,False,7,7,0,4,5,0,0,4,3,30,30,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.64,29.64,0.16,0.54,3584613,106855250,29.83,26.14,14,,,,No Valid Support,0,,,0,-5.53,0.62,-5.82,0.88,-5.2,,,,,,,,,False,8,14,0,2,0,0,0,4,2,30,30,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,22.51,22.51,1.91,8.47,3186776,72220115,24.33,27.49,0,SMA50,26.17,-13.98,Broken / Reclaim Needed,2,12.57,9.77,0,21.07,-50.2,24.02,1.18,-28.03,25.22,24.19,25.32,,,,,,False,7,0,0,8,3,0,5,4,2,29,29,False,Below Threshold
APLD,Applied Digital Corp.,Technology,28.01,28.01,1.94,6.92,18439762,521076089,31.94,32.24,0,,,,No Valid Support,0,,,0,15.52,-42.65,10.96,1.11,-2.7,,,,,,,,,False,9,0,0,8,3,0,5,4,0,29,29,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.82,5.82,0.3,5.14,22326622,125109837,6.26,8.33,0,,,,No Valid Support,0,,,0,12.23,-37.4,11.94,0.93,0.19,,,,,,,,,False,8,0,0,8,2,0,5,4,2,29,29,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,25.01,25.01,1.34,5.34,2165686,57603747,28.03,19.07,9,BreakoutRetest,28.41,-11.97,Broken / Reclaim Needed,2,8.35,9.84,1,-8.37,7.18,-7.98,0.91,1.15,27.74,25.76,26.34,,,,,,False,7,9,0,4,2,0,0,4,2,28,28,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,17.66,0.85,4.79,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-13.13,-4.84,-17.69,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,28,False,Below Threshold
OKTA,"Okta, Inc.",Technology,129.94,129.94,6.4,4.93,2547884,362281051,138.58,98.86,12,BreakoutRetest,153.2,-15.18,Broken / Reclaim Needed,2,6.0,6.57,0,-10.2,-8.13,-14.76,1.13,-15.07,150.0,142.1,142.35,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,69.02,69.02,1.16,1.69,2447140,174336413,72.98,70.42,8,BreakoutRetest,74.67,-7.57,Broken / Reclaim Needed,2,3.38,4.26,0,-9.25,-1.87,-0.78,1.04,-3.83,73.18,70.77,71.46,,,,,,False,8,8,0,0,3,0,2,4,2,27,27,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.9,100.9,0.49,0.49,1694371,172009770,103.76,82.53,9,BreakoutRetest,107.99,-6.57,Broken / Reclaim Needed,2,6.74,4.64,0,-4.21,2.8,-3.82,0.76,-34.89,105.83,102.05,102.9,,,,,,False,7,9,0,2,0,0,0,4,5,27,27,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,105.04,105.04,2.98,2.84,4325560,469647254,109.83,97.98,9,SMA50,111.4,-5.71,Broken / Reclaim Needed,2,3.02,8.24,1,-14.01,-5.89,-14.3,1.19,2.22,109.17,107.34,107.37,,,,,,False,8,9,0,0,5,0,0,4,1,27,27,False,Below Threshold
WDC,Western Digital Corporation,Technology,462.91,462.91,31.89,6.89,7853598,3839813888,540.49,362.64,9,BreakoutRetest,525.15,-11.85,Broken / Reclaim Needed,2,13.82,14.4,0,-4.92,-16.33,-9.48,0.78,0.33,509.2,483.87,525.15,,,,,,False,9,9,0,0,2,0,0,4,2,26,26,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,237.8,237.8,8.38,3.52,2004273,464990198,263.72,328.1,0,,,,No Valid Support,0,,,0,-22.14,-20.64,-21.75,1.21,10.29,,,,,,,,,False,8,0,0,0,9,0,0,4,5,26,26,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,73.18,73.18,3.42,4.67,10238296,802352509,83.02,76.72,8,,,,No Valid Support,0,,,0,-2.57,-21.12,-7.13,1.21,-30.01,,,,,,,,,False,9,8,0,0,5,0,0,4,0,26,26,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.06,11.06,0.5,4.49,4592086,58197304,12.04,11.72,8,BreakoutRetest,13.01,-14.95,Broken / Reclaim Needed,2,10.06,12.02,0,-27.19,9.35,-26.8,0.73,-32.82,12.75,11.24,11.34,,,,,,False,7,8,0,6,0,0,0,4,0,25,25,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,71.52,71.52,3.48,4.86,1625116,123688816,73.92,69.95,9,BreakoutRetest,83.37,-14.21,Broken / Reclaim Needed,2,20.75,12.7,0,-1.74,-6.56,-6.3,1.33,-15.06,81.63,72.73,74.58,,,,,,False,7,9,0,0,5,0,0,4,0,25,25,False,Below Threshold
SNEX,StoneX Group Inc.,Financial Services,68.43,68.43,2.48,3.62,1027756,72541604,75.92,60.85,9,BreakoutRetest,76.69,-10.77,Broken / Reclaim Needed,2,9.98,7.99,1,-10.16,-12.25,-7.81,1.05,4.18,75.16,69.72,69.81,,,,,,False,7,9,0,0,5,0,0,4,0,25,25,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.6,22.6,0.45,2.0,9331229,222351332,23.9,20.78,9,BreakoutRetest,24.9,-9.22,Broken / Reclaim Needed,2,5.8,4.73,0,-16.6,-3.56,-10.19,0.92,6.51,24.4,23.16,23.4,,,,,,False,8,9,0,0,4,0,0,4,0,25,25,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,35.94,35.94,1.16,3.22,2184698,84227673,39.42,35.47,12,SMA50,39.31,-8.58,Broken / Reclaim Needed,2,5.4,5.21,1,-15.48,1.96,-15.09,0.87,-4.21,38.53,36.62,37.66,,,,,,False,7,12,0,2,0,0,0,4,0,25,25,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,122.94,122.94,2.1,1.71,3635324,464500469,130.44,126.85,8,BreakoutRetest,132.25,-7.04,Broken / Reclaim Needed,2,3.67,5.45,1,-10.1,-1.77,-1.63,0.77,-2.19,129.6,128.62,128.89,,,,,,False,8,8,0,0,0,0,2,4,3,25,25,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,234.72,234.72,9.93,4.23,1238223,303042274,244.11,207.34,9,SMA50,248.29,-5.47,Broken / Reclaim Needed,2,10.21,9.43,1,-12.1,-11.35,-11.37,1.04,-1.17,243.33,238.65,238.85,,,,,,False,7,9,0,0,3,0,0,4,2,25,25,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,147.92,147.92,3.94,2.67,2078989,343230891,173.01,172.82,8,,,,No Valid Support,0,,,0,-19.97,-18.85,-17.02,1.01,-13.46,,,,,,,,,False,8,8,0,0,3,0,0,4,2,25,25,False,Below Threshold
JBLU,JetBlue Airways Corporation,Industrials,5.18,5.18,0.24,4.67,31543865,176816058,5.6,5.09,12,BreakoutRetest,6.22,-16.72,Broken / Reclaim Needed,2,25.38,10.33,0,-14.55,-0.5,-11.6,0.97,-14.79,6.1,5.3,5.31,,,,,,False,8,12,0,0,0,0,0,4,0,24,24,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,153.69,153.69,3.89,2.53,1302383,215270712,166.5,147.21,9,BreakoutRetest,181.18,-15.17,Broken / Reclaim Needed,2,8.33,5.6,0,-20.1,-5.62,-19.71,0.6,10.33,177.56,156.56,158.63,,,,,,False,7,9,0,0,4,0,0,4,0,24,24,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,231.1,231.1,13.66,5.91,4607529,1155581955,249.07,175.15,12,SMA50,245.29,-5.78,Broken / Reclaim Needed,2,23.16,12.77,0,-17.64,-17.8,-22.19,0.93,-11.71,238.46,238.67,257.96,,,,,,False,8,12,0,0,0,0,0,4,0,24,24,False,Below Threshold
CGNX,Cognex Corporation,Technology,61.54,61.54,2.71,4.4,2131272,135637285,64.53,52.72,9,SMA50,64.82,-5.06,Broken / Reclaim Needed,2,5.73,9.48,1,1.32,-5.88,-3.23,0.65,-2.3,63.46,63.84,64.3,,,,,,False,8,9,0,3,0,0,0,4,0,24,24,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,57.02,57.02,2.47,4.33,2204956,126666626,58.57,47.44,12,SMA50,58.34,-2.26,Broken / Reclaim Needed,2,9.01,8.68,1,-12.76,-3.51,-12.36,0.87,-65.07,57.1,58.98,59.74,,,,,,False,8,12,0,0,0,0,0,4,0,24,24,False,Below Threshold
RMBS,Rambus Inc.,Technology,89.29,89.29,4.65,5.21,2411753,230486988,105.45,108.48,0,,,,No Valid Support,0,,,0,2.71,-40.54,-1.84,1.03,-51.2,,,,,,,,,False,8,0,0,5,3,0,2,4,2,24,24,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,87.04,87.04,7.75,8.91,4863656,456409015,100.95,73.65,9,BreakoutRetest,112.39,-22.55,Broken / Reclaim Needed,2,14.57,15.7,0,-6.4,-35.33,-4.04,0.7,1.57,108.51,94.22,96.75,,,,,,False,8,9,0,0,2,0,0,4,0,23,23,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,12.46,12.46,1.01,8.11,21372807,281013498,13.75,12.57,5,BreakoutRetest,14.63,-14.83,Broken / Reclaim Needed,2,10.37,17.22,0,-1.36,-34.84,0.99,1.0,-1.24,14.12,12.61,12.63,,,,,,False,8,5,0,0,3,0,3,4,0,23,23,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,207.41,207.41,10.42,5.02,2298119,513159643,226.2,232.63,0,BreakoutRetest,240.84,-13.88,Broken / Reclaim Needed,2,26.29,15.52,1,-1.01,-32.63,-1.99,1.24,2.11,235.63,211.0,225.0,,,,,,False,8,0,0,0,7,0,2,4,2,23,23,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,5.83,5.83,0.36,6.26,27213112,173525508,6.39,5.29,9,SMA50,6.44,-9.51,Broken / Reclaim Needed,2,16.19,8.45,1,-7.62,-23.04,-12.17,0.83,-26.36,6.26,6.48,6.58,,,,,,False,8,9,0,0,0,0,0,4,2,23,23,False,Below Threshold
HON,Honeywell International Inc.,Industrials,219.48,219.48,5.17,2.36,3151765,741566110,230.89,221.17,11,BreakoutRetest,239.94,-8.53,Broken / Reclaim Needed,2,4.51,3.7,0,-14.09,-8.3,-11.13,0.92,-421.51,235.14,223.44,228.65,,,,,,False,8,11,0,0,0,0,0,4,0,23,23,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,14.0,14.0,0.46,3.27,73537142,1096105291,15.69,13.92,9,SMA50,15.28,-8.34,Broken / Reclaim Needed,2,17.84,14.91,1,-10.74,-3.42,-7.78,0.97,-14.9,14.97,14.17,15.33,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,112.06,112.06,3.39,3.02,20697065,2378132520,115.64,93.52,9,SMA50,117.73,-4.82,Broken / Reclaim Needed,2,9.5,8.56,0,-5.48,-8.72,-10.04,0.87,-4.33,115.38,117.28,119.1,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,45.7,45.7,2.43,5.31,4186426,216979194,61.23,52.9,8,Horizontal,47.78,-4.34,Broken / Reclaim Needed,2,15.79,16.89,0,-8.02,-43.91,-12.58,1.11,-43.89,46.56,46.66,47.76,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
INTU,Intuit Inc.,Technology,349.0,349.0,15.24,4.37,3841739,1258094344,304.15,438.0,7,BreakoutRetest,363.18,-3.9,Broken / Reclaim Needed,2,10.75,6.77,0,-0.35,-2.43,-4.9,0.89,-11.94,355.56,362.0,363.18,,,,,,False,8,7,0,0,0,0,0,4,4,23,23,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,76.76,76.76,0.96,1.26,1291804,102252462,79.16,75.73,9,,,,No Valid Support,0,,,0,-10.47,-0.27,-4.06,0.82,1.15,,,,,,,,,False,7,9,0,0,2,0,0,4,1,23,23,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,11.75,11.75,4.97,42.3,7080497,181742019,24.26,223.65,0,SMA50,27.28,-56.91,Broken / Reclaim Needed,2,355.0,211.53,0,-81.71,-76.05,-78.75,6.46,5.76,24.79,23.45,23.99,,,,,,False,8,0,0,0,10,0,0,4,0,22,22,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,72.27,72.27,5.85,8.09,1268134,107880055,95.98,65.6,9,BreakoutRetest,94.95,-23.89,Broken / Reclaim Needed,2,19.48,14.57,1,-1.23,-15.76,-5.78,0.93,-14.25,92.03,73.8,78.94,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
MKSI,MKS Inc.,Technology,268.6,268.6,14.95,5.56,1421073,428701707,335.16,258.62,9,BreakoutRetest,326.83,-17.82,Broken / Reclaim Needed,2,13.65,10.38,0,-0.85,-16.52,-5.4,0.91,-3.79,319.36,277.94,289.49,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,37.34,37.34,2.27,6.07,2147638,91547470,48.47,39.06,8,BreakoutRetest,45.39,-17.72,Broken / Reclaim Needed,2,17.56,9.37,0,-16.64,-21.84,-21.19,1.2,-35.49,44.26,38.75,39.76,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,260.47,260.47,8.21,3.15,7063298,1966946481,287.51,235.94,9,BreakoutRetest,287.83,-9.51,Broken / Reclaim Needed,2,6.57,5.86,1,-9.1,-12.24,-13.66,0.82,-26.11,282.07,285.58,286.21,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
AVGO,Broadcom Inc.,Technology,354.6,354.6,12.57,3.54,18831601,7305310300,386.67,369.22,8,BreakoutRetest,379.62,-6.59,Broken / Reclaim Needed,2,17.11,15.51,0,-9.36,-23.99,-13.91,0.97,-13.28,372.03,359.49,360.66,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,369.73,369.73,10.99,2.97,3497022,1284419260,385.79,470.55,0,SMA50,391.81,-5.64,Broken / Reclaim Needed,2,7.23,4.02,0,-0.4,-11.4,-0.01,1.27,-35.47,383.97,374.7,404.98,,,,,,False,8,0,0,0,5,0,2,4,3,22,22,False,Below Threshold
INOD,Innodata Inc.,Technology,56.96,56.96,4.65,8.17,1362061,84839478,68.09,60.94,5,Horizontal,60.31,-5.55,Broken / Reclaim Needed,2,10.49,10.83,0,-2.29,-51.69,-6.84,0.65,10.88,57.98,64.49,64.9,,,,,,False,7,5,0,0,4,0,0,4,2,22,22,False,Below Threshold
