Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CEG,Constellation Energy Corporation,Utilities,259.53,259.53,10.39,4.0,2641299,730559912,270.71,293.87,3,Horizontal,268.76,-3.44,Broken / Reclaim Needed,2,13.46,14.1,1,-0.99,-7.1,3.4,1.05,-60.5,263.39,266.0,275.81,,,,,,False,8,3,0,0,3,0,4,4,0,22,22,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,33.02,33.02,1.61,4.89,1952269,73928651,42.0,39.79,8,,,,No Valid Support,0,,,0,-14.43,-47.68,-15.26,1.11,-45.51,,,,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
BIAF,"bioAffinity Technologies, Inc.",Healthcare,5.35,5.35,2.92,54.65,5329398,51584870,8.48,21.69,0,SMA50,9.02,-40.68,Broken / Reclaim Needed,2,169.89,47.37,0,-22.9,-57.26,-23.49,64.71,29.03,7.56,8.55,10.85,,,,,,False,7,0,0,0,10,0,0,4,0,21,21,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.2,7.2,0.43,5.93,69561481,582665356,7.96,9.51,3,BreakoutRetest,8.65,-16.76,Broken / Reclaim Needed,2,14.43,9.39,0,-18.78,-20.31,-19.62,1.32,-7.31,8.44,7.53,7.88,,,,,,False,9,3,0,0,5,0,0,4,0,21,21,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,31.1,31.1,1.23,3.96,2378535,83006257,34.18,35.14,3,BreakoutRetest,37.26,-16.53,Broken / Reclaim Needed,2,7.35,6.04,0,-8.47,6.43,-9.31,1.06,-25.73,36.51,32.35,32.44,,,,,,False,7,3,0,4,3,0,0,4,0,21,21,False,Below Threshold
KLAC,KLA Corporation,Technology,167.36,167.36,7.61,4.54,9306917,1735650182,194.84,173.72,8,BreakoutRetest,191.11,-12.43,Broken / Reclaim Needed,2,12.33,11.6,0,-12.34,-39.12,-13.17,0.97,-0.9,187.29,169.34,179.8,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,62.77,62.77,4.13,6.58,1512631,106064003,72.52,68.46,5,BreakoutRetest,71.63,-12.37,Broken / Reclaim Needed,2,6.08,9.84,1,-14.36,-12.53,-15.19,1.2,-37.02,69.57,67.57,68.3,,,,,,False,7,5,0,0,5,0,0,4,0,21,21,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.54,13.54,0.3,2.2,5926724,83913557,14.36,13.24,9,BreakoutRetest,14.94,-9.37,Broken / Reclaim Needed,2,4.99,3.63,0,-7.14,-6.21,-5.58,0.97,-4.15,14.64,13.7,13.72,,,,,,False,7,9,0,0,0,0,0,4,1,21,21,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,65.47,65.47,1.59,2.43,1296788,89280885,69.55,62.95,9,SMA50,69.71,-6.08,Broken / Reclaim Needed,2,3.11,3.57,1,-5.95,-3.76,-4.4,0.75,-5.81,68.31,66.18,67.99,,,,,,False,7,9,0,0,0,0,0,4,1,21,21,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,66.6,66.6,3.4,5.11,8765261,657640725,80.61,79.21,8,,,,No Valid Support,0,,,0,-14.4,-50.67,-15.23,0.88,-21.69,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,40.01,40.01,1.53,3.82,3773218,178669670,46.56,50.59,3,BreakoutRetest,50.87,-21.35,Broken / Reclaim Needed,2,4.75,6.4,0,-15.54,-11.53,-13.98,1.36,-113.69,49.85,44.83,45.64,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,171.4,171.4,6.73,3.93,5986077,1174369223,193.21,185.24,5,BreakoutRetest,204.61,-16.23,Broken / Reclaim Needed,2,6.52,5.35,0,-15.95,0.87,-12.38,0.85,-33.66,200.52,175.4,175.52,,,,,,False,9,5,0,2,0,0,0,4,0,20,20,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,49.37,49.37,2.65,5.37,1421605,76629951,53.24,48.18,9,BreakoutRetest,58.49,-15.59,Broken / Reclaim Needed,2,10.48,4.56,0,-8.03,-0.93,-8.62,0.78,-116.63,57.16,50.11,50.12,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
PTC,PTC Inc.,Technology,131.16,131.16,5.4,4.12,1321211,190718567,138.2,147.31,3,BreakoutRetest,153.98,-14.82,Broken / Reclaim Needed,2,4.2,3.86,0,-8.71,12.75,-9.55,0.81,-70.75,150.9,137.75,139.42,,,,,,False,7,3,0,6,0,0,0,4,0,20,20,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,112.4,112.4,5.59,4.97,2472496,311448317,126.65,117.64,8,SMA50,125.9,-10.72,Broken / Reclaim Needed,2,14.29,6.73,1,-12.11,-2.64,-11.23,0.62,-13.01,123.1,115.23,116.88,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.1,98.1,2.37,2.41,3844428,404066109,107.95,103.04,8,SMA50,109.06,-10.05,Broken / Reclaim Needed,2,3.97,3.03,1,-7.18,-3.69,-6.3,0.82,-41.27,106.88,99.16,99.84,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,23.73,23.73,0.73,3.1,22846860,589108757,25.01,26.96,3,BreakoutRetest,25.83,-8.13,Broken / Reclaim Needed,2,7.25,5.21,0,-7.68,5.02,-11.71,0.74,-20.84,25.31,24.24,24.25,,,,,,False,9,3,0,4,0,0,0,4,0,20,20,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,9.88,9.88,0.2,2.05,19038347,201426738,10.78,10.77,8,BreakoutRetest,10.62,-6.97,Broken / Reclaim Needed,2,5.7,4.61,1,-7.78,-6.11,-5.45,0.9,-141.92,10.41,10.18,10.41,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
EXE,Expand Energy Corporation,Energy,88.74,88.74,2.63,2.96,2571944,245736945,93.58,100.32,3,BreakoutRetest,94.33,-5.93,Broken / Reclaim Needed,2,5.4,5.48,1,-5.28,-0.96,-7.58,1.1,-30.37,92.44,89.71,90.0,,,,,,False,8,3,0,0,3,0,0,4,2,20,20,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,15.82,15.82,0.37,2.34,23594411,401065586,17.34,17.02,8,Horizontal,16.41,-3.6,Broken / Reclaim Needed,2,4.63,3.47,0,-8.67,-8.51,-7.12,0.72,-17.55,16.08,16.04,16.36,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
AAON,"AAON, Inc.",Industrials,75.56,75.56,3.31,4.38,1190188,97165089,89.99,98.02,0,,,,No Valid Support,0,,,0,-6.17,-45.8,0.17,1.04,3.43,,,,,,,,,False,7,0,0,0,5,0,3,4,1,20,20,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,16.88,16.88,1.04,6.17,11134648,204457217,19.93,19.76,5,,,,No Valid Support,0,,,0,-8.7,-43.25,-9.54,1.16,-0.13,,,,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
EXC,Exelon Corporation,Utilities,42.44,42.44,0.77,1.82,6623179,293160289,45.22,45.84,0,,,,No Valid Support,0,,,0,-4.59,-8.92,-0.2,1.22,-19.5,,,,,,,,,False,8,0,0,0,5,0,2,4,1,20,20,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,17.26,17.26,1.41,8.18,2478985,53738312,24.29,21.56,5,,,,No Valid Support,0,,,0,-34.49,-62.75,-35.33,0.98,7.85,,,,,,,,,False,7,5,0,0,4,0,0,4,0,20,20,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,17.31,17.31,1.43,8.28,2615603,59023981,24.24,19.83,8,BreakoutRetest,26.26,-34.08,Broken / Reclaim Needed,2,6.48,4.63,0,-31.68,-18.36,-32.27,0.58,-54.92,25.54,17.5,18.58,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,65.79,65.79,4.35,6.61,1465603,120029968,83.44,72.36,8,SMA50,83.93,-21.62,Broken / Reclaim Needed,2,6.22,4.38,1,-23.41,-21.07,-24.0,0.61,-393.79,81.76,67.15,68.44,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,106.32,106.32,4.9,4.61,1532409,184159154,123.44,109.6,8,BreakoutRetest,130.0,-18.22,Broken / Reclaim Needed,2,9.49,7.03,0,-12.66,-32.82,-13.49,0.86,-15.04,127.4,108.08,120.28,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,69.39,69.39,2.84,4.09,1868358,139587117,77.4,69.99,8,BreakoutRetest,79.12,-12.3,Broken / Reclaim Needed,2,5.24,3.46,0,-7.07,-13.65,-7.66,0.82,-1.88,77.54,70.39,73.47,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.49,63.49,1.63,2.57,2820967,197611320,68.23,72.33,3,BreakoutRetest,72.04,-11.87,Broken / Reclaim Needed,2,6.53,4.88,0,-10.84,3.4,-11.43,0.8,-49.29,70.6,64.35,65.63,,,,,,False,8,3,0,4,0,0,0,4,0,19,19,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,34.35,34.35,0.84,2.44,2087095,76411240,37.93,35.68,8,BreakoutRetest,38.94,-11.79,Broken / Reclaim Needed,2,5.4,5.21,0,-11.14,-11.66,-11.73,0.92,-7.72,38.16,35.01,35.31,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,135.0,135.0,7.4,5.48,2596289,387016151,143.53,180.13,3,Horizontal,144.82,-6.78,Broken / Reclaim Needed,2,10.97,10.96,1,-7.25,6.24,-11.28,0.94,-14.6,141.12,136.98,142.89,,,,,,False,8,3,0,4,0,0,0,4,0,19,19,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,33.12,33.12,1.81,5.47,1414284,54564046,42.88,42.39,8,Horizontal,35.32,-6.23,Broken / Reclaim Needed,2,5.59,4.66,0,-14.81,-25.99,-8.46,0.86,-82.64,34.41,36.59,36.83,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,134.34,134.34,2.0,1.49,7014594,976862349,138.95,148.41,0,SMA50,140.08,-4.09,Broken / Reclaim Needed,2,5.99,3.39,1,-2.39,-5.82,-1.5,1.02,-23.47,137.27,138.8,140.25,,,,,,False,9,0,0,0,3,0,2,4,1,19,19,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,31.77,31.77,1.87,5.9,2379534,78919062,34.72,39.6,3,Horizontal,33.03,-3.81,Broken / Reclaim Needed,2,11.93,12.96,0,0.17,-18.63,-0.43,0.93,-114.85,32.09,33.09,33.48,,,,,,False,7,3,0,3,0,0,2,4,0,19,19,False,Below Threshold
APLD,Applied Digital Corp.,Technology,24.39,24.39,1.52,6.25,15049588,414714276,27.93,32.3,0,,,,No Valid Support,0,,,0,-12.71,-47.34,-13.54,1.04,2.09,,,,,,,,,False,8,0,0,0,5,0,0,4,2,19,19,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,43.03,43.03,1.69,3.92,4031216,192727005,51.48,53.67,3,,,,No Valid Support,0,,,0,-12.02,-53.31,-12.86,0.87,32.44,,,,,,,,,False,8,3,0,0,4,0,0,4,0,19,19,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,174.36,174.36,6.13,3.52,1650068,324583339,209.5,198.28,8,,,,No Valid Support,0,,,0,-14.43,-21.87,-8.08,0.89,-16.79,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,10.48,10.48,0.71,6.8,12173622,151853543,12.22,13.03,3,BreakoutRetest,13.23,-20.79,Broken / Reclaim Needed,2,27.13,15.44,0,-18.68,-57.08,-19.51,1.02,-1.96,12.87,10.88,11.0,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,15.1,15.1,0.93,6.17,13054961,234446379,17.14,19.35,3,Horizontal,16.95,-10.94,Broken / Reclaim Needed,2,21.06,13.8,1,-16.68,-38.69,-15.68,1.11,-104.93,16.49,16.33,16.45,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,21.39,21.39,0.78,3.66,7410358,166942526,22.5,23.77,0,BreakoutRetest,23.76,-9.97,Broken / Reclaim Needed,2,3.65,4.0,0,-4.68,3.56,-3.8,0.48,-8.09,23.28,22.46,22.71,,,,,,False,8,0,0,4,0,0,0,4,2,18,18,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,59.27,59.27,3.71,6.27,9958489,648666316,63.8,81.61,0,BreakoutRetest,64.63,-8.29,Broken / Reclaim Needed,2,7.85,8.97,1,-9.88,-20.32,-13.91,1.22,-0.52,62.77,64.63,67.2,,,,,,False,9,0,0,0,5,0,0,4,0,18,18,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,46.28,46.28,2.66,5.74,4169450,211660380,55.07,56.69,3,,,,No Valid Support,0,,,0,-13.86,-51.83,-14.7,1.01,-5.62,,,,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,189.83,189.83,9.42,4.96,1329127,266764397,206.34,235.36,3,,,,No Valid Support,0,,,0,-8.5,-31.52,-2.15,0.96,3.32,,,,,,,,,False,7,3,0,0,2,0,2,4,0,18,18,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,72.71,72.71,1.35,1.85,5236454,400678665,77.87,78.44,0,,,,No Valid Support,0,,,0,-6.41,-9.04,-2.03,1.05,-6.19,,,,,,,,,False,8,0,0,0,3,0,2,4,1,18,18,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,58.67,58.67,5.72,9.75,2677302,186913440,82.02,77.47,5,BreakoutRetest,85.66,-31.51,Broken / Reclaim Needed,2,12.05,14.12,0,-33.86,-7.53,-34.69,0.53,-208.62,82.8,63.5,64.5,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,279.9,279.9,11.3,4.04,2294175,715499653,328.7,326.37,5,BreakoutRetest,338.55,-17.32,Broken / Reclaim Needed,2,4.54,6.19,0,-9.82,-29.35,-10.66,0.96,-72.91,331.78,291.35,293.4,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,16.27,16.27,0.83,5.08,15137159,280200622,18.47,21.33,0,BreakoutRetest,19.54,-16.73,Broken / Reclaim Needed,2,18.71,8.82,0,-14.95,-34.81,-15.78,1.14,0.2,19.13,16.73,17.3,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,211.81,211.81,8.24,3.89,2602716,598293498,234.59,227.03,5,BreakoutRetest,247.0,-14.25,Broken / Reclaim Needed,2,3.95,4.0,0,-10.87,-12.89,-11.71,0.91,-96.47,242.06,216.0,216.35,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
INOD,Innodata Inc.,Technology,55.41,55.41,2.31,4.17,1277481,77140246,60.59,60.74,0,BreakoutRetest,64.49,-14.08,Broken / Reclaim Needed,2,9.32,9.48,0,-8.33,-40.19,-9.17,0.94,5.84,63.2,56.63,59.88,,,,,,False,7,0,0,0,4,0,0,4,2,17,17,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.25,28.25,1.36,4.82,11238024,326974409,29.73,37.32,0,BreakoutRetest,31.67,-10.8,Broken / Reclaim Needed,2,20.98,6.07,0,-3.77,-4.29,-2.89,1.08,-20.68,30.99,29.51,29.56,,,,,,False,8,0,0,0,3,0,2,4,0,17,17,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,31.31,31.31,1.42,4.54,3671022,125503657,33.76,45.47,3,BreakoutRetest,34.8,-10.03,Broken / Reclaim Needed,2,5.44,5.0,0,-7.68,2.0,-11.71,0.87,-29.92,34.09,33.54,34.4,,,,,,False,8,3,0,2,0,0,0,4,0,17,17,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,14.79,14.79,0.78,5.25,17192510,284853161,16.0,18.95,0,BreakoutRetest,16.38,-9.71,Broken / Reclaim Needed,2,15.25,10.43,0,-14.74,-32.12,-15.58,1.14,0.9,15.99,15.41,16.12,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
PODD,Insulet Corp.,Healthcare,140.6,140.6,5.18,3.69,1904897,270750354,151.34,203.44,0,BreakoutRetest,150.42,-6.53,Broken / Reclaim Needed,2,11.27,6.68,1,-3.27,-0.12,-3.86,1.22,-207.0,147.41,150.42,150.89,,,,,,False,7,0,0,0,5,0,0,4,1,17,17,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,378.47,378.47,18.63,4.92,1735752,709117774,404.39,446.93,3,BreakoutRetest,402.26,-5.91,Broken / Reclaim Needed,2,15.23,6.7,1,-4.67,-19.83,-5.5,1.04,-7.8,392.94,402.26,403.47,,,,,,False,7,3,0,0,3,0,0,4,0,17,17,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,83.35,83.35,5.47,6.56,26015346,2433836690,85.44,92.02,0,SMA50,86.75,-3.92,Broken / Reclaim Needed,2,25.75,23.19,0,-8.79,-26.4,-9.63,1.18,-0.31,84.01,84.54,85.37,,,,,,False,10,0,0,0,3,0,0,4,0,17,17,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,29.52,29.52,1.46,4.94,1837988,60848126,34.41,33.37,5,BreakoutRetest,33.86,-12.82,Broken / Reclaim Needed,2,5.43,7.94,0,-9.79,-10.1,-10.38,0.77,-29.08,33.13,30.1,30.8,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,71.06,71.06,3.63,5.11,1626596,129775399,79.77,78.9,5,Horizontal,76.36,-6.94,Broken / Reclaim Needed,2,14.56,7.12,0,-8.12,-13.4,-7.24,0.7,-72.26,74.55,73.89,76.13,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.0,8.0,0.35,4.33,6992136,59319692,8.3,9.4,0,BreakoutRetest,8.26,-3.15,Broken / Reclaim Needed,2,7.33,6.57,1,-4.36,-25.4,-5.19,1.04,2.36,8.09,8.17,8.26,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,8.75,8.75,0.29,3.33,5973788,54860751,9.42,9.54,0,,,,No Valid Support,0,,,0,-3.35,-11.09,-4.19,0.78,0.58,,,,,,,,,False,7,0,0,0,2,0,0,4,3,16,16,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,69.59,69.59,2.49,3.57,8702737,660417162,77.69,78.12,3,,,,No Valid Support,0,,,0,-9.25,-33.54,-10.09,0.79,-11.15,,,,,,,,,False,9,3,0,0,0,0,0,4,0,16,16,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,5.93,5.93,0.3,5.03,28527045,199564485,6.71,8.15,0,Horizontal,6.86,-13.49,Broken / Reclaim Needed,2,8.03,7.73,0,-13.42,-15.11,-14.25,1.04,-78.47,6.71,6.6,6.65,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,13.87,13.87,0.73,5.29,8555327,142576204,15.24,19.98,3,BreakoutRetest,14.89,-6.85,Broken / Reclaim Needed,2,10.02,10.1,0,-26.43,-38.22,-20.08,0.98,-21.59,14.52,14.89,16.03,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,83.68,83.68,1.68,2.01,4977957,442158548,88.48,91.67,0,SMA50,89.0,-5.98,Broken / Reclaim Needed,2,3.8,4.93,1,-6.05,-3.57,-2.49,0.86,-1.82,87.22,87.46,88.02,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,893.74,893.74,14.4,1.61,1836596,1717192570,938.08,960.6,3,SMA50,949.57,-5.88,Broken / Reclaim Needed,2,3.08,5.26,1,-5.29,-7.35,-4.4,0.97,-23.59,930.58,921.99,964.33,,,,,,False,7,3,0,0,0,0,0,4,1,15,15,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,191.07,191.07,8.93,4.67,2209537,482477108,215.21,228.8,0,Horizontal,197.46,-3.23,Broken / Reclaim Needed,2,11.71,8.67,0,-11.41,-28.68,-13.7,1.02,-4.81,192.99,197.35,198.66,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,40.35,40.35,0.73,1.82,3733885,157765696,43.27,45.37,0,,,,No Valid Support,0,,,0,-2.37,-9.99,-0.03,0.79,-31.3,,,,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
RMBS,Rambus Inc.,Technology,81.41,81.41,3.59,4.41,1940616,175472321,94.4,107.76,0,,,,No Valid Support,0,,,0,-11.38,-43.29,-12.22,0.91,3.22,,,,,,,,,False,7,0,0,0,2,0,0,4,2,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-65.16,-53.16,-63.6,0.15,-262.07,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,47.59,47.59,2.17,4.57,3664885,199837960,51.84,70.76,0,BreakoutRetest,61.7,-22.87,Broken / Reclaim Needed,2,13.92,8.51,0,-21.48,-8.15,-15.13,0.91,3.02,60.47,50.05,51.49,,,,,,False,8,0,0,0,2,0,0,4,0,14,14,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,7.1,7.1,0.51,7.15,8250001,75873283,8.66,11.02,3,BreakoutRetest,9.06,-21.63,Broken / Reclaim Needed,2,36.59,10.94,0,-28.71,-34.51,-22.37,0.86,-6.86,8.81,8.61,8.9,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,39.8,39.8,2.31,5.81,2032378,93557916,45.4,50.07,3,SMA50,45.73,-12.98,Broken / Reclaim Needed,2,13.81,11.24,1,-11.09,-20.94,-10.09,0.95,-18.99,44.58,45.58,46.44,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,13.17,13.17,0.39,2.98,3621102,52301958,14.45,16.32,3,SMA50,14.35,-8.2,Broken / Reclaim Needed,2,8.8,3.31,1,-7.43,-6.48,-3.86,0.79,-61.57,14.06,14.24,14.27,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,20.28,20.28,1.21,5.99,2675647,63329070,22.41,27.65,3,BreakoutRetest,21.5,-5.67,Broken / Reclaim Needed,2,13.29,7.81,0,-20.67,-31.27,-14.32,0.88,-5.68,20.89,21.5,21.78,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,38.56,38.56,1.89,4.91,1460289,69640217,55.77,57.61,3,,,,No Valid Support,0,,,0,-21.13,-42.16,-21.97,0.77,-5.04,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.0,5.0,0.23,4.6,14338646,82556369,5.72,7.77,0,,,,No Valid Support,0,,,0,-11.45,-35.59,-7.88,1.05,-6.97,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.27,8.27,0.4,4.86,8093843,75202086,9.98,14.15,0,,,,No Valid Support,0,,,0,-8.95,-40.58,-11.24,1.15,-47.71,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.51,6.51,0.66,10.17,9817602,89137566,10.34,14.94,0,,,,No Valid Support,0,,,0,-41.05,-50.75,-41.88,0.91,-2.39,,,,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,54.61,54.61,2.74,5.01,3022515,192769132,70.58,72.77,0,BreakoutRetest,74.45,-26.65,Broken / Reclaim Needed,2,5.27,4.13,0,-26.17,-17.82,-26.76,0.68,-193.78,72.96,63.32,68.65,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,44.84,44.84,2.5,5.57,3016745,168232274,57.13,72.55,0,BreakoutRetest,57.48,-21.99,Broken / Reclaim Needed,2,16.37,9.22,1,-23.04,-42.21,-23.64,0.61,-77.3,56.23,57.48,57.66,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,24.85,24.85,1.27,5.12,4423720,127321429,29.03,33.6,0,BreakoutRetest,30.67,-18.98,Broken / Reclaim Needed,2,13.73,7.47,1,-12.89,-21.96,-11.33,0.86,-18.16,30.03,26.5,28.17,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,12.88,12.88,1.71,13.25,4075663,78133936,25.05,25.34,0,BreakoutRetest,27.42,-53.03,Broken / Reclaim Needed,2,7.87,7.51,0,-47.72,-56.93,-48.32,0.95,-2545.4,26.57,20.45,23.19,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.16,5.16,0.26,4.94,9179955,55141600,6.42,7.31,0,BreakoutRetest,6.26,-17.57,Broken / Reclaim Needed,2,5.26,7.38,0,-11.24,-14.87,-7.67,0.79,-27.53,6.13,6.03,6.26,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
