Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-12.29,-10.45,-12.12,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,26.11,2410240,68417510,28.46,18.22,12,BreakoutRetest,28.41,-8.1,Broken / Reclaim Needed,2,8.35,9.84,1,-16.07,22.45,-19.52,0.87,-1.07,27.56,28.09,28.41,,,,,,False,7,12,0,7,0,0,0,4,0,30,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,26.44,1961633,57017139,27.82,26.72,8,SMA50,27.41,-3.54,Broken / Reclaim Needed,2,7.47,12.11,2,-19.01,1.2,-22.46,1.49,57.38,26.65,27.27,27.42,,,,,,False,7,8,0,2,9,0,0,4,0,30,False,Below Threshold
SBAC,SBA Communications Corporation,Real Estate,182.59,1097277,199655671,186.77,193.81,0,Horizontal,171.16,6.68,Watch for Pullback,2,9.94,8.59,0,-4.78,-13.08,-1.61,0.74,-15.46,167.68,185.82,186.59,0.22,0.27,,,,False,7,0,12,0,0,2,2,4,3,30,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,-1.43,-1.25,-3.3,0.99,-7.11,,,,,,,,,False,8,15,0,0,0,0,0,4,3,30,False,Below Threshold
FLEX,Flex Ltd.,Technology,129.26,4591060,565255855,136.15,90.57,9,,,,No Valid Support,0,,,0,-1.96,-10.78,-3.82,0.74,5.54,,,,,,,,,False,8,9,0,0,4,0,0,4,5,30,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,73.78,43355202,3144948091,75.0,89.51,3,,,,No Valid Support,0,,,0,-2.24,-19.75,2.82,0.78,16.21,,,,,,,,,False,10,3,0,0,4,0,4,4,5,30,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,45.84,1190765,63246073,53.37,42.32,12,Horizontal,54.88,-16.49,Broken / Reclaim Needed,2,8.92,9.58,0,-25.36,14.57,-28.81,0.71,-38.61,53.25,46.76,47.96,,,,,,False,7,12,0,6,0,0,0,4,0,29,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.26,5086003,65555904,11.82,11.8,11,BreakoutRetest,13.01,-13.45,Broken / Reclaim Needed,2,10.06,12.02,0,-18.35,7.27,-21.8,1.03,-1222.31,12.67,11.44,11.48,,,,,,False,7,11,0,4,3,0,0,4,0,29,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,139.82,2835315,376274028,159.07,115.42,9,BreakoutRetest,149.08,-6.21,Broken / Reclaim Needed,2,12.56,17.65,0,-5.02,-20.99,-6.88,0.75,16.76,142.41,149.08,149.94,,,,,,False,8,9,0,0,4,0,0,4,4,29,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,23.03,2310650,54736292,23.05,20.68,14,BreakoutRetest,24.26,-5.07,Broken / Reclaim Needed,2,5.26,3.22,0,-3.75,-3.98,-9.06,1.02,-40.43,23.77,24.26,24.87,,,,,,False,7,14,0,0,3,0,0,4,1,29,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,76.45,1826591,148148952,78.74,68.69,12,SMA50,78.61,-2.75,Broken / Reclaim Needed,2,6.61,4.06,1,-9.85,-3.75,-13.3,1.13,0.41,77.04,78.84,78.85,,,,,,False,7,12,0,0,5,0,0,4,1,29,False,Below Threshold
INTC,Intel Corp.,Technology,101.38,111814235,11254363382,109.68,69.5,9,,,,No Valid Support,0,,,0,-3.94,-11.34,-5.8,0.83,12.72,,,,,,,,,False,10,9,0,0,4,0,0,4,2,29,False,Below Threshold
MCHP,,,80.82,10894220,884602233,86.49,76.0,9,,,,No Valid Support,0,,,0,-8.69,-18.43,,1.2,-8.46,,,,,,,,,False,9,9,0,0,3,0,2,4,2,29,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,27.95,2441841,72854304,29.89,22.14,6,BreakoutRetest,33.19,-15.79,Broken / Reclaim Needed,2,21.64,27.34,0,-6.59,10.95,-8.46,1.11,-3.05,31.59,29.0,29.7,,,,,,False,7,6,0,6,3,0,0,4,2,28,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,73.74,1512617,118457126,77.26,73.3,12,BreakoutRetest,87.03,-15.27,Broken / Reclaim Needed,2,9.88,5.05,0,-8.85,-1.37,-12.3,0.65,2.38,85.29,77.38,77.55,,,,,,False,7,12,0,0,2,0,0,4,3,28,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,20.37,10321242,229729023,21.69,12.48,9,SMA50,22.02,-7.49,Broken / Reclaim Needed,2,23.03,31.26,0,-1.79,-9.18,-2.42,1.18,-10.59,20.73,22.83,22.89,,,,,,False,8,9,0,0,3,0,2,4,2,28,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-10.4,-8.31,-12.26,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.57,9840782,235112924,24.17,20.45,12,SMA50,23.31,-3.16,Broken / Reclaim Needed,2,8.79,8.94,0,-7.55,1.02,-4.37,0.67,-120.54,22.84,23.54,23.56,,,,,,False,8,12,0,2,0,0,0,4,2,28,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,45.6,19394108,927396777,47.13,40.76,12,SMA50,46.6,-2.14,Broken / Reclaim Needed,2,6.64,4.18,1,-8.91,0.17,-7.76,0.86,-7.16,45.67,46.96,47.6,,,,,,False,9,12,0,2,0,0,0,4,1,28,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,68.44,1354918,91813908,74.87,60.8,9,,,,No Valid Support,0,,,0,-5.69,-23.36,-6.33,0.77,5.97,,,,,,,,,False,7,9,0,0,4,0,0,4,4,28,False,Below Threshold
NTLA,"Intellia Therapeutics, Inc.",Healthcare,12.08,4015572,51561885,13.43,12.52,5,,,,No Valid Support,0,,,0,-9.74,-16.18,-13.19,1.03,112.95,,,,,,,,,False,7,5,0,0,7,0,0,4,5,28,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,43.35,2564224,125275793,50.5,38.56,9,BreakoutRetest,52.8,-17.9,Broken / Reclaim Needed,2,17.25,17.88,0,-15.73,-3.97,-17.59,0.78,37.47,51.23,43.86,44.49,,,,,,False,8,9,0,0,4,0,0,4,2,27,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.18,13086627,404566285,31.06,28.73,12,SMA50,31.03,-5.98,Broken / Reclaim Needed,2,7.28,8.73,2,-6.02,-3.69,-4.88,1.18,-230.71,30.41,29.58,29.67,,,,,,False,8,12,0,0,3,0,0,4,0,27,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,343.84,29136990,10209365950,354.47,330.56,9,SMA50,365.37,-5.89,Broken / Reclaim Needed,2,4.89,13.08,0,-9.68,-17.89,-4.62,0.83,4.26,358.06,349.0,372.08,,,,,,False,10,9,0,0,2,0,0,4,2,27,False,Below Threshold
SDOT,Sadot Group Inc.,Consumer Defensive,12.0,2004518,62617613,19.57,40.3,3,,,,No Valid Support,0,,,0,-23.69,205.53,-22.55,20.22,-0.05,,,,,,,,,False,7,3,0,7,6,0,0,4,0,27,False,Below Threshold
BAND,Bandwidth Inc.,Technology,52.84,1218334,69382559,59.38,30.76,9,BreakoutRetest,66.97,-21.11,Broken / Reclaim Needed,2,30.37,12.63,0,-27.93,-6.65,-29.79,0.8,12.11,64.41,53.64,62.24,,,,,,False,7,9,0,0,4,0,0,4,2,26,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,58.86,4129607,277623014,66.18,47.83,12,BreakoutRetest,70.72,-16.78,Broken / Reclaim Needed,2,4.73,8.44,0,-16.16,-2.9,-19.61,0.83,-2.1,68.76,62.11,64.26,,,,,,False,8,12,0,0,0,0,0,4,2,26,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.24,9960088,168800953,16.56,14.21,14,BreakoutRetest,17.53,-7.36,Broken / Reclaim Needed,2,4.07,6.24,0,-5.02,-6.0,-8.47,0.89,-10.99,17.18,16.41,16.47,,,,,,False,8,14,0,0,0,0,0,4,0,26,False,Below Threshold
AAPL,Apple Inc.,Technology,302.67,52092776,16606514301,309.48,280.09,12,SMA50,309.58,-2.23,Broken / Reclaim Needed,2,5.43,3.47,1,-9.96,-3.73,-11.82,0.89,-6.5,303.39,316.29,316.94,,,,,,False,10,12,0,0,0,0,0,4,0,26,False,Below Threshold
NXT,Nextpower Inc.,Technology,105.76,2922645,298231346,112.09,109.45,8,,,,No Valid Support,0,,,0,-5.47,-31.25,-7.33,0.78,62.21,,,,,,,,,False,8,8,0,0,4,0,0,4,2,26,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,83.77,10381476,903164362,98.93,76.13,9,,,,No Valid Support,0,,,0,-11.86,-30.48,-13.72,0.91,5.16,,,,,,,,,False,9,9,0,0,4,0,0,4,0,26,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1384.3,15180350,21792558348,1664.0,889.4,9,,,,No Valid Support,0,,,0,-16.66,-6.2,-18.53,0.66,-3.28,,,,,,,,,False,10,9,0,0,0,0,0,4,3,26,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,123.8,4215725,555325378,131.15,126.58,8,SMA50,131.24,-5.67,Broken / Reclaim Needed,2,4.6,3.2,1,-8.95,-5.62,-3.36,0.81,11.3,128.61,128.89,129.89,,,,,,False,8,8,0,0,4,0,0,4,1,25,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,342.63,19389462,6768828600,352.84,329.72,9,SMA50,362.98,-5.61,Broken / Reclaim Needed,2,5.25,12.58,0,-9.83,-17.43,-4.77,0.99,2.18,355.72,350.15,369.69,,,,,,False,10,9,0,0,2,0,0,4,0,25,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,23.4,2480771,59109466,24.45,23.44,8,BreakoutRetest,24.53,-4.59,Broken / Reclaim Needed,2,4.4,5.24,1,-5.95,-2.21,-4.12,1.04,1.1,24.04,23.68,23.71,,,,,,False,7,8,0,0,5,0,0,4,1,25,False,Below Threshold
SYM,Symbotic Inc.,Industrials,41.38,1653261,70032271,42.51,54.99,0,Horizontal,39.14,5.72,Watch for Pullback,2,23.19,9.02,0,-5.33,-17.1,-5.97,0.94,-3.72,37.88,43.06,44.01,0.48,0.75,,,,False,7,0,12,0,0,2,0,4,0,25,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,397.89,3678834,1372578018,391.82,478.43,4,,,,No Valid Support,0,,,0,-0.09,-10.06,-3.54,0.86,1853.41,,,,,,,,,False,8,4,0,0,4,0,0,4,5,25,False,Below Threshold
WDC,Western Digital Corporation,Technology,462.0,7766353,3971805401,555.79,346.06,9,SMA50,554.61,-16.7,Broken / Reclaim Needed,2,16.09,12.18,1,-12.47,-8.7,-14.33,0.77,-4.22,529.38,483.87,525.15,,,,,,False,9,9,0,0,0,0,0,4,2,24,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,162.38,12779912,2174354558,187.06,168.81,5,BreakoutRetest,186.89,-13.11,Broken / Reclaim Needed,2,13.93,8.63,1,-11.14,-23.96,-13.01,0.92,6.92,183.15,168.87,175.5,,,,,,False,10,5,0,0,4,0,0,4,1,24,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,75.76,1351201,108191547,79.54,75.41,9,BreakoutRetest,81.93,-7.53,Broken / Reclaim Needed,2,4.42,4.77,0,-7.67,-4.94,-4.49,1.04,-100.57,80.29,77.39,78.0,,,,,,False,7,9,0,0,3,0,0,4,1,24,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,103.54,3750874,419452571,110.79,97.21,9,SMA50,111.4,-7.05,Broken / Reclaim Needed,2,3.02,8.24,1,-10.56,-15.39,-8.73,1.12,-0.62,109.17,107.34,109.5,,,,,,False,8,9,0,0,3,0,0,4,0,24,False,Below Threshold
CGNX,Cognex Corporation,Technology,61.76,2131086,139315816,64.82,51.81,12,SMA50,64.88,-4.82,Broken / Reclaim Needed,2,8.63,14.89,1,-4.72,-8.44,-6.59,0.93,-24.04,63.16,63.84,64.3,,,,,,False,8,12,0,0,0,0,0,4,0,24,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,20.71,12633980,273404178,24.2,19.8,9,BreakoutRetest,21.73,-4.69,Broken / Reclaim Needed,2,15.74,19.86,0,-11.23,-19.0,-13.09,1.14,-7.77,20.74,21.73,23.6,,,,,,False,8,9,0,0,3,0,0,4,0,24,False,Below Threshold
FHB,"First Hawaiian, Inc.",Financial Services,27.54,2543646,73103073,28.48,26.5,12,SMA50,28.15,-2.18,Broken / Reclaim Needed,2,9.35,3.12,1,-6.61,-0.29,-6.44,0.72,-49.96,27.59,27.82,27.88,,,,,,False,7,12,0,0,0,0,0,4,1,24,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,9.64,45194102,531590435,12.56,11.4,5,BreakoutRetest,12.37,-22.07,Broken / Reclaim Needed,2,12.77,11.43,0,-23.94,-27.05,-23.77,1.26,-50.72,11.9,9.84,10.03,,,,,,False,9,5,0,0,5,0,0,4,0,23,False,Below Threshold
EXTR,"Extreme Networks, Inc.",Technology,24.65,1811887,53394234,29.93,20.59,12,SMA50,29.74,-17.1,Broken / Reclaim Needed,2,14.08,9.2,1,-21.56,-4.58,-23.42,0.72,-21.07,28.91,25.13,27.28,,,,,,False,7,12,0,0,0,0,0,4,0,23,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,158.22,1247786,214806272,168.31,146.81,12,Horizontal,169.5,-6.66,Broken / Reclaim Needed,2,10.12,9.48,2,-10.42,-4.67,-13.87,0.84,-23.33,166.11,160.18,162.39,,,,,,False,7,12,0,0,0,0,0,4,0,23,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,179.93,1768245,344095152,187.65,197.22,3,BreakoutRetest,192.43,-6.49,Broken / Reclaim Needed,2,16.49,17.1,0,-8.64,6.15,-10.5,1.29,-18.1,188.21,181.77,184.14,,,,,,False,7,3,0,4,5,0,0,4,0,23,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,280.91,7487960,2152913133,293.5,230.71,9,BreakoutRetest,292.64,-4.01,Broken / Reclaim Needed,2,10.49,4.97,1,-9.11,-11.76,-10.98,0.98,-2.85,286.79,285.58,287.83,,,,,,False,9,9,0,0,0,0,0,4,1,23,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,6.32,24625728,145369114,6.64,8.86,0,BreakoutRetest,6.56,-3.73,Broken / Reclaim Needed,2,10.34,11.6,1,-4.17,-25.71,-2.34,0.69,15.33,6.4,6.56,6.79,,,,,,False,8,0,0,0,4,0,2,4,5,23,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,42.59,1602942,68469710,43.43,42.76,11,BreakoutRetest,44.13,-3.49,Broken / Reclaim Needed,2,4.86,4.03,1,-4.06,-17.59,-9.38,0.82,-91.01,43.25,43.04,43.94,,,,,,False,7,11,0,0,0,0,0,4,1,23,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,82.47,1968426,167399611,84.51,80.2,9,SMA50,84.3,-2.18,Broken / Reclaim Needed,2,3.79,3.33,3,-5.83,-2.1,-0.25,0.78,-4.6,82.62,83.66,83.69,,,,,,False,7,9,0,0,0,0,2,4,1,23,False,Below Threshold
CELC,Celcuity Inc.,Healthcare,90.1,1445258,135919119,93.58,104.98,3,,,,No Valid Support,0,,,0,-3.93,-39.11,-7.38,1.03,0.16,,,,,,,,,False,7,3,0,0,5,0,0,4,4,23,False,Below Threshold
ICHR,"Ichor Holdings, Ltd.",Technology,70.76,1099783,92220869,84.07,50.83,12,,,,No Valid Support,0,,,0,-26.43,-7.97,-28.29,0.7,-4.84,,,,,,,,,False,7,12,0,0,0,0,0,4,0,23,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,326.86,2139188,740153670,364.85,327.86,5,BreakoutRetest,383.8,-14.84,Broken / Reclaim Needed,2,6.94,3.89,0,-14.4,-10.41,-16.26,1.16,1.68,376.12,338.55,341.04,,,,,,False,8,5,0,0,5,0,0,4,0,22,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,64.91,1125124,77315528,72.36,59.34,9,SMA50,75.39,-13.91,Broken / Reclaim Needed,2,10.42,8.07,0,-15.54,-21.79,-14.4,0.78,2.11,73.89,66.5,69.57,,,,,,False,7,9,0,0,2,0,0,4,0,22,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,28.15,2954979,87348287,29.15,37.15,0,BreakoutRetest,31.12,-9.54,Broken / Reclaim Needed,2,14.57,13.14,0,-11.37,-39.5,-11.2,1.29,32.15,30.18,29.92,30.11,,,,,,False,7,0,0,0,9,0,0,4,2,22,False,Below Threshold
MKSI,MKS Inc.,Technology,308.4,1449436,469984259,343.89,251.34,9,BreakoutRetest,326.83,-5.64,Broken / Reclaim Needed,2,13.65,10.38,0,-15.21,-2.82,-17.07,0.84,4.78,314.39,326.83,329.35,,,,,,False,7,9,0,0,2,0,0,4,0,22,False,Below Threshold
CIFR,Cipher Mining Inc.,Financial Services,17.72,29556953,609234114,22.51,18.64,8,BreakoutRetest,22.97,-22.88,Broken / Reclaim Needed,2,21.48,29.13,1,-13.22,-17.41,-13.06,0.99,-22.23,21.55,17.96,18.31,,,,,,False,9,8,0,0,0,0,0,4,0,21,False,Below Threshold
WULF,TeraWulf Inc.,Technology,16.98,35827046,691683471,22.03,17.69,8,BreakoutRetest,21.6,-21.41,Broken / Reclaim Needed,2,22.09,17.89,0,-14.74,-28.49,-16.61,0.98,-4.2,20.74,17.59,17.7,,,,,,False,9,8,0,0,0,0,0,4,0,21,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,90.82,4374007,438933023,108.08,71.9,9,SMA50,111.12,-18.27,Broken / Reclaim Needed,2,15.97,15.7,1,-14.23,-15.91,-14.06,0.89,-8.77,105.55,106.14,111.33,,,,,,False,8,9,0,0,0,0,0,4,0,21,False,Below Threshold
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,5.46,8594083,51997163,5.95,5.67,8,BreakoutRetest,6.54,-16.44,Broken / Reclaim Needed,2,7.51,4.69,0,-16.04,-1.24,-14.22,0.92,-14.5,6.39,5.62,5.9,,,,,,False,7,8,0,0,0,0,0,4,2,21,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,29.44,2237924,69929946,32.2,22.99,9,SMA50,32.03,-8.09,Broken / Reclaim Needed,2,5.35,5.32,2,-9.91,-9.51,-8.08,0.82,-3.09,31.37,32.44,32.47,,,,,,False,7,9,0,0,0,0,0,4,1,21,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,69.74,2468298,180720098,73.53,70.32,8,BreakoutRetest,75.76,-7.95,Broken / Reclaim Needed,2,4.34,3.59,0,-8.83,-6.18,-3.25,0.88,-7.78,74.24,72.26,72.65,,,,,,False,8,8,0,0,0,0,0,4,1,21,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,354.14,1635573,596305268,375.17,338.53,9,SMA50,375.99,-5.81,Broken / Reclaim Needed,2,5.25,5.49,2,-6.42,-4.27,-4.59,0.63,-76.8,368.47,363.75,364.74,,,,,,False,7,9,0,0,0,0,0,4,1,21,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,11.76,7232740,84986303,12.17,15.94,0,SMA50,12.23,-3.88,Broken / Reclaim Needed,2,4.16,6.55,1,-6.92,-1.12,-8.79,1.02,12.23,11.95,12.5,12.53,,,,,,False,7,0,0,0,7,0,0,4,3,21,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,584.45,18707962,11426686518,597.96,629.18,0,SMA50,601.25,-2.79,Broken / Reclaim Needed,2,9.49,4.51,1,-16.6,-9.39,-11.54,1.05,78.78,589.23,592.55,601.0,,,,,,False,10,0,0,0,7,0,0,4,0,21,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,146.68,2123592,371120505,181.33,172.7,8,BreakoutRetest,195.0,-24.78,Broken / Reclaim Needed,2,10.55,7.03,0,-28.11,-14.88,-28.75,0.93,-5.7,190.39,157.67,161.58,,,,,,False,8,8,0,0,0,0,0,4,0,20,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,12.02,22383886,303003390,14.62,12.85,5,BreakoutRetest,15.04,-20.11,Broken / Reclaim Needed,2,25.78,19.88,1,-17.35,-12.9,-17.18,1.14,-28.4,14.39,12.24,12.61,,,,,,False,8,5,0,0,3,0,0,4,0,20,False,Below Threshold
WERN,"Werner Enterprises, Inc.",Industrials,37.33,1233619,50738792,41.91,34.23,9,BreakoutRetest,45.27,-17.54,Broken / Reclaim Needed,2,7.71,5.3,0,-16.78,-4.49,-17.42,0.9,-17.42,44.36,38.31,38.45,,,,,,False,7,9,0,0,0,0,0,4,0,20,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,22.46,2271829,58182905,26.56,22.19,9,BreakoutRetest,26.33,-14.7,Broken / Reclaim Needed,2,4.09,6.84,2,-19.96,-12.8,-20.59,0.83,-19.03,25.71,23.22,23.36,,,,,,False,7,9,0,0,0,0,0,4,0,20,False,Below Threshold
SNEX,StoneX Group Inc.,Financial Services,67.71,1088314,80979336,78.47,59.5,9,BreakoutRetest,78.15,-13.36,Broken / Reclaim Needed,2,7.99,7.99,1,-14.38,-12.39,-14.21,0.79,-8.07,76.16,71.95,75.78,,,,,,False,7,9,0,0,0,0,0,4,0,20,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,211.4,1632957,362279920,225.72,191.18,9,BreakoutRetest,233.79,-9.58,Broken / Reclaim Needed,2,4.61,3.3,0,-8.52,-0.47,-9.16,0.74,-21.96,229.11,219.74,220.0,,,,,,False,7,9,0,0,0,0,0,4,0,20,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,51.93,1304690,84619589,66.77,56.19,8,SMA50,69.57,-25.36,Broken / Reclaim Needed,2,14.67,20.04,0,-25.81,-35.86,-27.67,0.52,-19.76,66.16,55.92,67.72,,,,,,False,7,8,0,0,0,0,0,4,0,19,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-24.25,-13.52,-24.88,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,221.47,2055859,520573502,275.58,339.12,0,BreakoutRetest,317.56,-30.26,Broken / Reclaim Needed,2,25.41,19.96,0,-23.04,-27.37,-26.49,0.7,34.54,309.66,234.0,290.6,,,,,,False,8,0,0,0,4,0,0,4,2,18,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,324.59,38626202,13729841631,374.33,407.08,0,BreakoutRetest,409.28,-20.69,Broken / Reclaim Needed,2,7.89,5.71,0,-20.09,-27.67,-18.27,0.79,11.79,401.09,329.57,383.14,,,,,,False,10,0,0,0,4,0,0,4,0,18,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,21.16,6504393,146228364,25.84,25.85,0,BreakoutRetest,22.3,-5.11,Broken / Reclaim Needed,2,17.03,11.08,0,-16.29,-33.08,-16.12,0.91,8.02,21.26,22.3,22.55,,,,,,False,8,0,0,0,4,0,0,4,2,18,False,Below Threshold
INOD,Innodata Inc.,Technology,63.0,1292273,83541559,76.93,61.5,6,,,,No Valid Support,0,,,0,-5.92,-38.99,-7.78,0.67,-15.56,,,,,,,,,False,7,6,0,0,0,0,0,4,1,18,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,30.75,2236912,83472124,36.23,38.98,3,BreakoutRetest,42.86,-28.25,Broken / Reclaim Needed,2,5.46,9.22,0,-30.03,-22.15,-33.48,1.07,-85.74,42.0,33.09,36.5,,,,,,False,7,3,0,0,3,0,0,4,0,17,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,24.32,3139290,77633549,25.38,29.25,0,SMA50,26.01,-6.46,Broken / Reclaim Needed,2,9.47,9.29,1,-4.77,-5.7,-2.94,0.9,1413.02,25.43,26.16,26.39,,,,,,False,7,0,0,0,4,0,2,4,0,17,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,43.09,2460716,108473197,44.98,45.61,0,SMA50,45.89,-6.1,Broken / Reclaim Needed,2,4.48,3.97,0,-4.51,-11.64,-1.34,0.97,2.16,44.97,43.9,44.95,,,,,,False,8,0,0,0,2,0,2,4,1,17,False,Below Threshold
SHLS,"Shoals Technologies Group, Inc.",Technology,8.66,5633411,54253171,9.9,8.82,5,SMA50,10.12,-14.43,Broken / Reclaim Needed,2,25.16,10.3,0,-27.08,-20.71,-28.94,0.83,-18.69,9.76,9.32,9.47,,,,,,False,7,5,0,0,0,0,0,4,0,16,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.93,10363922,70603342,6.58,7.51,3,Horizontal,6.83,-13.18,Broken / Reclaim Needed,2,8.75,6.76,0,-14.4,0.6,-12.57,0.91,-14.5,6.67,6.03,6.26,,,,,,False,7,3,0,2,0,0,0,4,0,16,False,Below Threshold
AAON,"AAON, Inc.",Industrials,84.68,1136391,113715314,113.93,100.24,5,BreakoutRetest,88.17,-3.96,Broken / Reclaim Needed,2,15.23,10.29,0,-27.51,-42.04,-28.15,0.82,-86.55,85.07,86.79,88.17,,,,,,False,7,5,0,0,0,0,0,4,0,16,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,148.17,7295590,1156188160,158.63,205.04,0,Horizontal,153.19,-3.28,Broken / Reclaim Needed,2,18.95,10.33,0,-13.77,-28.73,-13.6,1.12,-21.61,148.76,155.4,164.98,,,,,,False,9,0,0,0,3,0,0,4,0,16,False,Below Threshold
RUN,Sunrun Inc.,Technology,10.07,9954276,110456703,12.03,15.38,0,,,,No Valid Support,0,,,0,-23.48,-32.53,-25.34,0.76,11.09,,,,,,,,,False,8,0,0,0,4,0,0,4,0,16,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-69.28,-56.4,-69.11,0.15,-299.56,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,25.01,2173625,59427763,27.81,28.95,0,BreakoutRetest,29.15,-14.2,Broken / Reclaim Needed,2,4.82,4.8,0,-14.04,-29.73,-8.98,1.05,-81.44,28.51,27.1,27.9,,,,,,False,7,0,0,0,3,0,0,4,0,14,False,Below Threshold
