Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-2.59,-1.54,-1.05,0.85,21.92,,,,,,,,,False,7,15,0,0,4,0,2,4,5,37,37,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,37.7,37.7,1.93,5.12,1880731,74823195,38.18,36.28,14,BreakoutRetest,40.09,-5.95,Broken / Reclaim Needed,2,11.71,10.46,0,-7.68,12.13,-15.24,1.22,-2.24,39.12,38.19,38.2,,,,,,False,7,14,0,6,5,0,0,4,0,36,36,False,Below Threshold
INOD,Innodata Inc.,Technology,60.99,60.99,5.12,8.4,1303734,82493012,72.18,61.14,5,Horizontal,60.31,1.13,Prime Entry,2,10.49,11.23,0,-3.71,-39.4,-2.18,0.8,-8.52,57.75,64.49,64.9,1.08,1.2,,,,False,7,5,16,0,0,2,2,4,0,36,36,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-2.31,0.42,-1.57,1.02,-78.56,,,,,,,,,False,7,15,0,2,3,0,2,4,3,36,36,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-2.66,1.64,-1.92,0.54,-1.18,,,,,,,,,False,8,15,0,2,0,0,2,4,5,36,36,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,116.29,116.29,9.65,8.3,1288252,143171045,122.47,98.91,12,,,,No Valid Support,0,,,0,-0.48,-13.13,1.06,1.04,10.77,,,,,,,,,False,7,12,0,0,7,0,3,4,3,36,36,False,Below Threshold
WETO,Wetour Robotics Limited,Technology,19.34,19.34,6.98,36.08,4219534,61687960,52.62,66.23,0,BreakoutRetest,63.0,-69.3,Broken / Reclaim Needed,2,54.16,65.05,0,35.01,-85.21,36.55,110.82,805.12,59.51,50.0,52.89,,,,,,False,7,0,0,8,10,0,5,4,1,35,35,False,Below Threshold
SBAC,SBA Communications Corporation,Real Estate,181.74,181.74,5.8,3.19,1018047,185351894,184.94,193.54,3,Horizontal,171.16,6.19,Watch for Pullback,2,9.94,9.65,0,-0.95,-14.87,2.04,0.72,-5.76,167.73,185.82,186.59,0.29,0.35,,,,False,7,3,12,0,0,2,4,4,3,35,35,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-2.49,-1.89,-10.05,0.81,29.26,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,35,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-2.39,31.4,-9.95,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,0,4,5,35,35,False,Below Threshold
STRC,Strategy Inc,Technology,95.0,95.0,1.45,1.53,1189034,107611082,89.43,96.63,4,,,,No Valid Support,0,,,0,5.6,-7.61,7.14,1.06,-9.42,,,,,,,,,False,7,4,0,7,3,0,5,4,5,35,35,False,Below Threshold
PODD,Insulet Corp.,Healthcare,153.43,153.43,8.54,5.57,1586103,241970610,154.79,220.85,3,Horizontal,138.49,10.79,Extended,2,11.89,12.23,0,-6.5,-4.21,-14.06,0.6,54.72,134.22,158.32,160.92,0.25,0.39,,,,False,7,3,12,0,4,2,0,4,2,34,34,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,-2.09,0.02,-0.55,0.99,-7.11,,,,,,,,,False,8,15,0,2,0,0,2,4,3,34,34,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1604.22,1604.22,153.7,9.58,16212578,23140028818,1656.74,925.44,9,,,,No Valid Support,0,,,0,-2.73,5.21,-1.19,0.89,11.8,,,,,,,,,False,10,9,0,4,4,0,2,4,1,34,34,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,7.05,7.05,0.48,6.76,34360548,229050908,6.7,8.77,4,,,,No Valid Support,0,,,0,6.1,-16.99,7.64,1.26,-16.27,,,,,,,,,False,8,4,0,7,5,0,5,4,1,34,34,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,93.87,93.87,4.22,4.5,18208938,1796627904,99.61,96.53,8,BreakoutRetest,112.5,-16.56,Broken / Reclaim Needed,2,6.99,6.87,0,-13.19,24.19,-13.98,0.78,3.77,110.25,95.6,100.35,,,,,,False,10,8,0,7,2,0,0,4,2,33,33,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-2.55,-1.47,-1.01,0.58,-15.3,,,,,,,,,False,7,15,0,0,0,0,2,4,5,33,33,False,Below Threshold
AMIX,"Autonomix Medical, Inc.",Healthcare,6.08,6.08,3.19,52.53,7860453,99330999,6.71,9.89,0,SMA50,6.72,-9.54,Broken / Reclaim Needed,2,527.99,256.68,1,49.73,-30.73,42.16,19.2,-1.47,5.12,6.66,6.98,0.61,0.94,,,,False,7,0,0,8,6,2,5,4,0,32,32,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,343.21,343.21,10.54,3.07,28142680,9788589302,352.44,332.41,9,BreakoutRetest,376.0,-8.72,Broken / Reclaim Needed,2,4.89,5.82,0,-2.71,-13.66,-1.98,1.22,-10.49,368.48,349.0,350.45,,,,,,False,10,9,0,0,5,0,2,4,2,32,32,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,74.4,74.4,5.22,7.02,1523523,123623532,78.92,48.81,12,BreakoutRetest,80.69,-7.79,Broken / Reclaim Needed,2,19.94,8.45,0,-17.55,18.73,-25.12,0.56,-4.05,78.08,80.69,82.96,,,,,,False,7,12,0,7,0,0,0,4,2,32,32,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,47.78,47.78,1.74,3.64,1218236,58330712,48.38,52.45,3,Horizontal,45.73,4.49,Buyable,2,12.95,6.5,0,-5.24,-12.3,-5.98,0.76,-26.13,44.82,48.65,49.22,0.29,0.48,,,,False,7,3,15,0,0,2,0,4,1,32,32,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,12.86,12.86,1.15,8.92,14260804,176058277,15.28,12.76,9,,,,No Valid Support,0,,,0,-1.54,-59.32,0.0,1.02,1.72,,,,,,,,,False,8,9,0,0,5,0,3,4,3,32,32,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,-1.43,-4.84,-9.0,0.98,61.24,,,,,,,,,False,7,12,0,0,4,0,0,4,5,32,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,2.41,0.45,18.7,22240336,151511739,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-80.51,147.76,-88.08,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,14.02,14.02,0.55,3.94,84528468,1302736093,15.77,13.91,12,SMA50,15.28,-8.26,Broken / Reclaim Needed,2,17.84,14.91,1,-8.26,-2.07,-7.53,1.47,-10.73,14.97,14.17,15.33,,,,,,False,10,12,0,0,5,0,0,4,0,31,31,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,492.47,492.47,29.25,5.94,7861495,4199989990,560.79,392.9,12,BreakoutRetest,510.75,-3.58,Broken / Reclaim Needed,2,10.31,8.59,0,-14.13,10.67,-12.59,0.98,-4.55,496.13,510.75,554.08,,,,,,False,9,12,0,6,0,0,0,4,0,31,31,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,18.44,18.44,1.96,10.63,20455581,421799291,22.73,18.47,5,BreakoutRetest,19.07,-3.3,Broken / Reclaim Needed,2,31.49,23.74,0,-24.17,-27.99,-24.96,1.76,4.25,18.09,18.91,19.07,1.34,1.8,,,,False,8,5,0,0,8,6,0,4,0,31,31,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,60.81,60.81,1.87,3.08,3807140,217560101,64.61,74.14,0,,,,No Valid Support,0,,,0,9.56,-22.8,1.99,0.92,20.49,,,,,,,,,False,8,0,0,7,4,0,3,4,5,31,31,False,Below Threshold
VEEE,Twin Vee Powercats Co.,Consumer Cyclical,10.16,10.16,1.62,15.92,4514720,128457729,11.91,31.25,3,BreakoutRetest,11.41,-11.0,Broken / Reclaim Needed,2,108.03,73.95,0,-48.32,37.37,-49.06,9.04,0.83,10.6,11.41,14.49,,,,,,False,8,3,0,7,8,0,0,4,0,30,30,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,340.15,340.15,10.05,2.95,18649863,6461714630,350.84,331.49,9,BreakoutRetest,373.6,-8.95,Broken / Reclaim Needed,2,5.25,5.11,0,-3.55,-13.62,-2.82,1.38,-20.63,366.13,348.06,350.15,,,,,,False,10,9,0,0,5,0,2,4,0,30,30,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,25.93,25.93,1.48,5.71,2243470,61962032,28.69,18.66,12,BreakoutRetest,28.41,-8.74,Broken / Reclaim Needed,2,8.35,9.84,1,-10.77,24.81,-18.34,0.68,-2.56,27.67,28.09,28.41,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-12.95,-9.19,-13.74,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,111.44,111.44,4.33,3.89,21987490,2546565395,116.62,92.56,9,SMA50,117.73,-5.34,Broken / Reclaim Needed,2,9.5,8.56,1,-3.72,-10.73,-2.18,1.02,-3.56,115.38,117.28,119.1,,,,,,False,10,9,0,0,3,0,2,4,2,30,30,False,Below Threshold
SYM,Symbotic Inc.,Industrials,40.66,40.66,2.28,5.6,1569537,66064924,42.03,54.23,0,Horizontal,39.14,3.88,Buyable,2,23.19,12.17,0,-7.28,-28.03,-6.54,0.69,-1.57,38.0,43.06,43.88,0.9,1.21,,,,False,7,0,15,0,0,2,0,4,2,30,30,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.69,29.69,0.22,0.74,3930409,117255142,29.82,25.9,14,,,,No Valid Support,0,,,0,-3.87,1.0,-4.61,0.76,-16.12,,,,,,,,,False,8,14,0,2,0,0,0,4,2,30,30,False,Below Threshold
INTC,Intel Corp.,Technology,92.6,92.6,6.27,6.77,111895978,10941502735,108.83,70.99,9,,,,No Valid Support,0,,,0,-12.81,-26.02,-11.27,1.0,8.85,,,,,,,,,False,10,9,0,0,7,0,0,4,0,30,30,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,29.0,29.0,0.89,3.07,3886302,117147148,29.48,24.62,14,BreakoutRetest,30.11,-3.7,Broken / Reclaim Needed,2,9.97,4.09,0,-5.84,-2.92,-5.11,1.0,-46.47,29.51,29.41,30.11,,,,,,False,8,14,0,0,3,0,0,4,0,29,29,False,Below Threshold
JBLU,JetBlue Airways Corporation,Industrials,5.1,5.1,0.27,5.29,32517281,185157065,5.61,5.07,12,SMA50,5.28,-3.58,Broken / Reclaim Needed,2,25.86,32.4,0,-4.3,-2.39,-3.56,1.37,-23.87,5.15,5.15,5.2,,,,,,False,8,12,0,0,5,0,0,4,0,29,29,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,126.7,126.7,2.32,1.83,3698971,479952725,131.03,126.78,8,SMA50,131.24,-3.46,Broken / Reclaim Needed,2,4.6,3.2,2,-7.83,-7.0,-1.07,0.74,12.7,128.61,128.89,129.89,,,,,,False,8,8,0,0,4,0,2,4,3,29,29,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,78.78,78.78,3.94,5.01,9409053,798389532,94.38,76.87,9,,,,No Valid Support,0,,,0,-17.71,-35.48,-16.17,1.02,13.64,,,,,,,,,False,9,9,0,0,7,0,0,4,0,29,29,False,Below Threshold
SMTC,Semtech Corporation,Technology,126.58,126.58,11.86,9.37,2262395,296117897,139.89,103.6,9,SMA50,142.94,-11.44,Broken / Reclaim Needed,2,14.53,13.36,1,-10.6,-22.54,-9.06,1.27,1.81,137.01,139.63,139.99,,,,,,False,8,9,0,0,7,0,0,4,0,28,28,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,221.91,221.91,14.94,6.73,2315594,520046474,231.64,234.09,0,BreakoutRetest,240.84,-7.86,Broken / Reclaim Needed,2,26.29,15.52,1,3.21,-17.22,-2.04,1.25,3.67,233.37,230.84,231.17,,,,,,False,8,0,0,5,7,0,2,4,2,28,28,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,17.66,0.85,4.79,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-11.06,-7.04,-9.52,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,28,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,65.54,65.54,5.2,7.93,13973422,887603965,71.37,81.74,0,,,,No Valid Support,0,,,0,2.76,-41.37,3.49,1.19,1.74,,,,,,,,,False,9,0,0,5,5,0,4,4,1,28,28,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,118.27,118.27,11.82,9.99,2818425,364636838,154.31,117.22,9,BreakoutRetest,130.99,-9.71,Broken / Reclaim Needed,2,20.2,12.12,0,-21.3,-41.01,-19.76,0.91,14.58,125.08,126.71,130.99,,,,,,False,8,9,0,0,4,0,0,4,2,27,27,False,Below Threshold
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,18.53,18.53,0.7,3.78,2573687,51832564,20.56,16.41,9,BreakoutRetest,20.58,-9.98,Broken / Reclaim Needed,2,5.93,3.94,1,-14.52,6.47,-15.26,0.94,-20.03,20.17,19.22,20.58,,,,,,False,7,9,0,4,0,0,0,4,2,26,26,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,19.87,19.87,2.53,12.73,9624117,201987744,21.83,12.83,9,SMA50,21.67,-8.32,Broken / Reclaim Needed,2,27.78,21.6,1,-14.61,-23.83,-13.87,1.23,-5.22,20.41,22.83,22.89,,,,,,False,8,9,0,0,5,0,0,4,0,26,26,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.3,100.3,0.82,0.82,1619117,165023659,103.98,81.43,12,BreakoutRetest,107.99,-7.12,Broken / Reclaim Needed,2,6.74,4.64,0,-7.16,-5.9,-14.72,0.76,-63.12,105.83,102.05,102.9,,,,,,False,7,12,0,0,0,0,0,4,3,26,26,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.2,23.2,0.57,2.47,9259980,221079557,24.05,20.61,9,BreakoutRetest,24.9,-6.81,Broken / Reclaim Needed,2,5.8,4.73,0,-8.32,0.4,-5.34,0.72,-102.55,24.4,23.54,23.56,,,,,,False,8,9,0,2,0,0,0,4,3,26,26,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.51,16.51,0.53,3.21,10031356,169084691,16.6,14.36,14,BreakoutRetest,17.53,-5.82,Broken / Reclaim Needed,2,4.07,6.24,0,-5.98,-4.12,-13.54,0.68,-12.53,17.18,16.76,17.17,,,,,,False,8,14,0,0,0,0,0,4,0,26,26,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,51.12,51.12,3.85,7.52,5299620,299224209,67.18,55.26,8,,,,No Valid Support,0,,,0,-26.7,-25.53,-25.16,0.54,11.17,,,,,,,,,False,8,8,0,0,4,0,0,4,2,26,26,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,18.34,18.34,1.46,7.99,12083561,255586053,23.38,19.78,8,BreakoutRetest,21.73,-15.62,Broken / Reclaim Needed,2,15.74,19.86,0,-25.41,-30.7,-23.87,1.37,-7.23,21.0,19.06,20.06,,,,,,False,8,8,0,0,5,0,0,4,0,25,25,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.47,11.47,0.6,5.26,4911569,63211945,11.97,11.76,8,BreakoutRetest,13.01,-11.84,Broken / Reclaim Needed,2,10.06,12.02,0,-16.61,9.05,-24.17,0.8,-526.83,12.71,11.61,11.79,,,,,,False,7,8,0,6,0,0,0,4,0,25,25,False,Below Threshold
AVGO,Broadcom Inc.,Technology,358.56,358.56,16.53,4.61,18735643,7375751264,389.06,369.18,8,BreakoutRetest,379.62,-5.55,Broken / Reclaim Needed,2,17.11,15.51,0,-12.68,-16.7,-11.14,1.03,-10.7,371.35,379.62,398.59,,,,,,False,10,8,0,0,3,0,0,4,0,25,25,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,272.82,272.82,10.03,3.68,7158679,2033715195,291.08,233.46,9,BreakoutRetest,287.83,-5.22,Broken / Reclaim Needed,2,6.57,5.86,1,-10.3,-15.05,-8.76,0.77,2.15,282.07,285.58,286.21,,,,,,False,9,9,0,0,2,0,0,4,1,25,25,False,Below Threshold
KLAC,KLA Corporation,Technology,187.53,187.53,10.38,5.53,11205915,2269883592,221.23,167.89,9,BreakoutRetest,193.94,-3.31,Broken / Reclaim Needed,2,14.18,10.13,0,-15.69,-3.98,-14.15,0.99,1.61,188.75,189.75,191.11,,,,,,False,10,9,0,0,2,0,0,4,0,25,25,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,39.46,39.46,3.35,8.49,4846265,190652569,43.02,33.66,9,,,,No Valid Support,0,,,0,-9.64,-23.58,-8.1,1.04,-2.03,,,,,,,,,False,8,9,0,0,3,0,0,4,1,25,25,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,76.86,76.86,8.26,10.75,1331811,119051412,98.86,64.45,9,SMA50,98.78,-22.2,Broken / Reclaim Needed,2,15.88,14.57,1,-27.29,-11.8,-25.75,0.85,7.7,94.65,78.94,84.43,,,,,,False,7,9,0,0,4,0,0,4,0,24,24,False,Below Threshold
MKSI,MKS Inc.,Technology,285.5,285.5,19.14,6.7,1378800,431836278,342.12,255.4,9,BreakoutRetest,326.83,-12.64,Broken / Reclaim Needed,2,13.65,10.38,0,-20.24,-14.23,-18.7,0.99,5.69,317.26,289.49,294.05,,,,,,False,7,9,0,0,4,0,0,4,0,24,24,False,Below Threshold
WDC,Western Digital Corporation,Technology,469.29,469.29,42.7,9.1,7912367,3967713930,550.16,355.21,9,BreakoutRetest,525.15,-10.64,Broken / Reclaim Needed,2,13.82,14.4,0,-18.73,-6.38,-17.19,0.97,1.8,503.8,483.87,525.15,,,,,,False,9,9,0,0,2,0,0,4,0,24,24,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,279.58,279.58,31.29,11.19,4470480,1438058319,352.67,217.76,9,Horizontal,307.25,-9.0,Broken / Reclaim Needed,2,14.94,15.5,0,-18.55,-12.18,-17.01,1.2,-11.85,291.61,342.3,354.0,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
FHB,"First Hawaiian, Inc.",Financial Services,27.06,27.06,0.46,1.69,2445704,69560651,28.52,26.57,12,BreakoutRetest,29.03,-6.79,Broken / Reclaim Needed,2,9.35,3.16,0,-9.11,-4.34,-9.9,0.88,-103.17,28.45,27.46,27.48,,,,,,False,7,12,0,0,0,0,0,4,1,24,24,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,76.16,76.16,1.3,1.71,1310090,104280086,79.49,75.55,9,BreakoutRetest,81.4,-6.44,Broken / Reclaim Needed,2,4.9,4.77,0,-10.41,-6.68,-7.43,1.15,-26.81,79.77,77.22,77.39,,,,,,False,7,9,0,0,3,0,0,4,1,24,24,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.3,15.3,0.69,4.48,26488787,438815705,16.36,16.23,8,SMA50,16.25,-5.86,Broken / Reclaim Needed,2,9.57,6.44,1,-13.98,4.31,-14.72,0.88,-46.69,15.91,15.6,15.77,,,,,,False,8,8,0,4,0,0,0,4,0,24,24,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,76.53,76.53,2.83,3.7,1747039,138294097,79.18,69.05,12,SMA50,78.61,-2.65,Broken / Reclaim Needed,2,6.61,4.06,1,-9.92,-3.81,-17.49,0.91,-3.61,77.04,78.84,78.85,,,,,,False,7,12,0,0,0,0,0,4,1,24,24,False,Below Threshold
ACMR,"ACM Research, Inc.",Technology,78.01,78.01,6.49,8.32,1000554,83770108,90.74,60.77,9,,,,No Valid Support,0,,,0,-15.88,3.07,-14.35,0.94,-2.26,,,,,,,,,False,7,9,0,4,0,0,0,4,0,24,24,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,154.86,154.86,8.14,5.26,7188847,1124004771,157.41,200.08,3,,,,No Valid Support,0,,,0,-9.82,-19.57,-10.61,0.84,5.01,,,,,,,,,False,9,3,0,0,4,0,0,4,4,24,24,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,78.71,78.71,4.24,5.38,10527037,841916759,84.96,76.39,9,,,,No Valid Support,0,,,0,-10.46,-19.04,-8.92,0.97,-5.89,,,,,,,,,False,9,9,0,0,0,0,0,4,2,24,24,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,14.94,14.94,1.42,9.5,33471144,610755379,21.1,17.74,8,,,,No Valid Support,0,,,0,-26.36,-37.79,-27.15,1.0,-3.84,,,,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,465.52,465.52,26.61,5.72,26606665,13343574745,509.92,327.72,9,SMA50,511.3,-8.95,Broken / Reclaim Needed,2,11.43,7.07,1,-18.75,-3.71,-17.21,0.99,-0.81,498.0,517.35,527.2,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
APLD,Applied Digital Corp.,Technology,27.02,27.02,2.31,8.54,18780648,535592538,33.35,32.35,5,BreakoutRetest,29.39,-8.06,Broken / Reclaim Needed,2,17.29,13.5,0,-13.21,-44.38,-11.67,1.21,-0.53,28.24,28.66,28.95,,,,,,False,9,5,0,0,5,0,0,4,0,23,23,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,103.97,103.97,3.93,3.78,4144654,455368703,110.17,97.39,9,SMA50,111.4,-6.67,Broken / Reclaim Needed,2,3.02,8.24,1,-9.33,-13.46,-10.07,0.94,-2.76,109.17,107.34,109.5,,,,,,False,8,9,0,0,0,0,0,4,2,23,23,False,Below Threshold
LCID,"Lucid Group, Inc.",Consumer Cyclical,5.76,5.76,0.56,9.78,19876051,124563374,6.23,9.16,3,Horizontal,6.15,-6.26,Broken / Reclaim Needed,2,38.89,16.99,1,-18.01,-4.57,-18.75,1.53,-5.2,5.87,6.37,6.72,,,,,,False,8,3,0,0,6,0,0,4,2,23,23,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,70.2,70.2,1.22,1.74,2499582,180326974,73.41,70.37,8,BreakoutRetest,74.67,-5.99,Broken / Reclaim Needed,2,3.59,4.26,0,-8.2,-8.36,-1.44,0.99,-1.91,73.18,72.26,72.65,,,,,,False,8,8,0,0,0,0,2,4,1,23,23,False,Below Threshold
CGNX,Cognex Corporation,Technology,61.84,61.84,3.43,5.55,2164476,139225379,64.78,52.24,9,SMA50,64.82,-4.59,Broken / Reclaim Needed,2,5.73,9.48,1,-4.16,-9.71,-2.62,0.87,-23.9,63.1,63.84,64.3,,,,,,False,8,9,0,0,0,0,2,4,0,23,23,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,27.32,27.32,1.06,3.89,2093030,63671168,31.81,23.26,9,,,,No Valid Support,0,,,0,-17.31,-21.22,-18.06,1.04,-4.97,,,,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,346.4,346.4,10.82,3.12,36091402,12331726732,367.17,404.38,0,,,,No Valid Support,0,,,0,-10.42,-21.97,-11.16,0.91,11.21,,,,,,,,,False,10,0,0,0,4,0,0,4,5,23,23,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,32.18,32.18,1.78,5.54,2056445,71421299,36.14,39.01,3,,,,No Valid Support,0,,,0,-13.79,-8.74,-21.35,1.42,259.08,,,,,,,,,False,7,3,0,0,9,0,0,4,0,23,23,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,314.45,314.45,10.1,3.21,2210219,748038296,356.71,327.28,5,BreakoutRetest,383.8,-18.07,Broken / Reclaim Needed,2,6.15,3.89,0,-9.73,-19.11,-8.19,1.34,-22.34,376.12,321.69,325.19,,,,,,False,8,5,0,0,5,0,0,4,0,22,22,False,Below Threshold
SNEX,StoneX Group Inc.,Financial Services,66.52,66.52,3.52,5.28,1055505,76045707,77.69,60.12,9,BreakoutRetest,76.69,-13.26,Broken / Reclaim Needed,2,9.98,7.99,1,-13.17,-14.29,-13.96,0.84,0.11,74.93,69.72,71.95,,,,,,False,7,9,0,0,2,0,0,4,0,22,22,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,364.04,364.04,9.11,2.5,1573685,569388902,372.52,340.8,9,SMA50,375.99,-3.18,Broken / Reclaim Needed,2,5.25,5.49,2,-4.6,-4.67,-5.34,0.69,-0.25,368.47,370.0,371.51,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,15.26,15.26,2.21,14.5,31393333,621407869,21.71,18.56,8,BreakoutRetest,22.97,-33.59,Broken / Reclaim Needed,2,21.48,29.13,1,-40.67,-33.85,-39.13,0.99,-8.75,21.86,16.28,16.67,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,77.62,77.62,8.79,11.32,4461372,432502076,103.9,72.74,9,SMA50,111.12,-30.15,Broken / Reclaim Needed,2,15.97,15.7,1,-32.38,-29.99,-33.17,0.92,-3.2,106.73,83.18,96.75,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,8.93,8.93,0.7,7.83,45976491,518971142,12.12,11.16,5,BreakoutRetest,12.37,-27.85,Broken / Reclaim Needed,2,12.77,11.43,0,-31.12,-38.65,-31.91,1.02,-56.28,12.02,9.4,9.81,,,,,,False,9,5,0,0,3,0,0,4,0,21,21,False,Below Threshold
