Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FORM,"FormFactor, Inc.",Technology,108.1,108.1,8.52,7.88,1285126,141733670,120.35,100.31,9,,,,No Valid Support,0,,,0,24.52,-7.05,19.77,1.14,-24.49,,,,,,,,,False,7,9,0,8,3,0,5,4,2,38,38,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,345.82,345.82,12.16,3.52,37854221,12699515731,362.42,401.78,0,,,,No Valid Support,0,,,0,10.9,-17.84,10.95,1.24,1.67,,,,,,,,,False,10,0,0,8,7,0,5,4,4,38,38,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,187.87,187.87,6.83,3.64,1564447,303997319,188.45,195.44,6,SMA50,188.04,-0.09,Support Test / Reclaim,2,10.13,4.6,1,-16.88,1.13,-21.63,0.84,-3.75,184.28,191.51,192.43,1.01,1.27,,,,False,7,6,15,2,0,2,0,4,1,37,37,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,12.67,12.67,0.98,7.7,14566854,178328135,14.29,12.8,5,,,,No Valid Support,0,,,0,25.06,-50.03,20.31,1.13,2.29,,,,,,,,,False,8,5,0,8,5,0,5,4,2,37,37,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-4.47,0.4,-3.85,0.81,29.26,,,,,,,,,False,7,15,0,2,4,0,0,4,5,37,37,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-4.58,0.74,-9.32,0.85,21.92,,,,,,,,,False,7,15,0,2,4,0,0,4,5,37,37,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,52.93,52.93,3.26,6.15,3731195,202445362,52.6,72.49,4,BreakoutRetest,61.7,-14.21,Broken / Reclaim Needed,2,13.92,8.51,0,15.6,-17.63,18.54,1.4,-8.81,60.07,54.22,58.63,,,,,,False,8,4,0,8,5,0,5,4,2,36,36,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,51.86,51.86,3.83,7.38,2343861,129781006,61.04,35.59,9,BreakoutRetest,55.65,-6.81,Broken / Reclaim Needed,2,18.47,19.44,0,13.65,-14.14,8.91,0.94,-19.65,53.74,53.27,55.65,,,,,,False,8,9,0,8,0,0,5,4,2,36,36,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,290.3,290.3,20.92,7.21,4377247,1354117325,345.45,220.43,9,Horizontal,307.25,-5.52,Broken / Reclaim Needed,2,14.94,15.5,0,11.22,-10.3,6.47,0.96,-21.7,296.79,342.3,354.0,,,,,,False,8,9,0,8,0,0,5,4,2,36,36,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,88.01,88.01,7.61,8.65,29631849,2579406527,89.1,91.58,3,SMA50,92.44,-4.8,Broken / Reclaim Needed,2,36.2,33.25,0,39.69,-30.48,34.94,1.55,-37.51,88.64,94.3,95.14,,,,,,False,10,3,0,8,6,0,5,4,0,36,36,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,7.01,7.01,0.4,5.64,34298656,231090767,6.71,8.55,4,BreakoutRetest,7.22,-2.91,Broken / Reclaim Needed,2,16.14,8.03,0,17.96,-25.21,13.21,1.52,-10.2,7.02,7.09,7.17,,,,,,False,8,4,0,8,6,0,5,4,1,36,36,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.61,5.61,0.52,9.29,19145787,122908660,6.99,8.55,0,Horizontal,5.42,3.51,Buyable,2,42.22,12.5,0,-9.29,-15.99,-2.37,1.37,-60.95,5.16,5.76,6.12,0.33,1.13,,,,False,8,0,15,0,5,2,2,4,0,36,36,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-4.29,2.7,-1.35,1.02,-85.59,,,,,,,,,False,7,15,0,2,3,0,2,4,3,36,36,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,-3.4,3.76,-8.14,0.23,-39.99,,,,,,,,,False,8,15,0,4,0,0,0,4,5,36,36,False,Below Threshold
LEGN,Legend Biotech Corporation,Healthcare,20.68,20.68,1.16,5.61,2588527,53524325,23.97,23.49,5,,,,No Valid Support,0,,,0,4.69,-19.93,5.32,1.05,8.51,,,,,,,,,False,7,5,0,5,7,0,5,4,3,36,36,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,121.7,121.7,9.43,7.75,3021472,377805496,146.91,118.34,9,,,,No Valid Support,0,,,0,14.56,-30.42,9.82,0.98,-6.96,,,,,,,,,False,8,9,0,8,0,0,5,4,2,36,36,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,38.78,38.78,2.83,7.3,4976376,193608958,41.81,34.18,9,,,,No Valid Support,0,,,0,15.3,-19.33,10.56,0.88,-0.09,,,,,,,,,False,8,9,0,8,0,0,5,4,2,36,36,False,Below Threshold
OUST,"Ouster, Inc.",Technology,35.87,35.87,3.88,10.82,3132712,125505264,42.44,29.59,9,SMA50,42.65,-15.89,Broken / Reclaim Needed,2,20.53,22.63,1,9.58,-21.16,4.83,1.1,-6.98,40.71,41.1,44.07,,,,,,False,8,9,0,7,3,0,4,4,0,35,35,False,Below Threshold
KLAC,KLA Corporation,Technology,183.83,183.83,8.57,4.66,11134775,2184342917,216.0,169.45,9,BreakoutRetest,193.94,-5.21,Broken / Reclaim Needed,2,14.18,10.13,0,2.99,-6.24,-1.75,1.05,-3.84,189.66,189.75,191.11,,,,,,False,10,9,0,5,3,0,2,4,2,35,35,False,Below Threshold
TER,"Teradyne, Inc.",Technology,363.1,363.1,24.26,6.68,3313903,1209867983,383.58,310.19,12,SMA50,382.31,-5.03,Broken / Reclaim Needed,2,15.05,21.94,1,8.66,-2.72,3.91,0.9,-4.16,370.19,373.0,379.19,,,,,,False,8,12,0,7,0,0,4,4,0,35,35,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,334.68,334.68,9.61,2.87,2408103,799403800,350.23,327.06,6,BreakoutRetest,338.55,-1.14,Broken / Reclaim Needed,2,5.92,4.54,0,-4.44,-20.18,-9.19,1.18,3.33,331.78,338.55,341.31,1.33,2.29,,,,False,8,6,0,0,5,9,0,4,3,35,35,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,179.61,179.61,4.06,2.26,4688504,845790223,181.33,195.62,3,Horizontal,170.43,5.39,Watch for Pullback,2,8.43,9.52,0,-6.07,-4.81,-3.88,1.02,-110.82,167.02,185.45,186.13,0.46,0.52,,,,False,8,3,12,0,3,2,0,4,3,35,35,False,Below Threshold
FLEX,Flex Ltd.,Technology,111.82,111.82,5.64,5.04,4186687,490449752,128.88,93.16,9,,,,No Valid Support,0,,,0,3.52,-25.45,-1.23,1.19,0.51,,,,,,,,,False,8,9,0,5,5,0,2,4,2,35,35,False,Below Threshold
INTC,Intel Corp.,Technology,88.24,88.24,4.81,5.45,112440636,10711389537,106.05,72.26,9,,,,No Valid Support,0,,,0,2.75,-20.28,-2.0,1.08,-10.98,,,,,,,,,False,10,9,0,5,3,0,2,4,2,35,35,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-4.37,33.69,-3.75,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,0,4,5,35,35,False,Below Threshold
WETO,Wetour Robotics Limited,Technology,17.28,17.28,8.79,50.85,4421719,66998212,44.34,63.78,0,,,,No Valid Support,0,,,0,360.75,-84.05,356.0,54.02,857.43,,,,,,,,,False,7,0,0,8,10,0,5,4,1,35,35,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,66.18,66.18,4.88,7.38,18662438,1348709211,79.55,78.92,8,BreakoutRetest,83.79,-21.02,Broken / Reclaim Needed,2,12.21,10.09,0,7.92,-46.92,10.85,0.97,-6.88,81.35,72.74,72.94,,,,,,False,10,8,0,7,0,0,5,4,0,34,34,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,71.36,71.36,4.93,6.91,1560238,125221860,79.09,49.92,12,BreakoutRetest,82.96,-13.98,Broken / Reclaim Needed,2,10.44,12.46,0,-22.83,20.47,-22.2,0.56,3.01,80.5,73.22,80.69,,,,,,False,7,12,0,7,2,0,0,4,2,34,34,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,19.07,19.07,2.28,11.95,8755022,180563947,22.02,13.1,12,SMA50,21.67,-12.01,Broken / Reclaim Needed,2,27.78,21.6,0,0.46,-11.51,3.39,1.09,-16.35,20.53,22.83,22.89,,,,,,False,8,12,0,3,3,0,4,4,0,34,34,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,57.92,57.92,3.89,6.71,1334624,85875718,70.1,61.94,8,Horizontal,62.72,-7.65,Broken / Reclaim Needed,2,12.69,12.07,0,4.1,-34.07,7.04,1.14,-0.53,60.78,60.5,68.47,,,,,,False,7,8,0,5,3,0,5,4,2,34,34,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,479.76,479.76,24.27,5.06,7657607,3958025864,555.48,399.21,9,BreakoutRetest,510.75,-6.07,Broken / Reclaim Needed,2,10.31,8.59,0,4.9,3.72,0.16,0.94,-12.04,498.62,510.75,554.08,,,,,,False,9,9,0,9,0,0,3,4,0,34,34,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,13.9,13.9,0.67,4.85,5242633,80583694,18.35,18.98,0,Horizontal,13.2,5.34,Watch for Pullback,2,13.39,10.26,0,-29.02,3.52,-28.39,0.62,174.35,12.86,14.25,14.61,0.34,0.68,,,,False,7,0,12,4,4,2,0,4,1,34,34,False,Below Threshold
CDK,"CDK Global, Inc.",Technology,54.76,54.76,0.25,0.46,1993089,108774827,54.4,46.74,12,,,,No Valid Support,0,,,0,-4.86,10.78,-9.6,0.34,-88.94,,,,,,,,,False,7,12,0,6,0,0,0,4,5,34,34,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,-3.42,-2.55,-2.79,0.98,54.97,,,,,,,,,False,7,12,0,0,4,0,2,4,5,34,34,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,25.47,25.47,1.47,5.76,2265417,60146697,28.04,19.07,9,BreakoutRetest,28.41,-10.35,Broken / Reclaim Needed,2,8.35,9.84,1,-6.49,9.27,-5.86,1.05,3.09,27.68,25.76,26.34,,,,,,False,7,9,0,6,5,0,0,4,2,33,33,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,68.32,68.32,1.25,1.83,1560901,109385544,69.75,61.8,12,BreakoutRetest,71.26,-4.13,Broken / Reclaim Needed,2,3.93,4.1,0,-5.89,10.86,-3.66,1.0,-8.7,69.83,69.08,70.19,,,,,,False,7,12,0,6,3,0,0,4,1,33,33,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,24.17,24.17,1.04,4.31,2862949,66906502,22.47,25.62,7,BreakoutRetest,24.76,-2.38,Broken / Reclaim Needed,2,6.73,5.6,0,-6.45,9.27,-5.82,1.26,-35.75,24.24,24.57,24.64,,,,,,False,7,7,0,6,5,0,0,4,4,33,33,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,48.4,48.4,3.13,6.47,5517291,295910503,64.4,55.6,8,,,,No Valid Support,0,,,0,8.25,-34.46,3.5,0.91,-18.08,,,,,,,,,False,8,8,0,7,0,0,4,4,2,33,33,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-4.53,0.82,-9.28,0.58,-15.3,,,,,,,,,False,7,15,0,2,0,0,0,4,5,33,33,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,36.72,36.72,1.56,4.25,1796074,70622541,38.55,36.81,11,BreakoutRetest,40.89,-10.2,Broken / Reclaim Needed,2,11.71,10.46,0,-12.22,4.49,-11.59,1.6,-3.07,40.07,37.18,37.38,,,,,,False,7,11,0,4,6,0,0,4,0,32,32,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,72.68,72.68,1.51,2.08,1805010,133015369,72.2,73.43,10,BreakoutRetest,74.45,-2.38,Broken / Reclaim Needed,2,6.66,4.13,0,-5.54,19.76,-4.91,1.11,-20.42,72.96,73.94,74.45,,,,,,False,7,10,0,7,3,0,0,4,1,32,32,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.33,16.33,0.66,4.07,23708340,384058622,16.44,16.3,11,SMA50,16.51,-1.09,Broken / Reclaim Needed,2,7.86,6.85,1,-5.02,-4.65,-4.97,0.93,-21.32,16.18,16.52,16.59,1.25,1.71,,,,False,8,11,0,0,0,6,0,4,3,32,32,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,-4.08,2.31,-8.82,0.99,-7.11,,,,,,,,,False,8,15,0,2,0,0,0,4,3,32,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,2.41,0.45,18.7,22240336,151511739,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-82.5,150.05,-81.87,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,22.26,22.26,1.86,8.38,3240573,73414515,24.33,27.49,0,SMA50,26.17,-14.94,Broken / Reclaim Needed,2,12.57,9.77,0,19.76,-50.68,22.69,1.29,-28.95,25.24,24.19,25.32,,,,,,False,7,0,0,8,5,0,5,4,2,31,31,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,8.93,8.93,0.84,9.39,8820274,79646995,9.21,10.97,0,SMA50,9.67,-7.66,Broken / Reclaim Needed,2,27.0,10.94,0,26.89,-40.82,29.82,1.42,-2.42,9.25,9.06,9.65,,,,,,False,7,0,0,8,5,0,5,4,2,31,31,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-14.93,-6.9,-12.7,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
PODD,Insulet Corp.,Healthcare,143.38,143.38,5.42,3.78,1633423,245705126,154.14,216.53,0,Horizontal,138.49,3.53,Buyable,2,11.87,12.21,0,-20.99,-4.2,-20.36,0.71,-47.81,135.72,150.42,150.89,0.92,0.98,,,,False,7,0,15,0,0,2,0,4,2,30,30,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,59.88,59.88,4.24,7.08,13860469,870501445,68.87,81.55,0,,,,No Valid Support,0,,,0,7.9,-44.32,10.09,1.29,-11.42,,,,,,,,,False,9,0,0,7,5,0,5,4,0,30,30,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.66,29.66,0.16,0.55,3663952,109208696,29.83,26.14,14,,,,No Valid Support,0,,,0,-5.39,0.76,-5.34,0.81,-4.53,,,,,,,,,False,8,14,0,2,0,0,0,4,2,30,30,False,Below Threshold
OKTA,"Okta, Inc.",Technology,134.42,134.42,6.85,5.09,2762743,391249006,138.67,98.89,12,BreakoutRetest,153.2,-12.26,Broken / Reclaim Needed,2,6.0,6.57,0,-6.84,-4.84,-11.59,1.27,-4.66,149.78,142.1,142.35,,,,,,False,8,12,0,0,5,0,0,4,0,29,29,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,114.83,114.83,3.75,3.26,3617930,436309596,123.48,107.82,12,BreakoutRetest,124.79,-7.98,Broken / Reclaim Needed,2,14.14,12.56,1,-8.86,1.75,-5.93,1.13,-82.35,122.29,116.3,116.32,,,,,,False,8,12,0,2,3,0,0,4,0,29,29,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,97.17,97.17,2.43,2.5,1519802,151205668,99.54,108.23,0,Horizontal,96.99,0.19,Prime Entry,2,12.7,4.54,0,-6.88,-9.78,-6.83,0.98,-217.0,95.05,99.12,99.63,0.92,1.16,,,,False,7,0,16,0,0,2,0,4,0,29,29,False,Below Threshold
APLD,Applied Digital Corp.,Technology,26.87,26.87,2.0,7.45,18817290,531144775,31.92,32.24,0,,,,No Valid Support,0,,,0,10.7,-44.94,5.95,1.04,-3.55,,,,,,,,,False,9,0,0,8,3,0,5,4,0,29,29,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,17.66,0.85,4.79,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-13.04,-4.75,-17.79,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,28,False,Below Threshold
MKSI,MKS Inc.,Technology,271.75,271.75,14.97,5.51,1472967,442819377,335.22,258.64,9,BreakoutRetest,326.83,-16.85,Broken / Reclaim Needed,2,13.65,10.38,0,0.47,-15.44,-4.28,0.84,1.61,319.35,277.94,289.49,,,,,,False,7,9,0,3,2,0,0,4,2,27,27,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,68.92,68.92,1.18,1.71,2501497,178082395,72.97,70.42,8,BreakoutRetest,74.67,-7.7,Broken / Reclaim Needed,2,3.38,4.26,0,-9.3,-1.93,-1.16,1.14,-2.15,73.18,70.77,71.46,,,,,,False,8,8,0,0,3,0,2,4,2,27,27,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,227.67,227.67,13.7,6.02,4709867,1178769471,249.01,175.13,12,SMA50,245.29,-7.18,Broken / Reclaim Needed,2,23.16,12.77,0,-18.85,-18.95,-23.59,1.0,-8.88,238.44,238.67,257.96,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,123.36,123.36,2.15,1.74,3755220,479293338,130.45,126.85,8,BreakoutRetest,132.25,-6.72,Broken / Reclaim Needed,2,3.67,5.45,1,-9.69,-1.34,-1.55,0.84,2.51,129.6,128.62,128.89,,,,,,False,8,8,0,0,2,0,2,4,3,27,27,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,104.2,104.2,3.04,2.92,4387295,476074882,109.82,97.97,9,SMA50,111.4,-6.46,Broken / Reclaim Needed,2,3.02,8.24,1,-14.65,-6.57,-14.6,1.14,1.31,109.17,107.34,107.37,,,,,,False,8,9,0,0,5,0,0,4,1,27,27,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,235.9,235.9,10.03,4.25,1274078,311505657,244.13,207.35,9,SMA50,248.29,-4.99,Broken / Reclaim Needed,2,10.21,9.43,1,-11.54,-10.81,-10.25,1.13,2.95,243.28,238.65,238.85,,,,,,False,7,9,0,0,5,0,0,4,2,27,27,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,233.45,233.45,8.43,3.61,2090396,503574143,241.75,228.4,9,SMA50,238.33,-2.05,Broken / Reclaim Needed,2,3.95,4.0,2,-10.29,1.86,-15.03,1.11,-30.41,233.56,246.25,246.91,,,,,,False,8,9,0,2,3,0,0,4,1,27,27,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.74,5.74,0.31,5.43,22825409,127969491,6.26,8.33,0,,,,No Valid Support,0,,,0,10.71,-38.19,10.75,0.94,-3.92,,,,,,,,,False,8,0,0,8,0,0,5,4,2,27,27,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,21.36,21.36,1.14,5.35,2861096,68935644,25.68,22.23,8,BreakoutRetest,26.33,-18.88,Broken / Reclaim Needed,2,4.09,6.84,1,-16.46,-16.16,-13.53,1.01,6.92,25.76,21.63,21.89,,,,,,False,7,8,0,0,7,0,0,4,0,26,26,False,Below Threshold
WDC,Western Digital Corporation,Technology,468.88,468.88,31.99,6.82,7984412,3901395429,540.61,362.67,9,BreakoutRetest,525.15,-10.72,Broken / Reclaim Needed,2,13.82,14.4,0,-3.54,-15.15,-8.29,0.82,0.95,509.15,483.87,525.15,,,,,,False,9,9,0,0,2,0,0,4,2,26,26,False,Below Threshold
HON,Honeywell International Inc.,Industrials,220.67,220.67,5.29,2.4,3248711,762971288,230.92,221.18,11,BreakoutRetest,239.94,-8.03,Broken / Reclaim Needed,2,4.51,3.7,0,-13.5,-7.7,-10.56,1.05,-345.48,235.14,223.44,228.65,,,,,,False,8,11,0,0,3,0,0,4,0,26,26,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,358.67,358.67,6.56,1.83,1631319,587865195,368.64,342.93,9,BreakoutRetest,378.32,-5.19,Broken / Reclaim Needed,2,4.32,5.49,0,-10.91,-5.85,-10.86,0.79,40.07,370.75,363.39,363.75,,,,,,False,7,9,0,0,4,0,0,4,2,26,26,False,Below Threshold
CGNX,Cognex Corporation,Technology,61.72,61.72,2.73,4.42,2178429,138548891,64.53,52.72,9,SMA50,64.82,-4.78,Broken / Reclaim Needed,2,5.73,9.48,1,1.72,-5.51,-3.02,0.71,2.37,63.45,63.84,64.3,,,,,,False,8,9,0,3,2,0,0,4,0,26,26,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,73.08,73.08,5.91,8.09,1281744,108876172,96.0,65.6,9,BreakoutRetest,94.95,-23.03,Broken / Reclaim Needed,2,19.48,14.57,1,0.03,-14.71,-4.72,0.9,-16.15,91.99,78.94,84.43,,,,,,False,7,9,0,3,0,0,0,4,2,25,25,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,69.64,69.64,3.59,5.15,1646273,125158024,73.88,69.94,8,BreakoutRetest,83.37,-16.47,Broken / Reclaim Needed,2,20.75,12.7,0,-4.37,-8.96,-9.12,1.55,-18.58,81.58,70.77,71.25,,,,,,False,7,8,0,0,6,0,0,4,0,25,25,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,10.93,10.93,0.5,4.55,4676140,59114399,12.04,11.72,8,BreakoutRetest,13.01,-15.99,Broken / Reclaim Needed,2,10.06,12.02,0,-28.05,8.09,-27.42,0.87,-45.35,12.75,11.15,11.24,,,,,,False,7,8,0,6,0,0,0,4,0,25,25,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.84,13.84,0.47,3.39,75798676,1127381058,15.69,13.92,8,SMA50,15.28,-9.42,Broken / Reclaim Needed,2,17.84,14.91,1,-11.76,-4.48,-8.82,1.06,-20.22,14.97,14.17,15.33,,,,,,False,10,8,0,0,3,0,0,4,0,25,25,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.82,100.82,0.48,0.48,1735509,176157012,103.76,82.53,9,BreakoutRetest,107.99,-6.64,Broken / Reclaim Needed,2,6.74,4.64,0,-4.2,2.81,-3.57,0.88,-53.18,105.83,102.05,102.9,,,,,,False,7,9,0,2,0,0,0,4,3,25,25,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,27.06,27.06,0.94,3.49,2415804,70825542,31.13,23.49,9,,,,No Valid Support,0,,,0,-11.0,-14.29,-10.95,1.2,0.91,,,,,,,,,False,7,9,0,0,5,0,0,4,0,25,25,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,156.59,156.59,4.28,2.74,1337578,220787985,166.56,147.22,9,BreakoutRetest,181.18,-13.57,Broken / Reclaim Needed,2,8.33,5.6,0,-18.41,-3.73,-17.78,0.68,14.21,177.56,158.63,162.39,,,,,,False,7,9,0,0,4,0,0,4,0,24,24,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,17.51,17.51,1.23,7.0,17715685,335514548,20.26,21.84,0,Horizontal,18.38,-4.76,Broken / Reclaim Needed,2,18.71,11.71,0,3.2,-40.99,-1.55,1.02,-2.42,17.77,18.02,19.54,,,,,,False,8,0,0,5,3,0,2,4,2,24,24,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,112.36,112.36,3.42,3.05,20996651,2411807317,115.65,93.52,9,SMA50,117.73,-4.56,Broken / Reclaim Needed,2,9.5,8.56,0,-5.13,-8.39,-9.87,0.92,-3.32,115.38,117.28,119.1,,,,,,False,10,9,0,0,0,0,0,4,1,24,24,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,57.06,57.06,2.48,4.34,2282610,131097824,58.57,47.44,12,SMA50,58.34,-2.19,Broken / Reclaim Needed,2,9.01,8.68,1,-12.6,-3.36,-11.97,0.97,-43.61,57.1,58.98,59.74,,,,,,False,8,12,0,0,0,0,0,4,0,24,24,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,239.0,239.0,8.53,3.57,2038867,473261376,263.75,328.11,0,,,,No Valid Support,0,,,0,-21.63,-20.15,-21.01,1.11,6.77,,,,,,,,,False,8,0,0,0,7,0,0,4,5,24,24,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,74.05,74.05,3.47,4.68,10432250,816726732,83.04,76.72,8,,,,No Valid Support,0,,,0,-1.27,-20.08,-6.01,1.05,-22.1,,,,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,17.85,17.85,0.64,3.59,2570575,50745754,20.25,16.47,9,BreakoutRetest,21.13,-15.52,Broken / Reclaim Needed,2,5.51,5.93,0,-20.82,-12.8,-20.77,1.11,-149.61,20.71,18.25,18.88,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,261.77,261.77,8.35,3.19,7174304,1996024605,287.54,235.95,9,BreakoutRetest,287.83,-9.05,Broken / Reclaim Needed,2,6.57,5.86,1,-8.53,-11.71,-13.28,0.88,-20.87,282.07,285.58,286.21,,,,,,False,9,9,0,0,0,0,0,4,1,23,23,False,Below Threshold
INTU,Intuit Inc.,Technology,345.88,345.88,15.25,4.41,4061403,1333566446,304.08,437.98,7,BreakoutRetest,363.18,-4.76,Broken / Reclaim Needed,2,10.75,6.77,0,-1.19,-3.22,-5.94,0.72,-22.29,355.56,362.0,363.18,,,,,,False,8,7,0,0,0,0,0,4,4,23,23,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,45.67,45.67,2.46,5.39,4318530,223011800,61.23,52.9,8,Horizontal,47.78,-4.41,Broken / Reclaim Needed,2,15.79,16.89,0,-7.99,-43.86,-12.74,1.01,-54.93,46.54,46.66,47.76,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
