Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FLEX,Flex Ltd.,Technology,111.61,111.61,5.1,4.57,3110270,350959036,116.36,97.5,9,,,,No Valid Support,0,,,0,0.03,-36.14,-5.25,0.94,-5.85,,,,,,,,,False,8,9,0,3,0,0,0,4,2,26,26,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,12.16,12.16,0.7,5.74,12270254,150945614,12.1,13.07,7,,,,No Valid Support,0,,,0,-7.26,-36.64,-12.54,1.12,-0.02,,,,,,,,,False,8,7,0,0,3,0,0,4,4,26,26,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,71.72,71.72,3.64,5.07,9196879,677345256,79.06,79.49,3,,,,No Valid Support,0,,,0,-4.37,-44.94,-9.65,1.01,34.36,,,,,,,,,False,9,3,0,0,7,0,0,4,3,26,26,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,192.76,192.76,7.0,3.63,1872171,386105014,199.22,140.41,12,Horizontal,198.36,-2.82,Broken / Reclaim Needed,2,12.77,4.65,2,-8.99,2.85,-4.76,0.91,-3.31,194.39,207.0,208.76,,,,,,False,7,12,0,2,0,0,0,4,0,25,25,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,74.78,74.78,2.57,3.43,8348466,624925287,76.82,78.39,3,,,,No Valid Support,0,,,0,-2.72,-25.89,-8.0,0.98,20.01,,,,,,,,,False,9,3,0,0,4,0,0,4,5,25,25,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,87.72,87.72,2.14,2.44,1501801,139258656,91.11,90.08,11,BreakoutRetest,97.0,-9.57,Broken / Reclaim Needed,2,3.58,3.96,0,-7.24,-1.99,-1.32,0.83,-13.3,95.06,89.2,93.03,,,,,,False,7,11,0,0,0,0,2,4,0,24,24,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,15.27,15.27,0.63,4.15,10388830,172498302,16.26,15.69,8,BreakoutRetest,16.8,-9.11,Broken / Reclaim Needed,2,6.65,6.71,0,-13.61,3.11,-18.89,0.78,-2.84,16.46,15.51,15.88,,,,,,False,8,8,0,4,0,0,0,4,0,24,24,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,61.89,61.89,4.07,6.58,10017206,640493968,63.02,81.7,6,BreakoutRetest,64.63,-4.24,Broken / Reclaim Needed,2,7.85,8.97,0,-10.86,-11.02,-12.85,1.12,-4.08,62.59,63.7,64.63,,,,,,False,9,6,0,0,3,0,0,4,2,24,24,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,898.48,898.48,12.92,1.44,1947579,1807578122,936.18,960.3,3,,,,No Valid Support,0,,,0,-6.21,-9.98,-0.46,1.17,7.42,,,,,,,,,False,7,3,0,0,7,0,2,4,1,24,24,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,13.88,13.88,0.64,4.61,24592988,342186352,15.63,23.77,0,,,,No Valid Support,0,,,0,4.3,-25.25,2.3,0.56,-23.61,,,,,,,,,False,8,0,0,5,0,0,4,4,3,24,24,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,66.58,66.58,2.44,3.66,2341942,178304295,79.14,73.91,8,BreakoutRetest,83.16,-19.94,Broken / Reclaim Needed,2,6.03,6.93,0,-19.32,-9.8,-15.09,1.01,-38.65,81.5,68.8,69.42,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,21.59,21.59,1.1,5.07,3766643,91708326,24.3,19.19,9,Horizontal,25.56,-15.52,Broken / Reclaim Needed,2,7.64,7.43,1,-20.06,-6.03,-25.34,1.16,-15.01,25.01,22.93,23.94,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,64.98,64.98,1.56,2.41,1418268,96589716,69.28,63.12,9,SMA50,69.71,-6.78,Broken / Reclaim Needed,2,3.11,3.57,1,-5.65,-11.61,-1.89,0.67,-14.14,68.31,66.18,67.99,,,,,,False,7,9,0,0,0,0,2,4,1,23,23,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,41.72,41.72,1.09,2.61,1600033,69894981,43.75,43.71,11,Horizontal,44.21,-5.63,Broken / Reclaim Needed,2,4.74,3.99,2,-8.86,-9.54,-5.99,0.62,-134.74,43.33,43.0,43.04,,,,,,False,7,11,0,0,0,0,0,4,1,23,23,False,Below Threshold
CSX,,,45.99,45.99,1.07,2.34,9956879,491646042,50.07,43.84,9,Horizontal,47.99,-4.17,Broken / Reclaim Needed,2,3.87,3.12,0,-11.87,-8.39,,0.74,-20.74,47.03,46.55,46.74,,,,,,False,8,9,0,0,0,0,2,4,0,23,23,False,Below Threshold
JKHY,"Jack Henry & Associates, Inc.",Technology,151.56,151.56,5.11,3.37,1044020,167920200,157.98,159.31,3,SMA50,156.76,-3.32,Broken / Reclaim Needed,2,6.81,4.39,1,-9.82,12.41,-15.1,1.03,-15.13,153.63,153.41,155.77,,,,,,False,7,3,0,6,3,0,0,4,0,23,23,False,Below Threshold
ELVN,"Enliven Therapeutics, Inc.",Healthcare,48.87,48.87,2.22,4.54,1183293,65191354,56.22,39.22,12,,,,No Valid Support,0,,,0,-19.32,-5.85,-15.09,0.7,-19.09,,,,,,,,,False,7,12,0,0,0,0,0,4,0,23,23,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,72.92,72.92,1.08,1.48,1211194,91123262,77.53,76.12,8,,,,No Valid Support,0,,,0,-5.14,-14.47,1.4,0.83,-121.5,,,,,,,,,False,7,8,0,0,0,0,3,4,1,23,23,False,Below Threshold
NAVN,"Navan, Inc.",Technology,21.53,21.53,1.6,7.43,3749919,92037948,26.51,18.32,9,BreakoutRetest,28.22,-23.71,Broken / Reclaim Needed,2,9.0,7.51,0,-27.18,-5.62,-32.46,0.7,-11.76,27.42,22.81,23.53,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,99.86,99.86,9.84,9.85,11155324,1334599102,123.67,103.32,8,SMA50,125.63,-20.51,Broken / Reclaim Needed,2,9.2,13.59,0,-19.91,-18.66,-21.9,0.95,-24.43,120.71,111.0,111.39,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,11.37,11.37,0.93,8.15,7365782,96142253,12.47,7.34,9,BreakoutRetest,13.73,-17.19,Broken / Reclaim Needed,2,16.03,12.36,0,-27.47,2.64,-23.24,1.0,-14.62,13.27,12.21,13.58,,,,,,False,7,9,0,2,0,0,0,4,0,22,22,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,32.0,32.0,1.28,3.99,1807062,63804884,37.31,36.73,8,BreakoutRetest,35.95,-10.99,Broken / Reclaim Needed,2,5.12,4.93,0,-13.89,-21.15,-9.67,1.02,-9.22,35.23,35.75,35.82,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,27.44,27.44,0.87,3.17,3817885,109100669,29.39,25.42,9,BreakoutRetest,28.77,-4.62,Broken / Reclaim Needed,2,4.91,4.56,0,-5.37,-6.49,-7.36,0.92,-25.22,28.19,28.39,28.77,,,,,,False,8,9,0,0,0,0,0,4,1,22,22,False,Below Threshold
HON,Honeywell International Inc.,Industrials,206.48,206.48,4.34,2.1,3080664,663050184,224.44,230.0,3,,,,No Valid Support,0,,,0,-5.38,-20.2,1.33,1.01,-17.66,,,,,,,,,False,8,3,0,0,3,0,3,4,1,22,22,False,Below Threshold
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,236.17,236.17,9.25,3.92,1028483,266571671,271.28,241.78,8,SMA50,275.55,-14.29,Broken / Reclaim Needed,2,4.16,3.68,1,-15.28,-19.36,-8.56,0.63,-51.47,270.04,250.24,253.59,,,,,,False,7,8,0,0,0,0,0,4,2,21,21,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,94.9,94.9,2.3,2.43,6104872,628852719,104.24,98.3,8,BreakoutRetest,109.23,-13.12,Broken / Reclaim Needed,2,3.97,3.15,0,-12.39,-13.35,-6.47,0.96,-39.81,107.05,97.78,98.13,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.06,5.06,0.35,6.99,19456876,111496687,5.88,7.46,0,BreakoutRetest,5.76,-12.15,Broken / Reclaim Needed,2,11.09,11.09,0,-15.54,-47.84,-9.0,1.18,35.53,5.58,5.39,5.76,,,,,,False,8,0,0,0,7,0,0,4,2,21,21,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,9.91,9.91,0.55,5.51,15505236,160688808,9.71,10.75,7,BreakoutRetest,11.25,-11.91,Broken / Reclaim Needed,2,4.64,5.41,0,-5.27,-0.25,-7.26,0.35,-194.1,10.98,10.39,10.65,,,,,,False,8,7,0,0,0,0,0,4,2,21,21,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,16.78,16.78,0.93,5.52,13328159,235791041,16.97,19.39,6,SMA50,17.99,-6.75,Broken / Reclaim Needed,2,8.37,11.69,0,-13.89,-24.12,-5.72,1.03,-81.82,17.53,18.15,18.41,,,,,,False,8,6,0,0,3,0,0,4,0,21,21,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,218.85,218.85,9.52,4.35,2192656,521119846,233.41,243.04,3,SMA50,231.46,-5.45,Broken / Reclaim Needed,2,7.6,6.27,1,-14.8,10.01,-20.08,0.89,-136.85,226.7,221.81,232.21,,,,,,False,8,3,0,6,0,0,0,4,0,21,21,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,143.96,143.96,4.41,3.07,1169973,179777206,161.57,147.9,8,Horizontal,151.77,-5.15,Broken / Reclaim Needed,2,5.71,5.38,0,-6.66,-17.65,-2.43,0.78,-15.38,148.73,156.56,158.63,,,,,,False,7,8,0,0,0,0,2,4,0,21,21,False,Below Threshold
CART,Maplebear Inc.,Technology,45.56,45.56,1.73,3.79,4007819,195814920,47.81,42.63,9,SMA50,47.9,-4.88,Broken / Reclaim Needed,2,4.89,6.62,1,-9.59,-7.99,-14.86,0.81,-5.71,46.94,46.73,47.13,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
INTU,Intuit Inc.,Technology,304.12,304.12,13.4,4.41,3889022,1320703076,324.94,410.97,3,SMA50,318.25,-4.44,Broken / Reclaim Needed,2,9.35,9.44,0,-18.15,13.89,-23.43,0.77,-21.93,311.54,308.74,331.15,,,,,,False,8,3,0,6,0,0,0,4,0,21,21,False,Below Threshold
TPG,TPG Inc.,Financial Services,46.52,46.52,1.84,3.96,2858993,145720922,48.26,48.69,3,SMA50,47.75,-2.58,Broken / Reclaim Needed,2,6.1,3.94,1,-12.24,10.9,-8.47,0.92,-70.41,46.8,48.27,49.91,,,,,,False,8,3,0,6,0,0,0,4,0,21,21,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,16.04,16.04,0.38,2.36,24624326,413008677,17.23,17.01,8,Horizontal,16.41,-2.25,Broken / Reclaim Needed,2,4.63,3.47,0,-6.83,-15.73,-3.06,0.82,-7.36,16.08,16.36,16.66,,,,,,False,8,8,0,0,0,0,0,4,1,21,21,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,14.65,14.65,1.72,11.73,4829356,85977914,23.87,25.05,0,BreakoutRetest,27.42,-46.57,Broken / Reclaim Needed,2,7.87,7.51,0,-44.3,-55.25,-40.07,1.27,44.96,26.56,20.45,23.19,,,,,,False,7,0,0,0,9,0,0,4,0,20,20,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,15.04,15.04,1.04,6.89,4120196,69493039,17.78,13.48,9,BreakoutRetest,19.0,-20.84,Broken / Reclaim Needed,2,6.73,18.33,0,-15.71,-4.74,-11.48,0.96,-6.8,18.48,15.46,15.75,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,22.33,22.33,1.3,5.82,2379945,57201608,25.64,20.27,9,BreakoutRetest,25.76,-13.32,Broken / Reclaim Needed,2,10.88,10.43,1,-7.51,-31.25,-3.28,0.99,-0.73,25.11,23.49,24.3,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,112.33,112.33,4.32,3.85,2751580,340378645,126.03,117.69,8,SMA50,125.9,-10.77,Broken / Reclaim Needed,2,14.29,6.73,1,-15.58,-10.31,-9.83,0.63,-11.26,123.38,115.23,116.88,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
IMVT,"Immunovant, Inc.",Healthcare,37.18,37.18,1.43,3.84,1257204,50843283,40.11,31.28,9,BreakoutRetest,41.23,-9.82,Broken / Reclaim Needed,2,11.27,4.49,0,-17.22,-8.11,-12.99,0.84,-18.77,40.41,39.28,40.56,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
PCAR,PACCAR Inc,Industrials,114.73,114.73,2.76,2.4,2794904,346804775,127.39,120.73,8,Horizontal,120.81,-5.03,Broken / Reclaim Needed,2,4.38,3.44,0,-13.46,-11.05,-6.74,0.71,-30.99,118.39,117.39,117.59,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,192.74,192.74,9.18,4.76,1312686,259665282,204.48,235.7,3,,,,No Valid Support,0,,,0,-9.1,-33.53,-2.39,0.96,3.5,,,,,,,,,False,7,3,0,0,2,0,2,4,2,20,20,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,19.86,19.86,1.32,6.62,2508906,53689844,23.14,21.54,5,,,,No Valid Support,0,,,0,-5.17,-51.4,-10.45,0.82,1.81,,,,,,,,,False,7,5,0,0,2,0,0,4,2,20,20,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,17.12,17.12,1.43,8.36,2796998,60573196,23.85,19.78,8,BreakoutRetest,26.26,-34.81,Broken / Reclaim Needed,2,6.48,4.63,0,-35.42,-22.27,-31.19,0.62,-30.96,25.54,17.5,18.58,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,68.79,68.79,4.2,6.11,1661320,130849590,82.58,72.54,8,SMA50,83.93,-18.04,Broken / Reclaim Needed,2,6.22,4.38,0,-22.05,-18.56,-17.82,0.63,-548.91,81.83,71.16,72.18,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,48.16,48.16,2.84,5.89,1622082,85837714,52.7,48.26,8,BreakoutRetest,58.49,-17.66,Broken / Reclaim Needed,2,10.48,4.56,0,-15.78,-15.81,-11.55,0.84,-139.31,57.07,48.77,49.72,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,67.56,67.56,2.55,3.77,1873440,137371679,76.4,70.03,8,BreakoutRetest,73.47,-8.04,Broken / Reclaim Needed,2,9.07,4.96,0,-13.09,-21.72,-8.86,0.71,-21.71,72.0,68.71,70.39,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
EXC,Exelon Corporation,Utilities,41.98,41.98,0.7,1.68,6707543,294389944,44.94,45.78,0,,,,No Valid Support,0,,,0,-5.13,-15.54,0.82,1.13,-48.99,,,,,,,,,False,8,0,0,0,3,0,3,4,1,19,19,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,175.36,175.36,6.2,3.54,1718778,329982781,206.53,198.82,8,,,,No Valid Support,0,,,0,-16.08,-25.67,-9.37,0.8,-18.78,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,18.1,18.1,0.71,3.91,2984121,62237945,22.82,22.34,8,,,,No Valid Support,0,,,0,-19.26,-43.07,-12.55,0.8,-15.69,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,168.52,168.52,6.3,3.74,6258665,1186822875,192.78,184.78,5,BreakoutRetest,204.61,-17.64,Broken / Reclaim Needed,2,6.52,5.35,0,-20.62,-10.16,-14.7,0.74,-50.43,200.52,170.51,171.25,,,,,,False,9,5,0,0,0,0,0,4,0,18,18,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,14.66,14.66,1.29,8.8,6650324,108406993,15.17,15.41,3,BreakoutRetest,17.4,-15.75,Broken / Reclaim Needed,2,11.65,14.08,0,-21.82,-16.22,-13.65,1.14,-153.25,16.76,14.92,15.28,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,262.11,262.11,11.49,4.38,2732911,752207492,271.37,292.33,3,BreakoutRetest,282.77,-7.31,Broken / Reclaim Needed,2,14.1,7.66,0,-4.96,-7.79,0.99,0.94,-53.85,277.03,266.0,269.4,,,,,,False,8,3,0,0,0,0,3,4,0,18,18,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,9.97,9.97,0.21,2.06,25624912,265111885,10.71,10.76,3,,,,No Valid Support,0,,,0,-9.46,-11.46,-2.92,0.67,-328.03,,,,,,,,,False,8,3,0,0,0,0,2,4,1,18,18,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,294.9,294.9,10.72,3.63,2403626,737478720,322.99,325.97,0,,,,No Valid Support,0,,,0,-8.58,-25.25,-13.86,0.97,332.37,,,,,,,,,False,8,0,0,0,4,0,0,4,2,18,18,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.48,6.48,0.23,3.52,9731974,82008518,9.99,14.74,0,,,,No Valid Support,0,,,0,-43.21,-53.99,-48.49,1.16,1.17,,,,,,,,,False,7,0,0,0,5,0,0,4,2,18,18,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,71.85,71.85,1.3,1.81,5313007,403593275,77.45,78.32,0,,,,No Valid Support,0,,,0,-6.85,-17.45,-0.9,1.03,-21.3,,,,,,,,,False,8,0,0,0,3,0,2,4,1,18,18,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,56.53,56.53,5.3,9.38,3056720,205289335,80.64,76.96,5,BreakoutRetest,88.14,-35.86,Broken / Reclaim Needed,2,17.1,16.64,0,-41.43,-16.17,-46.71,0.69,-244.99,85.49,59.4,63.5,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,25.58,25.58,1.04,4.07,4171558,117251647,28.58,33.31,0,BreakoutRetest,30.67,-16.6,Broken / Reclaim Needed,2,13.73,7.47,1,-16.59,-27.75,-12.83,1.03,0.23,30.06,26.5,28.17,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,209.92,209.92,6.72,3.2,2633007,594247036,232.3,226.45,5,BreakoutRetest,247.0,-15.01,Broken / Reclaim Needed,2,3.95,4.0,0,-13.41,-17.4,-18.69,0.83,-65.03,242.06,213.0,213.53,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,21.97,21.97,1.01,4.59,10205203,248043881,24.27,26.37,0,SMA50,24.74,-11.21,Broken / Reclaim Needed,2,5.74,7.58,0,-17.06,-10.23,-11.14,1.23,-9.53,24.24,23.23,23.8,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
PODD,Insulet Corp.,Healthcare,140.53,140.53,4.74,3.37,1672263,239943628,150.25,200.82,0,BreakoutRetest,150.42,-6.57,Broken / Reclaim Needed,2,11.27,6.68,1,-6.17,-13.98,-1.94,1.17,-214.31,147.41,143.45,150.42,,,,,,False,7,0,0,0,3,0,2,4,1,17,17,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,32.33,32.33,1.06,3.28,9959926,344539544,33.23,40.87,3,Horizontal,34.22,-5.51,Broken / Reclaim Needed,2,4.34,5.04,0,-8.59,-0.2,-2.67,0.93,-107.07,33.53,33.99,35.56,,,,,,False,8,3,0,0,0,0,2,4,0,17,17,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,73.36,73.36,2.49,3.39,30788837,2388598800,75.72,85.3,3,SMA50,75.6,-2.96,Broken / Reclaim Needed,2,6.72,6.4,1,-8.84,-1.87,-10.83,0.84,-58.26,74.09,75.3,76.07,,,,,,False,10,3,0,0,0,0,0,4,0,17,17,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.74,97.74,2.29,2.35,3929145,407695758,107.16,102.89,5,,,,No Valid Support,0,,,0,-11.6,-14.92,-5.85,0.96,-32.76,,,,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,6.7,6.7,0.31,4.58,8794647,71016371,7.84,7.64,5,BreakoutRetest,8.44,-20.62,Broken / Reclaim Needed,2,21.87,8.04,0,-26.65,-13.93,-20.73,0.67,-79.14,8.27,7.0,7.07,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,19.93,19.93,0.84,4.22,7659490,170909842,22.43,23.63,0,BreakoutRetest,23.76,-16.12,Broken / Reclaim Needed,2,3.65,4.0,0,-17.8,-16.17,-12.05,0.58,2.1,23.28,21.02,21.08,,,,,,False,8,0,0,0,2,0,0,4,2,16,16,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,68.66,68.66,3.3,4.8,1687667,131590069,79.12,78.67,5,SMA50,81.61,-15.87,Broken / Reclaim Needed,2,8.23,5.4,0,-16.33,-21.66,-10.59,0.77,-87.47,79.96,70.97,71.5,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,39.1,39.1,2.23,5.7,1912905,85838328,45.08,50.21,3,SMA50,45.73,-14.51,Broken / Reclaim Needed,2,13.81,11.24,1,-11.99,-20.26,-3.82,0.82,-31.29,44.62,45.58,46.44,,,,,,False,7,3,0,0,0,0,0,4,2,16,16,False,Below Threshold
BEAM,Beam Therapeutics Inc.,Healthcare,25.26,25.26,1.51,5.99,1863108,50365244,27.25,28.6,3,BreakoutRetest,28.47,-11.28,Broken / Reclaim Needed,2,6.53,6.96,0,-16.14,-30.89,-11.91,0.73,-113.81,27.71,26.32,27.02,,,,,,False,7,3,0,0,0,0,0,4,2,16,16,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,22.93,22.93,0.75,3.28,24672025,625161105,24.97,26.9,3,BreakoutRetest,25.83,-11.23,Broken / Reclaim Needed,2,7.25,5.21,0,-15.62,-4.28,-17.61,0.68,-24.39,25.31,24.24,24.25,,,,,,False,9,3,0,0,0,0,0,4,0,16,16,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,30.11,30.11,1.49,4.95,2010284,65329200,33.78,33.28,5,BreakoutRetest,33.16,-9.2,Broken / Reclaim Needed,2,5.43,7.94,0,-12.17,-23.94,-7.94,0.95,-32.16,32.41,30.8,31.22,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,8.75,8.75,0.29,3.33,5973788,54860751,9.42,9.54,0,,,,No Valid Support,0,,,0,-6.11,-15.13,-11.39,0.78,0.58,,,,,,,,,False,7,0,0,0,2,0,0,4,3,16,16,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,64.97,64.97,1.03,1.58,2273253,154971972,70.11,70.37,0,,,,No Valid Support,0,,,0,-5.27,-20.06,0.67,0.93,-9.48,,,,,,,,,False,8,0,0,0,0,0,3,4,1,16,16,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,17.7,17.7,0.91,5.13,15083318,273752829,18.28,21.26,0,,,,No Valid Support,0,,,0,-14.21,-24.55,-19.49,1.1,-0.81,,,,,,,,,False,8,0,0,0,3,0,0,4,1,16,16,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,40.86,40.86,1.55,3.78,3706301,171361720,46.35,50.38,0,BreakoutRetest,48.03,-14.93,Broken / Reclaim Needed,2,4.57,5.9,0,-18.25,-7.82,-14.49,1.0,-76.64,47.07,44.83,45.64,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,28.91,28.91,1.19,4.11,10778362,339360385,30.45,33.99,3,BreakoutRetest,33.7,-14.21,Broken / Reclaim Needed,2,3.89,5.13,0,-15.48,-9.13,-8.77,0.78,-70.08,33.03,29.86,30.44,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,165.27,165.27,5.56,3.36,4380971,781021771,180.76,192.93,0,SMA50,181.62,-9.0,Broken / Reclaim Needed,2,3.32,3.87,1,-10.72,-14.32,-12.72,1.11,-441.11,177.99,180.38,185.45,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,82.88,82.88,1.72,2.07,5603770,490491007,88.4,91.42,0,BreakoutRetest,90.58,-8.5,Broken / Reclaim Needed,2,3.8,4.93,0,-8.01,-9.96,-2.09,0.76,-17.46,88.77,87.46,88.02,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
EXE,Expand Energy Corporation,Energy,87.65,87.65,2.51,2.86,2840444,268310901,93.52,99.83,3,BreakoutRetest,95.51,-8.23,Broken / Reclaim Needed,2,5.4,5.48,0,-9.8,-6.23,-6.93,0.79,-43.31,93.6,89.71,90.0,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,29.04,29.04,1.22,4.18,6746577,211152724,30.45,41.85,3,SMA50,30.31,-4.19,Broken / Reclaim Needed,2,4.98,10.56,1,-11.0,-3.94,-4.46,0.67,-25.05,29.7,30.05,30.42,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-67.92,-57.2,-64.16,0.15,-243.63,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,13.08,13.08,0.4,3.03,3632747,51763003,14.45,16.21,3,BreakoutRetest,15.35,-14.79,Broken / Reclaim Needed,2,4.77,6.64,0,-10.87,-10.62,-4.95,0.74,-91.73,15.04,14.24,14.27,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
