Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
AGNC,AGNC Investment Corp.,Real Estate,10.14,10.14,0.18,1.82,18026267,192551885,10.83,10.77,8,BreakoutRetest,10.9,-6.97,Broken / Reclaim Needed,2,4.53,4.51,1,-5.8,-4.56,-3.11,1.05,-71.18,10.68,10.41,10.58,,,,,,False,8,8,0,0,3,0,0,4,1,24,24,False,Below Threshold
EXC,Exelon Corporation,Utilities,42.74,42.74,0.75,1.76,6713601,298872408,45.42,45.88,0,,,,No Valid Support,0,,,0,-5.12,-9.2,-1.46,1.34,5.73,,,,,,,,,False,8,0,0,0,9,0,2,4,1,24,24,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,74.38,74.38,0.99,1.34,1218792,93220053,78.19,76.06,8,,,,No Valid Support,0,,,0,-1.35,-6.87,1.34,0.98,-21.17,,,,,,,,,False,7,8,0,0,0,0,3,4,2,24,24,False,Below Threshold
OUST,"Ouster, Inc.",Technology,34.06,34.06,1.82,5.34,2442564,100129818,39.45,30.37,9,BreakoutRetest,49.39,-31.05,Broken / Reclaim Needed,2,21.14,13.48,0,-28.4,-19.38,-27.62,0.91,2.59,48.4,36.05,38.1,,,,,,False,8,9,0,0,2,0,0,4,0,23,23,False,Below Threshold
TER,"Teradyne, Inc.",Technology,334.56,334.56,18.78,5.61,2493001,943493318,365.13,321.43,9,BreakoutRetest,406.65,-17.73,Broken / Reclaim Needed,2,16.01,12.97,0,-18.43,-21.12,-17.65,0.91,2.47,397.26,344.92,365.0,,,,,,False,8,9,0,0,2,0,0,4,0,23,23,False,Below Threshold
KLAC,KLA Corporation,Technology,169.66,169.66,7.46,4.4,9355484,1760936116,197.14,173.2,8,BreakoutRetest,193.94,-12.52,Broken / Reclaim Needed,2,14.18,10.13,0,-15.03,-31.94,-14.26,0.96,1.38,190.06,179.8,186.78,,,,,,False,9,8,0,0,2,0,0,4,0,23,23,False,Below Threshold
PTC,PTC Inc.,Technology,136.67,136.67,5.34,3.9,1286448,186786694,137.92,147.72,6,BreakoutRetest,153.98,-11.24,Broken / Reclaim Needed,2,4.2,3.86,0,-7.05,13.86,-6.27,0.71,-111.13,150.9,139.42,142.7,,,,,,False,7,6,0,6,0,0,0,4,0,23,23,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.89,13.89,0.28,2.03,5669271,80978698,14.4,13.22,9,BreakoutRetest,14.94,-7.05,Broken / Reclaim Needed,2,4.63,3.63,0,-5.8,-3.17,-6.12,0.92,0.94,14.64,14.06,14.12,,,,,,False,7,9,0,0,2,0,0,4,1,23,23,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,98.79,98.79,2.2,2.22,5847104,614900490,105.05,98.04,9,SMA50,104.39,-5.36,Broken / Reclaim Needed,2,3.97,3.21,1,-6.58,-4.04,-4.07,0.87,-51.98,102.3,99.8,99.98,,,,,,False,9,9,0,0,0,0,0,4,1,23,23,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,116.64,116.64,7.43,6.37,2546875,321631320,128.49,121.7,8,,,,No Valid Support,0,,,0,-15.0,-45.46,-14.22,1.01,-0.33,,,,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,18.76,18.76,1.39,7.4,2534102,58838897,24.47,19.87,11,BreakoutRetest,26.26,-28.56,Broken / Reclaim Needed,2,6.48,4.63,0,-25.32,-5.3,-27.24,0.49,-54.3,25.57,18.99,19.02,,,,,,False,7,11,0,0,0,0,0,4,0,22,22,False,Below Threshold
NAVN,"Navan, Inc.",Technology,21.33,21.33,1.72,8.05,3033990,78807464,26.92,18.16,9,BreakoutRetest,28.22,-24.43,Broken / Reclaim Needed,2,9.0,7.51,0,-25.43,-1.4,-24.65,0.58,-21.24,27.36,23.53,24.5,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,98.4,98.4,6.69,6.8,10448267,1303043050,114.28,103.62,8,BreakoutRetest,128.35,-23.33,Broken / Reclaim Needed,2,30.36,24.99,0,-32.84,-44.21,-32.06,0.89,-11.13,125.01,110.0,116.9,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,99.86,99.86,9.84,9.85,11155324,1334599102,123.67,103.32,8,SMA50,125.63,-20.51,Broken / Reclaim Needed,2,9.2,13.59,0,-17.21,-16.33,-20.83,0.95,-24.43,120.71,111.0,111.39,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,428.88,428.88,16.72,3.9,6651638,3298559961,513.37,412.79,9,BreakoutRetest,510.75,-16.03,Broken / Reclaim Needed,2,10.31,8.59,1,-13.75,-30.67,-12.98,0.98,-5.82,500.54,448.45,462.4,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
LRCX,Lam Research Corporation,Technology,276.92,276.92,13.07,4.72,7933799,2465955595,312.75,264.82,9,BreakoutRetest,302.0,-8.3,Broken / Reclaim Needed,2,7.03,8.35,0,-14.99,-29.0,-14.22,0.96,-0.05,295.47,300.0,302.0,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.5,22.5,0.52,2.33,2236726,52158636,23.55,23.45,8,BreakoutRetest,23.71,-5.08,Broken / Reclaim Needed,2,3.6,3.13,1,-4.03,-14.34,-1.52,0.92,-1.74,23.24,23.26,23.68,,,,,,False,7,8,0,0,0,0,2,4,1,22,22,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,33.3,33.3,1.46,4.38,3639067,125235559,33.8,45.89,6,BreakoutRetest,34.8,-4.32,Broken / Reclaim Needed,2,5.44,5.0,0,-2.58,1.01,-6.21,0.83,-22.79,34.07,34.4,34.46,,,,,,False,8,6,0,2,0,0,0,4,2,22,22,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,34.79,34.79,1.61,4.64,1946664,75308909,42.86,39.72,8,,,,No Valid Support,0,,,0,-19.94,-38.56,-19.16,1.12,-11.83,,,,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
AVGO,Broadcom Inc.,Technology,347.28,347.28,10.98,3.16,22522022,8498001266,382.82,370.05,8,,,,No Valid Support,0,,,0,-9.95,-14.62,-9.17,0.92,-15.09,,,,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,55.96,55.96,2.33,4.16,1011518,60339437,64.8,61.15,8,,,,No Valid Support,0,,,0,-12.5,-36.1,-12.43,1.02,-14.18,,,,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,17.23,17.23,0.99,5.75,11463111,217998635,20.16,19.76,5,,,,No Valid Support,0,,,0,-12.96,-42.31,-12.18,1.19,1.02,,,,,,,,,False,8,5,0,0,5,0,0,4,0,22,22,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,15.43,15.43,1.45,9.43,7824659,147973065,19.94,13.67,9,BreakoutRetest,22.89,-32.59,Broken / Reclaim Needed,2,15.49,21.41,0,-29.34,-26.01,-22.18,0.9,-1.56,22.16,18.33,20.07,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,262.33,262.33,19.62,7.48,3899622,1201887802,315.64,228.73,9,BreakoutRetest,342.3,-23.36,Broken / Reclaim Needed,2,12.34,11.75,0,-16.75,-32.99,-15.97,0.79,-4.82,332.49,310.14,321.65,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,63.99,63.99,3.99,6.23,1554980,111705287,73.01,68.65,5,BreakoutRetest,83.37,-23.24,Broken / Reclaim Needed,2,9.31,11.44,0,-20.31,-5.87,-19.53,1.37,-47.26,81.38,67.57,68.3,,,,,,False,7,5,0,0,5,0,0,4,0,21,21,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.34,7.34,0.42,5.71,68126069,578602360,7.98,9.52,3,BreakoutRetest,8.65,-15.14,Broken / Reclaim Needed,2,16.43,9.39,0,-18.88,-22.53,-18.1,1.26,-4.2,8.44,7.53,7.88,,,,,,False,9,3,0,0,5,0,0,4,0,21,21,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,176.34,176.34,7.01,3.97,5844819,1161677475,193.63,185.49,8,BreakoutRetest,204.61,-13.82,Broken / Reclaim Needed,2,6.52,5.35,0,-15.16,-0.26,-12.65,0.73,-33.15,200.52,179.09,184.89,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,31.73,31.73,1.37,4.32,1718489,57572248,34.84,33.43,5,SMA50,35.07,-9.52,Broken / Reclaim Needed,2,5.79,4.55,1,-2.71,1.74,-4.63,1.0,-17.59,34.37,32.42,32.67,,,,,,False,7,5,0,2,3,0,0,4,0,21,21,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.66,28.66,1.43,4.98,11413288,332436636,29.92,37.45,0,BreakoutRetest,31.67,-9.49,Broken / Reclaim Needed,2,20.98,6.07,0,0.23,-8.65,0.3,1.05,-33.32,30.96,29.51,29.56,,,,,,False,8,0,0,3,3,0,3,4,0,21,21,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,58.34,58.34,2.99,5.12,2701063,165086101,60.55,68.48,3,SMA50,63.9,-8.7,Broken / Reclaim Needed,2,4.04,6.94,1,-5.19,-34.48,-3.31,1.96,-1452.63,62.41,62.52,63.68,,,,,,False,8,3,0,0,6,0,0,4,0,21,21,False,Below Threshold
CRML,Critical Metals Corp.,Basic Materials,6.67,6.67,0.62,9.33,7147267,50421431,6.9,9.68,0,BreakoutRetest,7.1,-6.06,Broken / Reclaim Needed,2,11.4,13.33,0,1.84,-36.77,3.72,1.14,-2.0,6.79,7.1,7.15,,,,,,False,7,0,0,3,3,0,4,4,0,21,21,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,6.63,6.63,0.3,4.47,28152246,197699561,6.74,8.21,6,Horizontal,6.86,-3.28,Broken / Reclaim Needed,2,8.03,7.73,0,-9.08,-7.75,-8.3,1.05,-62.22,6.71,6.73,6.88,,,,,,False,8,6,0,0,3,0,0,4,0,21,21,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,24.17,24.17,1.08,4.47,11690247,282489210,24.62,26.62,3,SMA50,24.71,-2.22,Broken / Reclaim Needed,2,5.55,6.95,1,-5.87,-11.19,-3.36,1.37,-8.52,24.17,24.84,25.64,,,,,,False,8,3,0,0,5,0,0,4,1,21,21,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,72.04,72.04,2.31,3.21,8798357,673711694,78.32,77.94,8,,,,No Valid Support,0,,,0,-7.32,-26.46,-6.54,0.8,-8.87,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,243.97,243.97,13.03,5.34,1305990,367165837,279.7,266.34,8,,,,No Valid Support,0,,,0,-21.22,-36.55,-20.44,0.93,3.15,,,,,,,,,False,7,8,0,0,2,0,0,4,0,21,21,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,72.78,72.78,2.77,3.8,8770722,672587246,81.56,79.0,8,,,,No Valid Support,0,,,0,-10.27,-38.56,-9.49,0.95,-17.86,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,57.74,57.74,5.99,10.38,2343534,169216341,82.8,77.77,8,BreakoutRetest,85.66,-32.6,Broken / Reclaim Needed,2,18.68,13.53,0,-34.45,-10.56,-33.67,0.31,-232.74,82.66,63.5,64.5,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
INOD,Innodata Inc.,Technology,53.92,53.92,2.22,4.11,1307151,80189537,61.22,60.75,5,BreakoutRetest,71.68,-24.78,Broken / Reclaim Needed,2,19.91,8.72,0,-13.87,-50.41,-13.09,0.92,1.61,70.25,56.63,59.88,,,,,,False,7,5,0,0,2,0,0,4,2,20,20,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,66.3,66.3,2.55,3.84,1360293,102078658,77.42,52.31,9,BreakoutRetest,80.69,-17.83,Broken / Reclaim Needed,2,19.94,8.45,0,-9.25,-6.43,-11.17,0.96,-2.28,79.08,70.75,73.07,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,42.1,42.1,1.36,3.24,3843010,185342183,46.7,50.71,3,BreakoutRetest,50.87,-17.24,Broken / Reclaim Needed,2,6.43,6.4,0,-12.88,-10.87,-13.21,1.5,-71.47,49.85,44.83,45.64,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,283.97,283.97,12.22,4.3,2201589,697760518,332.66,326.68,5,BreakoutRetest,338.55,-16.12,Broken / Reclaim Needed,2,4.54,6.19,0,-10.89,-30.12,-10.11,1.06,-73.59,331.78,291.35,299.29,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,47.78,47.78,2.78,5.82,1488178,80121916,57.17,37.42,9,BreakoutRetest,55.65,-14.13,Broken / Reclaim Needed,2,20.25,19.44,0,-23.42,-22.94,-22.64,0.81,-13.88,54.26,53.24,53.27,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,100.53,100.53,2.32,2.31,3925454,418146396,108.6,103.14,8,SMA50,109.06,-7.83,Broken / Reclaim Needed,2,3.97,3.03,1,-7.25,-3.93,-7.17,0.7,-35.23,106.88,101.7,101.96,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,60.78,60.78,3.71,6.1,10465491,688163086,64.55,81.58,0,BreakoutRetest,64.63,-5.96,Broken / Reclaim Needed,2,7.85,8.97,1,-12.68,-31.86,-16.31,1.2,1.89,62.78,64.63,67.2,,,,,,False,9,0,0,0,7,0,0,4,0,20,20,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,15.69,15.69,1.08,6.91,29728091,492106440,17.69,17.99,3,,,,No Valid Support,0,,,0,-8.02,-46.68,-8.35,1.02,4.04,,,,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,13.87,13.87,1.77,12.78,3747132,75557807,25.93,25.54,5,BreakoutRetest,27.42,-49.41,Broken / Reclaim Needed,2,7.87,7.51,0,-45.94,-51.46,-47.86,1.0,-202.52,26.53,20.45,23.19,,,,,,False,7,5,0,0,3,0,0,4,0,19,19,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,63.1,63.1,2.77,4.39,17776320,1274715399,71.56,80.02,3,BreakoutRetest,83.79,-24.69,Broken / Reclaim Needed,2,12.21,10.09,0,-19.68,-44.57,-12.52,0.97,4.17,82.11,67.7,72.74,,,,,,False,10,3,0,0,2,0,0,4,0,19,19,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,108.35,108.35,4.83,4.46,1542979,190164111,124.58,109.24,8,BreakoutRetest,130.0,-16.65,Broken / Reclaim Needed,2,9.49,7.03,0,-15.26,-25.54,-14.48,0.99,-2.47,127.4,122.25,126.35,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,34.8,34.8,0.84,2.42,2296944,84809832,38.18,35.67,8,BreakoutRetest,38.94,-10.64,Broken / Reclaim Needed,2,5.04,5.68,0,-9.12,-11.27,-11.04,0.91,-2.51,38.16,35.31,35.34,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.16,5.16,0.38,7.43,17810951,106434031,6.13,7.73,0,BreakoutRetest,5.76,-10.42,Broken / Reclaim Needed,2,11.09,11.09,0,-17.69,-43.42,-15.0,1.18,20.64,5.57,5.39,5.76,,,,,,False,8,0,0,0,7,0,0,4,0,19,19,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,388.65,388.65,18.28,4.7,1645182,677905579,407.19,447.29,3,BreakoutRetest,402.26,-3.38,Broken / Reclaim Needed,2,15.23,6.7,1,-6.11,-18.84,-5.33,1.24,-2.79,393.12,402.26,403.47,,,,,,False,7,3,0,0,5,0,0,4,0,19,19,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,48.3,48.3,2.53,5.24,4164312,214157276,55.94,56.58,3,,,,No Valid Support,0,,,0,-16.44,-47.12,-15.66,1.0,9.93,,,,,,,,,False,8,3,0,0,4,0,0,4,0,19,19,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,9.22,9.22,1.67,18.1,1717244,55398744,21.23,187.45,0,,,,No Valid Support,0,,,0,-71.02,-68.54,-63.86,6.32,0.27,,,,,,,,,False,7,0,0,0,8,0,0,4,0,19,19,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,44.46,44.46,1.54,3.47,4086749,198169603,52.48,53.6,3,,,,No Valid Support,0,,,0,-16.85,-47.87,-16.07,0.97,47.37,,,,,,,,,False,8,3,0,0,4,0,0,4,0,19,19,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,11.12,11.12,0.75,6.73,12198702,153522364,12.39,13.0,3,BreakoutRetest,13.23,-15.97,Broken / Reclaim Needed,2,27.13,15.44,0,-21.38,-53.24,-20.6,1.04,-0.26,12.86,11.4,11.63,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,32.25,32.25,1.24,3.85,2291773,81197517,34.23,35.24,3,BreakoutRetest,37.26,-13.44,Broken / Reclaim Needed,2,7.35,6.04,0,-9.32,6.91,-8.55,0.9,-54.92,36.51,33.42,33.75,,,,,,False,7,3,0,4,0,0,0,4,0,18,18,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,16.04,16.04,1.07,6.68,13002344,234860040,17.27,19.32,3,Horizontal,16.95,-5.42,Broken / Reclaim Needed,2,21.06,13.8,0,-18.14,-34.92,-16.25,1.09,-75.97,16.42,16.33,16.45,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,8.75,8.75,0.29,3.33,5973788,54860751,9.42,9.54,0,,,,No Valid Support,0,,,0,-3.41,-12.8,-2.63,0.78,0.58,,,,,,,,,False,7,0,0,0,2,0,2,4,3,18,18,False,Below Threshold
HON,Honeywell International Inc.,Industrials,199.16,199.16,4.29,2.15,2813710,630489180,226.31,229.85,3,,,,No Valid Support,0,,,0,-13.19,-19.94,-6.03,1.06,-67.21,,,,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,74.64,74.64,1.21,1.61,4948694,381304488,78.2,78.52,0,,,,No Valid Support,0,,,0,-4.04,-6.65,-0.38,1.07,-1.3,,,,,,,,,False,8,0,0,0,3,0,2,4,1,18,18,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,7.88,7.88,0.46,5.83,8024529,75120787,8.75,11.02,3,BreakoutRetest,9.06,-13.08,Broken / Reclaim Needed,2,43.07,10.94,0,-27.56,-32.7,-20.4,1.03,-2.9,8.83,8.61,8.9,,,,,,False,7,3,0,0,3,0,0,4,0,17,17,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,17.18,17.18,0.92,5.37,15795147,298338759,18.69,21.39,0,BreakoutRetest,19.54,-12.05,Broken / Reclaim Needed,2,18.71,8.82,0,-17.14,-28.03,-16.36,1.1,0.07,19.08,18.02,18.48,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,220.38,220.38,7.84,3.56,2522589,584521961,236.39,227.32,5,BreakoutRetest,247.0,-10.78,Broken / Reclaim Needed,2,3.95,4.0,0,-9.07,-6.36,-8.29,0.79,-9068.16,242.06,227.02,231.02,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.38,64.38,1.63,2.53,2773617,196165309,68.28,72.5,3,BreakoutRetest,72.04,-10.63,Broken / Reclaim Needed,2,6.53,4.88,0,-10.94,2.28,-12.86,0.82,-38.28,70.6,65.63,65.99,,,,,,False,8,3,0,2,0,0,0,4,0,17,17,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,42.33,42.33,2.12,5.0,1964844,91408583,45.66,49.96,6,SMA50,45.73,-7.44,Broken / Reclaim Needed,2,13.81,11.24,1,-7.7,-25.06,-5.82,0.79,-1.97,44.68,45.58,46.44,,,,,,False,7,6,0,0,0,0,0,4,0,17,17,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,15.48,15.48,0.81,5.22,17754528,296127892,16.09,19.06,0,BreakoutRetest,16.38,-5.46,Broken / Reclaim Needed,2,15.25,10.43,0,-16.03,-26.54,-15.26,1.03,1.19,15.98,16.12,16.3,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,915.96,915.96,13.91,1.52,1800833,1692016188,940.07,960.62,3,SMA50,949.57,-3.54,Broken / Reclaim Needed,2,3.08,5.26,1,-3.01,-8.15,-2.94,0.88,-25.02,930.58,964.33,966.14,,,,,,False,7,3,0,0,0,0,2,4,1,17,17,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,86.65,86.65,1.57,1.81,4814611,430575877,88.51,91.84,0,SMA50,89.0,-2.64,Broken / Reclaim Needed,2,3.8,4.93,1,-3.15,-4.99,-0.64,0.82,-3.42,87.22,88.02,89.34,,,,,,False,8,0,0,0,0,0,2,4,3,17,17,False,Below Threshold
APLD,Applied Digital Corp.,Technology,25.15,25.15,1.62,6.44,15154017,426230324,28.27,32.3,0,,,,No Valid Support,0,,,0,-17.7,-47.82,-16.93,1.0,2.21,,,,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
RMBS,Rambus Inc.,Technology,81.02,81.02,3.5,4.32,1885099,173196508,95.5,107.88,0,,,,No Valid Support,0,,,0,-17.98,-40.73,-17.2,0.86,12.83,,,,,,,,,False,7,0,0,0,4,0,0,4,2,17,17,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,136.52,136.52,2.04,1.5,6779918,947089941,139.32,148.54,0,SMA50,140.08,-2.53,Broken / Reclaim Needed,2,5.99,3.39,1,-1.34,-6.59,-1.27,0.87,-18.75,137.27,140.25,140.52,,,,,,False,9,0,0,0,0,0,2,4,1,16,16,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.36,8.36,0.41,4.94,8088076,76768241,10.15,14.25,0,,,,No Valid Support,0,,,0,-16.32,-35.85,-22.35,1.3,-56.37,,,,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,17.61,17.61,1.45,8.23,2471094,54556858,24.99,21.58,5,,,,No Valid Support,0,,,0,-38.66,-50.47,-37.88,0.66,-1.81,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,14.26,14.26,0.77,5.41,8883168,146974142,15.43,19.93,3,BreakoutRetest,14.89,-4.2,Broken / Reclaim Needed,2,10.02,10.1,0,-23.27,-40.22,-16.11,0.93,-16.72,14.5,14.89,16.03,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,41.14,41.14,0.75,1.82,3551177,150988838,43.41,45.4,0,,,,No Valid Support,0,,,0,-3.9,-12.12,-1.21,0.69,-22.54,,,,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.66,6.66,0.65,9.82,9584848,90375956,10.57,15.07,0,,,,No Valid Support,0,,,0,-40.51,-49.99,-39.73,0.82,2.3,,,,,,,,,False,7,0,0,0,2,0,0,4,2,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-65.22,-54.87,-65.55,0.15,-270.78,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,178.87,178.87,8.36,4.67,1271623,261628787,208.45,235.21,3,BreakoutRetest,231.1,-22.6,Broken / Reclaim Needed,2,11.79,9.06,0,-15.93,-38.51,-8.77,0.89,-6.28,226.48,202.47,231.1,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,21.41,21.41,0.82,3.85,7177251,162377245,22.56,23.86,0,BreakoutRetest,23.76,-9.91,Broken / Reclaim Needed,2,3.65,4.0,0,-5.93,-1.6,-5.85,0.48,-9.63,23.28,22.46,22.71,,,,,,False,8,0,0,0,0,0,0,4,2,14,14,False,Below Threshold
PODD,Insulet Corp.,Healthcare,136.84,136.84,5.05,3.69,1878945,270125942,152.15,205.31,0,BreakoutRetest,150.42,-9.03,Broken / Reclaim Needed,2,11.27,6.68,1,-2.85,-7.66,-4.77,1.15,-326.75,147.41,150.42,150.89,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,23.94,23.94,0.7,2.92,3201488,79747202,25.05,28.66,0,SMA50,25.33,-5.48,Broken / Reclaim Needed,2,3.17,5.19,1,-4.12,-7.31,-1.61,0.99,-14.56,24.83,25.63,25.72,,,,,,False,7,0,0,0,0,0,2,4,1,14,14,False,Below Threshold
AAON,"AAON, Inc.",Industrials,74.58,74.58,3.4,4.56,1154505,95657328,91.36,98.21,0,,,,No Valid Support,0,,,0,-13.37,-47.08,-6.21,1.1,-20.58,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,9.51,9.51,0.61,6.43,7073550,86218767,12.96,17.91,0,,,,No Valid Support,0,,,0,-25.98,-62.42,-22.31,1.01,-7.67,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,39.06,39.06,2.06,5.29,1454981,71921069,56.74,57.57,3,,,,No Valid Support,0,,,0,-24.06,-42.5,-23.29,0.85,-19.23,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
