Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FTAI,FTAI Aviation Ltd.,Industrials,189.74,189.74,9.22,4.86,1297117,255787037,204.08,235.79,3,,,,No Valid Support,0,,,0,-5.67,-33.13,0.5,1.04,11.48,,,,,,,,,False,7,3,0,0,7,0,3,4,1,25,25,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,73.53,73.53,1.05,1.43,1218318,91539089,77.4,76.13,8,,,,No Valid Support,0,,,0,-5.42,-16.21,2.12,0.95,-80.33,,,,,,,,,False,7,8,0,0,0,0,4,4,2,25,25,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,95.11,95.11,2.28,2.4,6216258,637873278,103.99,98.34,8,BreakoutRetest,109.23,-12.93,Broken / Reclaim Needed,2,3.97,3.15,0,-12.82,-15.16,-6.47,1.0,-21.2,107.05,97.78,98.13,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,16.99,16.99,0.93,5.45,13160197,231745617,16.97,19.4,7,SMA50,17.99,-5.58,Broken / Reclaim Needed,2,8.37,11.69,0,-8.41,-23.09,-1.42,1.01,-46.86,17.53,18.15,18.41,,,,,,False,8,7,0,0,3,0,2,4,0,24,24,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,192.21,192.21,7.31,3.8,3959262,844376140,205.47,188.28,12,BreakoutRetest,199.89,-3.84,Broken / Reclaim Needed,2,5.98,3.87,0,-17.39,-1.11,-17.16,0.86,-12.69,195.89,194.5,195.81,,,,,,False,8,12,0,0,0,0,0,4,0,24,24,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,149.56,149.56,3.89,2.6,1369577,204584887,160.14,172.58,0,,,,No Valid Support,0,,,0,3.39,-22.69,9.57,0.91,-2.87,,,,,,,,,False,7,0,0,5,0,0,5,4,3,24,24,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,899.41,899.41,12.3,1.37,1964325,1820008193,935.64,960.19,3,,,,No Valid Support,0,,,0,-8.71,-11.67,-2.01,1.12,13.65,,,,,,,,,False,7,3,0,0,7,0,2,4,1,24,24,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,20.23,20.23,1.28,6.31,2512098,53637602,22.82,21.54,5,,,,No Valid Support,0,,,0,-3.94,-53.23,-11.66,0.8,11.97,,,,,,,,,False,7,5,0,0,4,0,0,4,4,24,24,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,15.55,15.55,1.0,6.42,4149177,69609859,17.73,13.54,9,BreakoutRetest,19.0,-18.16,Broken / Reclaim Needed,2,6.73,18.33,0,-12.95,-8.96,-8.89,1.02,-0.71,18.5,15.75,16.0,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,21.28,21.28,1.09,5.12,3775348,91628397,24.25,19.23,9,Horizontal,25.56,-16.73,Broken / Reclaim Needed,2,7.64,7.43,1,-21.27,-10.96,-28.98,1.09,-109.06,25.01,21.51,21.76,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,51.19,51.19,2.92,5.71,1715825,90617101,52.63,48.3,9,BreakoutRetest,58.49,-12.48,Broken / Reclaim Needed,2,10.48,4.56,0,-13.34,-12.61,-9.29,1.04,-123.94,57.03,52.19,53.68,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.14,5.14,0.34,6.68,19252480,109986206,5.85,7.41,0,BreakoutRetest,5.76,-10.76,Broken / Reclaim Needed,2,11.09,11.09,0,-9.84,-51.93,-2.3,1.2,51.86,5.59,5.39,5.76,,,,,,False,8,0,0,0,7,0,2,4,2,23,23,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,63.65,63.65,1.58,2.48,1432591,97277886,69.15,63.17,9,SMA50,69.71,-8.69,Broken / Reclaim Needed,2,3.11,3.57,1,-7.52,-14.03,-0.34,0.68,-16.08,68.31,64.79,66.18,,,,,,False,7,9,0,0,0,0,2,4,1,23,23,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,90.95,90.95,3.07,3.37,3290673,323812654,97.09,91.02,11,BreakoutRetest,96.39,-5.64,Broken / Reclaim Needed,2,6.44,5.84,1,-14.54,-0.92,-22.25,0.88,-90.92,94.46,93.07,94.45,,,,,,False,8,11,0,0,0,0,0,4,0,23,23,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,15.69,15.69,0.39,2.49,24769309,413757443,17.19,17.0,8,Horizontal,16.41,-4.39,Broken / Reclaim Needed,2,4.63,3.47,0,-9.22,-17.89,-2.05,0.78,-9.09,16.08,16.04,16.36,,,,,,False,8,8,0,0,0,0,2,4,1,23,23,False,Below Threshold
DOX,Amdocs Limited,Technology,58.79,58.79,1.56,2.65,1015926,61743718,58.18,65.49,7,BreakoutRetest,60.03,-2.07,Broken / Reclaim Needed,2,7.55,7.05,0,-6.63,7.03,-14.34,0.99,-2.83,58.83,59.38,60.03,,,,,,False,7,7,0,4,0,0,0,4,1,23,23,False,Below Threshold
ELVN,"Enliven Therapeutics, Inc.",Healthcare,48.19,48.19,2.23,4.62,1203041,65910540,56.17,39.36,12,,,,No Valid Support,0,,,0,-22.49,-9.86,-18.44,0.69,-19.46,,,,,,,,,False,7,12,0,0,0,0,0,4,0,23,23,False,Below Threshold
NAVN,"Navan, Inc.",Technology,20.97,20.97,1.54,7.34,3838191,93382568,26.4,18.34,9,BreakoutRetest,28.22,-25.69,Broken / Reclaim Needed,2,9.0,7.51,0,-29.87,-14.2,-37.58,0.67,-11.47,27.45,22.81,23.53,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,99.86,99.86,9.84,9.85,11155324,1334599102,123.67,103.32,8,SMA50,125.63,-20.51,Broken / Reclaim Needed,2,9.2,13.59,0,-20.19,-19.41,-19.97,0.95,-24.43,120.71,111.0,111.39,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,60.13,60.13,2.46,4.09,1135080,78452215,65.7,63.82,11,BreakoutRetest,74.04,-18.79,Broken / Reclaim Needed,2,8.03,5.69,0,-22.75,-1.39,-16.05,0.73,-55.22,72.56,60.78,62.73,,,,,,False,7,11,0,0,0,0,0,4,0,22,22,False,Below Threshold
ADBE,Adobe Inc.,Technology,238.25,238.25,10.69,4.49,5204371,1372156083,256.73,264.18,3,BreakoutRetest,275.44,-13.5,Broken / Reclaim Needed,2,12.56,7.79,0,-15.06,11.43,-22.77,0.96,-11.71,269.93,247.44,251.02,,,,,,False,9,3,0,6,0,0,0,4,0,22,22,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,86.91,86.91,2.21,2.54,1518966,140213763,91.25,90.1,11,BreakoutRetest,97.0,-10.4,Broken / Reclaim Needed,2,3.58,3.96,0,-10.21,-4.24,-3.86,0.77,-17.54,95.06,89.2,93.03,,,,,,False,7,11,0,0,0,0,0,4,0,22,22,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,34.7,34.7,1.54,4.43,2184465,77386415,33.26,40.57,7,BreakoutRetest,38.14,-9.01,Broken / Reclaim Needed,2,3.88,5.0,0,-0.06,6.66,-7.77,0.91,-42.85,37.37,35.31,35.49,,,,,,False,7,7,0,4,0,0,0,4,0,22,22,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,99.74,99.74,2.84,2.85,1214387,127084741,103.37,108.5,3,SMA50,103.13,-3.28,Broken / Reclaim Needed,2,3.68,3.31,1,-9.27,0.56,-2.1,1.03,-10.06,101.06,102.57,103.05,,,,,,False,7,3,0,2,3,0,2,4,1,22,22,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,61.56,61.56,5.44,8.84,3194843,213037296,80.26,76.8,5,BreakoutRetest,88.14,-30.16,Broken / Reclaim Needed,2,17.82,16.64,0,-36.93,-17.13,-44.64,0.69,16.1,85.42,63.5,64.5,,,,,,False,8,5,0,0,4,0,0,4,0,21,21,False,Below Threshold
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,237.41,237.41,8.95,3.77,1038719,268451573,270.37,242.02,8,SMA50,275.55,-13.84,Broken / Reclaim Needed,2,4.16,3.68,1,-9.94,-21.39,-3.77,0.65,-37.24,270.04,250.24,253.59,,,,,,False,7,8,0,0,0,0,0,4,2,21,21,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.11,10.11,0.57,5.62,16699813,173039722,9.72,10.73,7,BreakoutRetest,11.17,-9.49,Broken / Reclaim Needed,2,7.38,9.32,0,-3.62,-1.21,-3.4,0.44,-153.26,10.89,10.39,10.65,,,,,,False,8,7,0,0,0,0,0,4,2,21,21,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,26.53,26.53,0.91,3.45,3869862,110134401,29.31,25.45,9,BreakoutRetest,28.77,-7.79,Broken / Reclaim Needed,2,4.91,4.56,0,-8.05,-12.51,-7.83,0.9,-36.22,28.19,27.48,27.56,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
CART,Maplebear Inc.,Technology,44.41,44.41,1.78,4.01,4030861,195808190,47.73,42.64,9,SMA50,47.9,-7.28,Broken / Reclaim Needed,2,4.89,6.62,1,-15.53,-12.52,-23.24,0.76,-5.46,46.94,45.2,46.73,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
TPG,TPG Inc.,Financial Services,45.62,45.62,1.83,4.01,2856609,145374314,48.33,48.62,3,SMA50,47.75,-4.46,Broken / Reclaim Needed,2,6.1,3.94,1,-14.96,8.85,-7.79,0.96,-30.08,46.8,46.33,46.44,,,,,,False,8,3,0,6,0,0,0,4,0,21,21,False,Below Threshold
CSX,CSX Corporation,Industrials,46.59,46.59,0.94,2.01,10025460,493757840,50.01,43.89,9,Horizontal,47.99,-2.92,Broken / Reclaim Needed,2,3.87,3.12,0,-10.73,-8.33,-4.55,0.83,-16.0,47.03,47.18,48.03,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
BHF,"Brighthouse Financial, Inc.",Financial Services,51.9,51.9,1.7,3.27,1118165,58981973,57.06,61.38,0,,,,No Valid Support,0,,,0,-1.3,-23.9,5.87,1.11,-21.68,,,,,,,,,False,7,0,0,0,3,0,5,4,2,21,21,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,177.31,177.31,5.36,3.02,1727745,329764203,205.42,198.95,8,,,,No Valid Support,0,,,0,-13.29,-25.05,-7.12,0.78,-10.73,,,,,,,,,False,7,8,0,0,0,0,0,4,2,21,21,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,15.62,15.62,1.78,11.42,5021245,88092556,23.51,24.94,0,BreakoutRetest,27.42,-43.05,Broken / Reclaim Needed,2,7.87,7.51,0,-40.59,-55.34,-36.54,1.36,80.4,26.53,20.45,23.19,,,,,,False,7,0,0,0,9,0,0,4,0,20,20,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,14.35,14.35,1.26,8.75,6655617,108614157,15.16,15.45,3,BreakoutRetest,17.4,-17.53,Broken / Reclaim Needed,2,11.65,14.08,0,-22.8,-17.94,-15.81,1.2,-200.91,16.77,14.92,15.28,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,12.02,12.02,0.94,7.8,7387503,96574656,12.46,7.39,9,BreakoutRetest,13.73,-12.45,Broken / Reclaim Needed,2,16.03,12.36,0,-17.42,-9.08,-13.37,0.98,-10.75,13.26,12.21,13.58,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,14.9,14.9,0.65,4.38,10252549,169340895,16.25,15.66,8,BreakoutRetest,16.8,-11.31,Broken / Reclaim Needed,2,6.65,6.71,0,-17.02,-1.67,-24.73,0.78,-1.71,16.46,15.28,15.34,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
IMVT,"Immunovant, Inc.",Healthcare,37.29,37.29,1.37,3.67,1278222,51523610,40.09,31.35,9,BreakoutRetest,41.23,-9.56,Broken / Reclaim Needed,2,11.27,4.49,0,-15.22,-10.1,-11.17,0.89,-8.58,40.41,38.35,39.28,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,94.62,94.62,2.44,2.58,1989460,196916894,99.41,92.2,6,BreakoutRetest,103.9,-8.93,Broken / Reclaim Needed,2,4.18,5.74,0,-12.59,-3.43,-12.37,1.16,-49.25,101.82,96.02,98.62,,,,,,False,7,6,0,0,3,0,0,4,0,20,20,False,Below Threshold
BEAM,Beam Therapeutics Inc.,Healthcare,25.93,25.93,1.55,5.99,1887655,50945263,27.14,28.59,3,BreakoutRetest,28.47,-8.92,Broken / Reclaim Needed,2,6.53,6.96,0,-9.77,-31.6,-5.72,0.72,162.29,27.69,26.32,27.02,,,,,,False,7,3,0,0,4,0,0,4,2,20,20,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,115.04,115.04,4.28,3.72,2768966,341284166,125.8,117.7,8,SMA50,125.9,-8.62,Broken / Reclaim Needed,2,14.29,6.73,1,-17.17,-13.22,-10.48,0.62,-4.21,123.38,116.88,117.06,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
PCAR,PACCAR Inc,Industrials,113.9,113.9,2.85,2.5,2953589,363385640,127.18,120.76,8,Horizontal,120.81,-5.72,Broken / Reclaim Needed,2,4.38,3.44,0,-13.64,-11.71,-7.47,0.62,-39.29,118.39,117.39,117.59,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.48,6.48,0.22,3.41,9454990,78208365,9.87,14.68,0,,,,No Valid Support,0,,,0,-41.52,-54.58,-49.23,1.22,2.83,,,,,,,,,False,7,0,0,0,7,0,0,4,2,20,20,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,17.14,17.14,1.42,8.28,2783797,59403760,23.72,19.77,8,BreakoutRetest,26.26,-34.73,Broken / Reclaim Needed,2,6.48,4.63,0,-35.35,-24.24,-31.3,0.66,-17.01,25.55,17.5,18.58,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,25.97,25.97,1.01,3.89,4183540,117040003,28.47,33.22,0,BreakoutRetest,30.67,-15.32,Broken / Reclaim Needed,2,13.73,7.47,1,-14.41,-28.94,-7.24,1.08,10.44,30.06,26.5,28.17,,,,,,False,8,0,0,0,7,0,0,4,0,19,19,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,71.86,71.86,4.33,6.02,1736704,135797605,82.53,72.57,8,SMA50,83.93,-14.38,Broken / Reclaim Needed,2,6.22,4.38,0,-18.44,-15.0,-14.39,0.73,-54.78,81.77,75.89,76.11,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,142.25,142.25,4.35,3.06,1178973,180350648,160.94,147.85,8,BreakoutRetest,158.63,-10.33,Broken / Reclaim Needed,2,3.13,5.02,1,-8.35,-21.68,-4.3,0.77,-25.35,155.46,152.63,156.56,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,32.63,32.63,1.29,3.95,1821046,63781488,37.21,36.7,5,BreakoutRetest,35.95,-9.24,Broken / Reclaim Needed,2,5.12,4.93,0,-11.23,-20.45,-7.18,1.07,-5.77,35.23,35.75,35.82,,,,,,False,7,5,0,0,3,0,0,4,0,19,19,False,Below Threshold
INTU,Intuit Inc.,Technology,292.35,292.35,13.83,4.73,3958775,1337306453,324.99,409.2,3,SMA50,318.25,-8.14,Broken / Reclaim Needed,2,9.35,9.44,0,-22.27,3.11,-29.98,0.8,-24.19,311.33,296.0,302.07,,,,,,False,8,3,0,4,0,0,0,4,0,19,19,False,Below Threshold
PODD,Insulet Corp.,Healthcare,139.38,139.38,4.74,3.4,1663646,238568435,149.79,199.98,0,BreakoutRetest,150.42,-7.34,Broken / Reclaim Needed,2,11.27,6.68,1,-5.45,-18.01,-1.4,1.21,-55.84,147.41,143.45,150.42,,,,,,False,7,0,0,0,5,0,2,4,1,19,19,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,29.38,29.38,1.22,4.14,8741791,263941221,29.58,37.05,3,BreakoutRetest,31.67,-7.22,Broken / Reclaim Needed,2,20.98,6.07,0,-17.41,-7.65,-10.72,0.87,14.24,31.04,30.2,30.48,,,,,,False,8,3,0,0,4,0,0,4,0,19,19,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,263.46,263.46,10.8,4.1,2749337,756086127,271.49,291.85,3,BreakoutRetest,282.77,-6.83,Broken / Reclaim Needed,2,14.1,7.66,0,-4.94,-6.3,2.58,0.93,-30.84,277.11,269.4,275.81,,,,,,False,8,3,0,0,0,0,4,4,0,19,19,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,219.62,219.62,9.2,4.19,2193233,519205669,233.56,242.6,3,SMA50,231.46,-5.12,Broken / Reclaim Needed,2,7.6,6.27,1,-14.98,5.81,-22.69,0.83,-235.74,226.83,232.21,232.64,,,,,,False,8,3,0,4,0,0,0,4,0,19,19,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,302.95,302.95,9.5,3.14,2437208,745905413,321.49,325.8,0,,,,No Valid Support,0,,,0,-5.4,-25.79,-13.11,0.96,400.51,,,,,,,,,False,8,0,0,0,4,0,0,4,3,19,19,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,67.59,67.59,2.51,3.71,1877370,136887997,76.11,70.05,8,,,,No Valid Support,0,,,0,-13.62,-23.85,-9.57,0.77,-12.41,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
EXC,Exelon Corporation,Utilities,41.8,41.8,0.68,1.63,6630580,290559627,44.84,45.77,0,,,,No Valid Support,0,,,0,-7.03,-17.9,0.5,1.14,-53.59,,,,,,,,,False,8,0,0,0,3,0,3,4,1,19,19,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,18.35,18.35,0.67,3.67,2919004,60148225,22.66,22.33,8,,,,No Valid Support,0,,,0,-19.85,-42.51,-13.68,0.91,-8.86,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,164.22,164.22,6.76,4.12,6576906,1231451663,192.55,184.59,5,BreakoutRetest,204.61,-19.74,Broken / Reclaim Needed,2,6.52,5.35,0,-24.33,-15.59,-17.99,0.7,-57.03,200.52,170.51,171.25,,,,,,False,9,5,0,0,0,0,0,4,0,18,18,False,Below Threshold
JKHY,"Jack Henry & Associates, Inc.",Technology,149.1,149.1,5.25,3.52,1067809,171338747,157.94,159.17,3,SMA50,156.76,-4.89,Broken / Reclaim Needed,2,6.81,4.39,1,-13.85,4.36,-21.57,0.97,-17.98,153.63,153.41,155.77,,,,,,False,7,3,0,4,0,0,0,4,0,18,18,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.09,10.09,0.2,2.02,26057613,269163385,10.69,10.76,3,,,,No Valid Support,0,,,0,-9.4,-13.52,-1.86,0.65,-522.23,,,,,,,,,False,8,3,0,0,0,0,2,4,1,18,18,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,205.53,205.53,6.85,3.33,2607292,582914035,231.53,226.25,5,BreakoutRetest,247.0,-16.79,Broken / Reclaim Needed,2,3.95,4.0,0,-13.28,-19.92,-20.99,0.8,-68.1,242.06,213.0,213.53,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,40.77,40.77,1.12,2.76,1616604,70474635,43.7,43.72,6,Horizontal,44.21,-7.78,Broken / Reclaim Needed,2,4.74,3.99,2,-10.11,-10.32,-6.7,0.59,-141.75,43.33,43.0,43.04,,,,,,False,7,6,0,0,0,0,0,4,0,17,17,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,72.16,72.16,2.46,3.42,31032332,2402459918,75.68,85.14,3,SMA50,75.6,-4.55,Broken / Reclaim Needed,2,6.72,6.4,1,-11.11,-8.32,-10.89,0.84,-42.52,74.09,73.76,75.3,,,,,,False,10,3,0,0,0,0,0,4,0,17,17,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.91,98.91,2.3,2.32,3960706,409864948,106.93,102.85,5,,,,No Valid Support,0,,,0,-12.49,-15.65,-5.79,0.9,-21.6,,,,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,41.2,41.2,1.78,4.33,1234850,54112557,53.48,57.73,3,,,,No Valid Support,0,,,0,-7.9,-38.96,-15.61,0.78,4.02,,,,,,,,,False,7,3,0,0,2,0,0,4,1,17,17,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,6.81,6.81,0.3,4.36,8486614,68697647,7.82,7.63,5,BreakoutRetest,8.44,-19.31,Broken / Reclaim Needed,2,21.87,8.04,0,-24.26,-18.78,-17.92,0.65,-64.22,8.27,7.0,7.07,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,68.68,68.68,3.12,4.54,1705631,132068455,78.9,78.59,5,SMA50,81.61,-15.84,Broken / Reclaim Needed,2,8.23,5.4,0,-21.56,-22.48,-14.86,0.77,-20.55,79.98,70.97,71.5,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,20.21,20.21,0.85,4.2,7686946,171051047,22.39,23.58,0,BreakoutRetest,23.76,-14.94,Broken / Reclaim Needed,2,3.65,4.0,0,-17.65,-17.18,-10.95,0.53,1.55,23.28,21.02,21.08,,,,,,False,8,0,0,0,2,0,0,4,2,16,16,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,39.4,39.4,2.09,5.3,1879894,83604539,44.96,50.26,3,SMA50,45.73,-13.85,Broken / Reclaim Needed,2,13.81,11.24,0,-11.06,-21.05,-4.06,0.82,-21.59,44.69,41.45,46.44,,,,,,False,7,3,0,0,0,0,0,4,2,16,16,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,22.42,22.42,0.77,3.45,25475828,641420309,24.94,26.87,3,BreakoutRetest,25.83,-13.2,Broken / Reclaim Needed,2,7.25,5.21,0,-18.32,-9.33,-18.1,0.65,-26.42,25.31,24.24,24.25,,,,,,False,9,3,0,0,0,0,0,4,0,16,16,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.82,85.82,1.89,2.2,5788713,505515158,88.37,91.36,0,BreakoutRetest,90.58,-5.26,Broken / Reclaim Needed,2,3.8,4.93,0,-6.66,-10.25,-0.31,0.8,-14.55,88.77,87.46,88.02,,,,,,False,9,0,0,0,0,0,2,4,1,16,16,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,8.75,8.75,0.29,3.33,5973788,54860751,9.42,9.54,0,,,,No Valid Support,0,,,0,-6.4,-15.88,-14.11,0.78,0.58,,,,,,,,,False,7,0,0,0,2,0,0,4,3,16,16,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,64.62,64.62,1.01,1.56,2255293,153482341,69.87,70.36,0,,,,No Valid Support,0,,,0,-6.85,-22.44,0.67,0.91,-10.37,,,,,,,,,False,8,0,0,0,0,0,3,4,1,16,16,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,17.56,17.56,0.89,5.06,15094712,272796594,18.26,21.22,0,,,,No Valid Support,0,,,0,-7.29,-28.94,-15.0,1.13,-0.71,,,,,,,,,False,8,0,0,0,3,0,0,4,1,16,16,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,13.18,13.18,0.66,5.02,23653992,329408618,15.5,23.64,0,,,,No Valid Support,0,,,0,-1.98,-34.34,-1.76,0.53,-24.76,,,,,,,,,False,8,0,0,0,0,0,2,4,2,16,16,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,40.23,40.23,1.48,3.69,3666916,168644850,46.27,50.3,0,BreakoutRetest,48.03,-16.24,Broken / Reclaim Needed,2,4.05,5.9,0,-19.43,-8.92,-12.26,1.01,-62.29,47.07,44.83,45.64,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,28.8,28.8,1.18,4.11,10771110,338916079,30.47,33.94,3,BreakoutRetest,33.7,-14.55,Broken / Reclaim Needed,2,3.89,5.13,0,-14.72,-11.83,-8.55,0.76,-65.24,33.03,29.86,30.44,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,21.8,21.8,1.06,4.87,10345565,249559027,24.18,26.31,0,SMA50,24.74,-11.9,Broken / Reclaim Needed,2,5.78,7.63,0,-17.36,-21.26,-11.01,1.09,-14.61,24.21,23.23,23.8,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,162.41,162.41,5.7,3.51,4478681,794894467,180.24,192.7,0,SMA50,181.62,-10.58,Broken / Reclaim Needed,2,3.32,3.87,1,-12.36,-17.19,-12.14,1.04,-325.73,177.99,180.38,185.45,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
EXE,Expand Energy Corporation,Energy,87.03,87.03,2.47,2.83,2882317,270810240,93.52,99.65,3,BreakoutRetest,95.51,-8.88,Broken / Reclaim Needed,2,5.4,5.48,0,-10.95,-7.72,-7.55,0.73,-44.68,93.6,89.71,90.0,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,28.77,28.77,1.23,4.29,6717285,209753131,30.45,41.65,3,SMA50,30.31,-5.08,Broken / Reclaim Needed,2,4.98,10.56,1,-13.69,-10.98,-6.15,0.67,-24.32,29.69,30.05,30.42,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,39.92,39.92,0.71,1.78,4036040,168764929,43.0,45.3,0,,,,No Valid Support,0,,,0,-10.43,-19.08,-2.89,0.74,-22.34,,,,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,72.06,72.06,1.31,1.82,5336730,404605920,77.29,78.29,0,,,,No Valid Support,0,,,0,-8.11,-18.46,-0.59,0.98,-12.43,,,,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
