Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FWONK,Liberty Media Corporation,Communication Services,96.94,96.94,2.2,2.26,1947301,196614240,99.61,92.17,12,BreakoutRetest,103.22,-6.08,Broken / Reclaim Needed,2,6.03,4.46,0,-3.36,5.28,-4.74,0.81,-986.46,101.16,98.36,99.24,,,,,,False,7,12,0,4,0,0,0,4,1,28,28,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,81.93,81.93,1.3,1.58,1966567,162791886,84.27,80.62,9,BreakoutRetest,84.09,-2.57,Broken / Reclaim Needed,2,3.33,3.12,1,-1.91,-5.31,-0.51,0.87,3.98,82.41,83.08,83.19,,,,,,False,7,9,0,0,2,0,2,4,4,28,28,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,58.13,58.13,1.99,3.43,2420016,139346440,61.64,73.49,0,,,,No Valid Support,0,,,0,6.08,-26.96,1.32,1.07,-12.58,,,,,,,,,False,8,0,0,7,3,0,3,4,3,28,28,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,61.37,61.37,2.78,4.53,3255101,195771302,63.17,67.91,3,,,,No Valid Support,0,,,0,-1.9,-28.46,-2.17,1.48,73.97,,,,,,,,,False,8,3,0,0,9,0,2,4,2,28,28,False,Below Threshold
WDC,Western Digital Corporation,Technology,441.57,441.57,28.23,6.39,7537251,3615451604,511.14,371.29,9,BreakoutRetest,525.15,-15.92,Broken / Reclaim Needed,2,13.82,14.4,0,-2.8,-19.61,-2.55,1.15,-4.9,511.04,479.85,483.87,,,,,,False,9,9,0,0,3,0,2,4,0,27,27,False,Below Threshold
PCAR,PACCAR Inc,Industrials,124.51,124.51,2.66,2.14,3176917,416464640,127.74,119.68,12,BreakoutRetest,129.31,-3.71,Broken / Reclaim Needed,2,5.38,3.52,1,-6.32,-0.87,-0.2,1.0,-22.93,126.72,126.08,126.24,,,,,,False,8,12,0,0,0,0,2,4,1,27,27,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,68.0,68.0,1.07,1.58,2454361,171747345,72.27,70.44,8,,,,No Valid Support,0,,,0,-2.79,-10.94,-1.38,1.18,-7.0,,,,,,,,,False,8,8,0,0,3,0,2,4,2,27,27,False,Below Threshold
AEHR,Aehr Test Systems,Technology,76.27,76.27,9.62,12.62,2519643,246195424,91.07,62.41,9,BreakoutRetest,112.0,-31.9,Broken / Reclaim Needed,2,56.48,44.37,0,-24.13,-24.03,-23.88,1.28,-17.96,107.19,79.49,99.43,,,,,,False,8,9,0,0,5,0,0,4,0,26,26,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,108.61,108.61,2.14,1.97,20055446,2303000598,114.48,94.6,9,BreakoutRetest,122.89,-11.62,Broken / Reclaim Needed,2,5.04,4.4,0,-10.75,-14.66,-10.5,1.02,-4.37,120.43,112.95,117.28,,,,,,False,10,9,0,0,3,0,0,4,0,26,26,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,237.52,237.52,10.3,4.33,2058177,505718957,230.11,247.37,7,BreakoutRetest,255.14,-6.91,Broken / Reclaim Needed,2,11.41,7.69,0,-2.64,1.1,-2.39,1.07,-37.52,249.99,241.46,241.99,,,,,,False,8,7,0,2,3,0,2,4,0,26,26,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,115.39,115.39,8.12,7.04,2967972,364188873,135.82,119.85,8,,,,No Valid Support,0,,,0,-15.97,-38.53,-15.72,0.92,7.0,,,,,,,,,False,8,8,0,0,4,0,0,4,2,26,26,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,100.38,100.38,10.67,10.63,11006613,1330404668,118.29,101.09,8,BreakoutRetest,128.35,-21.79,Broken / Reclaim Needed,2,30.36,24.99,0,-19.79,-43.27,-19.54,1.02,-37.15,123.02,110.0,118.75,,,,,,False,10,8,0,0,3,0,0,4,0,25,25,False,Below Threshold
COHU,"Cohu, Inc.",Technology,45.98,45.98,3.36,7.3,1066606,53796782,53.75,40.18,9,BreakoutRetest,56.38,-18.45,Broken / Reclaim Needed,2,27.62,16.59,0,-11.82,-21.29,-11.56,1.01,-1.98,54.7,47.69,50.68,,,,,,False,7,9,0,0,3,0,0,4,2,25,25,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,208.83,208.83,16.3,7.8,24317477,5216614166,221.82,151.07,9,BreakoutRetest,218.26,-4.32,Broken / Reclaim Needed,2,20.61,15.51,0,-1.41,-26.65,-1.16,0.91,-9.97,210.11,214.92,218.26,,,,,,False,10,9,0,0,0,0,2,4,0,25,25,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,356.5,356.5,10.92,3.06,3874161,1439008772,378.48,347.64,9,,,,No Valid Support,0,,,0,-6.12,-16.79,-5.86,0.9,5.71,,,,,,,,,False,8,9,0,0,4,0,0,4,0,25,25,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.98,100.98,0.54,0.54,1807429,182649932,103.27,83.97,9,,,,No Valid Support,0,,,0,-0.69,-3.9,-5.45,0.6,-24.25,,,,,,,,,False,7,9,0,0,0,0,0,4,5,25,25,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,14.67,14.67,1.8,12.24,8275390,163591477,21.4,13.38,9,SMA50,21.67,-32.31,Broken / Reclaim Needed,2,27.78,21.6,1,-28.4,-21.02,-22.28,1.0,-17.44,20.77,20.07,22.83,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,19.46,19.46,0.81,4.14,3026048,69450584,24.69,22.3,8,BreakoutRetest,26.33,-26.09,Broken / Reclaim Needed,2,3.97,6.84,0,-25.23,-34.21,-19.11,1.3,-19.72,25.8,19.8,20.14,,,,,,False,7,8,0,0,5,0,0,4,0,24,24,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,214.76,214.76,12.3,5.73,4875582,1195653532,249.39,176.21,9,BreakoutRetest,271.54,-20.91,Broken / Reclaim Needed,2,15.93,9.43,0,-6.94,-10.43,-6.68,1.17,-0.3,265.39,238.67,251.99,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,68.63,68.63,3.32,4.84,1444627,112572925,78.66,51.15,9,BreakoutRetest,82.96,-17.27,Broken / Reclaim Needed,2,10.44,12.46,0,-23.85,2.32,-28.61,0.73,1.36,81.3,73.07,73.22,,,,,,False,7,9,0,2,2,0,0,4,0,24,24,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,52.63,52.63,3.22,6.12,1162265,71225825,66.41,62.45,8,Horizontal,62.72,-16.09,Broken / Reclaim Needed,2,12.69,12.07,0,-17.81,-43.4,-11.69,1.26,-5.05,61.11,53.56,54.57,,,,,,False,7,8,0,0,5,0,0,4,0,24,24,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,12.58,12.58,0.96,7.65,20079926,253762013,13.12,12.52,6,BreakoutRetest,14.63,-14.01,Broken / Reclaim Needed,2,10.37,17.22,0,-1.93,-26.13,-2.63,1.03,-0.68,14.15,13.06,13.23,,,,,,False,8,6,0,0,3,0,2,4,1,24,24,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,108.66,108.66,3.74,3.44,3263654,388848805,122.07,108.18,9,BreakoutRetest,124.79,-12.93,Broken / Reclaim Needed,2,14.14,12.56,0,-16.45,-5.79,-10.33,1.05,-13.78,122.29,113.0,115.08,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,84.56,84.56,5.29,6.26,27978547,2477494902,85.81,91.4,3,SMA50,92.44,-8.53,Broken / Reclaim Needed,2,36.2,33.25,0,-1.5,-19.01,-1.25,1.48,-24.62,89.8,87.31,88.26,,,,,,False,10,3,0,0,5,0,2,4,0,24,24,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,46.95,46.95,0.96,2.04,1051886,50308275,48.49,33.92,12,BreakoutRetest,50.26,-6.59,Broken / Reclaim Needed,2,5.18,4.51,0,-3.41,-0.8,-4.79,0.96,-4.29,49.25,47.7,48.43,,,,,,False,7,12,0,0,0,0,0,4,1,24,24,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,17.69,17.69,1.26,7.09,12298569,217327617,17.73,19.22,3,SMA50,18.65,-5.15,Broken / Reclaim Needed,2,12.62,16.99,0,1.01,-20.26,0.75,1.17,-35.05,18.02,18.15,18.41,,,,,,False,8,3,0,3,3,0,3,4,0,24,24,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.9,13.9,0.32,2.28,6339893,90989658,14.5,13.12,9,SMA50,14.37,-3.26,Broken / Reclaim Needed,2,4.63,5.57,1,-4.54,-6.39,-5.24,1.02,-7.18,14.08,14.12,14.72,,,,,,False,7,9,0,0,3,0,0,4,1,24,24,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,30.45,30.45,0.65,2.14,2940290,91452712,31.59,29.64,9,SMA50,31.23,-2.48,Broken / Reclaim Needed,2,4.42,6.73,1,-2.47,-3.91,-3.17,1.04,-21.22,30.6,30.87,31.11,,,,,,False,7,9,0,0,3,0,0,4,1,24,24,False,Below Threshold
FLEX,Flex Ltd.,Technology,107.89,107.89,5.07,4.7,3996216,459213411,124.07,94.58,9,,,,No Valid Support,0,,,0,-12.63,-31.61,-12.38,1.07,-0.4,,,,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,86.44,86.44,2.77,3.21,4155698,367095663,92.08,107.28,3,,,,No Valid Support,0,,,0,0.35,-35.55,-1.03,1.07,-4.02,,,,,,,,,False,8,3,0,3,3,0,2,4,1,24,24,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,22.76,22.76,1.42,6.25,2226681,57335689,27.25,19.52,9,BreakoutRetest,25.76,-11.65,Broken / Reclaim Needed,2,7.96,10.88,0,-22.12,-32.78,-26.87,1.17,-0.3,25.05,23.49,24.3,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
KLAC,KLA Corporation,Technology,172.94,172.94,7.1,4.11,10593395,2002756411,207.23,171.16,9,BreakoutRetest,193.94,-10.83,Broken / Reclaim Needed,2,14.18,10.13,0,-11.1,-24.06,-10.84,0.9,-1.99,190.06,179.8,186.78,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,130.7,130.7,6.88,5.27,2513695,342510260,142.54,125.84,9,SMA50,143.78,-9.1,Broken / Reclaim Needed,2,24.02,15.13,1,-8.98,-7.62,-8.72,0.79,-3.73,140.34,138.99,140.82,,,,,,False,8,9,0,0,0,0,0,4,2,23,23,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,336.07,336.07,6.56,1.95,1663424,592441725,362.76,344.49,8,BreakoutRetest,365.0,-7.93,Broken / Reclaim Needed,2,5.49,5.99,1,-7.16,-19.52,-5.17,1.07,-84.31,357.7,339.98,354.46,,,,,,False,7,8,0,0,3,0,0,4,1,23,23,False,Below Threshold
CGNX,Cognex Corporation,Technology,60.79,60.79,2.16,3.55,2122646,134325282,64.0,53.4,9,SMA50,64.82,-6.21,Broken / Reclaim Needed,2,5.73,9.48,1,-10.38,-5.76,-10.13,0.75,3.45,63.52,63.35,63.84,,,,,,False,8,9,0,0,2,0,0,4,0,23,23,False,Below Threshold
EXC,Exelon Corporation,Utilities,44.53,44.53,0.81,1.81,7202097,325912052,45.85,45.95,0,SMA50,46.25,-3.73,Broken / Reclaim Needed,2,3.43,3.68,1,-2.34,-6.67,-0.94,1.12,17.64,45.33,45.14,45.17,,,,,,False,8,0,0,0,7,0,2,4,2,23,23,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,456.16,456.16,17.78,3.9,23180095,11146997152,500.37,339.81,9,BreakoutRetest,469.22,-2.78,Broken / Reclaim Needed,2,6.18,8.9,0,-7.37,-8.97,-7.11,1.0,-2.39,459.84,469.22,491.12,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,35.56,35.56,2.05,5.75,2228117,89941636,46.01,39.35,8,,,,No Valid Support,0,,,0,-16.85,-28.64,-16.6,0.97,9.93,,,,,,,,,False,7,8,0,0,4,0,0,4,0,23,23,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,73.11,73.11,2.45,3.36,9939500,762184136,80.26,77.27,8,,,,No Valid Support,0,,,0,-2.28,-24.97,-2.03,0.74,-7.3,,,,,,,,,False,9,8,0,0,0,0,2,4,0,23,23,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,10.18,10.18,3.37,33.13,6466779,178982060,22.58,203.86,0,BreakoutRetest,61.63,-83.48,Broken / Reclaim Needed,2,196.51,59.23,0,-78.47,-75.18,-72.35,7.17,6.5,59.94,23.45,23.99,,,,,,False,8,0,0,0,10,0,0,4,0,22,22,False,Below Threshold
AXTI,"AXT, Inc.",Technology,56.2,56.2,7.82,13.91,11398788,774566033,63.06,54.36,9,SMA50,72.61,-22.6,Broken / Reclaim Needed,2,56.21,36.56,0,-25.84,-33.18,-25.58,0.89,-4.75,68.7,57.62,66.95,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,36.54,36.54,1.59,4.36,1212699,50139770,44.39,42.44,8,SMA50,45.94,-20.46,Broken / Reclaim Needed,2,6.13,13.03,0,-21.56,-23.45,-15.44,1.19,-25.66,45.02,37.41,41.24,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,435.91,435.91,18.7,4.29,7493618,3745152901,537.98,405.93,9,BreakoutRetest,510.75,-14.65,Broken / Reclaim Needed,2,10.31,8.59,0,-17.96,-17.58,-17.71,0.98,-15.3,500.54,448.45,462.4,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,113.63,113.63,5.29,4.66,1732157,214557164,128.06,107.74,9,BreakoutRetest,130.0,-12.59,Broken / Reclaim Needed,2,9.49,7.03,1,-12.31,-22.3,-12.05,0.84,3.89,127.35,122.25,126.35,,,,,,False,7,9,0,0,2,0,0,4,0,22,22,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,304.88,304.88,11.06,3.63,2314648,762545203,343.15,327.22,5,BreakoutRetest,347.13,-12.17,Broken / Reclaim Needed,2,5.26,5.12,1,-10.51,-26.91,-10.26,1.25,-42.72,340.19,311.24,311.7,,,,,,False,8,5,0,0,5,0,0,4,0,22,22,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,34.83,34.83,1.06,3.05,2322913,87251276,38.93,35.6,8,SMA50,39.31,-11.4,Broken / Reclaim Needed,2,5.4,5.21,1,-10.53,-13.87,-15.29,1.06,-7.89,38.53,35.34,35.38,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,8.54,8.54,0.62,7.2,8391186,77021772,8.97,10.97,0,BreakoutRetest,9.06,-5.74,Broken / Reclaim Needed,2,43.07,10.94,1,-2.1,-30.64,4.02,1.3,1.2,8.75,9.06,9.43,,,,,,False,7,0,0,0,7,0,4,4,0,22,22,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,116.01,116.01,3.9,3.37,1032273,132423497,128.76,103.1,9,BreakoutRetest,121.26,-4.33,Broken / Reclaim Needed,2,25.03,3.58,0,-14.14,-14.1,-12.15,0.93,0.7,118.83,121.26,125.92,,,,,,False,7,9,0,0,2,0,0,4,0,22,22,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,76.34,76.34,1.33,1.75,4925256,383109580,78.87,78.66,5,SMA50,79.25,-3.67,Broken / Reclaim Needed,2,4.06,3.06,2,-1.42,-6.87,-0.01,0.81,-3.85,77.66,77.24,77.91,,,,,,False,8,5,0,0,0,0,2,4,3,22,22,False,Below Threshold
LRCX,Lam Research Corporation,Technology,292.66,292.66,13.78,4.71,9351707,2836338487,323.77,260.09,9,BreakoutRetest,302.0,-3.09,Broken / Reclaim Needed,2,17.58,6.09,0,-4.89,-15.45,-4.63,0.94,-3.88,295.11,300.0,302.0,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,13.55,13.55,0.55,4.08,5297869,76343473,17.41,18.89,0,,,,No Valid Support,0,,,0,0.67,-34.33,-4.09,0.95,1374.35,,,,,,,,,False,7,0,0,3,4,0,0,4,4,22,22,False,Below Threshold
AVGO,Broadcom Inc.,Technology,357.16,357.16,11.66,3.26,21600960,8248285777,384.08,369.76,8,,,,No Valid Support,0,,,0,-15.68,-13.83,-15.42,0.78,-20.27,,,,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,96.76,96.76,7.49,7.74,1270348,138239662,114.96,101.76,8,,,,No Valid Support,0,,,0,-16.61,-24.68,-16.36,1.02,-7.86,,,,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,11.1,11.1,0.82,7.41,14259252,173374901,13.03,12.89,8,,,,No Valid Support,0,,,0,-11.08,-56.32,-10.83,0.99,-0.69,,,,,,,,,False,8,8,0,0,0,0,0,4,2,22,22,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,253.83,253.83,7.91,3.12,6504841,1769510609,281.1,238.86,9,,,,No Valid Support,0,,,0,-9.43,-16.96,-9.17,0.82,-1.25,,,,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,16.23,16.23,1.17,7.21,31741931,527941946,18.62,17.84,8,,,,No Valid Support,0,,,0,-8.44,-40.75,-9.13,0.91,-0.53,,,,,,,,,False,9,8,0,0,0,0,0,4,1,22,22,False,Below Threshold
OUST,"Ouster, Inc.",Technology,35.83,35.83,2.57,7.17,2781363,111654305,41.36,29.91,9,SMA50,42.65,-15.98,Broken / Reclaim Needed,2,20.53,22.63,0,-21.99,-11.88,-21.74,1.0,-2.04,41.36,38.1,41.1,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,12.97,12.97,0.39,3.0,59313955,860733524,15.35,13.92,8,BreakoutRetest,15.4,-15.78,Broken / Reclaim Needed,2,16.08,12.79,1,-19.69,-12.85,-13.57,0.98,-27.76,15.09,13.37,13.41,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
TER,"Teradyne, Inc.",Technology,338.59,338.59,21.05,6.22,3131675,1147799027,374.23,315.34,9,SMA50,382.18,-11.41,Broken / Reclaim Needed,2,16.01,19.14,0,-12.63,-13.19,-12.37,0.87,-6.06,371.65,344.92,365.0,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.63,7.63,0.54,7.1,71930558,609951795,8.03,9.52,3,SMA50,8.47,-9.96,Broken / Reclaim Needed,2,16.43,7.94,1,-13.3,-25.83,-13.05,1.19,-1.89,8.2,7.88,8.58,,,,,,False,9,3,0,0,3,0,0,4,2,21,21,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,282.82,282.82,18.83,6.66,4115842,1255402353,332.2,224.3,9,Horizontal,307.25,-7.95,Broken / Reclaim Needed,2,14.94,15.5,0,-15.28,-22.13,-15.03,0.77,-1.56,297.83,310.14,342.3,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,59.45,59.45,5.08,8.55,2882203,194869087,77.32,47.2,9,BreakoutRetest,63.52,-6.41,Broken / Reclaim Needed,2,24.07,29.74,0,-15.91,-23.02,-15.66,0.82,-5.29,60.98,63.52,73.82,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,70.64,70.64,1.51,2.14,1729371,127269564,72.67,73.39,6,BreakoutRetest,74.45,-5.12,Broken / Reclaim Needed,2,6.66,4.13,0,-4.26,-1.96,-9.01,1.07,-35.06,72.96,71.85,71.94,,,,,,False,7,6,0,0,3,0,0,4,1,21,21,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,146.69,146.69,4.01,2.74,1967637,303471505,168.85,172.75,3,,,,No Valid Support,0,,,0,-0.58,-28.36,5.54,1.0,-4.01,,,,,,,,,False,7,3,0,0,0,0,5,4,2,21,21,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,73.65,73.65,2.84,3.85,8825538,697386247,84.41,78.21,8,,,,No Valid Support,0,,,0,-6.57,-41.95,-6.32,0.85,-0.02,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,15.09,15.09,0.56,3.7,26494958,401524680,16.64,25.16,0,,,,No Valid Support,0,,,0,-15.2,-29.03,-16.58,0.98,15.07,,,,,,,,,False,8,0,0,0,4,0,0,4,5,21,21,False,Below Threshold
HON,Honeywell International Inc.,Industrials,207.63,207.63,4.65,2.24,3065110,708249136,229.12,221.6,8,BreakoutRetest,239.94,-13.47,Broken / Reclaim Needed,2,4.51,3.7,0,-14.35,-8.64,-8.23,0.96,-67.48,235.14,214.94,215.56,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,48.63,48.63,3.21,6.61,1900697,100766061,59.2,36.45,9,BreakoutRetest,55.65,-12.61,Broken / Reclaim Needed,2,18.47,19.44,0,-14.16,-26.07,-13.91,0.72,-18.08,54.04,53.27,54.19,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,33.63,33.63,2.34,6.97,4766428,182337356,40.12,34.72,8,Horizontal,36.17,-7.04,Broken / Reclaim Needed,2,28.75,10.14,0,-17.75,-32.47,-17.49,0.99,-15.21,35.0,35.61,38.08,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
FHB,"First Hawaiian, Inc.",Financial Services,26.0,26.0,0.46,1.77,1901502,51527542,27.99,26.64,8,BreakoutRetest,27.78,-6.41,Broken / Reclaim Needed,2,3.12,3.48,1,-6.29,-11.61,-6.99,0.88,-62.56,27.22,26.52,26.56,,,,,,False,7,8,0,0,0,0,0,4,1,20,20,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,46.94,46.94,3.0,6.39,5698478,293244459,59.61,56.02,8,,,,No Valid Support,0,,,0,-13.93,-38.7,-13.68,0.84,-15.6,,,,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,44.53,44.53,1.86,4.18,4341135,213841847,56.53,53.23,8,,,,No Valid Support,0,,,0,-12.18,-45.73,-11.92,0.97,-32.25,,,,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,41.47,41.47,2.71,6.54,1424900,75108911,59.69,57.26,8,BreakoutRetest,72.49,-42.79,Broken / Reclaim Needed,2,15.73,20.04,0,-45.63,-39.57,-45.37,0.69,-24.9,71.04,46.64,48.31,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,66.59,66.59,4.79,7.19,1194027,96070727,90.48,66.89,8,BreakoutRetest,94.95,-29.87,Broken / Reclaim Needed,2,19.48,14.57,0,-20.51,-32.43,-20.25,0.9,-5.42,92.55,67.28,73.8,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,63.38,63.38,3.33,5.25,1575297,120497168,74.03,69.24,8,BreakoutRetest,83.37,-23.98,Broken / Reclaim Needed,2,20.75,12.7,0,-24.96,-8.51,-24.7,0.64,-44.37,81.7,67.57,68.3,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CMPO,"CompoSecure, Inc.",Industrials,17.65,17.65,1.23,6.94,4573312,88761508,22.39,19.2,8,SMA50,22.48,-21.48,Broken / Reclaim Needed,2,6.91,11.65,1,-22.47,-13.87,-16.35,0.54,-80.24,21.86,18.19,19.6,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,21.06,21.06,1.3,6.18,2934903,67917166,23.39,27.52,3,SMA50,26.17,-19.52,Broken / Reclaim Needed,2,12.57,9.77,0,-13.07,-41.94,-6.95,1.34,-29.71,25.52,21.5,21.78,,,,,,False,7,3,0,0,5,0,0,4,0,19,19,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,185.75,185.75,6.62,3.56,1755358,365595758,215.31,196.27,8,BreakoutRetest,221.82,-16.26,Broken / Reclaim Needed,2,4.13,3.93,0,-12.74,-30.22,-6.62,0.88,-9.45,217.38,188.35,193.22,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
MKSI,MKS Inc.,Technology,249.65,249.65,13.11,5.25,1491968,430229959,319.12,261.76,8,BreakoutRetest,294.05,-15.1,Broken / Reclaim Needed,2,13.89,11.86,0,-14.9,-27.12,-14.65,0.9,-5.61,287.49,263.36,266.08,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.84,22.84,0.54,2.34,2618885,61291251,23.84,23.44,5,BreakoutRetest,23.71,-3.67,Broken / Reclaim Needed,2,3.6,3.13,1,-3.57,-12.95,-1.59,0.89,-8.67,23.24,23.68,23.71,,,,,,False,7,5,0,0,0,0,2,4,1,19,19,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,259.95,259.95,14.96,5.76,1388915,381386623,290.98,263.03,8,,,,No Valid Support,0,,,0,-14.42,-32.43,-14.17,0.81,-1.49,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
INOD,Innodata Inc.,Technology,55.05,55.05,3.08,5.59,1393145,85746759,63.5,60.76,5,Horizontal,60.31,-8.72,Broken / Reclaim Needed,2,10.49,10.83,0,-16.53,-49.17,-16.27,0.95,-8.12,58.77,59.88,64.49,,,,,,False,7,5,0,0,0,0,0,4,2,18,18,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,62.13,62.13,3.97,6.38,11094801,714577153,66.8,81.38,0,BreakoutRetest,64.63,-3.87,Broken / Reclaim Needed,2,34.7,9.51,0,-8.36,-34.86,-9.74,1.25,-5.62,62.65,64.63,70.1,,,,,,False,9,0,0,0,5,0,0,4,0,18,18,False,Below Threshold
