Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ZION,"Zions Bancorporation, National Association",Financial Services,65.23,65.23,1.57,2.4,1377974,94099626,69.4,63.07,9,SMA50,69.71,-6.42,Broken / Reclaim Needed,2,3.11,3.57,1,-3.8,-8.37,-2.0,0.69,-12.67,68.31,66.18,67.99,,,,,,False,7,9,0,0,0,0,2,4,1,23,23,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,42.27,42.27,1.11,2.62,1593504,69576914,43.76,43.69,11,Horizontal,44.21,-4.39,Broken / Reclaim Needed,2,4.74,3.99,2,-6.01,-6.3,-7.01,0.63,-113.8,43.33,43.0,43.04,,,,,,False,7,11,0,0,0,0,0,4,1,23,23,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,239.56,239.56,10.73,4.48,1660208,399833741,247.94,312.17,0,,,,No Valid Support,0,,,0,4.59,-22.41,6.79,0.87,-14.95,,,,,,,,,False,7,0,0,5,0,0,5,4,2,23,23,False,Below Threshold
ELVN,"Enliven Therapeutics, Inc.",Healthcare,49.45,49.45,2.28,4.62,1130453,62877980,56.26,39.08,12,,,,No Valid Support,0,,,0,-15.95,-0.36,-13.75,0.75,-13.81,,,,,,,,,False,7,12,0,0,0,0,0,4,0,23,23,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,190.74,190.74,9.45,4.95,1327566,263578642,205.17,235.57,3,,,,No Valid Support,0,,,0,-3.45,-33.79,2.0,1.01,2.71,,,,,,,,,False,7,3,0,0,5,0,3,4,1,23,23,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,73.27,73.27,2.49,3.4,8662430,654711213,77.1,78.3,3,,,,No Valid Support,0,,,0,-3.23,-24.65,-6.9,0.92,1.02,,,,,,,,,False,9,3,0,0,2,0,0,4,5,23,23,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,72.95,72.95,1.09,1.49,1219847,91979175,77.66,76.1,8,,,,No Valid Support,0,,,0,-4.53,-12.54,1.0,0.79,-80.81,,,,,,,,,False,7,8,0,0,0,0,3,4,1,23,23,False,Below Threshold
NAVN,"Navan, Inc.",Technology,21.36,21.36,1.61,7.55,3661739,90772500,26.6,18.29,9,BreakoutRetest,28.22,-24.31,Broken / Reclaim Needed,2,9.0,7.51,0,-25.09,-5.81,-28.76,0.64,-20.48,27.41,23.53,24.5,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,34.1,34.1,1.55,4.56,2005051,74710972,41.17,39.86,8,BreakoutRetest,44.49,-23.35,Broken / Reclaim Needed,2,9.04,9.96,0,-8.19,-42.35,-11.86,1.17,-39.51,43.6,34.74,37.67,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,99.86,99.86,9.84,9.85,11155324,1334599102,123.67,103.32,8,SMA50,125.63,-20.51,Broken / Reclaim Needed,2,9.2,13.59,0,-18.77,-17.2,-19.01,0.95,-24.43,120.71,111.0,111.39,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,15.1,15.1,0.67,4.45,10929503,182503279,16.27,15.73,8,BreakoutRetest,16.8,-10.12,Broken / Reclaim Needed,2,6.65,6.71,0,-13.1,0.98,-16.77,0.8,-6.76,16.46,15.28,15.34,,,,,,False,8,8,0,2,0,0,0,4,0,22,22,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,27.31,27.31,0.87,3.2,3811468,109235658,29.45,25.39,9,Horizontal,28.34,-3.65,Broken / Reclaim Needed,2,6.46,4.97,1,-3.68,-5.99,-3.92,0.93,-44.48,27.78,28.39,28.77,,,,,,False,8,9,0,0,0,0,0,4,1,22,22,False,Below Threshold
TPG,TPG Inc.,Financial Services,46.47,46.47,1.86,4.01,2929628,149354417,48.19,48.75,3,SMA50,47.75,-2.68,Broken / Reclaim Needed,2,6.1,3.94,1,-9.77,16.07,-7.98,0.94,-169.84,46.8,48.27,49.91,,,,,,False,8,3,0,7,0,0,0,4,0,22,22,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,55.82,55.82,2.36,4.23,1257056,73014847,63.82,61.19,8,,,,No Valid Support,0,,,0,-14.23,-36.46,-11.39,1.08,-2.04,,,,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
HON,Honeywell International Inc.,Industrials,206.46,206.46,4.48,2.17,3060711,662687883,224.84,229.98,3,,,,No Valid Support,0,,,0,-5.31,-17.32,0.14,1.01,-48.73,,,,,,,,,False,8,3,0,0,3,0,3,4,1,22,22,False,Below Threshold
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,234.25,234.25,9.35,3.99,1014306,263869813,272.15,241.52,8,SMA50,275.55,-14.99,Broken / Reclaim Needed,2,4.16,3.68,1,-14.53,-16.82,-9.08,0.64,-147.61,270.04,250.24,253.59,,,,,,False,7,8,0,0,0,0,0,4,2,21,21,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,68.78,68.78,2.6,3.77,1940142,142983444,76.75,70.01,8,BreakoutRetest,79.12,-13.07,Broken / Reclaim Needed,2,4.06,3.46,0,-10.76,-19.18,-8.56,0.67,-13.33,77.54,70.39,73.47,,,,,,False,7,8,0,0,0,0,0,4,2,21,21,False,Below Threshold
INOD,Innodata Inc.,Technology,57.14,57.14,2.15,3.76,1207630,71599985,60.11,60.75,0,BreakoutRetest,64.49,-11.4,Broken / Reclaim Needed,2,9.32,9.48,0,-8.88,-33.81,-12.55,1.03,8.81,63.2,59.88,64.49,,,,,,False,7,0,0,0,7,0,0,4,3,21,21,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,95.83,95.83,2.23,2.33,6078107,628583356,104.46,98.26,8,SMA50,104.39,-8.2,Broken / Reclaim Needed,2,3.97,3.21,1,-7.73,-11.32,-3.0,0.98,-46.04,102.3,97.78,98.13,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,216.95,216.95,9.42,4.34,2202512,525112102,233.2,243.5,3,SMA50,231.46,-6.27,Broken / Reclaim Needed,2,7.6,6.27,1,-13.45,8.76,-17.12,0.88,-118.79,226.75,221.81,232.21,,,,,,False,8,3,0,6,0,0,0,4,0,21,21,False,Below Threshold
INTU,Intuit Inc.,Technology,303.19,303.19,13.47,4.44,3889880,1323061401,324.36,412.63,3,SMA50,318.25,-4.73,Broken / Reclaim Needed,2,9.35,9.44,0,-16.1,11.74,-19.77,0.77,-34.93,311.51,308.74,331.15,,,,,,False,8,3,0,6,0,0,0,4,0,21,21,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,39.8,39.8,2.03,5.09,1277126,54234728,47.58,42.49,5,Horizontal,41.58,-4.29,Broken / Reclaim Needed,2,10.55,6.33,0,-4.64,-33.76,-2.44,1.01,-18.72,40.57,42.1,44.59,,,,,,False,7,5,0,0,3,0,2,4,0,21,21,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,15.88,15.88,0.39,2.43,24552716,412962743,17.27,17.01,8,Horizontal,16.41,-3.23,Broken / Reclaim Needed,2,4.63,3.47,0,-6.52,-13.55,-4.73,0.81,-12.92,16.08,16.04,16.36,,,,,,False,8,8,0,0,0,0,0,4,1,21,21,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,21.75,21.75,1.28,5.9,2402459,58214887,25.82,20.21,9,BreakoutRetest,25.76,-15.57,Broken / Reclaim Needed,2,10.88,10.43,1,-7.37,-29.19,-5.17,0.97,-0.83,25.12,22.2,22.24,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,111.96,111.96,4.58,4.09,2705337,336193556,126.28,117.67,8,SMA50,125.9,-11.07,Broken / Reclaim Needed,2,14.29,6.73,1,-12.72,-10.07,-9.88,0.61,-16.85,123.38,115.23,116.88,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
IMVT,"Immunovant, Inc.",Healthcare,36.95,36.95,1.46,3.95,1253034,50771919,40.16,31.2,9,BreakoutRetest,41.23,-10.38,Broken / Reclaim Needed,2,11.27,4.49,0,-16.57,-7.2,-14.37,0.86,-17.38,40.41,39.28,40.56,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.86,97.86,2.34,2.39,3898415,405768932,107.45,102.93,8,SMA50,108.98,-10.21,Broken / Reclaim Needed,2,3.74,3.03,1,-9.84,-12.19,-7.01,0.84,-34.14,106.8,99.16,99.84,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,81.36,81.36,5.3,6.52,29636063,2716400621,85.07,92.08,3,SMA50,86.75,-6.21,Broken / Reclaim Needed,2,25.75,23.19,0,-9.24,-23.23,-12.91,1.19,-27.64,84.1,84.54,85.37,,,,,,False,10,3,0,0,3,0,0,4,0,20,20,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,46.31,46.31,2.26,4.88,1224239,59984416,47.37,52.81,3,Horizontal,48.82,-5.15,Broken / Reclaim Needed,2,7.85,7.04,1,-5.06,8.58,-3.27,0.85,-317.21,47.69,47.6,47.83,,,,,,False,7,3,0,6,0,0,0,4,0,20,20,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,384.97,384.97,14.06,3.65,1801509,732463251,402.16,446.48,3,BreakoutRetest,402.26,-4.3,Broken / Reclaim Needed,2,15.23,6.7,1,-3.14,-20.9,-6.8,0.98,10.28,394.21,402.26,403.47,,,,,,False,7,3,0,0,4,0,0,4,2,20,20,False,Below Threshold
PCAR,PACCAR Inc,Industrials,116.06,116.06,2.72,2.34,2724077,340587167,127.59,120.69,8,Horizontal,120.81,-3.93,Broken / Reclaim Needed,2,4.38,3.44,0,-9.87,-4.71,-4.42,0.77,-27.95,118.39,117.39,117.59,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,895.31,895.31,12.53,1.4,1926203,1790879277,936.54,960.42,3,,,,No Valid Support,0,,,0,-3.97,-10.72,-1.14,1.17,-0.49,,,,,,,,,False,7,3,0,0,3,0,2,4,1,20,20,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,11.43,11.43,0.66,5.77,12478072,154509638,12.12,13.05,3,,,,No Valid Support,0,,,0,-11.75,-41.49,-15.42,1.14,0.11,,,,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.57,6.57,0.25,3.76,10039821,86481299,10.11,14.81,0,,,,No Valid Support,0,,,0,-41.79,-51.53,-45.46,1.15,5.72,,,,,,,,,False,7,0,0,0,7,0,0,4,2,20,20,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,17.11,17.11,1.45,8.46,2756022,60477618,23.98,19.8,8,BreakoutRetest,26.26,-34.84,Broken / Reclaim Needed,2,6.48,4.63,0,-34.02,-19.72,-31.82,0.62,-56.84,25.54,17.5,18.58,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,64.57,64.57,3.09,4.78,18625324,1307537261,69.89,80.48,3,BreakoutRetest,83.79,-22.94,Broken / Reclaim Needed,2,12.21,10.09,0,-11.37,-28.28,-5.91,0.99,0.79,82.11,67.7,72.74,,,,,,False,10,3,0,0,2,0,0,4,0,19,19,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,66.48,66.48,4.27,6.42,1614653,128235554,82.73,72.48,8,SMA50,83.93,-20.79,Broken / Reclaim Needed,2,6.22,4.38,1,-23.88,-20.58,-21.68,0.62,-2536.16,81.8,67.15,68.44,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,46.65,46.65,2.77,5.94,1557223,82866187,52.87,48.23,8,BreakoutRetest,58.49,-20.24,Broken / Reclaim Needed,2,10.48,4.56,0,-15.45,-14.73,-13.25,0.71,-186.3,57.1,47.69,47.87,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,31.5,31.5,1.28,4.06,1755056,62783434,37.44,36.77,8,BreakoutRetest,35.95,-12.38,Broken / Reclaim Needed,2,5.12,4.93,0,-10.67,-19.95,-8.47,0.9,-10.76,35.23,35.75,35.82,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,58.52,58.52,4.0,6.84,10082518,649367322,63.25,81.68,3,BreakoutRetest,64.63,-9.45,Broken / Reclaim Needed,2,7.85,8.97,0,-9.93,-17.83,-10.17,1.06,-4.33,62.63,64.63,67.2,,,,,,False,9,3,0,0,3,0,0,4,0,19,19,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,32.72,32.72,1.72,5.27,1479330,56188219,42.35,42.33,8,Horizontal,35.32,-7.36,Broken / Reclaim Needed,2,5.59,4.66,0,-18.18,-27.79,-12.73,0.86,-105.22,34.46,36.59,36.83,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,15.76,15.76,0.84,5.32,17086081,282090306,15.95,18.86,3,SMA50,16.75,-5.94,Broken / Reclaim Needed,2,8.34,6.67,0,-1.81,-23.18,-5.48,1.12,-0.13,16.34,16.12,16.3,,,,,,False,8,3,0,0,3,0,0,4,1,19,19,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,32.21,32.21,1.08,3.37,10073857,349150405,33.19,40.97,3,Horizontal,34.22,-5.86,Broken / Reclaim Needed,2,4.34,5.04,0,-7.98,3.27,-3.26,0.93,-92.63,33.53,32.64,33.99,,,,,,False,8,3,0,4,0,0,0,4,0,19,19,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,173.0,173.0,6.12,3.54,1701366,328642061,207.58,198.65,8,,,,No Valid Support,0,,,0,-15.29,-24.9,-9.84,0.82,-20.72,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,18.17,18.17,0.67,3.69,2978701,63028198,22.99,22.35,8,,,,No Valid Support,0,,,0,-17.29,-40.9,-11.84,0.92,-13.23,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,18.97,18.97,1.34,7.07,2505815,53822991,23.51,21.54,5,,,,No Valid Support,0,,,0,-10.23,-54.87,-13.9,0.98,4.01,,,,,,,,,False,7,5,0,0,2,0,0,4,1,19,19,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,13.84,13.84,1.26,9.11,6756766,109818856,15.21,15.38,3,BreakoutRetest,17.4,-20.46,Broken / Reclaim Needed,2,11.65,14.08,0,-21.64,-19.8,-17.13,1.18,-248.98,16.77,14.92,15.28,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,167.9,167.9,6.49,3.87,6265189,1198950322,192.98,184.97,5,BreakoutRetest,204.61,-17.94,Broken / Reclaim Needed,2,6.52,5.35,0,-19.88,-11.25,-15.16,0.7,-64.0,200.52,170.51,171.25,,,,,,False,9,5,0,0,0,0,0,4,0,18,18,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,20.69,20.69,0.81,3.92,7489767,167983879,22.47,23.68,0,BreakoutRetest,23.76,-12.92,Broken / Reclaim Needed,2,3.65,4.0,0,-12.84,-10.85,-10.0,0.56,10.66,23.28,21.02,21.08,,,,,,False,8,0,0,0,4,0,0,4,2,18,18,False,Below Threshold
EXC,Exelon Corporation,Utilities,42.07,42.07,0.74,1.76,6727997,296094734,45.04,45.8,0,,,,No Valid Support,0,,,0,-6.52,-14.18,-0.54,1.06,-32.11,,,,,,,,,False,8,0,0,0,3,0,2,4,1,18,18,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,55.04,55.04,5.24,9.52,2912733,198194170,81.06,77.13,5,BreakoutRetest,88.14,-37.55,Broken / Reclaim Needed,2,16.99,16.64,0,-40.42,-19.24,-44.09,0.55,-236.42,85.52,59.4,63.5,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,205.45,205.45,7.58,3.69,2677842,608521704,232.97,226.63,5,BreakoutRetest,248.46,-17.31,Broken / Reclaim Needed,2,11.06,4.0,0,-14.33,-16.74,-18.0,0.83,-141.15,243.49,213.0,213.53,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,17.11,17.11,0.9,5.28,15129228,276228208,18.33,21.28,0,BreakoutRetest,19.54,-12.44,Broken / Reclaim Needed,2,11.48,8.82,0,-8.87,-29.42,-12.54,1.11,0.53,19.09,17.3,18.02,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,21.75,21.75,1.06,4.86,10982031,267704909,24.36,26.43,0,SMA50,24.74,-12.1,Broken / Reclaim Needed,2,5.78,7.63,0,-12.98,-15.21,-8.26,1.22,-20.7,24.22,23.23,23.8,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,14.99,14.99,0.63,4.2,21287928,337016495,16.19,16.3,3,SMA50,16.47,-8.99,Broken / Reclaim Needed,2,5.79,5.52,1,-6.25,-1.49,-1.53,0.74,-34.98,16.14,15.6,15.77,,,,,,False,8,3,0,0,0,0,2,4,0,17,17,False,Below Threshold
PODD,Insulet Corp.,Healthcare,140.6,140.6,5.08,3.62,1680775,241173735,150.66,201.66,0,BreakoutRetest,150.42,-6.53,Broken / Reclaim Needed,2,11.27,6.68,1,-4.15,-9.44,-1.95,1.15,-304.08,147.41,143.45,150.42,,,,,,False,7,0,0,0,3,0,2,4,1,17,17,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,254.71,254.71,10.78,4.23,2706488,745957520,271.16,292.84,3,Horizontal,268.76,-5.23,Broken / Reclaim Needed,2,13.46,14.1,1,-6.55,-8.83,-0.57,0.91,-50.56,263.38,266.0,275.81,,,,,,False,8,3,0,0,0,0,2,4,0,17,17,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,71.79,71.79,2.42,3.37,30386200,2359706668,75.72,85.48,3,SMA50,75.6,-5.04,Broken / Reclaim Needed,2,6.72,6.4,1,-10.3,-3.95,-10.54,0.76,-118.47,74.09,73.76,75.3,,,,,,False,10,3,0,0,0,0,0,4,0,17,17,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,14.51,14.51,1.75,12.06,4781346,86711796,24.25,25.14,0,BreakoutRetest,27.42,-47.08,Broken / Reclaim Needed,2,7.87,7.51,0,-42.57,-54.03,-40.37,1.41,-5.34,26.54,20.45,23.19,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,6.74,6.74,0.31,4.62,9183880,74227610,7.85,7.65,5,BreakoutRetest,8.44,-20.14,Broken / Reclaim Needed,2,21.87,8.04,0,-23.38,-18.13,-18.65,0.69,-83.22,8.27,7.0,7.07,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,70.79,70.79,3.32,4.69,1656162,130098553,79.36,78.75,5,SMA50,81.61,-13.26,Broken / Reclaim Needed,2,8.23,5.4,0,-9.56,-20.98,-6.73,0.76,-111.25,79.95,71.5,73.89,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,28.99,28.99,1.42,4.89,1887741,61833670,33.95,33.3,5,BreakoutRetest,33.16,-12.58,Broken / Reclaim Needed,2,5.43,7.94,0,-15.51,-27.33,-13.31,0.73,-42.49,32.45,30.1,30.8,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,22.74,22.74,0.74,3.27,24336679,619015404,24.99,26.92,3,BreakoutRetest,25.83,-11.96,Broken / Reclaim Needed,2,7.25,5.21,0,-13.81,-3.44,-14.05,0.62,-30.35,25.31,24.24,24.25,,,,,,False,9,3,0,0,0,0,0,4,0,16,16,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,8.75,8.75,0.29,3.33,5973788,54860751,9.42,9.54,0,,,,No Valid Support,0,,,0,-4.98,-13.67,-8.65,0.78,0.58,,,,,,,,,False,7,0,0,0,2,0,0,4,3,16,16,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,282.9,282.9,10.24,3.62,2395213,738090782,324.77,326.08,0,,,,No Valid Support,0,,,0,-9.67,-27.91,-13.34,1.0,294.33,,,,,,,,,False,8,0,0,0,4,0,0,4,0,16,16,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,65.61,65.61,1.03,1.57,2242847,153312185,70.33,70.38,0,,,,No Valid Support,0,,,0,-5.42,-17.08,0.56,0.95,-3.37,,,,,,,,,False,8,0,0,0,0,0,3,4,1,16,16,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,25.0,25.0,1.05,4.21,4164566,117889495,28.73,33.4,0,BreakoutRetest,30.67,-18.49,Broken / Reclaim Needed,2,13.73,7.47,1,-13.26,-27.31,-11.46,1.02,-12.6,30.06,26.5,28.17,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,40.1,40.1,1.52,3.79,3810264,176985529,46.42,50.45,0,BreakoutRetest,48.03,-16.51,Broken / Reclaim Needed,2,4.05,5.9,0,-16.32,-6.22,-14.53,1.04,-110.46,47.07,44.83,45.64,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,15.37,15.37,0.85,5.53,13376589,238225444,17.01,19.37,3,SMA50,17.99,-14.58,Broken / Reclaim Needed,2,8.37,11.69,0,-10.05,-32.12,-5.53,0.96,-123.86,17.57,16.33,16.45,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,29.28,29.28,1.2,4.08,10668343,336374800,30.42,34.04,3,BreakoutRetest,33.7,-13.12,Broken / Reclaim Needed,2,3.89,5.13,0,-14.59,-7.56,-9.14,0.79,-72.84,33.03,29.86,30.44,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,128.17,128.17,7.21,5.63,2742842,402615315,143.4,179.45,3,Horizontal,145.01,-11.61,Broken / Reclaim Needed,2,10.68,10.96,1,-13.14,-6.35,-13.38,0.9,-24.11,141.4,136.98,142.89,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
EXE,Expand Energy Corporation,Energy,87.49,87.49,2.46,2.82,2797859,264965926,93.51,99.98,3,BreakoutRetest,95.51,-8.4,Broken / Reclaim Needed,2,5.4,5.48,0,-8.81,-5.13,-9.81,0.81,-40.77,93.6,89.71,90.0,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,168.18,168.18,5.34,3.17,4308838,771020090,181.21,193.15,0,SMA50,181.62,-7.4,Broken / Reclaim Needed,2,3.32,3.87,1,-7.08,-10.85,-7.31,1.18,-4.38,177.99,180.38,185.45,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,13.92,13.92,0.81,5.8,8678803,144169886,15.14,20.03,3,BreakoutRetest,14.89,-6.51,Broken / Reclaim Needed,2,10.1,6.38,0,-22.25,-31.11,-16.79,0.9,-27.45,14.49,14.89,16.03,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,84.71,84.71,1.67,1.97,5490310,482643806,88.47,91.51,0,BreakoutRetest,90.58,-6.48,Broken / Reclaim Needed,2,3.8,4.93,0,-4.79,-7.42,-0.06,0.75,-16.03,88.77,87.46,88.02,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,29.09,29.09,1.22,4.18,6716800,210536228,30.44,42.05,3,SMA50,30.31,-4.02,Broken / Reclaim Needed,2,4.98,10.56,1,-9.71,-6.3,-4.17,0.65,-26.18,29.7,30.05,30.42,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,9.87,9.87,0.21,2.12,25228168,261678460,10.73,10.76,3,,,,No Valid Support,0,,,0,-9.5,-9.79,-3.96,0.6,-403.24,,,,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,72.3,72.3,1.34,1.86,5335719,406278953,77.62,78.36,0,,,,No Valid Support,0,,,0,-8.02,-15.14,-2.04,1.0,-10.13,,,,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-66.78,-55.74,-64.99,0.15,-251.01,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,6.75,6.75,0.48,7.09,8837107,78703263,8.57,11.02,3,BreakoutRetest,9.06,-25.5,Broken / Reclaim Needed,2,43.07,10.94,0,-29.05,-31.61,-23.6,0.65,-13.18,8.82,8.61,8.9,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
HYMC,Hycroft Mining Holding Corporation,Basic Materials,21.4,21.4,1.47,6.88,2089845,50265371,22.85,30.39,3,BreakoutRetest,25.11,-14.77,Broken / Reclaim Needed,2,17.72,10.08,0,-18.01,-5.26,-13.5,0.82,-12.21,24.37,22.23,22.37,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,39.01,39.01,2.32,5.95,1998131,90682816,45.19,50.17,3,SMA50,45.73,-14.7,Broken / Reclaim Needed,2,13.81,11.24,1,-10.0,-16.22,-5.48,0.83,-31.11,44.57,45.58,46.44,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
