Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CEG,Constellation Energy Corporation,Utilities,259.5,259.5,9.64,3.72,2667632,731745748,271.67,290.82,3,BreakoutRetest,282.77,-8.23,Broken / Reclaim Needed,2,14.1,7.66,0,-7.01,2.05,1.54,1.12,-7.87,277.11,266.0,266.27,,,,,,False,8,3,0,2,3,0,3,4,0,23,23,False,Below Threshold
OZK,Bank OZK,Financial Services,46.3,46.3,0.9,1.93,1034575,50812789,50.05,48.54,8,BreakoutRetest,49.49,-6.46,Broken / Reclaim Needed,2,3.44,4.73,1,-6.27,-13.56,0.22,0.9,-21.41,48.5,47.57,48.41,,,,,,False,7,8,0,0,0,0,3,4,1,23,23,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,316.05,316.05,9.95,3.15,2430279,741584653,319.03,325.56,3,,,,No Valid Support,0,,,0,-5.42,-18.22,-11.31,0.92,567.6,,,,,,,,,False,8,3,0,0,4,0,0,4,4,23,23,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,178.04,178.04,4.57,2.57,1647464,311013207,203.46,199.18,8,,,,No Valid Support,0,,,0,-10.58,-20.24,-4.49,0.74,1.58,,,,,,,,,False,7,8,0,0,2,0,0,4,2,23,23,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,58.66,58.66,2.28,3.89,1069855,73343054,65.85,63.78,11,BreakoutRetest,74.04,-20.77,Broken / Reclaim Needed,2,7.47,5.88,0,-21.52,-3.21,-17.88,0.78,-39.74,72.56,60.78,62.73,,,,,,False,7,11,0,0,0,0,0,4,0,22,22,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,99.86,99.86,9.84,9.85,11155324,1334599102,123.67,103.32,8,SMA50,125.63,-20.51,Broken / Reclaim Needed,2,9.2,13.59,0,-18.74,-15.76,-19.15,0.95,-24.43,120.71,111.0,111.39,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
ADBE,Adobe Inc.,Technology,239.36,239.36,9.96,4.16,5050825,1329071190,257.42,263.2,3,BreakoutRetest,275.44,-13.1,Broken / Reclaim Needed,2,12.56,7.79,0,-12.32,14.32,-18.21,0.95,-8.25,269.93,247.44,251.02,,,,,,False,9,3,0,6,0,0,0,4,0,22,22,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,16.36,16.36,0.6,3.66,43734688,776878863,17.59,19.27,0,SMA50,17.75,-7.82,Broken / Reclaim Needed,2,5.65,6.71,1,-13.01,-11.19,-6.53,1.29,31.4,17.39,16.8,17.1,,,,,,False,9,0,0,0,9,0,0,4,0,22,22,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,12.88,12.88,0.29,2.22,6256482,86913882,14.19,13.3,8,Horizontal,13.32,-3.32,Broken / Reclaim Needed,2,5.32,3.76,0,-8.46,-14.53,-1.97,0.7,-13.88,13.05,13.34,13.41,,,,,,False,7,8,0,0,0,0,2,4,1,22,22,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,906.5,906.5,11.01,1.21,1944587,1797822510,935.1,960.29,3,,,,No Valid Support,0,,,0,-5.04,-5.53,-1.39,0.98,19.17,,,,,,,,,False,7,3,0,0,4,0,2,4,2,22,22,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,60.66,60.66,5.17,8.53,3128997,205028905,79.54,76.41,5,BreakoutRetest,88.14,-31.18,Broken / Reclaim Needed,2,17.1,16.64,0,-34.08,-16.65,-39.97,0.84,65.12,85.55,63.5,64.5,,,,,,False,8,5,0,0,4,0,0,4,0,21,21,False,Below Threshold
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,234.17,234.17,8.31,3.55,1001406,257199991,268.6,242.49,8,SMA50,275.55,-15.02,Broken / Reclaim Needed,2,4.16,3.68,1,-11.03,-21.52,-4.94,0.74,-61.78,270.04,239.96,250.24,,,,,,False,7,8,0,0,0,0,0,4,2,21,21,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.03,10.03,0.54,5.43,17103520,177473548,9.75,10.69,7,BreakoutRetest,11.17,-10.21,Broken / Reclaim Needed,2,7.38,9.32,0,-6.46,-0.71,-6.87,0.44,-259.58,10.9,10.39,10.65,,,,,,False,8,7,0,0,0,0,0,4,2,21,21,False,Below Threshold
CART,Maplebear Inc.,Technology,43.08,43.08,1.86,4.32,3911186,188470141,47.54,42.63,9,SMA50,47.9,-10.07,Broken / Reclaim Needed,2,4.89,6.62,1,-15.01,-11.46,-20.9,0.62,-17.49,46.94,43.82,44.46,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,26.2,26.2,0.8,3.04,3815501,108026657,29.14,25.49,9,BreakoutRetest,28.77,-8.93,Broken / Reclaim Needed,2,4.91,4.56,1,-7.95,-13.74,-8.36,0.85,-75.64,28.19,27.48,27.56,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,62.8,62.8,1.44,2.29,1422187,95994622,68.82,63.24,8,BreakoutRetest,67.99,-7.63,Broken / Reclaim Needed,2,4.11,3.6,1,-7.93,-11.67,-1.45,0.55,-21.04,66.63,63.75,63.91,,,,,,False,7,8,0,0,0,0,2,4,0,21,21,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,11.6,11.6,0.69,5.98,11806099,143606604,12.03,13.11,3,,,,No Valid Support,0,,,0,-8.26,-37.67,-14.15,1.16,0.68,,,,,,,,,False,8,3,0,0,5,0,0,4,1,21,21,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,14.68,14.68,0.88,6.03,5102260,87818861,22.83,24.73,0,BreakoutRetest,27.42,-46.47,Broken / Reclaim Needed,2,8.24,7.51,0,-44.34,-58.48,-42.71,1.3,54.02,26.87,16.12,20.45,,,,,,False,7,0,0,0,9,0,0,4,0,20,20,False,Below Threshold
NAVN,"Navan, Inc.",Technology,19.35,19.35,1.49,7.7,3871753,92880395,26.16,18.39,9,BreakoutRetest,29.88,-35.24,Broken / Reclaim Needed,2,6.26,6.31,0,-33.87,-17.82,-39.77,0.79,-3.16,29.14,19.99,22.81,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,12.7,12.7,1.23,9.69,6300374,103631826,15.09,15.51,3,BreakoutRetest,17.4,-27.04,Broken / Reclaim Needed,2,11.65,14.08,0,-30.25,-25.77,-23.57,1.33,-4042.28,16.78,12.98,14.92,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,66.31,66.31,2.75,4.15,2299888,170590451,78.17,73.8,8,BreakoutRetest,83.16,-20.27,Broken / Reclaim Needed,2,6.03,6.93,0,-16.31,-13.41,-14.68,0.81,-37.76,81.5,67.2,68.8,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,20.69,20.69,1.04,5.02,3813278,91624894,24.1,19.3,9,BreakoutRetest,25.75,-19.64,Broken / Reclaim Needed,2,7.64,7.43,0,-19.49,-10.09,-25.38,0.95,-355.22,25.23,21.18,21.51,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
IMVT,"Immunovant, Inc.",Healthcare,33.86,33.86,1.46,4.3,1314241,52023521,39.88,31.47,9,BreakoutRetest,41.23,-17.88,Broken / Reclaim Needed,2,9.1,4.49,0,-22.7,-14.55,-21.07,0.9,-13.94,40.41,36.28,38.35,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,11.28,11.28,0.87,7.7,7132600,93641175,12.39,7.49,9,BreakoutRetest,13.73,-17.84,Broken / Reclaim Needed,2,16.03,12.36,0,-17.7,-26.01,-16.06,0.96,-4.93,13.3,12.21,13.58,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
CGNX,Cognex Corporation,Technology,57.64,57.64,2.22,3.84,1627562,99778219,62.3,55.05,9,SMA50,63.24,-8.86,Broken / Reclaim Needed,2,3.76,3.43,1,-6.46,-22.84,-12.35,0.98,-9.34,61.98,58.34,59.88,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
RLAY,"Relay Therapeutics, Inc.",Healthcare,17.63,17.63,0.87,4.93,3052037,58334262,19.23,13.7,9,SMA50,19.32,-8.75,Broken / Reclaim Needed,2,5.75,7.92,1,-9.26,-8.21,-7.62,0.71,-14.14,18.89,19.27,19.28,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
PCAR,PACCAR Inc,Industrials,112.02,112.02,2.78,2.48,2906602,354633898,126.72,120.78,8,Horizontal,120.81,-7.28,Broken / Reclaim Needed,2,4.38,3.44,0,-13.17,-9.18,-7.08,0.65,-57.87,118.39,113.82,117.39,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,15.32,15.32,0.37,2.39,24343817,403606912,17.08,16.99,8,Horizontal,16.41,-6.61,Broken / Reclaim Needed,2,4.63,3.47,0,-9.92,-16.0,-3.43,0.87,-19.68,16.08,15.73,16.04,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
ELVN,"Enliven Therapeutics, Inc.",Healthcare,45.37,45.37,2.18,4.8,1180409,63926973,55.9,39.6,9,,,,No Valid Support,0,,,0,-25.32,-13.04,-23.69,0.68,-19.8,,,,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,66.3,66.3,4.42,6.66,1755586,135526573,82.32,72.61,8,SMA50,83.93,-21.02,Broken / Reclaim Needed,2,6.22,4.38,0,-25.46,-21.1,-23.83,0.79,-119.71,81.73,67.15,68.44,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,30.99,30.99,1.26,4.08,1710932,58893754,36.9,36.62,5,BreakoutRetest,35.95,-13.8,Broken / Reclaim Needed,2,5.12,4.93,0,-15.46,-22.36,-13.82,1.12,-4.48,35.23,35.75,35.82,,,,,,False,7,5,0,0,3,0,0,4,0,19,19,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,137.58,137.58,4.13,3.0,1144340,173722155,159.6,147.69,8,BreakoutRetest,158.63,-13.27,Broken / Reclaim Needed,2,3.13,5.02,1,-11.99,-20.8,-10.36,0.76,-35.8,155.46,142.82,152.63,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,65.21,65.21,2.37,3.64,1836901,133082105,75.44,70.04,8,BreakoutRetest,73.47,-11.24,Broken / Reclaim Needed,2,9.07,4.96,0,-17.52,-25.89,-15.88,0.84,-21.08,72.0,65.98,67.1,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
INTU,Intuit Inc.,Technology,285.17,285.17,12.66,4.44,3905557,1313179986,325.19,405.37,3,SMA50,318.25,-10.39,Broken / Reclaim Needed,2,9.35,9.44,0,-17.4,6.83,-23.3,0.96,-29.7,311.88,296.0,302.07,,,,,,False,8,3,0,4,0,0,0,4,0,19,19,False,Below Threshold
TPG,TPG Inc.,Financial Services,43.43,43.43,1.76,4.05,2714670,137539641,48.34,48.45,3,SMA50,47.75,-9.05,Broken / Reclaim Needed,2,6.1,3.94,1,-17.6,4.67,-11.11,0.96,-49.55,46.8,44.22,44.75,,,,,,False,8,3,0,4,0,0,0,4,0,19,19,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,213.16,213.16,8.43,3.95,2136550,503124408,233.87,241.69,3,SMA50,231.46,-7.91,Broken / Reclaim Needed,2,7.6,6.27,1,-16.18,7.21,-22.08,0.82,-170.79,226.83,215.99,221.81,,,,,,False,8,3,0,4,0,0,0,4,0,19,19,False,Below Threshold
APP,AppLovin Corporation,Technology,309.37,309.37,16.01,5.18,4877874,1537878292,345.83,468.28,0,,,,No Valid Support,0,,,0,0.56,-42.39,-5.33,1.0,-20.59,,,,,,,,,False,8,0,0,3,3,0,0,4,1,19,19,False,Below Threshold
EXC,Exelon Corporation,Utilities,40.9,40.9,0.68,1.66,6542727,285522980,44.62,45.74,0,,,,No Valid Support,0,,,0,-7.81,-14.69,0.74,1.0,-49.74,,,,,,,,,False,8,0,0,0,3,0,3,4,1,19,19,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,177.72,177.72,8.64,4.86,1256164,244364545,202.95,235.85,3,,,,No Valid Support,0,,,0,-11.55,-36.74,-5.46,1.15,2.33,,,,,,,,,False,7,3,0,0,5,0,0,4,0,19,19,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,157.78,157.78,6.66,4.22,6831050,1257022548,191.67,184.12,5,BreakoutRetest,204.61,-22.89,Broken / Reclaim Needed,2,6.52,5.35,0,-24.32,-13.91,-18.55,0.55,-85.51,200.52,160.91,170.51,,,,,,False,9,5,0,0,0,0,0,4,0,18,18,False,Below Threshold
BEAM,Beam Therapeutics Inc.,Healthcare,23.41,23.41,1.53,6.52,1866930,50197599,26.86,28.55,3,BreakoutRetest,28.47,-17.77,Broken / Reclaim Needed,2,6.53,6.96,0,-22.31,-34.22,-20.68,0.79,71.88,27.71,24.93,25.3,,,,,,False,7,3,0,0,4,0,0,4,0,18,18,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,15.34,15.34,0.98,6.38,12846692,224217128,16.88,19.38,3,SMA50,17.99,-14.72,Broken / Reclaim Needed,2,8.37,11.69,0,-18.75,-31.33,-12.07,1.06,-44.02,17.5,16.33,16.45,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
PODD,Insulet Corp.,Healthcare,135.82,135.82,4.73,3.48,1606367,229957873,148.87,198.24,0,BreakoutRetest,150.42,-9.71,Broken / Reclaim Needed,2,11.27,6.68,1,-5.12,-13.22,-3.49,1.49,2.49,147.41,143.45,150.42,,,,,,False,7,0,0,0,7,0,0,4,0,18,18,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,95.67,95.67,2.49,2.6,1929634,189355092,99.17,92.22,6,BreakoutRetest,103.9,-7.92,Broken / Reclaim Needed,2,5.37,3.18,0,-7.27,-1.87,-7.68,0.89,-79.2,101.82,97.64,98.62,,,,,,False,7,6,0,0,0,0,0,4,1,18,18,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,41.88,41.88,1.2,2.86,1570953,68449027,43.63,43.73,6,Horizontal,44.21,-5.27,Broken / Reclaim Needed,2,4.74,3.99,2,-5.16,-3.66,-6.23,0.54,-110.66,43.33,43.0,43.04,,,,,,False,7,6,0,0,0,0,0,4,1,18,18,False,Below Threshold
JKHY,"Jack Henry & Associates, Inc.",Technology,148.51,148.51,5.2,3.5,1045594,167791145,158.0,158.85,3,SMA50,156.76,-5.26,Broken / Reclaim Needed,2,6.81,4.39,1,-13.7,5.39,-19.6,0.8,-21.54,153.63,153.41,155.77,,,,,,False,7,3,0,4,0,0,0,4,0,18,18,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,148.68,148.68,3.81,2.56,1328837,198818842,158.17,172.49,0,,,,No Valid Support,0,,,0,-1.86,-23.49,4.23,0.97,-6.47,,,,,,,,,False,7,0,0,0,0,0,4,4,3,18,18,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.37,6.37,0.19,3.05,9000306,71840440,9.64,14.56,0,,,,No Valid Support,0,,,0,-42.17,-52.56,-48.06,1.44,0.62,,,,,,,,,False,7,0,0,0,7,0,0,4,0,18,18,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,70.38,70.38,1.28,1.82,5285293,399190177,76.92,78.22,0,,,,No Valid Support,0,,,0,-9.25,-14.79,-0.7,1.08,-14.99,,,,,,,,,False,8,0,0,0,3,0,2,4,1,18,18,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,24.02,24.02,1.04,4.34,4181951,115607540,28.18,32.99,0,BreakoutRetest,30.67,-21.68,Broken / Reclaim Needed,2,7.51,5.93,0,-21.02,-34.64,-14.53,1.03,1.78,30.06,26.5,26.61,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,206.89,206.89,6.65,3.22,2555650,566406984,230.18,225.84,5,BreakoutRetest,246.25,-15.98,Broken / Reclaim Needed,2,3.95,4.0,0,-11.23,-19.67,-17.12,0.73,-64.84,241.32,211.8,213.0,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,14.63,14.63,0.6,4.1,9700044,159223615,16.2,15.58,5,BreakoutRetest,16.8,-12.92,Broken / Reclaim Needed,2,6.65,6.71,0,-15.73,-2.31,-21.62,0.85,-6.38,16.46,14.84,15.28,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,32.16,32.16,1.01,3.15,8750080,299519962,33.36,40.54,3,SMA50,33.07,-2.74,Broken / Reclaim Needed,2,3.31,3.48,2,-7.99,-0.69,-2.22,0.98,-7.01,32.4,32.64,33.27,,,,,,False,8,3,0,0,0,0,2,4,0,17,17,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.28,98.28,2.15,2.19,3937074,405966611,106.59,102.79,5,,,,No Valid Support,0,,,0,-10.78,-12.9,-7.13,0.73,-7.15,,,,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,15.94,15.94,1.37,8.59,2775937,58194208,23.41,19.73,5,BreakoutRetest,26.26,-39.3,Broken / Reclaim Needed,2,6.48,4.63,0,-39.38,-30.66,-37.75,0.74,-3.06,25.58,16.34,17.5,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,66.21,66.21,2.98,4.5,1711968,130931912,78.57,78.39,5,BreakoutRetest,86.62,-23.56,Broken / Reclaim Needed,2,8.23,5.4,0,-23.6,-24.15,-19.95,0.68,-34.59,84.89,70.97,71.5,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,6.66,6.66,0.27,4.05,6872024,54713043,7.79,7.61,5,BreakoutRetest,8.44,-21.15,Broken / Reclaim Needed,2,9.2,9.59,0,-26.23,-22.16,-20.47,0.87,-58.42,8.27,7.0,7.07,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,20.26,20.26,0.69,3.38,7611010,168842139,22.32,23.49,0,BreakoutRetest,23.76,-14.71,Broken / Reclaim Needed,2,3.65,4.0,0,-12.61,-11.44,-8.97,0.58,4.64,23.28,21.02,21.08,,,,,,False,8,0,0,0,2,0,0,4,2,16,16,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.86,28.86,1.16,4.01,8237483,250109266,29.53,36.92,0,BreakoutRetest,31.67,-8.89,Broken / Reclaim Needed,2,20.98,6.07,0,-17.95,-3.88,-14.3,0.97,10.18,31.04,29.51,29.56,,,,,,False,8,0,0,0,4,0,0,4,0,16,16,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,97.68,97.68,6.01,6.15,1210518,133205382,118.17,180.75,0,Horizontal,105.66,-7.55,Broken / Reclaim Needed,2,13.66,13.18,0,-12.83,-46.11,-7.06,1.03,-10.8,102.65,109.78,119.03,,,,,,False,7,0,0,0,3,0,0,4,2,16,16,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,8.75,8.75,0.29,3.33,5973788,54860751,9.42,9.54,0,,,,No Valid Support,0,,,0,-4.95,-12.23,-10.84,0.78,0.58,,,,,,,,,False,7,0,0,0,2,0,0,4,3,16,16,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,56.1,56.1,2.74,4.89,3486649,209982026,68.75,72.1,0,,,,No Valid Support,0,,,0,-22.66,-24.19,-21.02,0.61,20.74,,,,,,,,,False,8,0,0,0,4,0,0,4,0,16,16,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,63.76,63.76,1.01,1.58,2074584,140264259,69.4,70.34,0,,,,No Valid Support,0,,,0,-7.34,-18.86,1.21,0.76,-13.45,,,,,,,,,False,8,0,0,0,0,0,3,4,1,16,16,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,39.1,39.1,1.41,3.62,3410934,155319338,46.02,50.13,0,BreakoutRetest,48.03,-18.59,Broken / Reclaim Needed,2,4.57,5.9,0,-20.04,-9.58,-13.55,1.14,-38.66,47.07,41.44,44.83,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,5.96,5.96,0.24,4.03,22370209,150932324,6.63,7.97,0,BreakoutRetest,7.22,-17.49,Broken / Reclaim Needed,2,8.03,7.73,0,-14.87,-10.36,-20.76,1.02,-7.59,7.08,6.22,6.6,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,20.78,20.78,1.03,4.93,10282082,245392028,24.01,26.17,0,SMA50,24.74,-16.02,Broken / Reclaim Needed,2,5.78,7.63,0,-15.99,-20.17,-10.23,1.08,-35.6,24.23,23.23,23.42,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,28.4,28.4,1.05,3.7,10612573,334147072,30.52,33.84,3,BreakoutRetest,31.62,-10.18,Broken / Reclaim Needed,2,8.0,4.94,0,-12.92,-1.69,-6.83,0.85,-26.32,30.99,28.76,29.86,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
EXE,Expand Energy Corporation,Energy,86.52,86.52,2.46,2.84,2868902,268018425,93.48,99.29,3,BreakoutRetest,95.51,-9.41,Broken / Reclaim Needed,2,5.4,5.48,0,-10.26,-7.55,-11.32,0.88,-31.3,93.6,89.71,90.0,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,27.78,27.78,1.15,4.12,6642881,206939515,30.45,41.25,3,SMA50,30.31,-8.34,Broken / Reclaim Needed,2,4.98,10.56,1,-13.42,-4.34,-6.58,0.69,-28.5,29.7,30.05,30.42,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,31.8,31.8,1.92,6.04,4037191,148628877,37.86,41.21,3,Horizontal,34.55,-7.96,Broken / Reclaim Needed,2,14.78,8.92,0,-17.08,-37.85,-18.14,0.98,-5.76,33.59,33.87,36.94,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,38.91,38.91,0.67,1.71,3986207,166277348,42.8,45.26,0,,,,No Valid Support,0,,,0,-8.45,-15.05,-1.61,0.78,-12.74,,,,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,16.64,16.64,1.02,6.13,15390793,274775504,18.18,21.11,0,,,,No Valid Support,0,,,0,-4.82,-33.07,-10.71,1.17,-2.55,,,,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-66.76,-54.29,-60.27,0.15,-228.83,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,37.94,37.94,2.03,5.35,1735715,75938117,44.7,50.33,3,SMA50,45.73,-17.04,Broken / Reclaim Needed,2,13.81,11.24,0,-13.52,-19.97,-6.84,0.92,-15.0,44.72,41.45,46.44,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,165.92,165.92,5.68,3.42,4570187,807448586,179.38,192.27,0,SMA50,181.62,-8.64,Broken / Reclaim Needed,2,3.32,3.87,1,-7.47,-3.51,-7.88,0.95,-227.67,177.99,180.38,185.45,,,,,,False,8,0,0,0,0,0,0,4,2,14,14,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,130.87,130.87,2.05,1.57,7881209,1080440775,138.11,147.91,0,BreakoutRetest,141.96,-7.81,Broken / Reclaim Needed,2,4.93,3.01,0,-7.81,-5.78,-4.16,0.74,-26.77,139.12,138.8,140.25,,,,,,False,9,0,0,0,0,0,0,4,1,14,14,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,182.32,182.32,10.1,5.54,1953936,403400874,211.73,226.81,0,Horizontal,197.46,-7.66,Broken / Reclaim Needed,2,11.71,8.67,0,-11.31,-25.16,-12.38,1.07,-11.68,192.41,197.35,198.66,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,71.59,71.59,2.27,3.17,30621712,2368031046,75.6,84.84,0,SMA50,75.6,-5.31,Broken / Reclaim Needed,2,6.72,6.4,1,-11.97,-2.17,-12.38,0.69,-32.28,74.09,73.76,75.3,,,,,,False,10,0,0,0,0,0,0,4,0,14,14,False,Below Threshold
RUN,Sunrun Inc.,Energy,7.88,7.88,0.44,5.57,7202430,64405900,9.51,13.85,0,Horizontal,8.2,-3.96,Broken / Reclaim Needed,2,14.36,9.28,0,-13.54,-43.54,-14.6,1.13,-20.76,7.99,8.91,8.95,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,9.84,9.84,0.21,2.13,26082706,268400390,10.64,10.75,0,,,,No Valid Support,0,,,0,-8.82,-12.16,-1.99,0.73,-1152.16,,,,,,,,,False,8,0,0,0,0,0,2,4,0,14,14,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,8.34,8.34,0.63,7.51,8632042,65823248,9.0,23.25,0,,,,No Valid Support,0,,,0,-10.75,-67.8,-9.12,1.15,-2.61,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,6.47,6.47,0.45,6.96,8328023,69783250,8.42,11.0,3,,,,No Valid Support,0,,,0,-27.4,-41.68,-21.31,0.76,-13.15,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,22.16,22.16,0.77,3.48,25454864,636526293,24.9,26.82,0,BreakoutRetest,25.83,-14.23,Broken / Reclaim Needed,2,6.42,5.21,0,-18.4,-12.19,-18.81,0.81,-27.18,25.31,23.13,24.24,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
