Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SYRE,"Spyre Therapeutics, Inc.",Healthcare,86.54,86.54,3.86,4.46,1215926,113551900,97.13,66.26,9,BreakoutRetest,108.14,-19.98,Broken / Reclaim Needed,2,8.62,4.96,0,-7.19,-5.66,-6.61,0.76,-5.75,105.98,91.41,91.96,,,,,,False,7,9,0,0,0,0,0,4,3,23,23,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,266.24,266.24,13.29,4.99,1974847,578417385,297.98,260.35,12,BreakoutRetest,331.31,-19.64,Broken / Reclaim Needed,2,5.96,4.54,0,-16.14,-2.37,-11.46,0.57,-34.87,324.67,270.51,271.59,,,,,,False,7,12,0,0,0,0,0,4,0,23,23,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,101.36,101.36,3.24,3.19,2845071,333544708,118.37,104.18,11,BreakoutRetest,124.74,-18.74,Broken / Reclaim Needed,2,6.56,3.18,0,-19.49,-4.33,-14.64,0.66,-100.53,122.25,102.92,103.3,,,,,,False,8,11,0,0,0,0,0,4,0,23,23,False,Below Threshold
RLAY,"Relay Therapeutics, Inc.",Healthcare,17.77,17.77,0.87,4.87,3128847,59567446,19.2,13.75,9,SMA50,19.32,-8.0,Broken / Reclaim Needed,2,5.75,7.92,1,-8.1,-2.93,-7.51,0.59,-18.03,18.89,19.27,19.28,,,,,,False,7,9,0,0,0,0,0,4,3,23,23,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,262.45,262.45,8.89,3.39,2655549,727320538,271.92,290.36,3,BreakoutRetest,282.77,-7.18,Broken / Reclaim Needed,2,14.1,7.66,0,-6.69,7.96,2.23,0.93,-2.31,277.11,266.0,266.27,,,,,,False,8,3,0,4,0,0,4,4,0,23,23,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,63.7,63.7,1.46,2.29,1435135,96409723,68.63,63.28,9,BreakoutRetest,67.99,-6.31,Broken / Reclaim Needed,2,4.11,3.6,1,-5.83,-12.91,-0.45,0.57,-20.15,66.63,64.79,66.18,,,,,,False,7,9,0,0,0,0,2,4,1,23,23,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,40.1,40.1,2.19,5.45,1319545,57928238,42.78,34.39,12,SMA50,42.7,-6.09,Broken / Reclaim Needed,2,13.85,5.45,1,-8.89,-0.6,-8.31,0.97,-55.56,41.6,40.68,40.77,,,,,,False,7,12,0,0,0,0,0,4,0,23,23,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,15.52,15.52,0.38,2.43,25785542,424576285,17.02,16.98,8,BreakoutRetest,16.36,-5.17,Broken / Reclaim Needed,2,3.47,3.46,1,-7.6,-17.34,-2.22,0.72,-22.29,16.03,15.73,16.04,,,,,,False,8,8,0,0,0,0,2,4,1,23,23,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,15.58,15.58,1.12,7.16,29206529,471723380,16.85,18.06,3,,,,No Valid Support,0,,,0,-5.15,-36.94,0.23,1.18,0.06,,,,,,,,,False,8,3,0,0,5,0,3,4,0,23,23,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,57.35,57.35,2.24,3.9,1073386,73177321,65.85,63.75,11,BreakoutRetest,74.04,-22.54,Broken / Reclaim Needed,2,6.78,5.88,0,-20.83,-0.6,-17.06,0.79,-50.06,72.56,57.93,57.99,,,,,,False,7,11,0,0,0,0,0,4,0,22,22,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,99.86,99.86,9.84,9.85,11155324,1334599102,123.67,103.32,8,SMA50,125.63,-20.51,Broken / Reclaim Needed,2,9.2,13.59,0,-18.52,-16.34,-20.07,0.95,-24.43,120.71,111.0,111.39,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,34.34,34.34,1.46,4.27,2123622,75602801,33.44,40.2,7,BreakoutRetest,38.14,-9.96,Broken / Reclaim Needed,2,3.88,5.0,0,-3.95,7.44,-8.08,0.77,-63.08,37.38,35.31,35.49,,,,,,False,7,7,0,4,0,0,0,4,0,22,22,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,16.66,16.66,0.6,3.58,43506524,769759997,17.59,19.22,0,SMA50,17.75,-6.13,Broken / Reclaim Needed,2,5.65,6.71,1,-12.77,-12.66,-7.39,1.3,409.38,17.39,17.1,17.41,,,,,,False,9,0,0,0,9,0,0,4,0,22,22,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,58.91,58.91,4.99,8.48,3155891,205272417,79.19,76.16,5,BreakoutRetest,88.14,-33.16,Broken / Reclaim Needed,2,17.82,16.64,0,-41.09,-23.45,-45.22,0.83,43.52,85.64,62.75,63.5,,,,,,False,8,5,0,0,4,0,0,4,0,21,21,False,Below Threshold
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,227.77,227.77,8.31,3.65,1010201,257185077,267.08,242.65,8,SMA50,275.55,-17.34,Broken / Reclaim Needed,2,4.16,3.68,1,-13.15,-24.49,-8.31,0.69,-74.34,270.04,231.53,234.82,,,,,,False,7,8,0,0,0,0,0,4,2,21,21,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,190.63,190.63,6.93,3.63,4008969,844958466,205.54,187.76,9,BreakoutRetest,222.39,-14.28,Broken / Reclaim Needed,2,8.98,4.45,0,-17.42,-2.08,-18.97,0.66,-37.79,217.94,194.5,195.81,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,93.85,93.85,2.17,2.31,6310425,640143790,103.23,98.48,8,BreakoutRetest,105.75,-11.25,Broken / Reclaim Needed,2,3.97,3.21,0,-12.13,-12.24,-7.44,0.89,-24.75,103.64,97.78,98.13,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.02,10.02,0.55,5.48,17170195,178247724,9.78,10.67,7,BreakoutRetest,11.17,-10.3,Broken / Reclaim Needed,2,7.38,9.32,0,-6.85,-4.49,-8.4,0.55,-151.4,10.9,10.39,10.65,,,,,,False,8,7,0,0,0,0,0,4,2,21,21,False,Below Threshold
CART,Maplebear Inc.,Technology,43.23,43.23,1.84,4.27,3914598,187862317,47.49,42.63,9,SMA50,47.9,-9.75,Broken / Reclaim Needed,2,4.89,6.62,1,-13.99,-6.58,-18.12,0.78,-18.12,46.94,43.82,44.46,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,26.14,26.14,0.78,2.97,3831139,108283526,29.04,25.52,9,BreakoutRetest,28.77,-9.14,Broken / Reclaim Needed,2,4.91,4.56,1,-7.91,-15.73,-9.46,0.86,-58.75,28.19,27.48,27.56,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
CSX,CSX Corporation,Industrials,46.69,46.69,0.9,1.94,9810750,480610820,49.82,44.05,9,Horizontal,47.99,-2.71,Broken / Reclaim Needed,2,3.87,3.12,0,-9.04,-6.41,-4.19,0.91,-14.43,47.03,47.18,47.59,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
NAVN,"Navan, Inc.",Technology,19.65,19.65,1.49,7.58,3923190,93217859,26.04,18.42,9,BreakoutRetest,29.88,-34.24,Broken / Reclaim Needed,2,6.26,6.31,0,-35.37,-21.98,-39.5,0.64,-13.12,29.14,19.99,22.81,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
IMVT,"Immunovant, Inc.",Healthcare,33.82,33.82,1.47,4.36,1322389,51944766,39.78,31.52,9,BreakoutRetest,41.23,-17.98,Broken / Reclaim Needed,2,11.27,4.49,0,-22.46,-14.35,-21.87,0.88,-22.14,40.41,36.28,38.35,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,21.29,21.29,1.05,4.92,3887981,92737604,24.03,19.34,9,BreakoutRetest,25.75,-17.31,Broken / Reclaim Needed,2,7.64,7.43,0,-17.7,-10.23,-21.83,0.98,-88.72,25.23,21.51,21.76,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,48.61,48.61,2.98,6.14,1787647,93826260,52.38,48.36,9,BreakoutRetest,58.49,-16.9,Broken / Reclaim Needed,2,10.48,4.56,0,-17.6,-11.02,-17.02,0.99,-186.33,57.0,49.72,49.82,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,11.66,11.66,0.9,7.68,7121618,93441862,12.4,7.54,9,BreakoutRetest,13.73,-15.08,Broken / Reclaim Needed,2,16.03,12.36,0,-22.97,-15.14,-22.38,0.96,-7.18,13.28,12.21,13.58,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
BEAM,Beam Therapeutics Inc.,Healthcare,24.34,24.34,1.56,6.39,1879841,50401158,26.81,28.54,3,BreakoutRetest,28.47,-14.5,Broken / Reclaim Needed,2,6.53,6.96,0,-19.77,-30.31,-19.18,0.78,164.39,27.69,24.93,25.3,,,,,,False,7,3,0,0,4,0,0,4,2,20,20,False,Below Threshold
CGNX,Cognex Corporation,Technology,57.7,57.7,2.17,3.75,1588417,97156735,62.18,55.14,9,SMA50,63.24,-8.77,Broken / Reclaim Needed,2,3.76,3.43,0,-8.0,-22.1,-12.13,0.95,-9.52,61.98,58.34,59.88,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
PCAR,PACCAR Inc,Industrials,111.7,111.7,2.82,2.52,2951326,357503557,126.4,120.79,8,Horizontal,120.81,-7.54,Broken / Reclaim Needed,2,4.38,3.44,0,-11.35,-10.88,-6.51,0.53,-73.89,118.39,113.82,117.39,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,18.47,18.47,1.4,7.59,2954671,60672853,18.68,19.21,9,Horizontal,19.57,-5.6,Broken / Reclaim Needed,2,19.02,8.0,0,-14.08,-1.53,-13.49,0.78,-15.1,18.86,18.69,18.73,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
ELVN,"Enliven Therapeutics, Inc.",Healthcare,44.59,44.59,2.22,4.98,1189038,64057471,55.77,39.72,9,,,,No Valid Support,0,,,0,-25.93,-11.57,-25.34,0.68,-22.11,,,,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,14.26,14.26,0.85,5.99,5220198,89172188,22.51,24.61,0,,,,No Valid Support,0,,,0,-45.34,-58.99,-44.75,1.24,50.24,,,,,,,,,False,7,0,0,0,9,0,0,4,0,20,20,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.24,6.24,0.2,3.17,8972090,70688927,9.52,14.49,0,,,,No Valid Support,0,,,0,-45.94,-52.53,-50.07,2.01,2.51,,,,,,,,,False,7,0,0,0,8,0,0,4,1,20,20,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,65.92,65.92,4.38,6.64,1783414,136644427,82.21,72.59,8,SMA50,83.93,-21.47,Broken / Reclaim Needed,2,6.22,4.38,0,-25.22,-21.07,-24.63,0.77,-63.29,81.74,67.15,68.44,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,137.32,137.32,3.99,2.9,1120300,169558146,158.94,147.61,8,BreakoutRetest,158.63,-13.43,Broken / Reclaim Needed,2,3.13,5.02,1,-11.55,-21.16,-10.97,0.74,-46.06,155.46,138.74,142.82,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,64.74,64.74,2.38,3.67,1849744,133453867,75.14,70.05,8,BreakoutRetest,73.47,-11.88,Broken / Reclaim Needed,2,9.07,4.96,0,-16.52,-27.08,-15.93,0.92,-25.97,72.0,65.98,67.1,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
TPG,TPG Inc.,Financial Services,44.34,44.34,1.79,4.03,2677696,133669804,48.35,48.36,3,SMA50,47.75,-7.15,Broken / Reclaim Needed,2,6.1,3.94,1,-17.43,6.46,-12.05,0.74,-125.73,46.8,45.33,45.95,,,,,,False,8,3,0,4,0,0,0,4,0,19,19,False,Below Threshold
JKHY,"Jack Henry & Associates, Inc.",Technology,147.43,147.43,4.98,3.38,1057104,169340867,157.86,158.67,3,SMA50,156.76,-5.95,Broken / Reclaim Needed,2,6.81,4.39,1,-12.72,0.5,-16.85,1.04,-28.6,153.63,153.41,155.77,,,,,,False,7,3,0,2,3,0,0,4,0,19,19,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,173.16,173.16,8.5,4.91,1273398,245606766,202.28,235.81,3,,,,No Valid Support,0,,,0,-12.8,-36.88,-7.95,1.1,3.97,,,,,,,,,False,7,3,0,0,5,0,0,4,0,19,19,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,174.55,174.55,4.63,2.65,1654350,310637727,202.15,199.28,8,,,,No Valid Support,0,,,0,-12.38,-22.93,-7.53,0.9,-6.5,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,13.7,13.7,1.28,9.36,6498772,106066887,15.09,15.54,3,BreakoutRetest,17.4,-21.26,Broken / Reclaim Needed,2,11.65,14.08,0,-27.1,-17.12,-20.6,1.12,-325.29,16.76,14.92,15.23,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,162.22,162.22,6.82,4.21,7080480,1289850875,191.21,183.89,5,BreakoutRetest,204.61,-20.72,Broken / Reclaim Needed,2,6.52,5.35,0,-19.54,-14.19,-14.86,0.66,-61.14,200.52,170.51,171.25,,,,,,False,9,5,0,0,0,0,0,4,0,18,18,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,15.32,15.32,0.86,5.62,13041598,226251276,16.87,19.38,3,SMA50,17.99,-14.83,Broken / Reclaim Needed,2,8.37,11.69,0,-20.02,-26.31,-13.51,1.05,-149.04,17.56,16.33,16.45,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,24.49,24.49,1.05,4.3,4191316,114836719,28.06,32.88,0,BreakoutRetest,30.67,-20.15,Broken / Reclaim Needed,2,13.73,7.47,0,-19.23,-34.49,-13.85,1.07,2.21,30.06,26.5,26.61,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,14.9,14.9,0.57,3.85,9583757,156580366,16.18,15.54,5,BreakoutRetest,17.76,-16.08,Broken / Reclaim Needed,2,5.33,6.71,0,-13.72,-2.51,-17.86,0.69,-8.97,17.4,15.28,15.34,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
INTU,Intuit Inc.,Technology,275.58,275.58,12.5,4.54,3930919,1307570474,324.65,403.43,3,SMA50,318.25,-13.41,Broken / Reclaim Needed,2,9.35,9.44,0,-20.44,0.17,-24.57,0.87,-47.63,311.88,283.79,287.69,,,,,,False,8,3,0,2,0,0,0,4,0,17,17,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,202.41,202.41,6.64,3.28,2586843,570526582,229.35,225.6,5,BreakoutRetest,231.02,-12.38,Broken / Reclaim Needed,2,6.09,6.86,1,-12.76,-22.15,-16.89,0.83,-110.14,226.4,204.6,205.11,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,127.94,127.94,2.12,1.66,8051444,1099585420,137.83,147.8,0,BreakoutRetest,141.96,-9.87,Broken / Reclaim Needed,2,4.13,3.75,0,-8.05,-12.37,-4.28,1.0,-40.6,139.12,138.8,140.25,,,,,,False,9,0,0,0,3,0,0,4,1,17,17,False,Below Threshold
PODD,Insulet Corp.,Healthcare,137.04,137.04,4.58,3.34,1601386,228804255,148.32,197.44,0,BreakoutRetest,150.42,-8.9,Broken / Reclaim Needed,2,11.27,6.68,1,-4.07,-17.25,-3.48,1.33,-49.25,147.41,143.45,150.42,,,,,,False,7,0,0,0,5,0,0,4,1,17,17,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,211.41,211.41,7.25,3.43,2143540,501079244,233.72,241.23,3,SMA50,231.46,-8.66,Broken / Reclaim Needed,2,7.6,6.27,1,-21.49,2.82,-25.63,0.7,-147.04,226.83,213.78,215.99,,,,,,False,8,3,0,2,0,0,0,4,0,17,17,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,28.38,28.38,1.15,4.04,6663227,206172154,30.41,41.06,3,SMA50,30.31,-6.38,Broken / Reclaim Needed,2,4.98,10.56,1,-9.09,-6.37,-2.13,0.61,-39.28,29.7,30.05,30.42,,,,,,False,8,3,0,0,0,0,2,4,0,17,17,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,146.01,146.01,3.96,2.71,1335504,199627051,156.92,172.44,0,,,,No Valid Support,0,,,0,-3.02,-26.67,1.83,0.91,-15.03,,,,,,,,,False,7,0,0,0,0,0,3,4,3,17,17,False,Below Threshold
EXC,Exelon Corporation,Utilities,39.82,39.82,0.68,1.7,6738414,292630879,44.46,45.72,0,,,,No Valid Support,0,,,0,-9.05,-16.94,-0.12,1.19,-72.52,,,,,,,,,False,8,0,0,0,3,0,2,4,0,17,17,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,96.93,96.93,2.01,2.07,4013311,412517130,106.32,102.76,5,,,,No Valid Support,0,,,0,-11.49,-16.03,-7.72,0.93,-16.29,,,,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,68.8,68.8,1.32,1.92,5407955,406429598,76.68,78.18,0,,,,No Valid Support,0,,,0,-10.47,-16.69,-1.54,1.04,-17.33,,,,,,,,,False,8,0,0,0,3,0,2,4,0,17,17,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,16.23,16.23,1.38,8.53,2819576,58318511,23.29,19.7,5,BreakoutRetest,26.26,-38.19,Broken / Reclaim Needed,2,6.48,4.63,0,-37.41,-28.52,-36.83,0.71,-3.1,25.57,17.5,18.58,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,64.3,64.3,2.94,4.58,1738309,131595805,78.37,78.29,5,BreakoutRetest,86.62,-25.77,Broken / Reclaim Needed,2,8.23,5.4,0,-20.28,-28.85,-16.52,0.84,-78.16,84.89,70.97,71.5,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,6.53,6.53,0.26,4.02,6623450,52193722,7.76,7.6,5,BreakoutRetest,8.44,-22.63,Broken / Reclaim Needed,2,7.53,7.28,0,-16.12,-29.97,-11.44,0.62,-57.64,8.27,7.0,7.07,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,31.87,31.87,1.37,4.28,1765191,60332227,36.79,36.58,5,BreakoutRetest,35.95,-11.34,Broken / Reclaim Needed,2,5.12,4.93,0,-13.7,-20.18,-13.11,0.97,-0.83,35.23,32.85,35.75,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
APP,AppLovin Corporation,Technology,312.57,312.57,15.61,4.99,4777760,1506629075,343.46,466.41,0,,,,No Valid Support,0,,,0,0.35,-47.65,-3.78,0.8,-25.73,,,,,,,,,False,8,0,0,3,0,0,0,4,1,16,16,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,8.45,8.45,0.63,7.46,8165517,64258872,8.79,23.15,0,,,,No Valid Support,0,,,0,-15.63,-66.38,-15.04,1.23,-10.09,,,,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,8.75,8.75,0.29,3.33,5973788,54860751,9.42,9.54,0,,,,No Valid Support,0,,,0,-4.72,-12.81,-8.86,0.78,0.58,,,,,,,,,False,7,0,0,0,2,0,0,4,3,16,16,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,62.74,62.74,0.98,1.57,2058047,138457067,69.13,70.33,0,,,,No Valid Support,0,,,0,-7.65,-20.23,1.28,0.93,-15.63,,,,,,,,,False,8,0,0,0,0,0,3,4,1,16,16,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,21.14,21.14,1.07,5.08,10733390,253844086,23.95,26.1,0,SMA50,24.74,-14.55,Broken / Reclaim Needed,2,5.78,7.63,0,-12.32,-20.96,-7.64,1.01,-35.73,24.21,23.23,23.42,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,27.72,27.72,1.05,3.78,10721960,336797265,30.5,33.78,3,BreakoutRetest,31.62,-12.32,Broken / Reclaim Needed,2,8.0,4.94,0,-15.0,-6.71,-10.15,0.89,-40.7,30.99,28.76,29.86,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
EXE,Expand Energy Corporation,Energy,86.95,86.95,2.59,2.98,2960967,275733957,93.5,99.14,3,BreakoutRetest,95.51,-8.96,Broken / Reclaim Needed,2,6.02,4.92,0,-10.9,-5.94,-11.23,0.95,-16.12,93.6,89.71,90.0,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,165.57,165.57,5.27,3.18,4653562,819428333,178.82,192.07,0,SMA50,181.62,-8.84,Broken / Reclaim Needed,2,3.32,3.87,0,-6.48,-7.34,-8.03,1.0,-606.28,177.99,180.38,185.45,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,32.6,32.6,1.92,5.88,4174127,152362545,37.71,41.23,3,Horizontal,34.55,-5.64,Broken / Reclaim Needed,2,14.78,8.92,0,-16.56,-33.41,-16.89,0.93,-19.53,33.59,33.87,36.94,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,31.72,31.72,1.0,3.15,8628199,293412608,33.36,40.43,3,SMA50,33.07,-4.06,Broken / Reclaim Needed,2,3.31,3.48,2,-8.21,-4.68,-3.52,0.82,-26.56,32.4,32.4,32.64,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-66.53,-54.87,-61.15,0.15,-228.83,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,19.3,19.3,0.68,3.52,7656443,169049173,22.24,23.43,0,BreakoutRetest,23.76,-18.75,Broken / Reclaim Needed,2,3.65,4.0,0,-16.7,-20.76,-12.93,0.64,-1.18,23.28,21.02,21.08,,,,,,False,8,0,0,0,0,0,0,4,2,14,14,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,38.22,38.22,2.01,5.26,1705458,74177034,44.61,50.37,3,SMA50,45.73,-16.43,Broken / Reclaim Needed,2,13.81,11.24,0,-16.34,-14.19,-9.84,0.76,-12.07,44.73,41.45,46.44,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,97.51,97.51,6.08,6.24,1213237,132877404,117.3,180.0,0,Horizontal,106.29,-8.26,Broken / Reclaim Needed,2,12.31,13.18,0,-10.94,-47.28,-6.26,1.08,-9.53,103.25,109.78,119.03,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,41.16,41.16,1.2,2.93,1635104,71130688,43.57,43.73,3,Horizontal,44.21,-6.9,Broken / Reclaim Needed,2,4.74,3.99,2,-7.48,-3.16,-7.81,0.79,-78.76,43.33,43.0,43.04,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,71.14,71.14,2.02,2.84,30340037,2338676708,75.54,84.71,0,SMA50,75.6,-5.91,Broken / Reclaim Needed,2,6.72,6.4,1,-10.53,-7.13,-12.08,0.85,-39.77,74.09,73.76,75.3,,,,,,False,10,0,0,0,0,0,0,4,0,14,14,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,55.65,55.65,2.79,5.01,3667964,219040680,68.39,71.98,0,,,,No Valid Support,0,,,0,-21.2,-25.66,-20.61,0.67,2.39,,,,,,,,,False,8,0,0,0,2,0,0,4,0,14,14,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,38.35,38.35,0.68,1.76,4067646,168992141,42.66,45.24,0,,,,No Valid Support,0,,,0,-8.97,-15.22,-2.01,0.82,-27.96,,,,,,,,,False,8,0,0,0,0,0,2,4,0,14,14,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,6.79,6.79,0.45,6.65,8359454,69087331,8.41,10.99,3,,,,No Valid Support,0,,,0,-26.41,-38.61,-21.56,0.77,-10.37,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,21.62,21.62,0.81,3.73,26342332,653540762,24.85,26.81,0,BreakoutRetest,25.83,-16.3,Broken / Reclaim Needed,2,7.25,5.21,0,-17.76,-11.9,-19.31,0.81,-31.08,25.31,23.13,24.24,,,,,,False,9,0,0,0,0,0,0,4,0,13,13,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,113.37,113.37,6.55,5.78,3020252,425682064,142.07,177.36,0,BreakoutRetest,158.65,-28.54,Broken / Reclaim Needed,2,7.57,8.82,0,-23.19,-21.94,-24.74,0.91,-30.88,155.38,136.98,142.89,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,44.76,44.76,2.57,5.74,3586210,188407962,54.85,71.26,0,BreakoutRetest,57.66,-22.37,Broken / Reclaim Needed,2,16.37,9.22,0,-27.93,-46.49,-27.34,0.69,-68.41,56.38,46.41,57.48,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,28.51,28.51,1.36,4.77,3558181,116351172,33.3,43.91,0,BreakoutRetest,34.8,-18.07,Broken / Reclaim Needed,2,5.44,5.0,0,-19.16,-16.67,-20.71,0.61,-32.25,34.1,31.59,33.54,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
