Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,-2.39,2.1,-5.51,0.99,-7.11,,,,,,,,,False,8,15,0,2,0,0,0,4,3,32,32,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.7,29.7,0.17,0.58,3670891,109499029,29.83,26.09,14,,,,No Valid Support,0,,,0,-4.19,1.02,-5.85,0.74,2.89,,,,,,,,,False,8,14,0,2,2,0,0,4,2,32,32,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,23.41,23.41,1.52,6.49,6378977,137870914,24.42,25.24,0,,,,No Valid Support,0,,,0,8.46,-22.06,11.07,0.88,13.1,,,,,,,,,False,8,0,0,7,4,0,5,4,4,32,32,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,-1.73,-2.76,-3.01,0.98,57.76,,,,,,,,,False,7,12,0,0,4,0,0,4,5,32,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,2.41,0.45,18.7,22240336,151511739,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-80.81,149.84,-82.09,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,22.36,22.36,1.96,8.77,3251226,73455147,24.55,27.47,0,SMA50,26.17,-14.55,Broken / Reclaim Needed,2,12.57,9.77,0,12.4,-53.11,17.55,1.47,-12.98,25.19,24.19,25.32,,,,,,False,7,0,0,8,5,0,5,4,2,31,31,False,Below Threshold
OUST,"Ouster, Inc.",Technology,36.48,36.48,4.07,11.16,3184622,127686259,42.63,29.53,9,SMA50,42.65,-14.46,Broken / Reclaim Needed,2,20.53,22.63,1,4.24,-21.99,1.13,0.99,-8.51,40.61,41.1,44.07,,,,,,False,8,9,0,5,0,0,3,4,2,31,31,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,71.51,71.51,4.91,6.86,1532801,123472124,79.12,49.7,12,BreakoutRetest,82.96,-13.8,Broken / Reclaim Needed,2,10.44,12.46,0,-20.97,14.4,-22.25,0.56,-1.99,80.51,73.22,80.69,,,,,,False,7,12,0,6,0,0,0,4,2,31,31,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,36.67,36.67,1.61,4.39,1788566,70529876,38.48,36.7,11,BreakoutRetest,40.89,-10.32,Broken / Reclaim Needed,2,11.71,10.46,0,-13.17,3.69,-14.45,1.38,-4.57,40.07,37.04,37.18,,,,,,False,7,11,0,4,5,0,0,4,0,31,31,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,50.64,50.64,4.07,8.03,2583867,149073574,61.29,35.44,9,BreakoutRetest,55.65,-9.0,Broken / Reclaim Needed,2,18.47,19.44,0,1.88,-10.49,-1.23,1.1,-14.24,53.62,53.27,55.65,,,,,,False,8,9,0,3,3,0,2,4,2,31,31,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,19.73,19.73,2.31,11.72,8810159,181971049,22.0,13.05,12,SMA50,21.67,-8.99,Broken / Reclaim Needed,2,27.78,21.6,0,-3.01,-10.14,2.14,1.06,-19.1,20.52,22.83,22.89,,,,,,False,8,12,0,0,3,0,4,4,0,31,31,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,67.68,67.68,1.29,1.91,1544138,108522622,69.71,61.72,12,BreakoutRetest,71.26,-5.03,Broken / Reclaim Needed,2,3.93,4.1,0,-5.99,7.16,-3.38,1.1,-10.13,69.83,70.19,71.26,,,,,,False,7,12,0,4,3,0,0,4,1,31,31,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.72,5.72,0.5,8.79,19073557,122701638,7.02,8.65,0,Horizontal,5.42,5.54,Watch for Pullback,2,42.22,12.5,0,-12.26,-19.26,-7.29,1.2,-212.3,5.17,6.12,6.26,0.73,0.98,,,,False,8,0,12,0,5,2,0,4,0,31,31,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,25.2,25.2,1.39,5.52,2173817,58226156,28.19,18.98,9,BreakoutRetest,28.41,-11.3,Broken / Reclaim Needed,2,8.35,9.84,1,-8.78,13.44,-10.06,0.88,1.23,27.71,25.76,26.34,,,,,,False,7,9,0,6,2,0,0,4,2,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-13.25,-7.11,-10.64,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,473.51,473.51,20.44,4.32,25698640,12675903601,508.84,331.98,9,SMA50,511.3,-7.39,Broken / Reclaim Needed,2,11.43,7.07,1,0.82,-9.46,-2.3,0.9,-0.05,501.08,517.35,527.2,,,,,,False,10,9,0,3,0,0,2,4,2,30,30,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,8.22,8.22,0.59,7.12,94962529,766012221,8.18,9.45,7,BreakoutRetest,8.65,-5.03,Broken / Reclaim Needed,2,16.43,9.39,1,1.18,-39.06,-1.94,1.19,-7.85,8.36,8.58,8.65,,,,,,False,9,7,0,3,3,0,2,4,2,30,30,False,Below Threshold
PODD,Insulet Corp.,Healthcare,143.3,143.3,5.78,4.03,1577968,238480259,154.24,217.43,0,Horizontal,138.49,3.47,Buyable,2,11.87,12.21,0,-17.77,-2.34,-19.05,0.82,-14.94,135.6,150.42,150.89,0.92,0.99,,,,False,7,0,15,0,0,2,0,4,2,30,30,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,49.14,49.14,3.37,6.85,5348509,290385904,65.15,55.54,8,,,,No Valid Support,0,,,0,4.2,-30.57,1.09,0.94,-13.53,,,,,,,,,False,8,8,0,5,0,0,3,4,2,30,30,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,61.84,61.84,4.64,7.5,13911325,876405396,69.42,81.57,0,,,,No Valid Support,0,,,0,6.02,-46.68,6.88,1.34,-10.08,,,,,,,,,False,9,0,0,7,5,0,5,4,0,30,30,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,37.32,37.32,3.1,8.31,4988389,194322880,42.1,34.07,9,,,,No Valid Support,0,,,0,2.99,-24.35,-0.12,0.92,-6.24,,,,,,,,,False,8,9,0,5,0,0,2,4,2,30,30,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,115.37,115.37,3.65,3.16,3615805,436966442,123.54,107.72,12,BreakoutRetest,124.79,-7.55,Broken / Reclaim Needed,2,14.14,12.56,1,-10.13,-0.71,-4.97,1.01,-897.16,122.29,117.6,117.96,,,,,,False,8,12,0,0,3,0,0,4,2,29,29,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.97,13.97,0.28,2.01,6517967,95079391,14.56,13.02,12,SMA50,14.37,-2.77,Broken / Reclaim Needed,2,4.63,5.57,1,-6.93,0.25,-4.32,1.1,-5.31,14.08,14.12,14.72,,,,,,False,7,12,0,2,3,0,0,4,1,29,29,False,Below Threshold
OKTA,"Okta, Inc.",Technology,131.72,131.72,6.58,4.99,2534982,362355655,138.36,98.65,12,BreakoutRetest,153.2,-14.02,Broken / Reclaim Needed,2,6.0,6.57,0,-6.64,5.65,-9.75,0.95,-6.78,149.91,142.1,142.35,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,57.5,57.5,3.95,6.87,1329000,86092292,70.68,61.83,8,Horizontal,62.72,-8.32,Broken / Reclaim Needed,2,12.69,12.07,0,-6.22,-32.53,-1.07,1.31,-7.25,60.74,58.1,60.5,,,,,,False,7,8,0,0,5,0,2,4,2,28,28,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,17.66,0.85,4.79,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-11.36,-4.96,-14.47,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,28,False,Below Threshold
KLAC,KLA Corporation,Technology,182.29,182.29,9.07,4.98,11019705,2177699412,217.43,169.13,9,BreakoutRetest,193.94,-6.01,Broken / Reclaim Needed,2,14.18,10.13,0,-7.8,-6.35,-10.91,1.09,-4.4,189.4,189.75,191.11,,,,,,False,10,9,0,0,3,0,0,4,2,28,28,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,486.44,486.44,25.23,5.19,7620796,3967702275,557.73,398.01,9,BreakoutRetest,510.75,-4.76,Broken / Reclaim Needed,2,10.31,8.59,0,-1.24,6.88,-4.36,0.87,-11.46,498.13,510.75,554.08,,,,,,False,9,9,0,4,0,0,0,4,2,28,28,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,72.19,72.19,2.1,2.91,1126674,82674902,77.24,73.46,11,BreakoutRetest,74.11,-2.6,Broken / Reclaim Needed,2,5.71,3.45,0,-7.59,-3.46,-8.87,0.88,0.09,72.63,73.79,74.03,,,,,,False,7,11,0,0,2,0,0,4,4,28,28,False,Below Threshold
APLD,Applied Digital Corp.,Technology,28.12,28.12,1.98,7.03,18685783,528285875,32.29,32.26,5,,,,No Valid Support,0,,,0,2.3,-41.73,-0.82,1.02,-4.63,,,,,,,,,False,9,5,0,5,3,0,2,4,0,28,28,False,Below Threshold
FLEX,Flex Ltd.,Technology,108.81,108.81,5.96,5.47,4184307,493189466,129.62,92.91,9,,,,No Valid Support,0,,,0,-7.28,-29.04,-10.4,1.28,-2.29,,,,,,,,,False,8,9,0,0,5,0,0,4,2,28,28,False,Below Threshold
INTC,Intel Corp.,Technology,88.65,88.65,5.17,5.83,111865710,10722308943,106.87,72.01,9,,,,No Valid Support,0,,,0,-0.61,-23.9,-3.73,1.09,-11.66,,,,,,,,,False,10,9,0,0,3,0,0,4,2,28,28,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,34.34,34.34,1.8,5.25,1905870,62988160,36.15,39.16,3,,,,No Valid Support,0,,,0,-0.26,-4.51,-1.54,1.07,594.96,,,,,,,,,False,7,3,0,0,7,0,2,4,5,28,28,False,Below Threshold
BAND,Bandwidth Inc.,Technology,46.69,46.69,3.44,7.37,1074728,55109769,56.46,32.3,9,BreakoutRetest,53.21,-12.25,Broken / Reclaim Needed,2,21.23,10.84,0,-13.98,-29.34,-17.09,1.37,-8.61,51.49,53.21,53.64,,,,,,False,7,9,0,0,5,0,0,4,2,27,27,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,224.25,224.25,16.86,7.52,4597647,1157600793,249.14,174.96,12,SMA50,245.29,-8.58,Broken / Reclaim Needed,2,23.16,12.77,0,-13.95,-10.54,-17.07,1.06,-7.19,236.86,238.67,257.96,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,101.18,101.18,0.53,0.53,1691437,171789250,103.84,82.29,9,BreakoutRetest,107.99,-6.31,Broken / Reclaim Needed,2,6.74,4.64,0,-4.76,0.69,-6.04,0.79,-56.13,105.83,102.9,103.89,,,,,,False,7,9,0,2,0,0,0,4,5,27,27,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,106.19,106.19,3.36,3.17,4348916,472832564,109.92,97.86,9,SMA50,111.4,-4.67,Broken / Reclaim Needed,2,3.02,8.24,1,-12.92,-4.02,-14.58,1.18,4.76,109.17,107.34,109.5,,,,,,False,8,9,0,0,5,0,0,4,1,27,27,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,92.89,92.89,2.49,2.68,1121122,103288437,92.24,87.35,12,BreakoutRetest,96.68,-3.92,Broken / Reclaim Needed,2,3.4,5.29,0,-2.11,-11.51,-5.22,1.18,-5.15,94.75,94.31,95.02,,,,,,False,7,12,0,0,3,0,0,4,1,27,27,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,77.32,77.32,1.41,1.82,4780809,375853510,79.26,78.81,8,SMA50,79.25,-2.43,Broken / Reclaim Needed,2,4.06,3.06,1,-7.08,-3.94,1.43,0.77,1.35,77.66,78.2,79.45,,,,,,False,8,8,0,0,2,0,3,4,2,27,27,False,Below Threshold
JBLU,JetBlue Airways Corporation,Industrials,5.0,5.0,0.25,5.03,31899186,179202312,5.6,5.09,11,BreakoutRetest,6.22,-19.61,Broken / Reclaim Needed,2,25.38,10.33,0,-20.0,-9.8,-14.85,1.08,-16.54,6.09,5.1,5.15,,,,,,False,8,11,0,0,3,0,0,4,0,26,26,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,21.84,21.84,1.14,5.21,2808701,68200144,25.83,22.23,8,BreakoutRetest,26.33,-17.03,Broken / Reclaim Needed,2,4.09,6.84,1,-18.4,-16.3,-13.25,1.16,12.16,25.76,22.49,22.58,,,,,,False,7,8,0,0,7,0,0,4,0,26,26,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,20.25,20.25,1.82,8.98,21372264,439276693,22.33,18.48,6,BreakoutRetest,22.42,-9.7,Broken / Reclaim Needed,2,14.4,14.84,1,-8.02,-26.53,-5.41,1.22,-0.52,21.51,22.2,22.42,,,,,,False,8,6,0,0,5,0,0,4,3,26,26,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,28.57,28.57,0.71,2.48,3847223,115186144,29.55,24.75,12,BreakoutRetest,31.42,-9.07,Broken / Reclaim Needed,2,7.5,4.09,0,-13.15,-4.42,-12.29,0.87,3.77,30.79,29.41,30.11,,,,,,False,8,12,0,0,2,0,0,4,0,26,26,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,64.17,64.17,2.55,3.97,5334624,342959794,65.43,63.85,8,SMA50,66.44,-3.42,Broken / Reclaim Needed,2,4.73,8.38,0,-4.13,-18.78,-7.24,1.2,-494.34,65.11,65.52,67.67,,,,,,False,8,8,0,0,5,0,0,4,1,26,26,False,Below Threshold
OZK,Bank OZK,Financial Services,49.24,49.24,0.83,1.69,1100603,56249688,50.92,48.16,12,SMA50,50.46,-2.42,Broken / Reclaim Needed,2,4.31,3.69,2,-7.72,0.56,-5.11,0.96,-9.11,49.45,49.82,50.31,,,,,,False,7,12,0,2,0,0,0,4,1,26,26,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,73.92,73.92,3.72,5.03,10298977,810022576,83.57,76.65,8,,,,No Valid Support,0,,,0,-5.7,-23.11,-8.82,1.22,-25.95,,,,,,,,,False,9,8,0,0,5,0,0,4,0,26,26,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.74,5.74,0.31,5.33,22720332,127959043,6.29,8.38,0,,,,No Valid Support,0,,,0,7.78,-37.23,6.13,0.91,-6.47,,,,,,,,,False,8,0,0,7,0,0,5,4,2,26,26,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,76.46,76.46,1.21,1.58,1310192,103793880,79.2,75.69,9,,,,No Valid Support,0,,,0,-8.91,-2.35,-3.94,1.05,4.57,,,,,,,,,False,7,9,0,0,5,0,0,4,1,26,26,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,70.6,70.6,3.75,5.32,1651081,125437598,73.89,70.05,9,BreakoutRetest,83.37,-15.32,Broken / Reclaim Needed,2,20.75,12.7,0,-0.97,-3.39,-4.09,1.41,-18.68,81.49,71.4,71.63,,,,,,False,7,9,0,0,5,0,0,4,0,25,25,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,257.83,257.83,8.82,3.42,7145526,1997031359,288.53,235.44,9,BreakoutRetest,287.83,-10.42,Broken / Reclaim Needed,2,6.57,5.86,1,-10.28,-16.86,-13.4,1.12,-34.16,282.07,285.58,286.21,,,,,,False,9,9,0,0,3,0,0,4,0,25,25,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.78,13.78,0.49,3.53,77398551,1160104388,15.72,13.92,11,SMA50,15.28,-9.85,Broken / Reclaim Needed,2,17.84,14.91,1,-13.66,-7.11,-8.51,0.92,-16.25,14.97,14.17,15.33,,,,,,False,10,11,0,0,0,0,0,4,0,25,25,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,122.23,122.23,2.3,1.88,3640349,466190284,130.56,126.83,8,BreakoutRetest,132.25,-7.58,Broken / Reclaim Needed,2,4.6,3.2,1,-11.45,-4.71,-2.94,0.74,-3.21,129.6,128.62,128.89,,,,,,False,8,8,0,0,0,0,2,4,3,25,25,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.12,23.12,0.55,2.38,9506710,226755544,23.94,20.75,9,BreakoutRetest,24.9,-7.17,Broken / Reclaim Needed,2,5.8,4.73,0,-12.58,-0.62,-7.61,0.92,9.44,24.4,23.42,23.54,,,,,,False,8,9,0,0,4,0,0,4,0,25,25,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,36.51,36.51,1.21,3.3,2197629,85007069,39.48,35.45,12,SMA50,39.31,-7.13,Broken / Reclaim Needed,2,5.4,5.21,1,-14.27,0.16,-15.55,0.66,-4.32,38.53,37.66,38.41,,,,,,False,7,12,0,2,0,0,0,4,0,25,25,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,230.72,230.72,9.97,4.32,1220885,299139470,244.85,206.93,9,SMA50,248.29,-7.08,Broken / Reclaim Needed,2,10.21,9.43,2,-14.51,-12.52,-12.68,1.01,-7.21,243.31,238.65,238.85,,,,,,False,7,9,0,0,3,0,0,4,2,25,25,False,Below Threshold
WDC,Western Digital Corporation,Technology,432.56,432.56,38.27,8.85,7959630,3903024884,543.94,361.05,9,BreakoutRetest,525.15,-17.63,Broken / Reclaim Needed,2,13.82,14.4,0,-10.02,-19.78,-13.13,0.98,0.56,506.02,483.87,525.15,,,,,,False,9,9,0,0,2,0,0,4,0,24,24,False,Below Threshold
AVGO,Broadcom Inc.,Technology,360.26,360.26,13.27,3.68,18760903,7300973573,387.53,369.24,8,BreakoutRetest,379.62,-5.1,Broken / Reclaim Needed,2,17.11,15.51,0,-8.76,-20.57,-11.87,0.82,-7.72,372.03,375.13,379.62,,,,,,False,10,8,0,0,0,0,0,4,2,24,24,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,17.93,17.93,1.24,6.9,12547757,258929425,22.66,19.7,8,BreakoutRetest,21.73,-17.49,Broken / Reclaim Needed,2,15.74,19.86,0,-16.93,-34.43,-20.04,1.1,-14.36,21.11,18.17,18.48,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
HON,Honeywell International Inc.,Industrials,215.24,215.24,5.62,2.61,3154700,742758531,231.04,221.05,11,BreakoutRetest,239.94,-10.29,Broken / Reclaim Needed,2,4.51,3.7,0,-16.21,-10.71,-11.06,0.94,-383.29,235.14,220.63,221.04,,,,,,False,8,11,0,0,0,0,0,4,0,23,23,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,5.9,5.9,0.38,6.39,26810436,171363814,6.41,5.29,9,SMA50,6.44,-8.5,Broken / Reclaim Needed,2,16.19,8.45,1,-8.41,-20.89,-11.53,0.83,-53.61,6.25,6.48,6.58,,,,,,False,8,9,0,0,0,0,0,4,2,23,23,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,68.52,68.52,1.24,1.81,2509820,179275767,73.07,70.41,8,BreakoutRetest,74.67,-8.23,Broken / Reclaim Needed,2,3.59,4.26,0,-10.48,-5.52,-1.96,0.99,-5.33,73.18,70.77,71.46,,,,,,False,8,8,0,0,0,0,2,4,1,23,23,False,Below Threshold
CGNX,Cognex Corporation,Technology,59.62,59.62,2.96,4.96,2168866,138176911,64.61,52.61,9,SMA50,64.82,-8.03,Broken / Reclaim Needed,2,5.73,9.48,1,-4.57,-10.67,-7.69,0.67,2.37,63.34,63.84,64.3,,,,,,False,8,9,0,0,2,0,0,4,0,23,23,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,111.37,111.37,3.46,3.1,21120652,2425697130,115.81,93.31,9,SMA50,117.73,-5.4,Broken / Reclaim Needed,2,9.5,8.56,0,-6.98,-8.72,-10.1,0.94,-10.91,115.38,117.28,119.1,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,72.89,72.89,6.34,8.69,1306377,112307710,96.8,65.37,9,BreakoutRetest,94.95,-23.23,Broken / Reclaim Needed,2,19.48,14.57,0,-9.29,-16.02,-12.4,0.83,-11.55,91.78,73.8,78.94,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
MKSI,MKS Inc.,Technology,269.3,269.3,16.22,6.02,1430514,435154272,337.27,258.05,9,BreakoutRetest,326.83,-17.6,Broken / Reclaim Needed,2,13.65,10.38,0,-8.95,-18.15,-12.06,0.86,-8.32,318.72,277.94,289.49,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,114.47,114.47,6.05,5.28,1777091,225432214,132.45,105.95,9,BreakoutRetest,130.0,-11.95,Broken / Reclaim Needed,2,9.49,7.03,0,-7.99,-23.38,-11.11,0.83,-11.28,126.98,126.35,127.95,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
SNEX,StoneX Group Inc.,Financial Services,68.78,68.78,3.23,4.69,1027553,72779413,76.34,60.7,9,BreakoutRetest,76.69,-10.31,Broken / Reclaim Needed,2,9.98,7.99,1,-10.74,-10.19,-8.13,0.85,0.79,75.08,69.72,69.81,,,,,,False,7,9,0,0,2,0,0,4,0,22,22,False,Below Threshold
INOD,Innodata Inc.,Technology,56.96,56.96,4.98,8.73,1354395,84632813,68.94,60.96,5,Horizontal,60.31,-5.55,Broken / Reclaim Needed,2,10.49,10.83,0,-4.37,-46.94,-7.49,0.64,10.36,57.82,64.49,64.9,,,,,,False,7,5,0,0,4,0,0,4,2,22,22,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,360.24,360.24,6.73,1.87,1556239,561369081,369.52,342.55,9,BreakoutRetest,378.32,-4.78,Broken / Reclaim Needed,2,4.32,5.49,0,-9.41,-5.29,-11.07,0.66,-6.9,370.75,364.74,365.0,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,46.16,46.16,2.7,5.84,4182942,218792368,62.0,52.85,8,Horizontal,47.78,-3.38,Broken / Reclaim Needed,2,15.79,16.89,0,-9.17,-43.48,-12.29,0.91,-32.94,46.43,46.66,47.76,,,,,,False,8,8,0,0,0,0,0,4,2,22,22,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,111.92,111.92,10.38,9.28,2910146,366085946,148.61,118.07,8,,,,No Valid Support,0,,,0,-0.37,-36.78,-3.48,0.93,-11.09,,,,,,,,,False,8,8,0,0,0,0,0,4,2,22,22,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,44.63,44.63,4.99,11.18,1237230,73121806,63.03,56.93,8,SMA50,69.31,-35.6,Broken / Reclaim Needed,2,24.19,20.04,0,-32.83,-40.99,-35.95,0.49,-9.74,66.81,46.64,48.31,,,,,,False,7,8,0,0,0,0,0,4,2,21,21,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,81.57,81.57,7.74,9.48,4882443,460336583,101.53,73.41,9,BreakoutRetest,112.39,-27.42,Broken / Reclaim Needed,2,14.57,15.7,0,-22.69,-35.86,-20.08,0.74,-3.34,108.52,83.18,94.22,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,10.7,10.7,0.54,5.03,4687666,59712173,12.02,11.72,8,BreakoutRetest,13.01,-17.79,Broken / Reclaim Needed,2,10.06,12.02,0,-24.06,0.94,-25.33,0.95,-50.18,12.74,10.94,11.15,,,,,,False,7,8,0,2,0,0,0,4,0,21,21,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,13.34,13.34,0.86,6.43,4494890,60880873,14.08,16.54,0,BreakoutRetest,15.35,-13.06,Broken / Reclaim Needed,2,5.15,7.29,0,3.0,-25.12,1.72,0.65,-176.3,14.92,13.53,13.98,,,,,,False,7,0,0,5,0,0,3,4,2,21,21,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,322.5,322.5,8.97,2.78,2300928,765657796,351.24,326.96,5,BreakoutRetest,338.55,-4.74,Broken / Reclaim Needed,2,5.92,4.54,0,-9.78,-15.19,-12.9,1.05,-15.82,331.78,328.59,328.64,,,,,,False,8,5,0,0,3,0,0,4,1,21,21,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,201.65,201.65,11.12,5.52,1558095,329467913,228.1,233.12,3,,,,No Valid Support,0,,,0,-8.43,-23.75,-3.28,1.26,-11.12,,,,,,,,,False,7,3,0,0,5,0,0,4,2,21,21,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,72.34,72.34,3.26,4.51,9092550,749930972,91.0,77.33,8,,,,No Valid Support,0,,,0,-17.61,-41.23,-20.73,0.98,-36.52,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,13.79,13.79,5.52,40.04,6907047,179704745,24.56,227.5,0,SMA50,27.28,-49.44,Broken / Reclaim Needed,2,355.0,211.53,0,-45.88,-76.42,-40.73,5.94,3.17,24.51,23.45,23.99,,,,,,False,8,0,0,0,8,0,0,4,0,20,20,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,42.85,42.85,1.75,4.09,1275757,62138394,52.2,42.53,9,BreakoutRetest,59.86,-28.42,Broken / Reclaim Needed,2,6.83,5.99,0,-26.34,-8.74,-27.62,0.68,-8.37,58.66,43.82,43.86,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,152.93,152.93,4.04,2.64,1299393,215356425,166.61,147.21,9,BreakoutRetest,181.18,-15.59,Broken / Reclaim Needed,2,8.33,5.6,0,-19.69,-4.6,-20.97,0.84,-1.53,177.56,156.56,158.63,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,202.34,202.34,6.03,2.98,1563680,340922303,219.51,194.31,9,BreakoutRetest,233.79,-13.45,Broken / Reclaim Needed,2,4.61,3.3,0,-13.92,-11.34,-8.77,0.73,-8.53,229.11,208.74,212.22,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
FHB,"First Hawaiian, Inc.",Financial Services,25.94,25.94,0.43,1.66,2039270,57036031,28.36,26.6,8,BreakoutRetest,28.49,-8.95,Broken / Reclaim Needed,2,4.45,3.12,1,-10.99,-5.06,-8.38,0.95,-302.4,27.92,26.49,26.52,,,,,,False,7,8,0,0,0,0,0,4,1,20,20,False,Below Threshold
