Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
UAL,"United Airlines Holdings, Inc.",Industrials,110.6,110.6,3.59,3.24,3331047,401833864,123.25,107.97,12,BreakoutRetest,124.79,-11.37,Broken / Reclaim Needed,2,14.14,12.56,1,-11.83,3.19,-7.34,1.12,-31.99,122.29,113.0,114.83,,,,,,False,8,12,0,4,3,0,0,4,0,31,31,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,28.55,28.55,1.65,5.79,2263798,69268290,30.32,22.66,12,BreakoutRetest,30.2,-5.46,Broken / Reclaim Needed,2,19.83,15.01,2,-6.6,8.96,-8.91,0.94,-2.47,29.37,30.2,32.35,,,,,,False,7,12,0,6,0,0,0,4,2,31,31,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,105.62,105.62,2.79,2.64,4311839,465778237,109.63,98.17,9,SMA50,111.4,-5.18,Broken / Reclaim Needed,2,3.02,8.24,0,-10.35,-4.94,-8.32,1.24,6.43,109.17,107.34,107.37,,,,,,False,8,9,0,0,9,0,0,4,1,31,31,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,71.17,71.17,1.4,1.97,1770618,130405109,72.4,73.43,9,BreakoutRetest,74.45,-4.41,Broken / Reclaim Needed,2,6.66,4.13,0,-4.58,15.94,-6.89,1.05,-5.01,72.96,71.94,72.05,,,,,,False,7,9,0,7,3,0,0,4,1,31,31,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,30.07,30.07,0.57,1.91,2931818,92362894,31.68,29.58,12,SMA50,31.29,-3.89,Broken / Reclaim Needed,2,5.87,4.99,1,-6.83,3.17,-5.87,1.05,-47.91,30.66,30.46,30.87,,,,,,False,7,12,0,4,3,0,0,4,1,31,31,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-2.5,-0.19,-5.43,0.58,-15.3,,,,,,,,,False,7,15,0,0,0,0,0,4,5,31,31,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-12.9,-7.91,-11.95,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,67.78,67.78,1.26,1.87,1506862,105180568,69.81,61.96,12,BreakoutRetest,71.26,-4.88,Broken / Reclaim Needed,2,3.93,4.1,0,-5.74,9.55,-4.79,0.99,-11.32,69.83,69.08,70.19,,,,,,False,7,12,0,6,0,0,0,4,1,30,30,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.73,29.73,0.15,0.51,3602428,107337224,29.85,26.24,14,,,,No Valid Support,0,,,0,-3.06,-0.12,-1.03,0.8,-5.69,,,,,,,,,False,8,14,0,0,0,0,2,4,2,30,30,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,23.34,23.34,1.45,6.21,2198788,57788154,27.72,19.23,9,SMA50,27.31,-14.54,Broken / Reclaim Needed,2,19.05,16.62,1,-17.12,6.71,-19.42,1.05,2.93,26.59,24.3,25.76,,,,,,False,7,9,0,4,5,0,0,4,0,29,29,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,10.67,10.67,0.95,8.92,50725574,559267216,11.79,10.97,5,BreakoutRetest,12.37,-13.74,Broken / Reclaim Needed,2,11.43,11.8,0,-8.73,-25.57,-7.78,1.54,45.08,11.89,10.79,11.57,,,,,,False,9,5,0,0,10,0,0,4,1,29,29,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.92,13.92,0.27,1.95,6663976,96444338,14.55,13.07,12,SMA50,14.34,-2.96,Broken / Reclaim Needed,2,5.72,4.99,1,-5.58,1.8,-4.63,1.08,-9.82,14.06,14.12,14.72,,,,,,False,7,12,0,2,3,0,0,4,1,29,29,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,18.99,18.99,1.83,9.61,21641111,446994896,21.92,18.53,9,BreakoutRetest,22.42,-15.3,Broken / Reclaim Needed,2,14.84,11.76,0,-8.84,-33.32,-7.89,1.39,2.67,21.51,19.39,22.2,,,,,,False,8,9,0,0,7,0,0,4,0,28,28,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,17.66,0.85,4.79,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-11.01,-5.76,-13.94,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,28,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.9,7.9,0.59,7.44,87970906,732285177,8.12,9.49,3,SMA50,8.47,-6.77,Broken / Reclaim Needed,2,16.43,7.94,1,2.49,-33.96,-0.45,1.14,-4.86,8.18,8.58,8.65,,,,,,False,9,3,0,5,3,0,2,4,2,28,28,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,8.49,8.49,0.77,9.09,8752526,79606851,9.12,10.97,0,BreakoutRetest,9.06,-6.29,Broken / Reclaim Needed,2,43.07,10.94,1,9.76,-40.44,14.25,1.43,-4.99,8.67,8.61,9.06,,,,,,False,7,0,0,7,5,0,5,4,0,28,28,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,17.76,17.76,2.21,12.45,8265461,171938370,21.97,13.21,12,SMA50,21.67,-18.05,Broken / Reclaim Needed,2,27.78,21.6,1,-20.8,-20.57,-16.31,1.07,-18.92,20.57,20.07,22.83,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,236.98,236.98,12.57,5.3,4722005,1177334356,249.45,175.58,12,BreakoutRetest,271.54,-12.73,Broken / Reclaim Needed,2,15.93,9.43,0,-14.55,-7.34,-17.48,1.04,-7.75,265.26,257.96,262.99,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,578.02,578.02,18.68,3.23,16315038,9419488521,592.14,622.72,0,SMA50,594.24,-2.73,Broken / Reclaim Needed,2,5.06,4.86,1,0.84,-9.22,-0.56,0.89,210.9,582.35,592.55,593.34,,,,,,False,10,0,0,3,4,0,2,4,4,27,27,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,228.55,228.55,6.9,3.02,2584685,624705267,234.34,210.9,12,SMA50,234.2,-2.41,Broken / Reclaim Needed,2,3.83,6.93,1,-11.96,-3.75,-9.93,1.04,-9.92,229.52,231.16,235.48,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.61,5.61,0.31,5.44,22422621,125430977,6.21,8.23,0,,,,No Valid Support,0,,,0,4.48,-37.96,6.51,1.0,-4.04,,,,,,,,,False,8,0,0,5,3,0,5,4,2,27,27,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,20.9,20.9,0.95,4.55,2864862,68383213,25.39,22.26,8,BreakoutRetest,26.33,-20.62,Broken / Reclaim Needed,2,7.97,6.84,0,-16.91,-21.37,-12.42,1.27,2.87,25.8,21.57,21.63,,,,,,False,7,8,0,0,7,0,0,4,0,26,26,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,67.37,67.37,3.84,5.7,1898974,147555616,74.94,56.35,12,BreakoutRetest,75.57,-10.85,Broken / Reclaim Needed,2,21.78,22.13,1,-15.41,-5.24,-18.35,1.06,-1.85,73.65,74.25,75.14,,,,,,False,7,12,0,0,3,0,0,4,0,26,26,False,Below Threshold
KLAC,KLA Corporation,Technology,175.54,175.54,8.12,4.63,10749871,2080522954,213.67,170.04,9,BreakoutRetest,193.94,-9.49,Broken / Reclaim Needed,2,14.18,10.13,0,-6.97,-19.4,-9.9,1.05,-6.11,189.88,179.8,189.75,,,,,,False,10,9,0,0,3,0,0,4,0,26,26,False,Below Threshold
HON,Honeywell International Inc.,Industrials,217.43,217.43,5.21,2.39,3158235,741594536,230.51,221.42,11,BreakoutRetest,239.94,-9.38,Broken / Reclaim Needed,2,4.51,3.7,0,-13.53,-4.61,-9.04,1.04,-163.42,235.14,220.63,221.04,,,,,,False,8,11,0,0,3,0,0,4,0,26,26,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,372.6,372.6,10.32,2.77,3092145,1137990794,384.21,468.57,0,SMA50,391.81,-4.9,Broken / Reclaim Needed,2,7.23,4.02,0,2.47,-10.52,0.16,1.15,-28.52,383.97,404.98,405.34,,,,,,False,8,0,0,5,3,0,3,4,3,26,26,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,13.73,13.73,0.97,7.04,5051020,68629233,14.09,16.48,0,SMA50,14.31,-4.07,Broken / Reclaim Needed,2,11.7,7.93,0,2.47,-10.9,0.16,0.87,76.27,13.83,13.98,14.58,,,,,,False,7,0,0,5,4,0,3,4,3,26,26,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,86.84,86.84,2.86,3.29,4274578,378081812,92.53,107.2,3,,,,No Valid Support,0,,,0,0.28,-30.19,-1.12,1.2,-4.13,,,,,,,,,False,8,3,0,3,5,0,2,4,1,26,26,False,Below Threshold
FLEX,Flex Ltd.,Technology,110.5,110.5,5.55,5.02,4032509,470793472,127.59,93.65,9,,,,No Valid Support,0,,,0,-5.84,-33.77,-8.78,1.08,-1.14,,,,,,,,,False,8,9,0,0,3,0,0,4,2,26,26,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,68.03,68.03,1.13,1.67,2450211,173354838,72.77,70.43,8,,,,No Valid Support,0,,,0,-6.87,-5.9,-0.23,1.18,-5.45,,,,,,,,,False,8,8,0,0,3,0,2,4,1,26,26,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,72.61,72.61,2.94,4.04,8812498,712782107,88.28,77.71,8,,,,No Valid Support,0,,,0,-14.02,-47.79,-16.95,1.02,-39.54,,,,,,,,,False,9,8,0,0,3,0,0,4,2,26,26,False,Below Threshold
AXTI,"AXT, Inc.",Technology,58.63,58.63,8.49,14.49,11336543,767407247,64.96,53.42,9,SMA50,72.61,-19.26,Broken / Reclaim Needed,2,56.21,36.56,0,-5.97,-47.05,-8.9,1.02,-18.66,68.37,66.95,70.88,,,,,,False,9,9,0,0,3,0,0,4,0,25,25,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.12,11.12,0.4,3.61,4512430,56202870,12.07,11.72,8,BreakoutRetest,13.01,-14.53,Broken / Reclaim Needed,2,10.06,12.02,0,-19.82,13.35,-22.13,0.71,-15.14,12.75,11.24,11.34,,,,,,False,7,8,0,6,0,0,0,4,0,25,25,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,72.09,72.09,2.45,3.39,1833591,142314999,79.97,69.62,12,BreakoutRetest,80.2,-10.11,Broken / Reclaim Needed,2,6.61,4.06,1,-9.52,-0.05,-11.83,0.79,-5.43,78.6,73.47,77.88,,,,,,False,7,12,0,0,0,0,0,4,2,25,25,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,122.31,122.31,2.01,1.64,3660314,464916881,130.19,126.86,8,BreakoutRetest,132.25,-7.52,Broken / Reclaim Needed,2,4.6,3.2,0,-7.32,-5.17,-0.68,0.82,-10.74,129.6,124.09,128.62,,,,,,False,8,8,0,0,0,0,2,4,3,25,25,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,234.67,234.67,9.83,4.19,1252706,306484854,242.66,208.18,9,SMA50,247.3,-5.11,Broken / Reclaim Needed,2,9.43,5.21,0,-9.59,-16.71,-12.06,1.23,-2.31,242.35,238.65,238.85,,,,,,False,7,9,0,0,5,0,0,4,0,25,25,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,80.65,80.65,1.23,1.53,1908731,159262248,84.49,80.53,9,BreakoutRetest,84.49,-4.54,Broken / Reclaim Needed,2,3.23,3.33,1,-5.83,-2.52,0.81,0.81,-3.41,82.8,82.43,83.08,,,,,,False,7,9,0,0,0,0,3,4,2,25,25,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,57.08,57.08,2.42,4.23,2298589,131984149,58.69,47.62,12,SMA50,58.42,-2.29,Broken / Reclaim Needed,2,8.68,6.29,1,-12.15,-10.97,-14.46,0.97,-7.44,57.21,58.98,59.74,,,,,,False,8,12,0,0,0,0,0,4,1,25,25,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,150.39,150.39,4.14,2.75,2007357,320398700,171.62,172.84,3,,,,No Valid Support,0,,,0,-1.19,-18.8,3.3,1.04,-8.54,,,,,,,,,False,8,3,0,0,3,0,4,4,3,25,25,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,101.7,101.7,8.63,8.49,1261657,139229381,118.98,100.84,9,,,,No Valid Support,0,,,0,-7.23,-21.3,-10.16,1.06,-29.76,,,,,,,,,False,7,9,0,0,3,0,0,4,2,25,25,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,118.65,118.65,8.83,7.44,3014194,375734094,143.74,118.87,8,,,,No Valid Support,0,,,0,-0.21,-39.42,-3.14,1.04,-12.07,,,,,,,,,False,8,8,0,0,3,0,0,4,2,25,25,False,Below Threshold
AEHR,Aehr Test Systems,Technology,80.81,80.81,12.94,16.01,2541492,253537807,93.35,61.28,9,BreakoutRetest,112.0,-27.85,Broken / Reclaim Needed,2,56.48,44.37,0,-1.95,-31.48,-4.88,1.2,-20.89,105.53,99.43,100.7,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
OUST,"Ouster, Inc.",Technology,34.62,34.62,3.42,9.87,2953399,118968657,42.2,29.69,9,SMA50,42.65,-18.82,Broken / Reclaim Needed,2,20.53,22.63,1,-14.24,-23.25,-17.17,1.04,-7.64,40.94,36.05,41.1,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,21.26,21.26,1.66,7.79,3060610,70357809,23.95,27.51,0,SMA50,26.17,-18.76,Broken / Reclaim Needed,2,12.57,9.77,0,1.59,-48.56,6.08,1.36,-37.73,25.34,21.5,21.78,,,,,,False,7,0,0,3,5,0,5,4,0,24,24,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,53.85,53.85,3.91,7.27,1202532,76248512,68.92,62.13,8,Horizontal,62.72,-14.14,Broken / Reclaim Needed,2,12.69,12.07,0,-18.76,-40.9,-14.27,1.21,-8.49,60.76,54.57,55.48,,,,,,False,7,8,0,0,5,0,0,4,0,24,24,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.64,13.64,0.41,2.99,67828713,998475947,15.61,13.92,8,BreakoutRetest,15.4,-11.43,Broken / Reclaim Needed,2,16.08,12.79,1,-13.66,-1.49,-9.17,1.03,-25.16,15.09,14.16,14.17,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,29.08,29.08,1.73,5.94,4374944,128472944,30.68,34.3,0,BreakoutRetest,30.67,-5.18,Broken / Reclaim Needed,2,13.73,7.47,2,2.99,-6.0,3.94,1.06,-14.0,29.81,29.58,30.12,,,,,,False,8,0,0,5,3,0,4,4,0,24,24,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,46.6,46.6,1.09,2.33,1181888,56430469,48.23,33.32,12,SMA50,47.97,-2.85,Broken / Reclaim Needed,2,13.69,5.42,1,-4.55,-6.84,-5.95,0.98,-8.72,47.01,48.43,49.11,,,,,,False,7,12,0,0,0,0,0,4,1,24,24,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,72.93,72.93,2.66,3.64,10119744,787553316,82.21,76.91,8,,,,No Valid Support,0,,,0,-4.82,-26.47,-7.75,1.07,-45.52,,,,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,75.52,75.52,0.88,1.16,1269007,99871459,79.04,75.79,8,,,,No Valid Support,0,,,0,-8.93,-3.04,-4.63,0.92,5.84,,,,,,,,,False,7,8,0,0,4,0,0,4,1,24,24,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,49.51,49.51,3.71,7.49,2164294,117434652,60.68,35.88,9,BreakoutRetest,55.65,-11.03,Broken / Reclaim Needed,2,18.47,19.44,0,-8.92,-32.67,-11.85,0.86,-19.15,53.8,53.27,55.65,,,,,,False,8,9,0,0,0,0,0,4,2,23,23,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,107.47,107.47,4.68,4.35,3502815,406660077,117.29,109.15,8,BreakoutRetest,119.22,-9.86,Broken / Reclaim Needed,2,9.27,9.25,0,-9.68,-34.99,-12.61,1.04,-2.73,116.84,109.56,112.81,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,109.93,109.93,3.23,2.94,20092160,2311699202,115.35,93.91,9,SMA50,117.77,-6.65,Broken / Reclaim Needed,2,11.0,5.04,0,-8.21,-15.1,-11.14,0.98,-5.79,115.41,112.95,117.28,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,44.76,44.76,2.05,4.58,4285944,217706356,59.84,53.02,8,Horizontal,47.78,-6.31,Broken / Reclaim Needed,2,15.79,16.89,0,-13.45,-49.95,-16.38,1.06,-53.22,46.75,45.75,46.66,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
EXC,Exelon Corporation,Utilities,43.93,43.93,0.75,1.71,7145576,326504945,46.03,45.99,5,SMA50,46.25,-5.02,Broken / Reclaim Needed,2,3.43,3.68,1,-7.11,-4.55,-0.47,1.0,-22.96,45.33,44.51,44.71,,,,,,False,8,5,0,0,3,0,2,4,1,23,23,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,76.45,76.45,1.26,1.65,4707622,368792222,79.16,78.75,5,SMA50,79.25,-3.53,Broken / Reclaim Needed,2,4.06,3.06,1,-5.23,-3.22,1.41,0.8,-13.14,77.66,77.24,77.91,,,,,,False,8,5,0,0,0,0,3,4,3,23,23,False,Below Threshold
OZK,Bank OZK,Financial Services,49.4,49.4,0.8,1.62,1069506,54333728,50.87,48.24,9,SMA50,50.46,-2.11,Broken / Reclaim Needed,2,4.31,3.69,2,-6.69,1.54,-5.74,0.91,-18.98,49.45,50.08,50.31,,,,,,False,7,9,0,2,0,0,0,4,1,23,23,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,12.19,12.19,4.24,34.78,7148714,182956583,23.69,216.33,0,BreakoutRetest,61.63,-80.22,Broken / Reclaim Needed,2,196.51,59.23,0,-58.95,-70.75,-54.46,4.51,6.57,59.51,23.45,23.99,,,,,,False,8,0,0,0,10,0,0,4,0,22,22,False,Below Threshold
COHU,"Cohu, Inc.",Technology,48.0,48.0,3.85,8.02,1004313,51608511,55.46,39.72,9,BreakoutRetest,55.2,-13.04,Broken / Reclaim Needed,2,27.62,16.59,1,-2.97,-16.47,-5.9,0.97,-9.29,53.28,50.68,52.43,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
WDC,Western Digital Corporation,Technology,459.45,459.45,31.52,6.86,7636603,3732683338,531.18,365.59,9,BreakoutRetest,525.15,-12.51,Broken / Reclaim Needed,2,13.82,14.4,1,-18.66,-24.67,-21.59,0.85,-3.94,509.39,483.87,525.15,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,114.4,114.4,5.61,4.9,1736885,218947275,130.92,106.77,9,BreakoutRetest,130.0,-12.0,Broken / Reclaim Needed,2,9.49,7.03,1,-10.93,-28.01,-13.86,0.86,-4.42,127.2,126.35,127.95,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,258.64,258.64,8.45,3.27,7056478,1952783613,285.89,236.97,9,BreakoutRetest,287.83,-10.14,Broken / Reclaim Needed,2,4.97,5.86,1,-9.19,-18.19,-12.12,0.96,-35.38,282.07,285.58,286.21,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,461.67,461.67,23.1,5.0,7455658,3817914246,551.13,401.6,9,BreakoutRetest,510.75,-9.61,Broken / Reclaim Needed,2,10.31,8.59,0,-12.05,-9.81,-14.98,0.95,-11.34,499.2,510.75,554.08,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
AVGO,Broadcom Inc.,Technology,368.79,368.79,13.16,3.57,19067703,7381164766,386.11,369.38,8,BreakoutRetest,399.0,-7.57,Broken / Reclaim Needed,2,12.37,13.96,0,-8.25,-25.05,-11.18,0.92,-9.94,391.02,375.13,379.62,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,351.08,351.08,6.31,1.8,1610629,578965273,366.86,343.54,9,BreakoutRetest,371.51,-5.5,Broken / Reclaim Needed,2,5.38,5.49,1,-8.82,-8.82,-6.8,0.94,-36.95,364.08,363.39,363.75,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.77,100.77,0.51,0.51,1772622,179548636,103.62,83.02,9,BreakoutRetest,104.0,-3.11,Broken / Reclaim Needed,2,4.95,8.68,1,-1.85,-1.48,-4.16,0.53,-68.0,101.92,102.05,102.9,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,361.78,361.78,11.28,3.12,3897464,1458659272,383.91,345.23,9,,,,No Valid Support,0,,,0,-4.52,-19.34,-7.45,0.97,-19.0,,,,,,,,,False,8,9,0,0,0,0,0,4,1,22,22,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,47.88,47.88,3.25,6.79,5569776,294896007,62.93,55.75,8,,,,No Valid Support,0,,,0,-6.98,-38.33,-9.91,0.82,-23.48,,,,,,,,,False,8,8,0,0,0,0,0,4,2,22,22,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,79.42,79.42,7.65,9.64,4983430,464046726,99.43,74.01,9,BreakoutRetest,112.39,-29.34,Broken / Reclaim Needed,2,14.57,15.7,0,-29.2,-41.51,-28.25,0.82,-5.21,108.56,83.18,94.22,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,198.63,198.63,5.57,2.8,1596904,343394380,217.64,195.2,9,BreakoutRetest,233.79,-15.04,Broken / Reclaim Needed,2,3.51,4.37,0,-9.36,-17.86,-4.87,0.96,-9.94,229.11,202.87,203.33,,,,,,False,7,9,0,0,0,0,0,4,1,21,21,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,154.06,154.06,4.06,2.64,1327994,218310169,166.45,147.26,9,BreakoutRetest,181.18,-14.97,Broken / Reclaim Needed,2,8.33,5.6,0,-10.63,-8.7,-12.93,0.91,-0.51,177.56,156.56,158.63,,,,,,False,7,9,0,0,0,0,0,4,1,21,21,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.28,22.28,0.42,1.88,9495289,225232776,23.8,20.82,9,BreakoutRetest,24.9,-10.52,Broken / Reclaim Needed,2,5.8,4.73,0,-14.33,-8.59,-10.03,0.9,-49.63,24.4,23.16,23.4,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,5.83,5.83,0.37,6.35,28468168,180453507,6.38,5.31,9,SMA50,6.44,-9.51,Broken / Reclaim Needed,2,16.19,8.45,1,-12.6,-18.12,-15.53,0.98,-26.57,6.26,6.48,6.58,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
TER,"Teradyne, Inc.",Technology,354.97,354.97,23.08,6.5,3236490,1191554097,381.76,311.99,9,SMA50,382.31,-7.15,Broken / Reclaim Needed,2,15.05,21.94,1,-6.45,-15.36,-9.38,0.86,-7.91,370.77,365.0,373.0,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
CGNX,Cognex Corporation,Technology,60.46,60.46,2.57,4.25,2147034,136379910,64.39,52.95,9,SMA50,64.82,-6.72,Broken / Reclaim Needed,2,5.73,9.48,1,-10.31,-10.48,-13.25,0.74,-11.4,63.52,63.84,64.3,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,289.47,289.47,20.12,6.95,4158334,1283943395,342.6,221.7,9,Horizontal,307.25,-5.79,Broken / Reclaim Needed,2,14.94,15.5,0,-9.98,-22.38,-12.91,0.93,-14.04,297.19,342.3,354.0,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
WETO,Wetour Robotics Limited,Technology,5.72,5.72,9.57,167.3,4512898,67673040,40.63,62.8,0,,,,No Valid Support,0,,,0,-39.43,-96.34,-42.36,34.46,8.57,,,,,,,,,False,7,0,0,0,10,0,0,4,0,21,21,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,15.35,15.35,1.28,8.37,32234492,552682643,19.67,17.78,8,,,,No Valid Support,0,,,0,-16.07,-43.33,-15.12,0.86,-7.93,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,69.48,69.48,5.54,7.97,1212485,101580717,94.46,66.06,9,BreakoutRetest,94.95,-26.82,Broken / Reclaim Needed,2,19.48,14.57,1,-19.59,-26.93,-22.52,0.83,-13.88,92.18,73.8,78.94,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,64.39,64.39,4.28,6.64,17875876,1293785222,77.94,79.06,3,BreakoutRetest,83.79,-23.15,Broken / Reclaim Needed,2,12.21,10.09,0,-3.85,-45.87,0.64,0.96,-10.62,81.65,65.18,72.74,,,,,,False,10,3,0,0,0,0,3,4,0,20,20,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,70.63,70.63,3.24,4.59,1590905,122255535,74.06,69.73,9,BreakoutRetest,83.37,-15.28,Broken / Reclaim Needed,2,20.75,12.7,0,-20.86,-6.3,-23.79,0.8,-18.48,81.7,71.4,71.63,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.35,6.35,0.23,3.61,8481743,55686635,6.6,7.44,0,BreakoutRetest,7.29,-12.89,Broken / Reclaim Needed,2,5.37,6.64,0,-11.62,7.48,-9.6,0.81,7.53,7.14,6.58,6.69,,,,,,False,7,0,0,4,4,0,0,4,1,20,20,False,Below Threshold
