Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
BRKR,Bruker Corporation,Healthcare,53.43,53.43,2.36,4.42,2243712,126052497,58.31,48.24,9,SMA50,58.71,-8.99,Broken / Reclaim Needed,2,4.65,7.6,1,-6.02,-6.11,-5.97,1.0,-27.49,57.53,56.22,58.98,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.8,13.8,0.28,2.04,5855550,83665608,14.42,13.21,9,BreakoutRetest,14.94,-7.63,Broken / Reclaim Needed,2,4.63,3.63,0,-6.38,-4.68,-6.39,1.05,-1.81,14.64,14.06,14.12,,,,,,False,7,9,0,0,3,0,0,4,1,24,24,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,15.32,15.32,0.69,4.53,11035040,185669069,16.25,15.85,8,BreakoutRetest,16.52,-7.26,Broken / Reclaim Needed,2,9.84,8.71,0,-8.82,5.42,-8.94,0.91,-6.88,16.17,15.51,15.88,,,,,,False,8,8,0,4,0,0,0,4,0,24,24,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,109.82,109.82,3.56,3.24,3194136,373096299,119.39,108.62,9,BreakoutRetest,117.96,-6.9,Broken / Reclaim Needed,2,3.49,5.2,1,-11.34,-9.19,-5.86,1.17,-6.33,115.6,111.58,113.0,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.15,10.15,0.18,1.8,18179493,194439234,10.85,10.77,8,BreakoutRetest,10.9,-6.88,Broken / Reclaim Needed,2,4.53,4.51,1,-5.64,-5.74,-3.62,1.07,-79.13,10.68,10.41,10.58,,,,,,False,8,8,0,0,3,0,0,4,1,24,24,False,Below Threshold
KLAC,KLA Corporation,Technology,180.64,180.64,7.07,3.91,9651800,1817136438,198.46,172.92,9,BreakoutRetest,193.94,-6.86,Broken / Reclaim Needed,2,14.18,10.13,0,-11.98,-25.75,-12.1,0.93,1.02,190.06,186.78,189.75,,,,,,False,9,9,0,0,2,0,0,4,0,24,24,False,Below Threshold
BKR,Baker Hughes Company,Energy,59.06,59.06,1.9,3.22,6547434,410214558,60.44,58.76,12,BreakoutRetest,62.67,-5.76,Broken / Reclaim Needed,2,7.17,5.39,0,-5.16,-5.86,-13.59,0.97,-3.97,61.42,62.27,62.67,,,,,,False,8,12,0,0,0,0,0,4,0,24,24,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,33.01,33.01,1.01,3.06,10385858,359281311,32.94,41.5,7,Horizontal,34.22,-3.52,Broken / Reclaim Needed,2,4.34,5.04,0,-6.99,7.41,-4.1,0.96,-25.41,33.53,35.56,35.82,,,,,,False,8,7,0,4,0,0,0,4,1,24,24,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,173.92,173.92,6.82,3.92,5909617,1175642979,193.79,185.58,11,,,,No Valid Support,0,,,0,-16.73,-2.88,-13.84,0.78,-41.77,,,,,,,,,False,9,11,0,0,0,0,0,4,0,24,24,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,274.9,274.9,11.69,4.25,1326549,372503742,281.26,265.95,9,,,,No Valid Support,0,,,0,-8.73,-27.22,-8.85,0.88,2.95,,,,,,,,,False,7,9,0,0,2,0,0,4,2,24,24,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,74.62,74.62,0.96,1.29,1253908,96092755,78.32,76.04,8,,,,No Valid Support,0,,,0,-1.17,-7.29,0.85,0.95,-34.4,,,,,,,,,False,7,8,0,0,0,0,3,4,2,24,24,False,Below Threshold
OUST,"Ouster, Inc.",Technology,35.33,35.33,1.82,5.16,2533997,103906788,39.77,30.3,9,BreakoutRetest,49.39,-28.47,Broken / Reclaim Needed,2,21.14,13.48,0,-19.97,-19.18,-20.09,0.82,2.25,48.4,36.05,38.1,,,,,,False,8,9,0,0,2,0,0,4,0,23,23,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,291.22,291.22,18.67,6.41,3984974,1232965284,318.52,228.16,9,BreakoutRetest,342.3,-14.92,Broken / Reclaim Needed,2,12.34,11.75,0,-8.03,-21.35,-8.15,0.74,3.06,332.96,310.14,321.65,,,,,,False,8,9,0,0,2,0,0,4,0,23,23,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.79,22.79,0.52,2.28,2286397,53337177,23.59,23.45,8,BreakoutRetest,23.71,-3.88,Broken / Reclaim Needed,2,3.6,3.13,1,-2.09,-13.29,0.8,0.87,-3.88,23.24,23.26,23.68,,,,,,False,7,8,0,0,0,0,3,4,1,23,23,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,397.38,397.38,18.14,4.56,1698215,698524988,408.16,447.37,3,BreakoutRetest,402.26,-1.21,Broken / Reclaim Needed,2,15.23,6.7,1,-1.74,-13.23,-1.86,1.21,-6.04,393.19,402.26,403.47,1.16,1.45,,,,False,7,3,0,0,5,2,2,4,0,23,23,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,67.26,67.26,0.99,1.48,2346023,162275213,71.4,70.43,8,,,,No Valid Support,0,,,0,-2.44,-10.77,-0.44,0.99,-7.09,,,,,,,,,False,8,8,0,0,0,0,2,4,1,23,23,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,18.21,18.21,1.39,7.65,2560573,59726100,24.56,19.88,11,Horizontal,25.22,-27.8,Broken / Reclaim Needed,2,6.48,6.17,0,-28.11,-1.09,-28.06,0.5,-65.19,24.52,18.58,18.76,,,,,,False,7,11,0,0,0,0,0,4,0,22,22,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,62.95,62.95,2.88,4.58,17928371,1285144394,72.31,79.91,3,BreakoutRetest,83.79,-24.87,Broken / Reclaim Needed,2,12.21,10.09,0,-19.66,-41.7,-14.19,1.05,1.6,82.11,67.7,72.74,,,,,,False,10,3,0,0,5,0,0,4,0,22,22,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,99.86,99.86,9.84,9.85,11155324,1334599102,123.67,103.32,8,SMA50,125.63,-20.51,Broken / Reclaim Needed,2,9.2,13.59,0,-17.15,-15.18,-18.94,0.95,-24.43,120.71,111.0,111.39,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,27.22,27.22,1.46,5.35,11461075,333904926,30.01,37.49,3,BreakoutRetest,31.67,-14.05,Broken / Reclaim Needed,2,20.98,6.07,0,-3.67,-11.16,-2.37,1.25,-56.27,30.94,29.51,29.56,,,,,,False,8,3,0,0,5,0,2,4,0,22,22,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,11.63,11.63,0.73,6.28,12436849,156057540,12.45,12.99,3,BreakoutRetest,13.23,-12.09,Broken / Reclaim Needed,2,27.13,15.44,0,-13.11,-49.21,-13.24,1.02,0.78,12.86,12.63,13.23,,,,,,False,8,3,0,0,5,0,0,4,2,22,22,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,34.49,34.49,0.9,2.61,2326919,86087806,38.28,35.66,8,BreakoutRetest,38.94,-11.43,Broken / Reclaim Needed,2,5.4,5.21,0,-8.01,-11.12,-7.97,1.05,-1.07,38.16,35.31,35.34,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,31.98,31.98,1.4,4.37,1754762,58723828,34.96,33.44,5,SMA50,35.07,-8.81,Broken / Reclaim Needed,2,5.79,4.55,1,-1.17,6.0,-1.12,0.94,-11.44,34.37,32.42,32.67,,,,,,False,7,5,0,4,0,0,2,4,0,22,22,False,Below Threshold
AVGO,Broadcom Inc.,Technology,361.99,361.99,10.39,2.87,22780608,8616352372,383.09,370.2,8,,,,No Valid Support,0,,,0,-11.62,-5.77,-11.74,0.9,-10.43,,,,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,76.14,76.14,2.67,3.51,8873213,682222269,81.93,78.87,8,,,,No Valid Support,0,,,0,-4.9,-37.47,-5.02,0.9,-10.54,,,,,,,,,False,9,8,0,0,0,0,0,4,1,22,22,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,15.89,15.89,1.52,9.58,8012452,152515606,20.19,13.62,9,SMA50,21.69,-26.73,Broken / Reclaim Needed,2,21.41,14.73,0,-20.13,-21.4,-14.65,0.87,-5.99,20.92,18.33,20.07,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
INOD,Innodata Inc.,Technology,53.21,53.21,2.56,4.81,1340029,82342929,61.52,60.77,5,BreakoutRetest,71.68,-25.77,Broken / Reclaim Needed,2,19.91,8.72,0,-12.61,-52.33,-12.73,1.02,-0.66,70.25,56.63,59.88,,,,,,False,7,5,0,0,3,0,0,4,2,21,21,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,67.86,67.86,3.96,5.84,1838487,136601878,73.3,68.78,5,BreakoutRetest,83.37,-18.6,Broken / Reclaim Needed,2,20.75,12.7,0,-15.46,-0.76,-15.58,1.32,-48.32,81.39,69.05,70.77,,,,,,False,7,5,0,0,5,0,0,4,0,21,21,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.23,7.23,0.42,5.84,68602470,582397578,7.98,9.53,3,BreakoutRetest,8.65,-16.42,Broken / Reclaim Needed,2,16.43,9.39,0,-17.11,-23.36,-17.23,1.32,-8.47,8.44,7.53,7.88,,,,,,False,9,3,0,0,5,0,0,4,0,21,21,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,16.86,16.86,0.31,1.81,21271952,365901244,17.43,17.01,8,BreakoutRetest,17.75,-5.01,Broken / Reclaim Needed,2,5.03,4.25,0,-3.37,-4.52,-3.39,0.98,-2.88,17.4,17.16,17.35,,,,,,False,8,8,0,0,0,0,0,4,1,21,21,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.01,13.01,0.37,2.82,57214586,808828584,14.85,13.94,8,BreakoutRetest,13.37,-2.69,Broken / Reclaim Needed,2,5.44,3.25,0,-11.87,-19.05,-6.39,1.0,-6.62,13.1,13.37,13.41,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
AAON,"AAON, Inc.",Industrials,79.8,79.8,3.37,4.22,1183795,98523593,92.02,98.3,0,,,,No Valid Support,0,,,0,-7.23,-40.79,-1.75,1.03,21.93,,,,,,,,,False,7,0,0,0,7,0,2,4,1,21,21,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,17.94,17.94,0.97,5.39,11697675,223434704,20.24,19.75,5,,,,No Valid Support,0,,,0,-7.56,-37.97,-7.68,1.13,-0.25,,,,,,,,,False,8,5,0,0,3,0,0,4,1,21,21,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,54.68,54.68,5.89,10.77,2291932,167383730,83.22,77.92,8,BreakoutRetest,84.09,-34.97,Broken / Reclaim Needed,2,18.68,15.04,1,-39.9,-19.72,-40.02,0.28,-238.94,81.15,63.5,64.5,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,66.74,66.74,2.7,4.05,1382683,104235179,77.67,52.13,9,BreakoutRetest,80.69,-17.29,Broken / Reclaim Needed,2,19.94,8.45,0,-5.69,-3.73,-5.64,0.95,-1.01,79.08,70.75,73.07,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,42.34,42.34,1.36,3.21,3901200,188096119,46.72,50.76,3,BreakoutRetest,50.87,-16.77,Broken / Reclaim Needed,2,6.43,6.4,0,-15.9,-11.45,-15.91,1.4,-84.83,49.85,44.83,45.64,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
PTC,PTC Inc.,Technology,130.78,130.78,5.06,3.87,1347290,195143240,137.68,147.89,3,BreakoutRetest,153.98,-15.07,Broken / Reclaim Needed,2,4.2,3.86,0,-13.27,8.8,-13.39,0.78,-158.34,150.9,139.42,142.7,,,,,,False,7,3,0,6,0,0,0,4,0,20,20,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,289.37,289.37,12.2,4.22,2243298,713506921,334.44,326.78,5,BreakoutRetest,338.55,-14.53,Broken / Reclaim Needed,2,4.54,6.19,1,-8.88,-27.25,-9.0,1.01,-77.79,331.78,299.29,300.94,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.15,98.15,2.34,2.39,3978504,424802872,108.88,103.16,8,SMA50,109.06,-10.01,Broken / Reclaim Needed,2,3.97,3.03,1,-9.59,-7.74,-8.29,0.73,-44.38,106.88,99.16,99.84,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,51.16,51.16,2.75,5.37,1555810,83804461,57.44,37.27,9,BreakoutRetest,55.65,-8.07,Broken / Reclaim Needed,2,18.47,19.44,0,-14.25,-17.13,-14.37,0.75,-14.85,54.28,53.24,53.27,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,59.86,59.86,3.9,6.51,10675342,700332336,65.04,81.55,0,BreakoutRetest,64.63,-7.38,Broken / Reclaim Needed,2,7.85,8.97,1,-14.56,-29.08,-16.35,1.31,3.63,62.68,64.63,67.2,,,,,,False,9,0,0,0,7,0,0,4,0,20,20,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,904.77,904.77,14.61,1.62,1833051,1723634198,940.78,960.47,3,SMA50,949.57,-4.72,Broken / Reclaim Needed,2,3.08,5.26,1,-4.19,-10.16,-2.89,1.0,-35.89,930.58,964.33,966.14,,,,,,False,7,3,0,0,3,0,2,4,1,20,20,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,14.35,14.35,0.84,5.88,9069816,149124477,15.53,19.91,3,BreakoutRetest,14.89,-3.63,Broken / Reclaim Needed,2,10.02,10.1,0,-16.53,-40.43,-11.06,1.24,-19.89,14.47,14.89,16.03,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,146.71,146.71,8.07,5.5,1768607,277971447,158.34,209.85,0,BreakoutRetest,151.88,-3.4,Broken / Reclaim Needed,2,8.76,13.24,0,-20.8,-13.86,-15.33,1.45,45.23,147.84,151.88,153.9,,,,,,False,7,0,0,0,9,0,0,4,0,20,20,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,51.73,51.73,2.41,4.66,4307385,221431441,56.37,56.5,3,,,,No Valid Support,0,,,0,-8.68,-42.09,-8.8,0.94,7.3,,,,,,,,,False,8,3,0,0,4,0,0,4,1,20,20,False,Below Threshold
EXC,Exelon Corporation,Utilities,43.16,43.16,0.73,1.69,6976028,311120317,45.52,45.89,0,,,,No Valid Support,0,,,0,-3.6,-9.22,-1.6,1.29,-2.84,,,,,,,,,False,8,0,0,0,5,0,2,4,1,20,20,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,46.95,46.95,1.51,3.23,4200978,204127016,52.99,53.55,3,,,,No Valid Support,0,,,0,-9.15,-43.11,-9.27,0.91,33.56,,,,,,,,,False,8,3,0,0,4,0,0,4,1,20,20,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,19.14,19.14,1.46,7.62,2500822,55443877,25.26,21.58,5,,,,No Valid Support,0,,,0,-30.43,-48.17,-30.55,0.6,11.66,,,,,,,,,False,7,5,0,0,4,0,0,4,0,20,20,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,14.3,14.3,1.78,12.43,3713070,75651047,26.32,25.64,5,Horizontal,24.85,-42.45,Broken / Reclaim Needed,2,14.14,8.37,0,-44.05,-44.32,-44.0,1.02,-221.55,23.96,20.45,23.19,,,,,,False,7,5,0,0,3,0,0,4,0,19,19,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,212.4,212.4,10.27,4.83,2012427,487365825,231.82,245.41,3,BreakoutRetest,255.14,-16.75,Broken / Reclaim Needed,2,11.41,7.69,0,-15.91,3.61,-16.04,0.88,-73.33,250.01,215.99,221.81,,,,,,False,8,3,0,4,0,0,0,4,0,19,19,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,16.8,16.8,0.96,5.71,16089415,303889302,18.8,21.42,0,BreakoutRetest,19.54,-14.02,Broken / Reclaim Needed,2,18.71,8.82,0,-17.87,-31.69,-17.99,1.22,0.28,19.06,18.02,18.48,,,,,,False,8,0,0,0,7,0,0,4,0,19,19,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.5,5.5,0.38,6.92,18497677,110434090,6.19,7.77,0,BreakoutRetest,6.26,-12.14,Broken / Reclaim Needed,2,25.7,31.28,1,-14.92,-32.06,-12.9,1.07,15.41,6.07,5.76,5.91,,,,,,False,8,0,0,0,7,0,0,4,0,19,19,False,Below Threshold
CRML,Critical Metals Corp.,Basic Materials,6.43,6.43,0.62,9.66,7209966,50638153,6.96,9.68,0,BreakoutRetest,7.1,-9.44,Broken / Reclaim Needed,2,11.4,13.33,0,-0.53,-34.6,0.32,1.26,-1.85,6.79,7.1,7.15,,,,,,False,7,0,0,0,5,0,3,4,0,19,19,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.82,85.82,1.62,1.89,4955247,443290469,88.58,91.9,0,SMA50,89.0,-3.57,Broken / Reclaim Needed,2,3.8,4.93,1,-5.55,-7.22,-2.67,0.9,0.13,87.22,88.02,89.34,,,,,,False,8,0,0,0,2,0,2,4,3,19,19,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,52.01,52.01,2.14,4.12,1002337,60111668,65.0,61.12,8,,,,No Valid Support,0,,,0,-18.5,-39.85,-17.2,0.95,-23.05,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,9.59,9.59,2.33,24.34,1854226,59323587,21.44,190.69,0,,,,No Valid Support,0,,,0,-70.49,-66.2,-65.01,6.26,0.1,,,,,,,,,False,7,0,0,0,8,0,0,4,0,19,19,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,179.79,179.79,6.37,3.55,1648973,331008955,211.75,197.6,8,,,,No Valid Support,0,,,0,-14.91,-24.24,-9.44,0.97,-6.87,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,209.03,209.03,7.93,3.79,2437870,541608879,216.91,229.76,0,BreakoutRetest,240.84,-13.21,Broken / Reclaim Needed,2,26.29,15.52,0,-4.81,-22.79,-13.24,1.01,3.23,236.02,213.2,220.98,,,,,,False,8,0,0,0,5,0,0,4,1,18,18,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,6.26,6.26,0.29,4.64,28723186,200893826,6.74,8.24,3,Horizontal,6.86,-8.68,Broken / Reclaim Needed,2,8.03,7.73,0,-14.56,-12.81,-14.69,1.09,-45.89,6.71,6.6,6.73,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,15.56,15.56,1.13,7.23,13164890,237043953,17.34,19.3,3,Horizontal,16.95,-8.23,Broken / Reclaim Needed,2,21.06,13.8,0,-14.64,-30.29,-13.79,1.2,-87.6,16.39,16.33,16.45,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,176.2,176.2,5.96,3.38,1225673,228042540,190.19,193.64,3,SMA50,189.43,-6.98,Broken / Reclaim Needed,2,5.56,3.6,1,-3.49,-3.76,-3.61,0.84,1.64,185.64,178.48,181.77,,,,,,False,7,3,0,0,2,0,0,4,2,18,18,False,Below Threshold
HON,Honeywell International Inc.,Industrials,202.36,202.36,4.18,2.07,2912427,655838003,226.93,229.85,3,,,,No Valid Support,0,,,0,-11.77,-17.78,-6.29,1.01,-160.81,,,,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,215.47,215.47,8.11,3.76,2560918,594419660,237.09,227.42,5,SMA50,238.33,-9.59,Broken / Reclaim Needed,2,3.95,4.0,1,-9.18,-8.17,-9.3,0.9,-296.55,233.56,221.08,221.22,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,15.27,15.27,0.85,5.54,18006631,299744307,16.14,19.11,0,BreakoutRetest,16.38,-6.78,Broken / Reclaim Needed,2,15.25,10.43,1,-16.24,-27.88,-16.37,1.13,1.33,15.96,16.12,16.3,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,21.0,21.0,0.81,3.86,7258225,164202154,22.6,23.91,3,SMA50,22.47,-6.53,Broken / Reclaim Needed,2,9.18,4.82,2,-8.05,-5.4,-6.75,0.56,-7.07,22.02,21.25,21.45,,,,,,False,8,3,0,0,0,0,0,4,2,17,17,False,Below Threshold
RMBS,Rambus Inc.,Technology,86.97,86.97,3.39,3.89,1932994,177889711,96.14,107.94,0,,,,No Valid Support,0,,,0,-10.7,-36.21,-10.82,0.82,26.48,,,,,,,,,False,7,0,0,0,4,0,0,4,2,17,17,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.48,6.48,0.66,10.16,9684623,92209340,10.68,15.13,0,,,,No Valid Support,0,,,0,-41.16,-50.47,-41.28,0.85,7.58,,,,,,,,,False,7,0,0,0,4,0,0,4,2,17,17,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,30.97,30.97,1.23,3.97,2357881,83599502,34.23,35.29,3,BreakoutRetest,35.34,-12.37,Broken / Reclaim Needed,2,11.2,4.32,0,-13.54,0.79,-13.66,1.0,-70.41,34.63,32.44,33.42,,,,,,False,7,3,0,2,0,0,0,4,0,16,16,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,72.76,72.76,3.75,5.15,1658371,135123407,80.59,79.02,5,SMA50,81.63,-10.87,Broken / Reclaim Needed,2,11.13,5.4,1,-10.25,-14.84,-8.95,0.77,-91.58,79.75,73.89,76.68,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,44.05,44.05,2.19,4.98,2009868,93471188,45.69,49.89,3,SMA50,45.73,-3.68,Broken / Reclaim Needed,2,13.81,11.24,1,-3.3,-19.6,-2.44,0.74,-4.73,44.64,45.58,46.44,,,,,,False,7,3,0,0,0,0,2,4,0,16,16,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,7.99,7.99,0.37,4.67,7591217,64957793,8.37,9.45,0,BreakoutRetest,8.26,-3.27,Broken / Reclaim Needed,2,7.33,6.57,1,-8.68,-22.91,-8.8,1.01,1.24,8.07,8.17,8.26,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,136.32,136.32,2.03,1.49,6982705,975756710,139.48,148.58,0,SMA50,140.12,-2.71,Broken / Reclaim Needed,2,4.72,4.93,1,-1.31,-8.57,-0.01,0.93,-25.83,137.32,140.25,140.52,,,,,,False,9,0,0,0,0,0,2,4,1,16,16,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,14.01,14.01,0.42,3.02,3546262,51919983,14.44,16.43,3,SMA50,14.35,-2.35,Broken / Reclaim Needed,2,8.8,3.31,2,-4.1,-2.71,-1.21,0.89,-33.77,14.06,14.24,14.27,,,,,,False,7,3,0,0,0,0,2,4,0,16,16,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,8.75,8.75,0.29,3.33,5973788,54860751,9.42,9.54,0,,,,No Valid Support,0,,,0,-3.35,-11.65,-3.47,0.78,0.58,,,,,,,,,False,7,0,0,0,2,0,0,4,3,16,16,False,Below Threshold
NXT,Nextpower Inc.,Energy,82.89,82.89,3.58,4.32,2311583,210370182,96.64,108.37,0,,,,No Valid Support,0,,,0,-18.97,-35.88,-27.4,0.92,8.07,,,,,,,,,False,8,0,0,0,4,0,0,4,0,16,16,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.56,8.56,0.41,4.77,8220247,78226045,10.24,14.3,0,,,,No Valid Support,0,,,0,-11.44,-34.14,-19.87,1.25,-71.86,,,,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.93,63.93,1.62,2.54,2911591,205670110,68.3,72.56,3,BreakoutRetest,70.88,-9.81,Broken / Reclaim Needed,2,8.72,6.53,0,-11.62,-0.75,-11.57,0.95,-47.57,69.46,65.63,65.99,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,24.11,24.11,0.7,2.89,3348860,83013454,25.11,28.68,0,SMA50,25.33,-4.83,Broken / Reclaim Needed,2,3.17,5.19,1,-2.58,-9.98,0.31,0.97,-27.7,24.83,25.63,25.72,,,,,,False,7,0,0,0,0,0,3,4,1,15,15,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,75.5,75.5,1.21,1.6,5083221,392177233,78.35,78.55,0,SMA50,79.25,-4.73,Broken / Reclaim Needed,2,4.06,3.06,1,-2.66,-6.27,-0.66,0.96,-4.61,77.66,76.39,76.99,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,32.5,32.5,1.49,4.58,3754167,129179920,33.8,46.08,3,SMA50,33.27,-2.31,Broken / Reclaim Needed,2,14.96,10.33,0,-7.77,-4.15,-9.57,0.85,-35.93,32.52,34.4,34.46,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-65.16,-53.72,-65.17,0.15,-270.78,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,186.06,186.06,8.6,4.62,1343787,277013596,209.84,235.13,3,BreakoutRetest,231.1,-19.49,Broken / Reclaim Needed,2,11.79,9.06,0,-12.17,-32.57,-6.7,0.87,-9.84,226.48,202.47,231.1,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
PODD,Insulet Corp.,Healthcare,131.96,131.96,5.07,3.85,1881051,271662800,152.7,206.32,0,BreakoutRetest,150.42,-12.27,Broken / Reclaim Needed,2,11.27,6.68,0,-8.14,-12.51,-8.09,1.18,-107.13,147.41,150.42,150.89,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
