Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SOUN,"SoundHound AI, Inc.",Technology,6.97,6.97,0.48,6.94,35148435,235063291,6.71,8.72,4,,,,No Valid Support,0,,,0,8.75,-15.87,9.45,1.46,-23.64,,,,,,,,,False,8,4,0,7,5,0,5,4,1,34,34,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,345.13,345.13,11.0,3.19,36665880,12459344094,366.23,403.85,0,,,,No Valid Support,0,,,0,4.65,-22.0,0.68,1.08,6.49,,,,,,,,,False,10,0,0,5,7,0,3,4,5,34,34,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,72.45,72.45,3.97,5.48,1682320,127900170,73.53,70.24,11,BreakoutRetest,83.37,-13.1,Broken / Reclaim Needed,2,20.75,12.7,0,-0.56,-24.17,0.15,1.71,-16.27,81.38,74.58,79.95,,,,,,False,7,11,0,0,6,0,3,4,2,33,33,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,111.71,111.71,4.16,3.73,3807815,462453749,123.32,107.42,12,BreakoutRetest,124.79,-10.48,Broken / Reclaim Needed,2,14.14,12.56,1,-6.46,3.87,-1.96,1.14,-1080.38,122.29,113.0,114.83,,,,,,False,8,12,0,4,3,0,2,4,0,33,33,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,115.71,115.71,9.45,8.17,1289151,143045897,122.35,99.21,12,,,,No Valid Support,0,,,0,-0.68,-16.82,0.02,0.89,5.13,,,,,,,,,False,7,12,0,0,4,0,3,4,3,33,33,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,12.97,12.97,1.11,8.53,14254845,175309488,15.09,12.76,6,,,,No Valid Support,0,,,0,4.51,-60.8,5.21,0.91,0.64,,,,,,,,,False,8,6,0,5,2,0,5,4,3,33,33,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,72.95,72.95,5.78,7.92,19042704,1395479557,82.7,78.67,8,BreakoutRetest,83.79,-12.94,Broken / Reclaim Needed,2,12.21,10.09,1,0.92,-50.66,5.42,0.84,-7.27,80.9,75.06,75.11,,,,,,False,10,8,0,3,0,0,5,4,2,32,32,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,71.05,71.05,5.27,7.42,1579278,127432488,79.08,49.04,12,BreakoutRetest,80.69,-11.95,Broken / Reclaim Needed,2,19.94,8.45,0,-23.5,16.62,-26.98,0.62,-5.0,78.05,73.22,80.69,,,,,,False,7,12,0,7,0,0,0,4,2,32,32,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,23.63,23.63,2.04,8.64,3363894,75825825,25.25,27.47,0,,,,No Valid Support,0,,,0,10.85,-61.42,15.35,1.18,3.96,,,,,,,,,False,7,0,0,8,5,0,5,4,3,32,32,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,-1.7,-3.15,-5.18,0.98,59.28,,,,,,,,,False,7,12,0,0,4,0,0,4,5,32,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,2.41,0.45,18.7,22240336,151511739,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-80.78,149.44,-84.26,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.52,13.52,0.57,4.19,85520428,1302488030,15.75,13.91,11,SMA50,15.28,-11.52,Broken / Reclaim Needed,2,17.84,14.91,1,-3.6,-10.56,0.9,1.16,-19.0,14.97,14.17,15.33,,,,,,False,10,11,0,0,3,0,3,4,0,31,31,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,78.38,78.38,3.08,3.92,1919356,154042969,81.78,79.09,5,BreakoutRetest,86.62,-9.51,Broken / Reclaim Needed,2,5.48,6.07,0,3.35,-10.07,4.12,1.63,-70.66,84.89,79.29,80.33,,,,,,False,7,5,0,5,6,0,4,4,0,31,31,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,26.97,26.97,1.57,5.83,2613396,81462418,29.75,22.38,12,SMA50,28.78,-6.29,Broken / Reclaim Needed,2,21.68,6.64,0,-24.01,13.21,-27.48,0.8,-5.79,27.99,27.75,27.99,,,,,,False,7,12,0,6,0,0,0,4,2,31,31,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,38.36,38.36,2.04,5.32,4238793,167188247,43.35,40.36,8,BreakoutRetest,38.8,-1.13,Broken / Reclaim Needed,2,16.56,15.11,0,-4.67,-44.26,-8.72,0.97,-10.82,37.78,38.8,39.6,0.76,2.14,,,,False,8,8,0,0,0,9,0,4,2,31,31,False,Below Threshold
SBAC,SBA Communications Corporation,Real Estate,180.54,180.54,5.79,3.2,1013495,184485198,184.46,193.49,0,Horizontal,171.16,5.48,Watch for Pullback,2,9.94,9.65,0,-0.05,-12.1,2.97,0.78,-10.26,167.73,185.82,186.59,0.41,0.47,,,,False,7,0,12,0,0,2,4,4,2,31,31,False,Below Threshold
PODD,Insulet Corp.,Healthcare,146.87,146.87,8.55,5.82,1626518,247649123,154.49,220.01,0,Horizontal,138.49,6.05,Watch for Pullback,2,11.87,12.21,0,-10.58,-6.11,-14.05,0.7,48.85,134.22,150.42,150.89,0.28,0.32,,,,False,7,0,12,0,4,2,0,4,2,31,31,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,23.51,23.51,1.57,6.7,2267142,61944659,28.51,18.73,12,BreakoutRetest,28.41,-17.25,Broken / Reclaim Needed,2,8.35,9.84,1,-17.66,15.72,-21.14,0.78,-3.26,27.62,24.3,25.76,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
VEEE,Twin Vee Powercats Co.,Consumer Cyclical,9.76,9.76,1.59,16.3,4511720,128453355,11.98,30.91,3,BreakoutRetest,11.41,-14.46,Broken / Reclaim Needed,2,108.03,73.95,0,-36.0,44.29,-39.97,10.19,0.84,10.61,11.41,14.49,,,,,,False,8,3,0,7,8,0,0,4,0,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-13.22,-7.51,-11.92,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
APLD,Applied Digital Corp.,Technology,28.65,28.65,2.19,7.63,19109878,543054317,33.11,32.33,5,BreakoutRetest,29.39,-2.52,Broken / Reclaim Needed,2,17.29,13.5,0,-7.46,-38.13,-6.75,1.11,-1.46,28.3,28.95,29.39,0.85,2.1,,,,False,9,5,0,0,3,9,0,4,0,30,30,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.64,29.64,0.21,0.7,3889690,116020972,29.82,25.95,14,,,,No Valid Support,0,,,0,-4.18,2.84,-8.15,0.88,-23.82,,,,,,,,,False,8,14,0,2,0,0,0,4,2,30,30,False,Below Threshold
PFSA,"Profusa, Inc. Common Stock",Healthcare,7.57,7.57,3.78,49.92,2103519,51116851,10.31,362.02,0,,,,No Valid Support,0,,,0,4.22,-81.01,0.75,20.94,7445.19,,,,,,,,,False,7,0,0,5,10,0,3,4,1,30,30,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1600.62,1600.62,143.68,8.98,16396775,23301832077,1655.12,932.27,9,,,,No Valid Support,0,,,0,-3.91,-0.9,-3.21,0.8,16.41,,,,,,,,,False,10,9,0,0,4,0,0,4,3,30,30,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,35.31,35.31,1.93,5.47,1853516,73244579,38.23,36.37,11,BreakoutRetest,40.09,-11.92,Broken / Reclaim Needed,2,11.71,10.46,0,-15.56,2.44,-19.03,1.38,-7.18,39.12,35.95,37.0,,,,,,False,7,11,0,2,5,0,0,4,0,29,29,False,Below Threshold
OUST,"Ouster, Inc.",Technology,37.95,37.95,4.61,12.14,3310004,133768190,42.78,29.41,12,SMA50,42.65,-11.01,Broken / Reclaim Needed,2,20.53,22.63,1,-2.62,-12.72,-1.92,1.04,-5.98,40.34,41.1,44.07,,,,,,False,8,12,0,0,3,0,2,4,0,29,29,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,11.15,11.15,0.8,7.21,47994350,533375604,12.09,11.13,6,BreakoutRetest,12.37,-9.86,Broken / Reclaim Needed,2,12.77,11.43,0,-15.99,-23.52,-14.69,1.24,10.51,11.97,11.57,12.02,,,,,,False,9,6,0,0,9,0,0,4,1,29,29,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,496.21,496.21,27.66,5.57,7768755,4109722987,560.8,394.24,12,BreakoutRetest,510.75,-2.85,Broken / Reclaim Needed,2,10.31,8.59,0,-15.14,7.48,-14.44,0.89,-5.52,496.92,510.75,554.08,,,,,,False,9,12,0,4,0,0,0,4,0,29,29,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,58.76,58.76,1.91,3.26,3284260,183259188,64.29,74.06,0,,,,No Valid Support,0,,,0,1.86,-24.36,-1.61,1.01,17.76,,,,,,,,,False,8,0,0,3,7,0,2,4,5,29,29,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,25.32,25.32,1.51,5.95,1921547,51877658,28.27,26.46,8,BreakoutRetest,27.42,-7.66,Broken / Reclaim Needed,2,12.11,7.87,1,-9.6,7.82,-13.07,1.21,-11.02,26.67,25.82,26.19,,,,,,False,7,8,0,4,5,0,0,4,0,28,28,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,17.66,0.85,4.79,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-11.33,-5.36,-10.63,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,28,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,69.46,69.46,1.23,1.77,2570166,184983728,73.35,70.39,8,BreakoutRetest,74.67,-6.98,Broken / Reclaim Needed,2,3.59,4.26,0,-9.97,-7.33,-1.43,1.2,0.28,73.18,70.77,71.46,,,,,,False,8,8,0,0,5,0,2,4,1,28,28,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,17.11,17.11,1.37,8.02,11391768,193187854,18.58,19.13,0,BreakoutRetest,18.15,-5.73,Broken / Reclaim Needed,2,24.85,12.64,0,9.7,-39.9,8.78,1.01,-48.39,17.46,18.15,18.41,,,,,,False,8,0,0,7,3,0,5,4,1,28,28,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,67.89,67.89,1.34,1.97,1590892,112052528,69.63,61.47,12,BreakoutRetest,71.26,-4.73,Broken / Reclaim Needed,2,3.93,4.1,0,-5.14,6.61,-3.84,0.96,-6.13,69.83,70.19,71.26,,,,,,False,7,12,0,4,0,0,0,4,1,28,28,False,Below Threshold
OZK,Bank OZK,Financial Services,49.28,49.28,0.87,1.77,1148637,58767865,51.05,48.09,12,SMA50,50.46,-2.35,Broken / Reclaim Needed,2,4.31,3.69,2,-4.98,0.24,-3.68,0.93,-3.14,49.45,49.82,50.31,,,,,,False,7,12,0,2,0,0,0,4,3,28,28,False,Below Threshold
INTC,Intel Corp.,Technology,92.13,92.13,5.92,6.43,113687630,11040773724,108.52,71.26,9,,,,No Valid Support,0,,,0,-11.39,-27.01,-10.69,1.03,0.63,,,,,,,,,False,10,9,0,0,5,0,0,4,0,28,28,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.7,5.7,0.32,5.54,23461936,133597525,6.36,8.54,0,,,,No Valid Support,0,,,0,8.02,-36.16,4.05,0.85,4.37,,,,,,,,,False,8,0,0,7,2,0,4,4,3,28,28,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,18.36,18.36,2.42,13.16,9642946,200081734,21.86,12.88,12,SMA50,21.67,-15.28,Broken / Reclaim Needed,2,27.78,21.6,1,-24.51,-26.35,-20.01,1.11,-19.67,20.46,22.83,22.89,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,40.85,40.85,1.98,4.85,1765183,77775042,41.79,32.1,9,BreakoutRetest,47.58,-14.14,Broken / Reclaim Needed,2,12.08,6.23,0,-12.08,29.96,-11.38,0.83,-16.29,46.59,44.27,45.25,,,,,,False,7,9,0,7,0,0,0,4,0,27,27,False,Below Threshold
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,18.44,18.44,0.71,3.84,2606739,52251170,20.52,16.42,9,BreakoutRetest,20.58,-10.4,Broken / Reclaim Needed,2,5.93,3.94,1,-12.34,6.49,-16.31,1.03,-60.04,20.17,19.22,20.58,,,,,,False,7,9,0,4,3,0,0,4,0,27,27,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,28.39,28.39,0.83,2.94,3963605,119155512,29.49,24.65,12,BreakoutRetest,31.42,-9.64,Broken / Reclaim Needed,2,7.5,4.09,0,-8.26,-5.79,-9.98,1.07,-40.98,30.79,28.77,29.41,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,123.09,123.09,5.15,4.18,1017958,134599108,129.47,100.91,12,BreakoutRetest,129.79,-5.16,Broken / Reclaim Needed,2,10.44,17.73,1,-10.39,4.48,-14.36,0.93,-15.24,127.19,127.99,128.64,,,,,,False,7,12,0,4,0,0,0,4,0,27,27,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,65.06,65.06,5.1,7.84,14059501,890361922,70.91,81.67,0,,,,No Valid Support,0,,,0,6.63,-47.25,4.91,1.16,-6.68,,,,,,,,,False,9,0,0,7,3,0,4,4,0,27,27,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,109.59,109.59,4.24,3.87,22207804,2564927018,116.39,92.74,9,SMA50,117.73,-6.91,Broken / Reclaim Needed,2,9.5,8.56,1,-6.12,-8.99,-5.42,1.02,-7.79,115.38,117.28,119.1,,,,,,False,10,9,0,0,3,0,0,4,0,26,26,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,104.61,104.61,4.0,3.82,4385591,479351987,110.07,97.5,9,SMA50,111.4,-6.09,Broken / Reclaim Needed,2,3.02,8.24,1,-7.62,-10.88,-11.59,1.07,-0.83,109.17,107.34,109.5,,,,,,False,8,9,0,0,3,0,0,4,2,26,26,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,228.99,228.99,5.33,2.33,2367266,568536101,234.33,208.66,12,BreakoutRetest,240.94,-4.96,Broken / Reclaim Needed,2,8.97,6.81,0,-4.77,-4.02,-8.75,0.85,-23.22,236.12,235.48,237.41,,,,,,False,8,12,0,0,0,0,0,4,2,26,26,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,232.55,232.55,17.69,7.61,4841722,1228238814,249.26,173.9,12,SMA50,244.34,-4.83,Broken / Reclaim Needed,2,21.37,12.77,0,-8.15,2.38,-7.45,0.98,-8.34,235.5,238.67,257.96,,,,,,False,8,12,0,2,0,0,0,4,0,26,26,False,Below Threshold
HON,Honeywell International Inc.,Industrials,218.32,218.32,6.12,2.8,3188302,752057268,231.03,220.78,11,SMA50,227.02,-3.83,Broken / Reclaim Needed,2,11.75,3.41,0,-14.66,-7.38,-10.16,1.12,-634.52,222.47,220.63,221.04,,,,,,False,8,11,0,0,3,0,0,4,0,26,26,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,12.93,12.93,0.74,5.76,5117639,81870207,18.88,19.05,0,Horizontal,13.2,-2.01,Broken / Reclaim Needed,2,13.39,10.26,0,-38.66,-20.94,-42.13,0.72,-78.6,12.82,14.25,14.61,12.28,15.63,,,,False,7,0,0,0,0,15,0,4,0,26,26,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,88.65,88.65,8.54,9.64,4651469,446818983,103.51,72.95,9,SMA50,111.12,-20.22,Broken / Reclaim Needed,2,15.97,15.7,1,-27.97,-22.83,-26.67,0.88,6.67,106.85,96.75,106.14,,,,,,False,8,9,0,0,4,0,0,4,0,25,25,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,18.39,18.39,1.42,7.73,12444328,260820611,23.21,19.77,8,BreakoutRetest,21.73,-15.37,Broken / Reclaim Needed,2,15.74,19.86,0,-26.56,-31.86,-25.85,1.28,-9.83,21.02,19.06,20.06,,,,,,False,8,8,0,0,5,0,0,4,0,25,25,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,469.46,469.46,24.87,5.3,26670851,13303212667,509.82,328.8,9,SMA50,511.3,-8.18,Broken / Reclaim Needed,2,11.43,7.07,1,-16.32,-8.43,-15.62,0.9,0.75,498.87,517.35,527.2,,,,,,False,10,9,0,0,2,0,0,4,0,25,25,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,356.6,356.6,9.11,2.56,1632958,589989937,371.7,341.26,9,SMA50,375.99,-5.16,Broken / Reclaim Needed,2,5.25,5.49,2,-5.47,-6.2,-9.44,0.78,59.94,368.47,363.75,364.74,,,,,,False,7,9,0,0,4,0,0,4,1,25,25,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.12,6.12,0.41,6.72,26316057,168960511,6.41,5.27,9,SMA50,6.44,-5.01,Broken / Reclaim Needed,2,16.19,8.45,1,-1.14,-14.17,-0.44,0.93,-127.48,6.24,6.48,6.58,,,,,,False,8,9,0,0,0,0,2,4,2,25,25,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.97,5.97,0.54,9.12,21942448,142287015,7.09,8.97,3,BreakoutRetest,7.05,-15.32,Broken / Reclaim Needed,2,15.29,13.27,2,-8.85,-8.75,-5.83,1.33,12.02,6.78,6.26,6.86,,,,,,False,8,3,0,0,9,0,0,4,0,24,24,False,Below Threshold
MKSI,MKS Inc.,Technology,281.88,281.88,18.33,6.5,1415397,438461020,341.26,256.07,9,BreakoutRetest,326.83,-13.75,Broken / Reclaim Needed,2,13.65,10.38,0,-21.67,-17.23,-20.97,0.85,1.17,317.67,289.49,294.05,,,,,,False,7,9,0,0,2,0,0,4,2,24,24,False,Below Threshold
SMTC,Semtech Corporation,Technology,124.88,124.88,11.42,9.14,2306031,300352837,139.21,103.88,9,SMA50,142.94,-12.63,Broken / Reclaim Needed,2,14.53,13.36,1,-13.26,-25.67,-12.56,1.11,-12.31,137.23,139.63,139.99,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
WDC,Western Digital Corporation,Technology,469.05,469.05,41.01,8.74,8010517,3987155391,549.04,356.76,9,BreakoutRetest,525.15,-10.68,Broken / Reclaim Needed,2,13.82,14.4,0,-19.29,-12.2,-18.59,0.85,3.98,504.65,483.87,525.15,,,,,,False,9,9,0,0,2,0,0,4,0,24,24,False,Below Threshold
FHB,"First Hawaiian, Inc.",Financial Services,26.61,26.61,0.47,1.76,2511879,71122802,28.49,26.58,12,BreakoutRetest,29.03,-8.34,Broken / Reclaim Needed,2,9.35,3.16,0,-10.43,-4.52,-9.13,0.9,-387.75,28.45,26.88,27.01,,,,,,False,7,12,0,0,0,0,0,4,1,24,24,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.12,16.12,0.52,3.21,10069986,169656167,16.59,14.39,12,BreakoutRetest,17.53,-8.04,Broken / Reclaim Needed,2,4.07,6.24,0,-10.02,-2.46,-13.5,0.75,-16.63,17.18,16.3,16.41,,,,,,False,8,12,0,0,0,0,0,4,0,24,24,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.24,100.24,0.71,0.71,1706019,173636435,103.99,81.64,12,BreakoutRetest,107.99,-7.18,Broken / Reclaim Needed,2,6.74,4.64,0,-6.67,-1.42,-10.15,0.88,-81.61,105.83,102.05,102.9,,,,,,False,7,12,0,0,0,0,0,4,1,24,24,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,76.51,76.51,1.27,1.66,1349925,107212747,79.44,75.58,9,BreakoutRetest,81.4,-6.01,Broken / Reclaim Needed,2,4.9,4.77,0,-9.06,-4.74,-6.04,1.02,-18.67,79.77,77.39,78.0,,,,,,False,7,9,0,0,3,0,0,4,1,24,24,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,290.52,290.52,29.07,10.01,4532761,1440318379,351.84,218.33,9,Horizontal,307.25,-5.45,Broken / Reclaim Needed,2,14.94,15.5,0,-14.46,-10.45,-13.75,1.05,-15.17,292.72,342.3,354.0,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,70.52,70.52,2.08,2.96,1192267,88564602,77.44,73.43,11,BreakoutRetest,74.11,-4.84,Broken / Reclaim Needed,2,16.15,5.71,0,-13.42,2.64,-16.89,0.87,-1.79,72.63,72.24,72.54,,,,,,False,7,11,0,2,0,0,0,4,0,24,24,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,60.08,60.08,4.14,6.89,1381535,90668886,72.26,61.56,8,Horizontal,62.72,-4.21,Broken / Reclaim Needed,2,12.69,12.07,0,-23.06,-32.51,-18.56,1.07,0.56,60.65,68.47,70.17,,,,,,False,7,8,0,0,5,0,0,4,0,24,24,False,Below Threshold
AVGO,Broadcom Inc.,Technology,364.03,364.03,15.5,4.26,19294076,7544347190,388.58,369.17,8,BreakoutRetest,379.62,-4.11,Broken / Reclaim Needed,2,17.11,15.51,0,-10.55,-15.34,-9.85,0.88,-14.46,371.87,379.62,398.59,,,,,,False,10,8,0,0,0,0,0,4,2,24,24,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,37.78,37.78,1.6,4.23,2159945,84064443,39.58,35.38,12,SMA50,39.31,-3.9,Broken / Reclaim Needed,2,5.4,5.21,1,-10.05,-1.68,-13.52,0.77,-2.26,38.52,38.41,38.58,,,,,,False,7,12,0,0,0,0,0,4,1,24,24,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,75.81,75.81,4.11,5.42,10635103,845728959,84.61,76.44,8,,,,No Valid Support,0,,,0,-10.12,-24.28,-9.42,1.16,-41.59,,,,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,143.83,143.83,4.76,3.31,2148958,362933461,176.69,172.97,8,BreakoutRetest,195.0,-26.24,Broken / Reclaim Needed,2,9.44,6.83,0,-33.32,-20.76,-28.82,1.06,-19.46,191.1,150.8,157.67,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,10.78,10.78,0.6,5.55,5001677,64052257,11.97,11.75,8,BreakoutRetest,13.01,-17.14,Broken / Reclaim Needed,2,10.06,12.02,0,-18.56,6.31,-22.03,0.95,-261.19,12.71,10.94,11.15,,,,,,False,7,8,0,4,0,0,0,4,0,23,23,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,265.6,265.6,9.7,3.65,7299310,2062191160,290.51,233.95,9,BreakoutRetest,287.83,-7.72,Broken / Reclaim Needed,2,6.57,5.86,1,-10.11,-19.85,-9.41,0.89,-30.39,282.07,285.58,286.21,,,,,,False,9,9,0,0,0,0,0,4,1,23,23,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,125.7,125.7,2.35,1.87,3703109,479003983,130.98,126.81,8,BreakoutRetest,132.25,-4.95,Broken / Reclaim Needed,2,4.6,3.2,1,-10.14,-5.57,-1.59,0.86,-1.26,129.6,128.62,128.89,,,,,,False,8,8,0,0,0,0,2,4,1,23,23,False,Below Threshold
KLAC,KLA Corporation,Technology,185.86,185.86,9.98,5.37,11248226,2259037312,220.66,168.21,9,BreakoutRetest,193.94,-4.17,Broken / Reclaim Needed,2,14.18,10.13,0,-18.34,-9.2,-17.63,0.97,-1.25,188.95,189.75,191.11,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,159.79,159.79,11.45,7.17,1278682,206729002,161.94,222.29,3,BreakoutRetest,191.8,-16.69,Broken / Reclaim Needed,2,15.14,11.93,0,-2.64,-13.93,1.86,1.14,-20.21,186.07,162.3,172.99,,,,,,False,7,3,0,0,3,0,3,4,2,22,22,False,Below Threshold
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,5.58,5.58,0.29,5.24,8507759,50842130,5.9,5.61,5,BreakoutRetest,6.54,-14.68,Broken / Reclaim Needed,2,7.51,4.69,0,-10.77,-4.89,-14.74,0.67,36.85,6.39,5.72,5.9,,,,,,False,7,5,0,0,4,0,0,4,2,22,22,False,Below Threshold
SNEX,StoneX Group Inc.,Financial Services,66.19,66.19,3.33,5.03,1069406,76517190,77.38,60.24,9,BreakoutRetest,76.69,-13.69,Broken / Reclaim Needed,2,9.98,7.99,1,-14.89,-14.44,-13.59,0.9,1.61,75.03,69.72,71.95,,,,,,False,7,9,0,0,2,0,0,4,0,22,22,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,114.38,114.38,11.4,9.96,2884294,369286242,153.08,117.45,8,BreakoutRetest,130.99,-12.68,Broken / Reclaim Needed,2,20.2,12.12,0,-24.34,-43.52,-23.64,0.83,-1.16,125.29,126.71,130.99,,,,,,False,8,8,0,0,0,0,0,4,2,22,22,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,214.06,214.06,15.0,7.01,2357379,528563516,230.69,233.83,0,BreakoutRetest,240.84,-11.12,Broken / Reclaim Needed,2,26.29,15.52,1,0.64,-22.3,-3.41,1.29,-9.85,233.34,230.84,231.17,,,,,,False,8,0,0,3,5,0,0,4,2,22,22,False,Below Threshold
BAND,Bandwidth Inc.,Technology,48.15,48.15,3.71,7.7,1107168,58811401,57.42,31.82,9,BreakoutRetest,53.21,-9.51,Broken / Reclaim Needed,2,21.23,10.84,0,-21.34,-22.9,-20.63,0.91,0.44,51.36,53.21,53.64,,,,,,False,7,9,0,0,2,0,0,4,0,22,22,False,Below Threshold
LCID,"Lucid Group, Inc.",Consumer Cyclical,5.63,5.63,0.53,9.39,20307518,126996858,6.24,9.1,3,Horizontal,6.15,-8.46,Broken / Reclaim Needed,2,38.89,16.99,0,-16.02,-7.3,-20.0,1.23,-7.64,5.89,6.37,6.72,,,,,,False,8,3,0,0,5,0,0,4,2,22,22,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,313.59,313.59,9.7,3.09,2267445,762236858,355.17,327.16,5,BreakoutRetest,338.55,-7.37,Broken / Reclaim Needed,2,5.92,4.54,0,-8.41,-19.45,-7.71,1.31,-59.6,331.78,321.69,325.19,,,,,,False,8,5,0,0,5,0,0,4,0,22,22,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,50.86,50.86,3.72,7.31,5439075,302291605,66.78,55.35,8,,,,No Valid Support,0,,,0,-25.46,-32.37,-24.75,0.54,-2.76,,,,,,,,,False,8,8,0,0,0,0,0,4,2,22,22,False,Below Threshold
