Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FLY,Firefly Aerospace Inc.,Industrials,24.57,24.57,2.0,8.12,3259751,73365444,25.43,27.47,0,,,,No Valid Support,0,,,0,18.45,-53.55,19.01,1.32,20.62,,,,,,,,,False,7,0,0,8,9,0,5,4,3,36,36,False,Below Threshold
WETO,Wetour Robotics Limited,Technology,20.77,20.77,6.8,32.76,4215115,61624722,52.65,66.24,0,BreakoutRetest,63.0,-67.03,Broken / Reclaim Needed,2,54.16,65.05,0,45.32,-83.77,45.8,115.79,806.12,59.6,50.0,52.89,,,,,,False,7,0,0,8,10,0,5,4,1,35,35,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,78.9,78.9,3.1,3.93,1845014,148255145,81.9,79.09,8,BreakoutRetest,86.62,-8.92,Broken / Reclaim Needed,2,5.48,6.07,0,3.76,-12.2,3.71,1.49,-80.08,84.89,80.33,81.53,,,,,,False,7,8,0,5,5,0,4,4,2,35,35,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,46.17,46.17,2.96,6.42,1896903,87690068,47.65,48.57,3,BreakoutRetest,47.5,-2.8,Broken / Reclaim Needed,2,20.37,16.8,1,-1.09,-32.21,-2.02,0.78,13.91,46.02,47.0,47.33,5.47,7.64,,,,False,7,3,0,0,4,15,2,4,0,35,35,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,30.22,30.22,1.74,5.77,3976462,117764675,30.85,34.74,0,BreakoutRetest,30.67,-1.47,Broken / Reclaim Needed,2,16.88,7.84,2,2.57,2.62,2.33,0.83,-12.81,29.8,30.67,31.36,1.07,2.7,,,,False,8,0,0,7,0,11,4,4,1,35,35,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-2.4,-1.8,-8.68,0.81,29.26,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,35,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-2.3,31.49,-8.58,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,0,4,5,35,35,False,Below Threshold
STRC,Strategy Inc,Technology,94.41,94.41,1.4,1.49,1184850,107210474,89.42,96.62,4,,,,No Valid Support,0,,,0,5.02,-8.11,5.5,1.05,-11.51,,,,,,,,,False,7,4,0,7,3,0,5,4,5,35,35,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,74.75,74.75,5.86,7.84,18714853,1376022043,83.39,78.61,8,BreakoutRetest,83.79,-10.79,Broken / Reclaim Needed,2,12.21,10.09,1,4.22,-48.13,4.79,0.88,-2.62,80.86,76.8,78.2,,,,,,False,10,8,0,5,0,0,4,4,3,34,34,False,Below Threshold
SYM,Symbotic Inc.,Industrials,40.2,40.2,2.27,5.64,1562752,65786060,42.02,54.23,0,Horizontal,39.14,2.72,Buyable,2,23.19,12.17,0,-8.25,-28.78,-7.69,0.82,-3.64,38.01,43.06,43.88,1.3,1.67,,,,False,7,0,15,0,0,6,0,4,2,34,34,False,Below Threshold
PODD,Insulet Corp.,Healthcare,152.08,152.08,8.38,5.51,1581947,241327697,154.76,220.84,3,Horizontal,138.49,9.81,Extended,2,10.27,10.61,0,-7.25,-4.99,-13.54,0.6,53.66,134.3,158.32,160.92,0.35,0.5,,,,False,7,3,12,0,4,2,0,4,2,34,34,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,-2.0,0.11,-1.52,0.99,-7.11,,,,,,,,,False,8,15,0,2,0,0,2,4,3,34,34,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,50.99,50.99,2.03,3.98,2047044,106527966,52.53,37.64,12,BreakoutRetest,56.74,-10.13,Broken / Reclaim Needed,2,5.88,6.91,0,-6.15,27.99,-12.43,0.63,-0.06,55.61,56.74,56.78,,,,,,False,8,12,0,7,0,0,0,4,2,33,33,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,99.32,99.32,3.17,3.2,1435196,142495090,100.29,108.82,3,SMA50,100.51,-1.19,Broken / Reclaim Needed,2,5.32,4.92,1,2.3,-1.05,2.16,1.15,-21.47,98.5,100.59,100.81,1.55,1.82,,,,False,7,3,0,5,3,6,4,4,1,33,33,False,Below Threshold
MSTR,Strategy Inc,Technology,96.86,96.86,5.05,5.21,15264092,1468828716,99.65,145.43,0,Horizontal,89.48,8.25,Extended,2,17.54,18.26,0,-6.09,-42.61,-5.61,1.1,-0.6,86.96,100.05,100.12,0.32,0.33,,,,False,10,0,12,0,3,2,0,4,2,33,33,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-2.45,-1.38,-1.97,0.58,-15.3,,,,,,,,,False,7,15,0,0,0,0,2,4,5,33,33,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,28.38,28.38,1.53,5.4,2600523,81534160,29.74,22.36,12,BreakoutRetest,32.82,-13.53,Broken / Reclaim Needed,2,15.58,21.68,0,-21.34,19.25,-27.63,0.66,-2.06,32.05,30.2,32.35,,,,,,False,7,12,0,7,0,0,0,4,2,32,32,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,341.31,341.31,10.52,3.08,28075207,9765285720,352.4,332.41,9,BreakoutRetest,376.0,-9.23,Broken / Reclaim Needed,2,4.89,5.82,0,-3.17,-14.07,-1.87,1.23,-10.12,368.48,349.0,350.45,,,,,,False,10,9,0,0,5,0,2,4,2,32,32,False,Below Threshold
AMIX,"Autonomix Medical, Inc.",Healthcare,6.15,6.15,3.19,51.95,7860310,99330148,6.71,9.89,0,SMA50,6.72,-8.5,Broken / Reclaim Needed,2,527.99,256.68,1,51.58,-29.8,45.3,19.2,-1.47,5.12,6.66,6.98,0.5,0.81,,,,False,7,0,0,8,6,2,5,4,0,32,32,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,74.9,74.9,5.17,6.91,1520414,123394416,78.93,48.81,12,BreakoutRetest,80.69,-7.17,Broken / Reclaim Needed,2,19.94,8.45,0,-16.89,19.65,-23.17,0.56,-4.13,78.1,80.69,82.96,,,,,,False,7,12,0,7,0,0,0,4,2,32,32,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,60.46,60.46,1.86,3.08,3796852,216932173,64.6,74.14,0,,,,No Valid Support,0,,,0,9.0,-23.17,2.72,0.91,19.85,,,,,,,,,False,8,0,0,7,4,0,4,4,5,32,32,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,-1.34,-4.74,-7.62,0.98,61.24,,,,,,,,,False,7,12,0,0,4,0,0,4,5,32,32,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1590.2,1590.2,150.47,9.46,16116670,22983378003,1656.46,925.37,9,,,,No Valid Support,0,,,0,-3.51,4.35,-3.03,0.9,12.46,,,,,,,,,False,10,9,0,4,4,0,0,4,1,32,32,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,6.9,6.9,0.48,6.88,34309749,228682986,6.7,8.77,4,,,,No Valid Support,0,,,0,3.87,-18.73,4.35,1.57,-17.7,,,,,,,,,False,8,4,0,5,6,0,4,4,1,32,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,2.41,0.45,18.7,22240336,151511739,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-80.42,147.85,-86.7,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,93.29,93.29,4.22,4.53,18106431,1786955271,99.6,96.52,8,BreakoutRetest,112.5,-17.08,Broken / Reclaim Needed,2,6.99,6.87,0,-13.65,23.5,-13.89,0.76,3.44,110.25,94.4,95.6,,,,,,False,10,8,0,7,2,0,0,4,0,31,31,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.93,13.93,0.55,3.94,84371614,1300533106,15.77,13.91,12,SMA50,15.28,-8.84,Broken / Reclaim Needed,2,17.84,14.91,1,-8.76,-2.61,-8.2,1.49,-10.42,14.97,14.17,15.33,,,,,,False,10,12,0,0,5,0,0,4,0,31,31,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,338.76,338.76,10.03,2.96,18602036,6445374918,350.81,331.48,9,BreakoutRetest,373.6,-9.33,Broken / Reclaim Needed,2,5.25,5.11,0,-3.86,-13.89,-2.56,1.39,-20.15,366.13,348.06,350.15,,,,,,False,10,9,0,0,5,0,2,4,0,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-12.86,-9.1,-13.1,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,26.06,26.06,1.48,5.68,2236206,61774697,28.69,18.66,12,BreakoutRetest,28.41,-8.25,Broken / Reclaim Needed,2,8.35,9.84,1,-10.19,25.59,-16.47,0.67,-2.69,27.67,28.09,28.41,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,127.15,127.15,2.3,1.81,3691270,478979260,131.04,126.78,9,SMA50,131.24,-3.11,Broken / Reclaim Needed,2,4.6,3.2,2,-7.39,-6.56,-0.86,0.73,12.4,128.61,128.89,129.89,,,,,,False,8,9,0,0,4,0,2,4,3,30,30,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,65.4,65.4,5.12,7.83,13926160,884501531,71.36,81.74,0,,,,No Valid Support,0,,,0,2.63,-41.41,3.93,1.2,2.18,,,,,,,,,False,9,0,0,5,7,0,4,4,1,30,30,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.66,29.66,0.22,0.74,3923508,117050126,29.82,25.9,14,,,,No Valid Support,0,,,0,-3.88,0.99,-4.02,0.75,-16.35,,,,,,,,,False,8,14,0,2,0,0,0,4,2,30,30,False,Below Threshold
INTC,Intel Corp.,Technology,93.31,93.31,6.13,6.57,111174582,10875209838,108.85,71.0,9,,,,No Valid Support,0,,,0,-12.02,-25.33,-11.54,1.02,9.62,,,,,,,,,False,10,9,0,0,7,0,0,4,0,30,30,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,12.72,12.72,1.11,8.75,14186060,175086983,15.28,12.76,8,,,,No Valid Support,0,,,0,-2.51,-59.68,-2.03,1.03,1.87,,,,,,,,,False,8,8,0,0,5,0,2,4,3,30,30,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,112.2,112.2,2.73,2.43,1894713,218777653,113.55,103.09,14,,,,No Valid Support,0,,,0,-6.23,5.33,-6.47,0.97,-58.7,,,,,,,,,False,7,14,0,4,0,0,0,4,1,30,30,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,219.5,219.5,14.93,6.8,2308958,518558461,231.59,234.08,0,BreakoutRetest,240.84,-8.86,Broken / Reclaim Needed,2,26.29,15.52,1,2.15,-18.06,-2.8,1.51,2.06,233.38,230.84,231.17,,,,,,False,8,0,0,5,8,0,2,4,2,29,29,False,Below Threshold
JBLU,JetBlue Airways Corporation,Industrials,5.08,5.08,0.27,5.28,32483854,184985990,5.61,5.07,12,SMA50,5.28,-3.96,Broken / Reclaim Needed,2,25.86,32.4,0,-4.59,-2.69,-4.03,1.36,-24.14,5.15,5.15,5.2,,,,,,False,8,12,0,0,5,0,0,4,0,29,29,False,Below Threshold
CELC,Celcuity Inc.,Healthcare,93.76,93.76,4.64,4.95,1401639,128063149,93.81,105.4,6,SMA50,94.73,-1.03,Broken / Reclaim Needed,2,6.21,11.1,2,1.07,-35.36,-5.22,0.9,0.45,92.41,95.21,95.56,1.08,1.34,,,,False,7,6,0,3,2,2,0,4,5,29,29,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,48.06,48.06,1.73,3.6,1214912,58172228,48.38,52.45,3,Horizontal,45.73,5.08,Watch for Pullback,2,12.95,6.5,0,-4.59,-11.69,-4.73,0.75,-26.63,44.82,48.65,49.22,0.18,0.36,,,,False,7,3,12,0,0,2,0,4,1,29,29,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,78.38,78.38,3.89,4.97,9386723,796612669,94.37,76.87,9,,,,No Valid Support,0,,,0,-18.05,-35.74,-17.57,1.03,14.62,,,,,,,,,False,9,9,0,0,7,0,0,4,0,29,29,False,Below Threshold
SMTC,Semtech Corporation,Technology,127.96,127.96,11.52,9.0,2237669,293000728,139.92,103.61,9,SMA50,142.94,-10.48,Broken / Reclaim Needed,2,14.53,13.36,1,-9.49,-21.57,-9.01,1.32,3.46,137.18,139.63,139.99,,,,,,False,8,9,0,0,7,0,0,4,0,28,28,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,17.66,0.85,4.79,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-10.96,-6.95,-10.48,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,28,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,111.16,111.16,4.29,3.86,21933580,2540547045,116.62,92.56,9,SMA50,117.73,-5.58,Broken / Reclaim Needed,2,9.5,8.56,1,-3.88,-10.87,-3.4,1.03,-3.39,115.38,117.28,119.1,,,,,,False,10,9,0,0,3,0,0,4,2,28,28,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,77.5,77.5,4.21,5.43,10500161,839783384,84.93,76.38,9,,,,No Valid Support,0,,,0,-11.79,-20.24,-11.31,1.21,-7.13,,,,,,,,,False,9,9,0,0,5,0,0,4,1,28,28,False,Below Threshold
MKSI,MKS Inc.,Technology,287.43,287.43,18.47,6.43,1371824,429850070,342.16,255.41,9,BreakoutRetest,326.83,-12.06,Broken / Reclaim Needed,2,13.65,10.38,0,-19.59,-13.54,-19.11,1.01,6.35,317.6,294.05,317.0,,,,,,False,7,9,0,0,7,0,0,4,0,27,27,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,119.28,119.28,11.56,9.69,2798003,362230620,154.33,117.23,9,BreakoutRetest,130.99,-8.94,Broken / Reclaim Needed,2,20.2,12.12,0,-20.51,-40.38,-20.03,0.93,15.77,125.21,126.71,130.99,,,,,,False,8,9,0,0,4,0,0,4,2,27,27,False,Below Threshold
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,18.49,18.49,0.7,3.78,2565523,51681106,20.56,16.41,9,BreakoutRetest,20.58,-10.16,Broken / Reclaim Needed,2,5.93,3.94,1,-14.6,6.35,-14.75,0.93,-21.43,20.17,19.22,20.58,,,,,,False,7,9,0,4,0,0,0,4,2,26,26,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,19.86,19.86,2.51,12.64,9566110,200834609,21.83,12.83,9,SMA50,21.67,-8.36,Broken / Reclaim Needed,2,27.78,21.6,1,-14.56,-23.78,-14.0,1.26,-4.23,20.42,22.83,22.89,,,,,,False,8,9,0,0,5,0,0,4,0,26,26,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.14,23.14,0.57,2.46,9238907,220589901,24.05,20.61,9,BreakoutRetest,24.9,-7.07,Broken / Reclaim Needed,2,5.8,4.73,0,-8.49,0.21,-5.55,0.71,-104.65,24.4,23.54,23.56,,,,,,False,8,9,0,2,0,0,0,4,3,26,26,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.4,100.4,0.82,0.82,1613999,164510576,103.98,81.43,12,BreakoutRetest,107.99,-7.03,Broken / Reclaim Needed,2,6.74,4.64,0,-6.97,-5.72,-13.26,0.76,-65.13,105.83,102.05,102.9,,,,,,False,7,12,0,0,0,0,0,4,3,26,26,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,476.01,476.01,25.71,5.4,26486848,13288485479,510.13,327.78,9,SMA50,511.3,-6.9,Broken / Reclaim Needed,2,11.43,7.07,1,-16.76,-1.37,-16.28,1.0,-0.61,498.45,517.35,527.2,,,,,,False,10,9,0,0,3,0,0,4,0,26,26,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.46,16.46,0.53,3.21,10021016,168913488,16.6,14.36,14,BreakoutRetest,17.53,-6.08,Broken / Reclaim Needed,2,4.07,6.24,0,-6.15,-4.3,-12.43,0.68,-12.66,17.18,16.63,16.76,,,,,,False,8,14,0,0,0,0,0,4,0,26,26,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,52.1,52.1,3.76,7.22,5282738,298385750,67.2,55.26,8,,,,No Valid Support,0,,,0,-25.15,-23.95,-24.67,0.55,11.72,,,,,,,,,False,8,8,0,0,4,0,0,4,2,26,26,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,18.34,18.34,1.46,7.94,12049696,254965304,23.38,19.78,8,BreakoutRetest,21.73,-15.6,Broken / Reclaim Needed,2,15.74,19.86,0,-25.3,-30.58,-24.82,1.38,-7.03,21.0,19.06,20.06,,,,,,False,8,8,0,0,5,0,0,4,0,25,25,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.42,11.42,0.6,5.28,4901076,63091195,11.97,11.76,8,BreakoutRetest,13.01,-12.22,Broken / Reclaim Needed,2,10.06,12.02,0,-16.88,8.66,-23.17,0.8,-532.92,12.71,11.57,11.61,,,,,,False,7,8,0,6,0,0,0,4,0,25,25,False,Below Threshold
AVGO,Broadcom Inc.,Technology,363.99,363.99,16.15,4.44,18559214,7313341687,389.17,369.2,8,BreakoutRetest,379.62,-4.12,Broken / Reclaim Needed,2,17.11,15.51,0,-11.21,-15.3,-10.73,1.06,-10.12,371.55,379.62,398.59,,,,,,False,10,8,0,0,3,0,0,4,0,25,25,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,72.45,72.45,2.61,3.61,1161606,87057062,77.48,73.42,11,BreakoutRetest,74.11,-2.24,Broken / Reclaim Needed,2,16.15,5.71,0,-10.53,2.1,-16.82,0.91,-1.62,72.63,73.79,74.11,,,,,,False,7,11,0,2,0,0,0,4,1,25,25,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,40.02,40.02,3.31,8.27,4833521,190159236,43.03,33.67,9,,,,No Valid Support,0,,,0,-8.23,-22.37,-7.75,1.05,-1.74,,,,,,,,,False,8,9,0,0,3,0,0,4,1,25,25,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,15.31,15.31,2.19,14.33,31142068,617586945,21.71,18.56,8,BreakoutRetest,22.97,-33.35,Broken / Reclaim Needed,2,21.48,29.13,1,-40.35,-33.5,-39.87,1.01,-7.43,21.87,16.28,16.67,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,76.78,76.78,8.11,10.57,1328362,118786031,98.86,64.45,9,SMA50,98.78,-22.27,Broken / Reclaim Needed,2,15.88,14.57,1,-27.27,-11.79,-26.79,0.85,8.27,94.73,78.94,84.43,,,,,,False,7,9,0,0,4,0,0,4,0,24,24,False,Below Threshold
WDC,Western Digital Corporation,Technology,477.51,477.51,41.74,8.74,7876605,3951331432,550.32,355.25,9,BreakoutRetest,525.15,-9.07,Broken / Reclaim Needed,2,13.82,14.4,0,-17.16,-4.59,-16.68,0.98,1.97,504.28,483.87,525.15,,,,,,False,9,9,0,0,2,0,0,4,0,24,24,False,Below Threshold
FHB,"First Hawaiian, Inc.",Financial Services,27.09,27.09,0.46,1.69,2441553,69448405,28.52,26.57,12,BreakoutRetest,29.03,-6.68,Broken / Reclaim Needed,2,9.35,3.16,0,-8.91,-4.14,-9.15,0.88,-99.67,28.45,27.46,27.48,,,,,,False,7,12,0,0,0,0,0,4,1,24,24,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.18,15.18,0.68,4.46,26417599,437714589,16.36,16.23,8,SMA50,16.25,-6.57,Broken / Reclaim Needed,2,9.57,6.44,1,-14.56,3.59,-14.7,0.87,-47.86,15.91,15.6,15.77,,,,,,False,8,8,0,4,0,0,0,4,0,24,24,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,70.5,70.5,1.22,1.73,2494945,180002190,73.41,70.38,9,BreakoutRetest,74.67,-5.58,Broken / Reclaim Needed,2,3.59,4.26,0,-7.7,-7.85,-1.16,0.98,-2.05,73.18,72.26,72.65,,,,,,False,8,9,0,0,0,0,2,4,1,24,24,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,28.72,28.72,0.88,3.05,3875852,116843255,29.48,24.62,12,BreakoutRetest,30.11,-4.62,Broken / Reclaim Needed,2,9.97,4.09,0,-6.66,-3.78,-5.36,1.0,-48.34,29.51,29.41,30.11,,,,,,False,8,12,0,0,0,0,0,4,0,24,24,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,15.1,15.1,1.41,9.31,33250435,607489396,21.1,17.74,8,,,,No Valid Support,0,,,0,-25.49,-37.04,-25.73,1.02,-3.38,,,,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
SNEX,StoneX Group Inc.,Financial Services,66.05,66.05,3.51,5.31,1053944,75941334,77.68,60.12,9,BreakoutRetest,76.69,-13.87,Broken / Reclaim Needed,2,9.98,7.99,1,-13.71,-14.83,-13.95,1.03,-0.08,74.94,69.72,71.95,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
APLD,Applied Digital Corp.,Technology,27.07,27.07,2.28,8.42,18699198,533396444,33.35,32.35,5,BreakoutRetest,29.39,-7.89,Broken / Reclaim Needed,2,17.29,13.5,0,-12.95,-44.17,-12.47,1.23,-0.34,28.25,28.66,28.95,,,,,,False,9,5,0,0,5,0,0,4,0,23,23,False,Below Threshold
LCID,"Lucid Group, Inc.",Consumer Cyclical,5.77,5.77,0.54,9.42,19781141,124016359,6.23,9.16,3,Horizontal,6.15,-6.18,Broken / Reclaim Needed,2,38.89,16.99,1,-17.84,-4.39,-17.99,1.59,-4.64,5.88,6.37,6.72,,,,,,False,8,3,0,0,6,0,0,4,2,23,23,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,270.11,270.11,9.98,3.7,7141969,2029059942,291.02,233.45,9,BreakoutRetest,287.83,-6.16,Broken / Reclaim Needed,2,6.57,5.86,1,-11.13,-15.83,-10.65,0.92,-2.85,282.07,285.58,286.21,,,,,,False,9,9,0,0,0,0,0,4,1,23,23,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,104.56,104.56,3.93,3.76,4136676,454545316,110.19,97.39,9,SMA50,111.4,-6.13,Broken / Reclaim Needed,2,3.02,8.24,1,-8.7,-12.85,-8.84,0.93,-2.87,109.17,107.34,109.5,,,,,,False,8,9,0,0,0,0,0,4,2,23,23,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,27.62,27.62,1.03,3.72,2084706,63444400,31.81,23.27,9,,,,No Valid Support,0,,,0,-16.26,-20.2,-16.41,1.05,-4.78,,,,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,338.44,338.44,10.36,3.06,35852074,12247430040,367.01,404.34,0,,,,No Valid Support,0,,,0,-12.45,-23.74,-12.6,0.89,10.39,,,,,,,,,False,10,0,0,0,4,0,0,4,5,23,23,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,313.74,313.74,10.08,3.21,2204794,746329260,356.69,327.28,5,BreakoutRetest,383.8,-18.25,Broken / Reclaim Needed,2,6.15,3.89,0,-9.85,-19.21,-9.37,1.35,-21.17,376.12,321.69,325.19,,,,,,False,8,5,0,0,5,0,0,4,0,22,22,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,363.68,363.68,9.03,2.48,1570162,568105765,372.52,340.8,9,SMA50,375.99,-3.27,Broken / Reclaim Needed,2,5.25,5.49,2,-4.6,-4.67,-4.74,0.69,-2.07,368.47,370.0,371.51,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,32.73,32.73,1.77,5.4,2047282,71128222,36.15,39.01,3,,,,No Valid Support,0,,,0,-12.18,-7.04,-18.46,1.16,314.11,,,,,,,,,False,7,3,0,0,7,0,0,4,1,22,22,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,78.03,78.03,8.73,11.18,4435917,430535214,103.91,72.74,9,SMA50,111.12,-29.78,Broken / Reclaim Needed,2,15.97,15.7,1,-31.92,-29.51,-32.16,0.93,-2.81,106.76,83.18,96.75,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,8.81,8.81,0.7,7.93,45840074,517735459,12.12,11.16,5,BreakoutRetest,12.37,-28.78,Broken / Reclaim Needed,2,12.77,11.43,0,-31.95,-39.39,-32.19,1.02,-54.91,12.02,9.4,9.81,,,,,,False,9,5,0,0,3,0,0,4,0,21,21,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,76.22,76.22,1.29,1.69,1308138,104131750,79.5,75.55,9,BreakoutRetest,81.4,-6.36,Broken / Reclaim Needed,2,4.9,4.77,0,-10.24,-6.51,-7.3,0.94,-24.01,79.77,77.22,77.39,,,,,,False,7,9,0,0,0,0,0,4,1,21,21,False,Below Threshold
CGNX,Cognex Corporation,Technology,61.87,61.87,3.39,5.49,2153294,138534090,64.78,52.24,9,SMA50,64.82,-4.55,Broken / Reclaim Needed,2,5.73,9.48,1,-4.01,-9.57,-3.53,0.88,-23.02,63.12,63.84,64.3,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,181.89,181.89,6.99,3.84,1599579,311048914,187.78,196.11,3,SMA50,187.42,-2.95,Broken / Reclaim Needed,2,6.75,5.29,1,-8.35,3.11,-7.87,1.15,-7.8,183.67,184.14,184.45,,,,,,False,7,3,0,4,3,0,0,4,0,21,21,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,7.35,7.35,0.81,11.08,8092307,56338196,17.06,23.2,0,,,,No Valid Support,0,,,0,-64.08,-77.73,-70.36,1.36,165.26,,,,,,,,,False,7,0,0,0,9,0,0,4,1,21,21,False,Below Threshold
FLEX,Flex Ltd.,Technology,116.42,116.42,7.13,6.12,4209445,506035978,132.73,92.02,9,,,,No Valid Support,0,,,0,-11.27,-15.3,-10.79,0.91,-0.16,,,,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
