Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
VIAV,Viavi Solutions Inc.,Technology,34.44,34.44,2.12,6.14,4437083,171042533,38.65,35.51,8,,,,No Valid Support,0,,,0,-15.86,-37.12,-16.79,0.96,0.41,,,,,,,,,False,8,8,0,0,2,0,0,4,0,22,22,False,Below Threshold
BIAF,"bioAffinity Technologies, Inc.",Healthcare,6.02,6.02,2.86,47.55,5323375,51554828,8.5,21.7,0,SMA50,9.02,-33.31,Broken / Reclaim Needed,2,169.89,47.37,0,-14.39,-52.67,-14.45,66.83,29.15,7.59,8.55,10.85,,,,,,False,7,0,0,0,10,0,0,4,0,21,21,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,99.11,99.11,6.5,6.56,9673050,1197560328,113.36,104.34,8,BreakoutRetest,128.35,-22.78,Broken / Reclaim Needed,2,25.77,24.99,0,-23.69,-44.3,-24.61,0.93,-7.47,125.1,110.0,116.9,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,107.68,107.68,4.77,4.43,1495673,180264971,123.46,109.61,8,BreakoutRetest,130.0,-17.17,Broken / Reclaim Needed,2,9.49,7.03,0,-12.41,-32.82,-13.34,0.79,-11.11,127.4,120.28,122.25,,,,,,False,7,8,0,0,0,0,0,4,2,21,21,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,31.18,31.18,1.2,3.86,2302706,80649467,34.18,35.14,3,BreakoutRetest,37.26,-16.32,Broken / Reclaim Needed,2,7.35,6.04,0,-9.1,5.82,-10.02,1.17,-16.68,36.51,32.35,32.44,,,,,,False,7,3,0,4,3,0,0,4,0,21,21,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,63.79,63.79,4.02,6.31,1483878,104268840,72.54,68.47,5,BreakoutRetest,71.63,-10.95,Broken / Reclaim Needed,2,6.08,9.84,1,-13.85,-11.97,-14.78,1.25,-30.18,69.62,67.57,68.3,,,,,,False,7,5,0,0,5,0,0,4,0,21,21,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,97.28,97.28,2.18,2.25,5666434,593153206,104.82,98.15,8,SMA50,104.39,-6.81,Broken / Reclaim Needed,2,3.97,3.21,1,-7.34,-5.04,-3.84,0.88,-54.14,102.3,99.8,99.98,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,104.25,104.25,2.06,1.97,1353391,149746716,113.14,103.88,9,BreakoutRetest,110.85,-5.96,Broken / Reclaim Needed,2,3.97,4.29,0,-4.61,-5.64,-3.31,0.95,-103.41,108.63,105.95,106.93,,,,,,False,7,9,0,0,0,0,0,4,1,21,21,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.18,85.18,1.59,1.87,4795645,426989986,88.51,91.68,0,SMA50,89.0,-4.29,Broken / Reclaim Needed,2,3.8,4.93,1,-5.26,-2.7,-1.76,0.82,5.66,87.22,87.46,88.02,,,,,,False,8,0,0,0,4,0,2,4,3,21,21,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,66.81,66.81,1.4,2.09,1230812,84976258,69.58,62.96,9,SMA50,69.71,-4.16,Broken / Reclaim Needed,2,3.11,3.57,1,-4.92,-2.65,-3.62,0.86,-1.78,68.31,67.99,69.08,,,,,,False,7,9,0,0,0,0,0,4,1,21,21,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,68.86,68.86,2.5,3.63,2072305,163243353,80.23,73.98,8,BreakoutRetest,84.75,-18.74,Broken / Reclaim Needed,2,6.03,6.93,0,-16.12,-2.26,-16.17,0.76,-23.39,83.06,70.24,71.51,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,41.5,41.5,1.38,3.33,3657591,174079638,46.59,50.6,3,BreakoutRetest,50.87,-18.43,Broken / Reclaim Needed,2,4.75,6.4,0,-13.32,-9.07,-12.01,1.21,-88.99,49.85,44.83,45.64,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,173.12,173.12,6.73,3.88,5832606,1148144019,193.24,185.24,5,BreakoutRetest,204.61,-15.39,Broken / Reclaim Needed,2,6.52,5.35,0,-15.97,1.01,-12.48,0.75,-38.71,200.52,175.4,175.52,,,,,,False,9,5,0,2,0,0,0,4,0,20,20,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,49.78,49.78,2.63,5.28,1339332,72584569,53.25,48.18,9,BreakoutRetest,58.49,-14.88,Broken / Reclaim Needed,2,10.48,4.56,0,-8.13,-0.97,-8.18,0.89,-96.07,57.17,50.5,50.55,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
PTC,PTC Inc.,Technology,131.64,131.64,5.38,4.09,1287585,186311771,138.21,147.31,3,BreakoutRetest,153.98,-14.51,Broken / Reclaim Needed,2,4.2,3.86,0,-9.24,12.3,-10.16,0.85,-60.1,150.9,137.75,139.42,,,,,,False,7,3,0,6,0,0,0,4,0,20,20,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.2,98.2,2.33,2.37,3753592,395157846,107.95,103.04,8,SMA50,109.06,-9.96,Broken / Reclaim Needed,2,3.97,3.03,1,-7.95,-4.47,-6.79,0.86,-38.42,106.88,99.84,100.03,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,114.38,114.38,5.45,4.76,2370941,300070921,126.69,117.65,8,SMA50,125.9,-9.15,Broken / Reclaim Needed,2,14.29,6.73,1,-11.45,-1.78,-10.29,0.57,-8.82,123.17,116.88,117.06,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,24.14,24.14,0.7,2.89,22171841,573145826,25.01,26.96,3,BreakoutRetest,25.83,-6.54,Broken / Reclaim Needed,2,7.25,5.21,0,-6.97,5.98,-11.32,0.79,-18.25,25.31,24.63,24.68,,,,,,False,9,3,0,4,0,0,0,4,0,20,20,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,9.99,9.99,0.19,1.9,17972442,190922445,10.78,10.77,8,BreakoutRetest,10.62,-5.93,Broken / Reclaim Needed,2,5.7,4.61,0,-7.62,-5.93,-5.66,0.86,-98.55,10.41,10.18,10.41,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,17.32,17.32,1.04,6.01,10851738,199738975,19.94,19.76,5,,,,No Valid Support,0,,,0,-7.2,-42.6,-8.13,1.05,-1.97,,,,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
RMBS,Rambus Inc.,Technology,82.79,82.79,3.49,4.22,1892258,171551815,94.43,107.77,0,,,,No Valid Support,0,,,0,-10.76,-43.19,-11.69,1.0,10.94,,,,,,,,,False,7,0,0,0,7,0,0,4,2,20,20,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,15.31,15.31,1.1,7.18,29675901,482561572,17.43,17.99,3,,,,No Valid Support,0,,,0,-1.1,-48.1,0.2,0.96,1.48,,,,,,,,,False,8,3,0,0,2,0,3,4,0,20,20,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,17.72,17.72,1.39,7.86,2551351,57914917,24.25,19.84,8,BreakoutRetest,26.26,-32.52,Broken / Reclaim Needed,2,6.48,4.63,0,-30.95,-17.27,-31.01,0.61,-51.96,25.56,18.58,18.76,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,63.62,63.62,2.82,4.43,17622808,1253704469,70.56,80.23,3,BreakoutRetest,83.79,-24.07,Broken / Reclaim Needed,2,12.21,10.09,0,-18.74,-38.74,-12.34,0.99,4.19,82.11,67.7,72.74,,,,,,False,10,3,0,0,2,0,0,4,0,19,19,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,67.57,67.57,4.21,6.23,1351723,112638454,83.48,72.36,8,SMA50,83.93,-19.5,Broken / Reclaim Needed,2,6.22,4.38,1,-22.24,-19.78,-22.29,0.71,-290.94,81.83,68.44,71.16,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,16.4,16.4,0.8,4.85,14824262,275127886,18.47,21.33,0,BreakoutRetest,19.54,-16.07,Broken / Reclaim Needed,2,18.71,8.82,0,-15.13,-35.16,-16.06,1.21,0.7,19.14,16.73,17.3,,,,,,False,8,0,0,0,7,0,0,4,0,19,19,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,33.93,33.93,0.83,2.45,2036906,74682183,37.92,35.68,8,BreakoutRetest,38.94,-12.87,Broken / Reclaim Needed,2,5.4,5.21,0,-13.06,-13.64,-13.11,0.97,-9.83,38.16,35.01,35.31,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,69.76,69.76,2.79,3.99,1800911,134909330,77.4,69.99,8,BreakoutRetest,79.12,-11.83,Broken / Reclaim Needed,2,5.24,3.46,0,-7.44,-14.06,-7.49,0.71,-7.5,77.54,73.47,75.98,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.88,63.88,1.61,2.52,2737688,192333392,68.24,72.33,3,BreakoutRetest,72.04,-11.32,Broken / Reclaim Needed,2,6.53,4.88,0,-11.15,3.17,-11.21,0.85,-44.13,70.6,65.63,65.99,,,,,,False,8,3,0,4,0,0,0,4,0,19,19,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,31.92,31.92,1.41,4.4,3573881,122481704,33.77,45.47,3,BreakoutRetest,34.8,-8.28,Broken / Reclaim Needed,2,5.44,5.0,0,-6.77,3.13,-11.12,0.94,-23.4,34.1,33.54,34.4,,,,,,False,8,3,0,4,0,0,0,4,0,19,19,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,32.79,32.79,1.8,5.49,1358333,52708945,42.87,42.39,8,Horizontal,35.32,-7.16,Broken / Reclaim Needed,2,5.59,4.66,0,-16.49,-27.62,-10.09,0.97,-53.08,34.42,36.59,36.83,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,138.26,138.26,7.14,5.17,2535383,378819016,143.6,180.15,3,Horizontal,144.82,-4.53,Broken / Reclaim Needed,2,10.97,10.96,1,-5.91,7.96,-10.25,1.0,-11.72,141.25,142.89,146.85,,,,,,False,8,3,0,4,0,0,0,4,0,19,19,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,135.14,135.14,1.95,1.45,6842648,953809221,138.97,148.42,0,SMA50,140.08,-3.52,Broken / Reclaim Needed,2,5.99,3.39,1,-2.67,-6.14,-1.51,1.08,-19.93,137.27,138.8,140.25,,,,,,False,9,0,0,0,3,0,2,4,1,19,19,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,33.74,33.74,1.57,4.65,1902163,72279023,42.02,39.79,8,,,,No Valid Support,0,,,0,-13.44,-47.38,-14.37,0.95,-29.11,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,43.72,43.72,1.67,3.83,3960403,189694519,51.49,53.68,3,,,,No Valid Support,0,,,0,-11.48,-53.42,-12.41,0.81,21.57,,,,,,,,,False,8,3,0,0,4,0,0,4,0,19,19,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,176.51,176.51,6.13,3.47,1583873,313096512,209.54,198.29,8,,,,No Valid Support,0,,,0,-14.25,-21.77,-7.85,0.99,-11.93,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,10.78,10.78,0.68,6.31,11815638,148136317,12.23,13.03,3,BreakoutRetest,13.23,-18.52,Broken / Reclaim Needed,2,27.13,15.44,0,-17.25,-56.69,-18.18,1.13,-1.27,12.89,11.0,11.15,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,15.31,15.31,0.91,5.94,12638387,228175657,17.14,19.35,3,Horizontal,16.95,-9.7,Broken / Reclaim Needed,2,21.06,13.8,1,-16.4,-38.7,-15.69,1.19,-85.49,16.5,16.33,16.45,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,21.61,21.61,0.78,3.62,7269095,163953009,22.5,23.77,0,BreakoutRetest,23.76,-9.05,Broken / Reclaim Needed,2,3.65,4.0,0,-4.58,3.75,-3.42,0.46,-10.38,23.28,22.46,22.71,,,,,,False,8,0,0,4,0,0,0,4,2,18,18,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,13.85,13.85,0.72,5.23,8405195,140492558,15.24,19.98,3,BreakoutRetest,14.89,-7.01,Broken / Reclaim Needed,2,10.02,10.1,0,-27.4,-39.21,-21.0,1.03,-23.06,14.53,14.89,16.03,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,900.33,900.33,14.17,1.57,1782347,1668812082,938.21,960.63,3,SMA50,949.57,-5.19,Broken / Reclaim Needed,2,3.08,5.26,1,-5.45,-7.54,-4.3,1.03,-20.1,930.58,921.99,964.33,,,,,,False,7,3,0,0,3,0,0,4,1,18,18,False,Below Threshold
EXC,Exelon Corporation,Utilities,42.7,42.7,0.77,1.81,6490922,287559033,45.22,45.84,0,,,,No Valid Support,0,,,0,-4.88,-9.24,-0.19,1.13,-23.85,,,,,,,,,False,8,0,0,0,3,0,2,4,1,18,18,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,71.77,71.77,2.29,3.19,8499833,646387642,77.74,78.13,3,,,,No Valid Support,0,,,0,-7.32,-32.3,-8.25,0.71,-1.77,,,,,,,,,False,9,3,0,0,0,0,0,4,2,18,18,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,17.59,17.59,1.41,8.02,2450529,53251539,24.3,21.56,5,,,,No Valid Support,0,,,0,-34.13,-62.89,-35.06,0.92,4.81,,,,,,,,,False,7,5,0,0,2,0,0,4,0,18,18,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,58.72,58.72,5.7,9.72,2558743,179959659,82.03,77.47,5,BreakoutRetest,85.66,-31.46,Broken / Reclaim Needed,2,12.05,14.12,0,-34.66,-8.34,-35.59,0.41,-230.34,82.81,63.5,64.5,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,7.42,7.42,0.48,6.53,7829455,72956695,8.66,11.02,3,BreakoutRetest,9.06,-18.16,Broken / Reclaim Needed,2,36.59,10.94,0,-26.48,-32.42,-20.08,1.03,-3.87,8.82,8.61,8.9,,,,,,False,7,3,0,0,3,0,0,4,0,17,17,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,280.0,280.0,11.21,4.0,2228506,697120638,328.7,326.37,5,BreakoutRetest,338.55,-17.29,Broken / Reclaim Needed,2,4.54,6.19,0,-10.65,-30.21,-11.57,0.86,-95.11,331.78,291.35,293.4,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,213.26,213.26,8.18,3.84,2545074,586105074,234.62,227.04,5,BreakoutRetest,247.0,-13.66,Broken / Reclaim Needed,2,3.95,4.0,0,-11.13,-13.16,-12.06,0.79,-59.66,242.06,216.0,216.35,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.42,28.42,1.35,4.77,11083067,322606274,29.74,37.32,0,BreakoutRetest,31.67,-10.27,Broken / Reclaim Needed,2,20.98,6.07,0,-4.06,-4.59,-2.91,1.02,-29.81,30.99,29.51,29.56,,,,,,False,8,0,0,0,3,0,2,4,0,17,17,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,47.51,47.51,2.17,4.57,3575933,195601257,51.84,70.76,0,BreakoutRetest,61.7,-23.0,Broken / Reclaim Needed,2,13.92,8.51,0,-22.47,-9.18,-16.06,0.97,6.87,60.47,50.05,51.49,,,,,,False,8,0,0,0,4,0,0,4,0,16,16,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,29.99,29.99,1.36,4.53,1758598,58514332,34.42,33.37,5,BreakoutRetest,33.86,-11.43,Broken / Reclaim Needed,2,5.43,7.94,0,-9.23,-9.53,-9.29,0.74,-20.77,33.18,30.8,31.22,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,59.42,59.42,3.67,6.18,9789487,638660523,63.8,81.62,0,BreakoutRetest,64.63,-8.06,Broken / Reclaim Needed,2,7.85,8.97,1,-10.52,-20.99,-14.86,1.15,-2.0,62.79,64.63,67.2,,,,,,False,9,0,0,0,3,0,0,4,0,16,16,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,72.04,72.04,3.6,5.0,1578047,126341412,79.79,78.9,5,Horizontal,76.36,-5.66,Broken / Reclaim Needed,2,14.56,7.12,0,-7.73,-13.06,-6.57,0.75,-51.57,74.56,73.89,76.13,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
APLD,Applied Digital Corp.,Technology,24.63,24.63,1.52,6.16,14584963,403424506,27.94,32.3,0,,,,No Valid Support,0,,,0,-12.72,-47.69,-13.64,0.95,0.98,,,,,,,,,False,8,0,0,0,2,0,0,4,2,16,16,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,8.75,8.75,0.29,3.33,5973788,54860751,9.42,9.54,0,,,,No Valid Support,0,,,0,-4.21,-11.97,-5.13,0.78,0.58,,,,,,,,,False,7,0,0,0,2,0,0,4,3,16,16,False,Below Threshold
INOD,Innodata Inc.,Technology,54.57,54.57,2.26,4.15,1257701,76039437,60.57,60.74,0,BreakoutRetest,64.49,-15.38,Broken / Reclaim Needed,2,9.32,9.48,0,-10.55,-42.0,-11.48,0.88,4.52,63.2,56.63,59.88,,,,,,False,7,0,0,0,2,0,0,4,2,15,15,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,5.96,5.96,0.29,4.88,27865120,195649164,6.71,8.15,0,Horizontal,6.86,-13.06,Broken / Reclaim Needed,2,8.03,7.73,0,-13.84,-15.55,-14.77,1.11,-67.4,6.71,6.6,6.65,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
PODD,Insulet Corp.,Healthcare,141.66,141.66,5.12,3.62,1868919,265701336,151.36,203.44,0,BreakoutRetest,150.42,-5.82,Broken / Reclaim Needed,2,11.27,6.68,1,-3.41,-0.24,-3.47,1.15,-292.28,147.41,150.42,150.89,,,,,,False,7,0,0,0,3,0,0,4,1,15,15,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,47.05,47.05,2.58,5.49,4072760,207204937,55.09,56.69,3,,,,No Valid Support,0,,,0,-13.31,-51.88,-14.23,0.89,-0.09,,,,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,40.85,40.85,0.71,1.73,3630662,153611266,43.28,45.37,0,,,,No Valid Support,0,,,0,-2.04,-9.74,-0.07,0.69,-22.77,,,,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,73.34,73.34,1.34,1.82,5028432,385583680,77.89,78.44,0,,,,No Valid Support,0,,,0,-6.47,-9.12,-1.79,0.89,-12.2,,,,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-66.01,-54.04,-64.71,0.15,-252.01,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,12.97,12.97,1.69,13.06,3941860,76413405,25.06,25.34,0,BreakoutRetest,27.42,-52.71,Broken / Reclaim Needed,2,7.87,7.51,0,-48.24,-57.51,-48.3,1.01,-2304.21,26.57,20.45,23.19,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,40.95,40.95,2.28,5.56,1985968,91723023,45.42,50.07,3,SMA50,45.73,-10.46,Broken / Reclaim Needed,2,13.81,11.24,1,-9.42,-19.5,-8.71,0.86,-24.08,44.6,45.58,46.44,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,13.4,13.4,0.39,2.9,3472273,50352815,14.46,16.33,3,SMA50,14.35,-6.6,Broken / Reclaim Needed,2,8.8,3.31,1,-6.69,-5.71,-3.19,0.89,-36.99,14.06,14.24,14.27,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,376.96,376.96,18.54,4.92,1695790,693967271,404.36,446.92,3,BreakoutRetest,402.26,-6.29,Broken / Reclaim Needed,2,15.23,6.7,1,-5.9,-21.04,-6.82,0.97,-11.44,392.99,402.26,403.47,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,20.33,20.33,1.18,5.83,2594935,61693551,22.41,27.65,3,BreakoutRetest,21.5,-5.44,Broken / Reclaim Needed,2,13.29,7.81,0,-21.33,-31.98,-14.93,0.96,-1.58,20.91,21.5,21.78,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,9.26,9.26,0.55,5.96,6802201,80497395,12.65,17.82,0,,,,No Valid Support,0,,,0,-20.26,-65.4,-15.57,1.05,-17.89,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,185.81,185.81,9.22,4.96,1266091,254741840,206.26,235.34,3,,,,No Valid Support,0,,,0,-11.25,-33.88,-4.85,0.79,-0.55,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,38.56,38.56,1.86,4.83,1439886,68853482,55.77,57.61,3,,,,No Valid Support,0,,,0,-21.99,-43.04,-22.92,0.7,-8.0,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.03,5.03,0.22,4.41,14021526,80972731,5.72,7.77,0,,,,No Valid Support,0,,,0,-11.84,-36.12,-8.34,1.12,-4.43,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.49,8.49,0.39,4.6,7877333,73427920,9.99,14.15,0,,,,No Valid Support,0,,,0,-7.47,-39.88,-9.33,1.01,-32.49,,,,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,23.52,23.52,0.71,3.03,3136192,78091073,24.94,28.6,0,SMA50,25.33,-7.17,Broken / Reclaim Needed,2,3.17,5.19,0,-5.61,-9.64,-2.11,0.79,-50.38,24.83,25.63,25.72,,,,,,False,7,0,0,0,0,0,2,4,0,13,13,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.01,8.01,0.35,4.32,6880152,58424432,8.3,9.4,0,BreakoutRetest,8.26,-3.03,Broken / Reclaim Needed,2,7.33,6.57,1,-5.09,-26.18,-6.02,0.98,1.13,8.09,8.17,8.26,,,,,,False,7,0,0,0,2,0,0,4,0,13,13,False,Below Threshold
AAON,"AAON, Inc.",Industrials,74.93,74.93,3.26,4.35,1162465,95066606,89.98,98.02,0,,,,No Valid Support,0,,,0,-7.8,-47.15,-1.39,0.93,-10.47,,,,,,,,,False,7,0,0,0,0,0,2,4,0,13,13,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.69,6.69,0.65,9.72,9624560,87886007,10.35,14.94,0,,,,No Valid Support,0,,,0,-40.36,-50.27,-41.29,0.97,-0.53,,,,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,54.7,54.7,2.72,4.97,2886970,185370560,70.58,72.77,0,BreakoutRetest,74.45,-26.53,Broken / Reclaim Needed,2,5.27,4.13,0,-26.91,-18.57,-26.97,0.52,-219.08,72.96,63.32,68.65,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,46.79,46.79,2.37,5.07,2812186,159178067,57.16,72.56,0,BreakoutRetest,57.48,-18.6,Broken / Reclaim Needed,2,16.37,9.22,1,-20.63,-40.53,-20.69,0.68,-66.8,56.29,57.48,57.66,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,25.27,25.27,1.24,4.9,4329310,124987722,29.04,33.6,0,BreakoutRetest,30.67,-17.61,Broken / Reclaim Needed,2,13.73,7.47,1,-12.3,-21.5,-11.0,0.91,-14.07,30.05,26.5,28.17,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,84.46,84.46,2.47,2.92,1611866,154304992,96.72,105.93,0,BreakoutRetest,101.1,-16.46,Broken / Reclaim Needed,2,4.92,4.54,0,-15.72,-20.67,-12.22,0.83,-72.91,99.08,92.64,99.12,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.31,5.31,0.25,4.73,8941907,53924210,6.42,7.31,0,BreakoutRetest,6.26,-15.14,Broken / Reclaim Needed,2,5.26,7.38,0,-9.53,-13.2,-6.03,0.72,-23.52,6.13,6.03,6.26,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
BHF,"Brighthouse Financial, Inc.",Financial Services,49.41,49.41,1.47,2.98,1061103,57658904,58.32,61.69,0,Horizontal,51.8,-4.6,Broken / Reclaim Needed,2,5.69,6.69,0,-6.99,-23.81,-5.69,0.64,-62.06,50.76,54.54,55.0,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,9.37,9.37,0.75,8.04,5402741,68885426,15.58,18.7,0,,,,No Valid Support,0,,,0,-28.28,-58.17,-28.34,0.59,-962.22,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
