Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
LYFT,"Lyft, Inc.",Technology,15.31,15.31,0.66,4.32,10515810,176275325,16.27,15.73,8,BreakoutRetest,16.8,-8.87,Broken / Reclaim Needed,2,6.65,6.71,0,-11.59,2.75,-14.57,0.89,-4.67,16.46,15.51,15.88,,,,,,False,8,8,0,2,0,0,0,4,0,22,22,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,430.85,430.85,16.89,3.92,6727372,3241766763,500.84,416.19,9,BreakoutRetest,448.45,-3.92,Broken / Reclaim Needed,2,8.02,6.92,0,-12.75,-30.42,-15.73,0.88,-3.32,439.48,448.45,462.4,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,17.42,17.42,0.99,5.68,11114818,201359588,19.67,19.77,3,,,,No Valid Support,0,,,0,-4.88,-40.9,-7.86,1.14,2.82,,,,,,,,,False,8,3,0,0,5,0,0,4,2,22,22,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,17.89,17.89,0.67,3.75,2850646,60697678,22.98,22.35,8,,,,No Valid Support,0,,,0,-18.27,-41.56,-12.59,1.03,-8.96,,,,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,69.48,69.48,2.52,3.63,1789835,132653840,76.77,70.02,8,BreakoutRetest,79.12,-12.18,Broken / Reclaim Needed,2,4.06,3.46,0,-9.56,-18.0,-7.49,0.85,-0.26,77.54,70.39,73.47,,,,,,False,7,8,0,0,0,0,0,4,2,21,21,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,258.02,258.02,10.61,4.11,2524613,699752536,271.22,292.86,3,Horizontal,268.76,-4.0,Broken / Reclaim Needed,2,13.46,14.1,1,-5.04,-7.28,0.29,1.11,-32.2,263.39,266.0,275.81,,,,,,False,8,3,0,0,3,0,3,4,0,21,21,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,15.89,15.89,0.38,2.42,23188423,391302001,17.27,17.01,8,Horizontal,16.41,-3.17,Broken / Reclaim Needed,2,4.63,3.47,0,-6.17,-13.18,-4.42,0.77,-11.17,16.08,16.36,16.66,,,,,,False,8,8,0,0,0,0,0,4,1,21,21,False,Below Threshold
INTU,Intuit Inc.,Technology,308.54,308.54,13.35,4.33,3676432,1258576324,324.47,412.66,3,SMA50,318.25,-3.05,Broken / Reclaim Needed,2,9.35,9.44,0,-14.32,14.08,-17.3,0.88,-24.22,311.57,331.15,336.94,,,,,,False,8,3,0,6,0,0,0,4,0,21,21,False,Below Threshold
APLD,Applied Digital Corp.,Technology,26.84,26.84,1.47,5.47,15120219,413904036,27.72,32.29,0,,,,No Valid Support,0,,,0,-5.9,-39.63,-8.88,1.08,2.04,,,,,,,,,False,8,0,0,0,5,0,0,4,4,21,21,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,65.86,65.86,1.01,1.54,2130372,145937323,70.34,70.38,0,,,,No Valid Support,0,,,0,-4.77,-16.45,0.56,1.1,0.69,,,,,,,,,False,8,0,0,0,5,0,3,4,1,21,21,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,14.04,14.04,1.24,8.85,6526721,106641455,15.21,15.38,3,BreakoutRetest,17.4,-19.28,Broken / Reclaim Needed,2,11.65,14.08,0,-20.19,-18.24,-16.04,1.3,-191.9,16.78,14.92,15.28,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,67.46,67.46,2.46,3.64,2182623,168984518,79.54,73.93,8,BreakoutRetest,83.16,-18.89,Broken / Reclaim Needed,2,6.03,6.93,0,-18.25,-6.32,-16.18,0.65,-29.67,81.5,68.8,69.42,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,22.06,22.06,1.1,4.99,3513150,86572244,24.35,19.15,9,Horizontal,25.56,-13.68,Broken / Reclaim Needed,2,7.64,7.43,1,-10.31,-0.73,-13.29,0.89,-110.68,25.0,23.94,24.81,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.0,98.0,2.3,2.35,3707812,387120889,107.45,102.93,8,SMA50,108.98,-10.08,Broken / Reclaim Needed,2,3.74,3.03,1,-9.42,-11.75,-7.22,0.91,-28.62,106.8,99.16,99.84,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,113.82,113.82,4.5,3.95,2500776,313318937,126.32,117.68,8,SMA50,125.9,-9.59,Broken / Reclaim Needed,2,14.29,6.73,1,-10.97,-8.2,-8.78,0.71,-10.37,123.38,115.23,116.88,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,103.03,103.03,2.08,2.02,1322777,144996992,112.52,103.88,8,BreakoutRetest,110.85,-7.05,Broken / Reclaim Needed,2,3.97,4.29,0,-7.74,-5.63,-6.0,0.98,-102.56,108.63,105.95,106.93,,,,,,False,7,8,0,0,0,0,0,4,1,20,20,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,17.52,17.52,1.42,8.08,2607933,57949429,23.99,19.8,8,BreakoutRetest,26.26,-33.26,Broken / Reclaim Needed,2,6.48,4.63,0,-32.13,-17.37,-30.05,0.68,-49.59,25.55,18.58,18.76,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,46.92,46.92,2.12,4.52,3327824,179685246,51.74,70.48,0,BreakoutRetest,61.7,-23.95,Broken / Reclaim Needed,2,19.29,8.05,0,-16.06,-5.72,-10.39,1.03,5.7,60.47,49.46,50.05,,,,,,False,8,0,0,0,7,0,0,4,0,19,19,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,33.93,33.93,1.54,4.54,1910750,71493329,41.17,39.86,8,BreakoutRetest,44.49,-23.74,Broken / Reclaim Needed,2,9.04,9.96,0,-8.35,-42.35,-11.33,1.0,-61.33,43.6,34.74,37.67,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,67.24,67.24,4.25,6.32,1492734,120139352,82.75,72.49,8,SMA50,83.93,-19.9,Broken / Reclaim Needed,2,6.22,4.38,1,-22.72,-19.33,-20.64,0.73,-1896.36,81.81,68.44,71.16,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,46.85,46.85,2.71,5.78,1461878,78420931,52.87,48.23,8,BreakoutRetest,58.49,-19.9,Broken / Reclaim Needed,2,10.48,4.56,0,-14.79,-14.04,-12.71,0.79,-158.66,57.14,47.69,47.87,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,40.38,40.38,2.22,5.5,1869460,85676859,45.22,50.17,3,SMA50,45.73,-11.71,Broken / Reclaim Needed,2,13.81,11.24,1,-6.54,-12.83,-2.39,1.06,-16.14,44.62,45.58,46.44,,,,,,False,7,3,0,0,3,0,2,4,0,19,19,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,15.18,15.18,0.84,5.5,16650990,275114229,15.94,18.86,0,SMA50,16.75,-9.43,Broken / Reclaim Needed,2,8.34,6.67,0,-5.15,-25.87,-8.13,1.23,0.58,16.34,15.41,16.12,,,,,,False,8,0,0,0,7,0,0,4,0,19,19,False,Below Threshold
PODD,Insulet Corp.,Healthcare,140.17,140.17,5.07,3.62,1607012,230798400,150.65,201.66,0,BreakoutRetest,150.42,-6.82,Broken / Reclaim Needed,2,11.27,6.68,1,-4.15,-9.42,-2.07,1.32,-137.03,147.41,143.45,150.42,,,,,,False,7,0,0,0,5,0,2,4,1,19,19,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,33.2,33.2,1.71,5.15,1434694,54730202,42.36,42.33,8,Horizontal,35.32,-6.0,Broken / Reclaim Needed,2,5.59,4.66,0,-16.68,-26.36,-11.01,0.94,-83.71,34.46,36.59,36.83,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,71.79,71.79,2.4,3.34,8197796,620569123,77.07,78.29,3,,,,No Valid Support,0,,,0,-4.88,-25.94,-7.86,0.76,-16.62,,,,,,,,,False,9,3,0,0,0,0,0,4,3,19,19,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,172.85,172.85,6.05,3.5,1601296,311327189,207.58,198.65,8,,,,No Valid Support,0,,,0,-15.07,-24.66,-9.39,0.94,-12.51,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
RMBS,Rambus Inc.,Technology,86.71,86.71,3.45,3.97,1901097,170552969,93.37,107.68,0,,,,No Valid Support,0,,,0,-5.49,-33.93,-8.46,0.84,17.38,,,,,,,,,False,7,0,0,0,4,0,0,4,4,19,19,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,168.42,168.42,6.42,3.81,5721133,1107640060,192.99,184.97,5,BreakoutRetest,204.61,-17.69,Broken / Reclaim Needed,2,6.52,5.35,0,-19.33,-10.65,-15.16,0.84,-39.65,200.52,170.51,171.25,,,,,,False,9,5,0,0,0,0,0,4,0,18,18,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,15.17,15.17,0.85,5.59,12943129,231535148,17.0,19.37,3,SMA50,17.99,-15.67,Broken / Reclaim Needed,2,8.37,11.69,0,-10.9,-32.73,-6.75,1.04,-86.25,17.57,16.33,16.45,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,20.86,20.86,0.8,3.83,7260874,163253387,22.47,23.68,0,BreakoutRetest,23.76,-12.23,Broken / Reclaim Needed,2,3.65,4.0,0,-11.85,-9.8,-9.65,0.61,13.56,23.28,21.08,21.25,,,,,,False,8,0,0,0,4,0,0,4,2,18,18,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,130.5,130.5,7.15,5.48,2555133,378614060,143.45,179.47,3,Horizontal,145.01,-10.01,Broken / Reclaim Needed,2,10.68,10.96,1,-11.27,-4.27,-12.52,1.08,-15.55,141.44,136.98,142.89,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,13.85,13.85,0.8,5.81,8287637,138717387,15.13,20.03,3,BreakoutRetest,14.89,-6.98,Broken / Reclaim Needed,2,10.1,6.38,0,-22.34,-31.17,-16.66,1.04,-16.43,14.49,14.89,16.03,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,381.9,381.9,14.05,3.68,1709146,696859051,402.1,446.46,3,BreakoutRetest,402.26,-5.06,Broken / Reclaim Needed,2,15.23,6.7,1,-3.61,-21.25,-6.59,0.86,2.73,394.21,402.26,403.47,,,,,,False,7,3,0,0,2,0,0,4,2,18,18,False,Below Threshold
EXC,Exelon Corporation,Utilities,42.09,42.09,0.74,1.75,6433251,283696367,45.04,45.8,0,,,,No Valid Support,0,,,0,-6.17,-13.82,-0.84,1.19,-21.49,,,,,,,,,False,8,0,0,0,3,0,2,4,1,18,18,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,11.12,11.12,0.65,5.88,11860390,147421156,12.12,13.05,3,,,,No Valid Support,0,,,0,-13.85,-42.87,-16.83,1.12,-1.45,,,,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,72.61,72.61,1.32,1.82,5088484,388420122,77.62,78.36,0,,,,No Valid Support,0,,,0,-7.34,-14.45,-2.01,1.12,-2.57,,,,,,,,,False,8,0,0,0,3,0,2,4,1,18,18,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,54.74,54.74,5.2,9.5,2838282,194089453,81.05,77.13,5,BreakoutRetest,88.14,-37.9,Broken / Reclaim Needed,2,16.99,16.64,0,-40.45,-19.4,-43.43,0.48,-250.9,85.54,59.4,63.5,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,207.71,207.71,7.43,3.58,2520747,576321564,233.01,226.64,5,BreakoutRetest,248.46,-16.4,Broken / Reclaim Needed,2,11.06,4.0,0,-13.09,-15.47,-16.07,0.93,-95.27,243.49,213.0,213.53,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,16.67,16.67,0.9,5.41,14709282,268946940,18.32,21.28,0,BreakoutRetest,19.54,-14.71,Broken / Reclaim Needed,2,11.48,8.82,0,-10.94,-31.05,-13.92,1.19,1.37,19.09,17.3,18.02,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.11,15.11,0.62,4.12,20282623,321976063,16.19,16.3,3,SMA50,16.47,-8.24,Broken / Reclaim Needed,2,5.79,5.52,1,-5.17,-0.33,-1.0,0.83,-22.0,16.14,15.6,15.77,,,,,,False,8,3,0,0,0,0,2,4,0,17,17,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,80.21,80.21,5.26,6.56,28406766,2615260557,85.05,92.07,3,SMA50,86.75,-7.54,Broken / Reclaim Needed,2,25.75,23.19,0,-10.22,-24.06,-13.2,0.98,-46.82,84.12,84.54,85.37,,,,,,False,10,3,0,0,0,0,0,4,0,17,17,False,Below Threshold
EXE,Expand Energy Corporation,Energy,88.44,88.44,2.43,2.74,2537717,242229710,93.53,99.98,3,BreakoutRetest,95.51,-7.4,Broken / Reclaim Needed,2,5.4,5.48,0,-7.52,-3.74,-9.38,0.91,-18.73,93.6,89.71,90.0,,,,,,False,8,3,0,0,0,0,0,4,2,17,17,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,72.32,72.32,2.42,3.34,27660720,2164621224,75.73,85.48,3,SMA50,75.6,-4.34,Broken / Reclaim Needed,2,6.72,6.4,1,-9.34,-2.9,-10.59,0.94,-74.34,74.09,73.76,75.3,,,,,,False,10,3,0,0,0,0,0,4,0,17,17,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,896.79,896.79,12.41,1.38,1818089,1694129391,936.57,960.42,3,,,,No Valid Support,0,,,0,-3.52,-10.26,-1.32,0.9,-6.8,,,,,,,,,False,7,3,0,0,0,0,2,4,1,17,17,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,6.9,6.9,0.29,4.22,8709199,71038576,7.86,7.65,5,BreakoutRetest,8.44,-18.19,Broken / Reclaim Needed,2,21.87,8.04,0,-21.2,-15.72,-17.03,0.8,-59.0,8.27,7.0,7.07,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
INOD,Innodata Inc.,Technology,55.0,55.0,2.14,3.89,1152449,68433736,60.07,60.74,0,BreakoutRetest,64.49,-14.72,Broken / Reclaim Needed,2,9.32,9.48,0,-11.99,-36.13,-14.97,1.02,4.26,63.2,56.63,59.88,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,70.24,70.24,3.24,4.61,1584902,125048590,79.35,78.75,5,SMA50,81.61,-13.93,Broken / Reclaim Needed,2,8.23,5.4,0,-9.96,-21.31,-7.77,0.64,-144.86,79.98,70.97,71.5,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,28.97,28.97,1.38,4.77,1815432,59737099,33.95,33.3,5,BreakoutRetest,33.16,-12.64,Broken / Reclaim Needed,2,5.43,7.94,0,-15.27,-27.07,-13.2,0.79,-37.94,32.47,30.1,30.8,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,22.8,22.8,0.74,3.26,22602351,579602666,24.99,26.92,3,BreakoutRetest,25.83,-11.73,Broken / Reclaim Needed,2,7.25,5.21,0,-13.28,-2.86,-14.53,0.72,-23.33,25.31,24.24,24.25,,,,,,False,9,3,0,0,0,0,0,4,0,16,16,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,8.75,8.75,0.29,3.33,5973788,54860751,9.42,9.54,0,,,,No Valid Support,0,,,0,-4.68,-13.36,-7.66,0.78,0.58,,,,,,,,,False,7,0,0,0,2,0,0,4,3,16,16,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,282.4,282.4,10.19,3.61,2276112,704387834,324.76,326.08,0,,,,No Valid Support,0,,,0,-9.53,-27.74,-12.51,0.85,123.41,,,,,,,,,False,8,0,0,0,4,0,0,4,0,16,16,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,130.63,130.63,2.11,1.61,7052609,978979430,138.63,148.24,0,,,,No Valid Support,0,,,0,-7.64,-11.75,-5.45,1.02,-21.01,,,,,,,,,False,9,0,0,0,3,0,0,4,0,16,16,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,18.31,18.31,1.32,7.18,2463917,53021764,23.5,21.53,5,,,,No Valid Support,0,,,0,-13.03,-56.26,-16.01,0.9,-1.18,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,40.13,40.13,1.5,3.74,3629534,169739314,46.43,50.45,0,BreakoutRetest,48.03,-16.44,Broken / Reclaim Needed,2,4.05,5.9,0,-15.96,-5.83,-14.22,1.17,-86.86,47.07,44.83,45.64,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,29.49,29.49,1.19,4.02,9890878,313626292,30.42,34.04,3,BreakoutRetest,33.7,-12.5,Broken / Reclaim Needed,2,3.89,5.13,0,-13.69,-6.57,-8.01,0.97,-54.06,33.03,29.86,30.44,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.2,64.2,1.65,2.58,2776154,193322324,68.22,72.18,0,BreakoutRetest,72.04,-10.88,Broken / Reclaim Needed,2,6.53,4.88,0,-12.9,-4.62,-10.82,1.09,-32.79,70.6,65.63,65.99,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.32,28.32,1.22,4.31,9584247,286445415,29.64,37.18,0,BreakoutRetest,31.67,-10.58,Broken / Reclaim Needed,2,20.98,6.07,0,-12.55,-4.27,-10.36,1.13,-7.84,31.04,28.88,29.51,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,22.73,22.73,1.03,4.55,10536324,258164805,24.38,26.44,0,SMA50,24.74,-8.14,Broken / Reclaim Needed,2,5.78,7.63,1,-8.77,-10.91,-4.6,1.17,-9.4,24.23,23.23,23.8,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,84.53,84.53,1.67,1.97,4969692,438527857,88.47,91.51,0,BreakoutRetest,90.58,-6.68,Broken / Reclaim Needed,2,3.8,4.93,0,-4.69,-7.32,-0.52,0.96,-3.94,88.77,87.46,88.02,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,177.06,177.06,6.56,3.7,1154777,212701784,189.33,192.57,0,SMA50,189.43,-6.53,Broken / Reclaim Needed,2,5.56,3.6,1,-5.24,-5.23,-8.22,0.82,1.07,185.64,181.77,184.14,,,,,,False,7,0,0,0,2,0,0,4,2,15,15,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,9.9,9.9,0.21,2.1,19242473,202606852,10.73,10.76,3,,,,No Valid Support,0,,,0,-8.97,-9.24,-4.24,0.96,-168.05,,,,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-66.49,-55.43,-64.74,0.15,-262.07,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,14.55,14.55,1.73,11.9,4445033,81836224,24.25,25.14,0,BreakoutRetest,27.42,-46.94,Broken / Reclaim Needed,2,7.87,7.51,0,-42.12,-53.59,-40.04,1.14,-62.43,26.55,20.45,23.19,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,6.88,6.88,0.48,6.9,8130086,73960019,8.57,11.02,3,BreakoutRetest,9.06,-24.06,Broken / Reclaim Needed,2,43.07,10.94,0,-27.39,-29.91,-21.71,0.84,-8.18,8.82,8.61,8.9,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,48.28,48.28,1.79,3.7,6550352,339201004,51.98,57.81,0,Horizontal,51.6,-6.44,Broken / Reclaim Needed,2,4.51,4.03,3,-5.62,-3.38,-8.59,0.79,-23.74,50.57,52.23,52.31,,,,,,False,8,0,0,0,0,0,0,4,2,14,14,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,20.62,20.62,1.3,6.3,2630718,62049346,22.23,27.69,3,BreakoutRetest,21.5,-4.07,Broken / Reclaim Needed,2,7.81,8.77,0,-12.3,-21.01,-6.62,0.98,-2.96,20.85,21.5,21.78,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,38.97,38.97,1.81,4.66,1423511,65636761,54.65,57.65,3,,,,No Valid Support,0,,,0,-17.01,-42.5,-19.99,0.67,-6.55,,,,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.54,6.54,0.24,3.74,9072196,80122074,10.1,14.81,0,,,,No Valid Support,0,,,0,-41.77,-51.47,-44.75,0.85,-3.86,,,,,,,,,False,7,0,0,0,0,0,0,4,2,13,13,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,55.08,55.08,2.81,5.1,3169675,198458946,69.94,72.54,0,BreakoutRetest,74.45,-26.02,Broken / Reclaim Needed,2,7.52,4.13,0,-27.27,-23.55,-25.19,0.65,-181.41,72.96,63.32,68.65,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,45.1,45.1,2.58,5.72,3021759,167228358,55.99,72.19,0,BreakoutRetest,57.48,-21.54,Broken / Reclaim Needed,2,16.37,9.22,0,-22.83,-44.63,-20.75,0.71,-66.73,56.19,57.48,57.66,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,24.76,24.76,1.05,4.23,3981274,113300130,28.72,33.4,0,BreakoutRetest,30.67,-19.27,Broken / Reclaim Needed,2,13.73,7.47,1,-13.79,-27.74,-12.05,0.95,-21.79,30.06,26.5,28.17,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,5.86,5.86,0.28,4.83,25070864,175049683,6.67,8.1,0,BreakoutRetest,7.22,-18.84,Broken / Reclaim Needed,2,8.03,7.73,0,-15.51,-11.14,-18.49,0.99,-31.23,7.08,6.6,6.65,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,30.48,30.48,1.4,4.6,3321802,112781282,33.66,45.03,0,BreakoutRetest,34.8,-12.43,Broken / Reclaim Needed,2,5.44,5.0,0,-14.27,-3.78,-15.51,0.81,-28.68,34.1,33.54,34.4,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,166.72,166.72,5.18,3.11,3972537,714325510,181.18,193.14,0,SMA50,181.62,-8.2,Broken / Reclaim Needed,2,3.32,3.87,1,-7.58,-11.35,-8.83,0.88,-388.99,177.99,180.38,185.45,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
BHF,"Brighthouse Financial, Inc.",Financial Services,49.89,49.89,1.32,2.64,1078179,57876035,57.67,61.52,0,,,,No Valid Support,0,,,0,-5.84,-24.49,-4.1,0.68,-60.61,,,,,,,,,False,7,0,0,0,0,0,0,4,1,12,12,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,39.79,39.79,0.73,1.84,3711149,156310023,43.15,45.33,0,,,,No Valid Support,0,,,0,-8.55,-15.87,-3.83,0.79,-41.56,,,,,,,,,False,8,0,0,0,0,0,0,4,0,12,12,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.08,5.08,0.25,4.95,8792959,51698582,6.36,7.28,0,BreakoutRetest,6.26,-18.93,Broken / Reclaim Needed,2,5.26,7.38,0,-12.68,-22.89,-8.51,0.82,-30.78,6.13,6.03,6.26,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,82.89,82.89,2.31,2.79,1585696,149139715,96.1,105.45,0,BreakoutRetest,101.1,-18.01,Broken / Reclaim Needed,2,6.43,4.54,0,-16.36,-23.68,-12.18,0.87,-89.63,99.08,92.64,99.12,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,23.57,23.57,0.74,3.13,3157983,78396730,24.87,28.53,0,SMA50,25.33,-6.96,Broken / Reclaim Needed,2,3.17,5.19,0,-8.86,-13.71,-4.68,0.96,-72.74,24.83,25.63,25.72,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,8.56,8.56,0.86,10.11,6614242,77484871,15.09,18.59,0,,,,No Valid Support,0,,,0,-33.42,-64.13,-31.34,0.46,-1160.3,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
FLNC,"Fluence Energy, Inc.",Utilities,7.2,7.2,0.68,9.39,6766340,71188493,12.3,17.7,0,,,,No Valid Support,0,,,0,-36.39,-67.13,-31.07,0.72,-70.45,,,,,,,,,False,7,0,0,0,0,0,0,4,0,11,11,False,Below Threshold
