Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FLEX,Flex Ltd.,Technology,112.68,112.68,4.19,3.72,3565544,408463492,121.45,95.39,9,,,,No Valid Support,0,,,0,-6.89,-27.52,-8.91,1.14,0.65,,,,,,,,,False,8,9,0,0,5,0,0,4,0,26,26,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,331.52,331.52,7.01,2.11,1700173,597370803,360.07,345.22,8,,,,No Valid Support,0,,,0,-4.08,-20.43,0.54,1.01,-60.37,,,,,,,,,False,7,8,0,0,3,0,3,4,1,26,26,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,35.34,35.34,1.58,4.49,1252708,50648893,43.92,42.45,8,BreakoutRetest,46.81,-24.5,Broken / Reclaim Needed,2,8.08,6.13,0,-5.94,-26.59,0.49,1.17,-41.01,45.87,36.59,37.41,,,,,,False,7,8,0,0,3,0,3,4,0,25,25,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,27.64,27.64,1.49,5.38,11237197,328668195,30.15,37.61,3,BreakoutRetest,31.67,-12.72,Broken / Reclaim Needed,2,20.98,6.07,0,-0.54,-8.06,0.33,1.32,-109.92,30.93,29.51,29.56,,,,,,False,8,3,0,0,5,0,3,4,2,25,25,False,Below Threshold
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,5.06,5.06,0.19,3.8,8951405,50136095,5.81,5.48,5,BreakoutRetest,5.62,-9.96,Broken / Reclaim Needed,2,6.25,5.93,0,-8.58,-11.61,-3.96,1.07,27.11,5.51,5.27,5.44,,,,,,False,7,5,0,0,7,0,0,4,2,25,25,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,42.84,42.84,0.99,2.32,14061579,655062355,47.18,41.85,9,BreakoutRetest,46.96,-8.77,Broken / Reclaim Needed,2,6.65,4.3,2,-4.85,-10.5,-3.97,1.14,-11.06,46.02,43.69,44.33,,,,,,False,9,9,0,0,3,0,0,4,0,25,25,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,24.0,24.0,1.51,6.3,2137296,54018138,26.75,19.75,9,BreakoutRetest,25.76,-6.83,Broken / Reclaim Needed,2,7.96,10.88,0,-7.82,-25.21,-8.03,1.39,-1.5,25.0,24.3,25.76,,,,,,False,7,9,0,0,5,0,0,4,0,25,25,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,43.86,43.86,1.77,4.03,1418332,63783824,50.02,42.69,9,BreakoutRetest,46.0,-4.65,Broken / Reclaim Needed,2,6.16,5.77,0,-4.44,-10.12,-4.64,1.16,-2.96,45.08,44.59,45.55,,,,,,False,7,9,0,0,3,0,0,4,2,25,25,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,51.35,51.35,2.39,4.65,4793493,242160071,57.67,56.31,8,,,,No Valid Support,0,,,0,-4.37,-40.75,-6.39,0.89,7.13,,,,,,,,,False,8,8,0,0,4,0,0,4,1,25,25,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,19.36,19.36,0.74,3.85,2973708,66639023,24.14,22.36,8,,,,No Valid Support,0,,,0,-14.36,-33.96,-7.93,1.57,-25.0,,,,,,,,,False,7,8,0,0,6,0,0,4,0,25,25,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,19.19,19.19,1.39,7.23,2412101,57955507,24.71,19.91,11,BreakoutRetest,24.79,-22.59,Broken / Reclaim Needed,2,12.94,5.44,1,-27.1,2.71,-27.3,0.57,-51.6,24.1,19.39,19.61,,,,,,False,7,11,0,2,0,0,0,4,0,24,24,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,68.8,68.8,3.88,5.64,1846889,137607867,74.07,68.95,8,BreakoutRetest,83.37,-17.48,Broken / Reclaim Needed,2,20.75,12.7,0,-15.94,-1.28,-17.95,1.27,-23.87,81.43,70.77,71.25,,,,,,False,7,8,0,0,5,0,0,4,0,24,24,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,225.27,225.27,11.91,5.29,4974567,1206065080,248.18,176.78,9,BreakoutRetest,271.54,-17.04,Broken / Reclaim Needed,2,15.93,9.43,0,-7.66,-4.8,-9.67,1.13,-1.08,265.59,238.67,251.99,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,75.0,75.0,4.12,5.49,1155586,91643404,87.54,67.67,9,BreakoutRetest,88.5,-15.25,Broken / Reclaim Needed,2,18.68,14.16,1,-11.8,-33.91,-13.82,0.97,7.01,86.44,76.75,78.94,,,,,,False,7,9,0,0,4,0,0,4,0,24,24,False,Below Threshold
INTU,Intuit Inc.,Technology,313.94,313.94,15.24,4.85,3958196,1350515312,317.66,423.93,6,BreakoutRetest,363.18,-13.56,Broken / Reclaim Needed,2,10.75,6.77,0,-5.63,10.66,-7.64,0.86,-0.8,355.56,331.15,336.94,,,,,,False,8,6,0,6,0,0,0,4,0,24,24,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,115.45,115.45,4.09,3.55,1606948,198368795,126.45,108.52,9,BreakoutRetest,130.0,-11.19,Broken / Reclaim Needed,2,9.49,7.03,0,-7.4,-22.9,-9.42,0.86,1.01,127.4,122.25,126.35,,,,,,False,7,9,0,0,2,0,0,4,2,24,24,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,14.9,14.9,0.7,4.71,11181918,188136104,16.24,15.9,8,BreakoutRetest,16.52,-9.81,Broken / Reclaim Needed,2,9.84,8.71,0,-13.99,7.26,-16.01,0.92,-9.85,16.17,15.28,15.34,,,,,,False,8,8,0,4,0,0,0,4,0,24,24,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.76,13.76,0.28,2.06,5885049,84235569,14.45,13.18,9,BreakoutRetest,14.94,-7.9,Broken / Reclaim Needed,2,4.63,3.63,0,-5.78,-8.73,-5.56,1.08,-6.07,14.64,14.06,14.12,,,,,,False,7,9,0,0,3,0,0,4,1,24,24,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,29.84,29.84,0.61,2.05,2832448,87861243,31.48,29.71,9,BreakoutRetest,32.26,-7.5,Broken / Reclaim Needed,2,4.42,3.43,0,-4.84,-7.48,-4.62,1.06,-29.89,31.61,30.19,30.24,,,,,,False,7,9,0,0,3,0,0,4,1,24,24,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,45.95,45.95,1.51,3.29,4307095,209630048,54.32,53.42,8,,,,No Valid Support,0,,,0,-8.52,-46.32,-10.54,0.95,14.13,,,,,,,,,False,8,8,0,0,4,0,0,4,0,24,24,False,Below Threshold
OUST,"Ouster, Inc.",Technology,36.24,36.24,1.96,5.41,2630838,106940880,40.81,30.15,9,BreakoutRetest,49.39,-26.62,Broken / Reclaim Needed,2,21.14,13.48,0,-18.64,-11.73,-20.66,0.92,1.94,48.4,38.1,41.1,,,,,,False,8,9,0,0,2,0,0,4,0,23,23,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,107.12,107.12,3.57,3.33,3117030,367752512,120.48,108.45,8,BreakoutRetest,124.79,-14.16,Broken / Reclaim Needed,2,13.57,8.04,0,-14.13,-10.06,-7.7,1.04,-41.28,122.29,111.58,113.0,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,109.43,109.43,1.92,1.75,19216151,2199439910,114.03,95.07,9,BreakoutRetest,122.89,-10.95,Broken / Reclaim Needed,2,5.04,4.4,0,-8.07,-12.42,-10.09,0.78,-4.17,120.43,112.95,117.28,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.7,98.7,2.36,2.39,3578688,388185604,109.37,103.22,11,SMA50,109.06,-9.5,Broken / Reclaim Needed,2,3.97,3.03,1,-8.03,-6.29,-7.15,0.84,-32.87,106.88,99.84,100.03,,,,,,False,8,11,0,0,0,0,0,4,0,23,23,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,177.99,177.99,6.0,3.37,1360443,257792256,190.41,194.1,3,SMA50,189.43,-6.04,Broken / Reclaim Needed,2,5.56,3.6,1,-0.59,-5.95,-2.6,0.91,6.5,185.64,181.77,184.14,,,,,,False,7,3,0,0,4,0,2,4,3,23,23,False,Below Threshold
KLAC,KLA Corporation,Technology,182.91,182.91,6.95,3.8,10311075,1930159105,202.66,172.23,9,BreakoutRetest,193.94,-5.69,Broken / Reclaim Needed,2,14.18,10.13,0,-7.7,-30.92,-9.72,0.98,-0.67,190.06,186.78,189.75,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.66,22.66,0.52,2.28,2361351,55251811,23.68,23.45,8,BreakoutRetest,23.71,-4.43,Broken / Reclaim Needed,2,3.6,3.13,1,-4.25,-15.16,0.38,0.89,-13.55,23.24,23.26,23.68,,,,,,False,7,8,0,0,0,0,3,4,1,23,23,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,35.84,35.84,1.62,4.51,2251922,88836464,44.5,39.55,8,,,,No Valid Support,0,,,0,-14.65,-31.69,-16.67,0.99,12.17,,,,,,,,,False,7,8,0,0,4,0,0,4,0,23,23,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,328.38,328.38,6.72,2.05,17072375,5899822982,346.09,335.21,8,,,,No Valid Support,0,,,0,-3.2,-11.1,-3.87,0.95,-14.46,,,,,,,,,False,10,8,0,0,0,0,0,4,1,23,23,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,63.07,63.07,2.97,4.71,18039323,1290972823,73.84,79.69,3,BreakoutRetest,83.79,-24.73,Broken / Reclaim Needed,2,12.21,10.09,0,-20.11,-41.19,-13.68,1.05,1.27,82.11,72.74,72.94,,,,,,False,10,3,0,0,5,0,0,4,0,22,22,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,99.86,99.86,9.84,9.85,11155324,1334599102,123.67,103.32,8,SMA50,125.63,-20.51,Broken / Reclaim Needed,2,9.2,13.59,0,-17.83,-16.11,-18.5,0.95,-24.43,120.71,111.0,111.39,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,69.12,69.12,2.83,4.09,1412043,107908445,78.16,51.74,9,BreakoutRetest,80.69,-14.34,Broken / Reclaim Needed,2,19.94,8.45,0,-20.44,-5.75,-20.65,0.79,-0.77,79.08,70.75,73.07,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,67.57,67.57,2.15,3.19,1021367,72488054,75.23,73.27,5,BreakoutRetest,74.11,-8.82,Broken / Reclaim Needed,2,5.71,4.36,0,-7.26,-12.86,-7.47,1.24,-6.29,72.63,68.87,69.02,,,,,,False,7,5,0,0,5,0,0,4,1,22,22,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,468.85,468.85,15.61,3.33,7230631,3590437793,526.12,409.47,9,BreakoutRetest,510.75,-8.2,Broken / Reclaim Needed,2,10.31,8.59,0,-9.74,-20.13,-11.76,0.95,-6.78,500.54,510.75,554.08,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,62.42,62.42,4.04,6.47,11031161,718074958,66.14,81.47,0,BreakoutRetest,64.63,-3.42,Broken / Reclaim Needed,2,7.85,8.97,0,-11.8,-27.04,-12.46,1.29,7.83,62.61,64.63,70.1,,,,,,False,9,0,0,0,9,0,0,4,0,22,22,False,Below Threshold
AVGO,Broadcom Inc.,Technology,364.38,364.38,10.57,2.9,22776510,8642101234,383.57,370.02,8,,,,No Valid Support,0,,,0,-11.37,-7.41,-13.38,0.84,-9.33,,,,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,18.09,18.09,1.03,5.72,13032235,250676805,20.52,19.72,5,,,,No Valid Support,0,,,0,-7.39,-37.24,-9.41,1.14,0.46,,,,,,,,,False,8,5,0,0,5,0,0,4,0,22,22,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,55.22,55.22,2.94,5.32,1100321,66611809,64.87,62.63,8,,,,No Valid Support,0,,,0,-13.95,-38.57,-7.52,1.06,-4.01,,,,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,16.57,16.57,1.68,10.14,8432069,163303240,20.92,13.53,9,SMA50,21.67,-23.54,Broken / Reclaim Needed,2,27.78,21.6,0,-12.64,-4.97,-6.21,0.94,-6.41,20.83,20.07,22.83,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.29,7.29,0.47,6.46,69279591,587059895,8.01,9.52,3,BreakoutRetest,8.65,-15.72,Broken / Reclaim Needed,2,16.43,9.39,0,-24.1,-24.65,-26.11,1.21,-2.18,8.41,7.53,7.88,,,,,,False,9,3,0,0,5,0,0,4,0,21,21,False,Below Threshold
INOD,Innodata Inc.,Technology,54.64,54.64,2.78,5.09,1391405,85475825,62.35,60.75,5,Horizontal,60.11,-9.1,Broken / Reclaim Needed,2,11.23,10.83,0,-11.81,-48.63,-13.83,1.12,-0.65,58.72,59.88,64.49,,,,,,False,7,5,0,0,3,0,0,4,2,21,21,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,16.63,16.63,0.31,1.84,21605290,371773949,17.47,17.0,8,BreakoutRetest,17.75,-6.31,Broken / Reclaim Needed,2,5.03,4.25,0,-5.36,-7.86,-5.14,0.96,-8.86,17.4,16.8,17.16,,,,,,False,8,8,0,0,0,0,0,4,1,21,21,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,24.59,24.59,0.67,2.73,24019453,616502092,24.91,27.01,6,BreakoutRetest,25.83,-4.8,Broken / Reclaim Needed,2,9.23,7.25,0,-3.07,-2.42,-3.74,0.83,-18.84,25.31,24.88,25.13,,,,,,False,9,6,0,0,0,0,0,4,2,21,21,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,12.94,12.94,0.36,2.81,56761799,811043031,15.06,13.93,8,BreakoutRetest,13.37,-3.22,Broken / Reclaim Needed,2,5.44,3.25,0,-14.31,-16.4,-7.88,0.98,-17.48,13.1,13.37,13.41,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,73.01,73.01,2.16,2.95,9508481,726221988,79.25,77.6,8,,,,No Valid Support,0,,,0,-8.83,-26.12,-10.84,0.77,-1.03,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,70.98,70.98,2.39,3.37,8989437,696369743,82.78,78.6,8,,,,No Valid Support,0,,,0,-11.43,-42.01,-13.45,0.81,-22.05,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,9.69,9.69,2.65,27.31,2807146,121573166,21.87,195.91,0,BreakoutRetest,61.63,-84.28,Broken / Reclaim Needed,2,196.51,59.23,0,-72.45,-69.52,-66.02,7.41,0.17,60.31,23.45,23.99,,,,,,False,8,0,0,0,8,0,0,4,0,20,20,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,57.12,57.12,6.28,11.0,2055759,158662372,83.9,78.23,8,BreakoutRetest,84.09,-32.07,Broken / Reclaim Needed,2,18.68,15.04,1,-34.32,-17.24,-36.33,0.33,-182.29,80.95,63.5,64.5,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,284.6,284.6,12.08,4.25,2297144,738190272,338.02,326.92,5,BreakoutRetest,347.13,-18.01,Broken / Reclaim Needed,2,5.26,5.12,0,-12.05,-28.85,-14.06,1.03,-114.32,340.19,291.35,299.29,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
PTC,PTC Inc.,Technology,128.89,128.89,4.98,3.86,1444222,208718419,137.16,148.3,3,BreakoutRetest,153.98,-16.29,Broken / Reclaim Needed,2,4.2,3.86,0,-13.27,10.6,-15.28,0.76,-147.76,150.9,139.42,142.7,,,,,,False,7,3,0,6,0,0,0,4,0,20,20,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,11.6,11.6,0.74,6.35,13235141,163735878,12.69,12.95,3,BreakoutRetest,13.23,-12.32,Broken / Reclaim Needed,2,27.13,15.44,0,-13.65,-53.19,-15.66,1.07,-1.04,12.86,13.23,13.44,,,,,,False,8,3,0,0,3,0,0,4,2,20,20,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,111.09,111.09,3.64,3.28,1030776,130155112,128.18,103.65,9,BreakoutRetest,121.26,-8.39,Broken / Reclaim Needed,2,25.03,3.58,0,-14.6,-13.71,-9.97,0.87,-4.86,118.83,113.16,121.26,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,51.06,51.06,2.76,5.4,1673305,89141658,58.34,36.95,9,BreakoutRetest,55.65,-8.25,Broken / Reclaim Needed,2,18.47,19.44,0,-9.88,-23.16,-11.89,0.76,-17.72,54.27,53.27,54.19,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,133.89,133.89,7.81,5.84,2723725,407595641,143.27,181.59,3,Horizontal,144.4,-7.28,Broken / Reclaim Needed,2,10.64,10.96,1,-14.03,-10.97,-14.7,1.28,-17.58,140.49,136.98,142.89,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,44.11,44.11,1.39,3.15,3884642,187904953,46.7,50.85,3,Horizontal,47.33,-6.81,Broken / Reclaim Needed,2,9.15,6.8,1,-7.73,-6.37,-7.51,1.38,-35.25,46.39,44.83,45.64,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
EXC,Exelon Corporation,Utilities,43.7,43.7,0.8,1.82,7311505,328112186,45.65,45.92,0,BreakoutRetest,46.7,-6.42,Broken / Reclaim Needed,2,3.42,3.34,0,-1.55,-8.22,-1.03,1.19,3.97,45.77,44.18,44.51,,,,,,False,8,0,0,0,5,0,2,4,1,20,20,False,Below Threshold
CHDN,Churchill Downs Incorporated,Consumer Cyclical,84.13,84.13,2.77,3.3,1058722,92455202,87.22,93.91,3,SMA50,87.19,-3.51,Broken / Reclaim Needed,2,5.14,4.67,1,-4.02,-6.02,0.61,1.0,-17.55,85.45,86.52,88.33,,,,,,False,7,3,0,0,3,0,3,4,0,20,20,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,21.88,21.88,0.81,3.7,7068918,160864821,22.67,24.01,3,SMA50,22.45,-2.54,Broken / Reclaim Needed,2,9.72,4.82,2,-2.64,-6.86,-1.76,0.58,-2.96,22.0,22.46,22.71,,,,,,False,8,3,0,0,0,0,2,4,3,20,20,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,56.02,56.02,2.15,3.83,2633340,151709988,60.25,73.24,0,BreakoutRetest,57.48,-2.54,Broken / Reclaim Needed,2,16.37,9.22,0,2.14,-26.34,1.93,0.81,-39.02,56.33,57.48,57.66,,,,,,False,8,0,0,5,0,0,3,4,0,20,20,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,181.96,181.96,6.38,3.5,1774096,361622560,213.23,197.1,8,BreakoutRetest,221.82,-17.97,Broken / Reclaim Needed,2,4.13,3.93,0,-12.06,-28.74,-5.63,0.92,-0.04,217.38,188.35,193.22,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,34.77,34.77,1.04,3.0,2342263,87197917,38.52,35.64,8,BreakoutRetest,38.94,-10.71,Broken / Reclaim Needed,2,5.4,5.21,2,-8.46,-12.43,-8.67,0.91,-2.88,38.16,35.31,35.34,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,32.01,32.01,1.28,4.01,2459699,88084716,34.22,35.38,3,Horizontal,34.45,-7.08,Broken / Reclaim Needed,2,11.91,11.2,1,-10.64,1.59,-12.65,1.05,-48.08,33.76,32.44,33.42,,,,,,False,7,3,0,2,3,0,0,4,0,19,19,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,23.66,23.66,1.11,4.69,11786639,284463462,24.71,26.7,0,SMA50,25.1,-5.73,Broken / Reclaim Needed,2,6.92,7.87,0,-5.57,-21.2,-0.94,1.31,-20.32,24.54,23.97,24.05,,,,,,False,8,0,0,0,5,0,2,4,0,19,19,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,48.65,48.65,1.6,3.28,8011073,424444249,52.19,58.2,3,Horizontal,51.6,-5.73,Broken / Reclaim Needed,2,4.51,4.03,2,-6.66,-12.32,-8.68,0.74,0.75,50.57,52.23,52.31,,,,,,False,8,3,0,0,2,0,0,4,2,19,19,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,86.08,86.08,1.85,2.15,5346590,478904712,88.85,92.04,0,SMA50,89.0,-3.28,Broken / Reclaim Needed,2,3.8,4.93,1,-5.95,-8.21,-1.32,0.9,0.31,87.22,88.02,89.34,,,,,,False,8,0,0,0,2,0,2,4,3,19,19,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,40.99,40.99,2.33,5.7,1475116,74853613,58.36,57.43,8,,,,No Valid Support,0,,,0,-15.64,-43.94,-17.66,0.77,-22.6,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,63.48,63.48,1.78,2.8,2026414,145594721,72.42,73.32,6,BreakoutRetest,74.45,-14.73,Broken / Reclaim Needed,2,6.66,4.13,0,-16.31,-9.27,-16.51,0.72,-81.97,72.96,68.65,69.0,,,,,,False,8,6,0,0,0,0,0,4,0,18,18,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,6.48,6.48,0.31,4.83,30065924,208310441,6.75,8.29,3,Horizontal,6.86,-5.47,Broken / Reclaim Needed,2,8.03,7.73,0,-11.49,-8.87,-13.51,1.0,-22.97,6.7,6.6,6.73,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,24.19,24.19,0.7,2.91,3564883,87982700,25.2,28.74,0,SMA50,25.33,-4.51,Broken / Reclaim Needed,2,3.17,5.19,1,-1.01,-10.46,3.62,0.91,-31.69,24.83,25.63,25.72,,,,,,False,7,0,0,0,0,0,4,4,3,18,18,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.04,8.04,0.42,5.28,7780907,66322843,8.43,9.47,0,BreakoutRetest,8.26,-2.66,Broken / Reclaim Needed,2,7.33,6.57,0,-9.11,-21.82,-11.12,1.05,3.3,8.05,8.17,8.26,,,,,,False,7,0,0,0,5,0,0,4,2,18,18,False,Below Threshold
RMBS,Rambus Inc.,Technology,87.65,87.65,3.32,3.79,2090483,191433047,97.83,107.95,0,,,,No Valid Support,0,,,0,-8.04,-42.98,-10.05,0.82,24.87,,,,,,,,,False,8,0,0,0,4,0,0,4,2,18,18,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,206.62,206.62,10.46,5.06,2054447,501035489,231.22,246.18,3,BreakoutRetest,255.14,-19.02,Broken / Reclaim Needed,2,11.41,7.69,0,-16.82,1.34,-18.83,0.93,-93.13,249.91,213.78,215.99,,,,,,False,8,3,0,2,0,0,0,4,0,17,17,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,211.14,211.14,8.18,3.87,2593343,606305411,238.44,227.61,5,SMA50,238.33,-11.41,Broken / Reclaim Needed,2,3.95,4.0,1,-14.65,-3.07,-16.67,0.81,-312.67,233.56,213.53,216.0,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,15.24,15.24,0.99,6.51,18505830,305710674,16.29,19.19,0,BreakoutRetest,16.38,-6.96,Broken / Reclaim Needed,2,15.25,10.43,1,-14.7,-30.14,-16.71,1.15,1.64,15.88,15.41,16.12,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,902.6,902.6,16.61,1.84,1853505,1750704102,941.84,960.4,3,Horizontal,930.41,-2.99,Broken / Reclaim Needed,2,4.67,5.26,1,-3.36,-10.9,-2.48,0.98,-38.24,911.8,964.33,966.14,,,,,,False,7,3,0,0,0,0,2,4,1,17,17,False,Below Threshold
APLD,Applied Digital Corp.,Technology,27.14,27.14,1.7,6.28,16790296,468751986,28.84,32.25,0,,,,No Valid Support,0,,,0,-7.53,-39.22,-9.55,1.0,3.79,,,,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
APP,AppLovin Corporation,Technology,305.06,305.06,13.11,4.3,6262766,2138818900,386.41,483.85,0,,,,No Valid Support,0,,,0,-3.21,-41.38,-5.23,1.08,-2.63,,,,,,,,,False,9,0,0,0,3,0,0,4,1,17,17,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,17.12,17.12,1.08,6.28,16605880,312998190,19.08,21.46,0,,,,No Valid Support,0,,,0,-14.31,-29.53,-16.33,1.16,0.45,,,,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,14.31,14.31,2.05,14.33,3649222,76604252,27.07,25.82,5,BreakoutRetest,27.42,-47.81,Broken / Reclaim Needed,2,7.87,7.51,1,-45.86,-44.02,-46.07,0.99,-426.66,26.39,20.45,23.19,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,73.11,73.11,3.77,5.16,1785267,147406034,81.11,79.1,5,SMA50,81.61,-10.41,Broken / Reclaim Needed,2,8.23,5.4,1,-12.32,-18.1,-11.44,0.8,-87.11,79.72,73.89,76.68,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,8.13,8.13,0.54,6.58,8305166,76786632,8.9,11.0,0,BreakoutRetest,9.06,-10.26,Broken / Reclaim Needed,2,43.07,10.94,0,-22.67,-30.06,-16.24,1.13,1.58,8.79,8.61,9.06,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,393.22,393.22,17.89,4.55,1736390,710448659,410.28,447.27,0,SMA50,414.84,-5.21,Broken / Reclaim Needed,2,15.23,6.7,1,-3.25,-16.15,-5.26,1.27,-7.98,405.89,402.26,403.47,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
