Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
NVTS,Navitas Semiconductor Corp,Technology,12.06,12.06,0.69,5.76,12038998,147334565,12.07,13.1,6,,,,No Valid Support,0,,,0,-3.58,-35.91,-10.44,1.11,1.55,,,,,,,,,False,8,6,0,0,5,0,0,4,2,25,25,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,73.12,73.12,1.03,1.41,1192869,89579252,77.26,76.15,8,,,,No Valid Support,0,,,0,-5.18,-13.92,2.48,0.97,-65.77,,,,,,,,,False,7,8,0,0,0,0,4,4,2,25,25,False,Below Threshold
NAVN,"Navan, Inc.",Technology,20.07,20.07,1.52,7.59,3815739,92359080,26.29,18.37,9,BreakoutRetest,28.22,-28.88,Broken / Reclaim Needed,2,9.0,7.51,0,-31.96,-19.21,-38.82,0.76,9.94,27.46,22.81,23.53,,,,,,False,7,9,0,0,4,0,0,4,0,24,24,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,94.06,94.06,2.26,2.4,6113033,626058280,103.75,98.39,8,BreakoutRetest,109.23,-13.89,Broken / Reclaim Needed,2,3.97,3.15,0,-11.55,-13.47,-5.05,1.07,-16.61,107.05,97.78,98.13,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
ADBE,Adobe Inc.,Technology,240.01,240.01,10.42,4.34,5090959,1341242692,257.11,263.74,3,BreakoutRetest,275.44,-12.86,Broken / Reclaim Needed,2,12.56,7.79,0,-12.86,12.41,-19.73,0.84,1.14,269.93,247.44,251.02,,,,,,False,9,3,0,6,2,0,0,4,0,24,24,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,63.53,63.53,1.46,2.3,1416673,96057425,69.01,63.21,9,SMA50,69.71,-8.86,Broken / Reclaim Needed,2,3.11,3.57,1,-6.46,-12.48,0.01,0.7,-17.55,68.31,64.79,66.18,,,,,,False,7,9,0,0,0,0,3,4,1,24,24,False,Below Threshold
TPG,TPG Inc.,Financial Services,45.5,45.5,1.78,3.91,2784894,141629798,48.37,48.54,3,SMA50,47.75,-4.71,Broken / Reclaim Needed,2,6.1,3.94,1,-14.43,12.6,-7.97,1.0,-9.34,46.8,46.33,46.44,,,,,,False,8,3,0,6,3,0,0,4,0,24,24,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,894.83,894.83,11.5,1.29,1921448,1778669050,935.11,960.18,3,,,,No Valid Support,0,,,0,-7.27,-9.34,-2.06,1.15,16.06,,,,,,,,,False,7,3,0,0,7,0,2,4,1,24,24,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,19.86,19.86,1.29,6.48,2478417,52781179,22.6,21.54,5,,,,No Valid Support,0,,,0,-3.13,-48.77,-9.99,0.93,15.42,,,,,,,,,False,7,5,0,0,4,0,0,4,4,24,24,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,14.46,14.46,0.96,6.63,4077693,68136492,17.63,13.6,9,BreakoutRetest,19.0,-23.9,Broken / Reclaim Needed,2,6.73,18.33,0,-19.07,-24.8,-15.28,1.0,-7.2,18.52,15.03,15.46,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,185.85,185.85,7.45,4.01,3856437,821519261,205.44,188.1,11,BreakoutRetest,222.39,-16.43,Broken / Reclaim Needed,2,8.98,4.45,0,-20.89,-3.3,-20.46,0.84,-18.02,217.94,190.7,191.08,,,,,,False,8,11,0,0,0,0,0,4,0,23,23,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,11.57,11.57,0.9,7.77,7278302,95393073,12.42,7.44,9,BreakoutRetest,13.73,-15.73,Broken / Reclaim Needed,2,16.03,12.36,0,-18.37,-28.97,-14.58,1.02,-9.59,13.28,12.21,13.58,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,50.04,50.04,2.85,5.7,1715784,90557191,52.55,48.32,9,BreakoutRetest,58.49,-14.45,Broken / Reclaim Needed,2,10.48,4.56,0,-14.58,-12.82,-10.8,1.07,-148.11,57.06,50.55,50.98,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,15.55,15.55,0.36,2.32,24057767,400532664,17.14,17.0,8,Horizontal,16.41,-5.24,Broken / Reclaim Needed,2,4.63,3.47,0,-8.74,-16.6,-2.27,0.87,-13.42,16.08,15.73,16.04,,,,,,False,8,8,0,0,0,0,2,4,1,23,23,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,191.75,191.75,6.65,3.47,1824734,375239472,199.54,141.55,12,Horizontal,198.36,-3.33,Broken / Reclaim Needed,2,12.77,4.65,2,-9.77,-4.31,-5.98,0.86,-2.34,194.39,193.69,193.83,,,,,,False,7,12,0,0,0,0,0,4,0,23,23,False,Below Threshold
CGNX,Cognex Corporation,Technology,58.81,58.81,2.25,3.83,1756218,107729718,62.43,54.95,9,,,,No Valid Support,0,,,0,-2.17,-17.83,-9.03,0.96,4.38,,,,,,,,,False,7,9,0,0,2,0,0,4,1,23,23,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,258.11,258.11,13.25,5.13,1867317,555583435,298.16,260.34,11,BreakoutRetest,331.31,-22.09,Broken / Reclaim Needed,2,5.96,4.54,0,-24.11,-6.56,-17.62,0.63,-27.5,324.68,270.51,271.59,,,,,,False,7,11,0,0,0,0,0,4,0,22,22,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,99.86,99.86,9.84,9.85,11155324,1334599102,123.67,103.32,8,SMA50,125.63,-20.51,Broken / Reclaim Needed,2,9.2,13.59,0,-19.38,-17.18,-18.95,0.95,-24.43,120.71,111.0,111.39,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,60.11,60.11,2.41,4.01,1080351,74464051,65.82,63.81,11,BreakoutRetest,74.04,-18.81,Broken / Reclaim Needed,2,8.03,5.69,0,-20.76,-4.74,-15.55,0.76,-42.67,72.56,60.78,62.73,,,,,,False,7,11,0,0,0,0,0,4,0,22,22,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,86.02,86.02,2.2,2.56,1459619,134328722,91.41,90.12,11,BreakoutRetest,97.0,-11.32,Broken / Reclaim Needed,2,3.58,3.96,0,-11.56,-1.99,-5.07,0.81,-20.67,95.06,89.2,93.03,,,,,,False,7,11,0,0,0,0,0,4,0,22,22,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,94.0,94.0,2.43,2.58,1869787,184552690,99.27,92.21,6,BreakoutRetest,103.9,-9.52,Broken / Reclaim Needed,2,6.03,4.46,0,-10.53,-3.3,-10.1,1.22,-3.44,101.82,96.02,98.62,,,,,,False,7,6,0,0,5,0,0,4,0,22,22,False,Below Threshold
INTU,Intuit Inc.,Technology,289.28,289.28,13.75,4.75,3897848,1315139230,325.13,407.33,3,SMA50,318.25,-9.1,Broken / Reclaim Needed,2,9.35,9.44,0,-19.56,4.73,-26.42,1.0,-20.44,311.37,296.0,302.07,,,,,,False,8,3,0,4,3,0,0,4,0,22,22,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,263.38,263.38,10.29,3.91,2680873,736697164,271.63,291.32,3,BreakoutRetest,282.77,-6.86,Broken / Reclaim Needed,2,14.1,7.66,0,-5.88,-2.3,2.46,1.04,-21.71,277.11,269.4,275.81,,,,,,False,8,3,0,0,3,0,4,4,0,22,22,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,45.41,45.41,2.12,4.68,1022233,50494930,47.57,52.58,3,SMA50,47.34,-4.08,Broken / Reclaim Needed,2,8.03,4.87,1,-9.24,8.9,-2.78,1.0,-75.67,46.28,46.56,47.6,,,,,,False,7,3,0,6,0,0,2,4,0,22,22,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.02,13.02,0.28,2.17,6185147,86301879,14.23,13.29,8,Horizontal,13.32,-2.23,Broken / Reclaim Needed,2,5.32,3.76,0,-8.13,-14.97,-1.66,0.87,-13.79,13.05,13.34,13.41,,,,,,False,7,8,0,0,0,0,2,4,1,22,22,False,Below Threshold
CSX,CSX Corporation,Industrials,47.01,47.01,0.93,1.98,9805201,482583633,49.95,43.95,9,Horizontal,47.99,-2.04,Broken / Reclaim Needed,2,3.87,3.12,0,-9.22,-5.94,-4.56,0.74,-17.27,47.03,48.03,49.29,,,,,,False,8,9,0,0,0,0,0,4,1,22,22,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,61.08,61.08,5.3,8.68,3140024,207617717,79.88,76.63,5,BreakoutRetest,88.14,-30.7,Broken / Reclaim Needed,2,16.99,16.64,0,-34.0,-16.85,-40.86,0.83,41.8,85.49,63.5,64.5,,,,,,False,8,5,0,0,4,0,0,4,0,21,21,False,Below Threshold
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,236.89,236.89,8.58,3.62,1011582,261109784,269.49,242.27,8,SMA50,275.55,-14.03,Broken / Reclaim Needed,2,4.16,3.68,1,-10.13,-21.58,-5.47,0.76,-59.47,270.04,250.24,253.59,,,,,,False,7,8,0,0,0,0,0,4,2,21,21,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,9.9,9.9,0.55,5.55,16728055,173465935,9.74,10.71,7,BreakoutRetest,11.17,-11.32,Broken / Reclaim Needed,2,7.38,9.32,0,-7.65,-3.0,-7.22,0.5,-191.72,10.9,10.39,10.65,,,,,,False,8,7,0,0,0,0,0,4,2,21,21,False,Below Threshold
CART,Maplebear Inc.,Technology,42.76,42.76,1.98,4.63,3917980,189676708,47.63,42.64,9,SMA50,47.9,-10.73,Broken / Reclaim Needed,2,4.89,6.62,1,-17.47,-13.33,-24.33,0.76,-11.15,46.91,43.33,43.82,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,26.02,26.02,0.82,3.15,3867705,109819505,29.22,25.47,9,BreakoutRetest,28.77,-9.56,Broken / Reclaim Needed,2,4.91,4.56,0,-9.92,-14.87,-9.49,0.9,-46.81,28.19,27.48,27.56,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,65.04,65.04,4.24,6.52,1507882,102612355,71.7,68.34,5,BreakoutRetest,71.63,-9.2,Broken / Reclaim Needed,2,6.08,10.11,1,-8.59,-6.8,-15.46,1.33,-29.6,69.51,67.57,68.3,,,,,,False,7,5,0,0,5,0,0,4,0,21,21,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,219.07,219.07,9.0,4.11,2138761,505171436,233.82,242.17,3,SMA50,231.46,-5.35,Broken / Reclaim Needed,2,7.6,6.27,1,-13.28,8.34,-20.14,0.93,-286.56,226.83,221.81,232.21,,,,,,False,8,3,0,6,0,0,0,4,0,21,21,False,Below Threshold
JKHY,"Jack Henry & Associates, Inc.",Technology,148.68,148.68,5.2,3.5,1046802,168077048,158.01,159.01,3,SMA50,156.76,-5.15,Broken / Reclaim Needed,2,6.81,4.39,1,-14.85,4.88,-21.71,1.01,-20.82,153.63,153.41,155.77,,,,,,False,7,3,0,4,3,0,0,4,0,21,21,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,189.96,189.96,9.13,4.8,1271294,249595319,203.75,235.86,3,,,,No Valid Support,0,,,0,-5.72,-31.8,-1.07,0.98,16.96,,,,,,,,,False,7,3,0,0,4,0,2,4,1,21,21,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,177.85,177.85,5.14,2.89,1669836,317335349,204.41,199.07,8,,,,No Valid Support,0,,,0,-10.81,-22.91,-6.16,0.73,-5.81,,,,,,,,,False,7,8,0,0,0,0,0,4,2,21,21,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,14.87,14.87,1.76,11.82,4998224,86888299,23.17,24.83,0,BreakoutRetest,27.42,-45.77,Broken / Reclaim Needed,2,9.15,7.51,0,-44.29,-55.39,-40.5,1.37,69.44,26.54,20.45,23.19,,,,,,False,7,0,0,0,9,0,0,4,0,20,20,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,13.62,13.62,1.21,8.89,6444458,105829325,15.11,15.49,3,BreakoutRetest,17.4,-21.72,Broken / Reclaim Needed,2,11.65,14.08,0,-28.53,-19.47,-22.24,1.23,-270.35,16.79,14.92,15.23,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
IMVT,"Immunovant, Inc.",Healthcare,33.95,33.95,1.45,4.27,1281995,51386695,39.99,31.41,9,BreakoutRetest,41.23,-17.66,Broken / Reclaim Needed,2,9.55,4.49,0,-22.44,-15.7,-18.65,0.93,-9.22,40.41,36.28,38.35,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
BEAM,Beam Therapeutics Inc.,Healthcare,25.0,25.0,1.52,6.08,1861133,50200240,27.03,28.57,3,BreakoutRetest,28.47,-12.19,Broken / Reclaim Needed,2,6.53,6.96,0,-19.92,-32.33,-16.13,0.75,81.98,27.71,25.3,26.32,,,,,,False,7,3,0,0,4,0,0,4,2,20,20,False,Below Threshold
RLAY,"Relay Therapeutics, Inc.",Healthcare,17.58,17.58,0.86,4.88,2962144,56816110,19.26,13.65,9,SMA50,19.32,-9.02,Broken / Reclaim Needed,2,5.75,7.92,1,-15.03,-14.81,-11.24,0.75,-13.75,18.89,19.27,19.28,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
PCAR,PACCAR Inc,Industrials,112.44,112.44,2.83,2.52,2891332,354642217,126.95,120.78,8,Horizontal,120.81,-6.93,Broken / Reclaim Needed,2,4.38,3.44,0,-13.47,-9.85,-8.81,0.66,-47.8,118.39,113.82,117.39,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
ELVN,"Enliven Therapeutics, Inc.",Healthcare,45.96,45.96,2.18,4.75,1172810,63975126,56.05,39.48,9,,,,No Valid Support,0,,,0,-25.16,-13.49,-21.37,0.71,-19.12,,,,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
EXC,Exelon Corporation,Utilities,40.82,40.82,0.69,1.69,6499902,284445049,44.72,45.75,0,,,,No Valid Support,0,,,0,-8.36,-17.29,-0.01,1.25,-41.83,,,,,,,,,False,8,0,0,0,5,0,2,4,1,20,20,False,Below Threshold
LASR,"nLIGHT, Inc.",Technology,41.35,41.35,1.78,4.29,1171948,50960186,52.88,57.75,3,,,,No Valid Support,0,,,0,-4.98,-40.28,-11.84,0.71,9.43,,,,,,,,,False,7,3,0,0,4,0,0,4,2,20,20,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,16.61,16.61,1.37,8.27,2754904,58452795,23.58,19.75,8,BreakoutRetest,26.26,-36.75,Broken / Reclaim Needed,2,6.48,4.63,0,-37.42,-25.73,-33.64,0.76,-6.54,25.57,17.5,18.58,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,68.32,68.32,4.4,6.45,1718195,133806067,82.46,72.59,8,SMA50,83.93,-18.6,Broken / Reclaim Needed,2,6.22,4.38,0,-23.61,-18.99,-19.83,0.84,-108.16,81.73,71.16,72.18,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,25.02,25.02,1.02,4.06,4144989,115477253,28.34,33.11,0,BreakoutRetest,30.67,-18.44,Broken / Reclaim Needed,2,13.73,7.47,1,-18.68,-32.45,-12.21,1.09,11.25,30.06,26.5,28.17,,,,,,False,8,0,0,0,7,0,0,4,0,19,19,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,31.12,31.12,1.28,4.1,1745668,60732884,37.06,36.66,5,BreakoutRetest,35.95,-13.44,Broken / Reclaim Needed,2,5.12,4.93,0,-15.92,-23.53,-12.13,1.1,-4.06,35.23,35.75,35.82,,,,,,False,7,5,0,0,3,0,0,4,0,19,19,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,140.54,140.54,4.18,2.97,1163262,177566250,160.31,147.78,8,BreakoutRetest,158.63,-11.4,Broken / Reclaim Needed,2,3.13,5.02,1,-8.85,-21.19,-5.06,0.81,-30.47,155.46,142.82,152.63,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
PODD,Insulet Corp.,Healthcare,137.41,137.41,4.61,3.35,1628100,233380371,149.36,199.08,0,BreakoutRetest,150.42,-8.65,Broken / Reclaim Needed,2,11.27,6.68,1,-4.43,-16.75,-0.64,1.37,-9.67,147.41,143.45,150.42,,,,,,False,7,0,0,0,5,0,2,4,1,19,19,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,309.09,309.09,9.62,3.11,2402372,733891815,320.14,325.66,0,,,,No Valid Support,0,,,0,-7.36,-20.93,-14.22,0.91,370.38,,,,,,,,,False,8,0,0,0,4,0,0,4,3,19,19,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,65.37,65.37,2.46,3.77,1852808,134813202,75.78,70.04,8,,,,No Valid Support,0,,,0,-16.1,-28.95,-12.31,0.86,-10.65,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,17.18,17.18,0.98,5.71,15264509,274582651,18.22,21.16,0,,,,No Valid Support,0,,,0,-11.72,-31.79,-18.59,1.2,-0.87,,,,,,,,,False,8,0,0,0,5,0,0,4,2,19,19,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,156.19,156.19,6.99,4.48,6629916,1233125195,192.18,184.37,5,BreakoutRetest,204.61,-23.66,Broken / Reclaim Needed,2,6.52,5.35,0,-27.42,-18.24,-20.93,0.7,-61.02,200.52,160.91,170.51,,,,,,False,9,5,0,0,0,0,0,4,0,18,18,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,20.07,20.07,0.85,4.25,7573668,168370604,22.35,23.53,0,BreakoutRetest,23.76,-15.55,Broken / Reclaim Needed,2,3.65,4.0,0,-14.99,-16.66,-9.78,0.55,5.08,23.28,21.02,21.08,,,,,,False,8,0,0,0,4,0,0,4,2,18,18,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,16.13,16.13,0.96,5.93,12877253,225778883,16.93,19.4,3,SMA50,17.99,-10.36,Broken / Reclaim Needed,2,8.37,11.69,0,-17.38,-27.2,-11.09,1.07,-36.67,17.52,16.33,16.45,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,70.94,70.94,1.29,1.82,5252430,397794978,77.1,78.26,0,BreakoutRetest,78.2,-9.28,Broken / Reclaim Needed,2,4.06,3.06,1,-8.57,-17.32,-0.23,1.08,-5.52,76.64,75.04,76.39,,,,,,False,8,0,0,0,3,0,2,4,1,18,18,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,41.73,41.73,1.16,2.79,1588451,69251328,43.67,43.73,6,Horizontal,44.21,-5.61,Broken / Reclaim Needed,2,4.74,3.99,2,-5.79,-5.46,-6.19,0.53,-132.59,43.33,43.0,43.04,,,,,,False,7,6,0,0,0,0,0,4,1,18,18,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,100.02,100.02,6.3,6.3,1209063,133726049,119.17,181.56,0,Horizontal,105.66,-5.33,Broken / Reclaim Needed,2,13.66,13.18,0,-12.63,-43.41,-6.14,1.02,3.18,102.5,119.03,119.83,,,,,,False,7,0,0,0,5,0,0,4,2,18,18,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,9.96,9.96,0.21,2.09,25825983,266411647,10.67,10.75,3,,,,No Valid Support,0,,,0,-9.19,-13.32,-1.53,0.65,-862.56,,,,,,,,,False,8,3,0,0,0,0,2,4,1,18,18,False,Below Threshold
VISN,"Vistance Networks, Inc.",Technology,6.49,6.49,0.2,3.08,9067169,73461307,9.76,14.62,0,,,,No Valid Support,0,,,0,-41.73,-53.5,-48.59,1.09,4.8,,,,,,,,,False,7,0,0,0,5,0,0,4,2,18,18,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,207.58,207.58,6.8,3.28,2553112,568165748,230.94,226.05,5,BreakoutRetest,246.25,-15.7,Broken / Reclaim Needed,2,3.95,4.0,0,-11.36,-19.87,-18.23,0.73,-84.49,241.32,213.0,213.53,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,14.86,14.86,0.63,4.21,9960461,163988943,16.23,15.62,5,BreakoutRetest,16.8,-11.56,Broken / Reclaim Needed,2,6.65,6.71,0,-16.3,-6.43,-23.16,0.85,-3.63,16.46,15.28,15.34,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,71.51,71.51,2.36,3.29,30497511,2361170974,75.64,84.98,3,SMA50,75.6,-5.41,Broken / Reclaim Needed,2,6.72,6.4,1,-13.52,-6.94,-13.09,0.86,-28.16,74.09,73.76,75.3,,,,,,False,10,3,0,0,0,0,0,4,0,17,17,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.94,97.94,2.21,2.25,3921388,405281851,106.75,102.82,5,,,,No Valid Support,0,,,0,-12.27,-14.76,-7.06,0.94,-12.85,,,,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,6.74,6.74,0.29,4.37,8259468,66952649,7.81,7.62,5,BreakoutRetest,8.44,-20.2,Broken / Reclaim Needed,2,21.87,8.04,0,-26.63,-22.32,-20.14,0.69,-48.42,8.27,7.0,7.07,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,67.34,67.34,2.99,4.44,1682445,129818492,78.74,78.5,5,SMA50,81.61,-17.49,Broken / Reclaim Needed,2,8.23,5.4,0,-22.14,-21.59,-16.93,0.85,-5.26,79.98,70.97,71.5,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,39.37,39.37,2.07,5.26,1811941,79891291,44.83,50.3,3,SMA50,45.73,-13.92,Broken / Reclaim Needed,2,13.81,11.24,0,-11.42,-19.29,-5.12,0.87,-14.92,44.7,41.45,46.44,,,,,,False,7,3,0,0,0,0,0,4,2,16,16,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,22.64,22.64,0.77,3.39,25021222,628893615,24.93,26.85,3,BreakoutRetest,25.83,-12.33,Broken / Reclaim Needed,2,7.25,5.21,0,-16.92,-10.36,-16.49,0.62,-28.73,25.31,24.24,24.25,,,,,,False,9,3,0,0,0,0,0,4,0,16,16,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.96,28.96,1.19,4.12,8417352,254865445,29.55,36.99,0,BreakoutRetest,31.67,-8.56,Broken / Reclaim Needed,2,20.98,6.07,0,-18.54,-6.65,-13.33,0.93,27.3,31.04,29.51,29.56,,,,,,False,8,0,0,0,4,0,0,4,0,16,16,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,8.75,8.75,0.29,3.33,5973788,54860751,9.42,9.54,0,,,,No Valid Support,0,,,0,-5.58,-13.65,-12.44,0.78,0.58,,,,,,,,,False,7,0,0,0,2,0,0,4,3,16,16,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,63.74,63.74,1.02,1.6,2175176,147905282,69.61,70.35,0,,,,No Valid Support,0,,,0,-7.22,-21.28,1.13,0.99,-8.74,,,,,,,,,False,8,0,0,0,0,0,3,4,1,16,16,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,21.04,21.04,1.03,4.92,10136192,243519270,24.1,26.24,0,SMA50,24.74,-14.99,Broken / Reclaim Needed,2,5.78,7.63,0,-18.92,-22.33,-12.43,1.13,-22.16,24.23,23.23,23.8,,,,,,False,8,0,0,0,3,0,0,4,0,15,15,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,28.48,28.48,1.18,4.14,10553605,332467454,30.49,33.89,3,BreakoutRetest,31.62,-9.93,Broken / Reclaim Needed,2,8.0,4.94,0,-15.03,-2.51,-10.38,0.78,-49.97,30.99,29.86,30.44,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
EXE,Expand Energy Corporation,Energy,88.4,88.4,2.49,2.82,2842223,266452891,93.53,99.48,3,BreakoutRetest,95.51,-7.44,Broken / Reclaim Needed,2,5.4,5.48,0,-7.1,-2.88,-7.49,0.68,-47.54,93.6,89.71,90.0,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,28.2,28.2,1.18,4.17,6615977,206502905,30.46,41.45,3,SMA50,30.31,-6.97,Broken / Reclaim Needed,2,4.98,10.56,1,-14.55,-7.7,-6.89,0.69,-18.0,29.7,30.05,30.42,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,39.45,39.45,0.67,1.71,3982177,166422749,42.91,45.28,0,,,,No Valid Support,0,,,0,-8.8,-17.93,-1.14,0.76,-15.67,,,,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-67.39,-55.72,-60.92,0.15,-235.69,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
QS,QuantumScape Corporation,Consumer Cyclical,5.04,5.04,0.23,4.63,13893058,78194948,5.58,7.59,0,BreakoutRetest,5.75,-12.34,Broken / Reclaim Needed,2,7.23,6.29,0,-13.88,-37.45,-7.38,1.02,-7.45,5.63,5.34,5.72,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,129.82,129.82,2.11,1.63,7844702,1077198051,138.2,147.98,0,BreakoutRetest,141.96,-8.55,Broken / Reclaim Needed,2,4.93,3.01,0,-9.23,-10.25,-4.02,0.94,-30.92,139.12,138.8,140.25,,,,,,False,9,0,0,0,0,0,0,4,1,14,14,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,23.58,23.58,0.7,2.97,3216560,79302021,24.76,28.45,0,SMA50,25.33,-6.94,Broken / Reclaim Needed,2,3.17,5.19,0,-7.56,-13.6,-1.06,0.86,-135.81,24.83,25.63,25.72,,,,,,False,7,0,0,0,0,0,2,4,1,14,14,False,Below Threshold
APP,AppLovin Corporation,Technology,310.48,310.48,16.74,5.39,5054849,1589643959,348.6,470.17,0,,,,No Valid Support,0,,,0,-0.5,-41.61,-7.36,0.97,-14.41,,,,,,,,,False,9,0,0,0,0,0,0,4,1,14,14,False,Below Threshold
