Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
AKAM,"Akamai Technologies, Inc.",Technology,105.57,105.57,4.38,4.15,3441779,388352569,115.26,110.07,8,BreakoutRetest,119.22,-11.45,Broken / Reclaim Needed,2,9.27,9.25,0,-13.55,-20.12,-12.52,1.12,-6.68,116.84,109.56,112.4,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
PTC,PTC Inc.,Technology,136.65,136.65,5.4,3.95,1316003,190824995,137.92,147.72,6,BreakoutRetest,153.98,-11.25,Broken / Reclaim Needed,2,4.2,3.86,0,-6.76,14.17,-5.73,0.78,-96.3,150.9,139.42,142.7,,,,,,False,7,6,0,6,0,0,0,4,0,23,23,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,7.63,7.63,0.39,5.08,9021874,73689890,7.9,7.67,8,BreakoutRetest,8.44,-9.6,Broken / Reclaim Needed,2,21.87,8.04,0,-9.7,7.1,-7.16,0.82,-60.6,8.25,7.8,7.84,,,,,,False,7,8,0,4,0,0,0,4,0,23,23,False,Below Threshold
BKR,Baker Hughes Company,Energy,56.78,56.78,2.01,3.53,6673897,416682662,60.52,58.8,11,BreakoutRetest,62.67,-9.4,Broken / Reclaim Needed,2,7.17,5.39,0,-10.41,-8.17,-16.64,0.95,-11.13,61.42,58.5,59.13,,,,,,False,8,11,0,0,0,0,0,4,0,23,23,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,99.07,99.07,2.2,2.22,5958270,625937133,105.05,98.05,9,SMA50,104.39,-5.09,Broken / Reclaim Needed,2,3.97,3.21,1,-6.01,-3.44,-3.48,0.96,-46.3,102.3,100.81,101.2,,,,,,False,9,9,0,0,0,0,0,4,1,23,23,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,80.67,80.67,3.36,4.17,1259480,108224591,84.18,72.2,12,SMA50,83.93,-3.89,Broken / Reclaim Needed,2,6.22,4.38,1,-4.9,-3.14,-7.12,0.89,-50.29,82.25,82.26,83.42,,,,,,False,7,12,0,0,0,0,0,4,0,23,23,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,102.94,102.94,6.44,6.26,1133420,128124999,111.03,103.56,8,,,,No Valid Support,0,,,0,-19.79,-29.13,-18.76,0.97,44.38,,,,,,,,,False,7,8,0,0,4,0,0,4,0,23,23,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,33.82,33.82,2.15,6.36,4626984,179406268,38.94,35.35,8,,,,No Valid Support,0,,,0,-20.33,-33.29,-19.31,1.01,-2.17,,,,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,18.52,18.52,1.39,7.5,2606297,60167712,24.47,19.87,11,BreakoutRetest,26.26,-29.47,Broken / Reclaim Needed,2,6.48,4.63,0,-25.95,-6.23,-28.16,0.58,-50.65,25.57,18.76,18.8,,,,,,False,7,11,0,0,0,0,0,4,0,22,22,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,95.76,95.76,6.71,7.01,10560740,1313364212,114.23,103.61,8,BreakoutRetest,128.35,-25.39,Broken / Reclaim Needed,2,30.36,24.99,0,-34.29,-45.46,-33.26,0.86,-15.87,124.99,110.0,116.9,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,62.55,62.55,2.77,4.43,17958887,1285970481,71.55,80.01,3,BreakoutRetest,83.79,-25.35,Broken / Reclaim Needed,2,12.21,10.09,0,-20.06,-44.76,-13.17,1.05,1.69,82.11,67.7,72.74,,,,,,False,10,3,0,0,5,0,0,4,0,22,22,False,Below Threshold
NAVN,"Navan, Inc.",Technology,21.37,21.37,1.73,8.11,3190585,82156464,26.92,18.16,9,BreakoutRetest,28.22,-24.27,Broken / Reclaim Needed,2,9.0,7.51,0,-24.97,-0.88,-23.95,0.68,-16.7,27.35,23.53,24.5,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,99.86,99.86,9.84,9.85,11155324,1334599102,123.67,103.32,8,SMA50,125.63,-20.51,Broken / Reclaim Needed,2,9.2,13.59,0,-16.9,-16.01,-20.77,0.95,-24.43,120.71,111.0,111.39,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,424.21,424.21,16.72,3.94,6813358,3366662848,513.28,412.77,9,BreakoutRetest,510.75,-16.94,Broken / Reclaim Needed,2,10.31,8.59,1,-14.37,-31.14,-13.34,0.92,-7.7,500.54,448.45,462.4,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
AXTI,"AXT, Inc.",Technology,57.06,57.06,5.81,10.18,10778883,769396884,62.7,56.01,9,SMA50,64.53,-11.57,Broken / Reclaim Needed,2,16.09,32.01,0,-28.12,-40.74,-27.09,0.87,-1.75,61.63,66.95,70.88,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
LRCX,Lam Research Corporation,Technology,273.49,273.49,13.08,4.78,8227529,2545734713,312.68,264.8,9,BreakoutRetest,302.0,-9.44,Broken / Reclaim Needed,2,7.03,8.35,0,-15.72,-29.6,-14.7,0.87,-1.65,295.46,300.0,302.0,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.58,22.58,0.53,2.33,2271844,52953206,23.55,23.45,8,BreakoutRetest,23.71,-4.77,Broken / Reclaim Needed,2,3.6,3.13,1,-3.41,-13.72,-0.88,0.88,-2.69,23.24,23.26,23.68,,,,,,False,7,8,0,0,0,0,2,4,1,22,22,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,33.18,33.18,1.46,4.39,3688662,126877488,33.8,45.89,6,BreakoutRetest,34.8,-4.66,Broken / Reclaim Needed,2,5.44,5.0,0,-2.61,0.97,-6.48,0.88,-19.49,34.07,34.4,34.46,,,,,,False,8,6,0,2,0,0,0,4,2,22,22,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,33.85,33.85,1.62,4.79,1994581,76911215,42.84,39.72,8,,,,No Valid Support,0,,,0,-21.75,-39.98,-20.73,1.06,-22.68,,,,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
AVGO,Broadcom Inc.,Technology,344.72,344.72,10.98,3.19,23190471,8727366631,382.77,370.04,8,,,,No Valid Support,0,,,0,-10.29,-14.95,-9.27,0.86,-18.21,,,,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
EXC,Exelon Corporation,Utilities,42.72,42.72,0.75,1.76,6822248,303512583,45.42,45.88,0,,,,No Valid Support,0,,,0,-4.86,-8.92,-1.23,1.29,1.88,,,,,,,,,False,8,0,0,0,7,0,2,4,1,22,22,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,15.28,15.28,1.46,9.53,7896922,149065498,19.93,13.67,9,BreakoutRetest,22.89,-33.25,Broken / Reclaim Needed,2,15.49,21.41,0,-29.7,-26.44,-22.8,0.88,-3.1,22.16,18.33,20.07,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,257.04,257.04,19.82,7.71,4022137,1232892579,315.53,228.7,9,BreakoutRetest,342.3,-24.91,Broken / Reclaim Needed,2,12.34,11.75,0,-18.09,-34.09,-17.06,0.72,-10.31,332.39,310.14,321.65,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,63.98,63.98,3.99,6.24,1582578,113470917,73.01,68.65,5,BreakoutRetest,83.37,-23.26,Broken / Reclaim Needed,2,9.31,11.44,0,-20.02,-5.57,-19.0,1.32,-53.1,81.38,67.57,68.3,,,,,,False,7,5,0,0,5,0,0,4,0,21,21,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.23,7.23,0.42,5.79,69431978,587877637,7.97,9.52,3,BreakoutRetest,8.65,-16.42,Broken / Reclaim Needed,2,16.43,9.39,0,-19.76,-23.41,-18.74,1.35,-6.87,8.44,7.53,7.88,,,,,,False,9,3,0,0,5,0,0,4,0,21,21,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,31.7,31.7,1.25,3.93,2354036,83161072,34.22,35.24,3,BreakoutRetest,37.26,-14.92,Broken / Reclaim Needed,2,7.35,6.04,0,-10.54,5.36,-9.51,1.01,-46.67,36.51,32.44,33.42,,,,,,False,7,3,0,4,3,0,0,4,0,21,21,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,175.35,175.35,7.01,4.0,6034112,1194782328,193.61,185.49,8,BreakoutRetest,204.61,-14.3,Broken / Reclaim Needed,2,6.52,5.35,0,-15.32,-0.52,-12.78,0.84,-27.58,200.52,177.7,179.09,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,52.66,52.66,2.32,4.4,2278831,127314320,58.13,48.26,9,SMA50,58.71,-10.3,Broken / Reclaim Needed,2,4.65,7.6,2,-6.74,-6.47,-8.96,0.96,-55.25,57.53,53.47,53.5,,,,,,False,8,9,0,0,0,0,0,4,0,21,21,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,57.78,57.78,3.01,5.21,2755460,168199237,60.54,68.48,3,SMA50,63.9,-9.58,Broken / Reclaim Needed,2,4.04,6.94,1,-5.78,-34.82,-3.87,1.87,-1864.46,62.4,62.52,63.68,,,,,,False,8,3,0,0,6,0,0,4,0,21,21,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.09,10.09,0.18,1.83,18442836,196730643,10.83,10.77,8,BreakoutRetest,10.9,-7.43,Broken / Reclaim Needed,2,4.53,4.51,1,-5.95,-4.73,-3.19,1.0,-83.95,10.68,10.41,10.58,,,,,,False,8,8,0,0,0,0,0,4,1,21,21,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,14.03,14.03,0.41,2.91,3554859,51941167,14.45,16.4,3,SMA50,14.35,-2.21,Broken / Reclaim Needed,2,8.8,3.31,1,-4.66,-0.05,-2.13,0.92,2.39,14.06,14.24,14.27,,,,,,False,7,3,0,0,2,0,2,4,3,21,21,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,71.48,71.48,2.31,3.23,9040880,690988214,78.31,77.93,8,,,,No Valid Support,0,,,0,-7.72,-26.73,-6.7,0.74,-18.64,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,239.62,239.62,13.22,5.52,1356026,379057247,279.61,266.32,8,,,,No Valid Support,0,,,0,-22.28,-37.42,-21.26,0.83,0.88,,,,,,,,,False,7,8,0,0,2,0,0,4,0,21,21,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,71.65,71.65,2.77,3.87,9041074,691796862,81.53,79.0,8,,,,No Valid Support,0,,,0,-11.33,-39.24,-10.3,0.87,-25.61,,,,,,,,,False,9,8,0,0,0,0,0,4,0,21,21,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,58.99,58.99,6.09,10.32,2437076,174855956,82.83,77.78,8,BreakoutRetest,85.66,-31.13,Broken / Reclaim Needed,2,18.68,13.53,0,-32.75,-8.23,-31.73,0.39,-216.0,82.62,63.5,64.5,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
INOD,Innodata Inc.,Technology,55.24,55.24,2.31,4.18,1330242,81478015,61.25,60.76,5,BreakoutRetest,71.68,-22.94,Broken / Reclaim Needed,2,19.91,8.72,0,-11.49,-48.81,-10.47,0.99,3.11,70.25,56.63,59.88,,,,,,False,7,5,0,0,2,0,0,4,2,20,20,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,65.31,65.31,2.55,3.91,1380763,103400397,77.4,52.3,9,BreakoutRetest,80.69,-19.06,Broken / Reclaim Needed,2,19.94,8.45,0,-10.27,-7.55,-12.49,0.92,-2.8,79.08,66.78,70.75,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,41.82,41.82,1.41,3.36,3929238,188942799,46.7,50.71,3,BreakoutRetest,50.87,-17.79,Broken / Reclaim Needed,2,6.43,6.4,0,-13.15,-11.16,-13.2,1.39,-87.4,49.85,44.83,45.64,,,,,,False,8,3,0,0,5,0,0,4,0,20,20,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,279.06,279.06,12.46,4.47,2251594,711577724,332.56,326.65,5,BreakoutRetest,338.55,-17.57,Broken / Reclaim Needed,2,4.54,6.19,0,-12.1,-31.06,-11.07,1.0,-84.96,331.78,291.35,299.29,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,46.59,46.59,2.83,6.08,1511764,81190432,57.14,37.41,9,BreakoutRetest,55.65,-16.28,Broken / Reclaim Needed,2,20.25,19.44,0,-24.98,-24.62,-23.96,0.78,-17.36,54.23,53.24,53.27,,,,,,False,7,9,0,0,0,0,0,4,0,20,20,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,99.09,99.09,2.32,2.34,4040434,429399175,108.57,103.13,8,SMA50,109.06,-9.15,Broken / Reclaim Needed,2,3.97,3.03,1,-8.25,-5.03,-8.3,0.86,-31.48,106.88,100.44,100.49,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,60.0,60.0,3.72,6.2,10579613,694920351,64.53,81.58,0,BreakoutRetest,64.63,-7.16,Broken / Reclaim Needed,2,7.85,8.97,1,-13.48,-32.46,-17.35,1.26,2.98,62.77,64.63,67.2,,,,,,False,9,0,0,0,7,0,0,4,0,20,20,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,16.96,16.96,1.0,5.88,11632366,220825606,20.15,19.76,5,,,,No Valid Support,0,,,0,-13.96,-42.93,-12.94,1.15,-0.08,,,,,,,,,False,8,5,0,0,3,0,0,4,0,20,20,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,113.22,113.22,7.54,6.66,2602309,327797224,128.42,121.68,8,,,,No Valid Support,0,,,0,-17.14,-46.83,-16.11,0.94,-3.33,,,,,,,,,False,8,8,0,0,0,0,0,4,0,20,20,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,106.5,106.5,4.96,4.65,1587183,194814674,124.54,109.23,8,BreakoutRetest,130.0,-18.08,Broken / Reclaim Needed,2,9.49,7.03,0,-16.37,-26.54,-15.35,0.89,-5.74,127.4,108.08,122.25,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.05,5.05,0.39,7.68,18109797,107923983,6.13,7.73,0,BreakoutRetest,5.76,-12.33,Broken / Reclaim Needed,2,11.09,11.09,0,-19.1,-44.37,-16.34,1.12,15.27,5.57,5.39,5.76,,,,,,False,8,0,0,0,7,0,0,4,0,19,19,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,34.47,34.47,0.85,2.48,2396168,88225198,38.17,35.67,8,BreakoutRetest,38.94,-11.48,Broken / Reclaim Needed,2,5.04,5.68,0,-9.65,-11.81,-11.87,0.98,-6.31,38.16,35.31,35.34,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,47.12,47.12,2.53,5.37,4264348,218766972,55.92,56.57,3,,,,No Valid Support,0,,,0,-18.13,-48.17,-17.11,0.94,6.06,,,,,,,,,False,8,3,0,0,4,0,0,4,0,19,19,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,9.23,9.23,1.67,18.09,1719212,55416981,21.23,187.45,0,,,,No Valid Support,0,,,0,-70.68,-68.18,-63.79,6.27,0.23,,,,,,,,,False,7,0,0,0,8,0,0,4,0,19,19,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,43.54,43.54,1.57,3.62,4175184,201978725,52.46,53.59,3,,,,No Valid Support,0,,,0,-18.24,-48.7,-17.21,0.91,34.16,,,,,,,,,False,8,3,0,0,4,0,0,4,0,19,19,False,Below Threshold
ODFL,"Old Dominion Freight Line, Inc.",Industrials,181.91,181.91,5.95,3.27,1637104,327090358,211.03,197.85,8,,,,No Valid Support,0,,,0,-11.78,-19.38,-4.88,0.97,-7.06,,,,,,,,,False,7,8,0,0,0,0,0,4,0,19,19,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,31.53,31.53,1.38,4.38,1754230,58694036,34.84,33.43,5,SMA50,35.07,-10.09,Broken / Reclaim Needed,2,5.79,4.55,1,-3.01,1.41,-5.23,0.95,-20.89,34.37,32.42,32.67,,,,,,False,7,5,0,2,0,0,0,4,0,18,18,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,15.71,15.71,1.07,6.82,13128582,236769416,17.27,19.32,3,Horizontal,16.95,-7.34,Broken / Reclaim Needed,2,21.06,13.8,0,-19.46,-35.98,-17.55,1.14,-70.24,16.42,16.33,16.45,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,6.47,6.47,0.3,4.58,28494719,199817529,6.74,8.21,3,Horizontal,6.86,-5.62,Broken / Reclaim Needed,2,8.03,7.73,0,-10.93,-9.73,-9.9,1.12,-58.04,6.71,6.6,6.73,,,,,,False,8,3,0,0,3,0,0,4,0,18,18,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,8.75,8.75,0.29,3.33,5973788,54860751,9.42,9.54,0,,,,No Valid Support,0,,,0,-3.11,-12.48,-2.08,0.78,0.58,,,,,,,,,False,7,0,0,0,2,0,2,4,3,18,18,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,15.47,15.47,1.08,7.01,30426146,502800723,17.68,17.99,3,,,,No Valid Support,0,,,0,-9.0,-47.16,-9.05,0.96,2.57,,,,,,,,,False,9,3,0,0,2,0,0,4,0,18,18,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,74.16,74.16,1.24,1.67,5082007,391143958,78.19,78.52,0,,,,No Valid Support,0,,,0,-4.34,-6.95,-0.71,1.0,-4.9,,,,,,,,,False,8,0,0,0,3,0,2,4,1,18,18,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,16.83,16.83,0.92,5.48,15923425,300406388,18.69,21.39,0,BreakoutRetest,19.54,-13.87,Broken / Reclaim Needed,2,18.71,8.82,0,-18.51,-29.26,-17.49,1.13,0.27,19.08,18.02,18.48,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.25,64.25,1.63,2.54,2831715,199893687,68.27,72.49,3,BreakoutRetest,72.04,-10.81,Broken / Reclaim Needed,2,6.53,4.88,0,-10.82,2.38,-13.04,0.95,-34.74,70.6,65.63,65.99,,,,,,False,8,3,0,2,0,0,0,4,0,17,17,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.45,28.45,1.43,5.02,11575082,337011078,29.91,37.44,0,BreakoutRetest,31.67,-10.17,Broken / Reclaim Needed,2,20.98,6.07,0,-0.21,-9.04,-0.26,1.12,-23.5,30.96,29.51,29.56,,,,,,False,8,0,0,0,3,0,2,4,0,17,17,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,222.91,222.91,8.11,3.64,2569706,595090465,236.44,227.34,5,BreakoutRetest,247.0,-9.75,Broken / Reclaim Needed,2,3.95,4.0,0,-7.74,-4.93,-6.72,0.86,-7608.11,242.06,227.02,231.02,,,,,,False,8,5,0,0,0,0,0,4,0,17,17,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,41.54,41.54,2.17,5.22,1999738,92842786,45.64,49.95,6,SMA50,45.73,-9.17,Broken / Reclaim Needed,2,13.81,11.24,1,-9.1,-26.2,-7.19,0.75,-6.3,44.65,45.58,46.44,,,,,,False,7,6,0,0,0,0,0,4,0,17,17,False,Below Threshold
CRML,Critical Metals Corp.,Basic Materials,6.46,6.46,0.62,9.63,7225456,50903842,6.89,9.68,0,BreakoutRetest,7.1,-9.01,Broken / Reclaim Needed,2,11.4,13.33,0,-1.01,-38.54,0.9,1.17,-1.45,6.79,7.1,7.15,,,,,,False,7,0,0,0,3,0,3,4,0,17,17,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,15.27,15.27,0.81,5.3,17902485,298325895,16.09,19.05,0,BreakoutRetest,16.38,-6.78,Broken / Reclaim Needed,2,15.25,10.43,0,-16.87,-27.28,-15.85,1.1,0.87,15.98,16.12,16.3,,,,,,False,8,0,0,0,5,0,0,4,0,17,17,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,381.43,381.43,18.71,4.91,1685996,693314543,407.05,447.25,3,BreakoutRetest,402.26,-5.18,Broken / Reclaim Needed,2,15.23,6.7,1,-7.52,-20.08,-6.49,1.16,-6.59,392.9,402.26,403.47,,,,,,False,7,3,0,0,3,0,0,4,0,17,17,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,82.98,82.98,5.43,6.55,27478459,2570213636,85.55,91.93,0,SMA50,86.75,-4.34,Broken / Reclaim Needed,2,25.75,23.19,1,-19.18,-30.66,-18.15,1.1,-18.84,84.03,84.54,85.37,,,,,,False,10,0,0,0,3,0,0,4,0,17,17,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,918.91,918.91,13.93,1.52,1841557,1729515428,940.13,960.64,3,SMA50,949.57,-3.23,Broken / Reclaim Needed,2,3.08,5.26,1,-2.4,-7.52,-2.45,0.99,-22.39,930.58,964.33,966.14,,,,,,False,7,3,0,0,0,0,2,4,1,17,17,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,13.61,13.61,1.78,13.08,3859451,77064069,25.93,25.54,5,BreakoutRetest,27.42,-50.36,Broken / Reclaim Needed,2,7.87,7.51,0,-46.63,-52.11,-48.85,0.94,-237.92,26.53,20.45,23.19,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
PODD,Insulet Corp.,Healthcare,137.8,137.8,5.06,3.67,1915368,275184899,152.17,205.32,0,BreakoutRetest,150.42,-8.39,Broken / Reclaim Needed,2,11.27,6.68,1,-1.87,-6.67,-4.09,1.23,-286.89,147.41,150.42,150.89,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,136.34,136.34,2.04,1.5,7018216,979557211,139.32,148.54,0,SMA50,140.08,-2.67,Broken / Reclaim Needed,2,5.99,3.39,1,-1.17,-6.4,-1.22,0.99,-13.35,137.27,140.25,140.52,,,,,,False,9,0,0,0,0,0,2,4,1,16,16,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.33,8.33,0.41,4.96,8206243,77749804,10.15,14.25,0,,,,No Valid Support,0,,,0,-16.26,-35.73,-22.49,1.25,-63.96,,,,,,,,,False,7,0,0,0,5,0,0,4,0,16,16,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,17.59,17.59,1.45,8.24,2496461,55002515,24.99,21.58,5,,,,No Valid Support,0,,,0,-38.42,-50.21,-37.4,0.65,-4.9,,,,,,,,,False,7,5,0,0,0,0,0,4,0,16,16,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,10.89,10.89,0.75,6.87,12365530,155293974,12.38,13.0,3,BreakoutRetest,13.23,-17.69,Broken / Reclaim Needed,2,27.13,15.44,0,-22.65,-53.94,-21.62,0.99,-0.58,12.86,11.0,11.15,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,13.88,13.88,0.77,5.56,8971671,148171986,15.42,19.93,3,BreakoutRetest,14.89,-6.78,Broken / Reclaim Needed,2,10.02,10.1,0,-24.99,-41.6,-18.1,0.9,-19.48,14.5,14.89,16.03,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,41.05,41.05,0.75,1.83,3639148,154596551,43.41,45.4,0,,,,No Valid Support,0,,,0,-3.79,-11.99,-1.03,0.77,-17.21,,,,,,,,,False,8,0,0,0,0,0,2,4,1,15,15,False,Below Threshold
HON,Honeywell International Inc.,Industrials,201.38,201.38,4.29,2.13,2892584,646441448,226.36,229.86,3,,,,No Valid Support,0,,,0,-11.93,-18.7,-5.04,0.99,-101.3,,,,,,,,,False,8,3,0,0,0,0,0,4,0,15,15,False,Below Threshold
RMBS,Rambus Inc.,Technology,80.39,80.39,3.52,4.38,1951883,178544317,95.49,107.88,0,,,,No Valid Support,0,,,0,-18.3,-40.9,-17.27,0.77,2.47,,,,,,,,,False,7,0,0,0,2,0,0,4,2,15,15,False,Below Threshold
SIVB,SVB Financial Group,Financial Services,106.04,106.04,21.42,20.2,1990893,347561636,276.24,330.89,3,BreakoutRetest,305.68,-65.31,Broken / Reclaim Needed,2,16.49,5.01,0,-64.91,-54.55,-64.96,0.15,-263.64,294.96,219.8,235.85,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,176.0,176.0,8.56,4.86,1322489,270526296,208.4,235.2,3,BreakoutRetest,231.1,-23.84,Broken / Reclaim Needed,2,11.79,9.06,0,-16.95,-39.22,-10.05,0.81,-9.23,226.48,202.47,231.1,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,7.8,7.8,0.46,5.89,8125830,75903425,8.74,11.02,3,BreakoutRetest,9.06,-13.91,Broken / Reclaim Needed,2,43.07,10.94,0,-27.93,-33.05,-21.03,0.99,-3.62,8.83,8.61,8.9,,,,,,False,7,3,0,0,0,0,0,4,0,14,14,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,21.25,21.25,0.82,3.88,7289799,164756587,22.56,23.86,0,BreakoutRetest,23.76,-10.56,Broken / Reclaim Needed,2,3.65,4.0,0,-6.3,-2.03,-6.35,0.5,-7.88,23.28,21.47,22.46,,,,,,False,8,0,0,0,0,0,0,4,2,14,14,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,23.75,23.75,0.71,2.99,3325863,82695620,25.05,28.66,0,SMA50,25.33,-6.25,Broken / Reclaim Needed,2,3.17,5.19,1,-4.58,-7.76,-2.04,0.89,-29.26,24.83,25.63,25.72,,,,,,False,7,0,0,0,0,0,2,4,1,14,14,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,7.97,7.97,0.36,4.5,7426568,63600117,8.35,9.43,0,BreakoutRetest,8.26,-3.51,Broken / Reclaim Needed,2,7.33,6.57,1,-9.55,-21.11,-8.53,1.03,-2.37,8.08,8.17,8.26,,,,,,False,7,0,0,0,3,0,0,4,0,14,14,False,Below Threshold
