Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CDK,"CDK Global, Inc.",Technology,54.76,54.76,0.25,0.46,1993089,108774827,54.4,46.74,12,,,,No Valid Support,0,,,0,-2.73,8.64,-1.7,0.34,-80.19,,,,,,,,,False,7,12,0,6,0,0,2,4,5,36,36,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,-1.27,1.61,-0.25,0.23,-39.99,,,,,,,,,False,8,15,0,2,0,0,2,4,5,36,36,False,Below Threshold
WETO,Wetour Robotics Limited,Technology,20.76,20.76,7.04,33.91,4232257,61980394,52.65,66.24,0,BreakoutRetest,63.0,-67.05,Broken / Reclaim Needed,2,54.16,65.05,0,45.28,-83.74,46.31,98.64,802.21,59.48,50.0,52.89,,,,,,False,7,0,0,8,10,0,5,4,1,35,35,False,Below Threshold
BAND,,,52.3,52.3,3.49,6.68,1150188,62806328,57.73,31.66,9,BreakoutRetest,53.21,-1.71,Broken / Reclaim Needed,2,21.23,10.84,0,-21.65,-17.95,,0.87,8.58,51.46,53.21,53.64,1.09,1.6,,,,False,7,9,0,0,4,6,2,4,3,35,35,False,Below Threshold
SBAC,SBA Communications Corporation,Real Estate,182.43,182.43,5.96,3.27,1031915,187883252,184.95,193.54,3,Horizontal,171.16,6.59,Watch for Pullback,2,9.94,9.65,0,-0.42,-14.4,2.52,0.75,-3.66,167.73,185.82,186.59,0.23,0.28,,,,False,7,3,12,0,0,2,4,4,3,35,35,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,60.8,60.8,1.9,3.13,3895018,222902873,64.61,74.14,0,,,,No Valid Support,0,,,0,9.68,-22.68,2.38,1.02,25.99,,,,,,,,,False,8,0,0,7,7,0,4,4,5,35,35,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-2.35,-1.75,-9.65,0.81,29.26,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,35,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-2.25,31.54,-9.55,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,0,4,5,35,35,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,36.85,36.85,1.98,5.37,1917665,76180171,38.16,36.28,12,BreakoutRetest,40.09,-8.08,Broken / Reclaim Needed,2,11.71,10.46,0,-9.7,9.65,-17.0,1.4,-3.56,39.1,37.38,37.51,,,,,,False,7,12,0,6,5,0,0,4,0,34,34,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,23.64,23.64,0.55,2.33,2375153,56369260,24.35,23.45,6,Horizontal,23.11,2.29,Buyable,2,4.89,4.5,0,-4.03,-4.02,-5.14,0.86,-3.42,22.65,23.98,24.09,0.34,0.45,,,,False,7,6,13,0,0,2,0,4,2,34,34,False,Below Threshold
WERN,"Werner Enterprises, Inc.",Industrials,37.96,37.96,1.29,3.4,1260011,51055384,41.43,34.52,9,Horizontal,35.67,6.42,Watch for Pullback,2,8.62,10.96,0,-20.05,-7.74,-18.89,0.81,-6.5,34.96,38.45,38.46,0.16,0.17,,,,False,7,9,12,0,0,2,0,4,0,34,34,False,Below Threshold
SYM,Symbotic Inc.,Industrials,42.02,42.02,2.38,5.66,1628994,68581569,42.06,54.24,3,Horizontal,39.14,7.36,Extended,2,23.19,12.17,0,-3.93,-25.37,-2.77,0.76,4.58,37.95,43.06,43.88,0.26,0.46,,,,False,7,3,12,0,2,2,2,4,2,34,34,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,-1.95,0.16,-0.92,0.99,-7.11,,,,,,,,,False,8,15,0,2,0,0,2,4,3,34,34,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,7.16,7.16,0.49,6.8,35453237,236887326,6.71,8.77,4,,,,No Valid Support,0,,,0,7.94,-15.5,8.97,1.42,-7.62,,,,,,,,,False,8,4,0,7,5,0,5,4,1,34,34,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-2.41,-1.33,-1.38,0.58,-15.3,,,,,,,,,False,7,15,0,0,0,0,2,4,5,33,33,False,Below Threshold
AMIX,"Autonomix Medical, Inc.",Healthcare,5.91,5.91,3.21,54.27,7862813,99344879,6.71,9.89,0,SMA50,6.72,-12.07,Broken / Reclaim Needed,2,527.99,256.68,1,45.6,-32.62,38.3,19.16,-1.51,5.12,6.66,6.98,0.95,1.35,,,,False,7,0,0,8,6,2,5,4,0,32,32,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,341.7,341.7,10.17,2.98,18996004,6580144819,350.87,331.49,9,BreakoutRetest,373.6,-8.54,Broken / Reclaim Needed,2,5.25,5.11,0,-2.96,-13.07,-2.0,1.22,-15.15,366.13,348.06,350.15,,,,,,False,10,9,0,0,5,0,2,4,2,32,32,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,75.33,75.33,5.31,7.04,1554613,125972480,78.94,48.81,12,BreakoutRetest,80.69,-6.64,Broken / Reclaim Needed,2,19.94,8.45,0,-16.35,20.39,-23.65,0.62,-3.32,78.04,80.69,82.96,,,,,,False,7,12,0,7,0,0,0,4,2,32,32,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,68.29,68.29,1.36,1.99,1604396,113097332,69.57,61.39,14,BreakoutRetest,71.26,-4.17,Broken / Reclaim Needed,2,3.93,4.1,0,-5.44,6.79,-5.09,0.95,-4.99,69.83,70.19,71.26,,,,,,False,7,14,0,4,0,0,0,4,3,32,32,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,77.74,77.74,2.86,3.68,1792496,141833695,79.21,69.05,14,SMA50,78.61,-1.11,Broken / Reclaim Needed,2,6.61,4.06,1,-8.31,-2.1,-15.61,0.99,-0.18,77.04,78.84,78.85,1.57,1.59,,,,False,7,14,0,0,0,6,0,4,1,32,32,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,47.59,47.59,1.74,3.66,1249103,59798759,48.38,52.45,3,Horizontal,45.73,4.07,Buyable,2,12.95,6.5,0,-5.5,-12.53,-6.61,0.84,-21.45,44.82,48.65,49.22,0.38,0.59,,,,False,7,3,15,0,0,2,0,4,1,32,32,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,-1.29,-4.7,-8.59,0.98,59.28,,,,,,,,,False,7,12,0,0,4,0,0,4,5,32,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,2.41,0.45,18.7,22240336,151511739,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-80.37,147.9,-87.67,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,27.36,27.36,1.61,5.87,2671646,83476328,29.72,22.36,12,SMA50,28.78,-4.94,Broken / Reclaim Needed,2,21.68,6.64,0,-24.23,14.89,-31.53,0.75,-3.92,27.98,27.75,27.99,,,,,,False,7,12,0,6,0,0,0,4,2,31,31,False,Below Threshold
PODD,Insulet Corp.,Healthcare,151.51,151.51,8.54,5.64,1621761,247357712,154.75,220.84,0,Horizontal,138.49,9.4,Extended,2,11.87,12.21,0,-7.57,-5.31,-14.86,0.64,63.85,134.22,158.32,160.92,0.39,0.54,,,,False,7,0,12,0,4,2,0,4,2,31,31,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,25.2,25.2,1.51,5.99,2289876,63121016,28.67,18.66,12,BreakoutRetest,28.41,-11.3,Broken / Reclaim Needed,2,8.35,9.84,1,-13.22,21.37,-20.51,0.77,-3.94,27.65,25.76,28.09,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
VEEE,Twin Vee Powercats Co.,Consumer Cyclical,10.23,10.23,1.62,15.85,4515309,128463763,11.91,31.26,3,BreakoutRetest,11.41,-10.34,Broken / Reclaim Needed,2,108.03,73.95,0,-47.78,38.55,-48.89,8.94,0.81,10.6,11.41,14.49,,,,,,False,8,3,0,7,8,0,0,4,0,30,30,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.86,13.86,0.56,4.06,87578168,1344972532,15.76,13.91,11,SMA50,15.28,-9.29,Broken / Reclaim Needed,2,17.84,14.91,1,-9.18,-3.07,-8.02,1.21,-16.9,14.97,14.17,15.33,,,,,,False,10,11,0,0,5,0,0,4,0,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-12.81,-9.05,-12.46,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,344.72,344.72,10.69,3.1,28656276,9965853195,352.47,332.42,9,BreakoutRetest,376.0,-8.32,Broken / Reclaim Needed,2,4.89,5.82,0,-2.13,-13.13,-1.17,1.08,-6.16,368.48,349.0,350.45,,,,,,False,10,9,0,0,3,0,2,4,2,30,30,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,222.4,222.4,14.94,6.72,2357815,529442699,231.65,234.1,0,BreakoutRetest,240.84,-7.66,Broken / Reclaim Needed,2,26.29,15.52,1,3.59,-16.89,-0.92,1.3,7.19,233.37,230.84,231.17,,,,,,False,8,0,0,5,9,0,2,4,2,30,30,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,233.52,233.52,18.09,7.74,4943833,1259563965,249.16,173.55,12,SMA50,244.34,-4.43,Broken / Reclaim Needed,2,21.37,12.77,0,-7.88,1.9,-6.85,0.89,2.36,235.3,238.67,257.96,,,,,,False,8,12,0,2,2,0,0,4,2,30,30,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,234.69,234.69,5.01,2.13,2259071,542904444,234.34,208.31,15,BreakoutRetest,240.94,-2.59,Broken / Reclaim Needed,2,8.97,6.81,0,-4.37,-3.19,-5.49,0.98,-12.47,236.12,237.41,240.94,,,,,,False,8,15,0,0,0,0,0,4,3,30,30,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.59,29.59,0.22,0.76,4003051,119403527,29.82,25.9,14,,,,No Valid Support,0,,,0,-4.07,0.79,-5.18,0.89,-19.21,,,,,,,,,False,8,14,0,2,0,0,0,4,2,30,30,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1568.87,1568.87,153.7,9.8,16460098,23517922366,1656.04,925.26,9,,,,No Valid Support,0,,,0,-4.8,2.96,-3.77,0.85,10.12,,,,,,,,,False,10,9,0,2,4,0,0,4,1,30,30,False,Below Threshold
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,18.56,18.56,0.72,3.86,2625933,52802696,20.56,16.41,9,BreakoutRetest,20.58,-9.82,Broken / Reclaim Needed,2,5.93,3.94,1,-14.22,6.81,-15.33,1.0,-11.01,20.17,19.22,20.58,,,,,,False,7,9,0,4,3,0,0,4,2,29,29,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,126.27,126.27,2.38,1.88,3776115,489688291,131.02,126.78,8,SMA50,131.24,-3.78,Broken / Reclaim Needed,2,4.6,3.2,2,-8.01,-7.18,-0.95,0.84,8.68,128.61,128.89,129.89,,,,,,False,8,8,0,0,4,0,2,4,3,29,29,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,125.73,125.73,5.51,4.38,1016100,134507132,129.57,100.71,12,BreakoutRetest,129.79,-3.13,Broken / Reclaim Needed,2,10.44,17.73,1,-10.58,10.7,-11.7,0.9,-8.53,127.03,127.99,128.64,,,,,,False,7,12,0,6,0,0,0,4,0,29,29,False,Below Threshold
CELC,Celcuity Inc.,Healthcare,93.65,93.65,4.72,5.04,1420148,129796375,93.81,105.4,6,SMA50,94.73,-1.14,Broken / Reclaim Needed,2,6.22,11.11,2,1.0,-35.39,-6.3,0.94,1.52,92.37,95.21,95.56,1.22,1.49,,,,False,7,6,0,3,2,2,0,4,5,29,29,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,66.43,66.43,5.2,7.83,14136198,898490495,71.38,81.74,0,,,,No Valid Support,0,,,0,4.33,-40.39,5.29,1.14,0.22,,,,,,,,,False,9,0,0,5,5,0,5,4,1,29,29,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,17.66,0.85,4.79,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-10.92,-6.9,-9.89,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,28,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,160.2,160.2,8.86,5.53,7649857,1198415980,157.52,200.1,4,,,,No Valid Support,0,,,0,-6.46,-16.54,-6.11,1.01,20.55,,,,,,,,,False,9,4,0,0,7,0,0,4,4,28,28,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,12.83,12.83,1.15,8.94,14493329,179037097,15.28,12.76,9,,,,No Valid Support,0,,,0,-1.63,-59.28,-0.61,0.97,1.26,,,,,,,,,False,8,9,0,0,2,0,2,4,3,28,28,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,28.67,28.67,0.9,3.13,3964738,119391465,29.48,24.62,12,BreakoutRetest,30.11,-4.78,Broken / Reclaim Needed,2,9.97,4.09,0,-6.79,-3.9,-5.83,1.06,-32.4,29.51,29.41,30.11,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
HON,Honeywell International Inc.,Industrials,221.73,221.73,6.39,2.88,3207906,756851635,230.98,220.69,12,SMA50,226.88,-2.27,Broken / Reclaim Needed,2,12.71,3.41,0,-7.73,-5.86,-6.57,1.07,-169.1,222.34,228.65,228.78,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,114.95,114.95,9.72,8.46,1317714,146549866,122.45,98.9,9,,,,No Valid Support,0,,,0,-1.52,-14.03,-0.49,0.97,4.5,,,,,,,,,False,7,9,0,0,2,0,2,4,3,27,27,False,Below Threshold
INTC,Intel Corp.,Technology,92.8,92.8,6.27,6.75,114144223,11150432440,108.84,70.99,9,,,,No Valid Support,0,,,0,-12.47,-25.7,-11.44,0.95,6.44,,,,,,,,,False,10,9,0,0,4,0,0,4,0,27,27,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,116.38,116.38,11.88,10.21,2907608,374960220,154.27,117.21,8,BreakoutRetest,130.99,-11.15,Broken / Reclaim Needed,2,20.2,12.12,0,-22.47,-41.86,-21.44,0.84,9.34,125.05,126.71,130.99,,,,,,False,8,8,0,0,4,0,0,4,2,26,26,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,102.64,102.64,3.93,3.83,4273696,468589300,110.15,97.38,9,SMA50,111.4,-7.86,Broken / Reclaim Needed,2,3.02,8.24,1,-10.39,-14.47,-11.5,1.02,-0.91,109.17,107.34,109.5,,,,,,False,8,9,0,0,3,0,0,4,2,26,26,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.15,23.15,0.59,2.54,9615011,229296812,24.05,20.61,9,BreakoutRetest,24.9,-7.03,Broken / Reclaim Needed,2,5.8,4.73,0,-8.41,0.3,-5.47,0.81,-67.33,24.4,23.54,23.56,,,,,,False,8,9,0,2,0,0,0,4,3,26,26,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.48,100.48,0.82,0.82,1653461,168475911,103.98,81.43,12,BreakoutRetest,107.99,-6.95,Broken / Reclaim Needed,2,6.74,4.64,0,-6.84,-5.59,-14.14,0.81,-49.62,105.83,102.05,102.9,,,,,,False,7,12,0,0,0,0,0,4,3,26,26,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,70.15,70.15,1.23,1.76,2557046,184357711,73.41,70.37,8,BreakoutRetest,74.67,-6.05,Broken / Reclaim Needed,2,3.59,4.26,0,-8.12,-8.28,-1.07,1.1,-0.12,73.18,72.26,72.65,,,,,,False,8,8,0,0,3,0,2,4,1,26,26,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,12.78,12.78,1.1,8.61,5221966,85124205,19.0,19.07,0,Horizontal,13.2,-3.15,Broken / Reclaim Needed,2,13.39,10.26,0,-41.37,-24.98,-48.66,0.78,-110.47,12.64,14.25,14.61,10.89,13.56,,,,False,7,0,0,0,0,15,0,4,0,26,26,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,18.72,18.72,1.5,8.0,12342245,260454170,23.38,19.79,8,BreakoutRetest,21.73,-13.85,Broken / Reclaim Needed,2,15.74,19.86,0,-23.64,-29.03,-22.61,1.31,-8.82,20.98,19.06,20.06,,,,,,False,8,8,0,0,5,0,0,4,0,25,25,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,231.01,231.01,9.6,4.16,1144322,282444829,248.71,205.48,9,SMA50,246.88,-6.43,Broken / Reclaim Needed,2,14.77,10.21,1,-6.09,-6.9,-6.54,1.06,-15.73,241.94,238.65,238.85,,,,,,False,7,9,0,0,3,0,0,4,2,25,25,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,110.55,110.55,4.34,3.93,22496321,2602734944,116.61,92.56,9,SMA50,117.73,-6.1,Broken / Reclaim Needed,2,9.5,8.56,1,-4.38,-11.33,-3.35,0.95,-5.15,115.38,117.28,119.1,,,,,,False,10,9,0,0,0,0,0,4,2,25,25,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,359.95,359.95,9.11,2.53,1611165,582857467,372.44,340.78,9,SMA50,375.99,-4.27,Broken / Reclaim Needed,2,5.25,5.49,2,-5.56,-5.63,-6.67,0.75,19.12,368.47,363.75,364.74,,,,,,False,7,9,0,0,4,0,0,4,1,25,25,False,Below Threshold
KLAC,KLA Corporation,Technology,187.27,187.27,10.38,5.54,11439435,2313591460,221.22,167.88,9,BreakoutRetest,193.94,-3.44,Broken / Reclaim Needed,2,14.18,10.13,0,-15.67,-3.97,-14.64,0.93,0.75,188.75,189.75,191.11,,,,,,False,10,9,0,0,2,0,0,4,0,25,25,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.73,15.73,0.71,4.55,27111581,448687256,16.37,16.24,8,SMA50,16.25,-3.21,Broken / Reclaim Needed,2,9.57,6.44,1,-11.34,7.48,-12.45,0.98,-36.42,15.89,16.52,16.59,,,,,,False,8,8,0,4,0,0,0,4,1,25,25,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,77.08,77.08,4.24,5.5,10779741,861327123,84.92,76.38,9,,,,No Valid Support,0,,,0,-12.24,-20.64,-11.21,1.14,-13.26,,,,,,,,,False,9,9,0,0,3,0,0,4,0,25,25,False,Below Threshold
SMTC,Semtech Corporation,Technology,125.36,125.36,11.86,9.46,2334534,305119821,139.86,103.6,9,SMA50,142.94,-12.3,Broken / Reclaim Needed,2,14.53,13.36,1,-11.35,-23.18,-10.32,1.14,-3.03,137.0,139.63,139.99,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
WDC,Western Digital Corporation,Technology,462.09,462.09,42.86,9.27,8060618,4035611128,550.01,355.17,9,BreakoutRetest,525.15,-12.01,Broken / Reclaim Needed,2,13.82,14.4,0,-19.89,-7.72,-18.86,0.92,1.07,503.72,483.87,525.15,,,,,,False,9,9,0,0,2,0,0,4,0,24,24,False,Below Threshold
FHB,"First Hawaiian, Inc.",Financial Services,26.77,26.77,0.48,1.81,2512092,71335782,28.51,26.57,12,BreakoutRetest,29.03,-7.79,Broken / Reclaim Needed,2,9.35,3.16,0,-9.98,-5.26,-9.63,0.81,-159.17,28.45,27.46,27.48,,,,,,False,7,12,0,0,0,0,0,4,1,24,24,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.25,16.25,0.53,3.26,10199257,171807543,16.59,14.36,12,BreakoutRetest,17.53,-7.3,Broken / Reclaim Needed,2,4.07,6.24,0,-7.36,-5.54,-14.66,0.74,-10.44,17.18,16.47,16.52,,,,,,False,8,12,0,0,0,0,0,4,0,24,24,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,20.3,20.3,2.53,12.46,9881504,207260699,21.84,12.83,9,SMA50,21.67,-6.33,Broken / Reclaim Needed,2,27.78,21.6,1,-12.55,-21.97,-11.39,1.14,-9.58,20.41,22.83,22.89,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,76.4,76.4,1.3,1.7,1352708,107537801,79.5,75.55,9,BreakoutRetest,81.4,-6.14,Broken / Reclaim Needed,2,4.9,4.77,0,-9.98,-6.24,-7.03,1.08,-13.61,79.77,77.22,77.39,,,,,,False,7,9,0,0,3,0,0,4,1,24,24,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,289.02,289.02,31.29,10.82,4572587,1467935615,352.86,217.81,9,Horizontal,307.25,-5.93,Broken / Reclaim Needed,2,14.94,15.5,0,-15.55,-8.96,-14.53,1.13,-15.78,291.61,342.3,354.0,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,50.89,50.89,3.86,7.58,5495804,309198100,67.18,55.25,8,,,,No Valid Support,0,,,0,-26.91,-25.74,-25.88,0.5,4.72,,,,,,,,,False,8,8,0,0,2,0,0,4,2,24,24,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,32.28,32.28,1.81,5.61,2085987,72376143,36.15,39.01,3,,,,No Valid Support,0,,,0,-13.38,-8.31,-20.68,1.32,302.61,,,,,,,,,False,7,3,0,0,9,0,0,4,1,24,24,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,82.08,82.08,8.88,10.81,4604867,444490952,103.99,72.76,9,SMA50,111.12,-26.14,Broken / Reclaim Needed,2,15.97,15.7,1,-28.18,-25.63,-27.84,0.9,0.39,106.68,83.18,96.75,,,,,,False,8,9,0,0,2,0,0,4,0,23,23,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.03,11.03,0.61,5.52,5021226,64413181,11.96,11.76,8,BreakoutRetest,13.01,-15.22,Broken / Reclaim Needed,2,10.06,12.02,0,-19.78,4.89,-27.07,0.91,-612.36,12.71,11.15,11.34,,,,,,False,7,8,0,4,0,0,0,4,0,23,23,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,466.42,466.42,26.62,5.71,27061581,13555923571,509.94,327.73,9,SMA50,511.3,-8.78,Broken / Reclaim Needed,2,11.43,7.07,1,-18.45,-3.37,-17.42,0.95,-1.57,497.99,517.35,527.2,,,,,,False,10,9,0,0,0,0,0,4,0,23,23,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,267.45,267.45,10.12,3.78,7331013,2079524593,290.97,233.43,9,BreakoutRetest,287.83,-7.08,Broken / Reclaim Needed,2,6.57,5.86,1,-11.99,-16.65,-10.96,0.86,-13.59,282.07,285.58,286.21,,,,,,False,9,9,0,0,0,0,0,4,1,23,23,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,52.95,52.95,4.58,8.65,3249587,206257634,62.16,34.86,9,BreakoutRetest,55.65,-4.85,Broken / Reclaim Needed,2,18.47,19.44,0,-13.45,-3.63,-12.43,0.77,1.26,53.36,55.65,60.11,,,,,,False,8,9,0,0,2,0,0,4,0,23,23,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.2,6.2,0.42,6.8,25920652,166644155,6.42,5.26,9,SMA50,6.44,-3.76,Broken / Reclaim Needed,2,16.19,8.45,1,-9.1,-15.45,-8.07,0.93,-72.0,6.23,6.48,6.58,,,,,,False,8,9,0,0,0,0,0,4,2,23,23,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,76.58,76.58,3.99,5.21,9641976,816080205,94.34,76.86,8,,,,No Valid Support,0,,,0,-19.96,-37.24,-18.93,0.95,3.46,,,,,,,,,False,9,8,0,0,2,0,0,4,0,23,23,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,351.12,351.12,11.1,3.16,36901501,12618124941,367.26,404.41,0,,,,No Valid Support,0,,,0,-9.02,-20.72,-10.13,0.98,14.0,,,,,,,,,False,10,0,0,0,4,0,0,4,5,23,23,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,75.01,75.01,8.26,11.01,1364215,121469246,98.82,64.44,9,SMA50,98.78,-24.07,Broken / Reclaim Needed,2,15.88,14.57,1,-28.97,-13.85,-27.94,0.8,2.35,94.65,78.94,84.43,,,,,,False,7,9,0,0,2,0,0,4,0,22,22,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,314.98,314.98,10.12,3.21,2263724,764896577,356.72,327.28,5,BreakoutRetest,383.8,-17.93,Broken / Reclaim Needed,2,6.15,3.89,0,-9.43,-18.83,-8.41,1.24,-33.85,376.12,321.69,325.19,,,,,,False,8,5,0,0,5,0,0,4,0,22,22,False,Below Threshold
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,5.47,5.47,0.29,5.29,8522767,50992408,5.9,5.61,5,BreakoutRetest,6.54,-16.36,Broken / Reclaim Needed,2,7.51,4.69,0,-15.52,-7.34,-16.63,0.66,51.89,6.4,5.62,5.72,,,,,,False,7,5,0,0,4,0,0,4,2,22,22,False,Below Threshold
MKSI,MKS Inc.,Technology,281.6,281.6,19.12,6.79,1420190,443453594,342.04,255.38,9,BreakoutRetest,326.83,-13.84,Broken / Reclaim Needed,2,13.65,10.38,0,-21.24,-15.31,-20.21,0.92,1.75,317.27,289.49,294.05,,,,,,False,7,9,0,0,2,0,0,4,0,22,22,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,27.21,27.21,1.09,4.01,2222230,59713113,27.42,28.8,3,BreakoutRetest,29.15,-6.66,Broken / Reclaim Needed,2,4.9,4.8,0,-3.52,-24.77,-2.56,0.83,4.39,28.57,27.9,28.6,,,,,,False,7,3,0,0,2,0,2,4,4,22,22,False,Below Threshold
AVGO,Broadcom Inc.,Technology,362.48,362.48,16.6,4.58,19572214,7680297316,389.14,369.2,8,BreakoutRetest,379.62,-4.52,Broken / Reclaim Needed,2,17.11,15.51,0,-11.55,-15.61,-10.52,0.9,-13.47,371.32,379.62,398.59,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
